,47019,orig,nn_m,nn_std
2011-12-04,27.2,27.2,28.975052930133792,0.28875169462254346
2011-12-05,19.6,19.6,20.54449782783389,0.23288679960100284
2011-12-06,26.6,26.6,25.694556236007255,0.4698767761007927
2011-12-07,28.6,28.6,28.179001145106163,0.4879271180441418
2011-12-08,27.0,27.0,27.14019772280662,0.6397761583209723
2011-12-09,19.8,19.8,19.48699093811952,0.2910770293933762
2011-12-10,14.2,14.2,14.341002192003613,0.22230966885989467
2011-12-11,20.5,20.5,20.308073531249246,0.4688332944256503
2011-12-12,65.7,65.7,63.20428240374407,0.8427098434909228
2011-12-13,66.7,66.7,64.93437689121376,0.7337543405389525
2011-12-14,42.0,42.0,42.32226002335894,0.3215376824689054
2011-12-15,52.5,52.5,53.26513490184753,1.0739487315404201
2011-12-16,42.1,42.1,41.78980003466929,0.4638824287673285
2011-12-17,27.3,27.3,27.43835825126453,0.43538902746630787
2011-12-18,19.6,19.6,19.33995134305195,0.3177037777106906
2011-12-19,44.9,44.9,46.30610347693874,0.6747732623392784
2011-12-20,30.6,30.6,30.205599276680196,0.6315609419123244
2011-12-21,27.3,27.3,28.088382281148423,0.6113134840194304
2011-12-22,17.1,17.1,17.06741459909757,0.18142400203036102
2011-12-23,26.5,26.5,26.775213031805933,0.43188003370275957
2011-12-24,17.2,17.2,17.058258030199696,0.24641241964977503
2011-12-25,14.3,14.3,14.646482727196371,0.2042506969569313
2011-12-26,12.9,12.9,13.612835772621501,0.25598491694638137
2011-12-27,11.0,11.0,11.065157396221075,0.261009059224731
2011-12-28,11.5,11.5,11.740105008608055,0.1811345731895163
2011-12-29,11.7,11.7,11.340910123826665,0.1723529809357548
2011-12-30,37.5,37.5,37.747365120163934,0.47508142558893235
2011-12-31,44.6,44.6,45.321855726668446,0.5457977939554117
2012-01-01,31.0,31.0,34.13626622476399,0.3005724777772882
2012-01-02,41.6,41.6,42.79423250591723,0.5755104476708077
2012-01-03,89.4,89.4,88.68154979292338,1.3430159151473702
2012-01-04,38.4,38.4,38.40929219885235,1.043541320902216
2012-01-05,38.3,38.3,38.64744725877904,0.5927075539254472
2012-01-06,19.8,19.8,19.15886398962295,0.42281548542393244
2012-01-07,16.5,16.5,16.20536672493406,0.29134517954844896
2012-01-08,12.8,12.8,12.779403626344763,0.3620078926062979
2012-01-09,11.1,11.1,10.88795894567304,0.30045658084061544
2012-01-10,10.1,10.1,10.091385119578044,0.27877684313018075
2012-01-11,8.64,8.64,8.716952879092137,0.23239127845344615
2012-01-12,7.64,7.64,7.809798933694145,0.2029449882811539
2012-01-13,6.63,6.63,6.9308421196117465,0.1851442574216019
2012-01-14,6.04,6.04,6.326399091967774,0.1660128688510882
2012-01-15,5.44,5.44,5.640271152737719,0.15330959356214074
2012-01-16,4.8,4.8,4.94396992318814,0.11980120489386557
2012-01-17,4.4,4.4,4.526907627643929,0.11693290047003045
2012-01-18,7.62,7.62,8.14552724136827,0.22448238516332986
2012-01-19,16.7,16.7,15.547635210923087,0.3280243897202059
2012-01-20,10.0,10.0,9.617710896857577,0.18508085962988818
2012-01-21,13.5,13.5,12.109685104342784,0.19685614016889422
2012-01-22,8.78,8.78,8.030622033194865,0.1000039722762879
2012-01-23,7.78,7.78,7.023569089532754,0.1480262640114193
2012-01-24,39.2,39.2,31.24274977200122,0.8553076496222073
2012-01-25,27.5,27.5,26.280753261992007,0.267575396101359
2012-01-26,25.4,25.4,24.183201383488345,0.2399866069194406
2012-01-27,17.4,17.4,16.148238411951763,0.16636892559522082
2012-01-28,13.1,13.1,11.750431284206051,0.2562332438929767
2012-01-29,30.1,30.1,28.002925998458338,0.562366894132316
2012-01-30,49.9,49.9,47.06467212079466,0.5014003383612868
2012-01-31,23.9,23.9,22.83417537296934,0.25487545254646726
2012-02-01,15.6,15.6,14.739651577303526,0.28545676830246636
2012-02-02,12.0,12.0,11.206342393518916,0.19820995708928354
2012-02-03,10.1,10.1,9.05379565870396,0.1992196729483831
2012-02-04,27.0,27.0,24.824909970165155,0.5310332283934366
2012-02-05,22.4,22.4,21.146130604976328,0.3436792052539238
2012-02-06,13.2,13.2,12.536521584625753,0.16596114482003607
2012-02-07,11.0,11.0,9.812553448763135,0.22179699722694235
2012-02-08,9.2,9.2,8.31854160493296,0.13287029856799415
2012-02-09,9.16,9.16,8.458389996696457,0.2153995949824027
2012-02-10,20.3,20.3,18.985619519938304,0.3467594443194283
2012-02-11,11.3,11.3,10.56943362757444,0.19021307260984016
2012-02-12,9.69,9.69,8.987424439673017,0.16255229468735397
2012-02-13,8.73,8.73,8.080427425985645,0.13323801138335503
2012-02-14,7.63,7.63,7.01692155635704,0.13770605842311123
2012-02-15,6.72,6.72,6.153525393795435,0.14888701838747084
2012-02-16,6.13,6.13,5.615713765138081,0.10117265829960374
2012-02-17,5.96,5.96,5.492470129684539,0.09505496331540877
2012-02-18,8.37,8.37,8.320874074252982,0.14645967012611513
2012-02-19,6.39,6.39,6.1886166188541125,0.11056356545737259
2012-02-20,5.24,5.24,4.9414081420125155,0.07674009167128316
2012-02-21,4.91,4.91,4.566454826523039,0.07695333130285091
2012-02-22,6.01,6.01,6.150259533506452,0.18822307769551425
2012-02-23,7.5,7.5,7.287005838603235,0.12665249942110796
2012-02-24,6.6,6.6,6.9748358450086965,0.10209175978000436
2012-02-25,7.62,7.62,7.735087137688086,0.1609286712936399
2012-02-26,6.06,6.06,6.152336842978545,0.10348243930000377
2012-02-27,5.72,5.72,5.916844987445448,0.09127282914937807
2012-02-28,5.43,5.43,5.442531235158805,0.07890418561181603
2012-02-29,4.92,4.92,4.815567047647287,0.06737679006596198
2012-03-01,4.43,4.43,4.323903691067664,0.06922895894009576
2012-03-02,4.2,4.2,4.128484401753822,0.05167685659290606
2012-03-03,4.27,4.27,4.535302573201921,0.10294047604248831
2012-03-04,10.1,10.1,10.00059590767424,0.19309435363284985
2012-03-05,5.2,5.2,5.169774451740442,0.06426634380176165
2012-03-06,4.43,4.43,4.397468510104738,0.06381369539151925
2012-03-07,5.45,5.45,5.506211379157087,0.08660624968702649
2012-03-08,4.34,4.34,4.215362740023098,0.05970326378916418
2012-03-09,3.92,3.92,3.738023328390643,0.08519709817758128
2012-03-10,4.59,4.59,4.195459521645364,0.062096192585120544
2012-03-11,4.15,4.15,3.993850731066176,0.04552965185100421
2012-03-12,3.84,3.84,3.7104258439576383,0.05176319028599243
2012-03-13,3.62,3.62,3.566846253815356,0.051672638900999254
2012-03-14,3.43,3.43,3.4092154218712007,0.04987425619967553
2012-03-15,3.27,3.27,3.2510666875872016,0.049039030384687037
2012-03-16,3.24,3.24,3.2558520033885148,0.05179279544448623
2012-03-17,4.45,4.45,4.366847724641584,0.1538835298838671
2012-03-18,3.69,3.69,3.7772697464711835,0.07855927154909696
2012-03-19,3.0,3.0,3.0659746323317334,0.05777504099859458
2012-03-20,2.81,2.81,2.959290720957019,0.05934063691082651
2012-03-21,2.72,2.72,2.8860079418371236,0.05437116564083711
2012-03-22,2.65,2.65,2.854182501377985,0.053207237162142054
2012-03-23,2.6,2.6,2.7507993973663503,0.05182141935501827
2012-03-24,2.42,2.42,2.571300569248483,0.047685023867573895
2012-03-25,2.23,2.23,2.410851847004717,0.0448188425309195
2012-03-26,2.1,2.1,2.306030304031056,0.045391323821878535
2012-03-27,2.0,2.0,2.2173643302670105,0.04341727776122184
2012-03-28,1.95,1.95,2.145882432028984,0.041573586029138465
2012-03-29,1.89,1.89,2.061487715662613,0.03930161784271413
2012-03-30,1.8,1.8,2.034540854256201,0.0383821388997062
2012-03-31,1.79,1.79,1.9935007731974348,0.03717398835542936
2012-04-01,1.73,1.73,1.9013056920456508,0.03660846891014189
2012-04-02,1.66,1.66,1.8917407625176605,0.0383082828129211
2012-04-03,1.71,1.71,2.029225033923121,0.04653165585692996
2012-04-04,1.77,1.77,2.0230035925783647,0.03804028844333263
2012-04-05,1.61,1.61,1.8002099481200886,0.03594093958916362
2012-04-06,1.51,1.51,1.6918222883930403,0.03541575845208245
2012-04-07,1.51,1.51,1.6684562504710314,0.03466770985905943
2012-04-08,1.5,1.5,1.621898940316992,0.03591009914512029
2012-04-09,11.7,11.7,11.943516622503898,0.33076358930973804
2012-04-10,7.19,7.19,7.604966141196432,0.14485443112137256
2012-04-11,4.56,4.56,4.6288952909754455,0.10112137989106404
2012-04-12,3.09,3.09,3.1674698053017187,0.06381018713710859
2012-04-13,3.44,3.44,3.3149310752955348,0.09451699882804004
2012-04-14,4.0,4.0,3.735175057422123,0.40639492523914467
2012-04-15,2.78,2.78,3.043409175962535,0.08399080012669193
2012-04-16,2.62,2.62,2.7865645926821503,0.06851505921444905
2012-04-17,7.52,7.52,8.70257088304275,0.23602986092579073
2012-04-18,25.2,25.2,24.139487444929433,0.21637697834169795
2012-04-19,8.27,8.27,8.624302979516886,0.14454108876869573
2012-04-20,6.52,6.52,7.058511594968815,0.1414609861072393
2012-04-21,9.43,9.43,9.288235543544513,0.19705636343810204
2012-04-22,9.98,9.98,9.457076845902241,0.3396927861286433
2012-04-23,24.7,24.7,25.215491253226368,0.5398211121561922
2012-04-24,23.9,23.9,22.39015926113256,0.38087263819204065
2012-04-25,80.5,80.5,77.2138449183286,0.9962639135183184
2012-04-26,27.6,27.6,27.237873288242525,0.4816146789790003
2012-04-27,21.3,21.3,20.98400197914545,0.4393248153755191
2012-04-28,13.6,13.6,14.144919643787214,0.5396614181348565
2012-04-29,41.0,41.0,43.62332133047178,2.1537356082365067
2012-04-30,27.5,27.5,28.363662487320678,0.5828802561107828
2012-05-01,25.5,25.5,25.01857010198,0.3133156250335684
2012-05-02,13.7,13.7,13.18619323681772,0.44620894087970564
2012-05-03,11.6,11.6,11.890857184908004,0.42495985371653155
2012-05-04,9.73,9.73,9.500934832573018,0.23317505048390647
2012-05-05,7.79,7.79,7.68565338157289,0.1518885433343337
2012-05-06,6.5,6.5,6.484359430215197,0.18257745054714875
2012-05-07,11.2,11.2,12.890387883925772,0.40594630637157425
2012-05-08,12.9,12.9,12.792172556295407,0.35186970478766194
2012-05-09,10.8,10.8,11.827627228256281,0.2458116547879891
2012-05-10,13.3,13.3,13.8607183986757,0.47934364654958705
2012-05-11,8.22,8.22,8.627485707680272,0.43846371093411074
2012-05-12,6.17,6.17,6.07448307026111,0.314475353082802
2012-05-13,5.53,5.53,5.676071596024425,0.30889001931578014
2012-05-14,5.82,5.82,6.074916826085558,0.20269215489466158
2012-05-15,4.8,4.8,4.884964478635032,0.273275756126491
2012-05-16,4.02,4.02,3.9373898566922025,0.16268598715469768
2012-05-17,3.88,3.88,3.754474513667084,0.14381520330130565
2012-05-18,3.66,3.66,3.5350089059774015,0.1282566459942136
2012-05-19,3.3,3.3,3.1180071582049944,0.10895286425859421
2012-05-20,3.05,3.05,2.903165802200826,0.07408532900970151
2012-05-21,2.79,2.79,2.661271015870467,0.054035129337012336
2012-05-22,2.57,2.57,2.429991450580628,0.03934859870241119
2012-05-23,2.37,2.37,2.2604160386985743,0.03551855694477312
2012-05-24,2.22,2.22,2.1541279673622706,0.03618212698338503
2012-05-25,2.1,2.1,2.07353757367001,0.038068201287087315
2012-05-26,1.91,1.91,1.8777723503810242,0.04288836226636292
2012-05-27,1.99,1.99,1.9935133832121257,0.03820043416924578
2012-05-28,1.86,1.86,1.874746987270348,0.0415600535125978
2012-05-29,1.76,1.76,1.7936470452653615,0.04384055893086618
2012-05-30,1.67,1.67,1.7355906565862016,0.045335350615343335
2012-05-31,1.6,1.6,1.6771271102424015,0.047709474687352586
2012-06-01,1.57,1.57,1.6563657904665596,0.04520520518162286
2012-06-02,1.61,1.61,1.7546777443226647,0.04300399788895093
2012-06-03,1.89,1.89,2.0313120586713977,0.050545435116915685
2012-06-04,1.77,1.77,1.8431956511927248,0.047109831569608324
2012-06-05,3.7,3.7,3.371350400384094,0.09529919032477724
2012-06-06,2.42,2.42,2.3771449099734427,0.07940977981949099
2012-06-07,13.5,13.5,13.838313647427888,0.6270887917610636
2012-06-08,28.6,28.6,27.602999109008227,0.6837901809220092
2012-06-09,7.91,7.91,8.443587766033207,0.24978389572925852
2012-06-10,5.64,5.64,5.833223530538461,0.31120153473396295
2012-06-11,4.56,4.56,4.161908512980519,0.18634379906107387
2012-06-12,4.29,4.29,4.133364772455,0.19118999423204755
2012-06-13,5.06,5.06,5.378601972848155,0.18404917182768885
2012-06-14,6.97,6.97,7.454520855230812,0.20104472672636056
2012-06-15,8.7,8.7,9.048449523944207,0.11370832500496593
2012-06-16,10.5,10.5,11.03783134637132,0.12902942142849272
2012-06-17,8.73,8.73,9.494783901830488,0.29461431779016517
2012-06-18,7.17,7.17,8.629048432860415,0.2343098648736163
2012-06-19,5.54,5.54,6.885361485268513,0.11393719155594721
2012-06-20,12.0,12.0,11.515997075561845,0.21530540417906027
2012-06-21,28.8,28.8,29.89591429353686,0.6210015263360127
2012-06-22,20.5,20.5,21.08382749249366,0.32516568098440707
2012-06-23,31.2,31.2,30.522933161533206,0.40935898023065115
2012-06-24,33.8,33.8,35.284479193624485,0.801224299305532
2012-06-25,14.0,14.0,15.294982766014309,0.27067665907293403
2012-06-26,12.5,12.5,12.268122834710633,0.31168516199804114
2012-06-27,10.6,10.6,10.508682542117564,0.2374888560782809
2012-06-28,8.45,8.45,8.264860237173563,0.21637979347688507
2012-06-29,9.1,9.1,7.869590914046859,0.29057764582241635
2012-06-30,9.91,9.91,9.129684511713807,0.16884241203849634
2012-07-01,6.95,6.95,6.8184088543978865,0.12417697578878187
2012-07-02,10.8,10.8,10.788701583727782,0.3124498807333258
2012-07-03,11.3,11.3,10.650481185609769,0.41558957807571867
2012-07-04,11.5,11.5,11.14858122133633,0.6730400779818047
2012-07-05,8.21,8.21,8.107671310412966,0.39177465368905884
2012-07-06,24.5,24.5,24.426608402053684,1.1015158953785984
2012-07-07,55.6,55.6,51.98763111124021,2.4688269569068217
2012-07-08,17.5,17.5,16.950584102993368,0.6877293891969084
2012-07-09,11.2,11.2,11.175658842578365,0.5330318754133065
2012-07-10,9.82,9.82,10.152562079577619,0.6860745459639798
2012-07-11,9.39,9.39,8.881504918984671,0.20683987603685877
2012-07-12,49.3,49.3,50.23921814493567,1.150426978973545
2012-07-13,32.7,32.7,32.0107209994137,0.8829327619205475
2012-07-14,18.8,18.8,19.02934498030242,0.3954025998398415
2012-07-15,12.0,12.0,11.350249162878118,0.3871919333579929
2012-07-16,20.1,20.1,20.497298547688747,0.5340679614709901
2012-07-17,12.6,12.6,12.558653214688995,0.3158673092278898
2012-07-18,25.0,25.0,26.99914531082443,0.4984414397061045
2012-07-19,13.5,13.5,13.964247023615355,0.25873526405696695
2012-07-20,9.62,9.62,9.952178988892246,0.17262358892454227
2012-07-21,7.46,7.46,7.885617690421872,0.18279381278584025
2012-07-22,6.15,6.15,6.615242383789892,0.20025601381138697
2012-07-23,5.33,5.33,5.820444240343342,0.214581537008312
2012-07-24,4.68,4.68,5.009435451140756,0.15199548741672525
2012-07-25,4.19,4.19,4.439241347660217,0.10331163647364092
2012-07-26,3.83,3.83,4.044799712744791,0.08865149083472772
2012-07-27,3.51,3.51,3.7162375790871693,0.07902655772509973
2012-07-28,3.42,3.42,3.4416786784107214,0.04973942583048967
2012-07-29,4.95,4.95,4.774450721634519,0.06337859623010773
2012-07-30,3.25,3.25,3.3689973172245513,0.043671767536510135
2012-07-31,3.94,3.94,3.718752207775528,0.051169301010810984
2012-08-01,3.46,3.46,3.434517461296189,0.05302451438024042
2012-08-02,9.21,9.21,7.395367127968109,0.3053336802611572
2012-08-03,4.56,4.56,4.63412378072906,0.13080032855783244
2012-08-04,11.1,11.1,12.591848011590447,0.39045355555170747
2012-08-05,38.0,38.0,34.783695535139145,0.6484573504600847
2012-08-06,25.8,25.8,23.4924152132953,0.39422190424284204
2012-08-07,14.3,14.3,15.366748340306549,0.26489866571600185
2012-08-08,19.2,19.2,19.00107129287917,0.315888829050599
2012-08-09,11.1,11.1,11.137861839616402,0.2870062666962641
2012-08-10,8.26,8.26,8.524416838457084,0.19305960450777726
2012-08-11,6.81,6.81,7.202148622277335,0.1456878170769089
2012-08-12,5.46,5.46,5.6795892926480045,0.1353077051949351
2012-08-13,4.77,4.77,4.833758410295889,0.17512317807092587
2012-08-14,4.17,4.17,4.267380535607395,0.11691070605211594
2012-08-15,5.33,5.33,5.548777374220245,0.21557847419819162
2012-08-16,4.88,4.88,5.878695098854243,0.5187073060352368
2012-08-17,29.7,29.7,30.25318826945185,0.6598949430988901
2012-08-18,11.3,11.3,11.829591830183785,0.5328878416961953
2012-08-19,12.2,12.2,12.645379022480046,0.3445074096636497
2012-08-20,8.59,8.59,8.529981065709428,0.36259556013976857
2012-08-21,7.05,7.05,7.151101635331443,0.45030981172580264
2012-08-22,5.81,5.81,5.83888564999309,0.23439121574069594
2012-08-23,5.21,5.21,5.111767910286281,0.19677370474033803
2012-08-24,6.05,6.05,6.894450822883629,0.19994316658418948
2012-08-25,8.13,8.13,8.677162452927757,0.30897978318415426
2012-08-26,5.35,5.35,5.800223776671152,0.16486504683228848
2012-08-27,13.0,13.0,15.048869257531821,0.4602309147460792
2012-08-28,9.27,9.27,10.098654766511862,0.23000119216297035
2012-08-29,17.3,17.3,21.084618699822407,0.3341074738651912
2012-08-30,10.5,10.5,10.59049875024664,0.4491094830557145
2012-08-31,7.18,7.18,8.048351628362893,0.2781907521560253
2012-09-01,6.21,6.21,6.361574504723825,0.3295427143862243
2012-09-02,5.68,5.68,6.250974933231448,0.18258466901698772
2012-09-03,5.1,5.1,5.431045776225752,0.22037296454732005
2012-09-04,4.48,4.48,4.717275166129377,0.13111318227397875
2012-09-05,3.97,3.97,4.047223808464813,0.11923792879789424
2012-09-06,3.54,3.54,3.5705879284911193,0.11269922873066607
2012-09-07,3.28,3.28,3.303528471667209,0.09610273239080558
2012-09-08,3.11,3.11,3.143376980734504,0.07806975383792572
2012-09-09,2.99,2.99,3.06256668940538,0.062200809265366364
2012-09-10,2.89,2.89,3.00383929534598,0.0504700688564448
2012-09-11,2.55,2.55,2.602139856451005,0.04853785727505356
2012-09-12,2.62,2.62,2.574134844169566,0.03723992469402828
2012-09-13,2.34,2.34,2.3098007473092332,0.042229381207000004
2012-09-14,2.22,2.22,2.2261123646158048,0.03589633729357806
2012-09-15,2.12,2.12,2.1099398992414673,0.03865295575698322
2012-09-16,2.04,2.04,2.0285043215822687,0.04014798231453002
2012-09-17,1.97,1.97,1.9716424987104808,0.042469037177691675
2012-09-18,1.86,1.86,1.8750995210382106,0.04711991953738055
2012-09-19,1.71,1.71,1.7424022507463515,0.04856278622859987
2012-09-20,1.69,1.69,1.7488926622910252,0.046940456641732096
2012-09-21,1.67,1.67,1.7093604497952193,0.046757601237893666
2012-09-22,1.59,1.59,1.6502132066223507,0.04727465057554695
2012-09-23,17.0,17.0,14.856269558839475,0.6059541773658733
2012-09-24,36.6,36.6,38.284112303603926,0.8935445421173461
2012-09-25,25.0,25.0,25.98048455550492,0.30056600891502344
2012-09-26,38.8,38.8,37.53767481360559,0.8544738011176528
2012-09-27,16.6,16.6,17.75712427319896,0.44843065858003445
2012-09-28,12.4,12.4,13.04354793139676,0.31802879749974217
2012-09-29,9.13,9.13,9.26946573218729,0.29419571058825345
2012-09-30,7.89,7.89,9.133281718935143,0.23949564575152113
2012-10-01,11.3,11.3,11.767087003015604,0.33605573504469266
2012-10-02,8.75,8.75,9.161861182612972,0.21089382482658722
2012-10-03,13.6,13.6,14.760740290528163,0.2128882089468476
2012-10-04,24.8,24.8,27.030641192384962,0.317506381741383
2012-10-05,67.9,67.9,69.82968365492094,1.2573314234826727
2012-10-06,51.1,51.1,52.27069840990093,0.7643730304700705
2012-10-07,18.2,18.2,19.27501564036429,0.36662480140262377
2012-10-08,15.2,15.2,16.057314174162748,0.5912351840001026
2012-10-09,69.4,69.4,60.721398945336496,1.3983664776199591
2012-10-10,23.3,23.3,22.067276927121274,0.3531088085800026
2012-10-11,75.3,75.3,74.452416025574,1.0172524631197166
2012-10-12,42.1,42.1,43.22638610548665,0.6469053411815187
2012-10-13,32.3,32.3,33.67198578430983,0.573987720235269
2012-10-14,28.9,28.9,29.846803381905296,0.7653172752188747
2012-10-15,35.6,35.6,39.198457923447215,0.9515631511109819
2012-10-16,24.3,24.3,24.88538124832649,0.46353092498123283
2012-10-17,24.2,24.2,24.636204345265618,0.3016539243995827
2012-10-18,20.0,20.0,20.99441239988389,0.31950170786330456
2012-10-19,13.5,13.5,14.323573548233593,0.29171269579148706
2012-10-20,11.2,11.2,11.688953908188862,0.22028303792429674
2012-10-21,9.57,9.57,9.634392777173955,0.18456928671713024
2012-10-22,8.19,8.19,8.40166157273634,0.1504116128852067
2012-10-23,7.1,7.1,7.331639545366988,0.13095788855402762
2012-10-24,6.42,6.42,6.587553098137756,0.1318198402389945
2012-10-25,5.67,5.67,5.766706210313627,0.12970180830080102
2012-10-26,5.01,5.01,5.033929612780492,0.11686477180432057
2012-10-27,4.31,4.31,4.374125120075079,0.10370711579175446
2012-10-28,4.31,4.31,4.483540863587618,0.08237691661512231
2012-10-29,8.18,8.18,8.48048858590702,0.15312721885943778
2012-10-30,5.32,5.32,5.509958075413231,0.14623906197507183
2012-10-31,11.6,11.6,14.281593343638962,0.22983085546759574
2012-11-01,36.7,36.7,34.97740771170157,0.37451554651491953
2012-11-02,33.2,33.2,35.35660096587311,0.3301192546512063
2012-11-03,28.6,28.6,29.102777091919478,0.28254271157174876
2012-11-04,25.2,25.2,28.017364206143597,0.37156119397208137
2012-11-05,19.4,19.4,19.474363441072814,0.2640439422943907
2012-11-06,13.1,13.1,13.039202011715876,0.23520941377933283
2012-11-07,11.0,11.0,10.5390526397032,0.20475531758576662
2012-11-08,10.1,10.1,9.890271406556842,0.1815181466063335
2012-11-09,11.4,11.4,11.810830896209017,0.25427987941434965
2012-11-10,22.7,22.7,22.566804736725775,0.4065243884139253
2012-11-11,14.7,14.7,15.136168206103974,0.2660244921469175
2012-11-12,25.2,25.2,25.50345451711703,0.3662881130190079
2012-11-13,14.2,14.2,14.048734527171813,0.23474315920286995
2012-11-14,11.1,11.1,10.992080427292551,0.19989005312351413
2012-11-15,9.6,9.6,9.084393809520904,0.2160984035997148
2012-11-16,8.99,8.99,9.280890976336128,0.18963847572171472
2012-11-17,9.57,9.57,9.687725771379359,0.2640007731505676
2012-11-18,7.4,7.4,7.718404542052887,0.11186885906853845
2012-11-19,9.91,9.91,11.256716124928195,0.17636087476934403
2012-11-20,30.7,30.7,33.96388779190307,1.9741896836431865
2012-11-21,72.7,72.7,72.34613722739947,1.1075339780009794
2012-11-22,68.3,68.3,71.19042292954263,1.112925316232011
2012-11-23,36.4,36.4,36.673953269369576,0.7212558047291993
2012-11-24,98.9,98.9,97.65975735261014,1.5416508324082758
2012-11-25,96.9,96.9,95.89285054227292,1.7469721481625662
2012-11-26,54.2,54.2,55.25163693715621,0.9331973839450236
2012-11-27,37.7,37.7,36.499445708567926,1.2774547152064877
2012-11-28,19.6,19.6,19.765514806757,0.5393106519297681
2012-11-29,15.0,15.0,15.432307805013707,0.47277003023148995
2012-11-30,12.4,12.4,13.115892944815366,0.5750257528875048
2012-12-01,11.1,11.1,11.598651224034775,0.4614344582051896
2012-12-02,15.9,15.9,14.991256619742348,0.32810654806163975
2012-12-03,22.0,22.0,21.213198880499686,0.38712974867822747
2012-12-04,32.4,32.4,27.7040427265796,0.5319401834011163
2012-12-05,25.5,25.5,25.449771638699158,0.4598493905033831
2012-12-06,26.6,26.6,25.38674137991531,0.36553302093816536
2012-12-07,20.3,20.3,21.390719799538935,0.3124000022968847
2012-12-08,13.0,13.0,13.594298180983955,0.27785541002979214
2012-12-09,13.3,13.3,13.686794079741892,0.2576140647664733
2012-12-10,11.1,11.1,11.314096833823168,0.19010110742889277
2012-12-11,9.43,9.43,9.557067052006445,0.14385970343011786
2012-12-12,8.65,8.65,8.563583727828508,0.16783835516351364
2012-12-13,8.12,8.12,8.071794967589192,0.11497548216425375
2012-12-14,29.0,29.0,30.337400288898085,0.36442871018094
2012-12-15,33.1,33.1,30.063404222089165,0.4139580757124544
2012-12-16,22.9,22.9,24.85404554741733,0.33125092980931675
2012-12-17,32.0,32.0,28.404233416174314,0.8169488728282313
2012-12-18,25.1,25.1,25.524845102781455,0.5197523596745175
2012-12-19,53.0,53.0,52.99047426484656,0.8541055635367953
2012-12-20,129.0,129.0,126.99537457260898,2.0687385550483306
2012-12-21,66.0,66.0,65.72402455002143,1.323770463398292
2012-12-22,158.0,158.0,166.81291098683607,7.230139540404437
2012-12-23,61.9,61.9,61.952596861874085,1.0596234485308995
2012-12-24,50.6,50.6,49.437007453309555,1.6940720536627074
2012-12-25,35.8,35.8,37.175602676600626,2.208195445725245
2012-12-26,36.1,36.1,35.18886116872469,0.9432409132565851
2012-12-27,29.8,29.8,28.011181787607587,1.3621456694294485
2012-12-28,32.7,32.7,33.23819097576774,0.6354366210342528
2012-12-29,87.7,87.7,83.10018660813448,1.6160902141039981
2012-12-30,44.8,44.8,42.2659847985251,0.7627744986429573
2012-12-31,48.9,48.9,53.990907165277626,1.000976439671751
2013-01-01,24.4,24.4,26.102956386147852,0.6264555840930972
2013-01-02,21.3,21.3,23.221227317612037,0.2917486296527742
2013-01-03,20.7,20.7,21.50762348949477,0.53220745379597
2013-01-04,14.9,14.9,15.690385123301672,0.2687612223703288
2013-01-05,12.6,12.6,13.556316058819245,0.20939298082587798
2013-01-06,11.2,11.2,12.023127396339707,0.21546022276423635
2013-01-07,10.3,10.3,10.807859964489598,0.20985825341853134
2013-01-08,9.07,9.07,9.839359421797454,0.20718946873951077
2013-01-09,8.23,8.23,8.79884934399979,0.21805100452540985
2013-01-10,12.5,12.5,12.821381947514435,0.2131642758818248
2013-01-11,10.3,10.3,10.243574427581937,0.1583681222149126
2013-01-12,14.6,14.6,13.505321288280356,0.262505708338302
2013-01-13,9.46,9.46,9.609959581252287,0.3066168058022308
2013-01-14,25.2,25.2,24.056710082946573,0.29505161582836853
2013-01-15,13.3,13.3,13.61974489853355,0.23238463032754283
2013-01-16,10.7,10.7,11.145639189892929,0.1671942592522717
2013-01-17,10.4,10.4,10.907603824375022,0.2248095887014445
2013-01-18,25.0,25.0,25.12753948975923,0.31238572808530835
2013-01-19,13.9,13.9,14.29994335264357,0.21569777683535055
2013-01-20,10.8,10.8,10.943037598892383,0.23623489980908313
2013-01-21,9.91,9.91,10.021275567593023,0.14875793621797215
2013-01-22,25.2,25.2,22.29326054485391,0.4672770058633158
2013-01-23,12.6,12.6,12.129586027587516,0.31482604106881135
2013-01-24,10.1,10.1,9.888385195493504,0.21632899741141304
2013-01-25,28.3,28.3,29.044606770935125,0.46872760790483725
2013-01-26,35.9,35.9,34.09043080466048,0.9695769779406148
2013-01-27,42.5,42.5,40.780570021008,0.5974477663478825
2013-01-28,34.5,34.5,35.5910587526456,0.9089322914958027
2013-01-29,74.7,74.7,68.5929510437406,1.7736848621948753
2013-01-30,57.0,57.0,54.87049727683041,1.10074534276655
2013-01-31,28.9,28.9,28.67454116301792,0.4068440605977698
2013-02-01,32.4,32.4,31.589163043395196,0.47471183626458663
2013-02-02,17.2,17.2,17.287528678397308,0.2811121777643492
2013-02-03,20.6,20.6,21.892919419165267,0.3977297620280926
2013-02-04,17.3,17.3,16.898990828526163,0.34404993172346704
2013-02-05,18.8,18.8,19.03434719856349,0.3394488148557899
2013-02-06,14.4,14.4,14.217214019715827,0.28091372071044357
2013-02-07,23.6,23.6,22.024098339589816,0.4188238462819177
2013-02-08,22.8,22.8,21.574684445861685,0.4236030598816771
2013-02-09,14.7,14.7,15.61945740317265,0.24375135885804886
2013-02-10,49.9,49.9,52.538504689226365,0.6601348697358423
2013-02-11,21.0,21.0,21.065048365057148,0.3138962918885684
