,47019,orig,nn_m,nn_std
2015-08-06,1.52,1.52,1.7528874317618668,0.04956668678327176
2015-08-07,1.23,1.23,1.4496914465442245,0.04563548234534493
2015-08-08,1.1,1.1,1.3414808835571055,0.05816550604350055
2015-08-09,1.09,1.09,1.2945419348170857,0.04378537611169009
2015-08-10,1.98,1.98,2.3076072966586696,0.049741932217040555
2015-08-11,1.42,1.42,1.7459860585546767,0.04164210457267116
2015-08-12,1.16,1.16,1.4352921062831043,0.08019522613134278
2015-08-13,1.39,1.39,1.7341733801447992,0.08968409730963788
2015-08-14,4.16,4.16,4.911861568899594,0.1404300273890545
2015-08-15,1.86,1.86,2.1282949706480045,0.09703381417207971
2015-08-16,1.38,1.38,1.6327971551000497,0.14903633324541363
2015-08-17,1.22,1.22,1.5902430931838067,0.08313482929049515
2015-08-18,1.13,1.13,1.374583548356609,0.0829136205180144
2015-08-19,1.82,1.82,2.3403840046682207,0.09513877616942468
2015-08-20,2.0,2.0,2.2920002862776463,0.04117025172867414
2015-08-21,1.69,1.69,2.1583722689243126,0.055309690753074986
2015-08-22,13.1,13.1,13.88660673752054,1.0773121113066533
2015-08-23,31.6,31.6,33.83317751948465,1.0494865627330465
2015-08-24,26.8,26.8,32.136298400142024,0.5981515643801136
2015-08-25,29.0,29.0,30.015142098122908,1.0348891410458292
2015-08-26,41.2,41.2,48.51663846043682,2.4152684891746232
2015-08-27,17.9,17.9,20.83723841407613,0.6568411611920927
2015-08-28,9.95,9.95,10.873004501254501,0.24191142266417479
2015-08-29,7.16,7.16,8.517515010838387,0.2713167505787179
2015-08-30,6.02,6.02,7.170150580833599,0.2141244344465202
2015-08-31,5.22,5.22,5.964335211919216,0.12549103245696822
2015-09-01,4.19,4.19,4.597198362001564,0.11625613637120065
2015-09-02,3.68,3.68,3.9130608754632203,0.15047833491545054
2015-09-03,3.22,3.22,3.435116610604579,0.11207496753205974
2015-09-04,2.88,2.88,3.076105872582273,0.09467145514483538
2015-09-05,2.62,2.62,2.847057632499615,0.07587971046025109
2015-09-06,2.33,2.33,2.5228531274360533,0.06817368345198233
2015-09-07,2.15,2.15,2.345527158497546,0.06143108636805634
2015-09-08,2.05,2.05,2.2636584331446854,0.05756506305162296
2015-09-09,1.96,1.96,2.156371305668099,0.05279136061349789
2015-09-10,1.84,1.84,2.0249456185489834,0.0508765134603527
2015-09-11,1.77,1.77,2.0112040289314392,0.059712868339600496
2015-09-12,1.84,1.84,2.121191400052896,0.052156194856827966
2015-09-13,1.86,1.86,2.0878645172195216,0.058485303204519695
2015-09-14,26.1,26.1,25.945491477818766,0.8536957045135697
2015-09-15,53.2,53.2,52.21345455809289,1.0921415545046658
2015-09-16,15.2,15.2,14.51505424906177,0.20849380009413787
2015-09-17,11.5,11.5,12.462806481705082,0.19887569091135937
2015-09-18,12.0,12.0,14.501321890487022,0.6084485854210792
2015-09-19,7.59,7.59,8.543247669105623,0.28054279146540756
2015-09-20,6.09,6.09,7.065804361669928,0.12871763287244556
2015-09-21,9.44,9.44,10.731368466271418,0.2517707885239757
2015-09-22,19.3,19.3,19.481387836793253,0.28343075370272275
2015-09-23,8.89,8.89,9.16963050702687,0.1539391533867313
2015-09-24,9.77,9.77,9.726174962567425,0.22343978178799367
2015-09-25,6.58,6.58,6.705644265670014,0.13722570662355743
2015-09-26,5.37,5.37,5.3599027691863945,0.1387676676592747
2015-09-27,4.6,4.6,4.722108890050201,0.12270740431710944
2015-09-28,4.08,4.08,4.13874392750114,0.0998281561765536
2015-09-29,3.67,3.67,3.735123677980795,0.08852051993704063
2015-09-30,3.31,3.31,3.3980310842621293,0.07525390847167265
2015-10-01,3.04,3.04,3.125570505864446,0.06434866963545742
2015-10-02,2.86,2.86,2.941764168224589,0.05566660627405816
2015-10-03,2.72,2.72,2.8010117777943093,0.050612278306797515
2015-10-04,2.63,2.63,2.6866272132617834,0.05832399916822235
2015-10-05,3.99,3.99,3.896040618712322,0.1166649906102254
2015-10-06,14.9,14.9,13.969936212044669,0.2304977712630115
2015-10-07,12.3,12.3,12.134019390473624,0.17266264492233122
2015-10-08,5.68,5.68,5.529463011694727,0.1336746487202475
2015-10-09,4.7,4.7,4.535745299058816,0.09434683419677732
2015-10-10,4.11,4.11,4.0625687899021985,0.08587680558115662
2015-10-11,3.68,3.68,3.69519249065756,0.06490684471618559
2015-10-12,3.27,3.27,3.3052199465330183,0.05387618822100085
2015-10-13,2.97,2.97,2.9791097627283034,0.04971087562880994
2015-10-14,2.77,2.77,2.7852725875052142,0.04540783652711474
2015-10-15,2.61,2.61,2.6194827064131765,0.0422467158959266
2015-10-16,2.47,2.47,2.4633408606568556,0.03976530430473651
2015-10-17,2.35,2.35,2.342372557361687,0.03805789938870564
2015-10-18,2.25,2.25,2.2254451961991917,0.03750268438207839
2015-10-19,2.12,2.12,2.0887560526998095,0.035158484108057254
2015-10-20,2.05,2.05,1.9814774194358267,0.034739985160798056
2015-10-21,3.0,3.0,2.860732489458418,0.0607089674528413
2015-10-22,3.03,3.03,2.865463784830328,0.052271058412285076
2015-10-23,2.31,2.31,2.166378352911738,0.04817872954803153
2015-10-24,3.8,3.8,3.7502821281959418,0.09582938980837882
2015-10-25,2.92,2.92,2.9614503724893195,0.05386091381243408
2015-10-26,2.61,2.61,2.589733352975774,0.04551145560295984
2015-10-27,33.3,33.3,33.962235696960555,0.5778721503565705
2015-10-28,10.3,10.3,9.651364407076244,0.19509897865634476
2015-10-29,11.7,11.7,11.654279696112196,0.33712012222460014
2015-10-30,15.7,15.7,17.83597315373599,0.39022686306255816
2015-10-31,9.69,9.69,9.973918650236087,0.2729158927611386
2015-11-01,7.51,7.51,7.842695752251206,0.24503604447521352
2015-11-02,6.48,6.48,6.866977952765313,0.20795758656375685
2015-11-03,6.71,6.71,6.905023177569955,0.15982141787733237
2015-11-04,10.2,10.2,10.187824788129726,0.16737130963242852
2015-11-05,12.1,12.1,13.200389852558372,0.4399039813357962
2015-11-06,22.9,22.9,27.31331020040536,0.6718141658817428
2015-11-07,56.8,56.8,61.45165704140522,1.1017846724287161
2015-11-08,22.5,22.5,21.497210344057788,0.4736165851051773
2015-11-09,14.2,14.2,14.225536065388349,0.28052950921800823
2015-11-10,11.8,11.8,12.287980557586554,0.3023793348648456
2015-11-11,10.2,10.2,10.497201599310353,0.21927259791652054
2015-11-12,9.22,9.22,9.552578879258549,0.17514879136944872
2015-11-13,14.6,14.6,13.890386753331342,0.23144660430384043
2015-11-14,21.4,21.4,22.82954552746097,0.36197371223581115
2015-11-15,17.9,17.9,18.611803833780215,0.37420190296319095
2015-11-16,22.0,22.0,23.78711093239725,0.41099411901081484
2015-11-17,23.7,23.7,25.596201240568025,0.4365271812468817
2015-11-18,16.1,16.1,16.0956048838761,0.2971912079901142
2015-11-19,27.5,27.5,29.09147276136935,0.7175287077796068
2015-11-20,31.6,31.6,31.99541763740792,0.42628223595102455
2015-11-21,22.3,22.3,21.98214003251728,0.284268465811343
2015-11-22,19.8,19.8,19.386716269426593,0.28270499040483743
2015-11-23,15.7,15.7,16.27370825301643,0.2588596804931662
2015-11-24,28.3,28.3,30.04246816563145,0.42969993608430423
2015-11-25,23.6,23.6,24.301785146689344,0.3582924614930213
2015-11-26,15.1,15.1,15.15069782692663,0.15957841971876582
2015-11-27,29.9,29.9,30.853524403473177,0.4426834281587787
2015-11-28,41.2,41.2,40.59869154306273,0.5593639419986356
2015-11-29,35.8,35.8,36.92444612213736,0.29875383024396335
2015-11-30,32.1,32.1,33.55422712703328,0.48442649005054306
2015-12-01,24.8,24.8,25.18270236109193,0.6307178605307053
2015-12-02,21.0,21.0,22.773209186322735,0.4816633467391747
2015-12-03,32.1,32.1,35.704116982543496,0.33243493376329863
2015-12-04,21.6,21.6,23.526291418533397,0.29070313207545473
2015-12-05,15.3,15.3,16.339406743146153,0.11495972557922579
2015-12-06,14.1,14.1,14.82852729963887,0.28770743268993926
2015-12-07,16.5,16.5,16.266721322755753,0.32183261485680903
2015-12-08,14.8,14.8,15.543874155918425,0.2160908653783271
2015-12-09,11.7,11.7,12.246341836424437,0.2151179519896574
2015-12-10,14.1,14.1,15.084627925924806,0.15219897492687143
2015-12-11,26.5,26.5,27.042594660342584,0.30078863971158654
2015-12-12,15.5,15.5,16.01975072887291,0.14806068502435396
2015-12-13,12.2,12.2,12.765911606909635,0.1687137758902388
2015-12-14,12.5,12.5,13.136616149642077,0.20389127099135002
2015-12-15,20.0,20.0,19.978328163185868,0.36632795083985775
2015-12-16,16.8,16.8,17.73346096405426,0.36011217650719657
2015-12-17,16.7,16.7,18.578382768373526,0.3313914206748821
2015-12-18,13.4,13.4,14.387763140737194,0.21156799693104164
2015-12-19,18.1,18.1,20.725901896637072,0.46507763154757165
2015-12-20,17.1,17.1,18.347042810082854,0.33031954477280456
2015-12-21,27.6,27.6,29.13552006921335,0.41207420653509313
2015-12-22,38.0,38.0,43.336176202299576,0.5049380645202967
2015-12-23,25.1,25.1,26.907927747467685,0.39341955152515984
2015-12-24,43.0,43.0,45.09182960998819,0.6189219551575373
2015-12-25,31.1,31.1,31.520214962502855,0.4879695883057398
2015-12-26,23.4,23.4,24.89820428449172,0.3658921763037702
2015-12-27,44.5,44.5,45.97469638944914,0.49262387780695094
2015-12-28,23.7,23.7,25.036492199055292,0.25933009939608026
2015-12-29,20.7,20.7,21.05821510193659,0.4064321259651628
2015-12-30,97.6,97.6,98.98204626838505,1.2793326259327285
2015-12-31,48.8,48.8,48.646658787428755,0.7157689254277106
2016-01-01,61.2,61.2,60.95030590603363,1.319461368515023
2016-01-02,56.2,56.2,57.301468677869856,0.7865544528450549
2016-01-03,89.0,89.0,85.64017594883772,1.806143573401477
2016-01-04,85.2,85.2,79.09476989281988,1.1712286788880553
2016-01-05,61.6,61.6,59.48005554762359,1.2769389127503714
2016-01-06,41.1,41.1,39.6299412653145,0.7038182984474803
2016-01-07,35.0,35.0,34.45538102757059,0.6525598070644106
2016-01-08,22.5,22.5,21.886506908050347,0.5192399782599155
2016-01-09,63.1,63.1,59.0519362550395,0.7480928261442662
2016-01-10,38.7,38.7,38.63574887224676,0.802339466156074
2016-01-11,39.3,39.3,38.26506795781838,0.7413815721253343
2016-01-12,22.9,22.9,22.894709534331525,0.5773864367003414
2016-01-13,25.0,25.0,23.781637686624475,0.5688477356895808
2016-01-14,25.5,25.5,24.125535722138522,0.5310300075573108
2016-01-15,22.6,22.6,20.0458568641126,0.47728265324424873
2016-01-16,15.9,15.9,15.147406528123597,0.26450106751741553
2016-01-17,15.7,15.7,15.20661782662328,0.30923928229099007
2016-01-18,23.3,23.3,22.939043999600386,0.360154585881108
2016-01-19,14.0,14.0,13.737835366999084,0.3710910032200197
2016-01-20,12.0,12.0,11.884051256920273,0.2886408726127771
2016-01-21,13.2,13.2,14.258034931786094,0.9347355164805624
2016-01-22,25.0,25.0,25.5786476336336,0.9499699351718297
2016-01-23,14.2,14.2,15.204141798888024,0.73478750527281
2016-01-24,13.0,13.0,13.688712670623666,0.5913573353632449
2016-01-25,11.5,11.5,12.884346050006647,0.4970081363443295
2016-01-26,48.4,48.4,49.37937780283589,1.017842369379144
2016-01-27,33.6,33.6,33.93764735584168,0.810060156202363
2016-01-28,18.7,18.7,18.798719283250723,0.6410705739848811
2016-01-29,37.8,37.8,36.79480828782778,0.9774518594976835
2016-01-30,37.8,37.8,38.06961436655259,0.6319330554693744
2016-01-31,23.1,23.1,22.767180577650485,0.36912589401339463
2016-02-01,17.6,17.6,17.1829344669422,0.2912150600932289
2016-02-02,18.7,18.7,17.12527702515145,0.209283437248191
2016-02-03,14.5,14.5,14.291718450414693,0.19733949680061147
2016-02-04,12.9,12.9,12.5787781299636,0.22298516875670427
2016-02-05,16.0,16.0,15.310164230171381,0.3002255687177162
2016-02-06,111.0,111.0,112.31861415784395,1.196483601686717
2016-02-07,62.3,62.3,57.85676442503814,1.1246978282794589
2016-02-08,39.2,39.2,38.925656069444145,0.5018485585464271
2016-02-09,27.9,27.9,27.717480860494646,0.7131877792017544
2016-02-10,39.5,39.5,37.48439649873444,1.0323984453230923
2016-02-11,22.0,22.0,21.90680015933791,0.2846332524180543
2016-02-12,19.7,19.7,19.014356732896033,0.2198671000543326
2016-02-13,36.0,36.0,32.51734156215949,0.40851443814434374
2016-02-14,30.5,30.5,27.79466765768628,0.4446939366147146
2016-02-15,16.4,16.4,15.283160862995398,0.279211854799597
2016-02-16,14.1,14.1,13.438470360231591,0.24330369483523054
2016-02-17,39.3,39.3,39.93190317164749,0.7244683568485945
2016-02-18,18.0,18.0,16.980687972048152,0.409358457609978
2016-02-19,14.6,14.6,14.260084200378843,0.2855343922265267
2016-02-20,14.2,14.2,14.049538593979769,0.27810371465353156
2016-02-21,16.2,16.2,16.357191030301653,0.2756657564315124
2016-02-22,24.0,24.0,23.338015731764884,0.32302140115370354
2016-02-23,14.0,14.0,13.415762232692389,0.15162741032999996
2016-02-24,11.9,11.9,11.463830539713223,0.14300381584357827
2016-02-25,10.8,10.8,10.187249379214917,0.1505113157976498
2016-02-26,10.7,10.7,10.136069849956456,0.2593057536833129
2016-02-27,8.76,8.76,8.211321136195544,0.23640205572090778
2016-02-28,7.43,7.43,7.095614799235264,0.15932687466014048
2016-02-29,6.85,6.85,6.511561002537588,0.13154873978513346
2016-03-01,15.5,15.5,14.683254218938004,0.23667105357995594
2016-03-02,12.1,12.1,11.469079125587685,0.19884730182109117
2016-03-03,10.7,10.7,9.168709764767561,0.18531254333478517
2016-03-04,12.3,12.3,10.955733645339805,0.1702581988936951
2016-03-05,9.98,9.98,8.848431760464724,0.22016754510298253
2016-03-06,8.66,8.66,7.747435200827862,0.174089770617199
2016-03-07,7.74,7.74,7.1786608867759725,0.14735965426695377
2016-03-08,20.2,20.2,18.521852243873973,0.7625393584756177
2016-03-09,45.0,45.0,46.60607481304162,0.7074568154085287
2016-03-10,13.3,13.3,11.966294821659666,0.31299301660142315
2016-03-11,11.0,11.0,9.638957152125121,0.1996899415957218
2016-03-12,9.53,9.53,8.740798146833079,0.14354929214700074
2016-03-13,8.2,8.2,7.76069189792787,0.2089997062167118
2016-03-14,7.26,7.26,6.764149236008691,0.0916756230394431
2016-03-15,6.44,6.44,6.010497377602435,0.08950732795613005
2016-03-16,5.83,5.83,5.369638855908898,0.07821007091593125
2016-03-17,5.29,5.29,4.803387392034099,0.08403381194385134
2016-03-18,4.9,4.9,4.482471710480711,0.07996115242246257
2016-03-19,4.55,4.55,4.134118665239242,0.0750026748669833
2016-03-20,4.24,4.24,3.8473007542123754,0.06677028243974159
2016-03-21,3.99,3.99,3.6515306359819406,0.04931677653184569
2016-03-22,3.85,3.85,3.5203956588921907,0.048385554451037184
2016-03-23,3.64,3.64,3.3362283299096642,0.04424365396187278
2016-03-24,4.5,4.5,4.987337519645929,0.12642298531452587
2016-03-25,6.68,6.68,6.183590659730076,0.1356743262726896
2016-03-26,8.76,8.76,8.520967109524763,0.23291415065203497
2016-03-27,40.5,40.5,32.9106871083813,1.1726682348919046
2016-03-28,32.6,32.6,32.8393227284454,0.7851468889854423
2016-03-29,23.6,23.6,23.52509297074101,0.5035345643038234
2016-03-30,16.3,16.3,15.774634808929612,0.3329047174585648
2016-03-31,11.2,11.2,10.786679243299854,0.3133935999978498
2016-04-01,9.67,9.67,9.034282140293875,0.23838687944687373
2016-04-02,9.88,9.88,9.412126065325559,0.12956618046946927
2016-04-03,9.8,9.8,8.684219577187797,0.15890449824115685
2016-04-04,8.55,8.55,7.62151631425051,0.1799614158338076
2016-04-05,6.83,6.83,6.2213869949614296,0.1562256700114912
2016-04-06,6.71,6.71,6.0100190754543155,0.21332319591689403
2016-04-07,6.32,6.32,5.67379990081876,0.17321877114819606
2016-04-08,5.78,5.78,5.170462874949633,0.11852984502784818
2016-04-09,8.42,8.42,7.187233719891788,0.1343298250903925
2016-04-10,6.02,6.02,5.285195723163777,0.09604821852457378
2016-04-11,5.25,5.25,4.6617693617774245,0.12042264456611106
2016-04-12,4.76,4.76,4.245962136957697,0.07173125874297229
2016-04-13,4.42,4.42,3.9595024726853785,0.07166115590911144
2016-04-14,4.5,4.5,4.007019724148597,0.08508521778414288
2016-04-15,4.52,4.52,4.116647562887382,0.0628133536016233
2016-04-16,4.34,4.34,3.922768405751331,0.06805515874545463
2016-04-17,3.79,3.79,3.260498417792127,0.13914019342080955
2016-04-18,3.59,3.59,3.118476421775178,0.0650619223156797
2016-04-19,3.38,3.38,2.9262060933971648,0.049353476902057845
2016-04-20,3.17,3.17,2.760104898080484,0.04854298534505114
2016-04-21,3.11,3.11,2.7700318709968523,0.06217813508363375
2016-04-22,4.51,4.51,4.043915416750641,0.1008193113074126
2016-04-23,3.52,3.52,3.0833415025223543,0.049192932546849755
2016-04-24,3.07,3.07,2.618474770020621,0.08234886203003343
2016-04-25,3.0,3.0,2.540415846262505,0.06842228057374597
2016-04-26,3.06,3.06,2.5529525466398715,0.04602084547842048
2016-04-27,3.28,3.28,2.6736996229088494,0.03338335138491062
2016-04-28,2.92,2.92,2.526229599620554,0.032336232826215665
2016-04-29,2.8,2.8,2.481964938822974,0.033156583986254824
2016-04-30,2.47,2.47,2.197293563681906,0.030539360357165007
2016-05-01,2.43,2.43,2.1273053789912133,0.06275635781473758
2016-05-02,2.91,2.91,2.5430095421628125,0.03806320132206682
2016-05-03,2.57,2.57,2.314939667997481,0.03227184698928588
2016-05-04,2.24,2.24,2.01501598801459,0.04834538899393386
2016-05-05,2.13,2.13,1.917970201424947,0.045886187755578046
2016-05-06,2.06,2.06,1.8563958240844964,0.028505812931735493
2016-05-07,1.96,1.96,1.8039292133503462,0.025390793055461647
2016-05-08,1.83,1.83,1.7276559855770894,0.02673799910011915
2016-05-09,1.58,1.58,1.681378977811969,0.0327690273881653
2016-05-10,1.61,1.61,1.6870488543190036,0.033665708115890654
2016-05-11,1.61,1.61,1.6930618654422798,0.03959584069055702
2016-05-12,1.65,1.65,1.7107373278664313,0.06485328734898502
2016-05-13,1.42,1.42,1.5452565872515087,0.053311338321829466
2016-05-14,1.34,1.34,1.436897117364707,0.030778927546864492
2016-05-15,1.28,1.28,1.3632954343156998,0.046506299383882045
2016-05-16,1.25,1.25,1.353842825728961,0.029663144030673834
2016-05-17,1.26,1.26,1.387715126783058,0.03470906042129083
2016-05-18,1.47,1.47,1.5758090055057128,0.035314704839325445
2016-05-19,1.39,1.39,1.4874876787927012,0.03297708156134612
2016-05-20,1.51,1.51,1.5776112637109405,0.0604480861658526
2016-05-21,3.01,3.01,3.731064587370144,0.13669596731622305
2016-05-22,2.26,2.26,2.5137018045933432,0.05251117896437825
2016-05-23,1.54,1.54,1.7160025672630808,0.06658334269416098
2016-05-24,1.33,1.33,1.5012568338424361,0.0983869511984894
2016-05-25,1.24,1.24,1.3160134735683773,0.04527376697575166
2016-05-26,1.84,1.84,1.753200679326977,0.07448372445495288
2016-05-27,2.95,2.95,2.7725960449987164,0.06631269365030258
2016-05-28,5.02,5.02,3.504805542495498,0.07796012139480786
2016-05-29,1.94,1.94,1.9074429079195474,0.07125102733068166
2016-05-30,1.42,1.42,1.4498924871643057,0.03612562559442839
2016-05-31,1.23,1.23,1.3200259755617338,0.03404544193967192
2016-06-01,1.16,1.16,1.2027149118283462,0.05506099936276249
2016-06-02,1.12,1.12,1.1831627349173928,0.03913521034508586
2016-06-03,1.05,1.05,1.1110646386180525,0.036960536187387406
2016-06-04,1.02,1.02,1.0815186188876125,0.03419990868409715
2016-06-05,0.9890000000000001,0.9890000000000001,1.0545034521057435,0.033986657003581514
2016-06-06,0.9440000000000001,0.9440000000000001,0.9996112532522508,0.029911507026640444
2016-06-07,0.9009999999999999,0.9009999999999999,0.9676901296512332,0.033182256988877834
2016-06-08,0.863,0.863,0.938900038516894,0.03320206709998951
2016-06-09,0.835,0.835,0.8974162805088176,0.03161891854575853
2016-06-10,0.872,0.872,0.9422997858545856,0.03001257792787239
2016-06-11,1.84,1.84,1.5700258865370043,0.05217854542795992
2016-06-12,1.4,1.4,1.3252614525395439,0.04848105510056385
2016-06-13,1.44,1.44,1.297590677670249,0.05951133125259378
2016-06-14,5.61,5.61,8.389615353234063,1.1088503017781788
2016-06-15,57.4,57.4,50.784119283205165,3.1423897275484043
2016-06-16,11.1,11.1,10.00311621771672,0.2156775780588861
2016-06-17,5.11,5.11,4.819532731541376,0.13720210280304268
2016-06-18,3.63,3.63,3.4901282307229793,0.11663364475574502
2016-06-19,8.87,8.87,10.093169517445386,0.7185443110816062
2016-06-20,47.2,47.2,51.52198485839581,3.891370489132648
2016-06-21,17.8,17.8,17.817021044817334,0.5040302520449442
2016-06-22,8.74,8.74,8.421129062302267,0.3329960517119946
2016-06-23,6.06,6.06,6.414958118178907,0.1073571938358497
2016-06-24,4.71,4.71,4.518259838948205,0.3103841926572373
2016-06-25,4.37,4.37,4.582177130895416,0.07474307724139087
2016-06-26,3.68,3.68,3.7771910220349376,0.08493725667229639
2016-06-27,3.83,3.83,3.9537457478765465,0.07439941088383419
2016-06-28,3.36,3.36,3.4634230741874665,0.050718750133728924
2016-06-29,4.48,4.48,5.106401408530813,0.15287339724827026
2016-06-30,5.49,5.49,5.790002912116044,0.10148179407146775
2016-07-01,4.21,4.21,4.321389714046834,0.11091491191860015
2016-07-02,3.93,3.93,3.6882234152522777,0.06335816790792669
2016-07-03,3.35,3.35,3.249778668114718,0.07772879827113247
2016-07-04,2.81,2.81,2.845533464514152,0.058464626706917405
2016-07-05,2.51,2.51,2.5081386384103177,0.10346538770850777
2016-07-06,2.22,2.22,2.205713867153964,0.05359419257072368
2016-07-07,2.09,2.09,2.0982591347388904,0.048509109085237104
2016-07-08,2.06,2.06,2.094462143684008,0.04550726113338455
2016-07-09,1.91,1.91,1.9662098099529703,0.04619279003197274
2016-07-10,1.93,1.93,2.0287019311410694,0.048060333102070446
2016-07-11,1.89,1.89,1.9027545587796493,0.043603227667035255
2016-07-12,2.13,2.13,2.289938566046136,0.07747851393816452
2016-07-13,1.77,1.77,1.8049370319512712,0.0430635949851943
2016-07-14,1.51,1.51,1.5225050260250241,0.04352408090350527
2016-07-15,1.41,1.41,1.4303532637669996,0.03588604062546053
2016-07-16,1.38,1.38,1.2969047125584316,0.07081673058341607
2016-07-17,1.31,1.31,1.2917212117614887,0.040708679569124225
2016-07-18,1.23,1.23,1.23002518318363,0.035675328781503805
2016-07-19,1.16,1.16,1.1856384846934782,0.037910304888905795
2016-07-20,1.11,1.11,1.243534478009756,0.041383504829420506
2016-07-21,1.1,1.1,1.250420970911075,0.04657107628277995
2016-07-22,1.09,1.09,1.2706892084992747,0.04272802844673146
2016-07-23,1.05,1.05,1.2360533658430697,0.04145448026502148
2016-07-24,1.1,1.1,1.3640880300913694,0.04683406838891411
2016-07-25,1.23,1.23,1.3486100876634728,0.03714548168901846
2016-07-26,1.05,1.05,1.2122192491969477,0.05576185004199783
2016-07-27,1.13,1.13,1.2939965809893954,0.05758187059886288
2016-07-28,1.17,1.17,1.3544599778828885,0.04606880170530468
2016-07-29,1.28,1.28,1.4324887450146522,0.06149243545452771
2016-07-30,1.16,1.16,1.2924225164417602,0.058492089035352475
2016-07-31,0.982,0.982,1.1435817396420056,0.04443950119377901
2016-08-01,5.47,5.47,6.460242243411344,0.516607671044558
2016-08-02,25.9,25.9,31.91743272681229,2.2225437639671646
2016-08-03,13.3,13.3,12.80409569962676,0.5331193354346069
2016-08-04,5.11,5.11,5.300904671475887,0.38848800142121986
2016-08-05,3.54,3.54,3.3550440784200704,0.17265777330372456
2016-08-06,2.86,2.86,2.581209217495061,0.3153091618753961
2016-08-07,2.56,2.56,2.4756858735915768,0.08690048971472919
2016-08-08,2.16,2.16,2.145418287855935,0.059009058565173446
2016-08-09,1.9,1.9,1.8508782373872101,0.06166705489837599
2016-08-10,1.8,1.8,1.7764125870719338,0.051804283171035206
2016-08-11,1.69,1.69,1.7414945881583994,0.0476530475586182
2016-08-12,1.54,1.54,1.6450230718524126,0.04561691116224129
2016-08-13,1.47,1.47,1.592073178218114,0.04580630717693142
2016-08-14,1.39,1.39,1.4943657095471168,0.04610350095357189
2016-08-15,1.28,1.28,1.403250263343244,0.04425232015370683
2016-08-16,1.21,1.21,1.3239169039358007,0.044823134064996974
2016-08-17,1.18,1.18,1.2887708290116497,0.04474897606427681
2016-08-18,1.19,1.19,1.2905271559892342,0.04780989102490384
2016-08-19,1.31,1.31,1.4320531892235115,0.05340620544239506
2016-08-20,1.52,1.52,1.64069133964828,0.061142172089094685
2016-08-21,1.64,1.64,1.60567993757571,0.0901775619375895
2016-08-22,1.53,1.53,1.533887074142162,0.0771157821571104
2016-08-23,1.24,1.24,1.3154848686129559,0.07079515343746422
2016-08-24,1.11,1.11,1.1798893555900842,0.0714052673850127
2016-08-25,1.18,1.18,1.247278812715148,0.0492475365430613
2016-08-26,1.15,1.15,1.2441203626393478,0.04881622416040007
2016-08-27,1.0,1.0,1.1153391311840293,0.051536613942570544
2016-08-28,1.03,1.03,1.0814603819809085,0.0670915497816811
2016-08-29,1.02,1.02,1.0952498988737642,0.04392998635549262
2016-08-30,0.904,0.904,0.9958238162311914,0.06117255451473041
2016-08-31,0.8959999999999999,0.8959999999999999,0.9722638278211172,0.055353297499830784
2016-09-01,0.865,0.865,0.9628288307192434,0.03400920832412851
2016-09-02,0.853,0.853,0.9703344386393383,0.03350640142290484
2016-09-03,1.19,1.19,1.2756301064402595,0.07600409441424633
2016-09-04,1.42,1.42,1.458832543073522,0.059903391546582516
2016-09-05,1.57,1.57,1.774417173167991,0.1421989618436932
2016-09-06,1.82,1.82,1.7422560636515245,0.1468360021650611
2016-09-07,1.26,1.26,1.2957974770894258,0.08568448041208399
2016-09-08,1.15,1.15,1.1746701206199797,0.05310035349075425
2016-09-09,1.2,1.2,1.304556284623678,0.04936236271977112
2016-09-10,2.02,2.02,2.5542760368254678,0.10841502296908452
2016-09-11,1.44,1.44,1.6293504052344319,0.05217951243466756
2016-09-12,1.26,1.26,1.4030127723489088,0.13456409329240104
2016-09-13,1.33,1.33,1.401993395856115,0.04625774626744897
2016-09-14,1.27,1.27,1.294480320262137,0.05668030879510624
2016-09-15,1.08,1.08,1.1391745254792647,0.05322262557568888
2016-09-16,0.9940000000000001,0.9940000000000001,1.1134501024121777,0.04611257286932887
2016-09-17,0.9690000000000001,0.9690000000000001,1.045562701917046,0.035636316212469155
2016-09-18,0.888,0.888,0.9966883836266285,0.03411902398526413
2016-09-19,1.1,1.1,1.1667154135711242,0.04753756565557247
2016-09-20,1.65,1.65,1.7342104861300955,0.04702529835968809
2016-09-21,1.08,1.08,1.3648544854386218,0.042099001345529526
2016-09-22,1.08,1.08,1.229111895756829,0.03972511172376236
2016-09-23,0.917,0.917,1.1125194448597138,0.03689468954744682
2016-09-24,6.95,6.95,5.031923724259656,0.2497191321786027
2016-09-25,8.83,8.83,9.716841068871998,0.24327846582450754
2016-09-26,6.01,6.01,7.943022474679232,0.3764278561030684
2016-09-27,6.53,6.53,6.866085651724034,0.3296868335728792
2016-09-28,3.84,3.84,4.161440365418959,0.19599391109123618
2016-09-29,7.86,7.86,8.06148333116927,0.38238891298537664
2016-09-30,6.67,6.67,6.085314260845506,0.19412951462652936
2016-10-01,6.67,6.67,5.732205559538166,0.190178152563788
2016-10-02,5.5,5.5,5.223194663569894,0.10686558455831396
2016-10-03,3.64,3.64,3.3849499291569907,0.12580547075946288
2016-10-04,2.98,2.98,2.8461724370984762,0.07871954625703814
2016-10-05,2.58,2.58,2.4596398802302253,0.07595414590314531
2016-10-06,2.29,2.29,2.2041845024916786,0.05906529614928885
2016-10-07,2.15,2.15,2.0425349181047987,0.053994228822462464
2016-10-08,1.96,1.96,1.8656885785903026,0.046887697007217656
