,47019,orig,nn_m,nn_std
2012-07-14,18.8,18.8,18.55040628324877,0.5834044239951403
2012-07-15,12.0,12.0,11.567227405343665,0.5476993383437917
2012-07-16,20.1,20.1,20.157310409412357,0.7108773311430356
2012-07-17,12.6,12.6,12.352594598191033,0.4810241069672169
2012-07-18,25.0,25.0,26.29248620616642,0.5703074973206316
2012-07-19,13.5,13.5,13.818176523546365,0.32794284977246524
2012-07-20,9.62,9.62,9.351822931993329,0.38916755296129535
2012-07-21,7.46,7.46,7.46062075660139,0.3130400143838529
2012-07-22,6.15,6.15,6.1950162065907,0.17723392967746293
2012-07-23,5.33,5.33,5.4035777638527565,0.17056735567694406
2012-07-24,4.68,4.68,4.748333309736304,0.09401409863404779
2012-07-25,4.19,4.19,4.330048302457656,0.08577302185955962
2012-07-26,3.83,3.83,4.039050292763273,0.07876484486004783
2012-07-27,3.51,3.51,3.725242175804759,0.07877232669657247
2012-07-28,3.42,3.42,3.462136561959559,0.07081594324792073
2012-07-29,4.95,4.95,5.0281904099530905,0.09919534544725579
2012-07-30,3.25,3.25,3.442165387577566,0.0653292569996622
2012-07-31,3.94,3.94,3.7877998604379384,0.07345520191349147
2012-08-01,3.46,3.46,3.4331282395454226,0.0685084940575995
2012-08-02,9.21,9.21,7.904556890038258,0.31900533760841243
2012-08-03,4.56,4.56,5.0202620983222355,0.10767057676373677
2012-08-04,11.1,11.1,12.871124895241097,0.5116693077834327
2012-08-05,38.0,38.0,36.01326089563171,0.5876564023640832
2012-08-06,25.8,25.8,24.732869841398642,0.39842309517853586
2012-08-07,14.3,14.3,13.585782974607138,0.46100363993155563
2012-08-08,19.2,19.2,18.85163910645323,0.42820339281786457
2012-08-09,11.1,11.1,10.917644931282323,0.3238370648418206
2012-08-10,8.26,8.26,8.092821101962711,0.21890900858575585
2012-08-11,6.81,6.81,7.1127592985929144,0.1664325242593774
2012-08-12,5.46,5.46,5.72919194140009,0.11874773334643034
2012-08-13,4.77,4.77,5.016384057022237,0.12436562810498439
2012-08-14,4.17,4.17,4.2857260570409474,0.1022238069695823
2012-08-15,5.33,5.33,5.970206515277487,0.1463125195117331
2012-08-16,4.88,4.88,6.561449244487196,0.5189237106514393
2012-08-17,29.7,29.7,30.368920134816808,1.287435243118574
2012-08-18,11.3,11.3,11.627938507737154,0.6989048409781593
2012-08-19,12.2,12.2,11.906093813757684,0.7183949942830085
2012-08-20,8.59,8.59,8.137013898868766,0.44710477442616114
2012-08-21,7.05,7.05,7.137677811062422,0.4538451649383577
2012-08-22,5.81,5.81,5.736273183409105,0.32713957304787983
2012-08-23,5.21,5.21,4.721467165589715,0.2942251689862256
2012-08-24,6.05,6.05,6.551444847655273,0.23024199230822873
2012-08-25,8.13,8.13,8.31331481551027,0.35596079205830083
2012-08-26,5.35,5.35,4.917449501362297,0.28189030212093985
2012-08-27,13.0,13.0,13.269909352211931,0.6378838763313526
2012-08-28,9.27,9.27,10.013832186584063,0.3906606874890526
2012-08-29,17.3,17.3,19.74014549380666,0.7060941365130767
2012-08-30,10.5,10.5,10.386108252542048,0.3512834852391484
2012-08-31,7.18,7.18,7.688249262900374,0.3742594431369313
2012-09-01,6.21,6.21,6.42682467514909,0.37818122278307986
2012-09-02,5.68,5.68,6.107664008478666,0.21326180502516115
2012-09-03,5.1,5.1,5.308510765658349,0.20718775196532793
2012-09-04,4.48,4.48,4.698627343766157,0.15762248738613596
2012-09-05,3.97,3.97,4.048861591207624,0.11231754811590243
2012-09-06,3.54,3.54,3.5081955979776795,0.10749241296544663
2012-09-07,3.28,3.28,3.3003307265089243,0.09900090899003128
2012-09-08,3.11,3.11,3.183441487593674,0.09700509105408091
2012-09-09,2.99,2.99,3.132105482975448,0.08527230204006533
2012-09-10,2.89,2.89,3.068598351843403,0.07905820343976189
2012-09-11,2.55,2.55,2.6065716427015775,0.07927670579272064
2012-09-12,2.62,2.62,2.6059988138829993,0.06754624514712672
2012-09-13,2.34,2.34,2.3872257602989677,0.07669083003403591
2012-09-14,2.22,2.22,2.2921700699531202,0.06382082063492686
2012-09-15,2.12,2.12,2.200015887981094,0.05313058199341409
2012-09-16,2.04,2.04,2.0899887845362795,0.04510752224343806
2012-09-17,1.97,1.97,2.012620429866838,0.04276149722373677
2012-09-18,1.86,1.86,1.9224501409178822,0.038672972546963384
2012-09-19,1.71,1.71,1.7792168806323267,0.04025619566481333
2012-09-20,1.69,1.69,1.7863709533101682,0.041483249233186935
2012-09-21,1.67,1.67,1.7434724284812069,0.04502588478785247
2012-09-22,1.59,1.59,1.6716842006348689,0.0463507635621235
2012-09-23,17.0,17.0,15.270507700928972,0.8154457507521938
2012-09-24,36.6,36.6,38.03937461650179,1.1201625317971748
2012-09-25,25.0,25.0,24.175953243172778,0.7071268958195667
2012-09-26,38.8,38.8,38.85967558062927,0.8756545090582155
2012-09-27,16.6,16.6,17.840838146778612,0.6268321256277621
2012-09-28,12.4,12.4,13.03512181983653,0.4752907916419862
2012-09-29,9.13,9.13,9.517062177022147,0.46145542685194496
2012-09-30,7.89,7.89,8.837214758866343,0.32831305014911066
2012-10-01,11.3,11.3,12.049089704151612,0.3587111129619276
2012-10-02,8.75,8.75,9.326593615745413,0.19820181246374977
2012-10-03,13.6,13.6,14.86039144522609,0.32708929435446676
2012-10-04,24.8,24.8,26.834056641994568,0.4267700258869288
2012-10-05,67.9,67.9,70.7134988176192,0.9613118908560329
2012-10-06,51.1,51.1,52.27548130458791,0.8128415683821233
2012-10-07,18.2,18.2,18.64920627795633,0.48411152510197664
2012-10-08,15.2,15.2,15.672841391353847,0.38782831019871766
2012-10-09,69.4,69.4,64.59260134127908,1.4984673141319373
2012-10-10,23.3,23.3,23.247023515168042,0.5375440332612232
2012-10-11,75.3,75.3,71.63838743079482,1.4228887168156372
2012-10-12,42.1,42.1,42.292747275295866,0.7570393749698174
2012-10-13,32.3,32.3,32.70416049062464,0.5088020420110894
2012-10-14,28.9,28.9,29.870808229529178,1.2038286661629471
2012-10-15,35.6,35.6,36.84375185767105,1.0056311650352299
2012-10-16,24.3,24.3,23.868470157301523,0.5571888832841377
2012-10-17,24.2,24.2,24.780650656209417,0.4230495861912537
2012-10-18,20.0,20.0,20.92425102929598,0.46551069501647274
2012-10-19,13.5,13.5,13.619370788494818,0.3938041934150089
2012-10-20,11.2,11.2,10.675729456473775,0.31313858864193056
2012-10-21,9.57,9.57,9.152623818914867,0.2989857785752235
2012-10-22,8.19,8.19,7.997836897619129,0.22943108881878832
2012-10-23,7.1,7.1,7.051307200497747,0.2168200232854129
2012-10-24,6.42,6.42,6.362749729298615,0.14472436912329242
2012-10-25,5.67,5.67,5.657870077959047,0.11037608615060511
2012-10-26,5.01,5.01,4.929790402897766,0.10744403475289992
2012-10-27,4.31,4.31,4.1739306502438005,0.08305597977787602
2012-10-28,4.31,4.31,4.276482366896628,0.06132386747618552
2012-10-29,8.18,8.18,8.526403340857284,0.16897437479984787
2012-10-30,5.32,5.32,5.415873803288459,0.12898950304705195
2012-10-31,11.6,11.6,14.154337746194377,0.2786770492317813
2012-11-01,36.7,36.7,35.5322742611936,0.4883058976541696
2012-11-02,33.2,33.2,35.48086750959457,0.4358102742472671
2012-11-03,28.6,28.6,28.587883992582917,0.418629757370291
2012-11-04,25.2,25.2,27.78523305947554,0.33724457756346754
2012-11-05,19.4,19.4,19.291645857303976,0.274313325652357
2012-11-06,13.1,13.1,13.129563461127491,0.22025046414349336
2012-11-07,11.0,11.0,10.79157948252173,0.291145962752658
2012-11-08,10.1,10.1,10.124060296528722,0.3073121304562667
2012-11-09,11.4,11.4,11.822558300438443,0.24678641914847155
2012-11-10,22.7,22.7,23.610434271663138,0.3449559323347269
2012-11-11,14.7,14.7,15.994454245721453,0.31764127530838604
2012-11-12,25.2,25.2,25.807488786672632,0.3465575410079881
2012-11-13,14.2,14.2,14.388068007102184,0.16483682840131908
2012-11-14,11.1,11.1,10.866653708978017,0.3037144759850369
2012-11-15,9.6,9.6,9.41209332926122,0.25054126934295723
2012-11-16,8.99,8.99,9.492155375069368,0.16860438823554674
2012-11-17,9.57,9.57,9.858738998583906,0.17992399746460022
2012-11-18,7.4,7.4,7.803060817614949,0.16190946679774157
2012-11-19,9.91,9.91,11.627690064406748,0.28336091740837144
2012-11-20,30.7,30.7,35.52061491606386,2.660884421634879
2012-11-21,72.7,72.7,75.75701148978793,1.9611643716166984
2012-11-22,68.3,68.3,68.5705586740156,1.2151054198978515
2012-11-23,36.4,36.4,35.69975098816413,1.0143974849431066
2012-11-24,98.9,98.9,99.48777984961957,1.4167964614603719
2012-11-25,96.9,96.9,98.03448267010721,2.31530661568535
2012-11-26,54.2,54.2,53.03708475234747,0.9668141886667352
2012-11-27,37.7,37.7,35.421667684418445,1.8711549963451672
2012-11-28,19.6,19.6,19.444596958899712,1.0025610433142662
2012-11-29,15.0,15.0,15.02242415975145,0.701505189208158
2012-11-30,12.4,12.4,12.385905225823272,0.5384356899607592
2012-12-01,11.1,11.1,11.039324258415117,0.37733360418338696
2012-12-02,15.9,15.9,15.005704851987172,0.48042831485648135
2012-12-03,22.0,22.0,21.526865455061593,0.4041650136181725
2012-12-04,32.4,32.4,28.592500976476806,0.5905342077302724
2012-12-05,25.5,25.5,25.602279109282176,0.46192371472478694
2012-12-06,26.6,26.6,24.946900330292543,0.49729161725427207
2012-12-07,20.3,20.3,21.228695828966295,0.6688496306911124
2012-12-08,13.0,13.0,12.402321725953398,0.25601787789446506
2012-12-09,13.3,13.3,13.009487983684593,0.3886749543776243
2012-12-10,11.1,11.1,11.03909854729635,0.3754828512118509
2012-12-11,9.43,9.43,9.267523504882636,0.21525723562305749
2012-12-12,8.65,8.65,8.565040254979461,0.24233877457134168
2012-12-13,8.12,8.12,8.189866009812784,0.16926868928583766
2012-12-14,29.0,29.0,31.094657791033182,0.4714640643385915
2012-12-15,33.1,33.1,30.359590651472782,0.5605132762309788
2012-12-16,22.9,22.9,23.649978791285612,0.5288348631401425
2012-12-17,32.0,32.0,29.773575195316898,0.6992141784584316
2012-12-18,25.1,25.1,24.74436758334349,0.6107548745178542
2012-12-19,53.0,53.0,52.264822384134966,1.0797813742174942
2012-12-20,129.0,129.0,126.32348960480793,3.2327230663756374
2012-12-21,66.0,66.0,65.9926365938015,2.292036396821571
2012-12-22,158.0,158.0,159.98224414848121,7.6200296739608415
2012-12-23,61.9,61.9,61.87151861264399,1.2824310744573986
2012-12-24,50.6,50.6,50.30613691742024,1.4518476022593887
2012-12-25,35.8,35.8,34.4010083393466,2.1723285502587304
2012-12-26,36.1,36.1,36.424359684022036,1.4527984510722696
2012-12-27,29.8,29.8,29.28451869659855,1.2910468138149411
2012-12-28,32.7,32.7,33.11901244413093,0.5952066975276837
2012-12-29,87.7,87.7,82.69620433076435,2.174202222571672
2012-12-30,44.8,44.8,42.188262825992275,1.3798531776049583
2012-12-31,48.9,48.9,49.75886969663399,1.4212056945908684
2013-01-01,24.4,24.4,24.215260188029344,0.5825398535970506
2013-01-02,21.3,21.3,20.92362411994952,0.6493962338194549
2013-01-03,20.7,20.7,21.236795821864263,0.5856051434888395
2013-01-04,14.9,14.9,15.509078687594151,0.383062553192806
2013-01-05,12.6,12.6,13.023980526826973,0.3642236821213353
2013-01-06,11.2,11.2,11.524499900258057,0.2162870469589021
2013-01-07,10.3,10.3,10.51537406784081,0.18420422705219142
2013-01-08,9.07,9.07,9.831633848305358,0.19059791559092756
2013-01-09,8.23,8.23,8.803909558141184,0.17141744809234724
2013-01-10,12.5,12.5,13.213067676460824,0.2289211604389394
2013-01-11,10.3,10.3,10.432414614038736,0.2654547702781103
2013-01-12,14.6,14.6,14.706222179705032,0.4387574614505452
2013-01-13,9.46,9.46,9.278095208181458,0.2434508855129525
2013-01-14,25.2,25.2,23.90872097499989,0.4186978640759872
2013-01-15,13.3,13.3,13.973944764143656,0.3488717093079201
2013-01-16,10.7,10.7,10.723161511950833,0.4250345877982072
2013-01-17,10.4,10.4,10.040750003684519,0.3282465255996413
2013-01-18,25.0,25.0,24.934875022043137,0.5556364700997235
2013-01-19,13.9,13.9,14.483864258793634,0.32411969287452164
2013-01-20,10.8,10.8,10.824354867073982,0.583860891603587
2013-01-21,9.91,9.91,9.749908967143028,0.5254615757153633
2013-01-22,25.2,25.2,24.198190509789953,0.46691064831882445
2013-01-23,12.6,12.6,13.174367029086842,0.3533910797619151
2013-01-24,10.1,10.1,10.103394085397088,0.2882944068751329
2013-01-25,28.3,28.3,30.03998476711767,0.5621409485193387
2013-01-26,35.9,35.9,36.07841377891796,0.8387352311412422
2013-01-27,42.5,42.5,42.10442708247457,0.8995278148013295
2013-01-28,34.5,34.5,33.897497884285364,1.4208290552794085
2013-01-29,74.7,74.7,69.98256805508639,2.324863705619182
2013-01-30,57.0,57.0,56.29461282149305,1.073482230084539
2013-01-31,28.9,28.9,29.728862090038206,0.655810731074165
2013-02-01,32.4,32.4,32.47763244213125,0.7432111540045329
2013-02-02,17.2,17.2,17.35015015387298,0.43814579442563995
2013-02-03,20.6,20.6,21.529982705671234,0.44162637527072923
2013-02-04,17.3,17.3,17.16000782819228,0.34091415803967173
2013-02-05,18.8,18.8,19.810332743722157,0.45457482559792506
2013-02-06,14.4,14.4,14.428864104665152,0.2810910967177649
2013-02-07,23.6,23.6,22.079980243622188,0.3611309093435744
2013-02-08,22.8,22.8,22.040538220424192,0.4268809905889087
2013-02-09,14.7,14.7,15.826668892832055,0.29440287203661875
2013-02-10,49.9,49.9,52.63114732830593,0.8657561254081392
2013-02-11,21.0,21.0,22.053063009683758,0.476397740856038
2013-02-12,13.2,13.2,13.958024500036617,0.3003608362479314
2013-02-13,25.4,25.4,26.548142786621565,0.8416599489964375
2013-02-14,45.9,45.9,44.908259808508674,0.664642070900331
2013-02-15,15.0,15.0,15.692960331635582,0.38955211502803155
2013-02-16,12.1,12.1,12.485808174710758,0.2759205722789686
2013-02-17,10.6,10.6,10.852191018079004,0.3676531049813439
2013-02-18,8.92,8.92,9.73297748897815,0.20135425328570625
2013-02-19,7.75,7.75,8.426812359069807,0.2251126079280358
2013-02-20,6.84,6.84,7.430351404340076,0.14400490646375577
2013-02-21,6.04,6.04,6.583807578209569,0.17764381501301751
2013-02-22,5.36,5.36,5.8884256596989655,0.15519039935868043
2013-02-23,4.91,4.91,5.448980949343101,0.14585108138413225
2013-02-24,4.54,4.54,4.961384904559036,0.1650445339679714
2013-02-25,4.22,4.22,4.650206988738294,0.17621397887773324
2013-02-26,3.94,3.94,4.3679407318033565,0.18931065509681827
2013-02-27,3.69,3.69,4.060429695400545,0.17644257944970648
2013-02-28,3.5,3.5,3.8697017245760352,0.13219772357229465
2013-03-01,3.33,3.33,3.5492973265198877,0.10093915623433102
2013-03-02,3.15,3.15,3.333403470947802,0.08797933370931772
2013-03-03,3.0,3.0,3.2239925286719195,0.09023089693033291
2013-03-04,3.09,3.09,3.147492075842038,0.062265347392007446
2013-03-05,3.02,3.02,3.09213725308865,0.05696199789345943
2013-03-06,2.94,2.94,3.0156190034653636,0.07069688990860652
2013-03-07,3.04,3.04,3.3807158064285727,0.05937378475747252
2013-03-08,3.25,3.25,3.344521443093505,0.062209416983369466
2013-03-09,2.95,2.95,2.969211109580077,0.06605937365582862
2013-03-10,2.95,2.95,3.3332738904624533,0.08469244683579548
2013-03-11,2.85,2.85,2.816947911509247,0.09073180687480573
2013-03-12,2.47,2.47,2.4808787446796385,0.08303405491937645
2013-03-13,2.34,2.34,2.481880704113648,0.07037444055698643
2013-03-14,2.29,2.29,2.438575317376188,0.054354447218845026
2013-03-15,12.8,12.8,15.56389343308408,0.7518677437431831
2013-03-16,32.8,32.8,31.37445083106181,0.653370373316146
2013-03-17,12.0,12.0,11.397704924275322,0.34428994597578255
2013-03-18,8.04,8.04,7.95982953129919,0.45414017716307004
2013-03-19,6.68,6.68,6.80630315833241,0.536159566381621
2013-03-20,6.25,6.25,5.764578255377392,0.36386080205762966
2013-03-21,15.0,15.0,22.869149184152235,1.4558480522591886
2013-03-22,57.6,57.6,57.25261199153521,1.6367488655103626
2013-03-23,21.6,21.6,19.159694435000063,1.1300609023124009
2013-03-24,13.8,13.8,12.758078074166336,0.796394433886565
2013-03-25,10.9,10.9,10.42292740242435,0.8709100935461426
2013-03-26,9.02,9.02,8.779875203379671,0.7396434977556716
2013-03-27,7.69,7.69,7.0891935031266184,0.40841403157413636
2013-03-28,5.93,5.93,6.137183348705244,0.37059555179362774
2013-03-29,5.04,5.04,5.43418333015167,0.34333089642920733
2013-03-30,4.43,4.43,4.710839086481058,0.2486599232302467
2013-03-31,4.08,4.08,4.247013717679247,0.18935378479421627
2013-04-01,3.76,3.76,3.901750466056006,0.16045265115700108
2013-04-02,3.4,3.4,3.443543393920971,0.13336143105126044
2013-04-03,3.16,3.16,3.1912455254217083,0.103466135704354
2013-04-04,2.98,2.98,3.031689280577012,0.08527242092023432
2013-04-05,2.83,2.83,2.8432295602971123,0.07638329118033503
2013-04-06,2.67,2.67,2.6904354501913237,0.08026064191131009
2013-04-07,2.6,2.6,2.653069352294761,0.09069012846090314
2013-04-08,2.6,2.6,2.6749151314216895,0.09504754144722047
2013-04-09,2.59,2.59,2.6270090265163923,0.09681842553233425
2013-04-10,2.5,2.5,2.481490563782146,0.09330175190830284
2013-04-11,2.84,2.84,4.071181312873336,0.17392508600409534
2013-04-12,5.23,5.23,5.976309455820657,0.14670708301938445
2013-04-13,3.64,3.64,4.3846256944833035,0.14908366872021941
2013-04-14,4.63,4.63,4.397522579110487,0.24406970002876832
2013-04-15,3.33,3.33,3.2384363600904345,0.29910529575727046
2013-04-16,2.96,2.96,3.0328514309382952,0.2943628700039811
2013-04-17,2.71,2.71,2.5786211983538174,0.2197848313652955
2013-04-18,2.47,2.47,2.490349909714176,0.18987009458004245
2013-04-19,2.27,2.27,2.1549387397964708,0.12145966476106014
2013-04-20,2.16,2.16,2.1841755251006814,0.14080723100330542
2013-04-21,2.14,2.14,2.2409941439068017,0.08829999790905732
2013-04-22,2.22,2.22,2.3566033609220014,0.07285926241978283
2013-04-23,2.24,2.24,2.298179826756105,0.0703524534881084
2013-04-24,2.12,2.12,2.154874111312667,0.06380687020553182
2013-04-25,2.06,2.06,2.1061116220285707,0.05919960514843685
2013-04-26,1.99,1.99,2.014137795490458,0.05726733319700058
2013-04-27,1.89,1.89,1.9107219739652623,0.05987024018096034
2013-04-28,1.82,1.82,1.8246500234488445,0.05626123007744908
2013-04-29,1.77,1.77,1.797109843562089,0.05738909358855456
2013-04-30,1.66,1.66,1.7167331663640555,0.05463748340155887
2013-05-01,1.6,1.6,1.6554257378055948,0.06016861911522417
2013-05-02,1.55,1.55,1.6109963357507266,0.06151125603309513
2013-05-03,1.53,1.53,1.5942321330934965,0.056534618644534795
2013-05-04,1.55,1.55,1.6327184761274625,0.05199043499467588
2013-05-05,1.48,1.48,1.5999955655931923,0.05735350028386568
2013-05-06,1.44,1.44,1.565687695404429,0.062162388333438894
2013-05-07,1.53,1.53,1.643995360391304,0.06330761000813118
2013-05-08,1.66,1.66,1.756932129511801,0.05440163140779338
2013-05-09,1.79,1.79,1.763005439264838,0.0624875252481884
2013-05-10,1.93,1.93,2.029770658048561,0.10487107267466805
2013-05-11,2.91,2.91,2.947150739430435,0.1554899835544139
2013-05-12,1.91,1.91,1.939541003383151,0.14411238287723746
2013-05-13,1.79,1.79,1.6674110992747582,0.10191363884866295
2013-05-14,27.1,27.1,24.826624062136663,0.9174115607665524
2013-05-15,22.7,22.7,22.35087762149875,0.7206022499459486
2013-05-16,12.0,12.0,11.777397101704961,0.3669991014532033
2013-05-17,6.66,6.66,6.874381040521636,0.3439791965892192
2013-05-18,4.84,4.84,4.826928436169949,0.3497468565984687
2013-05-19,3.89,3.89,3.828337176468957,0.4551425015120125
2013-05-20,3.43,3.43,3.2754030880966933,0.1292400703519699
2013-05-21,3.1,3.1,3.065706804406835,0.10195007849462905
2013-05-22,2.78,2.78,2.77426582935083,0.0912634950068755
2013-05-23,2.57,2.57,2.62797288434458,0.07805497163272278
2013-05-24,2.45,2.45,2.503565517651206,0.0739075820980313
2013-05-25,2.23,2.23,2.209992655617084,0.06081373304007848
2013-05-26,2.06,2.06,2.0817111960511685,0.05842727314929935
2013-05-27,3.72,3.72,3.9083717866635785,0.0925714003987033
2013-05-28,3.83,3.83,4.006363830904912,0.11001989027107961
2013-05-29,3.01,3.01,3.041387291338894,0.0976820755550863
2013-05-30,2.31,2.31,2.2731088306512155,0.10170944487480975
2013-05-31,2.03,2.03,2.0270023206716177,0.09624136728133426
2013-06-01,1.83,1.83,1.8293214298187725,0.08593828200226597
2013-06-02,1.73,1.73,1.7415051421057977,0.08329523627880363
2013-06-03,1.63,1.63,1.6760290056699165,0.06460245874975205
2013-06-04,1.55,1.55,1.6314624917143603,0.059705507809048444
2013-06-05,1.5,1.5,1.593326023382556,0.05984056858721293
2013-06-06,1.44,1.44,1.5449473029970828,0.05852413321709812
2013-06-07,1.35,1.35,1.4839682365241407,0.05873523922070299
2013-06-08,1.27,1.27,1.4143513221032702,0.059863091000746424
2013-06-09,1.23,1.23,1.350319895660278,0.058436190513534325
2013-06-10,1.23,1.23,1.3516048581343678,0.059557135838069104
2013-06-11,1.32,1.32,1.4022557772935569,0.0719571803470895
2013-06-12,1.29,1.29,1.432281713964975,0.06232198096015935
2013-06-13,1.29,1.29,1.4028204068377075,0.09519348422241464
2013-06-14,1.24,1.24,1.3288380774745296,0.06833214192203256
2013-06-15,1.37,1.37,1.528946438801744,0.22182981123126663
2013-06-16,1.32,1.32,1.4594523710868534,0.08292526891802841
2013-06-17,1.39,1.39,1.4768641414638013,0.08412212943849844
2013-06-18,1.38,1.38,1.3986977333496584,0.0609719049280686
2013-06-19,1.14,1.14,1.1690309739775802,0.06291493122491523
2013-06-20,1.12,1.12,1.1970845724347363,0.05038114414368832
2013-06-21,1.19,1.19,1.2349953327239085,0.06043686951681932
2013-06-22,1.25,1.25,1.3518360201903274,0.05582960048546299
2013-06-23,1.17,1.17,1.186590399261271,0.08007821817728633
2013-06-24,1.0,1.0,0.8887804184335322,0.10954293174360127
2013-06-25,0.941,0.941,1.0397133545193689,0.14159808438620647
2013-06-26,0.9179999999999999,0.9179999999999999,1.03348655095759,0.09982996894997596
2013-06-27,0.897,0.897,0.8731553085812055,0.07340260318671163
2013-06-28,0.929,0.929,0.9145006517992652,0.04943930866641771
2013-06-29,0.93,0.93,0.910602885128603,0.05579235560458113
2013-06-30,0.893,0.893,0.8787625689680352,0.054569791455295606
2013-07-01,0.866,0.866,0.8829203289811358,0.05706463932235841
2013-07-02,0.866,0.866,0.856060694146868,0.0593965506566478
2013-07-03,0.903,0.903,0.8834381621008189,0.05949208219026399
2013-07-04,0.8540000000000001,0.8540000000000001,0.8313263261958294,0.06010317747679793
2013-07-05,0.794,0.794,0.7619223812026616,0.06160327548947676
2013-07-06,0.745,0.745,0.7017957959088964,0.0879834233466635
2013-07-07,0.711,0.711,0.6506046220543948,0.08336819096657164
2013-07-08,0.6759999999999999,0.6759999999999999,0.6096824026852276,0.08513587197628708
2013-07-09,0.648,0.648,0.4233879303980569,0.08478370562900868
2013-07-10,0.62,0.62,0.6120818861100158,0.09433164495888562
2013-07-11,0.596,0.596,0.6125805351799367,0.09567939544445035
2013-07-12,0.584,0.584,0.5721387433089713,0.10101699026333151
2013-07-13,0.573,0.573,0.6716720545132332,0.08542405992608253
2013-07-14,0.562,0.562,0.4118567731257704,0.08585119626837157
2013-07-15,0.5479999999999999,0.5479999999999999,0.44997700165135823,0.09684591292333988
2013-07-16,0.5429999999999999,0.5429999999999999,0.4311918049856022,0.09037804122313978
2013-07-17,0.525,0.525,0.4500869173468626,0.08772877459890568
2013-07-18,0.515,0.515,0.4744019173822167,0.06728524964670048
2013-07-19,0.48700000000000004,0.48700000000000004,0.5075857981304448,0.08041776315823886
2013-07-20,0.45399999999999996,0.45399999999999996,0.5753264785855596,0.11495344646254646
2013-07-21,0.431,0.431,0.4743526949484634,0.08139603398713771
2013-07-22,0.42,0.42,0.3632351831777532,0.08178539016536411
2013-07-23,0.42200000000000004,0.42200000000000004,0.5432035081482153,0.08679468479431277
2013-07-24,0.593,0.593,0.7135330960127392,0.08114268315018297
2013-07-25,0.9329999999999999,0.9329999999999999,0.847456266941229,0.13405431169926818
2013-07-26,0.616,0.616,0.7594760782637677,0.07550881806164374
2013-07-27,0.529,0.529,0.43149167655583703,0.10896129833593551
2013-07-28,0.66,0.66,0.5494363250036617,0.1348479210043406
2013-07-29,0.757,0.757,0.7681155882255446,0.16227549978030495
2013-07-30,0.581,0.581,0.35696182375049973,0.15593855569334503
2013-07-31,0.535,0.535,0.36809171129746787,0.1221894255079299
2013-08-01,0.5429999999999999,0.5429999999999999,0.4408763215050735,0.1238394165204563
2013-08-02,0.5329999999999999,0.5329999999999999,0.5147626998349938,0.11473780171904359
2013-08-03,0.8540000000000001,0.8540000000000001,0.9815606715048529,0.09828036194198468
2013-08-04,1.9,1.9,2.044994932051252,0.10585882803962662
2013-08-05,15.4,15.4,16.66319729938805,0.4179791151263365
2013-08-06,3.45,3.45,3.417215253615009,0.24995636909508903
2013-08-07,1.69,1.69,1.1696241519905821,0.44049032687348744
2013-08-08,1.19,1.19,1.0088419418882304,0.3818606283550721
2013-08-09,1.02,1.02,0.9974602474413641,0.1636520408638389
2013-08-10,0.898,0.898,0.49425877821653946,0.25497866964352567
2013-08-11,0.843,0.843,0.7062440879987365,0.08401803436834213
2013-08-12,0.774,0.774,0.6877884429218984,0.0821151066231797
2013-08-13,0.7240000000000001,0.7240000000000001,0.6516627261434581,0.07846419741144543
2013-08-14,0.907,0.907,0.8072434975080665,0.07813661794183335
2013-08-15,1.13,1.13,0.97048089024385,0.048663880969729977
2013-08-16,1.09,1.09,1.003339170687309,0.0714954130418912
2013-08-17,1.19,1.19,1.0790942229530716,0.10858880125870746
2013-08-18,1.47,1.47,1.2986937247335453,0.10906256145315901
2013-08-19,1.05,1.05,0.9453164807721642,0.15690741781460646
2013-08-20,0.799,0.799,0.7954658047570505,0.1726270254751555
2013-08-21,0.708,0.708,0.6805867564704062,0.10313627576203989
2013-08-22,0.6629999999999999,0.6629999999999999,0.6100597882749431,0.07060839215062727
2013-08-23,0.639,0.639,0.5823305490997482,0.05968904364110648
2013-08-24,0.63,0.63,0.5913364733701725,0.06734790404302951
2013-08-25,0.607,0.607,0.5481542325491632,0.07510252556973872
2013-08-26,0.5920000000000001,0.5920000000000001,0.5103029977948316,0.07626759965789258
2013-08-27,0.5589999999999999,0.5589999999999999,0.5029517394123946,0.07993507448249099
2013-08-28,0.55,0.55,0.5053155538205643,0.08027531331262923
2013-08-29,0.529,0.529,0.48549895145541916,0.08272056639579967
2013-08-30,0.531,0.531,0.490255921189741,0.08249954699408972
2013-08-31,0.5329999999999999,0.5329999999999999,0.47947036989721914,0.08292649046837273
2013-09-01,0.49,0.49,0.4249450596693709,0.08307519424391342
2013-09-02,0.45299999999999996,0.45299999999999996,0.4046929752934002,0.08335516873466914
2013-09-03,0.45399999999999996,0.45399999999999996,0.415193176708937,0.08524469222783172
2013-09-04,0.45299999999999996,0.45299999999999996,0.4370929190732071,0.08256042048669116
2013-09-05,0.45799999999999996,0.45799999999999996,0.45708010571368507,0.08528385889616372
2013-09-06,0.611,0.611,0.5866356693649402,0.07916169681060485
2013-09-07,0.958,0.958,0.9863910208277008,0.06820401852509879
2013-09-08,1.02,1.02,1.2309278555456054,0.07903929502817976
2013-09-09,1.03,1.03,0.9816663162888821,0.062047332282532786
2013-09-10,0.7040000000000001,0.7040000000000001,0.7195012575924893,0.06081598614066563
2013-09-11,0.609,0.609,0.6438292509253986,0.053312638432126316
2013-09-12,0.774,0.774,0.8201139490450853,0.05342234146309922
