,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016-11-27,7.9976335,8.025058,8.053748,7.8939934,7.5735717,7.8280835,7.702221,7.7398624,7.70667,7.8075066,7.311109,7.760374,7.600908,7.8685102,7.7833953,7.6771817,7.7504807,7.475088,7.8075614,7.408043
2016-11-28,6.6364446,6.5703993,6.6475744,6.641842,6.4959607,6.4612675,6.4603815,6.3151693,6.632101,6.55466,6.140358,6.2821918,6.272898,6.650815,6.496749,6.403774,6.393111,6.329798,6.5811076,6.1564345
2016-11-29,5.386875,5.2821426,5.594431,5.365273,5.4852266,5.3003316,5.259802,5.2933297,5.465449,5.7026515,5.246575,5.324547,5.2946477,5.4560122,5.1854177,5.303357,5.3716574,5.1242805,5.4586606,5.2710934
2016-11-30,4.4303064,4.4606133,4.687931,4.486567,4.6890383,4.4585705,4.4001026,4.5306854,4.6486397,4.754353,4.5392213,4.574033,4.6024804,4.661741,4.2361255,4.432222,4.5259733,4.4253,4.820209,4.560673
2016-12-01,3.9742625,4.087228,4.2111588,4.1187825,4.1591306,4.1318207,3.9718027,4.2217674,4.1223702,4.2426944,4.1503873,4.1325765,4.1580687,4.1658907,3.790753,4.025821,3.9961119,4.084732,4.469616,4.2301736
2016-12-02,3.7145107,3.777828,3.9300427,3.9926746,3.9301963,3.844238,3.6843524,3.901353,3.7336557,3.8693328,3.8923337,3.8547134,3.8987384,3.9399946,3.6283956,3.7928689,3.6946256,3.8460095,4.075469,3.8436487
2016-12-03,3.5657568,3.642846,3.707363,3.8199673,3.7320144,3.6472821,3.5167756,3.691321,3.582227,3.6761272,3.7013175,3.6841168,3.7011592,3.7842832,3.574083,3.668099,3.5419433,3.7094843,3.8652616,3.6762161
2016-12-04,3.2912147,3.3798254,3.3744972,3.5068898,3.4120204,3.311022,3.2113,3.3757396,3.2848017,3.37902,3.3966346,3.3994083,3.3679485,3.4932625,3.3197138,3.3934705,3.2784495,3.4167352,3.4957876,3.3993316
2016-12-05,3.0668736,3.124259,3.0862548,3.2136862,3.1652908,3.0690134,2.9546475,3.1223168,3.0218208,3.1200652,3.1265037,3.1374674,3.0861325,3.2484777,3.0947332,3.1306198,3.0281365,3.1469307,3.203181,3.1720579
2016-12-06,2.9384823,2.9567506,2.906139,2.9919305,3.0041544,2.9183154,2.7995749,2.994666,2.8564692,2.9275763,2.949061,2.9928656,2.9137502,3.0670269,2.8899002,2.949031,2.855718,2.9645815,3.014754,3.007135
2016-12-07,2.8170364,2.855534,2.8186998,2.8800251,2.8717449,2.856866,2.6948557,2.8534276,2.7688837,2.8504748,2.848908,2.9098773,2.7861924,2.924033,2.8194497,2.8532863,2.7628047,2.8739672,2.9348083,2.9043067
2016-12-08,3.0087957,3.0740945,3.0345178,3.0376332,3.088432,3.059884,2.9398608,3.0309973,2.9806073,3.061713,3.0255601,3.086813,2.9547296,3.102897,3.009097,3.0635042,2.9475229,3.074574,3.1195884,3.0575464
2016-12-09,2.901769,2.8985348,2.9139867,2.9098604,2.9461462,2.9651048,2.7505717,2.8766189,2.8698733,2.872914,2.887933,2.9631429,2.8099384,2.9521124,2.854833,2.890401,2.8249712,2.9329612,2.98445,2.8714457
2016-12-10,15.510395,15.66142,16.166452,16.098345,15.564293,16.271406,15.601577,15.601681,15.568286,15.903029,15.372182,16.073423,16.104881,15.756288,15.413382,15.710439,15.597375,15.545718,15.962254,15.981998
2016-12-11,10.787921,10.9078455,11.395851,10.94234,10.776737,10.74637,11.048104,11.054964,11.416661,10.979845,11.05911,10.870683,10.850732,11.000072,11.536664,11.114155,11.156089,11.128493,10.895784,10.542594
2016-12-12,6.855034,7.036189,7.0650535,7.102239,7.1547318,6.9957633,7.005,6.9633636,7.099694,7.139041,7.0810575,7.3563375,6.952674,7.002539,7.271096,7.1207104,7.229165,6.957123,7.178866,6.7939563
2016-12-13,8.860499,8.951783,9.0865755,8.816526,8.768143,8.786362,9.023078,8.5337105,9.163068,8.808425,8.81543,8.687568,8.879635,9.0039835,9.181605,9.040659,9.04928,8.740537,9.000033,8.519278
2016-12-14,7.080002,6.8364134,6.994034,6.7864695,7.13993,6.986786,6.984869,6.903434,7.0421553,6.7402377,6.776126,7.025139,6.952644,7.0187206,6.9672194,6.921177,7.064004,6.901488,7.2472954,6.8537326
2016-12-15,5.938021,6.1970634,6.480345,5.9426417,6.226481,6.0062404,6.243328,5.939579,6.2710314,6.1585064,6.029156,6.310468,6.2071056,6.2538085,6.221383,6.1279917,6.2649975,5.9683037,6.5600486,6.05871
2016-12-16,5.539491,5.39948,5.528651,5.5576653,5.601739,5.522543,5.343513,5.5703807,5.5301037,5.4432526,5.4147534,5.318893,5.469839,5.5134478,5.552644,5.546861,5.458783,5.5293565,5.447846,5.432962
2016-12-17,4.747273,4.6605644,4.837913,4.87372,4.8155317,4.828153,4.5862885,4.827682,4.7792253,4.723523,4.7234077,4.602064,4.800471,4.83683,4.715747,4.8189616,4.7317667,4.8186636,4.8093653,4.722811
2016-12-18,4.4502473,4.42758,4.529415,4.570528,4.5558195,4.4764967,4.3066206,4.496588,4.480566,4.365418,4.5231795,4.403767,4.5633473,4.5148206,4.4289093,4.532526,4.3979907,4.5548363,4.443664,4.4510427
2016-12-19,4.288516,4.3076954,4.4493775,4.4229827,4.3355255,4.3973765,4.193967,4.365049,4.367508,4.253212,4.360388,4.247981,4.4043546,4.376781,4.3094254,4.429036,4.263141,4.375372,4.2952776,4.2809443
2016-12-20,4.2972736,4.4001007,4.397994,4.398404,4.3220596,4.409433,4.239543,4.392093,4.3363414,4.314565,4.3525834,4.2673836,4.375146,4.357707,4.3006144,4.423121,4.2826486,4.3622875,4.306643,4.2260737
2016-12-21,4.680011,4.73215,4.7639527,4.714599,4.6786036,4.7581263,4.6321225,4.8100076,4.720767,4.670928,4.68556,4.6482363,4.7297344,4.6889377,4.679145,4.7541804,4.6914744,4.7112613,4.6482334,4.6115146
2016-12-22,4.4806695,4.45627,4.4392033,4.6146717,4.558983,4.4127355,4.3775764,4.4708166,4.4716377,4.528713,4.503852,4.5209565,4.5144234,4.5461006,4.444178,4.508191,4.490036,4.5114303,4.7792106,4.3662915
2016-12-23,6.9863596,7.2608733,7.2374277,6.810928,6.978702,6.713732,7.094225,6.851373,7.0708275,6.782894,6.708979,6.843271,6.863504,7.285369,6.871909,6.7976303,6.911843,6.861667,7.376584,6.711638
2016-12-24,6.4692597,6.3941298,6.261235,6.4161415,6.5040054,6.2660627,6.321828,6.5406046,6.399567,6.2857637,6.28265,6.3411226,6.280789,6.3813915,6.3563023,6.3132033,6.2653556,6.344993,6.2422094,6.3518786
2016-12-25,6.2108974,6.054599,6.0148697,6.18709,6.2690177,6.0469537,6.1393976,6.235348,6.109055,6.2599616,5.995419,6.374173,6.154976,6.1788054,6.113052,6.0369606,6.203915,6.089755,6.216293,6.0041375
2016-12-26,7.4699965,7.311309,7.284042,7.340546,7.3904705,7.2173395,7.228071,7.38425,7.4208097,7.401183,7.207693,7.6165457,7.1964707,7.38942,7.3559823,7.2086387,7.4473696,7.278759,7.4520216,7.198267
2016-12-27,5.4556403,5.2921734,5.3881564,5.4518747,5.38302,5.3968,5.245303,5.522868,5.4391685,5.290945,5.292488,5.367567,5.382707,5.381194,5.3821816,5.351501,5.313171,5.3884354,5.3375816,5.2737412
2016-12-28,5.0967584,5.0201716,5.082491,5.2061768,5.161393,5.0019193,4.937212,5.1212044,5.0956874,5.173948,5.0624194,5.203207,5.1615973,5.1471405,5.0298142,5.106482,5.1215897,5.067651,5.2772994,4.986007
2016-12-29,4.695175,4.60713,4.77967,4.7986164,4.731514,4.76433,4.542649,4.781448,4.767308,4.601915,4.639099,4.616266,4.7420626,4.6917825,4.6935525,4.768863,4.6828218,4.7038927,4.6403313,4.614461
2016-12-30,4.350767,4.2303333,4.4091883,4.4935584,4.4259195,4.432456,4.1879926,4.4108586,4.398156,4.2846394,4.3406906,4.2614403,4.4249043,4.371307,4.3556137,4.4163632,4.3185086,4.362983,4.3503227,4.314149
2016-12-31,4.213963,4.1743345,4.3466315,4.3573875,4.2599854,4.3146853,4.1025267,4.3027625,4.3255534,4.1567535,4.203021,4.221088,4.3061557,4.2047486,4.2303004,4.3359017,4.2392993,4.2368827,4.2228713,4.15305
2017-01-01,7.7215986,7.398071,7.4112487,7.587788,7.577179,7.6603765,7.4696193,7.5753098,7.4242764,7.657616,7.3300834,7.727297,7.4309716,7.6728873,7.2713723,7.521794,7.587233,7.681166,7.648308,7.4081407
2017-01-02,5.25233,5.1381087,5.2040763,5.2316875,5.20569,5.2283564,5.0393057,5.3171406,5.2254763,5.0678635,5.0882015,5.1678534,5.10721,5.192092,5.1515093,5.215746,5.2067695,5.195529,5.1601543,5.1169143
2017-01-03,4.2310414,4.3443375,4.361875,4.2757177,4.3116255,4.1935415,4.363928,4.2273436,4.2482395,4.236206,4.1643457,4.4708896,4.2179346,4.311188,4.2962027,4.142897,4.137914,4.256782,4.6770806,4.134105
2017-01-04,4.0302353,4.449006,4.340008,4.1168265,4.1207256,4.117433,4.294287,4.1507564,4.3998384,3.94783,3.9289944,4.2540483,4.0400763,4.2438054,4.0963545,4.087265,4.2880187,4.0899725,4.3825397,4.2157087
2017-01-05,3.7572622,3.7388093,3.8724601,3.9057755,3.8565938,3.9059718,3.5899158,3.8074293,3.8420117,3.7030387,3.772016,3.8149579,3.8577335,3.7895732,3.7720454,3.8239145,3.7658215,3.8030193,3.8197086,3.7682037
2017-01-06,4.1007776,4.058843,4.173517,4.2401752,4.2456045,4.1478877,3.9989424,4.1670804,4.239513,3.9828687,4.043258,4.237879,4.2661877,4.105187,4.070196,4.2595806,4.114535,4.1952662,4.14277,3.9923253
2017-01-07,21.127733,20.834158,20.963383,21.67379,21.414976,21.427694,21.077118,20.020718,20.259748,20.781397,21.589201,21.51758,22.989243,20.94527,20.717932,21.788748,19.977427,21.883625,20.642015,21.541958
2017-01-08,16.834833,17.027933,16.825087,16.92712,17.259754,16.34608,17.058077,16.257807,16.146578,16.297382,16.691149,17.264591,16.990602,16.537025,16.592928,16.228018,16.330292,16.837355,16.102446,16.172472
2017-01-09,16.064816,16.300812,16.360682,16.046926,15.955491,15.746958,16.00872,15.560455,15.837327,15.928678,15.530016,16.431776,16.083021,15.861927,15.796161,15.620745,15.671367,15.61582,15.922577,15.947614
2017-01-10,12.9541,13.002786,13.144017,12.694896,12.834269,12.728245,12.895597,12.779932,12.881719,13.101338,12.492463,13.173634,12.870318,12.85306,12.58398,12.619684,12.740107,12.828354,12.537865,12.828256
2017-01-11,9.2368555,9.265892,9.447546,9.371774,9.372611,9.504955,9.475772,9.478239,9.120889,9.188212,9.165771,8.711096,9.313267,9.472828,8.990465,9.302539,9.500928,9.473447,9.031864,9.21072
2017-01-12,50.342834,49.956844,51.25676,51.53158,51.37877,50.741158,50.20047,50.774734,50.640476,50.48372,50.749035,49.561935,51.824646,50.658203,49.16979,51.186405,48.682457,49.76591,49.594074,51.475002
2017-01-13,20.946133,20.821718,21.682177,21.439047,21.72373,21.029633,21.05365,21.005283,21.27681,21.539139,21.39875,21.505331,21.425001,21.088348,21.253887,21.27356,20.925512,21.791006,21.00741,21.57314
2017-01-14,11.594932,11.565092,12.016235,11.855081,12.100734,11.833736,11.791826,11.979752,11.970509,11.997543,11.957602,11.758103,12.242429,12.095397,12.05311,12.614055,12.077385,12.197524,12.096752,12.376495
2017-01-15,9.731897,9.79093,9.669613,9.989089,9.764177,9.703701,9.939485,9.771494,9.743744,9.743028,9.943504,10.004465,9.930779,9.321722,9.714028,9.772805,10.186766,9.932319,9.59489,9.690586
2017-01-16,8.662586,8.631002,9.433827,8.510919,8.210532,8.942093,8.599941,8.17662,8.419916,8.958889,8.598072,9.014564,8.582432,8.799024,8.286292,8.554244,8.821074,8.635739,8.638781,8.181551
2017-01-17,7.5549345,7.2197375,7.217917,7.509292,7.383294,7.1767144,7.256481,6.9905934,7.0888104,7.35168,7.103368,7.0972834,7.2989078,7.2134194,7.0172453,7.2328644,7.053369,6.9982686,7.2821198,6.9913335
2017-01-18,6.517564,6.388049,6.34014,6.421181,6.46649,6.210882,6.3188496,6.289956,6.3471293,6.3426323,6.219184,6.191638,6.400255,6.370449,6.195442,6.331605,6.245477,6.222572,6.4383187,6.232672
2017-01-19,5.7195196,5.6603928,5.6705523,5.7971487,5.808777,5.611408,5.5652447,5.6962442,5.6695247,5.569401,5.572671,5.550498,5.7339916,5.747167,5.538063,5.629728,5.5715938,5.570999,5.726888,5.697653
2017-01-20,5.1591687,5.12844,5.2061076,5.2236795,5.259905,5.17301,4.9841275,5.1382732,5.0830965,5.1196537,5.0938377,5.0064907,5.2207484,5.2435718,5.0302324,5.128689,5.010988,5.078111,5.2626095,5.175207
2017-01-21,4.7755938,4.7876043,4.8187985,4.8767853,4.916684,4.858611,4.649452,4.831761,4.74421,4.7854643,4.780902,4.7181377,4.871392,4.9085736,4.743609,4.7913375,4.689214,4.7724466,4.950074,4.828688
2017-01-22,4.740989,4.7733483,4.763168,4.7916045,4.8494673,4.812375,4.6610594,4.804351,4.7116404,4.747634,4.758003,4.6999598,4.814272,4.841046,4.7603564,4.749227,4.715298,4.739172,4.8624024,4.7797756
2017-01-23,4.1667604,4.1373253,4.1752844,4.2703137,4.279396,4.216274,3.989606,4.192615,4.1273475,4.1569805,4.1695204,4.093393,4.253579,4.248876,4.2055745,4.1488276,4.0904765,4.146251,4.2406645,4.15696
2017-01-24,3.926836,3.8920176,3.925418,4.0176263,4.039837,3.9865763,3.7455578,3.9517229,3.8961146,3.937377,3.9404612,3.8825936,4.017622,3.9997404,3.963925,3.9213085,3.8506587,3.9277968,3.9807003,3.9431837
2017-01-25,3.7134314,3.679989,3.7034934,3.794815,3.8035598,3.777363,3.532485,3.744968,3.6946154,3.721846,3.7350845,3.7242632,3.7659862,3.784743,3.7423213,3.7027974,3.6463616,3.7267365,3.780848,3.743827
2017-01-26,3.5272372,3.5279243,3.5200436,3.6121387,3.6207166,3.6133714,3.3838272,3.5686274,3.5220356,3.5592995,3.5621936,3.6036541,3.5549312,3.5870235,3.5610423,3.539342,3.478586,3.5532293,3.6083047,3.5814505
2017-01-27,3.7007704,3.7736976,3.7285857,3.7511153,3.7995038,3.7485592,3.649032,3.7177567,3.7146804,3.8177795,3.7055945,3.8328629,3.7674134,3.7140274,3.6927,3.7475002,3.6599417,3.69873,3.7595658,3.7179756
2017-01-28,7.9716396,7.938877,7.847576,7.944603,8.022219,7.9219794,7.795179,7.954466,7.936258,8.084812,7.7097654,8.020795,7.8795323,8.043451,7.7187896,7.715608,8.075194,7.8378167,7.9892693,7.8564196
2017-01-29,22.474632,23.476816,22.63877,23.393349,22.382576,23.289682,22.359177,22.336477,22.411615,23.760597,23.352882,21.598127,23.099962,21.731833,22.419706,22.565187,22.331018,22.073986,21.355974,22.38434
2017-01-30,15.655911,16.018414,15.296476,15.654483,15.751491,15.660141,15.729046,15.609339,16.343777,15.768669,16.249817,15.403429,16.100336,15.192298,16.22448,16.030182,15.542714,15.623738,15.534048,15.816626
2017-01-31,38.533398,39.578674,38.739014,40.214943,38.575073,38.32757,38.764816,38.116615,37.801586,39.445847,39.00904,36.90696,39.41112,37.513054,38.223984,38.310772,37.304905,38.35397,37.069427,38.34529
2017-02-01,38.51646,38.480423,39.141785,38.9221,38.530315,38.161034,38.453552,39.353657,38.24696,38.138313,38.538982,38.572224,38.184032,38.266197,38.38161,37.839855,37.21412,38.47502,37.927464,38.734623
2017-02-02,52.209396,53.308437,52.893837,54.19303,52.967598,53.338497,54.22699,52.75182,55.767326,52.78757,54.088566,51.40209,54.482903,52.45002,55.579773,53.571125,51.977654,53.380035,52.923992,54.12656
2017-02-03,58.02946,57.77507,58.58323,57.125458,58.15784,57.55535,57.929115,58.247242,58.04578,57.331223,57.348507,56.55706,57.529835,56.292194,57.453217,57.912506,55.583763,56.55931,56.57566,57.96139
2017-02-04,33.69883,33.910892,34.204494,33.87207,33.699726,33.995163,34.583664,33.4337,33.900993,32.461994,33.76909,33.513245,33.193855,33.622383,33.496525,33.377598,33.050587,33.214832,33.863884,33.338104
2017-02-05,20.224285,20.448767,20.32985,20.013987,19.861313,20.266943,20.706213,19.95273,20.28409,19.1621,20.037134,20.424885,20.184969,20.574306,19.84767,19.713345,20.035154,19.946255,19.976608,19.746767
2017-02-06,20.059332,19.32705,19.971613,20.116446,19.792543,20.27041,19.924868,19.713982,19.672283,19.030558,18.688051,20.293072,19.594002,19.996128,19.423887,19.454231,19.986582,18.856121,20.066315,20.175898
2017-02-07,17.677279,18.66769,17.800035,18.089323,17.64551,18.417229,18.122513,17.581087,17.675764,17.844656,17.305212,18.480192,17.857609,18.207438,17.405993,17.467655,17.98402,16.837835,18.745638,17.783854
2017-02-08,14.006617,14.43049,13.77173,13.639161,13.672858,14.034231,13.797151,13.601395,14.060301,13.947946,13.414272,13.690554,13.656068,13.847319,13.660559,13.541266,13.611343,13.503768,14.304513,14.123032
2017-02-09,11.066224,11.057362,11.389993,11.529031,11.130826,11.604385,10.986461,11.1198015,11.359723,11.203357,10.745767,11.142283,11.471778,11.859411,11.109158,10.879302,11.184362,10.652499,11.045748,11.104371
2017-02-10,9.682647,10.080958,9.55526,9.243219,9.682751,9.845154,9.834522,9.639992,9.854382,9.876456,9.431141,9.440792,9.576708,9.70328,9.539331,9.51081,9.49385,9.280005,9.962375,9.619284
2017-02-11,8.54541,8.484862,8.270986,7.9925814,8.386173,8.3897915,8.430784,8.351049,8.399597,8.335308,8.179558,8.083886,8.261152,8.26533,8.209294,8.067453,8.039215,8.005925,8.543273,8.299917
2017-02-12,7.573536,7.4081707,7.3643703,7.09864,7.542126,7.34557,7.4588265,7.457796,7.375634,7.2786255,7.1506705,7.3157783,7.3480787,7.392096,7.190368,7.116528,7.0614657,7.1606736,7.44512,7.334813
2017-02-13,6.6940384,6.595071,6.461619,6.303834,6.6744537,6.487997,6.5114346,6.662062,6.577558,6.490128,6.1898365,6.5760646,6.497714,6.6203923,6.3327346,6.1962943,6.286403,6.3752975,6.590531,6.4885345
2017-02-14,5.78989,5.8104897,5.6862397,5.56978,5.862804,5.651827,5.6848373,5.868364,5.6660333,5.693478,5.486972,5.8962007,5.764084,5.881063,5.606242,5.4571347,5.689274,5.611062,5.874919,5.8105874
2017-02-15,5.5905504,5.497991,5.53924,5.3928957,5.6185164,5.453163,5.3635607,5.527752,5.3845596,5.4162908,5.420744,5.6543403,5.564177,5.6196995,5.4120636,5.335772,5.470862,5.3537407,5.601606,5.5265703
2017-02-16,4.8773007,4.850409,5.0360155,4.784415,4.9930882,4.8496375,4.7239056,4.8130903,4.739791,4.74472,4.817844,4.988136,5.0014367,5.0358562,4.790955,4.747485,4.9734387,4.6215777,4.955078,4.996012
2017-02-17,4.4981184,4.4337354,4.6489186,4.3976555,4.6482263,4.49082,4.3021855,4.430589,4.3716154,4.379314,4.4922433,4.59329,4.6100507,4.643145,4.4842653,4.4270034,4.574018,4.3549347,4.637551,4.7711697
2017-02-18,4.1568823,4.149245,4.2106776,4.132519,4.3454657,4.291695,4.129645,4.124773,4.070749,4.119537,4.1048326,4.2754736,4.1793394,4.171372,4.0780387,4.128183,4.105143,4.155887,4.3611,4.1783185
2017-02-19,3.9247305,3.920255,3.95822,3.9833515,4.097193,4.0003505,3.9199653,3.8600013,3.8109515,3.9332569,3.833877,3.934414,3.8706973,3.8880625,3.8480184,3.9141607,3.8471432,3.9181616,4.082871,3.9194405
2017-02-20,4.233038,4.1592426,4.2240233,4.272578,4.258095,4.284278,4.230178,4.116563,4.1529837,4.2343574,4.1622725,4.2386975,4.141921,4.1677246,4.170564,4.191379,4.2093806,4.2184978,4.372143,4.1431165
2017-02-21,6.6250987,6.933004,6.639158,6.607129,6.543522,7.047656,6.6801577,6.443234,6.3434834,6.5499015,6.4741316,6.841941,6.7089577,6.581613,6.6657634,6.46711,6.80731,6.2987165,6.9123263,6.5771465
2017-02-22,8.179308,7.620253,8.743022,8.381745,7.697916,8.419481,8.617988,8.002192,7.9872875,7.8212347,7.824918,8.816778,8.346674,7.530494,8.027452,8.1397295,7.98822,7.9189625,8.984689,8.10104
2017-02-23,10.115834,10.253657,10.447509,10.169582,9.936315,10.253586,10.27802,10.111729,9.964489,9.880394,9.476968,10.694962,10.240698,9.8069315,10.221549,10.322455,10.3699665,9.9590435,10.45415,10.550592
2017-02-24,5.368737,5.347026,5.2024455,5.132244,5.138456,5.266972,5.314266,4.9923835,5.06126,5.017943,4.9501276,5.304471,5.2238674,5.014571,5.1121397,5.286716,5.016832,4.812691,5.3135223,5.195166
2017-02-25,5.363729,5.3342714,5.3253546,5.234141,5.2270966,5.4185524,5.2912245,4.674613,5.043403,5.322441,4.735846,4.9382873,5.0302153,4.8585014,5.051452,4.9455976,5.4229856,4.955396,5.2834673,5.280921
2017-02-26,9.111241,9.023668,9.610275,9.253137,9.139929,9.302372,9.471128,8.922442,9.018916,9.193152,8.77877,9.753496,9.321767,8.795109,9.199673,9.49894,9.224767,9.076129,9.317002,9.366514
2017-02-27,20.712109,20.374935,20.737803,20.612476,21.01595,20.517792,20.652906,20.909428,20.573671,21.281387,20.88826,20.505085,20.960325,20.816338,20.639404,20.790329,21.117804,20.770733,20.883387,20.966301
2017-02-28,17.380661,18.09279,17.232832,17.378593,17.29754,17.190527,17.52486,16.954199,17.661808,17.277695,17.250473,17.244534,17.252096,16.99002,17.475967,17.630978,17.816,17.514292,17.249676,17.433949
2017-03-01,10.660715,10.1678505,10.742888,10.506309,10.328183,10.503891,10.538616,10.394031,10.371113,10.656458,10.043405,10.480939,10.5062475,10.047216,10.810346,11.011119,10.420483,10.55167,10.39445,10.815561
2017-03-02,8.772414,8.66035,8.967291,8.820183,8.721437,8.86277,8.792281,8.455196,8.529429,8.562757,8.451436,8.854118,8.98233,8.254264,8.836096,9.43251,8.600241,8.619481,8.544052,8.776098
2017-03-03,14.03308,13.619816,14.040862,14.027919,13.890967,14.341425,14.306728,14.0249195,14.018618,14.070619,14.262353,13.92893,14.565083,13.708386,14.744338,14.850469,13.9609375,14.618642,14.014651,14.459412
2017-03-04,14.645355,14.652071,15.1482935,15.016307,15.115114,14.897608,14.955042,14.788724,14.951602,15.434821,15.362256,14.454903,15.229801,15.012602,15.139202,15.17103,14.700098,15.488443,15.414024,15.261201
2017-03-05,18.23263,18.276806,18.692362,18.660526,18.963417,18.886627,18.989777,18.536148,18.734188,18.733606,19.111738,18.214245,18.965748,18.019743,18.646267,19.092258,18.594004,18.908104,18.39608,18.977299
2017-03-06,37.723217,37.711926,37.82297,37.51666,38.416748,38.14556,38.13851,36.918674,37.60816,37.797245,37.51895,37.2598,37.87866,37.608494,37.275303,37.552258,36.796066,37.20065,37.155582,37.84936
2017-03-07,21.653664,22.655792,22.34181,22.370152,22.446846,22.592566,22.559994,22.195282,21.742699,22.433386,22.533957,20.479876,22.253807,21.741596,22.500021,22.363726,21.24029,22.15043,21.698727,22.04957
2017-03-08,50.82333,51.006218,51.013245,50.32606,51.271633,51.22837,51.015648,49.84981,51.346016,51.043247,49.916977,49.530697,50.572456,50.631435,49.6471,50.537296,48.487316,49.97313,49.729843,50.045265
2017-03-09,23.161428,22.8241,23.321646,23.697302,23.587475,23.184828,23.329779,23.338802,22.882414,23.515423,22.743368,23.534445,23.12722,23.102924,23.370056,23.290724,22.781023,23.292498,22.77537,23.049763
2017-03-10,15.361777,15.53331,15.730061,15.613696,15.8031645,15.970646,15.676505,15.350112,15.690055,15.528195,15.596773,16.267733,15.754725,15.369312,15.542363,15.752052,15.360901,15.47622,15.314202,15.626161
2017-03-11,12.616036,12.499489,12.941049,12.565414,12.589716,12.870005,12.392966,12.416221,12.622377,12.445585,12.540477,12.62343,12.339684,12.532561,12.563678,12.526896,12.394688,12.280598,12.4463,12.531125
2017-03-12,11.004387,11.135675,11.312464,10.589139,10.854864,11.134167,11.036446,10.620259,11.021761,10.930333,10.4459505,10.672636,10.709225,10.700688,10.926497,10.783864,10.635036,10.562448,10.929171,10.983309
2017-03-13,9.080455,8.867733,9.004557,8.775964,8.990375,9.056032,8.904593,8.8473215,8.908211,8.874312,8.671086,8.754492,8.799193,8.843016,8.815373,8.706235,8.77842,8.702205,8.90182,8.698899
2017-03-14,7.923673,7.663784,7.8325872,7.7525616,7.881626,7.8959045,7.8921485,7.7631073,7.720199,7.7681727,7.6479163,7.700477,7.8929524,7.8322167,7.714863,7.7186623,7.7313385,7.6007395,7.8002067,7.6560497
2017-03-15,7.213379,7.088885,7.1155357,7.071969,7.305108,7.1425457,7.06176,7.136063,7.0455713,7.2069173,7.0000153,7.0412016,7.0946774,7.146645,6.9379373,7.07336,7.0236187,7.027798,7.1347046,6.9441657
2017-03-16,6.535527,6.461215,6.4882503,6.3370385,6.58698,6.41035,6.4233494,6.4536505,6.400616,6.5960193,6.2541966,6.4968734,6.4404607,6.4748178,6.298898,6.392676,6.3415785,6.356792,6.46441,6.30841
2017-03-17,6.2386146,6.3583503,6.1176143,6.192276,6.2885904,6.165073,6.1492987,6.217485,6.146022,6.295093,6.0494184,6.3457537,6.325297,6.247275,6.017991,6.180551,6.1383433,5.974222,6.2199583,6.022883
2017-03-18,8.783173,9.1409645,9.504125,9.026998,9.111114,9.2069,9.386475,8.939602,9.018377,8.936798,9.001349,9.842413,9.41265,9.026554,9.119085,9.113814,9.24114,9.076425,9.168608,8.969727
2017-03-19,10.080454,10.366168,10.932033,10.265192,10.364437,10.463848,10.734892,10.422826,10.003779,10.330569,9.980531,10.79809,10.778823,10.248475,10.485776,10.418465,10.545583,10.21299,10.741037,10.571366
2017-03-20,31.757599,31.290373,31.675709,31.878809,31.340857,31.698555,31.366928,32.057686,31.587736,31.374231,31.333902,31.02522,31.927692,31.918053,31.39435,31.736351,32.00881,31.32653,31.40001,31.716541
2017-03-21,27.942827,27.316689,28.656933,28.249044,28.32165,28.338863,28.510204,29.192638,26.720926,27.392836,28.865044,28.62478,28.760338,28.324533,28.620634,28.314491,28.125662,28.431267,28.84321,28.861042
2017-03-22,31.788662,30.834377,31.793371,31.874659,32.296062,32.36101,32.02635,31.384434,31.33444,31.644342,32.118603,31.3028,31.079473,31.712444,32.23674,31.565277,31.349762,31.970898,30.673685,31.568579
2017-03-23,16.78416,16.022219,16.90186,16.977032,17.52808,17.267061,16.655128,16.51338,16.609919,16.921736,16.97301,16.611631,16.8881,16.606758,17.396988,17.108553,16.613525,17.390371,16.46504,17.079657
2017-03-24,12.631239,12.699294,12.335151,12.130757,12.372268,12.735235,12.578861,12.18852,12.084005,12.144059,12.021535,12.9971075,12.928551,12.109946,12.04406,12.331167,12.675265,12.480597,12.33482,12.170671
2017-03-25,10.306296,10.187042,10.4939375,10.123718,10.2319145,10.774076,10.128635,10.279249,10.293766,10.2319,10.248996,10.476291,10.602611,10.205027,10.052791,10.156201,10.050145,10.1949625,10.214123,9.955398
2017-03-26,8.275466,8.353734,8.61167,8.3163185,8.287921,8.1826515,8.421164,8.382053,8.126692,8.065676,7.942686,8.801821,8.3535795,8.033527,8.157274,8.369342,8.544853,7.992838,7.872615,8.030395
2017-03-27,7.565768,7.6219172,7.5863094,7.546944,7.4142637,7.6758804,7.2889633,7.422614,7.460749,7.4262576,7.353196,7.39957,7.578882,7.5038095,7.0796633,7.553082,7.3078146,7.2478952,7.4300513,7.092307
2017-03-28,6.966312,7.231118,6.9931917,7.0092635,6.797339,7.066095,6.6895,6.9617205,6.966729,6.9948926,6.8765516,7.0267296,7.0815916,6.935307,6.6606297,7.1022987,6.9489794,6.804136,6.9304447,6.659719
