,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-10-11,4.2606153,4.0550723,4.050214,3.968455,3.9188,4.0101833,4.2781787,4.010172,4.156074,3.9995267,4.0598598,3.8645465,3.6664338,4.289583,4.1343923,4.1539874,3.8543408,4.0381966,4.1904216,4.3007154
2011-10-12,6.515093,6.4942465,5.990517,6.436148,6.0264773,5.985535,6.070978,5.9296203,5.9461155,6.265674,6.140475,5.639734,5.8928423,5.7938414,6.6865816,6.3692675,6.048457,6.104575,6.055302,6.3169055
2011-10-13,8.284739,7.9999614,7.961431,8.381527,8.115632,7.902867,8.117736,8.09104,8.01504,8.12324,8.048664,7.890959,7.7401705,7.622311,8.45407,8.03834,7.8040357,8.056923,7.8137546,8.229273
2011-10-14,4.5771537,4.355962,4.4170156,4.5807247,4.26028,4.432834,4.3836203,4.289614,4.305007,4.4915586,4.460875,4.2602053,4.0518847,4.271619,4.4947314,4.5623455,4.29566,4.33127,4.677617,4.5898104
2011-10-15,3.298193,3.119939,3.1963956,3.2374759,3.1342106,3.3061278,3.2236276,3.0705116,3.2560647,3.2084177,3.2261446,3.1300886,2.898708,3.2146132,3.2473314,3.242423,3.050993,3.2197614,3.3609948,3.4040842
2011-10-16,2.795619,2.6783986,2.7574458,2.8360484,2.7311306,2.8500824,2.78443,2.6668808,2.8137581,2.7807322,2.7389462,2.6916113,2.561807,2.8272943,2.7896523,2.7893236,2.6037297,2.771145,2.8661993,2.9315953
2011-10-17,2.3245845,2.4084368,2.7378552,2.3348246,2.41079,2.5716815,2.3469465,2.369023,2.6026437,2.218558,2.5029418,2.2215545,2.4144096,2.5118115,2.3821273,2.4100995,2.3245428,2.6073549,2.4216173,2.6009586
2011-10-18,4.209152,3.941096,4.1233296,3.7717447,3.7106853,4.0213695,3.8591707,3.798946,3.9445624,3.9454312,4.1697135,3.4156575,3.535687,4.003771,3.9173584,3.8662565,3.7682476,4.098869,3.8714862,4.124642
2011-10-19,3.406918,3.1757202,3.2231865,3.2418272,3.2233229,3.3563347,3.2122574,3.161516,3.3531682,3.3380885,3.2681763,3.1173625,3.0551305,3.2364068,3.2936294,3.1842084,3.0594652,3.315736,3.3511965,3.4203382
2011-10-20,2.7720327,2.6629524,2.705364,2.7352693,2.6776185,2.796741,2.7587957,2.6816704,2.7018209,2.7385406,2.7663484,2.6470885,2.553922,2.8915546,2.6985524,2.664965,2.5305722,2.7474725,2.7401967,2.8446422
2011-10-21,2.4400487,2.3828397,2.4302144,2.4608972,2.3889523,2.4632754,2.4547403,2.3261693,2.3821678,2.4607458,2.482028,2.3275857,2.3385613,2.4758213,2.3945987,2.4314258,2.24379,2.4388552,2.4426162,2.5404863
2011-10-22,2.267427,2.2212803,2.2683046,2.294727,2.2542913,2.3181458,2.2956119,2.137732,2.2333086,2.2987523,2.3087869,2.164572,2.2534387,2.2474875,2.254486,2.2997665,2.1208982,2.2568152,2.2977033,2.3760056
2011-10-23,2.4852567,2.3601184,2.5129354,2.4355807,2.4505634,2.5439491,2.368746,2.339689,2.4654536,2.4491735,2.4275038,2.4044232,2.3887007,2.4623966,2.4715734,2.4194145,2.2731078,2.521613,2.4807482,2.6353414
2011-10-24,57.34471,57.572826,55.283264,53.42037,55.326454,56.594456,57.158195,55.86087,57.097633,56.69953,56.965073,55.67212,56.64608,55.351715,55.62416,55.91022,54.56567,54.710415,53.39305,53.379562
2011-10-25,28.559706,28.953152,29.017029,29.534716,29.681221,28.598928,28.832777,28.692625,28.77253,28.477226,29.328304,29.746946,29.275665,28.602732,29.635895,28.589102,28.539263,28.202393,29.16134,29.465109
2011-10-26,16.971388,16.228497,17.069876,17.217073,17.42453,16.554262,16.479624,16.962248,17.335394,16.669746,16.896345,16.598913,17.387669,16.833467,16.728968,16.550436,16.437107,17.299433,16.50001,17.485495
2011-10-27,30.82983,30.983973,30.244644,31.57853,31.255114,32.212673,31.518465,31.691711,31.609259,30.77727,32.106876,30.069809,31.012785,30.67841,31.467945,32.01591,31.33182,31.996338,31.897137,32.283627
2011-10-28,13.119389,15.220535,16.255075,14.098692,14.180098,14.105181,13.991564,13.943343,13.536073,13.29638,13.092841,14.983949,13.621866,15.637634,13.717022,13.061197,13.87622,11.791614,16.181644,15.39191
2011-10-29,11.198425,10.856881,11.427489,11.139927,10.707636,10.196703,10.984641,11.3716135,10.374439,10.609574,10.678575,11.768776,11.160752,11.405604,10.591293,10.219527,11.136191,11.214289,10.597002,10.796634
2011-10-30,10.550846,10.721851,11.153162,10.887829,10.145456,9.806998,10.16352,9.755851,11.10711,9.971087,9.864786,10.5482435,10.156235,11.086292,10.87467,10.856502,10.475366,10.87618,10.521236,10.472501
2011-10-31,28.800283,28.485811,28.713453,28.400272,28.89459,27.880533,28.002089,29.458237,28.793179,28.571125,27.880304,28.829243,29.649406,28.819752,28.114843,28.817873,28.821695,29.435257,28.567888,28.430387
2011-11-01,30.603304,29.554873,31.421047,31.688915,29.916582,30.069666,29.46452,30.598658,28.728773,30.299679,29.876863,30.70518,32.10043,30.9251,30.695526,31.07415,30.29875,32.220882,30.081244,31.500566
2011-11-02,16.60055,16.265919,16.66506,16.32352,16.048534,16.613964,15.549641,16.229536,16.683578,16.673695,15.998642,16.276749,16.980743,16.874628,16.633549,16.437885,16.081347,16.396973,16.654743,16.587471
2011-11-03,21.435951,21.35296,21.824087,21.582266,21.247654,21.55269,20.979559,21.702848,21.99824,21.782585,21.192894,21.759579,22.173176,21.723999,22.059668,21.71974,21.182861,21.60867,22.012884,21.312525
2011-11-04,15.093375,14.550472,14.799855,14.741872,14.439977,14.547544,14.432783,15.167313,14.912299,14.789952,14.555112,14.6016655,14.9297695,15.196237,14.955263,14.542127,14.363327,15.082437,14.833991,14.931565
2011-11-05,11.110508,11.127629,10.901661,11.151592,10.96238,10.885982,11.042999,11.096462,11.20763,10.667671,11.144215,11.729028,10.977571,11.06993,10.959533,10.676637,11.214636,11.413285,11.161755,11.280203
2011-11-06,8.816774,8.734087,8.731169,8.800339,8.525953,8.631493,8.681016,8.588038,8.780213,8.544384,8.8210335,9.101157,9.320538,9.030634,8.926194,8.464232,8.54258,9.17493,8.950982,9.012005
2011-11-07,7.722907,7.540986,7.512544,7.5788407,7.498291,7.4894695,7.9075527,7.716316,7.80129,7.226823,7.543405,7.9086804,7.338373,7.7545156,7.588832,7.5346203,7.319657,7.678786,7.5569353,7.707713
2011-11-08,6.73981,6.675838,6.5469556,6.7072577,6.865105,6.732785,7.055857,6.6631236,6.598332,6.381226,6.8328333,7.089085,6.7038364,6.870455,6.7837534,6.9402404,6.6443315,6.6713,6.648566,6.905189
2011-11-09,12.683175,11.291703,12.38575,13.042982,12.448743,12.363255,10.941042,11.958092,12.802557,12.978737,11.653873,12.544141,12.817798,12.428793,12.52178,12.183557,12.115692,13.461858,12.176551,12.128832
2011-11-10,9.441531,9.707206,9.266692,9.700671,9.336592,9.361458,9.930906,9.32857,9.341913,9.302848,9.358801,9.730787,9.398175,9.1681,9.33422,9.898934,9.622124,9.270942,9.335375,9.51572
2011-11-11,11.43891,11.851462,11.983851,11.99399,11.837128,12.096578,11.492184,11.985231,11.544944,12.044352,11.631013,12.333429,12.480719,11.618679,12.129714,12.347716,11.679041,11.900717,11.353752,12.444626
2011-11-12,9.313517,9.374159,9.22225,9.637212,9.282105,9.516786,9.065641,8.565495,9.16918,9.373783,9.288427,9.390019,8.999392,9.010489,9.647347,9.605526,9.386546,9.005227,9.738604,9.17592
2011-11-13,8.683403,8.143915,8.048156,8.322344,8.288617,8.478332,8.296288,8.312772,8.639017,8.362677,8.578223,8.306763,8.709124,8.732192,8.628509,8.381511,8.342781,8.34235,8.71865,8.549005
2011-11-14,7.1335125,6.827393,6.9554906,7.004945,7.162392,7.276224,7.104522,6.7508664,6.849681,7.1443996,6.776889,7.028734,7.0992193,6.753074,6.900593,6.7292933,6.6679106,7.1665335,7.4984603,7.1568656
2011-11-15,6.35393,5.940446,6.0888915,6.1007614,6.322544,6.2751126,6.374095,6.3024015,6.204406,6.054881,6.0971394,6.288969,6.2744637,6.3674197,6.1810203,6.1847587,5.99027,6.3035693,6.2184515,6.312218
2011-11-16,8.64661,8.668283,8.315105,8.482685,8.350941,8.507431,8.693995,8.475274,8.466632,8.5103035,8.382021,8.786186,8.551634,8.393627,8.414469,8.56754,8.512803,8.553186,8.511875,8.656924
2011-11-17,8.94584,8.83387,8.578517,8.695415,8.584758,8.789846,8.603215,8.861531,8.573045,8.742578,8.54554,8.926878,8.791952,8.612731,8.687113,8.805704,8.623412,8.814212,8.848426,8.806711
2011-11-18,7.9456944,7.7915606,7.7632947,7.66544,7.664069,7.7599187,7.58007,7.677757,7.4644175,7.66534,7.6412506,7.9444447,7.8651047,7.5648527,7.7471113,7.923671,7.6949043,7.8696895,7.6153173,7.88508
2011-11-19,6.3483763,6.2197266,6.3338304,6.1608987,6.1630187,6.167437,6.0771537,6.0701556,6.076224,6.3210716,6.0055976,6.2846885,6.2628202,6.014093,6.217726,6.305797,6.085553,6.3614607,6.0794215,6.3511014
2011-11-20,5.678919,5.6085987,5.6611223,5.5374184,5.5753994,5.5211,5.4332566,5.4835453,5.5436354,5.7893243,5.41891,5.7402267,5.6427727,5.4199553,5.516464,5.668103,5.483197,5.736368,5.4371843,5.786297
2011-11-21,5.5787563,5.6066346,5.6382537,5.487937,5.462047,5.5531316,5.4375424,5.492594,5.4305377,5.69018,5.5458302,5.6939073,5.6042776,5.5250325,5.4469886,5.653793,5.5044827,5.7504067,5.3901467,5.762727
2011-11-22,5.8602176,5.683527,5.7992764,5.696117,5.8108244,5.7414494,5.779499,5.765163,5.690479,5.6168866,5.603229,5.842025,6.0184956,5.530612,5.71798,5.863595,5.798693,5.893716,5.463087,5.7736926
2011-11-23,4.6851997,4.5965014,4.663581,4.58341,4.6537876,4.612443,4.5446177,4.473177,4.724673,4.587734,4.598936,4.6230245,4.647972,4.5878925,4.576111,4.7723947,4.538294,4.7792645,4.5912476,4.7044425
2011-11-24,4.3430457,4.244872,4.2353196,4.2150383,4.184135,4.204888,4.2296276,4.2956905,4.201605,4.2373476,4.2301555,4.319522,4.310377,4.2128315,4.2160287,4.293283,4.160843,4.289756,4.1662006,4.2716293
2011-11-25,4.356656,4.5237494,4.2464366,4.289717,4.4206247,4.404067,4.416023,4.3378224,4.4634542,4.519841,4.375062,4.5601945,4.5052013,4.271794,4.288733,4.441064,4.419729,4.5034304,4.416485,4.5643487
2011-11-26,3.980854,4.008762,3.8843477,3.9886858,3.959281,3.9621208,3.942646,3.953325,4.071824,3.9978533,3.9880366,4.0166936,4.063078,3.9115636,3.9060032,4.06893,3.9695544,4.1177588,4.037137,4.109085
2011-11-27,4.12189,4.1538644,4.028456,4.130093,4.079603,4.139065,4.101844,4.143538,4.160927,4.107129,4.210852,4.1009393,4.2144356,4.1552644,4.055813,4.174994,4.062605,4.24357,4.219334,4.1633773
2011-11-28,4.017793,4.0807815,3.8913164,4.0191336,3.970571,4.061806,3.9994724,3.991727,4.039371,4.0069313,4.122594,3.985185,4.1570816,4.0751147,3.9324546,4.0850315,3.9835408,4.147072,4.1045527,4.0657153
2011-11-29,8.258261,8.586036,8.157046,8.211661,8.345371,8.210111,7.925326,8.141311,8.13781,8.009686,8.1189575,8.426509,8.527116,8.894119,8.2014265,8.2342205,7.972851,8.388847,8.23274,8.405642
2011-11-30,16.218388,16.148113,15.920814,15.774718,16.139244,16.236694,15.89495,16.14074,16.487938,16.556633,16.28814,16.042917,16.305555,16.858133,15.895523,16.011995,15.436123,16.047426,16.061247,16.083862
2011-12-01,22.22159,22.269878,22.289406,22.190895,22.354214,22.357246,21.882795,22.184813,22.375546,22.443697,22.209515,22.451967,22.518791,22.672838,22.378983,21.995165,21.56631,22.249651,22.208477,22.177225
2011-12-02,37.486576,37.53567,37.869057,37.91067,38.64067,38.542652,38.362904,37.43352,37.986855,37.92718,38.948154,37.97944,37.252148,38.505787,38.681164,38.425583,38.11438,38.11407,37.986282,38.202408
2011-12-03,71.548355,70.94835,69.589134,71.17927,71.81148,70.86735,69.529175,69.72512,70.42805,70.49519,71.48275,68.94757,72.215546,70.71399,72.53952,68.882286,69.18284,71.53985,69.77617,69.494995
2011-12-04,28.352652,28.846174,29.188374,29.141829,28.96816,28.72547,29.080517,29.093529,28.693727,28.720358,28.630966,29.386087,29.127563,28.809534,29.30474,29.115126,29.30742,28.622065,29.123499,29.417618
2011-12-05,20.025736,21.055992,20.513493,20.229713,20.545929,20.854557,20.516157,20.619377,20.464539,20.847368,20.418413,20.399708,20.695753,20.424322,20.699234,20.434925,20.7182,20.408262,20.68741,20.407309
2011-12-06,25.757275,25.205608,25.70604,26.11999,26.43034,25.32752,25.95666,25.264143,25.969875,25.940704,25.452595,24.926714,25.66965,25.701982,26.002241,25.135223,25.741846,26.957005,25.389118,25.189428
2011-12-07,27.992928,27.629814,28.859936,27.655111,28.845476,27.524685,28.16586,28.445543,27.735569,28.041945,27.724594,28.620733,28.76831,27.922161,28.36093,27.612003,28.764153,29.026354,27.630888,28.314045
2011-12-08,26.770046,27.029312,28.032913,27.29444,27.514141,26.801552,26.928513,27.998991,26.370138,26.934061,27.156168,26.05582,28.362026,27.202362,27.683018,26.663042,27.681692,27.802948,25.977589,26.52005
2011-12-09,19.511047,19.841778,19.943844,19.325254,19.287483,19.555796,19.17236,19.780807,19.219551,19.67909,18.71131,19.667097,19.609783,19.517157,19.591356,19.19678,19.126606,19.815357,19.582815,19.583467
2011-12-10,14.552366,14.304311,14.498649,14.237572,13.949142,14.104879,14.244388,14.698296,14.297411,14.37705,14.326736,14.497941,14.42056,14.710554,14.488773,13.989414,13.933264,14.528827,14.168555,14.465706
2011-12-11,20.196121,20.239313,21.055283,20.484848,19.70169,20.372826,19.524254,20.305689,19.926323,20.649324,19.387016,20.785358,20.95018,20.50837,20.457912,20.355722,19.717756,20.961504,19.966816,20.66337
2011-12-12,62.81188,63.255646,62.122395,64.907486,63.17785,62.234436,64.00259,62.935623,63.58418,62.861015,64.74064,61.94067,63.179962,63.416706,64.589806,62.809673,63.069786,63.33571,61.799526,63.348312
2011-12-13,66.37966,64.106606,65.454475,64.58749,65.4913,63.950336,65.791176,64.47332,65.67806,63.6897,64.9359,64.8746,65.33023,64.851456,65.46146,64.02043,64.41984,65.90066,64.27132,64.73597
2011-12-14,42.180077,42.477917,41.97916,42.381382,42.15083,41.919704,41.692913,42.47991,42.211063,41.989494,42.10131,42.88448,42.696346,42.362045,42.700603,41.991257,42.436314,42.850567,42.37259,42.694225
2011-12-15,54.508957,53.262474,53.361885,52.52391,53.253887,53.47364,55.248356,53.566486,52.837906,51.729565,53.783558,51.64355,54.27125,55.83506,53.27417,51.82389,52.6583,52.273895,52.642838,53.00438
2011-12-16,41.349895,42.293854,41.93204,41.592102,41.904915,41.28964,42.384453,41.77505,41.912342,41.468685,40.850784,42.442642,42.42888,42.131794,42.296978,41.702305,41.477474,41.993523,41.7278,40.854
2011-12-17,26.729767,27.709118,27.422155,27.301851,27.417036,26.951143,27.988056,27.67972,27.24606,27.679829,26.83984,28.13873,28.175022,27.991665,27.544102,27.196823,27.097002,27.7779,27.17819,26.79495
2011-12-18,19.067043,19.085552,19.24877,19.113821,18.832018,19.154984,19.766577,19.495195,19.382362,19.61588,19.272343,20.013166,19.610374,19.210482,19.594793,19.084883,18.921175,19.851288,19.54418,19.023592
2011-12-19,46.154068,45.999405,46.36372,46.424,46.151955,46.411755,47.178715,46.387356,45.986885,45.77313,47.86695,45.510933,47.033867,46.74338,46.693974,46.292812,45.598896,47.229298,45.147655,45.118546
2011-12-20,29.084703,30.342436,30.090712,30.507149,31.358925,29.989796,30.447102,29.898052,30.90311,30.223686,29.199251,30.265154,30.809511,30.898918,30.314423,29.805225,29.927628,31.279446,29.336618,29.53915
2011-12-21,27.141352,28.290407,28.347166,28.157011,29.204962,28.20762,28.802006,27.66639,28.126453,27.759169,26.939636,28.468636,28.35812,28.784088,27.8275,27.641602,27.530325,29.240713,27.504053,27.855066
2011-12-22,16.928076,16.991066,17.127468,16.888844,16.814762,17.279625,17.109217,17.231314,17.182863,17.129951,17.057093,17.25244,17.397417,17.08057,16.814087,16.79811,16.95556,17.417103,17.037039,16.88149
2011-12-23,26.26496,26.49847,26.614971,27.12305,26.759447,27.269707,27.411663,27.315577,27.093863,26.462597,26.408247,27.28953,26.92839,26.838505,26.86277,25.786974,26.1759,27.286377,26.625534,26.531443
2011-12-24,16.864376,16.93897,17.254354,17.212313,16.563112,17.388395,17.176937,17.086731,16.906998,17.452877,16.989923,17.385096,17.202984,17.139116,17.173964,16.582272,16.67519,17.19673,16.983372,17.016472
2011-12-25,14.622267,14.378338,14.666195,14.885111,14.178283,14.815679,14.584063,14.6698,14.621558,14.979121,14.663415,14.924403,14.974957,14.732683,14.702045,14.429899,14.418347,14.641525,14.438693,14.613502
2011-12-26,13.86358,13.284277,13.590567,13.784928,13.012522,14.025008,13.634063,13.470472,13.630789,13.821546,13.790804,13.667487,13.922571,13.700289,13.786263,13.458489,13.150024,13.560324,13.334447,13.738908
2011-12-27,11.557459,11.015595,10.854888,11.31673,10.946216,11.34246,10.839455,11.257674,11.066295,10.90561,11.0511675,11.311706,11.401581,11.231303,10.904654,10.397578,11.0817795,11.029387,10.849764,10.816419
2011-12-28,12.092418,11.549238,11.501563,11.916777,11.475176,11.789366,11.534937,11.608136,11.637344,11.861648,11.890437,11.811954,11.922371,11.833509,11.687906,11.944391,11.679403,11.441683,11.70514,11.884725
2011-12-29,11.6062975,11.203471,11.038435,11.24396,11.096506,11.169344,11.321406,11.068884,11.517232,11.451359,11.357309,11.344801,11.639597,11.583305,11.233978,11.419604,11.334086,11.32942,11.44464,11.416524
2011-12-30,38.496334,37.866318,37.54864,37.95685,37.55906,37.33235,37.978764,37.621975,37.698353,36.929108,38.7915,37.448296,37.96847,37.851284,38.017582,37.51774,37.233955,38.54325,37.374626,37.04028
2011-12-31,45.84887,44.945274,44.99563,45.33019,45.130615,45.26058,45.33432,45.83533,46.205128,44.29414,46.63142,45.29837,45.29164,45.00869,45.696056,44.979347,44.562862,45.84031,45.122257,44.71127
2012-01-01,34.155987,33.496906,34.377083,34.730423,34.15929,34.07907,33.71465,33.932434,34.45646,33.728325,33.73079,34.4884,34.223297,34.12881,34.42248,34.151535,34.401443,34.2536,34.0423,34.062546
2012-01-02,42.339264,42.442238,41.778328,42.48624,43.012863,42.764828,42.562233,42.4122,44.15551,42.090942,43.526413,43.208015,42.934624,43.89621,43.123882,42.561985,42.311268,42.656395,42.602585,43.198532
2012-01-03,88.91741,86.83458,87.37808,90.66616,89.494606,86.65273,89.512856,88.45253,90.893105,88.85449,88.62657,86.7191,87.24175,90.80939,90.431274,87.12501,89.29639,88.57563,88.259224,88.89778
2012-01-04,38.15737,39.111736,38.350056,38.675224,37.861095,37.627148,37.536102,38.191986,38.605125,39.31517,37.08835,40.420372,39.374912,37.875454,39.78262,38.479935,35.499287,37.978382,39.583164,38.74984
2012-01-05,38.837162,39.52478,38.527176,38.371117,39.023914,39.22731,37.746807,38.420944,37.76814,37.861958,38.035954,38.60818,38.496452,38.280025,39.708313,38.377274,38.496864,39.73479,39.366554,38.526104
2012-01-06,19.083994,18.937641,18.622557,19.181719,18.977657,19.472054,19.242289,19.25984,18.539536,18.916058,18.964857,19.837414,19.03406,19.018448,19.804792,18.89785,19.564678,19.91229,19.665855,18.301018
2012-01-07,16.029125,16.689741,15.874189,16.1944,15.934624,16.111465,16.540676,16.437468,16.292664,16.406979,15.946559,16.424366,16.506695,16.63218,16.118053,15.683059,16.147875,16.374224,16.128345,15.622044
2012-01-08,12.551605,13.213414,12.672683,12.545746,12.26608,13.131897,12.741938,12.277369,12.995433,13.071993,12.500228,13.567422,13.006293,12.5932,13.048608,12.281305,12.494585,13.076125,13.176544,12.422899
2012-01-09,10.803813,11.247075,10.48619,10.746223,10.921799,10.926356,10.961452,10.827388,11.080452,11.021184,10.67913,11.6000395,11.037114,10.962817,11.021446,10.301863,10.833676,11.232406,10.787392,10.261763
2012-01-10,10.254941,10.281526,10.033916,9.647175,10.202919,10.01607,10.245058,9.852414,10.32444,9.900953,10.146116,10.786115,10.445814,10.25254,10.079926,9.663777,9.934878,10.222337,9.821696,9.655736
2012-01-11,8.845468,8.94049,8.729326,8.252753,8.607648,8.697582,8.819046,8.538867,8.721908,8.610201,8.739631,9.311042,9.063799,8.888506,8.630259,8.456167,8.713686,8.706783,8.719481,8.311034
2012-01-12,7.9023156,7.95524,7.7626047,7.368042,7.6627603,7.886517,7.854399,7.7728934,7.7113295,7.805798,7.749361,8.185044,8.266409,7.9215097,7.698705,7.5303392,7.828332,7.823965,7.9731426,7.525845
2012-01-13,7.042598,7.0631166,6.7722583,6.5376887,6.8012843,7.0666137,7.048531,6.836996,7.0789804,6.9173994,6.8622656,7.0821724,7.3663635,6.9529285,6.80539,6.653969,6.9016323,7.090515,7.0233073,6.6984963
2012-01-14,6.3700647,6.375129,6.3482256,6.0300922,6.281161,6.4879904,6.4550085,6.2186484,6.5718164,6.2045712,6.2725043,6.4041386,6.700301,6.3097606,6.1521416,6.117184,6.1872716,6.5277953,6.3905325,6.1077275
2012-01-15,5.587025,5.7097344,5.6659217,5.388972,5.4893537,5.759555,5.862722,5.5433717,5.984009,5.389317,5.5878673,5.709195,5.8988,5.7274847,5.509088,5.585867,5.5880065,5.6488347,5.6660533,5.511849
2012-01-16,4.906642,5.033828,4.927309,4.894925,4.841228,5.003597,5.137022,4.8800883,5.0875535,4.7257104,4.81556,5.110023,5.1184483,4.9811053,4.738503,5.0695977,4.9930162,4.8357763,4.904576,4.874801
2012-01-17,4.5127597,4.6563797,4.4628086,4.469965,4.4350405,4.5236764,4.7061014,4.5803356,4.5694466,4.4390435,4.4002023,4.73613,4.653124,4.4299297,4.3099174,4.641487,4.614426,4.358296,4.614486,4.419381
2012-01-18,8.417347,8.421572,8.174961,7.8911567,8.195797,8.04611,8.11459,8.102202,8.265681,7.956853,7.8366055,8.233198,8.552723,8.307447,8.093771,8.286806,7.9970317,7.5282784,8.190202,8.235364
2012-01-19,16.285532,15.519522,15.79492,14.875407,15.28684,15.284492,15.856017,15.726853,15.460114,15.85531,15.370691,15.551276,15.694966,15.353894,15.998692,15.271533,15.202118,15.188478,15.635581,15.614923
2012-01-20,9.7863,9.420848,9.355315,9.571053,9.721843,9.2156315,9.451222,9.785772,9.803967,9.371765,9.376273,9.795906,9.735512,9.892315,9.636743,9.718817,9.7435255,9.599628,9.676095,9.707543
2012-01-21,12.327317,12.199102,11.912304,11.945766,12.380879,11.589174,12.387397,12.278363,12.156446,12.043561,11.855188,12.379633,12.057973,12.188567,12.053943,11.976485,12.1401,11.991425,12.160959,12.128671
2012-01-22,8.062022,8.059239,7.8893228,8.039196,8.0088625,7.935851,7.842325,7.9781075,8.215414,8.066311,7.927489,8.177248,8.150104,8.118363,8.077447,7.9793205,7.936625,8.040782,7.941478,8.177068
2012-01-23,7.336067,7.02574,6.852551,7.0906405,6.8825583,6.9720197,7.2559676,6.8932157,6.971472,7.1909723,6.9713483,7.2238283,7.172373,6.790474,6.8958406,6.9341426,6.8758073,7.0354633,6.9957347,7.0483623
2012-01-24,32.495636,31.254427,31.03665,30.722252,32.01402,31.740631,32.4112,31.860441,31.606499,31.484016,31.571625,29.46424,31.866814,31.433855,30.943703,30.636795,29.893986,32.013058,29.610573,30.374147
2012-01-25,26.35684,25.988441,26.131514,26.156975,26.781359,25.718872,26.759264,26.720316,26.367443,26.206276,26.42748,26.10328,26.445293,26.251112,26.091013,26.194431,26.264906,26.304337,25.896051,26.429718
2012-01-26,24.136406,23.784151,24.37781,24.468315,24.681753,23.818544,24.20253,24.223566,24.454792,24.035978,24.242558,24.147913,24.377651,23.9756,24.495646,24.055336,23.790646,24.008797,24.16164,24.206436
2012-01-27,16.168898,16.01526,16.386187,16.152164,15.951679,15.948512,16.23803,16.197405,16.362476,16.34305,16.050028,16.327967,16.245659,15.956448,16.246777,16.068174,15.735789,16.0759,16.325356,16.163134
2012-01-28,11.540102,11.513776,11.841741,11.610554,11.054239,11.417513,11.85895,12.00566,12.093397,12.1196375,11.889143,11.697092,11.823726,11.768322,11.866407,11.726786,11.604117,12.171932,11.769728,11.724457
2012-01-29,27.278673,27.682125,27.968819,27.226967,28.885193,28.780735,27.936605,27.927423,28.370071,28.17846,27.843782,27.309464,28.724764,28.181238,27.834017,28.823343,28.28211,28.477167,26.873968,27.582325
2012-01-30,48.280327,47.172306,46.262978,46.465263,47.721085,47.137684,46.786972,47.146263,47.35729,46.821587,46.800198,47.254265,47.778023,46.613766,47.006977,47.249004,46.9305,47.012997,46.20719,47.057953
2012-01-31,22.68919,22.99418,22.555553,22.684443,22.954695,23.001091,22.733011,23.075876,22.76748,23.392765,22.268946,22.760124,22.88629,22.568008,23.088028,22.844091,22.814077,22.858465,23.25355,22.516592
2012-02-01,14.862986,14.932038,14.817367,14.744468,14.072778,15.021172,14.471857,14.3492775,14.937991,14.867928,14.452597,15.037587,14.888825,14.503167,14.973204,14.585925,14.861028,14.551998,15.333554,14.524655
2012-02-02,11.232744,11.48954,11.229202,11.229705,11.08661,11.419248,10.758409,11.167746,11.390676,11.305304,11.1696415,11.440117,11.421736,10.98532,11.156599,10.94532,10.892596,11.192291,11.481267,11.108536
2012-02-03,9.058636,9.147265,9.300632,9.282144,9.114681,9.145202,9.0313835,9.554828,9.054748,8.909265,8.957272,9.336475,8.747022,9.098357,8.952274,8.822466,8.839942,8.843413,8.979719,8.829057
2012-02-04,25.026419,24.459234,24.873064,24.86541,25.327044,24.56729,24.355717,24.815435,24.328178,24.806507,25.058815,24.995071,25.724945,25.301651,24.805758,24.921585,25.09524,25.481335,23.05214,24.57388
2012-02-05,21.25159,21.150764,21.130949,21.74607,21.099703,21.290972,20.74219,21.316668,20.580706,21.241,20.413212,21.364023,21.512075,20.818348,21.26444,20.818367,20.784355,21.668222,21.482655,21.227613
2012-02-06,12.796076,12.526932,12.381139,12.6468725,12.305489,12.310587,12.7174015,12.456072,12.757781,12.515313,12.333372,12.568471,12.7157955,12.535233,12.695108,12.44604,12.583977,12.478725,12.703937,12.206545
2012-02-07,9.922288,10.210034,9.541212,9.776379,9.529883,10.02493,9.834359,9.773645,10.091767,9.530713,9.809538,10.173249,9.90125,9.91694,9.627707,9.4701805,9.726499,9.708095,10.085534,9.558828
2012-02-08,8.389665,8.275881,8.077488,8.682225,8.173389,8.313909,8.330695,8.210351,8.251765,8.421599,8.413544,8.183516,8.386099,8.265312,8.393125,8.355191,8.2571,8.513565,8.179938,8.287803
2012-02-09,8.448586,8.809724,8.282212,8.681694,8.325947,8.203493,8.344286,8.86221,8.578145,8.383419,8.173874,8.873103,8.50861,8.323099,8.268709,8.169896,8.57261,8.3848095,8.348173,8.611758
2012-02-10,19.29177,19.205812,19.39832,18.907469,18.856285,19.175745,18.323978,18.692305,18.671669,19.434746,18.844679,19.12998,19.214594,18.01543,19.242767,18.877459,18.92087,19.188042,19.061638,19.205494
2012-02-11,10.82511,10.507784,10.37996,10.698738,10.4044,10.418601,10.988004,10.376022,10.7986555,10.60908,10.521329,10.708363,10.636723,10.396974,10.679543,10.324571,10.749,10.45028,10.611221,10.243523
2012-02-12,9.073753,8.858621,8.8042345,9.082529,8.734273,8.899985,9.135325,8.891741,9.399691,9.0656805,8.983461,9.101088,9.034625,8.902092,9.217667,8.711237,9.098377,8.8714285,8.964162,8.912526
2012-02-13,8.054123,8.206316,7.9479027,8.153351,7.8422923,8.09464,8.161807,7.9665933,8.278432,8.005566,8.049784,8.220688,8.147501,8.107579,8.251049,7.765973,8.23515,8.025416,8.13611,7.963075
