,0,1,2,3,4,5,6,7,8,9
2015-07-22,0.84389335,0.8238813,0.80122656,0.85192436,0.9233967,0.8647067,0.80786467,0.90579015,0.8199936,0.8143713
2015-07-23,0.97205687,0.94944185,0.9425116,0.93611354,0.9747548,0.984525,0.9750323,1.0232431,0.9079338,0.9210486
2015-07-24,6.1879787,6.7182436,6.5272985,6.521412,6.025619,6.3323727,6.295759,6.8666325,6.3066783,6.6211967
2015-07-25,4.009874,3.8996296,3.9973905,4.3209114,3.462206,3.728394,3.8344991,3.877322,3.7984774,3.5420768
2015-07-26,20.295732,18.800793,19.346107,20.630655,19.268974,19.522219,19.635471,19.134466,19.56024,19.812208
2015-07-27,7.605887,7.811099,8.711231,7.229974,7.497743,7.3274403,7.4498234,6.5654225,7.3655972,7.194562
2015-07-28,3.4570487,3.787677,4.049017,4.0678287,3.9971712,4.084254,3.6767683,3.7862618,4.517367,3.8050938
2015-07-29,2.7285192,2.7118433,2.1935453,2.7264733,2.8272023,2.7493672,2.9542372,1.8412249,2.6417198,3.1835504
2015-07-30,2.0542958,2.1162212,1.9807377,2.3683753,2.180919,2.1539435,2.1654322,2.247681,2.052357,2.0754652
2015-07-31,1.9519002,1.8815744,1.868596,1.9814712,1.909291,1.9148294,1.8324844,1.9286919,1.8715717,1.8375115
2015-08-01,1.854234,1.7799847,1.7457371,1.8541385,1.7615546,1.7784756,1.7058616,1.822707,1.7374047,1.7147954
2015-08-02,1.6959858,1.6528618,1.583978,1.6740816,1.6284404,1.6291584,1.5604634,1.6670327,1.5851961,1.571861
2015-08-03,1.606843,1.5586638,1.4758267,1.5559338,1.5613321,1.532421,1.5028591,1.5772772,1.5010868,1.4845803
2015-08-04,1.473855,1.406708,1.351116,1.4158128,1.4483769,1.4050378,1.3975766,1.4546795,1.3681711,1.3564024
2015-08-05,1.7050998,1.674892,1.6391883,1.6506042,1.6741865,1.659577,1.6532817,1.7100072,1.6030005,1.5836346
2015-08-06,1.7153765,1.583416,1.586265,1.6662444,1.6925473,1.5787197,1.5124027,1.7081362,1.5339358,1.5525675
2015-08-07,1.2914773,1.2069098,1.2524636,1.2689815,1.2870202,1.1999968,1.0907788,1.2105005,1.1904498,1.155252
2015-08-08,1.1651331,1.1879628,1.1046185,1.2948776,1.1889256,1.1257515,1.1695461,1.1221288,1.0826262,1.1593413
2015-08-09,1.1524879,1.1533804,1.0865415,1.237149,1.1631881,1.1834167,1.2287734,1.2589223,1.141092,1.1231225
2015-08-10,2.3373187,2.3209658,2.2038634,2.2847865,2.321596,2.2839532,2.273097,2.331169,2.2269526,2.1869974
2015-08-11,1.4873323,1.4861717,1.4998446,1.3621272,1.5541384,1.4871103,1.2572906,1.630584,1.281506,1.4160321
2015-08-12,1.474353,1.4440042,1.3391781,1.2666609,1.2368422,1.1493584,1.3666633,1.1504505,1.3767104,1.2634711
2015-08-13,1.9741727,1.6541348,1.865023,1.8417532,1.4693593,1.8388832,1.8491256,1.8118442,1.6562905,1.8024864
2015-08-14,5.009983,4.9116964,5.129107,4.842925,4.743197,4.8371744,4.9557886,5.1582174,4.898148,4.884596
2015-08-15,1.944326,1.9380779,2.0560138,2.091286,2.1084535,1.7466027,1.8230628,2.0429568,1.5635718,1.8034835
2015-08-16,1.4337348,1.2470977,1.0190611,1.2429026,1.2042542,0.9360825,1.2028987,0.9624135,0.94325024,1.2773626
2015-08-17,1.3948355,1.283034,1.2865118,1.1645685,1.2725258,0.87924314,1.2700969,0.918734,0.8886437,0.9789561
2015-08-18,1.1896929,1.1908255,1.1295446,1.2642463,1.2045176,1.1830503,1.2042485,1.251782,1.1922491,1.1433158
2015-08-19,2.2820792,2.1856523,2.0213015,2.0897663,2.118145,2.175283,2.134518,2.1318917,2.1478746,2.0409937
2015-08-20,2.116553,2.069881,2.034816,2.1128545,2.0742352,2.0406802,1.985333,2.2402542,1.9622751,2.0223825
2015-08-21,2.1254354,2.005166,1.9827051,2.001875,1.9822633,1.9296569,1.7451072,1.8803629,1.8005102,1.9119003
2015-08-22,14.233662,14.513643,14.006326,14.534776,13.504975,12.8732605,13.753909,13.095348,13.545496,13.9018545
2015-08-23,32.501595,33.507484,33.196236,34.870056,36.360176,35.951263,35.624374,34.469246,36.147,34.530106
2015-08-24,30.871292,30.419453,29.842737,29.609093,30.873617,30.693924,31.371193,31.49151,31.455275,30.05382
2015-08-25,33.770958,33.207214,35.921135,29.6857,31.67191,31.637203,31.65277,30.717094,32.342808,32.222424
2015-08-26,45.199413,47.506042,45.622795,43.532738,48.818157,47.134224,45.774147,47.741238,48.365276,48.49794
2015-08-27,19.768288,18.624874,19.103258,17.753607,20.431742,19.892773,20.186668,17.360765,19.553694,18.758307
2015-08-28,10.897538,8.891083,9.573934,9.831016,9.870757,9.777522,10.160821,9.85867,10.022354,10.49861
2015-08-29,8.091485,8.041775,8.285106,7.6108127,8.391129,8.010613,7.9685497,8.027465,8.046697,8.602642
2015-08-30,6.830492,6.7229247,6.340854,6.7176175,6.992315,6.747065,6.5683336,6.4891057,6.7234273,6.777895
2015-08-31,5.451271,5.261937,5.5265155,5.4889283,5.8064184,5.7001414,5.529266,5.336536,5.6667795,5.738692
2015-09-01,4.3845205,4.3393526,4.372808,4.2475204,4.596593,4.5106425,4.3590746,4.402936,4.517459,4.577378
2015-09-02,3.7695978,3.8805008,3.794038,3.761942,4.055002,3.9709368,3.8143287,3.924413,3.9227164,3.9979124
2015-09-03,3.2961986,3.3221402,3.2722795,3.21472,3.5181234,3.439093,3.3205245,3.4002078,3.3245943,3.4467955
2015-09-04,2.9559314,2.827684,2.8952549,2.826746,3.1166394,3.0876923,2.9379094,3.0217519,2.98582,3.0848145
2015-09-05,2.7707386,2.6423388,2.6968625,2.6621113,2.8560174,2.848907,2.7425187,2.775162,2.7400143,2.8406763
2015-09-06,2.4812272,2.355751,2.4200103,2.3632915,2.5237737,2.5220733,2.4275477,2.4950063,2.3949125,2.5289443
2015-09-07,2.2843568,2.1846414,2.2377758,2.1843286,2.347492,2.329183,2.2501204,2.279297,2.2215223,2.339879
2015-09-08,2.1772444,2.115782,2.1424496,2.1444852,2.2400446,2.2431388,2.1863935,2.1943963,2.1341326,2.223833
2015-09-09,2.086846,2.0646071,2.0598667,2.0794826,2.1645157,2.1664467,2.1284661,2.1284504,2.0738661,2.1490965
2015-09-10,1.9276804,1.8776928,1.8869919,1.8936812,2.0069754,1.9916283,1.9381502,1.9414108,1.9137787,1.9819088
2015-09-11,1.9559011,1.9320029,1.9339793,1.9191638,2.0462525,2.0212617,1.9941227,1.9898913,1.9393418,1.9999812
2015-09-12,2.1387775,2.0821652,2.0905442,2.0605025,2.1999571,2.1312456,2.148466,2.1817107,2.061764,2.1734045
2015-09-13,1.9946946,1.9505047,1.9394472,1.9137326,2.0796726,2.0016913,2.0127945,2.0286245,1.9424559,2.0615327
2015-09-14,26.027065,25.502346,26.422522,26.438732,26.067858,26.306637,26.288559,26.242645,26.98207,26.317106
2015-09-15,53.04518,52.055954,54.672783,55.257374,53.83248,53.793076,56.44747,52.809994,54.209026,54.175884
2015-09-16,16.227272,15.7893915,14.929426,14.870101,15.640814,14.997047,15.217451,14.579587,14.928243,15.208246
2015-09-17,11.66412,11.092907,11.528156,11.707755,12.001698,12.825272,11.582896,12.513736,14.485383,11.793375
2015-09-18,13.899371,12.948635,13.576802,15.2486925,13.2148485,14.453756,12.502872,16.728945,13.044737,13.470339
2015-09-19,7.1163344,7.8862324,7.5867763,7.8570333,7.374675,8.046174,8.061475,7.5946484,8.43051,7.3694763
2015-09-20,7.047157,5.242796,5.9415236,5.9687986,6.142685,6.5076237,6.4359875,5.565126,7.028482,5.8026533
2015-09-21,11.137614,9.652417,9.562224,10.213414,10.738402,11.46259,10.101274,9.485621,9.796333,10.425612
2015-09-22,18.576088,18.1013,17.527388,18.414232,19.224764,19.614311,19.616852,18.538738,19.176954,18.846262
2015-09-23,8.92884,8.489797,8.7154455,8.735582,8.192866,9.187492,8.924916,7.662643,9.467749,8.50589
2015-09-24,9.679358,9.465657,9.413026,9.681513,9.755969,10.053635,9.608445,9.285151,10.0092125,10.177835
2015-09-25,6.679661,6.5987654,6.6025653,6.2808313,6.5186014,6.685992,6.442403,6.5314703,6.456795,6.392826
2015-09-26,5.4626727,5.336785,5.207462,5.462348,5.5385666,5.659626,5.539875,5.469701,5.6496234,5.6093273
2015-09-27,4.654396,4.771648,4.659615,4.671565,4.6542273,4.8161736,4.6543126,4.7533007,4.6362386,4.571912
2015-09-28,4.1195774,4.1760983,4.0816007,4.256805,4.172431,4.282215,4.1434507,4.23878,4.1200686,4.118918
2015-09-29,3.6805677,3.6693385,3.6491723,3.7168102,3.7620304,3.7713747,3.7348948,3.7768338,3.6299288,3.6872609
2015-09-30,3.3423429,3.3100657,3.334864,3.3563979,3.4006472,3.3963618,3.3542962,3.4216025,3.2747686,3.3581269
2015-10-01,3.101896,3.0935988,3.1406515,3.073927,3.1383822,3.1665478,3.036568,3.1584158,3.0287633,3.130823
2015-10-02,2.9014232,2.8695977,2.916408,2.868623,2.892452,2.941319,2.8024724,2.948258,2.801266,2.9064775
2015-10-03,2.7881992,2.7674725,2.7430136,2.70679,2.7638814,2.7962217,2.7152426,2.7990496,2.6986804,2.8029823
2015-10-04,2.6931052,2.680962,2.6851635,2.6075783,2.6999435,2.742517,2.7041175,2.746943,2.6493204,2.727557
2015-10-05,4.185806,4.051085,4.0837164,4.00289,4.096802,4.118444,4.143411,4.1653438,4.0244393,4.0792537
2015-10-06,11.451644,12.401295,11.638141,11.9624605,11.374804,11.186581,11.087287,11.89948,10.990448,11.107412
2015-10-07,10.192666,11.079426,10.484083,10.845101,10.253175,10.7161255,10.958829,11.442975,11.168182,9.529531
2015-10-08,5.5025663,5.827717,4.711848,5.7771645,5.192281,4.372857,5.37841,5.045038,4.619655,5.175364
2015-10-09,4.44437,4.5413623,5.2160363,4.5437136,4.4643545,4.0305886,4.1146917,4.376493,4.664843,4.76398
2015-10-10,3.9155269,3.9507287,3.958462,4.2339354,3.8516283,3.8718724,4.034087,4.0687957,3.771166,3.86378
2015-10-11,3.5907,3.6252437,3.6430414,3.786883,3.5710242,3.57658,3.655994,3.7176273,3.4957545,3.6224685
2015-10-12,3.1689677,3.199757,3.2094996,3.300735,3.1726005,3.1707144,3.187062,3.2715862,3.0854433,3.2239966
2015-10-13,2.8371265,2.8582983,2.8720438,2.9443278,2.8315685,2.8236542,2.802141,2.931061,2.750653,2.8791955
2015-10-14,2.7189515,2.7259777,2.7106931,2.6608503,2.7150848,2.6264791,2.6572192,2.7146375,2.5629125,2.7301373
2015-10-15,2.5801933,2.549913,2.5757377,2.5043743,2.5845742,2.4813304,2.5446954,2.5906703,2.4427612,2.5715976
2015-10-16,2.4326599,2.4021604,2.3877745,2.3792741,2.3925214,2.416366,2.3693347,2.4513617,2.294348,2.4295692
2015-10-17,2.3047493,2.281393,2.2500827,2.2397478,2.278217,2.297574,2.25448,2.312988,2.1872559,2.3073552
2015-10-18,2.2064564,2.1951017,2.1686637,2.140309,2.198072,2.2035475,2.1973386,2.2325954,2.1270278,2.2041728
2015-10-19,2.0560663,2.0286245,2.0371425,2.001178,2.0444965,2.0633464,2.0182357,2.1120923,1.965799,2.0445018
2015-10-20,1.993366,1.917552,1.9344711,1.9045694,1.9490287,1.9403645,1.8747066,1.9768078,1.8323075,1.939534
2015-10-21,2.8560016,2.8297286,2.7383852,2.795537,2.8760188,2.8829212,2.8022635,2.8906045,2.8389065,2.85862
2015-10-22,2.9216714,2.911549,2.8841531,2.9337559,2.8427856,2.9303741,2.88459,3.0208952,2.7903106,2.9592748
2015-10-23,2.2198708,2.2119212,2.2790148,2.2440326,2.2978117,2.2391877,2.12801,2.3112717,2.0652795,2.2725677
2015-10-24,3.6817887,3.5921464,3.6049492,3.7033808,3.80253,3.6406908,3.6309378,3.778929,3.7396443,3.7093456
2015-10-25,2.971664,2.9941719,3.0132363,3.1325219,2.86156,2.9116492,2.9147065,3.130299,2.8356469,3.0138867
2015-10-26,2.52706,2.6337879,2.6274269,2.5525372,2.7357228,2.681601,2.560981,2.6759267,2.5161488,2.689047
2015-10-27,35.205914,34.18609,35.128933,34.500046,34.940926,34.777916,35.155937,34.796707,34.47187,34.72557
2015-10-28,10.407983,9.988936,10.764939,10.566291,10.513055,10.398792,10.386847,9.640488,10.939826,10.349245
2015-10-29,12.220795,12.159543,11.307396,12.478091,12.541581,13.499548,12.812342,12.0326185,12.110346,12.904071
2015-10-30,16.271196,16.736038,15.460437,14.826099,16.81877,17.140018,15.733947,15.732244,16.649488,16.933393
2015-10-31,10.04167,10.315461,9.624754,10.0769205,10.300392,9.989113,9.557179,10.275514,10.074602,10.042501
2015-11-01,7.3576813,7.6459675,7.665808,7.4552116,7.295553,6.9858227,7.552826,7.168736,7.1357856,7.4556093
2015-11-02,6.406019,6.370216,6.590532,6.714385,6.737867,6.452889,6.5683146,6.8032775,6.6941113,7.061708
2015-11-03,6.9013343,6.9383535,7.0793104,6.976707,7.0421357,7.0737395,6.9190207,6.9406404,6.9138074,7.165185
2015-11-04,10.205808,10.486096,10.432954,10.438685,10.692075,10.664095,10.504823,10.40218,10.0230255,10.189899
2015-11-05,14.502246,14.377952,14.218655,13.963954,14.835818,14.898813,14.734523,14.537468,14.270686,13.868651
2015-11-06,26.34762,25.480612,25.553616,24.93128,25.638464,25.328089,25.555538,25.53075,26.495691,25.88016
2015-11-07,62.454308,63.395653,62.962082,62.757793,62.581726,63.044704,61.677807,63.433247,63.490658,61.954605
2015-11-08,20.48653,22.011139,21.683008,22.560024,22.171331,21.990604,21.159895,22.793476,22.825102,21.14602
2015-11-09,13.619485,14.945128,13.630617,14.579175,14.494346,14.368126,14.280393,14.499213,13.652445,14.699711
2015-11-10,12.732558,12.386741,11.076625,11.835366,11.607274,12.154355,11.876189,11.863717,11.618046,11.954792
2015-11-11,9.89105,9.888408,10.487227,9.999859,10.31693,10.161367,10.133026,9.712381,9.773268,10.433039
2015-11-12,9.716107,9.722758,9.882695,9.897246,9.633894,9.687069,9.714246,9.246778,9.038153,9.578033
2015-11-13,14.253539,15.234933,14.623885,14.736467,14.193868,14.657446,14.452538,14.402944,14.215362,14.130318
2015-11-14,24.077618,23.796207,23.332716,23.15825,23.554636,23.655525,23.02354,23.635456,23.774015,23.786505
2015-11-15,17.915936,19.170343,18.136803,18.6494,18.450205,18.59956,18.129917,18.549963,18.718712,18.822035
2015-11-16,23.384655,22.96781,24.022257,23.72849,24.248795,23.664797,23.867977,23.26335,24.2097,24.480453
2015-11-17,25.427223,25.315773,25.98299,26.15547,26.579748,25.644274,25.46387,25.683018,26.33309,26.32799
2015-11-18,15.998722,16.112116,16.709057,16.075157,16.433237,16.135807,16.436613,16.686401,16.535036,16.723352
2015-11-19,27.987206,28.988987,28.92399,28.484724,30.394201,28.09491,28.993126,28.718388,29.07915,28.916338
2015-11-20,32.615917,32.486168,32.502396,32.84329,32.7484,32.70331,32.462452,32.87833,32.747665,32.587067
2015-11-21,22.164001,21.968483,22.309832,22.176619,22.616014,22.434076,22.306122,22.410307,22.462994,22.826906
2015-11-22,19.645046,20.045256,19.693712,19.633898,19.75046,19.842167,19.795916,20.311403,19.677006,19.842833
2015-11-23,16.856396,16.96384,17.136045,16.69913,17.03848,17.54802,16.749979,17.402424,17.519794,16.552273
2015-11-24,29.738653,29.645422,29.543455,29.718893,29.712584,30.102,29.569336,29.881264,30.579792,30.398615
2015-11-25,24.014566,23.665668,24.175322,24.191404,24.564528,24.358318,24.199806,24.25338,24.675898,24.540634
2015-11-26,14.887523,15.366931,15.670493,14.984702,15.237615,15.203428,15.515609,15.44723,15.082495,15.644718
2015-11-27,30.251884,29.803532,29.736988,30.223742,30.312773,30.170979,30.196436,29.93424,30.4539,31.154097
2015-11-28,40.038208,40.977036,39.92991,40.59509,40.511562,40.610752,40.053795,40.72486,41.11056,40.866623
2015-11-29,34.0885,35.142044,34.482925,34.96244,34.38439,33.80246,34.982346,34.445953,34.636112,34.867622
2015-11-30,33.039986,33.15326,33.41175,32.701622,32.74787,31.702312,32.502193,32.28366,33.065395,33.588997
2015-12-01,24.448416,24.455715,24.770157,24.84873,24.924522,24.973036,24.52687,24.86228,24.836061,24.792465
2015-12-02,22.483799,22.183475,22.599234,22.51474,23.200548,23.935368,23.00526,22.742132,22.77497,23.39416
2015-12-03,34.20038,34.44065,33.613277,33.786625,34.45433,35.129707,34.242344,35.044212,35.545055,34.87563
2015-12-04,21.624496,21.623096,21.271706,22.472507,22.313185,21.111267,21.931322,22.141954,22.261946,22.337019
2015-12-05,15.782672,16.622543,16.635061,16.242382,16.724527,15.545175,16.359318,16.81142,16.051886,16.36439
2015-12-06,15.149909,15.515618,15.604815,15.5089,14.922603,15.569412,15.531421,15.577362,15.793074,15.637972
2015-12-07,14.996929,15.070295,15.985101,15.166848,16.06357,15.876348,15.658927,15.257651,15.946603,15.891048
2015-12-08,14.146783,14.105923,14.583975,14.598692,14.581885,14.773304,14.927926,14.475142,14.694267,14.407036
2015-12-09,12.185535,12.865582,12.436896,11.979003,12.170002,12.08679,12.440377,12.475358,12.450166,12.266691
2015-12-10,14.9232855,15.14302,14.560138,15.292161,14.7195425,15.3768425,15.095473,15.08053,15.275152,14.99848
2015-12-11,26.143156,26.68469,26.668358,26.509188,26.450495,26.519924,25.932316,26.378958,26.544462,26.636795
2015-12-12,16.112833,16.086817,15.644916,16.21601,15.733645,15.965468,15.984148,15.752715,16.059729,15.918895
2015-12-13,12.775916,12.956784,12.320146,12.604606,12.707446,12.564489,12.803935,12.984668,12.674347,13.064104
2015-12-14,12.457866,12.935871,12.730084,13.092975,13.001318,13.2132225,12.893658,12.864155,13.056463,13.14624
2015-12-15,20.46577,19.914593,20.8378,20.462769,20.476782,20.70671,19.103361,20.373932,20.760546,20.234016
2015-12-16,18.017609,18.157078,18.123379,17.66265,17.603252,17.84915,16.999632,17.677914,18.068064,17.510183
2015-12-17,18.434711,18.285496,18.662035,18.18233,18.408352,18.70095,18.542688,18.54514,18.818138,18.77312
2015-12-18,14.104244,14.689914,14.409479,14.173356,14.242371,14.869873,14.270473,14.48175,15.050625,14.468355
2015-12-19,19.790401,19.522812,20.702494,20.179846,20.332226,21.183708,21.05651,20.25901,21.617807,20.421959
2015-12-20,16.871494,17.686386,16.731941,16.83552,17.45405,17.637547,17.661911,17.248209,17.521667,16.922709
2015-12-21,27.55378,27.630424,28.00575,28.35121,28.061575,29.447248,28.166399,27.678024,28.431509,28.521235
2015-12-22,40.752987,40.59899,39.856773,40.394966,40.802834,41.019573,40.0226,39.884445,41.15935,40.862534
2015-12-23,24.95417,24.772133,24.351606,25.261265,24.982676,24.686047,24.509228,24.20622,25.37935,25.242542
2015-12-24,42.5596,43.073055,42.786613,43.135548,42.690254,42.40825,43.078125,42.18239,42.81188,41.840958
2015-12-25,31.613441,30.925585,30.98747,30.925001,31.50171,30.95585,31.225868,30.979866,31.664938,32.448883
2015-12-26,22.76308,23.480337,23.74847,23.70449,23.519485,23.611158,23.432037,24.023575,23.861004,24.516014
2015-12-27,45.9192,45.857086,45.139523,45.45754,45.39421,45.274834,45.296352,45.331375,45.451637,45.017742
2015-12-28,25.289982,24.84745,24.982355,24.748745,25.30232,25.479538,24.574228,24.715813,25.800806,25.37515
2015-12-29,20.029621,20.85406,21.247602,20.33756,20.568785,21.132065,21.098637,21.182781,21.497133,21.284445
2015-12-30,98.00918,94.828575,92.78723,97.3194,94.57042,92.22163,95.58471,95.79851,92.30969,94.76433
2015-12-31,46.560005,47.208023,47.608215,45.928432,47.399414,46.57921,47.74633,46.158714,47.299835,46.867485
2016-01-01,61.977974,61.491676,56.40906,59.7795,59.713215,60.828617,60.387943,58.539738,58.513607,59.649666
2016-01-02,56.348053,57.142105,57.07089,56.900547,57.285297,56.139366,56.07714,57.56377,58.834545,57.442265
2016-01-03,88.40714,85.446495,86.203354,87.52186,84.00712,82.75472,83.52489,80.36598,84.123856,83.526245
2016-01-04,82.921455,82.494156,80.948105,82.46406,78.923096,78.51881,79.59678,79.05026,75.53425,79.09974
2016-01-05,59.23101,60.917793,59.539055,57.485126,58.62069,59.395164,58.83694,58.039143,58.205975,58.94755
2016-01-06,41.90549,40.83867,40.190414,41.697376,40.52214,40.579933,40.720337,40.346283,41.098694,41.197968
2016-01-07,36.838814,35.907513,36.429504,37.1486,36.527557,35.237816,35.473022,36.34546,35.88417,36.38077
2016-01-08,23.322573,22.339008,22.758448,23.730412,23.299456,22.387524,22.20848,22.976559,22.518847,22.385822
2016-01-09,61.48979,62.433247,63.494976,59.214123,59.91034,60.86007,60.002,60.766693,61.569454,61.175873
2016-01-10,38.78703,36.179054,36.53038,37.434193,38.30539,37.145317,36.823723,37.68192,37.162003,37.195297
2016-01-11,38.7135,38.592796,38.972424,38.053417,37.994095,37.48504,37.826397,36.436035,37.48791,36.74112
2016-01-12,23.41127,22.483416,22.787651,22.12373,22.173882,22.40563,22.065224,21.660223,23.071392,22.366415
2016-01-13,24.361752,23.517752,24.077791,23.518599,23.846895,23.915005,23.892149,23.342457,23.977703,23.726854
2016-01-14,23.960613,24.453764,24.1415,24.391188,24.192873,24.260736,23.821865,23.718754,24.039486,23.916971
2016-01-15,20.264347,20.514584,20.575266,20.521368,20.415937,20.150223,20.123993,20.161776,20.17991,20.331207
2016-01-16,15.827838,15.528115,15.553324,15.413531,15.678725,15.525465,15.562209,15.426446,15.317957,15.000137
2016-01-17,16.256485,16.072887,15.930233,16.131155,16.562172,16.228516,16.25909,16.658894,15.967176,15.819376
2016-01-18,23.563204,23.859577,23.63162,24.003538,23.66754,23.649849,23.468695,23.747683,23.031614,23.671343
2016-01-19,13.688236,13.799859,13.720573,14.27026,13.615038,13.325738,14.256762,13.77168,13.070511,13.688798
2016-01-20,12.276263,12.377008,12.115832,12.384366,12.290435,11.680266,12.418808,11.502141,11.781513,12.028594
2016-01-21,13.535581,13.573697,13.282903,13.649408,13.3791485,13.1977005,13.468489,13.17123,13.4209,13.201632
2016-01-22,25.284164,25.25885,25.198145,26.243876,26.251205,25.203445,26.096851,25.510595,26.217085,26.443794
2016-01-23,14.796999,15.683518,14.467036,15.548294,14.06355,14.297366,15.635187,15.398793,15.036545,14.37306
2016-01-24,13.347708,13.315725,12.519159,14.08274,13.0225115,14.016921,14.43901,14.191793,13.293052,13.961416
2016-01-25,11.7711,11.745047,11.157065,11.406248,11.290071,12.439195,11.405416,11.984107,11.412929,11.074554
2016-01-26,49.915985,49.742435,50.10045,48.832607,49.0943,48.54702,49.576313,50.95618,49.49079,51.333447
2016-01-27,35.283928,35.04921,35.743645,35.122715,35.332573,36.131542,35.53302,36.72416,36.29523,36.979538
2016-01-28,18.831411,19.550125,19.156105,18.86231,19.64911,19.236773,19.75148,18.402697,19.527885,19.107666
2016-01-29,35.568222,37.406693,36.787094,36.73351,36.22879,36.297398,35.506245,35.55024,35.62968,36.706154
2016-01-30,37.249584,36.892696,37.94768,38.09416,38.605286,37.38995,37.71573,37.47663,37.878384,38.916466
2016-01-31,22.99638,23.021097,23.207067,23.306715,23.48804,23.251028,23.095005,22.792006,22.848204,23.595404
2016-02-01,17.329554,17.440392,17.098518,16.818998,17.296127,16.916365,17.785206,16.911858,17.739122,17.893415
2016-02-02,17.073631,17.448153,17.502249,17.259521,17.720491,17.716312,17.049856,17.234808,17.294336,16.885752
2016-02-03,14.0321245,14.294665,14.400504,14.289421,14.330948,14.321154,14.292697,13.836387,14.055923,14.100161
2016-02-04,12.324019,12.890697,12.920504,12.435222,12.739522,12.383312,12.7113905,12.483815,12.328829,12.438872
2016-02-05,14.932004,14.84032,15.220542,15.021869,14.814639,15.241632,14.914354,15.112617,15.066956,15.063397
2016-02-06,110.32383,111.19488,110.19432,110.45078,114.15768,112.91259,111.44999,113.17828,113.28059,111.3779
2016-02-07,61.721355,62.429863,62.19248,59.94109,61.39646,59.365875,56.558586,59.719578,60.69183,59.246845
2016-02-08,35.441402,39.738804,40.460968,39.03188,37.5437,36.304382,40.924484,37.656616,37.445606,32.452118
2016-02-09,29.518581,27.014221,30.10556,27.649801,25.253517,27.857218,24.182644,26.019108,28.396849,28.37417
2016-02-10,36.757507,36.591335,37.430496,37.189434,38.026802,36.829964,36.44113,37.71439,35.95687,35.927597
2016-02-11,21.678038,20.922173,21.120699,21.719921,22.015604,21.216139,21.136116,21.876564,21.257195,20.702826
2016-02-12,18.550312,19.245802,18.151594,18.441668,19.92055,18.399769,19.247498,19.421207,18.957111,18.751688
2016-02-13,32.17599,34.261925,33.209618,33.814445,33.147102,33.39821,32.727894,32.943787,33.070312,33.551044
2016-02-14,28.299992,28.66496,28.47484,28.952303,28.316473,27.899124,28.641045,27.904371,27.89738,28.34279
2016-02-15,16.5167,16.644238,16.731726,16.526583,16.318583,16.088673,16.924274,16.494514,15.998806,16.087069
2016-02-16,13.714309,13.964956,13.854932,14.082053,13.903811,14.163356,14.706181,14.152739,13.745083,14.155381
2016-02-17,42.03455,41.706566,41.469036,40.80663,40.48238,40.676964,40.34773,41.34526,39.938313,40.814392
2016-02-18,18.449017,17.910666,17.85939,18.540972,17.49916,16.787535,17.480019,17.696108,17.793346,17.386686
2016-02-19,14.800993,14.850652,14.122886,14.62629,15.318534,14.947334,15.158164,14.936994,14.5809,15.169986
2016-02-20,14.9347105,14.183869,14.270187,14.966821,14.43876,14.68129,14.759235,15.359904,15.167412,14.36287
2016-02-21,16.735153,16.45808,16.583115,16.86429,16.117355,16.065407,16.581633,16.28792,15.786512,16.44295
2016-02-22,23.687294,23.396866,23.37509,24.04019,23.631104,23.393171,23.57119,23.30928,23.33581,23.474295
2016-02-23,14.174419,14.174399,13.76317,14.218507,14.179187,13.832449,14.45872,14.012092,13.521715,14.099649
2016-02-24,11.95923,12.158247,12.063823,11.603961,11.852891,11.779253,12.23437,11.737067,11.526272,11.860139
2016-02-25,10.419879,10.600629,10.644343,10.614612,10.618303,10.226411,10.751377,10.471547,10.467548,10.706316
2016-02-26,10.672732,10.213988,10.624485,10.328158,10.430299,10.366126,10.39952,10.683886,10.421716,10.3515415
2016-02-27,8.330289,8.221822,8.885525,7.8201847,8.257998,7.8396316,8.213886,8.559239,8.527157,8.428631
2016-02-28,7.1077833,7.0173683,7.633138,6.7281523,6.9229627,6.99134,6.914425,7.4269786,7.214045,7.222891
2016-02-29,6.62841,6.6784625,6.915568,6.986126,6.3669453,6.534438,6.7355375,6.9208407,7.0515842,6.50786
2016-03-01,15.653855,15.321182,15.559392,15.889625,15.700922,15.6850395,15.582637,15.342243,15.940439,15.69388
2016-03-02,11.799293,12.069337,12.615359,12.351909,12.22758,11.968933,12.104672,11.908414,12.529667,12.043659
2016-03-03,10.302883,9.73811,10.215607,9.635477,9.249912,9.705653,9.504452,9.917978,9.48871,9.598448
2016-03-04,11.772956,11.927523,11.559848,11.923936,11.60946,11.531432,11.8547735,11.776781,11.905506,11.819173
2016-03-05,9.706847,10.001361,10.420437,9.649511,9.579991,9.703966,9.725239,9.992823,9.860478,9.804049
2016-03-06,8.305018,8.455373,8.640916,8.300154,8.109246,8.37996,8.263316,8.655763,8.343665,8.4713745
2016-03-07,7.4968276,7.742316,7.7922187,7.641425,7.4837837,7.680171,7.8042235,7.878202,7.611315,7.644884
2016-03-08,18.431938,17.624647,17.007006,18.929789,18.143293,18.964195,17.858715,18.721119,18.769445,18.311728
2016-03-09,46.10298,47.03637,48.44288,47.986507,48.01288,48.11563,48.237938,47.112373,46.95052,47.41723
2016-03-10,14.325462,14.25174,13.733958,13.910069,13.399634,13.163065,13.735513,13.379329,14.004583,13.406751
2016-03-11,10.42353,10.611209,10.626801,9.976488,10.534991,10.380437,11.308168,10.405446,10.450264,10.237577
