,48001,orig,nn_m,nn_std
2008-05-05,0.792,0.792,0.7886821279950116,0.012354584850122384
2008-05-06,0.75,0.75,0.7647867057432468,0.009935944508339295
2008-05-07,0.718,0.718,0.7383118772112885,0.010059047303431289
2008-05-08,0.696,0.696,0.7445329458644744,0.02890180783918213
2008-05-09,0.7040000000000001,0.7040000000000001,0.6855708801036065,0.024083080244645654
2008-05-10,0.665,0.665,0.6902545157790791,0.010763422215048188
2008-05-11,0.6459999999999999,0.6459999999999999,0.6346217959850375,0.016765234799426838
2008-05-12,0.614,0.614,0.6230258301912737,0.010019701468110438
2008-05-13,0.608,0.608,0.5933311002366114,0.009812882116813845
2008-05-14,1.69,1.69,1.5475601474748322,0.07929883336629201
2008-05-15,2.0,2.0,1.9636468801368079,0.11972030264138092
2008-05-16,1.79,1.79,2.0065234062664556,0.157297321244461
2008-05-17,2.05,2.05,2.0076487068108744,0.09170017241581983
2008-05-18,1.23,1.23,1.30865616839903,0.08187423168635385
2008-05-19,0.937,0.937,1.0654122981237255,0.04917671660385462
2008-05-20,0.8759999999999999,0.8759999999999999,0.8871973822148623,0.04524292871873369
2008-05-21,0.8059999999999999,0.8059999999999999,0.8269579681980596,0.041641127839614614
2008-05-22,0.809,0.809,0.7887356051003623,0.022549272966441318
2008-05-23,0.794,0.794,0.7910519414202408,0.013764069213058752
2008-05-24,0.8170000000000001,0.8170000000000001,0.8037458868808947,0.04198082477351721
2008-05-25,1.08,1.08,1.1796158465239697,0.048143477796974414
2008-05-26,2.54,2.54,2.3229233134576286,0.09967880289215476
2008-05-27,1.74,1.74,1.6859826899432564,0.09756794033946355
2008-05-28,1.23,1.23,1.3130061687762922,0.0826603325370665
2008-05-29,1.05,1.05,1.090237759588259,0.06252882958802776
2008-05-30,1.31,1.31,1.1329763360474467,0.0986680516403348
2008-05-31,1.13,1.13,1.3136019930438578,0.05259924802524156
2008-06-01,1.18,1.18,1.2192908679401073,0.07519336858797478
2008-06-02,1.06,1.06,1.1654208974769653,0.11686627036550562
2008-06-03,0.971,0.971,0.9892732907670805,0.044937274793978035
2008-06-04,1.01,1.01,1.0400831537028419,0.036177299895906095
2008-06-05,1.03,1.03,1.0477345126574886,0.029314433263193468
2008-06-06,0.8859999999999999,0.8859999999999999,0.9275438480235282,0.023896165080488183
2008-06-07,0.8170000000000001,0.8170000000000001,0.8446346819597351,0.038840497264599615
2008-06-08,0.769,0.769,0.7921677864371157,0.022642352267220868
2008-06-09,0.7290000000000001,0.7290000000000001,0.7449578515888277,0.018230962252101687
2008-06-10,0.698,0.698,0.7230363532340576,0.013942106648354624
2008-06-11,0.748,0.748,0.7275754975226348,0.027648069488724298
2008-06-12,0.73,0.73,0.7320526122007538,0.015172254516371572
2008-06-13,0.701,0.701,0.718759929667081,0.026519152649498293
2008-06-14,0.722,0.722,0.7195957879458554,0.020081658609268912
2008-06-15,0.6609999999999999,0.6609999999999999,0.6705327657893682,0.013835777727013587
2008-06-16,0.623,0.623,0.6318987240485433,0.010428418545285405
2008-06-17,0.61,0.61,0.6214061899150011,0.00822174912443979
2008-06-18,0.68,0.68,0.690276709561186,0.020431734692432542
2008-06-19,0.725,0.725,0.667115547661263,0.023250268135061564
2008-06-20,0.753,0.753,0.8263788471335083,0.06755881799005314
2008-06-21,1.02,1.02,1.0234673589720629,0.07948492612357175
2008-06-22,0.82,0.82,0.7937021632959663,0.04330558386194622
2008-06-23,0.609,0.609,0.6181888504352117,0.03425145675363765
2008-06-24,0.581,0.581,0.6146563421771465,0.017269943223109086
2008-06-25,0.564,0.564,0.5494396707412941,0.025742940155746012
2008-06-26,0.532,0.532,0.5774508733784492,0.019819881009758705
2008-06-27,0.715,0.715,0.7287907100239253,0.04821823556317461
2008-06-28,0.6859999999999999,0.6859999999999999,0.6363714990488856,0.03358311846520981
2008-06-29,0.534,0.534,0.5913574715820501,0.016263375824261683
2008-06-30,0.502,0.502,0.5825315738471452,0.016090338659859163
2008-07-01,0.5529999999999999,0.5529999999999999,0.5556098747501416,0.031120863980281396
2008-07-02,0.64,0.64,0.5780198108656254,0.05669882653562353
2008-07-03,0.879,0.879,0.6704376435879602,0.031657824433524606
2008-07-04,1.54,1.54,1.3849106835852172,0.07732299701923387
2008-07-05,4.28,4.28,3.7245739147310313,0.2122506555812923
2008-07-06,4.4,4.4,4.014009953152783,0.2245299229012854
2008-07-07,5.45,5.45,4.5680918244874595,0.2897862394492055
2008-07-08,3.19,3.19,3.402961395751676,0.21795822439827317
2008-07-09,15.8,15.8,13.935939039484456,0.706130044884863
2008-07-10,4.21,4.21,4.072167882901969,0.2963525628697609
2008-07-11,3.16,3.16,2.989363487972354,0.07996209514661266
2008-07-12,2.54,2.54,2.4318480517972287,0.06912818435761145
2008-07-13,2.17,2.17,2.216540970456662,0.08084409426684554
2008-07-14,1.9,1.9,1.950565479553198,0.049783399554490355
2008-07-15,1.75,1.75,1.7526024662452737,0.038808347798953126
2008-07-16,1.5,1.5,1.5941201997230794,0.018452004428637227
2008-07-17,1.39,1.39,1.3764094312713286,0.021122486830008183
2008-07-18,1.41,1.41,1.454677783341264,0.07571554303506987
2008-07-19,1.31,1.31,1.2952699392523277,0.05404286958302762
2008-07-20,1.11,1.11,1.1516850875612072,0.01929633301488383
2008-07-21,1.02,1.02,1.0356345842016235,0.013535884989769272
2008-07-22,0.96,0.96,0.9763753970883826,0.013541915797799182
2008-07-23,0.8959999999999999,0.8959999999999999,0.9153754353725959,0.01247144399436511
2008-07-24,0.8440000000000001,0.8440000000000001,0.8585825670157523,0.022428833659813352
2008-07-25,0.838,0.838,0.8411138492545861,0.012745101157577024
2008-07-26,0.779,0.779,0.7857707822716047,0.012454286448177736
2008-07-27,0.7290000000000001,0.7290000000000001,0.7306555245242109,0.012512674128853854
2008-07-28,0.767,0.767,0.784623280903842,0.021775138640381397
2008-07-29,2.16,2.16,1.8011761996464528,0.10103592475311945
2008-07-30,3.1,3.1,2.637088492595259,0.13481852944718073
2008-07-31,4.32,4.32,4.404684044502128,0.1718468774884719
2008-08-01,1.91,1.91,1.8675901302066855,0.09268408135705469
2008-08-02,1.66,1.66,1.575163616097616,0.06515815345537614
2008-08-03,1.63,1.63,1.543422150216329,0.05812897039641584
2008-08-04,1.61,1.61,1.479781583268742,0.12523749424915062
2008-08-05,2.72,2.72,2.446331256139396,0.10179312033322416
2008-08-06,1.99,1.99,1.9979680858619635,0.07143059130998251
2008-08-07,2.79,2.79,2.2653519511866222,0.12845501156471242
2008-08-08,1.74,1.74,1.7779787427550224,0.0715589972836848
2008-08-09,4.48,4.48,4.275355620035902,0.13573254937505108
2008-08-10,2.55,2.55,2.5238470232565144,0.07839092820904824
2008-08-11,4.47,4.47,3.99263102773917,0.12456847162198928
2008-08-12,3.99,3.99,4.1993590979439315,0.1853014130039197
2008-08-13,6.1,6.1,5.44585444213863,0.23120440316412183
2008-08-14,3.04,3.04,3.016087309094819,0.17167992427822618
2008-08-15,2.67,2.67,2.5544793007109576,0.07786384819649812
2008-08-16,5.93,5.93,4.975011495697775,0.1612611882937009
2008-08-17,3.78,3.78,3.831635117159613,0.12672527536400532
2008-08-18,3.69,3.69,3.8015120098573054,0.0933052807819001
2008-08-19,2.87,2.87,2.766933607258482,0.08307234553903967
2008-08-20,2.8,2.8,2.8189178493325175,0.08118533776581775
2008-08-21,2.56,2.56,2.6889451615732365,0.09614172460771653
2008-08-22,2.22,2.22,2.267257678322024,0.11735047695237859
2008-08-23,2.52,2.52,2.3643203930250363,0.062058822777267666
2008-08-24,2.47,2.47,2.444284474807973,0.056879177923712824
2008-08-25,1.97,1.97,2.0410087249062916,0.05060459972559006
2008-08-26,1.81,1.81,1.7557980231747607,0.04560540270640587
2008-08-27,1.68,1.68,1.721070089165493,0.02702151104698904
2008-08-28,1.59,1.59,1.6112678038512442,0.02927585940587238
2008-08-29,1.5,1.5,1.4979583725935686,0.014017541814247572
2008-08-30,1.41,1.41,1.4210728254718816,0.024314956318836897
2008-08-31,1.37,1.37,1.3481289477543814,0.03515473635162039
2008-09-01,2.75,2.75,2.576070989763566,0.07959558539561103
2008-09-02,1.8,1.8,1.7562080540597946,0.08292280849090963
2008-09-03,1.56,1.56,1.4217211142288253,0.12266864267648271
2008-09-04,4.15,4.15,3.4690289711860105,0.18801413018587146
2008-09-05,10.8,10.8,8.512683230169992,0.32059458831092513
2008-09-06,3.11,3.11,2.911256376628893,0.2272306235605299
2008-09-07,2.32,2.32,2.229065493638469,0.07158537484531764
2008-09-08,2.17,2.17,2.1362313635190056,0.07462541603952083
2008-09-09,2.45,2.45,2.5572932089784675,0.12682556613543444
2008-09-10,2.6,2.6,2.436869403199651,0.10329639249230446
2008-09-11,2.45,2.45,2.3990211152601053,0.08364129755631154
2008-09-12,1.94,1.94,1.9426804108547184,0.054542526659668585
2008-09-13,1.77,1.77,1.7419414139790668,0.044337811008051474
2008-09-14,1.73,1.73,1.7308148086838215,0.07320206308077944
2008-09-15,1.73,1.73,1.726143133883821,0.0479346834325543
2008-09-16,1.57,1.57,1.5576294466806508,0.018674787784324673
2008-09-17,1.51,1.51,1.4678605087643597,0.025248127127884285
2008-09-18,1.38,1.38,1.3921145605103422,0.011033547434380273
2008-09-19,1.3,1.3,1.3010615841309103,0.008190221998911716
2008-09-20,1.22,1.22,1.2348672839073924,0.007672954130279638
2008-09-21,1.16,1.16,1.1890630611510882,0.008463812259820841
2008-09-22,1.12,1.12,1.096934892137515,0.010198817332981535
2008-09-23,1.07,1.07,1.0899201800853953,0.012384044507823096
2008-09-24,1.04,1.04,1.026958794241108,0.011399935207568572
2008-09-25,1.0,1.0,0.992824490585717,0.010072046407788792
2008-09-26,0.973,0.973,0.9684007507309853,0.008194427538923112
2008-09-27,0.945,0.945,0.9452601954526997,0.007252121160841921
2008-09-28,0.924,0.924,0.9176408991734407,0.0059064323684823485
2008-09-29,0.9059999999999999,0.9059999999999999,0.9039124857447078,0.03422835065786612
2008-09-30,0.9640000000000001,0.9640000000000001,0.9614517662368253,0.03523616780461166
2008-10-01,0.968,0.968,0.9910691944759918,0.03373945842525301
2008-10-02,1.11,1.11,1.254440423901821,0.07063336566245668
2008-10-03,0.9470000000000001,0.9470000000000001,0.817420806084068,0.04916904561161813
2008-10-04,2.65,2.65,2.494916932400981,0.15499948102747704
2008-10-05,3.35,3.35,3.4113601170059384,0.19043392683965324
2008-10-06,1.89,1.89,1.8876534574210313,0.1937690453636556
2008-10-07,3.53,3.53,3.371531326071566,0.15503122493136023
2008-10-08,1.49,1.49,1.4535654447370836,0.11264883840078357
2008-10-09,1.27,1.27,1.3664651609367828,0.044494838122075324
2008-10-10,1.19,1.19,1.145074604934634,0.033298450869583766
2008-10-11,1.13,1.13,1.1358671417003339,0.04781424490682828
2008-10-12,1.09,1.09,1.095151207397371,0.011578870148168564
2008-10-13,1.05,1.05,1.0612377906402115,0.011956669423341627
2008-10-14,1.05,1.05,1.1156013288320676,0.047752613721667135
2008-10-15,1.21,1.21,1.2601340631074727,0.051180100920928534
2008-10-16,1.08,1.08,1.0517574200502744,0.02426561859379341
2008-10-17,0.992,0.992,0.9721351456170857,0.02315716111787069
2008-10-18,0.963,0.963,0.9589513239484944,0.012352481133107298
2008-10-19,0.9390000000000001,0.9390000000000001,0.9499384085268557,0.018638729002226326
2008-10-20,3.91,3.91,3.716065455172348,0.0944957552116689
2008-10-21,1.63,1.63,1.6139038525000247,0.11891191658132788
2008-10-22,1.24,1.24,1.2873248418651484,0.05590679868505753
2008-10-23,1.59,1.59,1.3035236756703983,0.07150621633558397
2008-10-24,1.43,1.43,1.4866747202914592,0.08956628561841054
2008-10-25,1.21,1.21,1.2444318992253067,0.06851747871621619
2008-10-26,2.45,2.45,2.1843365500060177,0.06825338127358466
2008-10-27,2.76,2.76,2.3636476392864956,0.09376193520939322
2008-10-28,2.22,2.22,2.256403520057037,0.07335191662675722
2008-10-29,2.81,2.81,2.772815572660693,0.09901974312699773
2008-10-30,2.54,2.54,2.706366620858748,0.11052941213123255
2008-10-31,1.63,1.63,1.6761731736065706,0.05555352233548547
2008-11-01,1.5,1.5,1.5460632592951555,0.07570834369326628
2008-11-02,1.42,1.42,1.37847967072556,0.04782406138032788
2008-11-03,1.38,1.38,1.319292115560334,0.03190905700892081
2008-11-04,1.29,1.29,1.2909319829715764,0.014968275655074227
2008-11-05,1.23,1.23,1.2276410279642505,0.013284972668119345
2008-11-06,1.47,1.47,1.4000320720138117,0.043689756233181866
2008-11-07,1.78,1.78,1.7471026180174445,0.10886857752362665
2008-11-08,4.05,4.05,3.840762158055756,0.10398683362223614
2008-11-09,2.28,2.28,2.490373488044664,0.10420818610800689
2008-11-10,3.03,3.03,2.9833726397279174,0.13452522731809952
2008-11-11,2.01,2.01,1.9542695432309056,0.08237645170032097
2008-11-12,1.75,1.75,1.7850529676988736,0.0639128323270165
2008-11-13,2.4,2.4,2.5277674923688616,0.07876957748231707
2008-11-14,1.92,1.92,2.015889149018546,0.1370829148949269
2008-11-15,1.75,1.75,1.824035994621469,0.05798849083926128
2008-11-16,1.84,1.84,1.905845777747192,0.06237488874989939
2008-11-17,2.96,2.96,2.5701054887028802,0.05520794897476365
2008-11-18,2.22,2.22,2.3859360770628926,0.06616473721256018
2008-11-19,1.68,1.68,1.6758502644728286,0.03171863174316195
2008-11-20,1.59,1.59,1.6104340587077177,0.033190775717332435
2008-11-21,1.49,1.49,1.5352918573040713,0.03708370250318965
2008-11-22,1.44,1.44,1.4089694737844858,0.04315103833329599
2008-11-23,2.54,2.54,2.245743012554201,0.06012177340649278
2008-11-24,2.72,2.72,2.2644866291845798,0.0501897261608113
2008-11-25,1.6,1.6,1.6805691567086056,0.05529181175921856
2008-11-26,1.48,1.48,1.4847334824796206,0.03827732386560454
2008-11-27,1.6,1.6,1.6108498851462327,0.046019413968951685
2008-11-28,1.42,1.42,1.512932039703196,0.0556677893473486
2008-11-29,1.33,1.33,1.3106434068260178,0.022149864225441324
2008-11-30,1.25,1.25,1.23310202522073,0.025425344883111767
2008-12-01,1.2,1.2,1.1815532304237595,0.03498075683423923
2008-12-02,1.83,1.83,1.7816790505341413,0.07374478372014358
2008-12-03,1.94,1.94,1.9316947905344144,0.06102761171952283
2008-12-04,2.94,2.94,2.974252304882566,0.10004788613866077
2008-12-05,2.88,2.88,2.6560669156146104,0.0979556904317176
2008-12-06,1.7,1.7,1.7644740034944406,0.07765281599945087
2008-12-07,1.47,1.47,1.4687582127394543,0.0454533424644887
2008-12-08,1.45,1.45,1.5685867559930644,0.04129022245374197
2008-12-09,1.41,1.41,1.4998567407781354,0.054428989480714875
2008-12-10,1.37,1.37,1.3663717819818884,0.04832937532827499
2008-12-11,1.36,1.36,1.3160468547673598,0.06575968562058697
2008-12-12,7.57,7.57,6.870695448119995,0.2349171415656186
2008-12-13,5.35,5.35,5.0791944893163095,0.19377197722067102
2008-12-14,2.09,2.09,2.188728949659237,0.11748750183969896
2008-12-15,1.69,1.69,1.7623913798637734,0.06842573931726892
2008-12-16,1.73,1.73,1.755454789616564,0.07609450478204216
2008-12-17,1.6,1.6,1.6429359561733778,0.08459688904302
2008-12-18,1.47,1.47,1.4675903342503087,0.0361223644169069
2008-12-19,1.4,1.4,1.3607125394968054,0.039082948436842554
2008-12-20,1.35,1.35,1.3508713031867183,0.03343948874844516
2008-12-21,1.26,1.26,1.2611554475199773,0.02041686581423813
2008-12-22,1.21,1.21,1.2156101128450312,0.014249744961815814
2008-12-23,1.17,1.17,1.147893556556424,0.012844943102105029
2008-12-24,1.13,1.13,1.115442516629582,0.012090185380642961
2008-12-25,1.09,1.09,1.0937889118138684,0.012286682449716337
2008-12-26,1.06,1.06,1.039103695331406,0.01238899411058938
2008-12-27,1.03,1.03,1.0168032412404662,0.012178202125488619
2008-12-28,1.02,1.02,0.9942232646032172,0.0112478745014083
2008-12-29,0.978,0.978,0.9851817425623071,0.010553665081370912
2008-12-30,0.956,0.956,0.9436536725383748,0.008750640232535564
2008-12-31,0.934,0.934,0.9239026446644256,0.006611753164046331
2009-01-01,0.9159999999999999,0.9159999999999999,0.9022630989385807,0.005068498149358064
2009-01-02,0.892,0.892,0.8938687367884044,0.005498434381911537
2009-01-03,0.87,0.87,0.8508572829434133,0.004924994156773391
2009-01-04,0.862,0.862,0.8544338126294679,0.013944103588803844
2009-01-05,0.8420000000000001,0.8420000000000001,0.827230377462165,0.008014664698429617
2009-01-06,0.627,0.627,0.7801779273172619,0.011729161045164499
2009-01-07,0.545,0.545,0.5858727093534233,0.012315588393671991
2009-01-08,0.541,0.541,0.5341077581613003,0.0104889143311215
2009-01-09,0.667,0.667,0.5333220184941944,0.010658938515812913
2009-01-10,0.7,0.7,0.6693384998680983,0.009100084992058086
2009-01-11,0.895,0.895,0.8623030485230614,0.036267667072236554
2009-01-12,2.06,2.06,1.9533575454114052,0.10964864846521437
2009-01-13,1.08,1.08,1.1333840885006026,0.1174737562792252
2009-01-14,0.948,0.948,0.9384824656992411,0.062218997939691933
2009-01-15,4.76,4.76,3.7415932090845905,0.16015428848463412
2009-01-16,2.69,2.69,2.847398157885882,0.18877029520332503
2009-01-17,3.55,3.55,3.7135786326719513,0.0948756732397306
2009-01-18,3.65,3.65,3.463409457848131,0.10405627705091455
2009-01-19,3.76,3.76,3.67133564112322,0.08732204201873722
2009-01-20,2.39,2.39,2.6881804619295875,0.10998763448771616
2009-01-21,6.62,6.62,5.944694007700945,0.18744824452725037
2009-01-22,5.11,5.11,5.6233468612256345,0.14294029018384838
2009-01-23,3.93,3.93,3.894911975041419,0.12110635177787377
2009-01-24,4.26,4.26,4.442961793309658,0.13990070148477954
2009-01-25,3.42,3.42,3.8184826762497783,0.11138361139469001
2009-01-26,2.59,2.59,2.842397344237084,0.11100345193528328
2009-01-27,3.08,3.08,2.9962513560771824,0.10776507841954516
2009-01-28,2.69,2.69,3.025679320635187,0.10251123973881987
2009-01-29,4.0,4.0,3.580451240854608,0.10705222789521984
2009-01-30,4.56,4.56,4.618580672384936,0.10646387323065419
2009-01-31,2.6,2.6,2.8270134143133974,0.11688898317981737
2009-02-01,2.13,2.13,2.3679911466916312,0.04340872972817484
2009-02-02,1.97,1.97,2.135389603498156,0.07384873040834619
2009-02-03,1.96,1.96,2.0455988658468063,0.0920485477888184
2009-02-04,3.96,3.96,3.265465535575074,0.07906725982357307
2009-02-05,2.52,2.52,2.845764489246041,0.10329943398167328
2009-02-06,2.06,2.06,2.138397623058045,0.11625518876266157
2009-02-07,1.99,1.99,1.9212892536934603,0.0598913785464278
2009-02-08,2.94,2.94,2.650056125466859,0.11705682401468764
2009-02-09,12.5,12.5,10.41848029238002,0.39135227006262374
2009-02-10,3.68,3.68,4.397402082022976,0.24196598239912293
2009-02-11,2.68,2.68,2.698288102864819,0.11861435693446787
2009-02-12,2.36,2.36,2.478978125191037,0.06692140455649377
2009-02-13,2.16,2.16,2.3623253220507365,0.11645205602721151
2009-02-14,1.98,1.98,1.9757242565269868,0.08507849478337517
2009-02-15,1.83,1.83,1.8381976705189027,0.06498138540308372
2009-02-16,1.7,1.7,1.7003169602551838,0.058807372600661684
2009-02-17,1.57,1.57,1.6184455897486625,0.05996484350877778
2009-02-18,1.5,1.5,1.483816158421567,0.059877808920694074
2009-02-19,1.43,1.43,1.4021988156734726,0.046036041949594035
2009-02-20,1.33,1.33,1.3136016449414767,0.023287880366856282
2009-02-21,1.25,1.25,1.2276516530131985,0.029094182095785442
2009-02-22,1.21,1.21,1.2233371363415841,0.01881532468505403
2009-02-23,1.14,1.14,1.112723358540989,0.012573017986961704
2009-02-24,1.08,1.08,1.0697557169982603,0.014743527694174379
2009-02-25,1.04,1.04,1.0445637472131004,0.013580968846855288
2009-02-26,1.0,1.0,1.0003753521971006,0.010585805772815144
2009-02-27,0.953,0.953,0.9549262352946523,0.009457089983577504
2009-02-28,0.917,0.917,0.9300274183049769,0.007129678726502455
2009-03-01,0.878,0.878,0.8879865002144849,0.006732713462702781
2009-03-02,0.868,0.868,0.8533709934467912,0.015348766013786824
2009-03-03,2.33,2.33,2.4122176291410353,0.08205534311033325
2009-03-04,1.8,1.8,1.5945580100615597,0.1277130421430334
2009-03-05,1.43,1.43,1.4214109069816527,0.06318517909591725
2009-03-06,1.05,1.05,1.081038620361513,0.06834859410679421
2009-03-07,1.09,1.09,1.0485590393221336,0.07640122286133848
2009-03-08,1.19,1.19,1.2123789084737777,0.06938910195019894
2009-03-09,2.22,2.22,1.6742445463002915,0.04945843833209847
2009-03-10,1.84,1.84,1.965565478221021,0.08972430762775131
2009-03-11,1.16,1.16,1.106057286567553,0.06643383435151688
2009-03-12,1.07,1.07,1.1158828453108902,0.04989191004542881
2009-03-13,1.02,1.02,1.0300830875452747,0.03687071141828885
2009-03-14,0.9470000000000001,0.9470000000000001,0.9901460765082765,0.02799602417849032
2009-03-15,0.898,0.898,0.8807054910905525,0.01487582611591364
2009-03-16,0.9359999999999999,0.9359999999999999,0.8706233177099754,0.01383631793362278
2009-03-17,0.929,0.929,0.9083756400524122,0.012378645807172914
2009-03-18,0.9009999999999999,0.9009999999999999,0.9112871054815596,0.010724589889022987
2009-03-19,0.878,0.878,0.8771642190912107,0.009139547363758277
2009-03-20,0.8390000000000001,0.8390000000000001,0.8370052825336616,0.009087563667186844
2009-03-21,0.8220000000000001,0.8220000000000001,0.8320722520975826,0.006502422082801584
2009-03-22,0.809,0.809,0.7962155307933222,0.007069404809563164
2009-03-23,0.799,0.799,0.8318386122293266,0.00728476974814998
2009-03-24,0.787,0.787,0.7593955315321961,0.007505999436664015
2009-03-25,0.775,0.775,0.7983609965215293,0.022890731630230105
2009-03-26,0.986,0.986,0.9165179250365103,0.025190347084948217
2009-03-27,0.858,0.858,0.874367925420282,0.039560226363359985
2009-03-28,0.8370000000000001,0.8370000000000001,0.8786558394132501,0.026551978772160926
2009-03-29,0.757,0.757,0.6895620239620666,0.021181459629353624
2009-03-30,0.726,0.726,0.7279972208371714,0.015426248542860063
2009-03-31,0.7070000000000001,0.7070000000000001,0.7022762017266034,0.009970712228627115
2009-04-01,0.688,0.688,0.6878402106667729,0.007654927678019582
2009-04-02,0.6659999999999999,0.6659999999999999,0.6498504924261334,0.009156418588325672
2009-04-03,0.7140000000000001,0.7140000000000001,0.6851643763781428,0.017506730508126844
2009-04-04,0.684,0.684,0.7030936770552743,0.016577551495318515
2009-04-05,0.6459999999999999,0.6459999999999999,0.6494543600979931,0.007062067798296579
2009-04-06,0.742,0.742,0.7017848258030582,0.0260336321450633
2009-04-07,1.7,1.7,1.1894530918919848,0.06736232175784343
2009-04-08,1.2,1.2,1.3309380792304664,0.060468098408321465
2009-04-09,0.9009999999999999,0.9009999999999999,0.8957744228078809,0.05132078366396899
2009-04-10,0.8370000000000001,0.8370000000000001,0.7715655413149072,0.054656741456067026
2009-04-11,0.708,0.708,0.7291545416998125,0.03832624099975873
2009-04-12,0.657,0.657,0.6512598225967223,0.0279489376872054
2009-04-13,0.995,0.995,1.0625779380604794,0.054565046819665654
2009-04-14,0.917,0.917,0.8466709836803566,0.0759232915306417
2009-04-15,2.94,2.94,2.2999587869871734,0.18365339331854114
2009-04-16,1.18,1.18,1.3177470531887574,0.14098691750285292
2009-04-17,0.8340000000000001,0.8340000000000001,0.9783284868987583,0.03771026158183331
2009-04-18,0.735,0.735,0.79060093020736,0.035662717170134466
2009-04-19,0.6809999999999999,0.6809999999999999,0.7060506701988194,0.03836371428777471
2009-04-20,0.65,0.65,0.6660640430086215,0.017223748448242544
2009-04-21,0.629,0.629,0.6517373493106413,0.013775498247156424
2009-04-22,0.611,0.611,0.6187521588945725,0.0126587213697892
2009-04-23,0.594,0.594,0.6077809318784814,0.011411287927031078
2009-04-24,0.594,0.594,0.6069790463193405,0.021929781388992046
2009-04-25,1.17,1.17,1.0151861868953016,0.05132992910470872
2009-04-26,1.61,1.61,1.463871051258314,0.0641025373848038
2009-04-27,2.8,2.8,2.5025263329565015,0.09251362079260486
2009-04-28,1.04,1.04,1.0554139238595355,0.09476776870717225
2009-04-29,1.16,1.16,1.0692389711058523,0.06019589266567453
2009-04-30,1.32,1.32,1.350029020963832,0.05970364892191479
2009-05-01,0.9690000000000001,0.9690000000000001,1.0526359289761102,0.05679290868727746
2009-05-02,0.893,0.893,0.9156476289064206,0.03139428494164531
2009-05-03,0.8270000000000001,0.8270000000000001,0.8700410278809301,0.01649766290744936
2009-05-04,0.8079999999999999,0.8079999999999999,0.7961955747866658,0.017143913955122925
2009-05-05,0.8,0.8,0.8041084522683699,0.015618375215569887
2009-05-06,0.805,0.805,0.8178178961217574,0.025987537987929757
2009-05-07,0.821,0.821,0.8014283099593666,0.021160950650655253
2009-05-08,0.7809999999999999,0.7809999999999999,0.7950870504074172,0.015252910114878278
2009-05-09,0.731,0.731,0.733031183884447,0.009739307238275261
2009-05-10,0.723,0.723,0.7169162641581103,0.018729855995290833
2009-05-11,0.746,0.746,0.6876407106284165,0.007655851131717301
2009-05-12,0.633,0.633,0.7146728202834918,0.0073023526007914485
2009-05-13,0.634,0.634,0.6359564904219727,0.008886371586368806
2009-05-14,0.708,0.708,0.7581040191303451,0.07395501639154405
2009-05-15,1.45,1.45,1.2549606774457784,0.0936881653894234
2009-05-16,1.33,1.33,1.1391835885610453,0.09617177119203937
2009-05-17,3.08,3.08,2.805380120720905,0.1476906029308927
2009-05-18,1.84,1.84,1.7579353928765145,0.1257867426622168
2009-05-19,1.49,1.49,1.4838967648606796,0.07880679388606374
2009-05-20,1.05,1.05,1.0452537966209319,0.08651201790796893
2009-05-21,0.938,0.938,0.9111154999024154,0.05530811590086503
2009-05-22,0.858,0.858,0.8562221058871942,0.022857342169138605
2009-05-23,0.825,0.825,0.8230266454336482,0.02373695096015038
2009-05-24,0.794,0.794,0.7825347750138298,0.013519308705738853
2009-05-25,0.8170000000000001,0.8170000000000001,0.8278776784375254,0.019005313689935743
2009-05-26,0.802,0.802,0.8002464133453973,0.0402960686752235
2009-05-27,1.66,1.66,1.5279626514643219,0.058598599910827116
2009-05-28,0.9990000000000001,0.9990000000000001,1.012960693869924,0.04704212862166382
2009-05-29,0.8590000000000001,0.8590000000000001,0.829994412169681,0.024366500281825895
2009-05-30,0.759,0.759,0.8058640826140187,0.023752581996556284
2009-05-31,0.7120000000000001,0.7120000000000001,0.7181422789259386,0.023744720103558808
2009-06-01,0.722,0.722,0.7116088272865053,0.006381345066967964
2009-06-02,0.732,0.732,0.7161322330947438,0.008493783217598541
2009-06-03,0.698,0.698,0.6648419472740174,0.008750505582729887
2009-06-04,0.703,0.703,0.7189149569915563,0.008989423635617281
2009-06-05,0.6990000000000001,0.6990000000000001,0.6630869873910842,0.01544694575805787
2009-06-06,0.7190000000000001,0.7190000000000001,0.7152804016788348,0.034655265777120844
2009-06-07,0.711,0.711,0.6420293916913467,0.050201320655511084
2009-06-08,0.696,0.696,0.6633545662802016,0.01176959472197919
2009-06-09,0.68,0.68,0.673661256795321,0.02639386485263672
2009-06-10,0.7040000000000001,0.7040000000000001,0.7155723350033942,0.017913250995734275
2009-06-11,0.6609999999999999,0.6609999999999999,0.5962822047915699,0.017348216717104164
2009-06-12,0.654,0.654,0.6779326519658079,0.011295798562373813
2009-06-13,0.636,0.636,0.6406550009122766,0.006304997259300302
2009-06-14,0.628,0.628,0.6249895720775921,0.006829942579039088
2009-06-15,0.659,0.659,0.7133046407135967,0.02358572165356304
2009-06-16,0.62,0.62,0.5504147338046469,0.016341246536590467
2009-06-17,0.6829999999999999,0.6829999999999999,0.6874384947231823,0.028140879724199642
2009-06-18,0.633,0.633,0.6052084896403426,0.03981179694770365
2009-06-19,0.588,0.588,0.610131026457344,0.011357871228621334
2009-06-20,0.57,0.57,0.5221641003455414,0.016290417638059124
