,48001,orig,nn_m,nn_std
2009-05-04,0.8079999999999999,0.8079999999999999,0.8331566578736427,0.018601463794114193
2009-05-05,0.8,0.8,0.8096355392199865,0.014409604291431328
2009-05-06,0.805,0.805,0.8190598100832355,0.007799354719627055
2009-05-07,0.821,0.821,0.8012441483774487,0.008198359488939605
2009-05-08,0.7809999999999999,0.7809999999999999,0.7840640419166205,0.010080476528811772
2009-05-09,0.731,0.731,0.7279859446523369,0.007962536418771243
2009-05-10,0.723,0.723,0.7097472598798527,0.008252769572470791
2009-05-11,0.746,0.746,0.677312460394241,0.008821508913836339
2009-05-12,0.633,0.633,0.6986771496473994,0.009501168548033618
2009-05-13,0.634,0.634,0.6387695661137935,0.008596502871572242
2009-05-14,0.708,0.708,0.7391142734006051,0.01193921085246046
2009-05-15,1.45,1.45,1.1745314109465117,0.048803156814356805
2009-05-16,1.33,1.33,1.1351017762162592,0.047913992674651344
2009-05-17,3.08,3.08,2.9612420964918535,0.0983333982318986
2009-05-18,1.84,1.84,1.3803072606141449,0.09535427799662669
2009-05-19,1.49,1.49,1.4269638829175457,0.07153576108351943
2009-05-20,1.05,1.05,1.187253320306652,0.0474889045901066
2009-05-21,0.938,0.938,0.9379772210640496,0.05626070411732153
2009-05-22,0.858,0.858,0.8423399185720674,0.039906966996834804
2009-05-23,0.825,0.825,0.8459379669737596,0.032968459355578204
2009-05-24,0.794,0.794,0.7965880545051123,0.027503451681556414
2009-05-25,0.8170000000000001,0.8170000000000001,0.8366747667555197,0.012622238997266277
2009-05-26,0.802,0.802,0.7938885495492706,0.010356465090860498
2009-05-27,1.66,1.66,1.443928517256018,0.03885179889405018
2009-05-28,0.9990000000000001,0.9990000000000001,0.9741896414519857,0.03675698576019492
2009-05-29,0.8590000000000001,0.8590000000000001,0.8297427086320126,0.01736213730868676
2009-05-30,0.759,0.759,0.7947856841040728,0.024391942077565877
2009-05-31,0.7120000000000001,0.7120000000000001,0.7110165472893604,0.031559542279066176
2009-06-01,0.722,0.722,0.7350897671957993,0.01812924265956452
2009-06-02,0.732,0.732,0.7379837779094882,0.008881993039196052
2009-06-03,0.698,0.698,0.6756886723172253,0.0069875616922737156
2009-06-04,0.703,0.703,0.7188031597747423,0.009689534999893007
2009-06-05,0.6990000000000001,0.6990000000000001,0.6728032039223896,0.008702190633266906
2009-06-06,0.7190000000000001,0.7190000000000001,0.7737479015274558,0.00891314932327923
2009-06-07,0.711,0.711,0.6486897184317347,0.01274928436789417
2009-06-08,0.696,0.696,0.6901908217015136,0.008437426376735186
2009-06-09,0.68,0.68,0.6848089947925673,0.012152772838023183
2009-06-10,0.7040000000000001,0.7040000000000001,0.7375549184475476,0.010951215305214498
2009-06-11,0.6609999999999999,0.6609999999999999,0.5989443132076963,0.008769989892665232
2009-06-12,0.654,0.654,0.6940767552779677,0.006801730170361279
2009-06-13,0.636,0.636,0.6596153236790329,0.009293489481133522
2009-06-14,0.628,0.628,0.638996564795033,0.008811860082824126
2009-06-15,0.659,0.659,0.7290141947813756,0.01198810323213298
2009-06-16,0.62,0.62,0.5628338992179769,0.01213838534168947
2009-06-17,0.6829999999999999,0.6829999999999999,0.6899157437767668,0.009378320893661073
2009-06-18,0.633,0.633,0.6048354560238809,0.011232563516376297
2009-06-19,0.588,0.588,0.6060609236397303,0.0074693578804015635
2009-06-20,0.57,0.57,0.5165490982280715,0.010493331469231258
2009-06-21,0.5720000000000001,0.5720000000000001,0.5638358005346114,0.005806699105237538
2009-06-22,0.516,0.516,0.5462504943384511,0.010239549408926723
2009-06-23,0.505,0.505,0.5236608295251992,0.00787087301352956
2009-06-24,0.49200000000000005,0.49200000000000005,0.5211613705220245,0.008829397729438216
2009-06-25,0.496,0.496,0.4933874058913433,0.008216689517988355
2009-06-26,0.531,0.531,0.502382521108572,0.007679078888665623
2009-06-27,0.522,0.522,0.5196417563404223,0.007314403599670607
2009-06-28,0.5429999999999999,0.5429999999999999,0.5216953697850718,0.007716922954151958
2009-06-29,0.556,0.556,0.5159434191283386,0.00898879774909328
2009-06-30,0.544,0.544,0.5247247391256601,0.007816590490931108
2009-07-01,0.519,0.519,0.5287038445993993,0.008063573463119542
2009-07-02,0.536,0.536,0.5753925010455319,0.01029932906417825
2009-07-03,0.522,0.522,0.5115541026494216,0.011166863519382252
2009-07-04,0.556,0.556,0.5682498786238368,0.010565321779684254
2009-07-05,0.5379999999999999,0.5379999999999999,0.5498388742616788,0.009265858888989774
2009-07-06,0.638,0.638,0.677731625110412,0.01435505845148903
2009-07-07,0.884,0.884,0.7327097960872332,0.02589216841629659
2009-07-08,0.608,0.608,0.5562497367380635,0.02369427353666102
2009-07-09,0.5429999999999999,0.5429999999999999,0.613130813827466,0.01890110065074991
2009-07-10,0.578,0.578,0.5753047883110208,0.014311441456935541
2009-07-11,1.11,1.11,1.2260788765059172,0.02363300247166467
2009-07-12,0.9470000000000001,0.9470000000000001,0.923578711395657,0.03181766886741097
2009-07-13,0.828,0.828,0.6572552236692559,0.028772396715503298
2009-07-14,1.09,1.09,0.8971964302968486,0.035594625142062096
2009-07-15,0.953,0.953,0.9323416166823211,0.027790146331769416
2009-07-16,8.23,8.23,6.698991727956453,0.325812280278979
2009-07-17,6.94,6.94,5.2627260560048095,0.4316182713797943
2009-07-18,1.53,1.53,1.7011171192475008,0.1669823728026546
2009-07-19,1.32,1.32,1.2571486093411917,0.18101223686853565
2009-07-20,1.25,1.25,1.3034022853681289,0.1159138833292207
2009-07-21,2.65,2.65,2.9318689550911263,0.19971767794964662
2009-07-22,1.3,1.3,1.1236510198192242,0.13113505750747612
2009-07-23,1.33,1.33,1.361753742710656,0.071233633707629
2009-07-24,1.37,1.37,1.2174607413449714,0.08120617379335764
2009-07-25,1.15,1.15,1.148414658830294,0.05944341137454481
2009-07-26,2.37,2.37,2.0955413832924803,0.08936581587632515
2009-07-27,1.77,1.77,1.7331635628128494,0.04841699017653099
2009-07-28,1.46,1.46,1.4482554717578517,0.04498337237312234
2009-07-29,7.58,7.58,7.8217083609117255,0.23336455684407614
2009-07-30,2.24,2.24,2.5759419174057205,0.11314383800822594
2009-07-31,2.26,2.26,2.0701327605386046,0.09518794636019513
2009-08-01,2.47,2.47,2.3603261024073534,0.07756415146267474
2009-08-02,1.85,1.85,1.7489610985958315,0.10900742517271604
2009-08-03,2.3,2.3,2.2776048207437833,0.10123782960927317
2009-08-04,3.49,3.49,3.3810975505343617,0.09320506773375173
2009-08-05,2.09,2.09,2.0898840390502187,0.07726433294558242
2009-08-06,1.88,1.88,1.8454040543806867,0.05015482865875905
2009-08-07,1.73,1.73,1.6778972031756962,0.06612386659500118
2009-08-08,1.62,1.62,1.5855278333979845,0.04928062529879946
2009-08-09,1.57,1.57,1.539239859947717,0.03645781681696793
2009-08-10,1.69,1.69,1.6412019204813737,0.01708172918028175
2009-08-11,1.44,1.44,1.4287793914472233,0.022819388516916377
2009-08-12,1.37,1.37,1.323680853888527,0.017907956564752414
2009-08-13,1.27,1.27,1.2783508020157355,0.02054413165092926
2009-08-14,1.19,1.19,1.1853320200145303,0.019501654797101094
2009-08-15,1.16,1.16,1.166168841815472,0.018774921692729662
2009-08-16,1.05,1.05,1.0458324807541364,0.01567147395651563
2009-08-17,0.973,0.973,0.9730416476913405,0.014019199585035759
2009-08-18,0.929,0.929,0.9079102653517948,0.014579108262731294
2009-08-19,0.9490000000000001,0.9490000000000001,0.9572505396064851,0.011523014486607896
2009-08-20,0.982,0.982,0.9766912519807734,0.013301804489370678
2009-08-21,0.885,0.885,0.8477834460627273,0.013112156707119349
2009-08-22,0.865,0.865,0.8625419128935491,0.007663344095665609
2009-08-23,0.898,0.898,0.909657562249832,0.00916468463894128
2009-08-24,1.05,1.05,1.0985876637486969,0.015402875830552415
2009-08-25,0.856,0.856,0.8335961077584675,0.018436191963451226
2009-08-26,1.34,1.34,1.4133468473294075,0.04532465411722998
2009-08-27,0.919,0.919,0.878273631611375,0.02053366307119171
2009-08-28,0.894,0.894,0.8822586290506473,0.015803362646628454
2009-08-29,0.805,0.805,0.7496400754820308,0.03637646764215113
2009-08-30,0.833,0.833,0.8239750902108344,0.018068153895449662
2009-08-31,0.9279999999999999,0.9279999999999999,0.9225241103143552,0.0167728159292043
2009-09-01,0.892,0.892,0.8998753529059451,0.010692631869006729
2009-09-02,3.16,3.16,3.1941759001252485,0.08550115015074874
2009-09-03,1.93,1.93,1.670272663586174,0.0606455288331149
2009-09-04,1.78,1.78,1.7806908581177354,0.08250133179161502
2009-09-05,1.19,1.19,1.2128179482595463,0.08215757081681876
2009-09-06,1.15,1.15,1.0808124211903105,0.05652272729119384
2009-09-07,1.22,1.22,1.1840392020459412,0.052509080617808096
2009-09-08,1.2,1.2,1.1980591127168214,0.02766568082244665
2009-09-09,1.08,1.08,1.072026686192513,0.03013426584395708
2009-09-10,0.9840000000000001,0.9840000000000001,0.9545820767711563,0.01207926485195581
2009-09-11,0.9490000000000001,0.9490000000000001,0.9476464659613447,0.009700036138279671
2009-09-12,0.9059999999999999,0.9059999999999999,0.9021667961494778,0.01099044777869115
2009-09-13,0.872,0.872,0.8797117125925299,0.009916430646698126
2009-09-14,0.8640000000000001,0.8640000000000001,0.8410482994459219,0.007217027275603008
2009-09-15,0.84,0.84,0.8452558605735032,0.0069642545948925445
2009-09-16,0.815,0.815,0.7937064780030082,0.00611124566699208
2009-09-17,0.809,0.809,0.7866935068484904,0.006527954487983396
2009-09-18,0.804,0.804,0.8042363885900646,0.007013789073192257
2009-09-19,0.7879999999999999,0.7879999999999999,0.7719525755557504,0.006604086053131018
2009-09-20,0.7709999999999999,0.7709999999999999,0.7653241303920358,0.0073496984722882025
2009-09-21,0.76,0.76,0.7443945546948602,0.006652742910960102
2009-09-22,0.75,0.75,0.7515390117942057,0.00637849851160278
2009-09-23,0.747,0.747,0.7909260900804997,0.007719627671279594
2009-09-24,0.715,0.715,0.7162859937604223,0.007142724989762267
2009-09-25,0.7,0.7,0.7053016160595993,0.006767785483653998
2009-09-26,0.6859999999999999,0.6859999999999999,0.6854691972507259,0.007417704951509927
2009-09-27,0.674,0.674,0.6629147436966198,0.0074782526894603555
2009-09-28,0.672,0.672,0.6668522055704732,0.009162605904271051
2009-09-29,0.667,0.667,0.6528115172080147,0.009277967293358006
2009-09-30,0.6579999999999999,0.6579999999999999,0.6561105313362346,0.0089876949315548
2009-10-01,0.644,0.644,0.6442982154944742,0.009336859537840391
2009-10-02,0.632,0.632,0.6223928424065931,0.008979355087701622
2009-10-03,0.643,0.643,0.6621515021477228,0.009394362127724565
2009-10-04,0.657,0.657,0.6390079596152505,0.01009742287469994
2009-10-05,0.648,0.648,0.6597333749431273,0.008279865142192276
2009-10-06,0.742,0.742,0.8358405021959031,0.028871960621121916
2009-10-07,1.17,1.17,1.3651839601920992,0.03434223359067381
2009-10-08,0.7879999999999999,0.7879999999999999,0.704588485406749,0.025533258882411307
2009-10-09,0.708,0.708,0.6843414057639692,0.020865638253189676
2009-10-10,0.6829999999999999,0.6829999999999999,0.6553864682623184,0.020280386281148043
2009-10-11,0.82,0.82,0.7822145725979808,0.018206469628510146
2009-10-12,0.7040000000000001,0.7040000000000001,0.7461781240274817,0.018583517692943613
2009-10-13,0.64,0.64,0.6330967324792612,0.010773644065805948
2009-10-14,0.616,0.616,0.6301830886717212,0.011966856794615717
2009-10-15,0.6,0.6,0.6021248380598029,0.007888620357274431
2009-10-16,0.589,0.589,0.5844160564139844,0.009093475381242336
2009-10-17,0.5770000000000001,0.5770000000000001,0.5796566779827738,0.006774911450664499
2009-10-18,0.57,0.57,0.5714474626950387,0.005647080486913298
2009-10-19,0.5820000000000001,0.5820000000000001,0.5856520738875048,0.006482695671226752
2009-10-20,6.23,6.23,4.7668667545331,0.2760043772880261
2009-10-21,1.14,1.14,1.4030470043804404,0.13945319371814255
2009-10-22,1.18,1.18,1.0204974949819068,0.12885031273768746
2009-10-23,1.28,1.28,1.1200347550584806,0.12161543753379245
2009-10-24,2.02,2.02,2.073330796135719,0.13125184329326461
2009-10-25,0.804,0.804,0.8709054662898812,0.1362512997257294
2009-10-26,0.7929999999999999,0.7929999999999999,0.8364483172681363,0.03626239484995598
2009-10-27,0.764,0.764,0.8109230921672514,0.03828727036055934
2009-10-28,0.713,0.713,0.7421031470911755,0.027199150080803394
2009-10-29,0.655,0.655,0.6667445381498373,0.020728857661309198
2009-10-30,0.6890000000000001,0.6890000000000001,0.7058177548488798,0.02141162441023652
2009-10-31,0.919,0.919,0.9562895683345954,0.027676260187628688
2009-11-01,2.43,2.43,2.9544290504374366,0.07633959449805916
2009-11-02,2.73,2.73,2.114079981374795,0.12925549177981432
2009-11-03,4.05,4.05,4.283454545805058,0.12362960744863725
2009-11-04,2.31,2.31,2.5106953997662793,0.117627699747954
2009-11-05,1.89,1.89,2.1085986152897185,0.08635341486579272
2009-11-06,2.29,2.29,2.310407603347201,0.07048935423444068
2009-11-07,4.92,4.92,4.297049253886048,0.13676442351365733
2009-11-08,2.98,2.98,3.2041893167132156,0.10114456844344671
2009-11-09,2.42,2.42,2.151305603952884,0.056613057688214154
2009-11-10,2.42,2.42,2.2490276540031937,0.06472813030246112
2009-11-11,2.47,2.47,2.533224068789354,0.076341480506992
2009-11-12,3.11,3.11,3.1557540056183457,0.06791059126376911
2009-11-13,6.2,6.2,6.013179915333215,0.11185863576278812
2009-11-14,3.74,3.74,4.336629672169236,0.09326981976531312
2009-11-15,3.07,3.07,3.164470318885487,0.07029679716164822
2009-11-16,3.03,3.03,3.065435514094217,0.08829241295239712
2009-11-17,2.41,2.41,2.416815452612636,0.05877282116240852
2009-11-18,2.21,2.21,2.2405615834190433,0.0456544545262546
2009-11-19,3.53,3.53,3.3681495597213167,0.09494014805847646
2009-11-20,3.51,3.51,3.482217919607179,0.047885510298013655
2009-11-21,6.17,6.17,5.965525004984796,0.11433598273513014
2009-11-22,4.13,4.13,4.114669691375891,0.10551587828527038
2009-11-23,7.08,7.08,6.806961636671441,0.12891534973205024
2009-11-24,5.01,5.01,5.370326534959879,0.19527268495322286
2009-11-25,4.13,4.13,4.419196050466837,0.08587473081062727
2009-11-26,3.81,3.81,4.002911783558209,0.12343633112267578
2009-11-27,4.36,4.36,4.229740180068353,0.11218918092469443
2009-11-28,5.5,5.5,5.786841914445788,0.11911908145142575
2009-11-29,5.53,5.53,5.44184776414033,0.1262122739944429
2009-11-30,3.72,3.72,3.7373473477458687,0.08779701313991374
2009-12-01,3.81,3.81,4.028684904422847,0.09447687205357516
2009-12-02,4.26,4.26,4.0327124499043085,0.07550784369764334
2009-12-03,3.93,3.93,3.956781719743945,0.06801522303055421
2009-12-04,3.21,3.21,3.3928078128306107,0.07860425675160099
2009-12-05,6.7,6.7,6.004412706912556,0.19080278203676235
2009-12-06,5.18,5.18,5.249448435498001,0.10184920564098626
2009-12-07,4.61,4.61,4.615903732112852,0.09212824371284582
2009-12-08,5.1,5.1,4.786704698593558,0.1430169794323275
2009-12-09,3.51,3.51,3.8905996961581875,0.07284417589688515
2009-12-10,3.1,3.1,3.2357429890305065,0.10006639698301541
2009-12-11,2.81,2.81,2.7914237592679534,0.07064016797108967
2009-12-12,2.49,2.49,2.5125693118450174,0.04901769553789205
2009-12-13,2.28,2.28,2.2836559788622717,0.0363608250941864
2009-12-14,2.11,2.11,2.132127299508185,0.032305676391634223
2009-12-15,2.0,2.0,2.0032340735258125,0.023718972757017218
2009-12-16,1.85,1.85,1.8659073752253486,0.023835273565634914
2009-12-17,1.71,1.71,1.7438701228944653,0.025830164468789538
2009-12-18,1.53,1.53,1.538278495214142,0.02624070287563519
2009-12-19,1.61,1.61,1.5732437794260326,0.021055650159561342
2009-12-20,1.64,1.64,1.6344771799592683,0.05090796503614867
2009-12-21,1.39,1.39,1.3678712446937742,0.027130816401146812
2009-12-22,1.29,1.29,1.2994539640993599,0.02368545952673562
2009-12-23,1.6,1.6,1.5662115938608718,0.05023212527315611
2009-12-24,1.31,1.31,1.2525278411305736,0.040840004562794095
2009-12-25,1.4,1.4,1.4320543848516083,0.027334108652356793
2009-12-26,1.52,1.52,1.6630960544263622,0.06203507423885456
2009-12-27,1.39,1.39,1.477134279588876,0.06284570858798377
2009-12-28,1.24,1.24,1.3007758051248004,0.031191539690426096
2009-12-29,3.26,3.26,3.509343844787743,0.09237045985003955
2009-12-30,2.73,2.73,3.2699520999546428,0.10080218752507988
2009-12-31,1.57,1.57,1.7143737021447796,0.0569338086382568
2010-01-01,1.4,1.4,1.3507378533781111,0.09694361392354069
2010-01-02,1.35,1.35,1.2867415007609215,0.057704540875797225
2010-01-03,1.31,1.31,1.2903721410777143,0.04519443436399537
2010-01-04,1.22,1.22,1.2381547285191903,0.03291344108505787
2010-01-05,1.23,1.23,1.2524412617622656,0.031234582060840545
2010-01-06,1.19,1.19,1.1634967309419826,0.02067335384906391
2010-01-07,1.11,1.11,1.0341371976879608,0.024130295617469762
2010-01-08,1.07,1.07,1.0390318705954242,0.01762309398579721
2010-01-09,1.06,1.06,1.0347308555007897,0.020345862477587347
2010-01-10,1.05,1.05,1.0348734492262845,0.013420111492285123
2010-01-11,1.03,1.03,0.9860857641598321,0.012497474925128866
2010-01-12,1.28,1.28,1.5160989196878951,0.03543599674852177
2010-01-13,1.47,1.47,1.4774499775487568,0.09395993691462011
2010-01-14,1.18,1.18,1.1753046719637454,0.06750412277686779
2010-01-15,6.42,6.42,5.22879650220548,0.13573918892869966
2010-01-16,8.63,8.63,7.955825741448888,0.3327629501434009
2010-01-17,2.32,2.32,2.7546851883057792,0.10994743792729887
2010-01-18,1.85,1.85,1.9002068389719406,0.12841848376856782
2010-01-19,2.05,2.05,2.1063358255834155,0.14049241835344928
2010-01-20,2.42,2.42,2.5720355718008507,0.11006892137912327
2010-01-21,3.8,3.8,3.588149390501896,0.14299611419241995
2010-01-22,2.9,2.9,3.3120499724261436,0.1497523520693538
2010-01-23,2.0,2.0,2.1515999511810873,0.08851105065556765
2010-01-24,1.86,1.86,1.8000202683515174,0.09088677926532414
2010-01-25,1.73,1.73,1.7074734707783166,0.065664507726363
2010-01-26,1.61,1.61,1.6181112818944485,0.04134933276874895
2010-01-27,1.65,1.65,1.6668925547293667,0.04701691160826606
2010-01-28,1.68,1.68,1.647219963935888,0.032583661266893764
2010-01-29,1.93,1.93,1.947299732427607,0.04271613645624557
2010-01-30,1.51,1.51,1.4663808998487289,0.05132650109838744
2010-01-31,1.36,1.36,1.311739545827425,0.019132810263491777
2010-02-01,1.3,1.3,1.3070541800853015,0.04126652658079353
2010-02-02,1.96,1.96,1.9427407909671406,0.054762515666154137
2010-02-03,2.55,2.55,2.571274267027223,0.09335707311673035
2010-02-04,3.37,3.37,3.3706420419102434,0.1235626757774153
2010-02-05,2.17,2.17,2.3903356211961233,0.08746014258611423
2010-02-06,1.74,1.74,1.7603573709605895,0.06759360399663994
2010-02-07,1.62,1.62,1.6734079672676936,0.04570858238470689
2010-02-08,1.55,1.55,1.5671496159346718,0.03634491527105417
2010-02-09,1.46,1.46,1.459281266616194,0.026185858753110813
2010-02-10,1.39,1.39,1.3721383014114918,0.027631111894505067
2010-02-11,1.33,1.33,1.3056897897873843,0.019368331831504135
2010-02-12,1.27,1.27,1.275114766574029,0.01741197239823049
2010-02-13,1.21,1.21,1.2087883909213863,0.017260216437764965
2010-02-14,1.17,1.17,1.1738691784274409,0.013588040259584315
2010-02-15,1.33,1.33,1.2498677257986888,0.014704556967544254
2010-02-16,1.92,1.92,1.8128265500776688,0.05245766509496837
2010-02-17,1.31,1.31,1.3342465207021998,0.03918561607509649
2010-02-18,1.16,1.16,1.2020356086636914,0.03733794144815181
2010-02-19,1.09,1.09,1.0469064520740845,0.04264270415322645
2010-02-20,1.04,1.04,1.052420283984482,0.03175631636036063
2010-02-21,1.05,1.05,1.0835868219606088,0.03407957507141994
2010-02-22,1.01,1.01,1.0480775881353661,0.03235993435258169
2010-02-23,0.986,0.986,1.0395806730965844,0.03915531018089802
2010-02-24,1.01,1.01,1.0059589668886253,0.02995905617490182
2010-02-25,1.06,1.06,1.0808562239426829,0.03479683250502665
2010-02-26,1.13,1.13,1.2020268778407206,0.042779346972458394
2010-02-27,1.24,1.24,1.3336313442668628,0.0461123680199131
2010-02-28,1.17,1.17,1.1642551192510044,0.03275306858518031
2010-03-01,0.9620000000000001,0.9620000000000001,0.9852985406643594,0.03076009945206905
2010-03-02,0.905,0.905,0.9289955721033493,0.03211936534307623
2010-03-03,0.871,0.871,0.9081806109150885,0.013165266798275446
2010-03-04,0.852,0.852,0.8692338526311796,0.018345709434308688
2010-03-05,0.847,0.847,0.8660744344154947,0.013752937654418342
2010-03-06,0.856,0.856,0.8593548464296921,0.010777090053220386
2010-03-07,0.833,0.833,0.8228459279186036,0.0105324395050444
2010-03-08,0.809,0.809,0.8040323822293549,0.010700701869793352
2010-03-09,0.7859999999999999,0.7859999999999999,0.7819811709486507,0.01097711380203703
2010-03-10,0.775,0.775,0.7683146165166997,0.010063979408669481
2010-03-11,0.758,0.758,0.7594909521209451,0.010332668663798667
2010-03-12,0.753,0.753,0.7522879103668489,0.01009167749341025
2010-03-13,0.735,0.735,0.7223091197592063,0.01001981999046685
2010-03-14,0.718,0.718,0.7204328493627712,0.009966298912932674
2010-03-15,0.705,0.705,0.7016859601466482,0.009096421047237431
2010-03-16,0.69,0.69,0.6865878769396229,0.008780130026517305
2010-03-17,0.6890000000000001,0.6890000000000001,0.6822421948615327,0.00868899332638116
2010-03-18,0.7709999999999999,0.7709999999999999,0.7765146577606235,0.008820556801343036
2010-03-19,1.56,1.56,1.7676190380980565,0.0388913479525725
2010-03-20,1.67,1.67,1.7298093165166248,0.05748970547548706
2010-03-21,0.975,0.975,0.982621768713132,0.0327190626495686
2010-03-22,1.04,1.04,1.0929833371942606,0.04169985567566545
2010-03-23,1.59,1.59,1.6771658273409717,0.1048939385577252
2010-03-24,2.55,2.55,2.773693304839558,0.0922695283610403
2010-03-25,1.73,1.73,2.00435140035352,0.08814812535392165
2010-03-26,1.57,1.57,1.5942217501995106,0.0914237261851121
2010-03-27,1.46,1.46,1.4205901332202502,0.05067613281437165
2010-03-28,1.44,1.44,1.5222348385700841,0.05101138497157684
2010-03-29,2.63,2.63,2.777627539484989,0.07924382979824494
2010-03-30,3.58,3.58,3.282963018778879,0.07530143604838009
2010-03-31,2.55,2.55,2.616166357015544,0.09487401876725948
2010-04-01,1.89,1.89,2.1183814197250115,0.07012045829615905
2010-04-02,2.4,2.4,2.64223533208678,0.07996085253444661
2010-04-03,2.45,2.45,2.9744850111720975,0.08040702619788712
2010-04-04,1.84,1.84,1.8651380601451508,0.04816289825614945
2010-04-05,1.69,1.69,1.6737264780692758,0.053532671090256057
2010-04-06,1.71,1.71,1.6887342268106769,0.040622045032910385
2010-04-07,1.57,1.57,1.549918245594248,0.029778817844043515
2010-04-08,1.43,1.43,1.396958609376269,0.02657592997561064
2010-04-09,1.37,1.37,1.3397358682193006,0.02119106347484656
2010-04-10,1.3,1.3,1.3054119290625592,0.019088581532061527
2010-04-11,1.24,1.24,1.229339661337026,0.020490993463792614
2010-04-12,1.14,1.14,1.1594900314648953,0.02127695175960273
2010-04-13,1.08,1.08,1.0821217042007836,0.011051893910344016
2010-04-14,1.02,1.02,1.0378770937752775,0.008421186065838327
2010-04-15,0.9840000000000001,0.9840000000000001,0.9704992186880064,0.010144821026165587
2010-04-16,0.924,0.924,0.9297331937374087,0.010188075403315745
2010-04-17,0.893,0.893,0.8961385178862767,0.009294371806434552
2010-04-18,0.865,0.865,0.8667858550170048,0.007466010225610918
2010-04-19,0.831,0.831,0.8248294457543273,0.007436310795498603
2010-04-20,0.795,0.795,0.8114884765989676,0.008200270771508086
2010-04-21,0.765,0.765,0.7536930085110715,0.008136974873981524
2010-04-22,0.733,0.733,0.7409474489109796,0.008226819782192314
2010-04-23,0.701,0.701,0.6976723548915812,0.008003934145565463
2010-04-24,0.722,0.722,0.7337134939051715,0.007801775093662509
2010-04-25,0.7859999999999999,0.7859999999999999,0.7586159767428429,0.007772661918908406
2010-04-26,0.705,0.705,0.708177216151744,0.00926096821490424
2010-04-27,0.655,0.655,0.6594774598887035,0.008779790921780849
2010-04-28,0.624,0.624,0.632093361620475,0.0076417778705509505
2010-04-29,0.737,0.737,0.7415570487658143,0.010561277163751067
2010-04-30,0.664,0.664,0.6720712177593857,0.009889808390471844
2010-05-01,0.621,0.621,0.6403396670067945,0.007323736594950713
2010-05-02,0.595,0.595,0.6183723389990723,0.00919089073206701
2010-05-03,0.528,0.528,0.5512553482362106,0.006179039336444488
2010-05-04,0.583,0.583,0.4934772691239728,0.00818576837662144
2010-05-05,0.5529999999999999,0.5529999999999999,0.5775515116591092,0.010042071712319306
2010-05-06,0.618,0.618,0.6649665706361068,0.01114869425484221
2010-05-07,0.607,0.607,0.5301530184739416,0.011081647893293063
2010-05-08,0.578,0.578,0.5630505786289587,0.009336407493326693
2010-05-09,0.555,0.555,0.552029288106412,0.00975469901197132
2010-05-10,0.5379999999999999,0.5379999999999999,0.5364173885795631,0.007162465526535166
2010-05-11,0.525,0.525,0.5409714913161863,0.010653623971960404
2010-05-12,0.514,0.514,0.50182787009516,0.006661700683787835
2010-05-13,0.514,0.514,0.5350339340538434,0.006812404851613608
2010-05-14,0.583,0.583,0.5841793343327266,0.009325829841076189
2010-05-15,0.526,0.526,0.5081778181987391,0.00806069156877862
2010-05-16,0.513,0.513,0.4999119812668009,0.007324109509861755
2010-05-17,0.496,0.496,0.5284108950394327,0.00890605294818551
2010-05-18,0.499,0.499,0.4998662422496708,0.007831665453925753
2010-05-19,0.508,0.508,0.5304803839806297,0.009195377690269594
2010-05-20,0.49700000000000005,0.49700000000000005,0.49075485410762726,0.007026437607376354
2010-05-21,0.48200000000000004,0.48200000000000004,0.4937366988899106,0.007188942994299304
2010-05-22,0.47,0.47,0.4734260947007653,0.006928610843835687
2010-05-23,0.45799999999999996,0.45799999999999996,0.48277975682528756,0.007727144586293146
2010-05-24,0.451,0.451,0.4645399877644273,0.0085881116347342
2010-05-25,0.442,0.442,0.4418063639514385,0.007698141990825721
2010-05-26,0.43799999999999994,0.43799999999999994,0.46149108436700065,0.007623997719635314
2010-05-27,0.43,0.43,0.4189629436470915,0.006972196617550738
2010-05-28,0.43,0.43,0.41214778719277134,0.0073963380376950655
2010-05-29,0.469,0.469,0.483844766027468,0.008557593125276564
2010-05-30,0.44,0.44,0.41370032744067736,0.008067733797064406
2010-05-31,0.452,0.452,0.42508975818692374,0.009084193467137274
2010-06-01,0.575,0.575,0.6150348214301424,0.015488537277532303
2010-06-02,0.46399999999999997,0.46399999999999997,0.4126614309319533,0.012851288539658607
2010-06-03,0.429,0.429,0.4075412360986489,0.01164523746785327
2010-06-04,0.419,0.419,0.42209375501737695,0.011882650375033211
2010-06-05,0.41100000000000003,0.41100000000000003,0.44360831819777746,0.009671308646477481
2010-06-06,0.408,0.408,0.39967803214311826,0.01441855755600498
2010-06-07,1.15,1.15,1.2034578234990816,0.03003763082925109
2010-06-08,1.45,1.45,1.2234188321675938,0.048818511762300405
2010-06-09,0.894,0.894,0.7787278095801858,0.02557449442324491
2010-06-10,0.664,0.664,0.5781669943558503,0.04091055127423942
2010-06-11,0.5379999999999999,0.5379999999999999,0.5425795450127169,0.01998492352771629
2010-06-12,0.5,0.5,0.5087723641897238,0.02792472779998123
2010-06-13,0.48200000000000004,0.48200000000000004,0.49033034083121807,0.019887567056310992
2010-06-14,0.467,0.467,0.44673806432408075,0.015605519957333626
2010-06-15,0.452,0.452,0.4635520442100233,0.010095029976626188
2010-06-16,0.413,0.413,0.43986651953185896,0.007785667025976019
2010-06-17,0.43200000000000005,0.43200000000000005,0.40475378420106356,0.0074591459811985256
