date,0,1,2,3,4,5,6,7,8,9
2012-02-15,0.16334294,0.15037036,0.15205535,0.15610056,0.14032689,0.15989429,0.16193402,0.16487232,0.14528053,0.16436394
2012-02-16,0.15243882,0.15113282,0.13761191,0.14556792,0.1390631,0.1505864,0.13901098,0.15472731,0.13566718,0.14733146
2012-02-17,0.15257873,0.15147942,0.14017367,0.1478628,0.14097928,0.15243044,0.14608249,0.15331492,0.13799931,0.14442477
2012-02-18,0.24782862,0.22188331,0.22829287,0.22090669,0.24107103,0.22958995,0.23958409,0.2319597,0.21812072,0.23133788
2012-02-19,0.16193596,0.14244711,0.15823603,0.15391494,0.1493728,0.16531594,0.15328486,0.1600399,0.15483625,0.14550473
2012-02-20,0.14883427,0.13516355,0.14479755,0.14517015,0.13723499,0.15009621,0.13984895,0.14493108,0.14069186,0.14358307
2012-02-21,0.13856885,0.15194154,0.15139061,0.14234813,0.14798225,0.14447178,0.14625502,0.14301956,0.1425101,0.14653137
2012-02-22,0.16478023,0.1651172,0.15522443,0.16702257,0.15724759,0.16600323,0.1591677,0.16721922,0.15732437,0.16333541
2012-02-23,0.14249963,0.13884869,0.13836132,0.13920541,0.13156013,0.14583406,0.1365082,0.14479876,0.14284725,0.13674624
2012-02-24,0.13839561,0.13642606,0.13963327,0.1374717,0.13199164,0.13850985,0.13343282,0.14174232,0.136917,0.13479961
2012-02-25,0.13637884,0.13847123,0.13272557,0.13780504,0.13138537,0.13969932,0.12868439,0.13853523,0.13183467,0.13445917
2012-02-26,0.13629144,0.13775234,0.13262255,0.13926984,0.13171567,0.13850945,0.13258305,0.13963911,0.13404047,0.13525708
2012-02-27,0.136286,0.13789162,0.13445388,0.136036,0.12991522,0.13801461,0.13159604,0.13924742,0.13446721,0.13253145
2012-02-28,0.14498377,0.14589345,0.13918258,0.14348741,0.13702402,0.14435972,0.13912325,0.14622074,0.14269473,0.13911842
2012-02-29,0.13553539,0.13697068,0.13153048,0.13359416,0.12791692,0.1341202,0.13260841,0.13644485,0.132874,0.13197094
2012-03-01,0.13596515,0.13793656,0.13075183,0.13527319,0.13055037,0.13509181,0.13274083,0.13715172,0.13457006,0.13115557
2012-03-02,0.13072923,0.13316724,0.128145,0.13167608,0.12449534,0.13116184,0.12703577,0.13376626,0.12760729,0.12748785
2012-03-03,0.13028075,0.12967995,0.13115653,0.13263136,0.12571037,0.13519248,0.12590942,0.13650419,0.12934318,0.12596656
2012-03-04,0.73592144,0.69799113,0.7132211,0.717596,0.69461536,0.6999738,0.6915384,0.667563,0.7074378,0.6991243
2012-03-05,0.18278483,0.16779448,0.18946646,0.19368228,0.169316,0.1836164,0.15382883,0.19261974,0.16218354,0.17484732
2012-03-06,0.13883612,0.16542235,0.13543896,0.1486552,0.176266,0.1398864,0.15687269,0.16619894,0.14068136,0.15861054
2012-03-07,0.36860424,0.3650461,0.34174368,0.36556473,0.35192212,0.3790273,0.35144287,0.382664,0.36114413,0.28863582
2012-03-08,0.16054773,0.14373083,0.14924686,0.15139154,0.14386651,0.17073886,0.16026878,0.1530863,0.16046734,0.15487495
2012-03-09,0.14314282,0.1317023,0.13433534,0.1474252,0.14640023,0.14914176,0.13947599,0.14336428,0.13679038,0.12580901
2012-03-10,0.13925229,0.14260009,0.13708241,0.1434248,0.15030946,0.15365112,0.15094848,0.13224912,0.14130244,0.13607372
2012-03-11,0.13800672,0.13581996,0.13857774,0.14384496,0.13464122,0.14643578,0.13406272,0.14311263,0.13404746,0.14053981
2012-03-12,0.14380482,0.14035092,0.14373575,0.14817129,0.14101301,0.14972886,0.13946833,0.14989191,0.14173803,0.1431097
2012-03-13,0.14044742,0.13872826,0.1362084,0.14216822,0.13575348,0.14184368,0.13758299,0.14488247,0.134905,0.1412197
2012-03-14,0.13760448,0.13657138,0.13413213,0.13859527,0.13442002,0.14007658,0.13507193,0.14211857,0.1370208,0.13480262
2012-03-15,0.13745205,0.13512203,0.13679487,0.13973033,0.1360306,0.14115137,0.1349367,0.14274658,0.13348895,0.13703772
2012-03-16,0.13939774,0.13540106,0.13485312,0.14183721,0.13592546,0.14301495,0.13534899,0.14266089,0.13304889,0.13748674
2012-03-17,0.29309916,0.2828564,0.29085976,0.28260857,0.30083293,0.29132915,0.28480306,0.27389163,0.2778544,0.2832281
2012-03-18,0.17390868,0.15313292,0.167516,0.1560963,0.16100146,0.16658261,0.15826976,0.16152287,0.16443375,0.1594486
2012-03-19,0.13590878,0.12701023,0.12351298,0.1272833,0.13467155,0.13418438,0.13049206,0.13601255,0.13128811,0.12695107
2012-03-20,0.13519458,0.13837136,0.13010658,0.13288958,0.13780765,0.13720137,0.13982838,0.13177213,0.12881985,0.13217816
2012-03-21,0.12875772,0.13314378,0.13085867,0.13610713,0.12908988,0.13115956,0.12882547,0.13148248,0.12378748,0.13707052
2012-03-22,0.13116245,0.12833266,0.12809877,0.13410683,0.13003136,0.13625267,0.12770078,0.13705593,0.12464467,0.12891681
2012-03-23,0.12939778,0.12772542,0.12866277,0.1316994,0.12930475,0.13673533,0.12556523,0.13781431,0.12411316,0.12712719
2012-03-24,0.124519534,0.12225562,0.12541354,0.12889348,0.12920843,0.13652046,0.12082584,0.13516316,0.12135671,0.12398876
2012-03-25,0.12779704,0.123098955,0.12485458,0.12996353,0.12770155,0.13704602,0.12418474,0.13534197,0.1226309,0.12817839
2012-03-26,0.12798604,0.12529618,0.12656578,0.12841639,0.12672602,0.13462709,0.12474631,0.13465652,0.12183319,0.12771766
2012-03-27,0.13087988,0.12727882,0.127801,0.12819438,0.12887266,0.1317769,0.12438612,0.13175708,0.122900814,0.12518084
2012-03-28,0.13662717,0.13157493,0.13279913,0.13116439,0.1320888,0.1385572,0.12657082,0.13522625,0.130148,0.1254555
2012-03-29,0.13349375,0.12849066,0.13127044,0.12841193,0.1273986,0.13115482,0.1258651,0.13151935,0.1268932,0.124923825
2012-03-30,0.13991325,0.13087755,0.13772546,0.13317189,0.1317359,0.13616267,0.1300625,0.13486883,0.13081352,0.13159575
2012-03-31,0.13779518,0.13082108,0.13705604,0.13235073,0.12895313,0.1309985,0.12993799,0.12906614,0.13026284,0.13376537
2012-04-01,0.14300357,0.13436973,0.13948314,0.13504368,0.13330781,0.13347766,0.1345081,0.13143328,0.13619731,0.13691123
2012-04-02,0.14385131,0.13430944,0.1375988,0.13283268,0.1335731,0.13509475,0.13400736,0.13536823,0.13258603,0.1356035
2012-04-03,0.22773781,0.22028963,0.21896452,0.20739298,0.2257477,0.2284006,0.22436635,0.21324995,0.21709052,0.21375085
2012-04-04,0.16270022,0.15107983,0.1522438,0.14201434,0.14679593,0.15302178,0.14691287,0.15241629,0.14813699,0.14842087
2012-04-05,0.14471036,0.12867883,0.1416921,0.13508768,0.13402937,0.13534619,0.1397583,0.13802049,0.13824731,0.13910164
2012-04-06,0.15863395,0.15594591,0.15409635,0.15623574,0.14985397,0.14683352,0.15475963,0.15353647,0.15315363,0.15638377
2012-04-07,0.14614445,0.13604963,0.143502,0.13630877,0.13773488,0.13649349,0.13725355,0.13946196,0.1358858,0.13936532
2012-04-08,0.16367362,0.15314245,0.15865907,0.15117036,0.14970283,0.15200214,0.15549323,0.15281731,0.15170598,0.15629409
2012-04-09,0.42106122,0.4234871,0.40887472,0.4084123,0.44135696,0.43471327,0.4446919,0.43280345,0.44421476,0.41609764
2012-04-10,0.22869028,0.19665934,0.21278098,0.19926108,0.18704371,0.20088018,0.19605684,0.21390879,0.18819155,0.20729907
2012-04-11,0.16058718,0.1492235,0.16686791,0.16678269,0.16991739,0.15478067,0.16877751,0.15502241,0.16935201,0.1560286
2012-04-12,0.17150581,0.25767344,0.18119696,0.23571528,0.20713735,0.2163716,0.18262035,0.1358557,0.17296486,0.21253075
2012-04-13,0.23105851,0.21569005,0.20720263,0.2039669,0.19965027,0.21147786,0.20651406,0.21676993,0.19818528,0.2160518
2012-04-14,0.1673143,0.16253053,0.16926157,0.15641983,0.15487702,0.15585822,0.1613494,0.15964985,0.15696183,0.14837809
2012-04-15,0.13711081,0.11863084,0.14647453,0.15540378,0.12842356,0.12634976,0.13347813,0.1218502,0.12630513,0.13369536
2012-04-16,0.14139897,0.14042884,0.1407764,0.14936556,0.13682075,0.13419507,0.14215696,0.13234252,0.14569888,0.13975757
2012-04-17,0.26633912,0.2627941,0.2468393,0.2549907,0.25486654,0.24943401,0.2704127,0.24894553,0.27747416,0.2579196
2012-04-18,0.7284893,0.70738864,0.7711588,0.7442565,0.7121541,0.7278124,0.74541706,0.7522523,0.7187926,0.6970176
2012-04-19,0.8092365,0.7489433,0.840703,0.8349575,0.80129075,0.70494103,0.7899263,0.8272432,0.85390824,0.8101254
2012-04-20,0.43573213,0.40209028,0.45360255,0.4325063,0.42118588,0.41504428,0.40639514,0.40927243,0.43732625,0.41412342
2012-04-21,0.26062834,0.23357505,0.22844702,0.23684835,0.24497461,0.23249465,0.25039214,0.24275553,0.21980497,0.24511735
2012-04-22,0.24112488,0.23402883,0.20148365,0.22123069,0.27665028,0.23984796,0.20948754,0.20266259,0.21861747,0.19590375
2012-04-23,0.39877367,0.3985564,0.3860617,0.34883344,0.3888698,0.36883175,0.36215165,0.40921447,0.38839233,0.34618637
2012-04-24,0.40948945,0.37987664,0.36765432,0.42949456,0.3675271,0.36539188,0.40958917,0.38807526,0.4060431,0.38811034
2012-04-25,2.4684448,2.4956062,2.6034093,2.4704757,2.6012795,2.5584726,2.5917559,2.4197628,2.585203,2.5588043
2012-04-26,0.87456405,0.9429841,0.8964683,0.8790393,0.94517934,0.9087523,0.90412974,0.9136121,0.8327108,0.8683521
2012-04-27,0.6005698,0.6012559,0.5703102,0.5152121,0.5507332,0.5393934,0.5616152,0.55418986,0.5461227,0.5854748
2012-04-28,3.4259768,3.3664002,3.444383,3.4687767,3.4791336,3.4276946,3.433367,3.141933,3.4061418,3.4822962
2012-04-29,2.1699758,2.1450596,2.1358747,2.174522,2.3985133,2.1830964,2.1787326,2.1732178,2.1823258,2.122438
2012-04-30,1.7736634,1.7262179,1.7561495,1.7621585,1.7166902,1.7373722,1.7536209,1.7756246,1.7164484,1.7785267
2012-05-01,1.3579853,1.0697963,1.1031414,1.1145853,1.1372907,1.337884,1.0954523,1.067629,1.1953909,1.14112
2012-05-02,0.5534206,0.5477809,0.5399421,0.5642352,0.5456967,0.56364095,0.52060103,0.40119767,0.5211117,0.5425177
2012-05-03,0.44925773,0.5572182,0.44633114,0.3301676,0.43501344,0.30319485,0.42923492,0.457271,0.43588454,0.34447053
2012-05-04,0.3703493,0.37646103,0.36764622,0.3824362,0.34643546,0.3559614,0.3657711,0.3744951,0.3860845,0.06846492
2012-05-05,0.3916294,0.3386713,0.31024376,0.3776643,0.3631833,0.31290177,0.37392944,0.41243613,0.38318354,0.33138925
2012-05-06,0.35041618,0.33093002,0.306067,0.3273318,0.33437157,0.34870538,0.2748745,0.32615566,0.3568009,0.32931244
2012-05-07,0.4208755,0.41327307,0.42024156,0.3927032,0.42944428,0.44818133,0.42975637,0.42976692,0.48833042,0.41593292
2012-05-08,0.33123922,0.32686946,0.33073145,0.33079007,0.31092522,0.3165035,0.30834994,0.32747266,0.3544767,0.35850352
2012-05-09,0.6713894,0.64265454,0.6111278,0.6523121,0.5970567,0.6138574,0.6114798,0.6030295,0.65545624,0.6312464
2012-05-10,0.57183576,0.587046,0.5485126,0.60077703,0.5147659,0.5388046,0.5307505,0.52436227,0.55830336,0.5466413
2012-05-11,0.3307203,0.32056168,0.3103788,0.31074956,0.30101177,0.31566703,0.24293062,0.33267292,0.2918914,0.29606813
2012-05-12,0.26265818,0.25817776,0.25969902,0.28285193,0.2812066,0.2989484,0.28375283,0.30546215,0.22735913,0.3012828
2012-05-13,0.26473713,0.26972508,0.2522091,0.25214112,0.30509412,0.2242941,0.24826075,0.2471346,0.25954026,0.26573288
2012-05-14,0.352202,0.3740344,0.35959616,0.36760336,0.36021662,0.33365712,0.36380288,0.3287319,0.3570627,0.37194276
2012-05-15,0.8943194,0.8331101,0.8519096,0.8582039,0.83560157,0.8289368,0.8594104,0.8358157,0.8194875,0.8436975
2012-05-16,0.23964946,0.29724288,0.24874032,0.23475549,0.31493485,0.3053678,0.26719344,0.30316934,0.28419447,0.28251645
2012-05-17,0.21624233,0.18724483,0.26390454,0.21783817,0.22979142,0.19991703,0.21601808,0.20938304,0.19525097,0.21937218
2012-05-18,0.19372822,0.22347303,0.19067386,0.22129096,0.24012916,0.20880201,0.22905739,0.19646284,0.14103805,0.20768951
2012-05-19,0.18555595,0.1976032,0.19495156,0.19211659,0.17255768,0.18905182,0.18876842,0.19391322,0.18556656,0.19620976
2012-05-20,0.18089223,0.18588509,0.19307913,0.1896194,0.18546748,0.18761198,0.18236934,0.18084422,0.17872952,0.18240403
2012-05-21,0.18300453,0.18377985,0.19134793,0.18885228,0.18957706,0.19063514,0.17848365,0.18347305,0.17780156,0.1825281
2012-05-22,0.18566087,0.18338464,0.19770381,0.1889647,0.19316627,0.19212002,0.17957908,0.18996942,0.17943545,0.18474756
2012-05-23,0.17976709,0.17697513,0.19602093,0.17291304,0.18632978,0.18719366,0.17463475,0.17902458,0.17482898,0.17647198
2012-05-24,0.18135877,0.17705601,0.18175127,0.17088722,0.17512138,0.17682691,0.17161709,0.18040287,0.16473718,0.16519502
2012-05-25,0.17041427,0.16610497,0.17830393,0.15759024,0.1717334,0.17307442,0.1707663,0.17191365,0.16171262,0.16378935
2012-05-26,0.1697018,0.15696326,0.1583713,0.15478359,0.15596616,0.157585,0.15713981,0.17036,0.14817317,0.14605159
2012-05-27,0.14218614,0.13694076,0.14819132,0.12821606,0.14293207,0.14078231,0.13741711,0.1361602,0.13607201,0.12871027
2012-05-28,0.15887749,0.15700202,0.17476532,0.15736306,0.16698317,0.16850653,0.15963808,0.16000742,0.15654089,0.16462424
2012-05-29,0.17598525,0.16671757,0.16425294,0.17552274,0.16658907,0.16739467,0.159383,0.18002796,0.1635401,0.16147017
2012-05-30,0.4972931,0.5056528,0.49849012,0.51503843,0.514515,0.4971983,0.5252402,0.55613333,0.50412935,0.49446714
2012-05-31,0.19106023,0.13974153,0.14735058,0.14878702,0.14158429,0.15394726,0.12125276,0.16083363,0.13424157,0.14694414
2012-06-01,0.11524395,0.15319373,0.16597971,0.15764773,0.18789054,0.140013,0.16222252,0.15535092,0.16258231,0.16043769
2012-06-02,1.4212612,1.4769541,1.4770948,1.5034603,1.4962528,1.5210075,1.474494,1.4174619,1.4711291,1.4730995
2012-06-03,1.6899748,1.6040422,1.6986212,1.899232,1.7089819,1.6726763,1.6548514,1.9944305,1.657273,1.7002655
2012-06-04,0.4842915,0.5492835,0.54570156,0.5795784,0.4971799,0.5307846,0.5219318,0.5345736,0.56242615,0.6077193
2012-06-05,0.4504853,0.5636915,0.5256156,0.52351534,0.49581516,0.5309105,0.54543763,0.50197357,0.4395371,0.5723589
2012-06-06,0.20098943,0.19270673,0.2390875,0.24662249,0.2199499,0.2214837,0.2556324,0.22892854,0.23297147,0.23958784
2012-06-07,0.98078483,0.9515023,0.93667877,0.9535202,0.9262955,0.92474115,0.9351711,0.8409301,0.9193772,0.92569274
2012-06-08,0.30992103,0.36783975,0.35083708,0.3510878,0.38464975,0.34795734,0.32902238,0.3222418,0.38579625,0.36978734
2012-06-09,0.184664,0.18833092,0.2016598,0.19830598,0.179661,0.19716324,0.18018642,0.18249801,0.1507265,0.18579623
2012-06-10,3.6529355,3.5554063,3.6316786,3.6786735,3.553618,3.6127615,3.676849,3.6655688,3.643352,3.533034
2012-06-11,3.98556,4.0939417,4.1331224,4.178892,3.8164237,4.1931973,4.1512966,4.2067566,4.15352,4.1345453
2012-06-12,1.7162217,1.7150892,1.4583045,1.6796615,1.7454042,1.7292601,1.5676537,1.802537,1.6965739,1.7357358
2012-06-13,0.66940564,0.637722,0.6193585,0.6481404,0.62082237,0.6718009,0.69672245,0.6392007,0.6363147,0.67151403
2012-06-14,0.81565505,0.75865877,0.8512288,0.7825626,0.72933495,0.8400816,0.78829867,0.82108706,0.7935073,0.81912565
2012-06-15,0.44228846,0.45702893,0.44459048,0.45125803,0.45550895,0.44064364,0.4844092,0.4388956,0.5296638,0.4844901
2012-06-16,0.28726915,0.31390932,0.29764602,0.33973667,0.321363,0.27180097,0.31275898,0.3014554,0.29911387,0.27549952
2012-06-17,0.30867416,0.33290675,0.3150656,0.3380062,0.30592084,0.34982184,0.32320872,0.29574752,0.3256411,0.33500406
2012-06-18,0.29792225,0.33700725,0.28558016,0.33947372,0.31016406,0.28384572,0.3255103,0.29647067,0.32722622,0.29389006
2012-06-19,0.21066616,0.20532084,0.22071245,0.20930956,0.22391205,0.22548978,0.20062526,0.22154272,0.24005105,0.24431771
2012-06-20,0.38743395,0.3945853,0.33872005,0.35287762,0.37121314,0.37204543,0.3808769,0.39784065,0.37152296,0.36860695
2012-06-21,0.40547788,0.37499285,0.36346266,0.3574909,0.40021464,0.4024265,0.42394188,0.3477359,0.37402713,0.3750611
2012-06-22,0.3451143,0.31057164,0.3456289,0.36502847,0.32613334,0.3255718,0.33403963,0.33072683,0.36544973,0.32654268
2012-06-23,0.7378947,0.72110486,0.717675,0.77562475,0.73499817,0.7013557,0.7309017,0.71477544,0.7287162,0.69559276
2012-06-24,0.6109711,0.55534565,0.6054177,0.55547374,0.6205736,0.57712257,0.5698495,0.5598445,0.5783112,0.5299386
2012-06-25,0.24262802,0.21752805,0.20135531,0.24789612,0.20906274,0.17828315,0.25237498,0.20357946,0.2564984,0.2169547
2012-06-26,0.18215911,0.1910026,0.20733227,0.21385768,0.18539436,0.20273483,0.17669266,0.18989387,0.19899037,0.21629164
2012-06-27,0.170603,0.17795135,0.17261687,0.18318836,0.2182368,0.21507655,0.19758937,0.1671978,0.18033318,0.19459428
2012-06-28,0.21388365,0.1841282,0.18405528,0.19257069,0.2026503,0.19724208,0.1896489,0.20733252,0.19087856,0.19433181
2012-06-29,0.210797,0.18661143,0.19083746,0.18706222,0.19406036,0.19162335,0.19094273,0.20770282,0.18928136,0.18705791
2012-06-30,0.24660072,0.23203403,0.23931333,0.2414899,0.23386022,0.23100103,0.22675243,0.2375722,0.23414294,0.22841725
2012-07-01,0.18469884,0.1872549,0.18775097,0.17592238,0.18527558,0.18112232,0.17268242,0.19198686,0.18854247,0.17394678
2012-07-02,0.2853409,0.2763695,0.28581703,0.26223895,0.28135532,0.27638277,0.28554073,0.2905681,0.2762742,0.25420177
2012-07-03,0.25452593,0.25237727,0.25682825,0.23150633,0.27323985,0.19460979,0.23086762,0.2552272,0.25828302,0.24693032
2012-07-04,0.26709545,0.25105453,0.24719013,0.2769877,0.23303932,0.2606384,0.28538963,0.25084162,0.22201547,0.23874722
2012-07-05,0.19961773,0.1830705,0.17275974,0.18534246,0.18570022,0.18709482,0.19658628,0.19740209,0.16929555,0.16743277
2012-07-06,0.2707072,0.26326543,0.2306863,0.24852538,0.2616472,0.27408418,0.27335536,0.25169334,0.21943073,0.26407087
2012-07-07,1.8586107,1.7755512,1.9486858,1.9477893,1.7920798,1.8415887,1.8782318,1.8842549,1.9012052,1.8505147
2012-07-08,3.991811,3.8807847,3.681264,3.582624,4.047569,3.7404685,4.0399013,3.9584088,3.9725375,3.9474823
2012-07-09,0.8552181,0.61741805,0.7432463,0.69578505,0.72200996,0.75011075,0.7321723,0.70238245,0.47113717,0.50565517
2012-07-10,1.0290387,0.9579419,0.98177093,1.00482,0.86716783,0.8667696,1.0084136,0.9897432,0.61436564,1.0318189
2012-07-11,0.7052037,0.67470396,0.6599348,0.6588769,0.6537347,0.6248208,0.71028036,0.67783207,0.6844084,0.57961315
2012-07-12,0.8920623,0.885888,0.8887795,0.90925837,0.8767428,0.9982799,0.89757293,0.92413247,0.99976104,0.85840774
2012-07-13,0.7030037,0.6814909,0.74570125,0.7429171,0.67070967,0.6970687,0.64809275,0.70877284,0.7014667,0.6472738
2012-07-14,0.93531185,0.99182534,0.8108079,0.81074595,0.86001813,0.8114301,0.8487461,0.8121032,0.81606245,0.8834045
2012-07-15,0.4010908,0.35756838,0.4036903,0.35047576,0.34684813,0.3376131,0.37332004,0.37208334,0.37747043,0.37456852
2012-07-16,0.27915424,0.26299894,0.3258691,0.31705043,0.2908407,0.3036661,0.3023293,0.3355284,0.30926222,0.25108442
2012-07-17,0.2998811,0.25029796,0.24068166,0.2671355,0.2744914,0.25444075,0.23427421,0.22780746,0.24895622,0.24012078
2012-07-18,0.29843178,0.2819155,0.2524158,0.24919792,0.27733728,0.26937562,0.2715756,0.2644894,0.2553065,0.2452946
2012-07-19,0.22790872,0.19439194,0.19820735,0.22042269,0.22175586,0.18796103,0.17242688,0.22940677,0.22988541,0.2075425
2012-07-20,0.3474326,0.3561188,0.32695356,0.3439192,0.34962532,0.34274247,0.38852128,0.37907293,0.38228285,0.3490808
2012-07-21,0.16855514,0.2109218,0.18573046,0.13198268,0.16223189,0.18255503,0.17806523,0.1888018,0.20176432,0.17044598
2012-07-22,0.16790864,0.1791318,0.16084868,0.16067424,0.16459264,0.16032392,0.17746218,0.16994676,0.15742569,0.1842946
2012-07-23,0.15381151,0.15249117,0.14439134,0.16367328,0.17365669,0.13932775,0.15031774,0.14355883,0.13039401,0.16945252
2012-07-24,0.13484652,0.12945998,0.14624731,0.1373598,0.12891501,0.1368994,0.13431868,0.13492927,0.13427901,0.14556874
2012-07-25,0.13180257,0.1285738,0.11987451,0.12467353,0.13295195,0.12389,0.12178634,0.14540471,0.112272054,0.12616688
2012-07-26,0.11897847,0.12346478,0.118092775,0.128128,0.11551684,0.10498682,0.11518407,0.11873661,0.12624088,0.13785465
2012-07-27,0.13287532,0.1310995,0.12982579,0.13300169,0.1263684,0.1268824,0.13058418,0.13087171,0.11726694,0.133343
2012-07-28,0.1259119,0.122921094,0.11776334,0.1246174,0.12274413,0.122976065,0.123263,0.1241514,0.110688195,0.13160503
2012-07-29,0.78887147,0.7894032,0.8334975,0.787501,0.7785726,0.74739814,0.8466304,0.8469049,0.79852885,0.7822886
2012-07-30,0.20544979,0.24797991,0.22501217,0.23174673,0.1966775,0.28556344,0.23211023,0.20333964,0.22057325,0.22941738
2012-07-31,0.15075886,0.16204605,0.14335309,0.1589812,0.13597184,0.16231668,0.15912338,0.18053085,0.16728662,0.11995645
2012-08-01,0.11948073,0.15733647,0.14356,0.11206785,0.057093907,0.14789703,0.14239237,0.16000682,0.11315705,0.14403848
2012-08-02,0.1797954,0.17839988,0.20370567,0.20461349,0.2131651,0.18236512,0.21235467,0.20704022,0.1818699,0.20780258
2012-08-03,0.34281993,0.3370944,0.3710801,0.37500116,0.369815,0.34925404,0.38366404,0.36419895,0.34746164,0.34809953
2012-08-04,0.33787507,0.38115087,0.3516767,0.35698912,0.3715946,0.39767733,0.36163676,0.3286171,0.3490619,0.3155807
2012-08-05,0.3125282,0.3402324,0.36553565,0.36000127,0.29513803,0.32976985,0.38408747,0.38933095,0.39020485,0.34752113
2012-08-06,0.18818337,0.16980453,0.20118684,0.19778864,0.15891777,0.17363453,0.1121045,0.17532209,0.13466996,0.15776232
2012-08-07,0.15100916,0.14059982,0.15412492,0.15524498,0.14951044,0.13529097,0.13247499,0.1482806,0.14198343,0.17730696
2012-08-08,0.132715,0.1175142,0.15078507,0.1267908,0.14144604,0.11440335,0.15214413,0.139097,0.121883705,0.14398284
2012-08-09,0.13853803,0.12559596,0.13740645,0.12768225,0.1401295,0.14697583,0.13832308,0.13218611,0.13306452,0.1236745
2012-08-10,0.11297245,0.10164035,0.1091492,0.10659547,0.116038784,0.11329061,0.108678974,0.10242749,0.10937905,0.10612118
2012-08-11,0.10644075,0.09967862,0.10223767,0.107381746,0.114079654,0.11094852,0.10460948,0.09729611,0.105420254,0.09723036
2012-08-12,0.09081103,0.09391386,0.09335446,0.099661544,0.091007605,0.0951131,0.09952012,0.07876934,0.09393326,0.0945746
2012-08-13,0.121674836,0.12799335,0.11493783,0.12997323,0.13726622,0.1142602,0.11411141,0.107065596,0.09893748,0.12121661
2012-08-14,0.09947411,0.103731826,0.09889724,0.10521008,0.09402795,0.09155673,0.09439104,0.099147186,0.08121349,0.09808865
2012-08-15,0.09904109,0.117284864,0.09402616,0.11369833,0.09834841,0.09772201,0.10748585,0.12000109,0.113238126,0.10781304
2012-08-16,0.09091722,0.092232466,0.09012726,0.09229387,0.07857323,0.08390871,0.09319727,0.09497013,0.08962809,0.094139695
2012-08-17,0.09034677,0.08179867,0.089056045,0.09422283,0.077506036,0.078812286,0.08267951,0.08555563,0.0802643,0.088750616
2012-08-18,0.07901577,0.077123426,0.07787411,0.08508277,0.078532964,0.08074847,0.07879188,0.08058742,0.080342524,0.08389862
2012-08-19,0.08284582,0.08009564,0.087646484,0.08842242,0.089869455,0.0941163,0.08065821,0.08833216,0.08357751,0.09115682
2012-08-20,0.08500294,0.08548543,0.08682613,0.08874148,0.08845614,0.085754275,0.08807511,0.08974215,0.077817366,0.08926168
2012-08-21,0.08802067,0.09278787,0.08675425,0.091725424,0.08873215,0.08229734,0.08537102,0.0926941,0.07930986,0.0893684
2012-08-22,0.08172014,0.08100543,0.07774605,0.08129595,0.084035575,0.08195846,0.08307018,0.087410614,0.078201324,0.0843987
2012-08-23,0.08213603,0.08194314,0.08124213,0.082103044,0.08584753,0.08385199,0.082730845,0.08782499,0.07697995,0.086631715
2012-08-24,0.097446606,0.09801136,0.10479212,0.10069911,0.10670179,0.10257088,0.09878528,0.104566135,0.09160744,0.10971528
2012-08-25,0.26167443,0.269468,0.29697615,0.2736797,0.3096646,0.24415535,0.24476962,0.24496469,0.19983597,0.27684477
2012-08-26,0.08041898,0.08889099,0.097981036,0.08740088,0.09428172,0.094844595,0.097468264,0.102382086,0.082586296,0.10479655
2012-08-27,0.33840775,0.31206033,0.3613459,0.3360603,0.344139,0.3489305,0.35831326,0.35744658,0.3416502,0.3348999
2012-08-28,0.11492393,0.12636843,0.11379853,0.13385175,0.097243905,0.1073092,0.11266795,0.13457562,0.13565943,0.11027922
2012-08-29,0.26583743,0.23504856,0.30159223,0.2518722,0.28572074,0.2763831,0.27552506,0.26160172,0.29493886,0.24758486
2012-08-30,0.122288495,0.12519297,0.1178679,0.12503013,0.13501775,0.14336337,0.12927306,0.13752417,0.11871094,0.124522984
2012-08-31,0.1029865,0.09908709,0.08409238,0.1179723,0.09595546,0.113502696,0.10263959,0.09776101,0.11143585,0.09443283
2012-09-01,0.10903187,0.1197,0.118237644,0.11863898,0.12081495,0.11248726,0.11638768,0.12944837,0.10929896,0.118557274
2012-09-02,0.089937925,0.08518217,0.09061004,0.083968475,0.0797113,0.088355616,0.088316716,0.09918753,0.08306624,0.09145562
2012-09-03,0.08079403,0.07778616,0.079724014,0.08033584,0.0741591,0.08388972,0.07567441,0.085827194,0.07026574,0.08819136
2012-09-04,0.08022497,0.07690899,0.08063495,0.08378309,0.0747029,0.08154431,0.07549108,0.082620695,0.07164258,0.084683836
2012-09-05,0.07895705,0.07286562,0.072483435,0.07620479,0.0698034,0.07466911,0.06948775,0.08080478,0.0706653,0.078728706
2012-09-06,0.07366085,0.06743431,0.06911172,0.074163616,0.06518678,0.07095601,0.06341496,0.07436753,0.06535287,0.07525347
2012-09-07,0.074353665,0.069962814,0.06787068,0.073056385,0.06567471,0.06877881,0.06376962,0.07559502,0.06629735,0.0738499
2012-09-08,0.07454969,0.068655916,0.067598864,0.07490671,0.066513315,0.06996021,0.0646873,0.081842095,0.06490094,0.07577427
2012-09-09,0.06657174,0.060444307,0.06342046,0.06848517,0.058821354,0.06655429,0.050412588,0.06952125,0.060178805,0.072545245
2012-09-10,0.07432175,0.065532684,0.06912568,0.07689814,0.06527431,0.07000737,0.060193785,0.07370885,0.06408048,0.07432051
