,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-07-24,0.0833339,0.08842621,0.08725199,0.08324328,0.09083009,0.08626698,0.08379144,0.080358,0.08337135,0.0869213,0.097467035,0.08229715,0.108691536,0.09131512,0.0934215,0.083262786,0.08215449,0.08755267,0.08536334,0.09882462
2011-07-25,0.090853736,0.09199188,0.081585586,0.079949535,0.094719276,0.091198325,0.09245516,0.08512334,0.08654004,0.08615658,0.098161235,0.07669909,0.11129305,0.090919204,0.098733544,0.08423783,0.09523784,0.08424413,0.085598186,0.091514945
2011-07-26,0.09529512,0.09549172,0.088296525,0.085924804,0.104004204,0.09718889,0.09509625,0.08865078,0.0908689,0.08721572,0.1001814,0.078121185,0.11905137,0.09815155,0.10454157,0.08799295,0.10085718,0.09176592,0.08929389,0.09335029
2011-07-27,0.0871855,0.08782085,0.07951408,0.08031823,0.09655671,0.091027334,0.090436056,0.08114618,0.085105136,0.08085915,0.08779991,0.072492465,0.10896984,0.08959766,0.09353259,0.08085653,0.090645656,0.08028935,0.08357877,0.0889584
2011-07-28,0.091963276,0.09119494,0.090452716,0.08524598,0.10357181,0.09101331,0.09710244,0.09095122,0.09183208,0.08475226,0.0934183,0.07636388,0.11391957,0.10082655,0.104324594,0.09305772,0.09832102,0.0855523,0.0858538,0.092856154
2011-07-29,0.0830092,0.08808829,0.0839948,0.08079475,0.0975364,0.08771791,0.099518195,0.09567854,0.08732801,0.07923669,0.08607915,0.0712761,0.09942828,0.09719129,0.09724413,0.088641286,0.09044146,0.0810415,0.08376622,0.086428314
2011-07-30,0.07388114,0.080833465,0.08082004,0.07379083,0.09157707,0.07879314,0.090633795,0.08303231,0.08746363,0.07583116,0.073234364,0.06613991,0.09138935,0.09303915,0.089239225,0.09029719,0.08129849,0.075388014,0.07140382,0.07996924
2011-07-31,0.08287024,0.08164036,0.079476535,0.0736233,0.08863455,0.08380485,0.09114849,0.07549699,0.08593261,0.084425464,0.077251315,0.065284416,0.090398766,0.08885348,0.0860876,0.08672026,0.0800793,0.076145396,0.07420473,0.08744329
2011-08-01,0.10276029,0.09394169,0.09530885,0.08573106,0.10157804,0.10308304,0.10649405,0.095598295,0.09686586,0.101413086,0.09288785,0.08610265,0.10907135,0.10481243,0.10441397,0.10167354,0.097571515,0.093921304,0.08979224,0.094105914
2011-08-02,0.14067703,0.13449748,0.13658684,0.164123,0.12091608,0.1295588,0.09833795,0.15000278,0.10984199,0.1355644,0.108105555,0.113680705,0.11452219,0.12934041,0.12305192,0.12259732,0.14161998,0.13654691,0.14537083,0.12563558
2011-08-03,0.09592042,0.097589195,0.09231956,0.06928698,0.056294717,0.08512308,0.09757476,0.085199066,0.08414078,0.08667515,0.107514784,0.08089335,0.07522438,0.11524953,0.12285138,0.087515585,0.09171456,0.119585,0.08916941,0.06688432
2011-08-04,0.48917398,0.56386936,0.48449153,0.46942776,0.40684068,0.52895784,0.50098187,0.54171115,0.5025369,0.5333437,0.53331697,0.4576871,0.46636647,0.57867163,0.5274059,0.5448286,0.5749323,0.56987727,0.52598697,0.474319
2011-08-05,0.07626772,0.098378465,0.082527176,0.087509245,0.06670035,0.08137978,0.11091137,0.07551947,0.064879075,0.05867537,0.0880274,0.07093777,0.0647156,0.091596246,0.093040705,0.08135477,0.059743803,0.09006356,0.06452575,0.0619833
2011-08-06,0.053901765,0.06900332,0.051677614,0.052635744,0.052530363,0.067172416,0.076204024,0.056592785,0.058843616,0.0574911,0.06891462,0.049902678,0.05594596,0.06651625,0.06411085,0.05805184,0.055206,0.057165444,0.057637792,0.060242865
2011-08-07,0.079288065,0.089605235,0.096585765,0.1204045,0.10409517,0.11978495,0.13532013,0.13032141,0.13220286,0.12128867,0.118145004,0.08990687,0.086522505,0.10451195,0.15077992,0.10066746,0.08617516,0.13982975,0.12562582,0.109280586
2011-08-08,0.07147792,0.07888672,0.08448032,0.07951322,0.08038541,0.0929913,0.096765265,0.08794522,0.08748571,0.079412,0.09200472,0.06572096,0.08071172,0.098306656,0.09326399,0.0779139,0.078733884,0.08544208,0.07151058,0.09189229
2011-08-09,0.06797996,0.06299969,0.074944146,0.07050116,0.072033815,0.0741614,0.07933266,0.07980852,0.08161999,0.07996574,0.08273795,0.06496616,0.083489224,0.08594936,0.07856165,0.06806486,0.07076031,0.077750325,0.06866728,0.088459335
2011-08-10,0.032346446,0.053037725,0.064912125,0.07077731,0.06337563,0.06316106,0.08484274,0.06638321,0.07364243,0.06046973,0.07205938,0.07216914,0.065620035,0.06932041,0.06752531,0.06268899,0.061647233,0.06408012,0.049981568,0.060920697
2011-08-11,0.24047266,0.22108749,0.23213287,0.23242903,0.24402553,0.23049888,0.24209726,0.23567863,0.22622329,0.27827895,0.24123015,0.2488975,0.24334888,0.23531821,0.22175676,0.2755604,0.24127638,0.23792915,0.21601178,0.23891915
2011-08-12,0.068458796,0.07287663,0.08312845,0.09452477,0.056401875,0.07743992,0.04705345,0.06421551,0.05047587,0.076628625,0.05233943,0.07128909,0.041047517,0.06657021,0.07557954,0.08052193,0.07241747,0.08913295,0.084535405,0.06977816
2011-08-13,0.05236867,0.053146295,0.07797238,0.06888914,0.04724415,0.06912723,0.06754799,0.067688085,0.052579686,0.07662697,0.050449785,0.06278964,0.046194207,0.085463926,0.05544485,0.07107391,0.055937804,0.07959306,0.06864692,0.056294397
2011-08-14,0.038636137,0.04751753,0.06700288,0.06160037,0.04287242,0.05623594,0.06721848,0.044769555,0.06193236,0.05390735,0.05635575,0.07006958,0.04339158,0.059135366,0.051045254,0.061595272,0.0509907,0.058763593,0.04562751,0.0350681
2011-08-15,0.06118367,0.050381705,0.05151321,0.047112938,0.053805754,0.054148264,0.05767148,0.050262168,0.056117635,0.06673196,0.05433942,0.05494086,0.06127693,0.064328685,0.053615592,0.0602812,0.049416758,0.059054833,0.05047221,0.058609094
2011-08-16,0.052977458,0.04779946,0.060417254,0.051693264,0.050713573,0.056769766,0.059984975,0.044350754,0.052307725,0.06862491,0.060185608,0.055348974,0.053882707,0.06672971,0.04727007,0.053883567,0.03557986,0.069338895,0.04782931,0.040082175
2011-08-17,0.069701314,0.050084636,0.069536574,0.059981223,0.060585245,0.068351105,0.06654002,0.0638756,0.06406725,0.07714126,0.057157915,0.06312432,0.06940964,0.08119649,0.05880591,0.07179755,0.049747523,0.07071626,0.056650493,0.06636095
2011-08-18,0.10726315,0.059214573,0.07449448,0.13271694,0.13933216,0.07054141,0.14195704,0.045455072,0.0932025,0.074154705,0.041466612,-0.01222872,-0.042972405,0.05550575,0.020971857,0.109122366,0.12263697,0.16319789,-0.065397814,0.106965914
2011-08-19,0.057329413,0.06726663,0.07360041,0.09440298,0.06089439,0.03609857,0.06421845,0.019878265,0.049912624,0.06574691,0.060650095,0.046014506,0.034733783,0.06621463,0.05618286,0.047116544,0.022022702,0.084601715,0.005893316,0.09071198
2011-08-20,0.15130103,0.18098518,0.15468958,0.14930625,0.12106225,0.16262081,0.15933374,0.1724942,0.14653626,0.1682859,0.12118472,0.13834567,0.14115821,0.13248447,0.161003,0.17398623,0.16615987,0.16188405,0.13637401,0.15223393
2011-08-21,0.06715416,0.06650684,0.09828492,0.06664653,0.055391103,0.067692265,0.060313307,0.069648914,0.091959566,0.069264226,0.08934353,0.0929992,0.08086253,0.050937694,0.057239432,0.07680111,0.062601015,0.06155596,0.0743102,0.06865679
2011-08-22,0.16540742,0.15094681,0.15487799,0.15140644,0.16821782,0.14622936,0.15207091,0.16351159,0.15335557,0.16167432,0.15151696,0.1536618,0.148207,0.15022773,0.16672474,0.15986563,0.16287956,0.14944369,0.14032334,0.13732003
2011-08-23,0.33329707,0.33525798,0.37182468,0.33809206,0.39769772,0.3291227,0.3752862,0.33928287,0.33882397,0.29646814,0.35056588,0.3608343,0.39283267,0.3564768,0.30714285,0.34751678,0.30469504,0.37707835,0.3477933,0.3548481
2011-08-24,0.101330176,0.077907756,0.08284098,0.070898384,0.07132432,0.079305574,0.08671394,0.071121484,0.078584485,0.09269883,0.07946776,0.086365916,0.0732072,0.10012305,0.08414321,0.09706907,0.061740026,0.09553936,0.07098043,0.06417249
2011-08-25,0.55949676,0.5941874,0.5549941,0.649536,0.5374894,0.5683186,0.5086572,0.5812781,0.58411455,0.60487694,0.63241506,0.5440243,0.59329385,0.5708961,0.5643083,0.6131448,0.61555725,0.6557259,0.6607612,0.57612973
2011-08-26,0.3820581,0.38334867,0.20812836,0.3291105,0.14039162,0.29152018,0.25620785,0.33897716,0.34046805,0.27963313,0.3443719,0.26364127,0.2646331,0.22433892,0.19297448,0.36824742,0.27870637,0.21535817,0.33319104,0.24611874
2011-08-27,0.19488221,0.17093712,0.16531192,0.18396902,0.14913483,0.18675232,0.111927286,0.17574629,0.18222508,0.1708037,0.18426846,0.21262121,0.20989703,0.17459863,0.15726444,0.19924667,0.14875534,0.18662408,0.18502876,0.19036298
2011-08-28,0.12071273,0.11643777,0.122032285,0.11995959,0.10338129,0.11817209,0.13969138,0.14212291,0.13976619,0.120106086,0.15480384,0.1103155,0.11633639,0.120724455,0.14036816,0.10697131,0.11782407,0.118993446,0.10219301,0.15163215
2011-08-29,0.06317576,0.04946562,0.060461953,0.060117777,0.0707037,0.053559437,0.08913008,0.10552679,0.07997874,0.10578732,0.09451282,0.052571155,0.075751536,0.04623139,0.097372755,0.07690059,0.06890243,0.07538405,0.05941705,0.068164766
2011-08-30,0.07779555,0.057695344,0.08441694,0.07653335,0.075218186,0.082318656,0.0815023,0.06751936,0.08390655,0.08790303,0.08165534,0.09547585,0.08389516,0.08115539,0.06966217,0.08199441,0.07113587,0.08195229,0.071133554,0.06684968
2011-08-31,0.07404419,0.06048341,0.07676758,0.07415029,0.073020846,0.08285032,0.07714322,0.06242656,0.072291166,0.08519706,0.0769068,0.080431595,0.07052128,0.07735396,0.06443919,0.07229898,0.07579262,0.08175575,0.0708738,0.0580594
2011-09-01,0.054079108,0.037801124,0.054794464,0.05084436,0.04620785,0.06761337,0.05947929,0.036110893,0.05799375,0.06710156,0.05795833,0.06168947,0.050361942,0.056645855,0.042159308,0.048026584,0.05309577,0.06048766,0.04928774,0.040160056
2011-09-02,0.059243258,0.047231518,0.053026464,0.049165595,0.046543557,0.060393676,0.056350805,0.036260806,0.05096533,0.06311149,0.058484744,0.05451438,0.049035896,0.06005475,0.04663518,0.053379353,0.046051554,0.06255616,0.047918137,0.038750317
2011-09-03,0.052526683,0.04684236,0.04695446,0.04473981,0.048569676,0.061565235,0.054276496,0.034743525,0.049834747,0.0620916,0.052064244,0.043954104,0.050873894,0.05525539,0.044662137,0.049149863,0.04640559,0.058527805,0.042658377,0.04283579
2011-09-04,0.15363318,0.13420704,0.15564531,0.17032295,0.17239298,0.13953769,0.14752182,0.14992121,0.15289855,0.1698459,0.14931564,0.15799594,0.15985195,0.176655,0.17538312,0.17706932,0.17481539,0.15464287,0.14167404,0.16127545
2011-09-05,0.035223473,0.05046845,0.057870902,0.060096923,0.06571229,0.06316629,0.08516132,0.03028988,0.086563945,0.063627526,0.045855623,0.082777984,0.025797736,0.019469447,0.05209219,0.049797207,0.09073956,0.0716867,0.054531652,0.01693213
2011-09-06,0.22260895,0.20586064,0.1926836,0.17633595,0.21273279,0.20858556,0.19065869,0.19790852,0.18692955,0.20411825,0.19194657,0.17814283,0.2357217,0.20569232,0.22284481,0.19957289,0.20365599,0.22716011,0.17775439,0.18326242
2011-09-07,0.08406256,0.07909569,0.082724944,0.08917172,0.07696026,0.0753362,0.08072347,0.07470478,0.08517893,0.07555413,0.10505988,0.09723916,0.086739704,0.084815584,0.09160997,0.08255109,0.08909902,0.08368492,0.06126402,0.09481565
2011-09-08,0.07277014,0.07414449,0.06820186,0.08104773,0.081189506,0.09552647,0.079382665,0.06989476,0.059586566,0.09253136,0.08310792,0.0747215,0.07919769,0.06857915,0.09856485,0.07210967,0.08913886,0.07300748,0.075936615,0.110403895
2011-09-09,0.06082337,0.0734859,0.06590599,0.07595435,0.076503344,0.06852701,0.07548235,0.069988444,0.075403124,0.06430109,0.09101641,0.07921857,0.074353874,0.06912774,0.065767474,0.08339293,0.074150294,0.06509915,0.059343364,0.08003862
2011-09-10,0.22572464,0.20231539,0.19627817,0.196575,0.20766084,0.2063052,0.21386099,0.23175412,0.21162155,0.23392145,0.2180976,0.2194865,0.20821516,0.17738591,0.22164866,0.23308444,0.20528299,0.202503,0.21968372,0.23224413
2011-09-11,0.10211171,0.09993663,0.08611433,0.08401185,0.10081035,0.08838158,0.10341638,0.09294677,0.1066865,0.09504558,0.099034265,0.084799945,0.10425693,0.095929734,0.09551455,0.11423549,0.09516242,0.08366918,0.09070948,0.0882875
2011-09-12,0.05544912,0.059345648,0.044803746,0.055416327,0.06200412,0.059618846,0.05752341,0.04685283,0.056203015,0.056218058,0.05063721,0.047270793,0.06614804,0.06423363,0.05321666,0.07712138,0.05770708,0.06479047,0.06558113,0.062183592
2011-09-13,0.041961953,0.05309785,0.051994607,0.0671186,0.060897388,0.057037003,0.046090797,0.047868267,0.049504127,0.05063255,0.04299781,0.05028167,0.05804794,0.06116822,0.047772232,0.07183869,0.05521127,0.057107493,0.05521619,0.055128034
2011-09-14,0.03652149,0.042374745,0.0442166,0.049900945,0.05381281,0.03639946,0.03570757,0.031228099,0.045036122,0.035748236,0.04129524,0.047467165,0.057782058,0.052802525,0.04115269,0.05904504,0.037979353,0.044910263,0.044179562,0.060130652
2011-09-15,0.040019773,0.04101541,0.040061723,0.04894701,0.058229357,0.042278133,0.039385274,0.03267442,0.045689873,0.038885154,0.033628497,0.036053006,0.056408312,0.051037274,0.0397077,0.060183793,0.040402483,0.052656006,0.05321646,0.054661054
2011-09-16,0.033778396,0.03625726,0.035571303,0.049023326,0.054385703,0.04004412,0.0397358,0.031520538,0.050403666,0.03319683,0.03332602,0.035141326,0.052628133,0.046345156,0.039607618,0.05201395,0.04020571,0.046310827,0.051960323,0.05698291
2011-09-17,0.1282303,0.12996435,0.12824687,0.11896445,0.15131378,0.14917657,0.14164284,0.13732305,0.1539211,0.16302322,0.14248124,0.14121611,0.15919739,0.15585227,0.14836141,0.15637827,0.15589368,0.13042761,0.12460069,0.15568246
2011-09-18,0.049008287,0.050215237,0.042695113,0.059713263,0.05501665,0.052701414,0.062174737,0.05269054,0.056978486,0.066773556,0.05437136,0.045135636,0.05563612,0.06364866,0.047713906,0.071974814,0.053364955,0.061901517,0.052033287,0.055888828
2011-09-19,0.042214043,0.03812813,0.040758222,0.058527086,0.051755548,0.04760965,0.04562385,0.041648097,0.04999236,0.053071715,0.04857241,0.038376085,0.047188554,0.061169375,0.039710846,0.06429935,0.050044812,0.058126673,0.042291928,0.05066525
2011-09-20,0.08587048,0.08554887,0.09936257,0.110809825,0.09840725,0.104262546,0.08279499,0.11253075,0.07080585,0.10151303,0.06825505,0.09673458,0.06359427,0.08188103,0.10535519,0.11450731,0.115855806,0.10312694,0.12303966,0.0986329
2011-09-21,0.09615281,0.09680871,0.082820624,0.08611262,0.096995726,0.0883541,0.08240843,0.07812984,0.0849612,0.08810706,0.099567175,0.07162362,0.10292814,0.09808655,0.09368196,0.1062361,0.08714212,0.08762169,0.09166193,0.07265289
2011-09-22,0.043099675,0.05684088,0.04100426,0.04854897,0.061760616,0.053598046,0.04386689,0.046230767,0.049532507,0.05305517,0.04612622,0.041831724,0.06860542,0.06043299,0.050089672,0.06315463,0.05188392,0.055660345,0.062338073,0.060958233
2011-09-23,0.039695535,0.04923822,0.038328372,0.04732022,0.05365108,0.04649756,0.038693912,0.040148962,0.044512343,0.04942631,0.051819887,0.0509519,0.06607601,0.056558803,0.039688915,0.06270464,0.04808923,0.04928337,0.048933234,0.06857383
2011-09-24,0.038919296,0.04070072,0.039800853,0.05005906,0.048245907,0.039104432,0.03988289,0.03819841,0.042208303,0.046716534,0.04162802,0.048344236,0.053070646,0.05579651,0.034279123,0.060612675,0.04294292,0.048098285,0.039982926,0.059891004
2011-09-25,0.05265089,0.046430342,0.042533293,0.04838409,0.053914562,0.055531062,0.046043295,0.042742383,0.055257976,0.058614887,0.03936485,0.03985547,0.059821088,0.06323335,0.040606245,0.0646134,0.048175737,0.055181913,0.042928148,0.06394273
2011-09-26,0.029813012,0.011057559,0.013910232,0.06972404,0.09170303,0.054871403,0.033388782,0.03342839,0.06485789,0.06398264,0.07639013,-0.02509002,0.073205575,0.011338785,0.09079447,0.06812881,0.039223574,0.058922872,0.025261227,0.08617514
2011-09-27,0.045128867,0.046540998,0.046488978,0.052353982,0.061558448,0.06015133,0.052325055,0.048372973,0.04717153,0.055659547,0.045757677,0.0403204,0.06546509,0.060471196,0.049056843,0.06133036,0.057681315,0.056551978,0.045404512,0.06077959
2011-09-28,0.054046802,0.054557726,0.04893287,0.053905044,0.06468248,0.060661875,0.04963308,0.049783368,0.053173095,0.059942007,0.051113468,0.047456175,0.07411802,0.067962214,0.050930534,0.06977272,0.057275534,0.060432978,0.05562078,0.069501296
2011-09-29,0.0423485,0.042359486,0.04270297,0.04759417,0.05817195,0.04893542,0.04807025,0.039816264,0.047423273,0.05089843,0.035645436,0.032429833,0.058588084,0.058021616,0.04447952,0.06584662,0.047553077,0.053433932,0.047103364,0.05285955
2011-09-30,0.04708222,0.041943178,0.044603076,0.045219187,0.05737035,0.047960974,0.046942644,0.0393671,0.051155947,0.052080207,0.0400952,0.036631793,0.056732696,0.06100818,0.041373923,0.07052231,0.04587861,0.055171065,0.04911023,0.061540972
2011-10-01,0.046031054,0.038789228,0.0458273,0.04319254,0.053157642,0.044644415,0.046416584,0.03409565,0.054399125,0.050777655,0.03363624,0.030521648,0.0483449,0.059325367,0.037221953,0.06586512,0.04126765,0.051128186,0.04079796,0.05680247
2011-10-02,0.04137759,0.035963677,0.045079578,0.04387063,0.050418258,0.039376467,0.04678294,0.028607402,0.04851223,0.052135333,0.030506257,0.032843105,0.04491138,0.05917354,0.03328426,0.061212167,0.037741218,0.04910075,0.036627416,0.059281867
2011-10-03,0.045406032,0.042087063,0.052073866,0.049016315,0.058519535,0.04072362,0.04614921,0.030736554,0.049637515,0.052455805,0.035352487,0.034727864,0.04886334,0.060874507,0.038979243,0.0664736,0.040494718,0.055998467,0.047019597,0.0631374
2011-10-04,0.039232265,0.035580643,0.04938767,0.047941882,0.05503977,0.03562449,0.045203164,0.03113887,0.04406827,0.04987623,0.032005515,0.035380363,0.04529478,0.055689257,0.036659174,0.06403798,0.040285718,0.05281765,0.04553384,0.0591796
2011-10-05,0.09645794,0.06599851,0.09202755,0.081411004,0.09372367,0.09051401,0.065832496,0.10896669,0.08490743,0.08595662,0.07952161,0.094184816,0.0830065,0.081361145,0.105179004,0.08972624,0.09030479,0.09909372,0.117964,0.111316666
2011-10-06,0.050390005,0.056078218,0.074438915,0.079350114,0.07009005,0.06111964,0.051839173,0.06420062,0.06140602,0.07300667,0.05512498,0.05434996,0.06492905,0.05631922,0.051977683,0.07537685,0.07110791,0.0848732,0.06375754,0.07225585
2011-10-07,0.04672212,0.04175102,0.052642718,0.06016903,0.05757411,0.044564053,0.04688478,0.035951346,0.058006197,0.056653857,0.03662697,0.035802968,0.05685856,0.05640933,0.036246527,0.06522926,0.05405811,0.06308825,0.04440969,0.066618174
2011-10-08,0.0513389,0.040834695,0.062145498,0.0575666,0.06493352,0.060787022,0.05458474,0.0566082,0.058145758,0.063216984,0.05050462,0.049138732,0.06101727,0.06747134,0.05048087,0.06297039,0.06063824,0.06810287,0.051793206,0.07900722
2011-10-09,0.06473501,0.062023215,0.09660186,0.09408583,0.101342514,0.07253045,0.08124449,0.089634925,0.085718274,0.08437978,0.08445473,0.080099896,0.10199323,0.0886052,0.08344772,0.07064568,0.08173316,0.0951691,0.069723174,0.11805296
2011-10-10,0.04889746,0.041383952,0.053587522,0.059066404,0.06044092,0.048202887,0.04511415,0.038611475,0.05606748,0.055608008,0.05024537,0.049364466,0.06029099,0.073158994,0.047669683,0.056832634,0.049804322,0.059745282,0.041398425,0.07367289
2011-10-11,0.05577768,0.041381948,0.055120096,0.059534434,0.06499632,0.044536024,0.04626001,0.042798575,0.05933238,0.05857549,0.047855463,0.04858237,0.06423339,0.074578926,0.049789023,0.06436771,0.054717943,0.053663183,0.053518686,0.07847205
2011-10-12,0.04787621,0.035356417,0.049971726,0.05375435,0.06044144,0.04379472,0.042412926,0.041385226,0.05044994,0.05647082,0.0424474,0.05142174,0.059044655,0.065278366,0.046857957,0.05648153,0.050675776,0.048308454,0.041999135,0.07493803
2011-10-13,0.04614802,0.035334,0.04663973,0.056627195,0.058101412,0.044048235,0.048553877,0.039264023,0.047923908,0.056366652,0.04088903,0.05347114,0.048431788,0.06765416,0.043517135,0.057357665,0.049261436,0.050820194,0.04439192,0.07286243
2011-10-14,0.036162436,0.025236703,0.0406539,0.04652052,0.04808536,0.027857468,0.03506826,0.028746191,0.04204052,0.047314804,0.026194844,0.04238418,0.0435954,0.05150553,0.035060592,0.047010385,0.042831738,0.039678544,0.032267217,0.056561206
2011-10-15,0.031871617,0.021063797,0.03549921,0.042154852,0.043221135,0.022477657,0.03249672,0.025957573,0.043429863,0.045079943,0.016927723,0.036647037,0.040808287,0.04706946,0.035123896,0.047934722,0.04548312,0.039109502,0.03345037,0.0513239
2011-10-16,0.026710624,0.01763092,0.035633802,0.047910955,0.039533935,0.030279145,0.037127312,0.025999997,0.044668667,0.047960546,0.013061304,0.032951012,0.03909527,0.042283297,0.039920673,0.044093974,0.05035908,0.03618187,0.03179555,0.051324803
2011-10-17,0.19215624,0.171334,0.20401642,0.20793033,0.20822492,0.17794193,0.19819558,0.18426906,0.18136644,0.23443738,0.18276505,0.18194234,0.20922753,0.21625064,0.20773715,0.18607724,0.2408613,0.17490561,0.19470137,0.21294363
2011-10-18,0.04977578,0.06263433,0.081356555,0.079131514,0.090004146,0.06284812,0.06964666,0.06316397,0.082871675,0.08737624,0.065442145,0.06307573,0.10723007,0.077390306,0.06989114,0.07454026,0.08419023,0.0722568,0.077121675,0.08444516
2011-10-19,0.03310404,0.03956189,0.041638494,0.042769063,0.049246505,0.020480767,0.03393647,0.030290395,0.0520912,0.04812654,0.040356208,0.04277099,0.058448534,0.054954413,0.036449827,0.05070481,0.042487793,0.042695094,0.044328738,0.04526298
2011-10-20,0.030143127,0.027372606,0.041337885,0.041717056,0.047022928,0.02551344,0.029479718,0.030055389,0.047887247,0.041347902,0.03738277,0.05306946,0.04141989,0.0444215,0.0510315,0.049894664,0.030821059,0.015423451,0.03707392,0.06565966
2011-10-21,0.03521134,0.035242736,0.03889534,0.057032812,0.051730935,0.0339489,0.039068654,0.031526778,0.04688836,0.04323653,0.035591472,0.05179009,0.041604746,0.04838546,0.044841327,0.05219372,0.041090515,0.027466983,0.028377179,0.06622423
2011-10-22,0.032328866,0.033388205,0.038167737,0.05838744,0.051379792,0.03385599,0.04335814,0.038426254,0.03967256,0.042452883,0.033173826,0.04686417,0.040816393,0.051579863,0.042572998,0.05112606,0.04366336,0.028546117,0.028689366,0.05737326
2011-10-23,0.037057005,0.0318437,0.04270111,0.053843435,0.051593233,0.037996024,0.04264433,0.035080943,0.04431867,0.04592934,0.037314463,0.040256478,0.039240535,0.059978344,0.03707426,0.050203957,0.0433572,0.04296549,0.033100758,0.06265858
2011-10-24,0.12821092,0.12088256,0.12159382,0.1326938,0.14583562,0.1282303,0.14463675,0.13412964,0.13170433,0.13513272,0.12263627,0.12645023,0.13064143,0.13689673,0.1301744,0.13289145,0.14365831,0.14022341,0.14121634,0.14104646
2011-10-25,0.037731957,0.039804243,0.0545625,0.07003154,0.06428988,0.0533372,0.05901754,0.04486117,0.0570301,0.045888733,0.043483,0.050684027,0.056132,0.060404312,0.055737387,0.047704075,0.05872633,0.044104196,0.027250785,0.060635593
2011-10-26,0.27475572,0.28021425,0.2760451,0.3042894,0.28842258,0.29036576,0.2845191,0.26544732,0.2856838,0.34237882,0.27807152,0.34633204,0.3075317,0.2749197,0.29084584,0.28521955,0.29815578,0.27006474,0.30911463,0.2849852
2011-10-27,0.054653913,0.039317854,0.057289127,0.07936823,0.0846574,0.053500324,0.03722117,0.04950601,0.06262151,0.07028909,0.036580298,0.06492477,0.060561743,0.06487803,0.07273403,0.064106286,0.054895215,0.039987758,0.074731246,0.08930524
2011-10-28,0.045098826,0.043956146,0.048962206,0.06916267,0.057600886,0.056645125,0.06697413,0.043584913,0.05986134,0.056919955,0.03552414,0.052166272,0.04139437,0.055992007,0.062249344,0.04695081,0.058600232,0.03394025,0.04716814,0.08094476
2011-10-29,0.025844702,0.03135939,0.04777901,0.026747767,0.042549852,0.01680383,0.032259636,0.025969312,0.061389297,0.03649305,0.054782588,0.048545804,0.032582466,0.03348749,0.0785175,0.04324307,0.042458616,0.012491569,0.05855817,0.07337327
2011-10-30,0.036318302,0.041669436,0.049384795,0.06028514,0.061474387,0.04002592,0.047603294,0.04248257,0.058198564,0.052095033,0.046509694,0.053782053,0.041413154,0.052544195,0.057885423,0.05037343,0.054051615,0.034218628,0.045883138,0.07309832
2011-10-31,0.04591604,0.04021272,0.053234417,0.067217946,0.06819071,0.05019173,0.05199622,0.042352304,0.0557969,0.05796767,0.048064087,0.05340051,0.04688375,0.05834161,0.059630234,0.052028976,0.060407292,0.042709503,0.04432619,0.07939121
2011-11-01,0.12436327,0.09842888,0.12494196,0.12146142,0.15147038,0.12286218,0.13870603,0.121846095,0.118593,0.108839855,0.12282689,0.11417015,0.15603198,0.12634836,0.13118884,0.1199474,0.1214203,0.115321025,0.1256386,0.14887919
2011-11-02,0.026774565,0.026541099,0.061933883,0.06095292,0.06998392,0.044576198,0.053530846,0.069637075,0.07621682,0.067832604,0.06223033,0.048288494,0.0518081,0.064470544,0.07475337,0.04416816,0.07003415,0.047800362,0.076011345,0.072252125
2011-11-03,1.9055502,2.0263934,1.890382,1.9167496,1.7993649,1.891327,1.888547,1.8555893,1.951475,1.9011033,1.8712674,1.8886607,1.8332655,1.9111458,1.9126137,1.927121,1.7792346,1.9164935,1.8912977,1.820548
2011-11-04,0.6800606,0.61229247,0.6000854,0.58038145,0.6299453,0.6234132,0.51626873,0.712408,0.65505403,0.65108675,0.6459837,0.5709951,0.57035285,0.6229017,0.59515905,0.6439161,0.52052283,0.6624761,0.6616508,0.56378794
2011-11-05,0.05272633,0.117124476,0.055928767,0.053259272,0.23261455,0.12451695,0.15138681,0.115391254,0.11468199,0.18109375,0.072457984,0.05836621,0.10905358,0.13358994,0.1388517,0.14028011,0.10392079,0.09837529,0.13171482,0.078829885
2011-11-06,0.102933034,0.09314061,0.054406397,0.060443316,0.1270419,0.108015254,0.09841171,0.096315935,0.13476714,0.11015342,0.10378282,0.070301756,0.07320704,0.10651062,0.12613508,0.13931184,0.07890131,0.033372167,0.10314016,0.09270866
2011-11-07,0.100830376,0.10176795,0.09390869,0.06821342,0.12060881,0.10386939,0.096161425,0.090611935,0.11980336,0.12423256,0.093724474,0.061771072,0.06622836,0.06694433,0.12840948,0.15617499,0.09388192,0.06200724,0.09800176,0.10455373
2011-11-08,0.0871456,0.05634751,0.08956283,0.07436326,0.11245604,0.089732796,0.09453826,0.08988341,0.09339315,0.093445405,0.10116671,0.08901778,0.10649961,0.085189655,0.11750339,0.09320086,0.07862452,0.062818095,0.08973986,0.11867526
2011-11-09,0.08994608,0.06667327,0.09106279,0.08945294,0.11878972,0.09653697,0.088912904,0.09364368,0.09078922,0.090522796,0.09155342,0.08417545,0.09581825,0.09549947,0.106813066,0.08692692,0.07922493,0.068801,0.10955036,0.11790708
2011-11-10,0.07729419,0.06748198,0.0926935,0.08622126,0.110996425,0.08810598,0.08258542,0.091241375,0.09093244,0.082254365,0.09116569,0.07902147,0.09326252,0.0905734,0.10059814,0.07569566,0.0740901,0.067615226,0.08794154,0.11422455
