,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-05-26,0.23892032,0.17307864,0.21944407,0.22485234,0.22410133,0.19270444,0.20684639,0.22583994,0.19946851,0.2177799,0.19484472,0.18941222,0.22340345,0.19324015,0.19510752,0.22056529,0.2096956,0.19073586,0.22576639,0.21822673
2010-05-27,0.18679965,0.17408761,0.17367628,0.1673399,0.16695198,0.17544591,0.17935644,0.18241988,0.15779142,0.19066904,0.18577889,0.17791401,0.15952924,0.17768644,0.16859236,0.18105951,0.18116562,0.1690736,0.18916042,0.20213881
2010-05-28,0.19735089,0.19028504,0.16698097,0.17646106,0.14923653,0.1482465,0.17122424,0.17055513,0.17515351,0.16604434,0.17213982,0.2015849,0.19145435,0.19734554,0.16771722,0.18644038,0.17864107,0.14720589,0.16319962,0.16032255
2010-05-29,0.34912622,0.32067394,0.33908132,0.3061239,0.33391953,0.34086516,0.32167563,0.3323881,0.33980477,0.3372973,0.30834037,0.33711103,0.31423616,0.37211373,0.30581874,0.3024884,0.35236138,0.29853934,0.3638004,0.3537536
2010-05-30,0.23101842,0.20892689,0.23572046,0.2151161,0.20428488,0.20204018,0.20368865,0.241101,0.21745783,0.21303059,0.23879632,0.25290933,0.21229121,0.22438313,0.22924462,0.23507583,0.2219339,0.22025375,0.24560986,0.23274729
2010-05-31,0.20002668,0.19343118,0.17076097,0.19073187,0.17459178,0.17551976,0.19570823,0.17536612,0.19540481,0.17522848,0.18976238,0.21682017,0.20511204,0.21748695,0.18959811,0.19611979,0.18156505,0.15984958,0.15044978,0.170791
2010-06-01,0.42662767,0.41884464,0.45881274,0.4499223,0.4313938,0.4822868,0.39412084,0.47302848,0.46016198,0.48984852,0.44158322,0.43306196,0.44121116,0.43687862,0.4446648,0.43124408,0.4209668,0.43241268,0.46012336,0.45992902
2010-06-02,0.281334,0.273637,0.29433882,0.29594877,0.27087742,0.26524556,0.2649022,0.3134452,0.28391585,0.28122374,0.2844446,0.30789334,0.2692282,0.2801277,0.28156585,0.3018189,0.3104318,0.29419428,0.29440737,0.28694403
2010-06-03,0.21696854,0.23187172,0.15144327,0.18488343,0.19471695,0.19557658,0.24131416,0.19266082,0.19335169,0.14909355,0.19830129,0.2234488,0.21202263,0.2408328,0.21022049,0.20026594,0.20551038,0.17085254,0.16589066,0.17685044
2010-06-04,0.12911873,0.14139913,0.12972173,0.16226867,0.10654183,0.14181262,0.12676223,0.14279033,0.13287206,0.12810709,0.14202607,0.12865208,0.10358696,0.14219786,0.14956746,0.13123143,0.13246349,0.14178386,0.13970071,0.14397433
2010-06-05,0.18971002,0.114196286,0.15681654,0.16681424,0.19260354,0.19853677,0.15636317,0.1491137,0.12581481,0.21042998,0.1955469,0.17502119,0.17633027,0.15424912,0.10039584,0.17871624,0.18399166,0.11161699,0.20894764,0.16855557
2010-06-06,0.12175338,0.12329735,0.112100884,0.10523227,0.12192334,0.108854204,0.11662774,0.13194509,0.102063276,0.13420981,0.12954894,0.100538716,0.09515508,0.115342826,0.10222071,0.13509092,0.13423273,0.10534858,0.11082104,0.14574152
2010-06-07,0.3412847,0.29856104,0.26735562,0.2819135,0.30127177,0.352696,0.27745193,0.25816125,0.29332677,0.29561368,0.27430198,0.27154163,0.31389245,0.3126612,0.26771227,0.26316044,0.32964355,0.22643544,0.30994987,0.30911556
2010-06-08,0.22987308,0.2895029,0.23049393,0.16180922,0.23967366,0.21396911,0.22141898,0.25263643,0.28068087,0.22607805,0.2437667,0.29227945,0.26127183,0.25357494,0.22817415,0.1814292,0.20865922,0.1968618,0.23268327,0.256339
2010-06-09,0.1663209,0.124216825,0.126304,0.120894045,0.100944124,0.13636285,0.14084755,0.09906037,0.17560418,0.102836005,0.12938814,0.09987238,0.119266436,0.14706632,0.14101371,0.11055073,0.13954532,0.10697661,0.13018665,0.1624148
2010-06-10,0.100883976,0.117215484,0.09555116,0.10334048,0.12586957,0.22625922,0.1169202,0.109910086,0.20733698,0.11473596,0.10195908,0.115657076,0.0747503,0.13790637,0.10383631,0.15426119,0.11533083,0.16047418,0.08512608,0.09909546
2010-06-11,0.11093204,0.102996126,0.12611663,0.124812156,0.12973294,0.14308485,0.12898552,0.10804187,0.120648205,0.09411681,0.10557055,0.10461207,0.11979501,0.15810789,0.09574643,0.11554407,0.12757578,0.11211755,0.131542,0.12442724
2010-06-12,0.13557212,0.12274653,0.12199834,0.1122987,0.12668657,0.1508703,0.14201716,0.13586472,0.12780175,0.11661121,0.108993806,0.1359183,0.12779957,0.1315477,0.12771317,0.11870804,0.13683794,0.12342951,0.13689527,0.13214236
2010-06-13,0.11886816,0.11268599,0.1170086,0.10247846,0.1020222,0.117418624,0.11120388,0.11799286,0.12797976,0.10169253,0.0986475,0.10851391,0.10335801,0.11778961,0.10588843,0.104571454,0.11068665,0.12227145,0.1171736,0.120336175
2010-06-14,0.10569316,0.110360205,0.10371032,0.1072828,0.10318082,0.116454385,0.12122628,0.09213788,0.09370743,0.12373893,0.10141185,0.09743771,0.09468715,0.11580247,0.10771485,0.10749421,0.100791335,0.10669224,0.117122725,0.10933262
2010-06-15,0.10980904,0.1160661,0.10584761,0.113236204,0.10523756,0.12122626,0.122210264,0.099309444,0.09933162,0.126733,0.10716141,0.11102001,0.09512757,0.120054275,0.11356824,0.11264992,0.10874218,0.112465605,0.12106648,0.1143016
2010-06-16,0.108599335,0.113941744,0.10865414,0.11735502,0.105482236,0.11936512,0.12100114,0.0993086,0.09754896,0.12802637,0.10883694,0.11375828,0.086609796,0.118995756,0.11298845,0.1189562,0.110321686,0.1128721,0.11877738,0.114752494
2010-06-17,0.12116337,0.12418656,0.11828764,0.13007793,0.113422416,0.12899062,0.13129275,0.11122061,0.10600689,0.13855189,0.11736096,0.1268593,0.09186414,0.12544577,0.12265012,0.13354513,0.12075736,0.12383169,0.12505366,0.12634715
2010-06-18,0.13240065,0.13406499,0.12269144,0.13298465,0.124261715,0.13368887,0.13955739,0.123545185,0.116892025,0.1457691,0.122875296,0.13489313,0.100231245,0.13530557,0.132153,0.13932395,0.12750345,0.1309208,0.13356912,0.13608965
2010-06-19,0.15595208,0.14352413,0.13549572,0.14968327,0.1328131,0.14946583,0.14885727,0.13879706,0.1342729,0.15542871,0.14326802,0.1521081,0.11528218,0.14704788,0.14324668,0.1578064,0.1472564,0.13675508,0.14425066,0.15173408
2010-06-20,0.14284597,0.1410991,0.12286812,0.13491057,0.12573987,0.13962209,0.1471543,0.1265441,0.111452684,0.14335747,0.12601382,0.14426613,0.121737145,0.14141887,0.1376389,0.14272328,0.13439287,0.13649118,0.1365425,0.14400646
2010-06-21,0.15185903,0.14108303,0.1274752,0.14394434,0.13442335,0.14351355,0.1493191,0.13088776,0.12771139,0.14886445,0.13454181,0.15132348,0.122950085,0.14545882,0.14059953,0.15081847,0.13919528,0.14081642,0.1395311,0.15073171
2010-06-22,0.15673377,0.14732753,0.13603283,0.15206498,0.13932583,0.15087721,0.15293251,0.13983564,0.13922894,0.15302482,0.14282602,0.15957285,0.12611935,0.15072253,0.14780481,0.15666275,0.14589885,0.15033405,0.14364456,0.15862161
2010-06-23,0.15129696,0.14422202,0.13586539,0.14541866,0.13341406,0.15123633,0.14715841,0.13988343,0.13648953,0.1499775,0.14272939,0.15651006,0.12902193,0.1528833,0.14689058,0.15641105,0.14883241,0.14251061,0.14001967,0.15265939
2010-06-24,0.15361947,0.14506854,0.13822821,0.150875,0.1361816,0.1517508,0.15061696,0.13719729,0.14088835,0.1518075,0.14481837,0.1646064,0.12136187,0.15827267,0.14835092,0.15767184,0.14520249,0.14316168,0.14221759,0.15642133
2010-06-25,0.16272959,0.16475882,0.15197176,0.15067849,0.13208658,0.1561057,0.15232764,0.14190398,0.13670446,0.16169067,0.14282401,0.1429917,0.13340455,0.15966181,0.15273488,0.14934492,0.14498708,0.12875122,0.15614454,0.15518963
2010-06-26,0.105451494,0.106978774,0.09360196,0.09108399,0.09875022,0.103480466,0.10158832,0.09585497,0.09658475,0.109167874,0.088572785,0.104012236,0.09561971,0.11079377,0.106085606,0.08879444,0.100975305,0.09174905,0.112497,0.105966
2010-06-27,0.09116089,0.09138885,0.07893761,0.07872391,0.09363218,0.09087855,0.08930781,0.08061363,0.08873834,0.093144596,0.07483561,0.094280034,0.08541813,0.09723612,0.09431529,0.07866444,0.0927179,0.080042966,0.102933355,0.0945659
2010-06-28,0.103057,0.10501008,0.09637328,0.0909494,0.1160749,0.12369704,0.11043817,0.103387445,0.089191034,0.09963755,0.09567261,0.112921044,0.0854419,0.12142752,0.101973414,0.082693785,0.10825904,0.07682271,0.11678452,0.10938104
2010-06-29,0.111280546,0.11169702,0.099807575,0.12481789,0.10219021,0.11298004,0.11575052,0.09891507,0.112421975,0.12355034,0.10064139,0.10982764,0.09703742,0.108133286,0.10877895,0.115228646,0.11370911,0.10999805,0.10817984,0.109185256
2010-06-30,0.122925475,0.11801304,0.0979061,0.10836616,0.093545556,0.10304489,0.113697454,0.101221144,0.098045394,0.11451733,0.08687213,0.10662915,0.093623765,0.10749696,0.10270897,0.09995389,0.10664092,0.09582483,0.117226,0.10492208
2010-07-01,0.09089622,0.08098321,0.079527944,0.086173326,0.08464201,0.08328518,0.08953729,0.079791054,0.08363047,0.09061557,0.0737686,0.09141096,0.079905465,0.09045383,0.08613627,0.07922444,0.08699787,0.077275686,0.10019038,0.08727364
2010-07-02,0.09275065,0.08194479,0.08579253,0.09559552,0.088128895,0.08706313,0.09124586,0.08406404,0.08429052,0.08981877,0.08071327,0.10091801,0.07809719,0.09343523,0.09074981,0.087619826,0.08703207,0.07900415,0.102310464,0.095681734
2010-07-03,0.103370905,0.094120204,0.094675705,0.093663596,0.10501601,0.10162069,0.10347326,0.09072353,0.09600517,0.09429407,0.09289448,0.11019565,0.10632089,0.11364904,0.09975977,0.096521035,0.10530873,0.092723325,0.11282601,0.11312973
2010-07-04,0.09816013,0.089896515,0.092398986,0.09144135,0.08958706,0.094641864,0.09807272,0.09542845,0.09430441,0.0921574,0.08326188,0.104682624,0.09300877,0.099289834,0.09371152,0.086711615,0.09442416,0.091238,0.10650257,0.103971004
2010-07-05,0.09659289,0.0847761,0.08693744,0.08774751,0.086836666,0.08967899,0.094328366,0.08766356,0.09109856,0.08795588,0.07872714,0.101665944,0.081998095,0.09524738,0.08886552,0.0839145,0.09204641,0.085359775,0.10264676,0.09839828
2010-07-06,0.0958149,0.0904603,0.088802405,0.08574773,0.087585345,0.09219756,0.09559951,0.08959533,0.09673895,0.086443216,0.08373334,0.102395,0.090501726,0.10039528,0.09021749,0.08257161,0.09243713,0.08879667,0.10415636,0.10386574
2010-07-07,0.103611544,0.09193288,0.09201254,0.089432545,0.091267556,0.09399151,0.10376477,0.08967255,0.096237764,0.092970185,0.08281572,0.104753494,0.086189486,0.09884536,0.09215091,0.084306255,0.09814523,0.087366655,0.10339138,0.10210535
2010-07-08,0.102875814,0.093655154,0.08331561,0.09342471,0.087611414,0.09807731,0.10789754,0.09421702,0.10254796,0.08551948,0.08234248,0.107469425,0.091922596,0.0984759,0.09157545,0.083626755,0.100838915,0.09023727,0.10555371,0.10669951
2010-07-09,0.09830488,0.094362736,0.088602565,0.09014049,0.08898677,0.0937959,0.10300243,0.09729141,0.10518479,0.08419821,0.08890234,0.10740839,0.0952212,0.10382494,0.092239335,0.086319864,0.09868451,0.09365907,0.10772395,0.11109015
2010-07-10,0.0945275,0.088204175,0.08793808,0.08351725,0.08847984,0.08888334,0.09584285,0.094321504,0.09621848,0.083782956,0.0842323,0.10277471,0.091419846,0.10280661,0.09059159,0.081329405,0.093057126,0.08540078,0.10184638,0.10420616
2010-07-11,0.085321814,0.09203102,0.084820524,0.090137124,0.0898288,0.0943546,0.09547253,0.0927403,0.08914506,0.08227947,0.081691876,0.10228838,0.09585503,0.10069613,0.08897757,0.0738391,0.09434436,0.09145275,0.102239326,0.09757389
2010-07-12,0.10315041,0.13682605,0.10364911,0.11853687,0.09151456,0.11004494,0.1270214,0.13488483,0.09107,0.11126262,0.09388603,0.10883115,0.07668051,0.13434799,0.11022014,0.11692548,0.0914067,0.101678856,0.103012696,0.104722396
2010-07-13,0.110012755,0.09914155,0.11170647,0.10359076,0.09999038,0.09441875,0.10143572,0.107461855,0.08779791,0.098247126,0.09347001,0.11445993,0.09327851,0.114329666,0.09730005,0.08153933,0.09846233,0.09221284,0.11245997,0.09443657
2010-07-14,0.13812372,0.11892195,0.1964786,0.13000123,0.13265762,0.13486615,0.101478025,0.13018106,0.13325144,0.10070723,0.12138017,0.10814232,0.12785138,0.13809016,0.12338792,0.16167909,0.19441594,0.14306082,0.11562366,0.11650762
2010-07-15,0.13381886,0.13772075,0.15364468,0.14270216,0.12202576,0.13387641,0.13943529,0.16794565,0.15896963,0.121859685,0.102915406,0.16270554,0.13009402,0.14453453,0.13247538,0.15703917,0.14344539,0.13081205,0.1299482,0.12088608
2010-07-16,0.11381842,0.059087172,0.107600495,0.10801561,0.0991209,0.110790685,0.09465192,0.10163094,0.11730476,0.11374812,0.10518041,0.094666705,0.09121645,0.116951,0.10723455,0.104960576,0.0630909,0.09261471,0.09096703,0.11358542
2010-07-17,0.059127998,0.037524685,0.067806005,0.070746034,0.073583886,0.07212821,0.066345565,0.059009448,0.0647375,0.058546573,0.05948253,0.067118704,0.0572913,0.07541686,0.06948669,0.06499559,0.06305207,0.074933425,0.06635823,0.050915334
2010-07-18,0.06336239,0.056744054,0.054967884,0.0580298,0.07395734,0.07137149,0.07313232,0.06829943,0.077952646,0.077682704,0.08056353,0.07157387,0.06577225,0.06643742,0.05098957,0.08771218,0.07140609,0.06576936,0.06824244,0.07083901
2010-07-19,0.061313126,0.062219076,0.06733943,0.06165189,0.07765656,0.073539056,0.07761049,0.06412718,0.06712523,0.07841284,0.0785017,0.07358801,0.066291995,0.077945374,0.061157554,0.08105388,0.0793187,0.058293007,0.073665634,0.08030727
2010-07-20,0.06636524,0.06420262,0.060076278,0.056554362,0.06542597,0.060649313,0.07300121,0.062246695,0.06930908,0.062164817,0.058792803,0.067532666,0.057391904,0.062871814,0.06315063,0.06409569,0.065642744,0.06413462,0.060324885,0.07279897
2010-07-21,0.07047419,0.05478632,0.061967567,0.06317614,0.067132846,0.05959709,0.07292254,0.05996873,0.0707045,0.06217755,0.06424089,0.06692737,0.061432444,0.06706485,0.07080732,0.05953076,0.06567565,0.06601028,0.06425406,0.071424015
2010-07-22,0.11605659,0.105929926,0.1081641,0.1280122,0.13253394,0.115585424,0.1536429,0.10858865,0.14131165,0.1694516,0.1207601,0.12195277,0.11418494,0.14262067,0.10821178,0.12548551,0.14594959,0.14890242,0.12977621,0.10550672
2010-07-23,0.107556105,0.105211824,0.10963878,0.082809635,0.08105246,0.101333715,0.089046404,0.06666283,0.1427699,0.09030314,0.101687424,0.11427772,0.089949384,0.110678285,0.09993974,0.10456992,0.09937055,0.11640011,0.09053042,0.07561624
2010-07-24,0.06699908,0.05729069,0.054588087,0.056063976,0.057866924,0.058152188,0.06755081,0.057376854,0.06156881,0.05555365,0.046357345,0.05717579,0.052721072,0.059739478,0.05752103,0.052619696,0.063149385,0.058708116,0.0488881,0.063775584
2010-07-25,0.0637583,0.05746658,0.05616926,0.054228403,0.057146292,0.05361802,0.060245458,0.059591442,0.066099346,0.049290877,0.048267335,0.06216253,0.057834882,0.055946246,0.05789749,0.056232598,0.05411137,0.057499457,0.052055202,0.066809155
2010-07-26,0.065405935,0.07329578,0.076889634,0.07541147,0.1013258,0.082677044,0.086081356,0.07939921,0.09099744,0.07063092,0.094923325,0.08707735,0.07455495,0.082770996,0.076454185,0.07900849,0.085619226,0.071615264,0.08701138,0.093486294
2010-07-27,0.08802299,0.063605085,0.07349189,0.07102123,0.06777671,0.07771413,0.09389144,0.07358274,0.08213747,0.073586956,0.065764025,0.08352295,0.07831369,0.076225415,0.083863735,0.06664382,0.07286258,0.075394854,0.061183266,0.079992026
2010-07-28,0.08041568,0.05573778,0.06476715,0.06248099,0.05878824,0.069177,0.081948675,0.060635604,0.07500821,0.06114551,0.056315064,0.07228485,0.06567472,0.06661251,0.07245177,0.058489393,0.06264969,0.06423447,0.05060034,0.06972107
2010-07-29,0.069800526,0.046914075,0.05613278,0.055379562,0.054060515,0.061664186,0.07516533,0.05621486,0.069702566,0.053621057,0.05073095,0.06550245,0.05712317,0.060935825,0.06779051,0.056438934,0.057711996,0.060118604,0.047374576,0.06349165
2010-07-30,0.07241289,0.059442393,0.060453944,0.06150469,0.06265627,0.0693865,0.08142787,0.06684415,0.07765551,0.05770253,0.060749568,0.071686946,0.064664826,0.0671608,0.074414186,0.060574193,0.06396685,0.06585361,0.05277987,0.074672386
2010-07-31,0.07701333,0.06782225,0.06214277,0.0649508,0.06598507,0.07037647,0.08688817,0.06196796,0.08209049,0.06853131,0.056787603,0.07434567,0.066915475,0.06780825,0.084719464,0.062255204,0.0658535,0.07482257,0.052585386,0.065652385
2010-08-01,0.074587464,0.04061442,0.05856045,0.05726768,0.055173203,0.06588507,0.07858816,0.06274821,0.06723031,0.057642218,0.04873591,0.06773825,0.061305784,0.06418982,0.07163953,0.058788724,0.056693446,0.06324877,0.04043987,0.06589656
2010-08-02,0.07090077,0.047395177,0.056707535,0.053467475,0.052074708,0.06233414,0.0730865,0.057856,0.06863809,0.05540883,0.048610978,0.06550904,0.059682988,0.060107943,0.06740642,0.05468868,0.05768472,0.06023177,0.04367549,0.06455556
2010-08-03,0.0691904,0.03692166,0.06643308,0.06233637,0.051103737,0.05076662,0.07159139,0.06662634,0.0714768,0.045810424,0.04471621,0.07245627,0.052620698,0.059786335,0.06641376,0.06732625,0.03760145,0.06502758,0.019746054,0.073004134
2010-08-04,0.18771254,0.2054701,0.26031855,0.27729374,0.29277867,0.19064368,0.19383009,0.28760767,0.19291829,0.20970011,0.13092169,0.21364324,0.20046419,0.24131612,0.24633518,0.22318304,0.2394526,0.26735324,0.16676286,0.29537705
2010-08-05,0.10737397,0.10393226,0.10748918,0.071549684,0.09147943,0.1083778,0.08419554,0.0864089,0.10928948,0.10385248,0.08233288,0.09084754,0.11481444,0.13867515,0.093853876,0.11236751,0.12603073,0.10348242,0.10969485,0.11047225
2010-08-06,0.0648728,0.06190024,0.03800132,0.087164134,0.049191926,0.08083059,0.101658136,0.08746089,0.08859587,0.05946462,0.08163881,0.076736495,0.049701065,0.13269088,0.11329063,0.056298863,0.10092221,0.061403997,0.06364149,0.07652048
2010-08-07,0.22325028,0.2325858,0.23475471,0.2096561,0.18605259,0.18901283,0.20715362,0.22789691,0.21821547,0.18739091,0.1766915,0.20466806,0.1888381,0.21322438,0.20023546,0.20588034,0.18046917,0.19453193,0.18087208,0.220027
2010-08-08,0.17427824,0.18083377,0.1716964,0.1785268,0.17938946,0.16567771,0.19002679,0.19881345,0.18878411,0.20723936,0.17194697,0.19115941,0.17336363,0.17971149,0.19016165,0.14988239,0.16596867,0.19375691,0.18803686,0.19365096
2010-08-09,0.4154244,0.40695694,0.4391297,0.48018458,0.40454352,0.41110298,0.39769605,0.45467192,0.49086422,0.45638654,0.4309599,0.43899667,0.4885483,0.47921082,0.52318007,0.40515888,0.4401664,0.47147578,0.4431579,0.4393945
2010-08-10,0.3590143,0.35877475,0.3646461,0.38421714,0.3475278,0.38631427,0.3040533,0.36739725,0.31665468,0.37174395,0.30647922,0.28272754,0.33222052,0.3572878,0.29536095,0.28283545,0.24668331,0.34915316,0.34725416,0.30245847
2010-08-11,0.17652814,0.1752753,0.14793983,0.1751772,0.11671458,0.19762714,0.15381156,0.13205059,0.16807936,0.13872775,0.17514622,0.12823494,0.1499964,0.17689735,0.15277475,0.12921382,0.13414711,0.18177034,0.18540937,0.15883818
2010-08-12,0.04923096,0.028995063,0.03714649,0.06954016,0.05599052,0.05964683,0.04507455,0.0508123,0.06899351,0.055374417,0.061034866,0.059954774,0.03307642,0.068934925,0.07579716,0.051122017,0.08046681,0.04648988,0.049300607,0.047142513
2010-08-13,0.39625302,0.52925754,0.41350007,0.5152738,0.44669163,0.4401719,0.46637908,0.42154795,0.4757383,0.41146055,0.48839486,0.46829587,0.3727781,0.44195756,0.547083,0.4677225,0.43468636,0.4624883,0.39192712,0.4544294
2010-08-14,0.22279686,0.26774213,0.23376173,0.23207857,0.15000075,0.20506528,0.19665144,0.24062008,0.19083413,0.28954494,0.28120416,0.23340721,0.16364047,0.20677648,0.2012533,0.17151481,0.19212218,0.14760242,0.18808465,0.23033378
2010-08-15,0.064191565,0.0408764,0.061931532,0.081409216,0.05844251,0.073000796,0.053828295,0.07912555,0.068249956,0.05611095,0.080293156,0.079450324,0.047909796,0.0774433,0.08046638,0.054695494,0.10175072,0.047917433,0.06621292,0.0575668
2010-08-16,0.060656127,0.047890794,0.060447488,0.052072234,0.055884458,0.051350124,0.043714996,0.047739156,0.044367332,0.067300975,0.03989289,0.056897745,0.07253267,0.035172682,0.029290874,0.022534333,0.04280123,0.03809845,0.08623533,0.053174082
2010-08-17,0.102486655,-0.0024940372,0.10983125,0.10953687,0.2421033,0.113227725,0.10950008,0.12723254,0.1477653,0.10104002,0.07523537,0.12752008,0.13161737,0.21073669,0.15092626,0.10267096,0.12564734,0.22808824,0.18441273,0.08965744
2010-08-18,0.06123345,0.06939315,0.074827924,0.07672237,0.09578121,0.0775328,0.08600175,0.07584243,0.07655307,0.088434435,0.07535925,0.078632995,0.05442147,0.06601709,0.074247465,0.07805537,0.08941086,0.08310776,0.08271756,0.075114384
2010-08-19,0.063883156,0.04562174,0.052194014,0.096116185,0.0808692,0.06606755,0.072826356,0.06826231,0.07322338,0.06030261,0.08651953,0.06877576,0.063231155,0.12119864,0.0657788,0.07932601,0.046533197,0.07619214,0.05434993,0.06566649
2010-08-20,0.057809543,0.044941682,0.050912753,0.054723665,0.054443404,0.045989953,0.05505271,0.059724934,0.057898447,0.05267443,0.061854836,0.076947495,0.07418869,0.056862704,0.05455828,0.05880872,0.040802736,0.06492379,0.071009874,0.059538756
2010-08-21,0.05153362,0.047683384,0.046774,0.0455416,0.06179309,0.057498567,0.061059933,0.06252468,0.065903425,0.06006213,0.044053458,0.059033733,0.051971737,0.060846142,0.039926972,0.053671233,0.05956939,0.058305655,0.06041517,0.055006474
2010-08-22,1.506086,1.4829897,1.4914448,1.533723,1.5480326,1.5792294,1.5993303,1.5631703,1.5523431,1.5317607,1.5456748,1.5560524,1.5782578,1.6379153,1.6116103,1.5369958,1.5745556,1.4707764,1.4706491,1.5157814
2010-08-23,0.22950234,0.19027151,0.24448141,0.21820706,0.22725673,0.20192479,0.21481287,0.20182624,0.19348091,0.16113131,0.2042138,0.182327,0.2793448,0.2031521,0.23512769,0.1735633,0.20414194,0.30892348,0.2679137,0.25489476
2010-08-24,0.15023893,0.1174984,0.1364894,0.15411101,0.11715969,0.14141575,0.096096486,0.11939384,0.122934714,0.09856568,0.11571706,0.13546865,0.12166961,0.13787657,0.09344157,0.112701766,0.15571117,0.072141334,0.11964998,0.11091513
2010-08-25,2.2890077,2.232787,2.249563,2.1661494,2.0016599,2.2773943,2.1973937,2.2475984,2.2549448,2.1055713,2.304221,2.0927408,2.2344203,2.2649229,2.1458607,2.0939124,2.230766,2.1877098,2.1997788,2.151138
2010-08-26,0.61205524,0.4131262,0.4496217,0.48441958,0.43211973,0.46014148,0.49703056,0.43193877,0.4493583,0.4344184,0.4245659,0.36432263,0.39833522,0.42324838,0.46287724,0.44881788,0.54284966,0.59491885,0.48075092,0.39880937
2010-08-27,0.21132147,0.29488307,0.25848657,0.25308102,0.25424045,0.25841337,0.25731832,0.2744567,0.2911841,0.23570952,0.27622998,0.2295132,0.3023149,0.26419964,0.22692573,0.21809879,0.28874752,0.22891182,0.20356825,0.24114737
2010-08-28,0.1715798,0.14810255,0.18643492,0.11857729,0.22620162,0.14250526,0.13814105,0.203762,0.13558082,0.12989134,0.20123309,0.18035981,0.13140666,0.13962382,0.1750193,0.09712684,0.1814765,0.1209086,0.14250433,0.15876502
2010-08-29,0.17271636,0.14411755,0.11617414,0.07968012,0.10358634,0.13444105,0.16176231,0.16356859,0.18177304,0.08023745,0.052413948,0.1281312,0.07652105,0.118783414,0.121078484,0.09707603,0.12244953,0.06799966,0.10723658,0.10281164
2010-08-30,0.082674414,0.06518852,0.094578624,0.08018504,0.08613311,0.085173205,0.115046665,0.09467633,0.07602559,0.08731158,0.07447121,0.094680935,0.106894,0.09382559,0.09047255,0.08004732,0.15059714,0.0671538,0.11113477,0.0837924
2010-08-31,0.08481456,0.05571322,0.074140914,0.08544716,0.100197814,0.10137455,0.10388647,0.07323748,0.08273791,0.08255519,0.091861986,0.073589265,0.087778404,0.08349849,0.0879579,0.0699158,0.10669893,0.07014127,0.077284805,0.09832317
2010-09-01,0.06978601,0.06560741,0.07750359,0.085045174,0.068412855,0.08006561,0.075143464,0.06814928,0.07613718,0.07504876,0.08031045,0.08316328,0.091143325,0.06657957,0.06800413,0.073594496,0.080500394,0.074598685,0.0736184,0.08193099
2010-09-02,0.082136154,0.07084556,0.0832341,0.073818326,0.08649327,0.076123774,0.07594688,0.07054262,0.07765363,0.079477414,0.07775948,0.08657587,0.07431024,0.09322404,0.082978316,0.07807565,0.0792073,0.07458545,0.08957538,0.08326233
2010-09-03,0.07309966,0.0625146,0.07036444,0.065210216,0.071591236,0.056761242,0.06594002,0.058514655,0.06724457,0.06916049,0.06048755,0.07594989,0.057309642,0.07290582,0.07103674,0.063301325,0.07251723,0.055952214,0.072294526,0.07289053
2010-09-04,0.07657908,0.068681926,0.07138777,0.06817986,0.0743389,0.060936976,0.06567891,0.065286405,0.07130123,0.069738634,0.06550872,0.07419111,0.059209585,0.07535012,0.07548208,0.061522238,0.07294659,0.059133865,0.073970854,0.079447
2010-09-05,0.07392721,0.06565067,0.06984947,0.0687044,0.076229766,0.061227378,0.06814608,0.06700252,0.07272574,0.06696677,0.06896465,0.07366738,0.06542343,0.07563084,0.07462299,0.060682245,0.072773635,0.0631229,0.071986005,0.08378127
2010-09-06,0.51155806,0.4635311,0.46964127,0.4538526,0.44971192,0.4672478,0.50028443,0.47874933,0.5100724,0.44580957,0.4566323,0.49636123,0.44120526,0.5239532,0.48957285,0.42637435,0.500655,0.46914232,0.4596858,0.45554906
2010-09-07,0.26618063,0.26079115,0.31727263,0.21813701,0.29549813,0.285465,0.26692614,0.32848835,0.27648798,0.30998376,0.26690435,0.28339422,0.27876338,0.31544164,0.28266746,0.2911238,0.29482225,0.34230644,0.24198489,0.33049694
2010-09-08,0.5954748,0.62029165,0.5876065,0.5761012,0.623378,0.64493126,0.6414546,0.5810275,0.5691223,0.54786605,0.6143098,0.6666213,0.5825606,0.64902246,0.6539928,0.62455064,0.6799491,0.56491315,0.64461863,0.62853986
2010-09-09,0.112497896,0.14637752,0.13189648,0.12104556,0.14634086,0.15486091,0.1007698,0.14704944,0.19846751,0.1742638,0.15514818,0.20285065,0.16338179,0.17250611,0.14783078,0.14621903,0.22008428,0.12717143,0.2352821,0.15061578
2010-09-10,0.10262756,0.11801618,0.102740414,0.14086245,0.12891681,0.14198443,0.1132479,0.11343408,0.15034273,0.13993254,0.12542865,0.13709734,0.12917274,0.17545228,0.13412195,0.084999874,0.1127193,0.11419114,0.11384639,0.1552976
2010-09-11,0.07913487,0.060587645,0.0937043,0.08151209,0.117131636,0.11340283,0.09033648,0.076618895,0.10336485,0.08947538,0.094340324,0.085047126,0.0551539,0.110317126,0.0697124,0.089108534,0.10702537,0.054954838,0.08875379,0.09311749
2010-09-12,0.08756262,0.057305943,0.053410012,0.08010929,0.07716914,0.082346365,0.091288716,0.07729238,0.06263392,0.07446711,0.05192118,0.069088735,0.10857589,0.08634058,0.06484419,0.055951834,0.08364503,0.09528522,0.08580513,0.08997381
