,39056,orig,nn_m,nn_std
2010-09-21,0.055999999999999994,0.055999999999999994,0.0679707255953244,0.00984649160322121
2010-09-22,0.054000000000000006,0.054000000000000006,0.05440771307850406,0.010470207106988294
2010-09-23,0.501,0.501,0.5221956443626233,0.04770622926970183
2010-09-24,0.138,0.138,0.1362623780499802,0.016999294335266577
2010-09-25,0.062,0.062,0.06784069983696771,0.00894440869174429
2010-09-26,0.133,0.133,0.16800015079592692,0.038758849478759225
2010-09-27,0.091,0.091,0.09182504417232804,0.015877199613865065
2010-09-28,0.068,0.068,0.07425000941339827,0.010316637792071958
2010-09-29,0.86,0.86,0.8860382703608917,0.04387546578828758
2010-09-30,0.133,0.133,0.12644626231870573,0.015834145510077578
2010-10-01,0.573,0.573,0.5912839497996558,0.06416831280241789
2010-10-02,2.126,2.126,2.1860551624997764,0.1015200434717013
2010-10-03,0.524,0.524,0.49912817301267126,0.05491003228769825
2010-10-04,0.201,0.201,0.17983608991730587,0.04288122602429882
2010-10-05,0.39399999999999996,0.39399999999999996,0.42523834581324976,0.05472917098511834
2010-10-06,0.33799999999999997,0.33799999999999997,0.3416002316466658,0.04824731986173112
2010-10-07,0.131,0.131,0.1201095554372657,0.025253475207719325
2010-10-08,0.109,0.109,0.10335166074674518,0.018269215510404828
2010-10-09,0.1,0.1,0.09871378857126642,0.017624683478960877
2010-10-10,0.08800000000000001,0.08800000000000001,0.08235509485701047,0.009616349244019242
2010-10-11,0.083,0.083,0.0714317567063552,0.009522481752095791
2010-10-12,0.079,0.079,0.07018667205498577,0.012299703346039968
2010-10-13,0.079,0.079,0.07312462057835314,0.008437703287261398
2010-10-14,0.078,0.078,0.072417924277435,0.00909910965539596
2010-10-15,0.10400000000000001,0.10400000000000001,0.10499256604221767,0.013701904969758266
2010-10-16,0.079,0.079,0.07987826834270778,0.011958998265728207
2010-10-17,0.07400000000000001,0.07400000000000001,0.07081860885298442,0.01025222402599763
2010-10-18,0.078,0.078,0.08128516101263882,0.010487375912605528
2010-10-19,0.373,0.373,0.3461047272125814,0.037181525407085456
2010-10-20,0.084,0.084,0.08105557909896917,0.013013637428552757
2010-10-21,0.07400000000000001,0.07400000000000001,0.0831113149248942,0.009115932252433056
2010-10-22,1.224,1.224,1.2192734760099897,0.03232032684530916
2010-10-23,0.418,0.418,0.4716630053522566,0.05886720043256847
2010-10-24,0.142,0.142,0.14498666404102917,0.02541710817275846
2010-10-25,0.106,0.106,0.09339350805158696,0.017121420962607922
2010-10-26,0.273,0.273,0.26229135231864015,0.025615346503428667
2010-10-27,0.129,0.129,0.12289991946158943,0.012969830664008124
2010-10-28,0.102,0.102,0.10259624525363467,0.011798208499925852
2010-10-29,0.154,0.154,0.14735969882954536,0.014484047386680089
2010-10-30,0.124,0.124,0.12423943606386942,0.017702063742364528
2010-10-31,0.19,0.19,0.19130428310902448,0.02095044595482593
2010-11-01,0.109,0.109,0.09826946876917748,0.008682068443978092
2010-11-02,0.10300000000000001,0.10300000000000001,0.09672813105953344,0.009253132699713564
2010-11-03,0.099,0.099,0.09299776623863004,0.011746042445694138
2010-11-04,0.095,0.095,0.0809037638289873,0.010528006779794635
2010-11-05,0.4,0.4,0.39968760939449616,0.0363066585246098
2010-11-06,0.14400000000000002,0.14400000000000002,0.14570323397780743,0.01804014463597654
2010-11-07,0.113,0.113,0.11183971766794853,0.014860572971008549
2010-11-08,0.762,0.762,0.7270574514730019,0.044195426676892004
2010-11-09,0.168,0.168,0.16228675806738085,0.04012879569524554
2010-11-10,0.121,0.121,0.156562163252408,0.0356546873294248
2010-11-11,0.267,0.267,0.26193280067653657,0.05683256867142476
2010-11-12,0.391,0.391,0.3778144357101759,0.037122561480630034
2010-11-13,0.198,0.198,0.23549952547392686,0.027033398289304962
2010-11-14,0.5539999999999999,0.5539999999999999,0.5839630432075037,0.028132583938638638
2010-11-15,0.174,0.174,0.20463428865242525,0.027637681241689697
2010-11-16,0.141,0.141,0.1641376051192205,0.01726576488805053
2010-11-17,0.182,0.182,0.18512801351862748,0.03180898961310104
2010-11-18,0.196,0.196,0.21501751051930673,0.03232574846720803
2010-11-19,0.134,0.134,0.16105161246107608,0.02116390988658839
2010-11-20,0.125,0.125,0.14995260304906075,0.016952176535723038
2010-11-21,0.11800000000000001,0.11800000000000001,0.1325350263303787,0.014869978869143366
2010-11-22,0.113,0.113,0.13826004806308725,0.016316911213770036
2010-11-23,0.105,0.105,0.10907132211016135,0.010212703559909697
2010-11-24,0.10400000000000001,0.10400000000000001,0.11163635159367737,0.011300390529007918
2010-11-25,0.099,0.099,0.10575980023313028,0.00917331970003379
2010-11-26,0.09699999999999999,0.09699999999999999,0.10468423117939933,0.008688195591131346
2010-11-27,0.102,0.102,0.10663657757276014,0.007288465349635464
2010-11-28,0.098,0.098,0.10325088373908653,0.0078049612583260776
2010-11-29,0.098,0.098,0.09574177028761331,0.008333853593463838
2010-11-30,0.233,0.233,0.22279575035806118,0.018852952404589948
2010-12-01,0.201,0.201,0.1816087747243475,0.015979116609165
2010-12-02,0.217,0.217,0.2036321985584526,0.014839466896121723
2010-12-03,0.31,0.31,0.29742742689367724,0.01803960941213044
2010-12-04,1.345,1.345,1.340913558687639,0.08802056403348472
2010-12-05,0.561,0.561,0.5642000328264503,0.04609017862134271
2010-12-06,0.29,0.29,0.2826002292925516,0.03465583990975824
2010-12-07,0.217,0.217,0.22107068322749826,0.04377155881320374
2010-12-08,0.183,0.183,0.17613926557630336,0.04009784147798732
2010-12-09,0.156,0.156,0.15066325163618272,0.015128236484762393
2010-12-10,0.235,0.235,0.21456291365780406,0.019771465228762986
2010-12-11,0.265,0.265,0.26264544929393846,0.03675211944763181
2010-12-12,0.20600000000000002,0.20600000000000002,0.18640014110827235,0.015835212036597067
2010-12-13,0.17600000000000002,0.17600000000000002,0.15718051536598657,0.013739115668670377
2010-12-14,0.157,0.157,0.14307262293422462,0.012299818975821601
2010-12-15,0.21600000000000003,0.21600000000000003,0.19564197811527595,0.013858901434313044
2010-12-16,0.371,0.371,0.40082969152890613,0.023237253220046963
2010-12-17,0.19399999999999998,0.19399999999999998,0.198210655491427,0.014029677719022212
2010-12-18,0.192,0.192,0.1804446625893733,0.015025562300313529
2010-12-19,0.168,0.168,0.15264000641886022,0.012885912641188471
2010-12-20,0.163,0.163,0.151663765299741,0.011134874372156434
2010-12-21,0.307,0.307,0.31361910945687643,0.02121228417039402
2010-12-22,0.29,0.29,0.3286554756660894,0.025543831426067344
2010-12-23,0.192,0.192,0.20420957607202192,0.010716592818723307
2010-12-24,0.16699999999999998,0.16699999999999998,0.16468912737497038,0.012311964113747704
2010-12-25,0.166,0.166,0.1763436566345652,0.012907773706285687
2010-12-26,0.172,0.172,0.18279185415951452,0.02074295855370683
2010-12-27,0.35600000000000004,0.35600000000000004,0.40917791916176405,0.02532142054927068
2010-12-28,0.349,0.349,0.37696127089916026,0.031849140360307296
2010-12-29,0.266,0.266,0.30605469455669054,0.035004930366087796
2010-12-30,0.221,0.221,0.24038964984142158,0.020395830135883385
2010-12-31,0.196,0.196,0.20059892661968695,0.020691971183170035
2011-01-01,0.21,0.21,0.21727536900010494,0.01667472092041025
2011-01-02,0.172,0.172,0.17945314301557047,0.012095784570412845
2011-01-03,0.159,0.159,0.164611064528158,0.011296734613461158
2011-01-04,0.152,0.152,0.16418716214048742,0.016421546497358195
2011-01-05,0.16,0.16,0.17852998586839974,0.024629679119231866
2011-01-06,1.736,1.736,1.7054371928103769,0.0644966611951307
2011-01-07,1.9180000000000001,1.9180000000000001,1.893532052414136,0.07329322496089198
2011-01-08,0.847,0.847,0.8119784608315666,0.04411333767636249
2011-01-09,0.38,0.38,0.37651859315847425,0.04010638668987079
2011-01-10,0.97,0.97,0.9575883030595878,0.04568166331062491
2011-01-11,0.919,0.919,0.9205537790264708,0.04987799177469659
2011-01-12,0.861,0.861,0.8749403517343399,0.05422701159053997
2011-01-13,0.503,0.503,0.5006608008826318,0.04278356570274657
2011-01-14,0.486,0.486,0.4784919498694066,0.07654984571545674
2011-01-15,0.318,0.318,0.2912360017428705,0.04506626917132586
2011-01-16,0.6559999999999999,0.6559999999999999,0.6124052921981755,0.04140892321210802
2011-01-17,4.272,4.272,4.135461655714613,0.1538596886320405
2011-01-18,1.305,1.305,1.303751447318173,0.05622714589465083
2011-01-19,0.5920000000000001,0.5920000000000001,0.6191668292243555,0.051505202705389594
2011-01-20,0.41600000000000004,0.41600000000000004,0.4190330227396392,0.03607064640568958
2011-01-21,0.34299999999999997,0.34299999999999997,0.3473882470922414,0.03406839939040806
2011-01-22,0.292,0.292,0.281975062810419,0.027053624787382588
2011-01-23,0.266,0.266,0.2449701336760866,0.02089932214265963
2011-01-24,0.239,0.239,0.21492543247543439,0.01760629094677964
2011-01-25,0.23800000000000002,0.23800000000000002,0.24488787367924075,0.026258290726689084
2011-01-26,0.247,0.247,0.24809536732520093,0.02693066126486589
2011-01-27,0.2,0.2,0.20666459725308997,0.024769055625820987
2011-01-28,0.185,0.185,0.17725821555509153,0.02068245802881448
2011-01-29,0.172,0.172,0.1594477342375826,0.0160415795845987
2011-01-30,0.187,0.187,0.1851308954946358,0.01401117175021985
2011-01-31,0.158,0.158,0.17415297678251618,0.01648603285173809
2011-02-01,0.151,0.151,0.17373315205529363,0.012865548799862236
2011-02-02,0.146,0.146,0.16110330796982228,0.014896711288381168
2011-02-03,0.14300000000000002,0.14300000000000002,0.15485393294529093,0.01500723855971899
2011-02-04,0.138,0.138,0.15037969421110528,0.01770955399848093
2011-02-05,0.138,0.138,0.14913028171634682,0.015469027004485499
2011-02-06,0.136,0.136,0.1462855279393091,0.01610328271237692
2011-02-07,0.13699999999999998,0.13699999999999998,0.1497207922525596,0.016696917408372782
2011-02-08,0.133,0.133,0.14530032296439999,0.012714855290439659
2011-02-09,0.131,0.131,0.1427835842442653,0.014909755949486108
2011-02-10,0.578,0.578,0.5781281461759615,0.039277628738634704
2011-02-11,0.23399999999999999,0.23399999999999999,0.24607619624231208,0.029640093105339944
2011-02-12,0.191,0.191,0.22665698623188524,0.028550838135637937
2011-02-13,0.606,0.606,0.6326547390099977,0.03939449255721181
2011-02-14,0.268,0.268,0.2812645763110272,0.02585556546751276
2011-02-15,0.341,0.341,0.3413595874994188,0.027553809144618854
2011-02-16,0.223,0.223,0.24048006270758407,0.027327664624401986
2011-02-17,0.18600000000000003,0.18600000000000003,0.20901709555465492,0.022006456511644432
2011-02-18,0.39399999999999996,0.39399999999999996,0.4185356957470303,0.02588659327009913
2011-02-19,0.499,0.499,0.5282765114348666,0.04021231753542595
2011-02-20,0.245,0.245,0.2683005121207797,0.034125737524897365
2011-02-21,0.23800000000000002,0.23800000000000002,0.24190258242596593,0.0371226081306402
2011-02-22,0.19899999999999998,0.19899999999999998,0.21357611258375783,0.020940104567543385
2011-02-23,0.27699999999999997,0.27699999999999997,0.2826930813834898,0.04619482808616396
2011-02-24,0.184,0.184,0.19677812799433303,0.03241363097825783
2011-02-25,0.292,0.292,0.30953511807231,0.0200391460591657
2011-02-26,0.634,0.634,0.6751767623889897,0.042389443934632225
2011-02-27,0.363,0.363,0.38482810269538104,0.028647490830634455
2011-02-28,0.26899999999999996,0.26899999999999996,0.28392842944869134,0.02324765037328885
2011-03-01,0.21100000000000002,0.21100000000000002,0.22656657681966555,0.015931563049192708
2011-03-02,0.193,0.193,0.21863992195310294,0.018363822031253627
2011-03-03,0.18,0.18,0.20054434060174106,0.019634829043674442
2011-03-04,0.16899999999999998,0.16899999999999998,0.1920426305933313,0.012904717718370201
2011-03-05,0.16,0.16,0.17689046043971612,0.01865369317732911
2011-03-06,0.153,0.153,0.16919245692048768,0.013854377303961246
2011-03-07,0.152,0.152,0.1699228755374769,0.015771643478745302
2011-03-08,0.149,0.149,0.16402948751997773,0.016732761160456383
2011-03-09,0.146,0.146,0.15787542445843825,0.016680493811827974
2011-03-10,0.146,0.146,0.16093980362786664,0.018224544874183304
2011-03-11,0.14300000000000002,0.14300000000000002,0.159734889192436,0.014363941916788496
2011-03-12,0.152,0.152,0.16814330743235958,0.01777396778556637
2011-03-13,0.162,0.162,0.1863182624311661,0.016746173785440844
2011-03-14,0.151,0.151,0.16177416340275008,0.016272348648443017
2011-03-15,0.154,0.154,0.16600837964201381,0.014659344989975398
2011-03-16,0.15,0.15,0.15602044836491502,0.014437034350803495
2011-03-17,0.149,0.149,0.1642847615405572,0.012038966097103336
2011-03-18,0.517,0.517,0.5900594238412175,0.03890615877535568
2011-03-19,0.165,0.165,0.18390739312381915,0.011547997960227376
2011-03-20,0.155,0.155,0.17241350518121012,0.011826472653859426
2011-03-21,0.16,0.16,0.16168229351479527,0.017208192491271795
2011-03-22,0.156,0.156,0.16270840418459348,0.011293096463401356
2011-03-23,0.156,0.156,0.1769367945548642,0.009468834843829538
2011-03-24,0.166,0.166,0.17283345146323528,0.009413548676234548
2011-03-25,0.168,0.168,0.1739756798757154,0.009635270655917844
2011-03-26,0.166,0.166,0.18315575484675597,0.009634188664091303
2011-03-27,0.171,0.171,0.17353721945841974,0.009932212534173486
2011-03-28,0.16699999999999998,0.16699999999999998,0.1732374922958624,0.010574007728941582
2011-03-29,0.174,0.174,0.17295015635537977,0.011135147963212041
2011-03-30,0.384,0.384,0.39236970814705213,0.02731826219115427
2011-03-31,0.21899999999999997,0.21899999999999997,0.21575360326363138,0.013619605661063315
2011-04-01,0.139,0.139,0.12072322478190452,0.014815692388628298
2011-04-02,0.127,0.127,0.11621600442925314,0.011261557385441708
2011-04-03,0.11900000000000001,0.11900000000000001,0.12694143670987101,0.017045122250771347
2011-04-04,0.138,0.138,0.1278912020719859,0.011307234174011561
2011-04-05,0.139,0.139,0.12908249469976626,0.015440008758622203
2011-04-06,0.129,0.129,0.11571341835244117,0.011370926699274931
2011-04-07,0.131,0.131,0.11998937850945496,0.010984890052437905
2011-04-08,0.134,0.134,0.11714153338803564,0.011660086131803327
2011-04-09,0.132,0.132,0.11861291913604928,0.009454307943773717
2011-04-10,0.134,0.134,0.12717307955796608,0.007603942292192193
2011-04-11,0.138,0.138,0.1381099232622639,0.012031375651976957
2011-04-12,0.127,0.127,0.12003186394301554,0.008630207818261168
2011-04-13,0.122,0.122,0.11565041434772318,0.010107829291411397
2011-04-14,0.121,0.121,0.1174211591985292,0.010387943115239837
2011-04-15,0.12,0.12,0.12001463780748,0.010332630575198502
2011-04-16,0.12,0.12,0.11934931417297039,0.009863944211403256
2011-04-17,0.12,0.12,0.11945205493739244,0.011253849274235941
2011-04-18,0.12300000000000001,0.12300000000000001,0.12307335307662295,0.01214597028528965
2011-04-19,0.133,0.133,0.11493848390026806,0.010100724284460455
2011-04-20,0.14,0.14,0.11594555600523891,0.009415263006522403
2011-04-21,0.10300000000000001,0.10300000000000001,0.10808803304847406,0.00925048669219924
2011-04-22,0.09699999999999999,0.09699999999999999,0.10020243054438893,0.011819874520130296
2011-04-23,0.478,0.478,0.5018978292050567,0.026807721973948043
2011-04-24,0.11599999999999999,0.11599999999999999,0.12346513220353292,0.010216554882772259
2011-04-25,0.105,0.105,0.11645425307441565,0.01075118176448865
2011-04-26,0.11199999999999999,0.11199999999999999,0.11066630463234865,0.00801243254824542
2011-04-27,0.105,0.105,0.10804975485710835,0.008264540822728653
2011-04-28,0.106,0.106,0.10820770982922506,0.007812787832378938
2011-04-29,0.127,0.127,0.10853568549087754,0.010918285761952454
2011-04-30,0.12,0.12,0.11368220421094047,0.006479949216987033
2011-05-01,0.121,0.121,0.11558641045276871,0.007989443883235843
2011-05-02,0.125,0.125,0.12004077650761168,0.010369417496787815
2011-05-03,0.138,0.138,0.12242769419636453,0.01101591730427254
2011-05-04,0.14,0.14,0.12025772520607478,0.007344841052167952
2011-05-05,0.136,0.136,0.12342639079109968,0.010218756991874443
2011-05-06,0.136,0.136,0.13265848791292817,0.00841760875410345
2011-05-07,0.172,0.172,0.20394545749969076,0.013352929172870766
2011-05-08,0.158,0.158,0.17586765092023404,0.01734533361805753
2011-05-09,0.12300000000000001,0.12300000000000001,0.11722493993311234,0.012051341073084938
2011-05-10,0.145,0.145,0.12435715074974091,0.014417675550579255
2011-05-11,0.124,0.124,0.12279441595641824,0.01447448698415413
2011-05-12,0.11199999999999999,0.11199999999999999,0.12563468543370274,0.011805157414543117
2011-05-13,0.111,0.111,0.12699312471894145,0.008778045257809562
2011-05-14,0.10800000000000001,0.10800000000000001,0.12207295975377509,0.008115814213030793
2011-05-15,0.107,0.107,0.11588504691363262,0.005981756534066023
2011-05-16,0.106,0.106,0.11930572367795786,0.006638557093031971
2011-05-17,0.105,0.105,0.12010951148133583,0.009367744929472215
2011-05-18,0.098,0.098,0.12074932350048971,0.006814591051749474
2011-05-19,0.095,0.095,0.12205663936216295,0.00692079524295692
2011-05-20,0.08,0.08,0.10499239288975441,0.00655465356104564
2011-05-21,0.092,0.092,0.1203136312987407,0.006156966180755394
2011-05-22,0.121,0.121,0.12285722444259306,0.007291535619864588
2011-05-23,0.11800000000000001,0.11800000000000001,0.10403677657629544,0.006722033979894802
2011-05-24,0.13699999999999998,0.13699999999999998,0.10410456956102214,0.0071059622380604025
2011-05-25,0.11,0.11,0.1005612751403074,0.006731329234781148
2011-05-26,0.489,0.489,0.5216064724583632,0.05794467269846545
2011-05-27,0.081,0.081,0.09003955440472108,0.011361916167220704
2011-05-28,0.067,0.067,0.08347833872288056,0.008162143783736243
2011-05-29,0.062,0.062,0.08182616063900842,0.011014761408950925
2011-05-30,0.087,0.087,0.10795874299839638,0.010879388452244867
2011-05-31,0.079,0.079,0.0803405717235064,0.007465110064484716
2011-06-01,0.062,0.062,0.07547036438695441,0.008027275046938799
2011-06-02,0.065,0.065,0.07692311644309108,0.00987997932142017
2011-06-03,0.076,0.076,0.08693244249343378,0.009865746574475313
2011-06-04,0.07200000000000001,0.07200000000000001,0.08410527633751172,0.008985530436135305
2011-06-05,3.4930000000000003,3.4930000000000003,3.5002851154067764,0.1168013342636525
2011-06-06,0.495,0.495,0.5361641208428597,0.047343897036561285
2011-06-07,0.12300000000000001,0.12300000000000001,0.14083246371978642,0.019645236340803847
2011-06-08,0.12,0.12,0.13833336387806017,0.01904976169916094
2011-06-09,0.08800000000000001,0.08800000000000001,0.09792861223834769,0.01672084453503542
2011-06-10,0.247,0.247,0.23051810833655176,0.03851781026340535
2011-06-11,0.365,0.365,0.36023325218589863,0.017118586091342904
2011-06-12,0.24100000000000002,0.24100000000000002,0.25104520896043303,0.025203095795510076
2011-06-13,0.10400000000000001,0.10400000000000001,0.10901513064910358,0.015052887003431078
2011-06-14,0.081,0.081,0.08631341397127988,0.01434073184692768
2011-06-15,0.084,0.084,0.0950914255468175,0.013924816542253539
2011-06-16,0.39,0.39,0.42313526874148566,0.04462036799613627
2011-06-17,0.857,0.857,0.8836842323184355,0.029868149028252005
2011-06-18,0.486,0.486,0.5135339653415295,0.04175084942971123
2011-06-19,0.18100000000000002,0.18100000000000002,0.1632322595233498,0.01638943406986927
2011-06-20,0.20800000000000002,0.20800000000000002,0.18284476809289654,0.014254707540361124
2011-06-21,0.114,0.114,0.10032895385934118,0.010095391204558405
2011-06-22,0.214,0.214,0.2280631244275622,0.02981130973532521
2011-06-23,0.092,0.092,0.0960558716797889,0.008976583513795015
2011-06-24,0.196,0.196,0.20879826131156207,0.025702078832772198
2011-06-25,0.122,0.122,0.14758756201751108,0.014720895330291079
2011-06-26,0.099,0.099,0.10264098370933664,0.010747093251049132
2011-06-27,0.11699999999999999,0.11699999999999999,0.11625007827062685,0.00818852212617247
2011-06-28,0.43,0.43,0.45733545098930556,0.020644107752035092
2011-06-29,0.10099999999999999,0.10099999999999999,0.10095565455789611,0.010148545175146465
2011-06-30,0.08800000000000001,0.08800000000000001,0.08238514341104475,0.008271422586421918
2011-07-01,0.085,0.085,0.0737479287815062,0.011284653593764004
2011-07-02,0.087,0.087,0.06873769277538426,0.0064578803337725895
2011-07-03,0.09300000000000001,0.09300000000000001,0.07412386003265216,0.007152056120969837
2011-07-04,0.10400000000000001,0.10400000000000001,0.07902538779872112,0.00753012422625517
2011-07-05,0.153,0.153,0.1369850692631413,0.017393284580041798
2011-07-06,0.12300000000000001,0.12300000000000001,0.10118167096460537,0.008629342534284478
2011-07-07,1.3030000000000002,1.3030000000000002,1.1968652934479955,0.05315454742631836
2011-07-08,0.546,0.546,0.5088635170258494,0.029684349026804235
2011-07-09,0.10400000000000001,0.10400000000000001,0.12630564367252628,0.019955153649998354
2011-07-10,0.08199999999999999,0.08199999999999999,0.07567593674498012,0.017159262224495108
2011-07-11,0.07400000000000001,0.07400000000000001,0.07499447416716859,0.0073629724753736725
2011-07-12,0.071,0.071,0.07083933463814605,0.008777798883869398
2011-07-13,0.066,0.066,0.06775112753873007,0.0070209815597366285
2011-07-14,0.061,0.061,0.06302240006324605,0.0096283105074133
2011-07-15,0.059000000000000004,0.059000000000000004,0.059680201296499355,0.007856678788324845
2011-07-16,0.593,0.593,0.6151126410686328,0.0435121230968855
2011-07-17,0.302,0.302,0.3253048603492104,0.045862100938248516
2011-07-18,0.157,0.157,0.1860072437522138,0.023750439536600235
2011-07-19,0.087,0.087,0.12449196559812076,0.04529287594724764
2011-07-20,0.092,0.092,0.11239456047762907,0.021548437423584307
2011-07-21,0.07400000000000001,0.07400000000000001,0.10486534674533755,0.014327810201416604
2011-07-22,0.067,0.067,0.09679607402525893,0.015960616158832455
2011-07-23,0.064,0.064,0.09259755795682817,0.006878761411650834
2011-07-24,0.057,0.057,0.08808511346925357,0.006699409366993348
2011-07-25,0.055999999999999994,0.055999999999999994,0.08980750883262718,0.0075070405253883955
2011-07-26,0.057,0.057,0.09452639035796773,0.008429138411751328
2011-07-27,0.055999999999999994,0.055999999999999994,0.08681844311518477,0.0075243773127401615
2011-07-28,0.057,0.057,0.09308625823933499,0.0080255855128768
2011-07-29,0.057,0.057,0.08821080767256652,0.00744337773580789
2011-07-30,0.057999999999999996,0.057999999999999996,0.08138005632694893,0.00769429622074988
2011-07-31,0.055999999999999994,0.055999999999999994,0.08198355463017397,0.006517442156170976
2011-08-01,0.065,0.065,0.09787928188706466,0.006390553541806805
2011-08-02,0.128,0.128,0.12911661892120951,0.0156156905487448
2011-08-03,0.092,0.092,0.09013951343904858,0.01652601870703158
2011-08-04,0.551,0.551,0.5128836202497133,0.04412915108103261
2011-08-05,0.086,0.086,0.07869552880899394,0.01408495881075696
2011-08-06,0.073,0.073,0.059503806210540085,0.006906571201765137
2011-08-07,0.139,0.139,0.11177583543485883,0.01982423765657867
2011-08-08,0.064,0.064,0.08370397858060268,0.008614568585703888
2011-08-09,0.057,0.057,0.07548756368727684,0.0069746470577868695
2011-08-10,0.062,0.062,0.06387262106494876,0.010540099321761686
2011-08-11,0.278,0.278,0.23907001176571052,0.014925637227441535
2011-08-12,0.064,0.064,0.06964863562330324,0.013977137140767735
2011-08-13,0.06,0.06,0.06316354907400923,0.011286588283844223
2011-08-14,0.055,0.055,0.053755639232063605,0.009720389787610619
2011-08-15,0.052000000000000005,0.052000000000000005,0.055697858236770065,0.005155987860162237
2011-08-16,0.052000000000000005,0.052000000000000005,0.05385973398267134,0.008502515980966354
2011-08-17,0.055999999999999994,0.055999999999999994,0.06471410861361651,0.007829986757727989
2011-08-18,0.098,0.098,0.07283639534884778,0.05907544089086099
2011-08-19,0.053,0.053,0.055441801619536914,0.02233055116269869
2011-08-20,0.136,0.136,0.1526239462246148,0.016543010511960443
2011-08-21,0.049,0.049,0.07145440238504712,0.01295359502810601
2011-08-22,0.17600000000000002,0.17600000000000002,0.1545605160595969,0.008199932665437521
2011-08-23,0.381,0.381,0.3477722909979083,0.026537404818072922
2011-08-24,0.075,0.075,0.08135969226344379,0.011268656000153865
2011-08-25,0.565,0.565,0.5874850365971457,0.03966755004296966
2011-08-26,0.34,0.34,0.28483672008814775,0.06668735357411185
2011-08-27,0.154,0.154,0.17669346454731888,0.022655930949923946
2011-08-28,0.129,0.129,0.12406888620255101,0.01475383083609568
2011-08-29,0.057,0.057,0.07251730360374439,0.017721910704073182
2011-08-30,0.053,0.053,0.0779988977421891,0.008449701513210298
2011-08-31,0.053,0.053,0.07340201693050391,0.00712368605809285
2011-09-01,0.05,0.05,0.05265418975212475,0.008820635736904763
2011-09-02,0.05,0.05,0.05206217138750861,0.007252611550188824
2011-09-03,0.047,0.047,0.04948374899394819,0.006588102784946065
2011-09-04,0.183,0.183,0.15848531147678013,0.012842454082764118
2011-09-05,0.05,0.05,0.05558870760313044,0.021212523044881193
2011-09-06,0.17,0.17,0.20121928977668593,0.016510567963884507
2011-09-07,0.057,0.057,0.08394221896415073,0.00907240405827701
2011-09-08,0.049,0.049,0.07976834287638042,0.011633705507369644
2011-09-09,0.047,0.047,0.07235350912614509,0.0076024265168154505
2011-09-10,0.22899999999999998,0.22899999999999998,0.21302333134646598,0.014236140658039794
2011-09-11,0.087,0.087,0.09559154843013029,0.008108231353857591
2011-09-12,0.053,0.053,0.05792418390664281,0.007420978419394962
2011-09-13,0.05,0.05,0.0539433702498985,0.0073971424507679176
2011-09-14,0.043,0.043,0.044688255661277446,0.00815315592860975
2011-09-15,0.044000000000000004,0.044000000000000004,0.04506944393134186,0.008179936200516436
2011-09-16,0.044000000000000004,0.044000000000000004,0.042711043230188206,0.008036298924102604
2011-09-17,0.142,0.142,0.14330059872446646,0.012867394979227238
2011-09-18,0.05,0.05,0.055363788656188795,0.0070772128425840115
2011-09-19,0.042,0.042,0.04835523456704481,0.007466307667595407
2011-09-20,0.081,0.081,0.09592791097004397,0.016060668318455762
2011-09-21,0.078,0.078,0.08962449246770458,0.009062514379295578
2011-09-22,0.043,0.043,0.05269659966138502,0.007848915398058796
2011-09-23,0.040999999999999995,0.040999999999999995,0.049231038792605736,0.008406076803312
2011-09-24,0.039,0.039,0.045230602011406607,0.007146917184102774
2011-09-25,0.038,0.038,0.05086819998730409,0.008060537967300748
2011-09-26,0.039,0.039,0.04822466385544369,0.03057388890369381
2011-09-27,0.046,0.046,0.052801298457203334,0.007025581574486052
2011-09-28,0.052000000000000005,0.052000000000000005,0.05748319919458399,0.007631043499371271
2011-09-29,0.046,0.046,0.04806437887500414,0.007885690249453892
2011-09-30,0.04,0.04,0.0493907414603967,0.008315812637962994
2011-10-01,0.039,0.039,0.046001166376747886,0.008786155878242018
2011-10-02,0.039,0.039,0.043714493368084244,0.009259170730011649
2011-10-03,0.042,0.042,0.04778970196664169,0.009425188641344232
2011-10-04,0.042,0.042,0.04481861300112646,0.008994073972624136
2011-10-05,0.067,0.067,0.09049805262922811,0.0131333286127839
2011-10-06,0.054000000000000006,0.054000000000000006,0.06444690447482536,0.009815228802293486
2011-10-07,0.04,0.04,0.0506591312345628,0.009793269670313734
2011-10-08,0.043,0.043,0.0583607541151287,0.008131818773637861
2011-10-09,0.073,0.073,0.08507207043270106,0.013333648489223478
2011-10-10,0.040999999999999995,0.040999999999999995,0.05327402393311495,0.00905211235346357
2011-10-11,0.04,0.04,0.055674646980757136,0.009612214091647009
2011-10-12,0.04,0.04,0.05075796404592849,0.008963461523732784
2011-10-13,0.043,0.043,0.050182823716696974,0.008847870632464085
2011-10-14,0.036000000000000004,0.036000000000000004,0.039560787038661185,0.008500516266647485
2011-10-15,0.036000000000000004,0.036000000000000004,0.03660178598565623,0.009341433251229573
2011-10-16,0.044000000000000004,0.044000000000000004,0.03649666095292821,0.010138141296984789
2011-10-17,0.221,0.221,0.19811531033250546,0.018535960439164764
2011-10-18,0.07,0.07,0.07495705247856582,0.012533319810372432
2011-10-19,0.04,0.04,0.04226617033083574,0.008739358069434206
2011-10-20,0.114,0.114,0.03919720421262009,0.0111132113618717
2011-10-21,0.042,0.042,0.04243025261015944,0.009589256967643752
