,39056,orig,nn_m,nn_std
2009-11-03,0.469,0.469,0.43670636987644534,0.038069204717203174
2009-11-04,0.094,0.094,0.14472788242277876,0.03557266435611177
2009-11-05,0.079,0.079,0.08635632009730712,0.021678627025336523
2009-11-06,0.249,0.249,0.2198773222608266,0.0180939840133013
2009-11-07,0.094,0.094,0.1998248540731572,0.026115357659151673
2009-11-08,0.07400000000000001,0.07400000000000001,0.08670956645673805,0.015443879717735405
2009-11-09,0.067,0.067,0.06624501391412282,0.01162109015312654
2009-11-10,0.066,0.066,0.08361435000846161,0.013519822864905141
2009-11-11,0.098,0.098,0.08434054866896586,0.007745973697500173
2009-11-12,0.7390000000000001,0.7390000000000001,0.6939757781375173,0.022243043181660715
2009-11-13,2.194,2.194,2.235441403775472,0.05922668042502809
2009-11-14,2.93,2.93,2.865259662307224,0.07199749705973706
2009-11-15,1.036,1.036,1.0786249467627052,0.0836985366061172
2009-11-16,0.7090000000000001,0.7090000000000001,0.7236735371278423,0.04707974701667334
2009-11-17,0.27399999999999997,0.27399999999999997,0.36273111118373824,0.0692554450186076
2009-11-18,0.162,0.162,0.18430727654478815,0.025693984527274658
2009-11-19,0.131,0.131,0.144319936828189,0.024832094182024065
2009-11-20,0.18100000000000002,0.18100000000000002,0.1541331495818262,0.019962372874694385
2009-11-21,1.127,1.127,1.0911553902799889,0.031141748229556003
2009-11-22,0.732,0.732,0.7844532051750108,0.03439242863085976
2009-11-23,0.595,0.595,0.6231118573207621,0.04905597386043174
2009-11-24,0.341,0.341,0.3807210895786404,0.033215541525541514
2009-11-25,0.257,0.257,0.31845617804160187,0.042268147764355966
2009-11-26,0.175,0.175,0.22184454397882128,0.04421173371072597
2009-11-27,0.35200000000000004,0.35200000000000004,0.38125384059973544,0.026383274435124702
2009-11-28,1.128,1.128,1.133368755671544,0.06951572310058385
2009-11-29,2.8310000000000004,2.8310000000000004,2.9504509990337424,0.10750206126497458
2009-11-30,1.444,1.444,1.4766390549461264,0.07698100426251354
2009-12-01,0.425,0.425,0.4198121198409017,0.05438175262734193
2009-12-02,2.484,2.484,2.348298000599736,0.11388161450674032
2009-12-03,0.711,0.711,0.7717113812254404,0.06372895524022155
2009-12-04,0.5770000000000001,0.5770000000000001,0.5900559677399257,0.04449679773452853
2009-12-05,0.976,0.976,0.9674369756139043,0.05366466384696352
2009-12-06,1.3780000000000001,1.3780000000000001,1.3953871401417408,0.06191412631003916
2009-12-07,0.757,0.757,0.8249047733441922,0.0379436489581746
2009-12-08,0.434,0.434,0.500941891931816,0.03926277807286035
2009-12-09,0.318,0.318,0.3413078903383878,0.04065046887288785
2009-12-10,0.251,0.251,0.2806025127243943,0.03417429924347656
2009-12-11,0.213,0.213,0.24223575152781085,0.031307817267669624
2009-12-12,0.193,0.193,0.22973745922820155,0.028301289998400713
2009-12-13,0.174,0.174,0.21119276143545773,0.02593059965759477
2009-12-14,0.159,0.159,0.17648684096944398,0.021398176057010873
2009-12-15,0.155,0.155,0.1600117810313824,0.019062276417659216
2009-12-16,0.258,0.258,0.25799799041148636,0.02498815448202409
2009-12-17,0.217,0.217,0.27327498307094134,0.038516610329443285
2009-12-18,0.302,0.302,0.3413232155711548,0.037830133599550814
2009-12-19,0.242,0.242,0.26501595029228814,0.02681732927039416
2009-12-20,0.20199999999999999,0.20199999999999999,0.2282467704761236,0.02209906135137143
2009-12-21,0.662,0.662,0.7004754082143159,0.02867066963502242
2009-12-22,0.498,0.498,0.569071929882185,0.03425858407959734
2009-12-23,1.943,1.943,1.9822197091240168,0.060831763402380376
2009-12-24,1.139,1.139,1.1403000618726173,0.04113036868065981
2009-12-25,0.613,0.613,0.615136423102065,0.03766035000677489
2009-12-26,0.486,0.486,0.48313149729957666,0.04537482399029104
2009-12-27,0.34600000000000003,0.34600000000000003,0.36312120449615465,0.03340456222930027
2009-12-28,0.282,0.282,0.3056138214327312,0.021414498164992506
2009-12-29,1.6159999999999999,1.6159999999999999,1.6057301424979182,0.04289530462016044
2009-12-30,1.179,1.179,1.1267925659031308,0.07413339228065274
2009-12-31,0.665,0.665,0.6261904428962105,0.039391973579787354
2010-01-01,0.414,0.414,0.398353505042957,0.03679054893023761
2010-01-02,0.315,0.315,0.3274674517379001,0.016437037450699025
2010-01-03,0.281,0.281,0.29366469496120384,0.011925091230297225
2010-01-04,0.247,0.247,0.2705776332455835,0.01896195130271409
2010-01-05,0.242,0.242,0.2522309658809203,0.01509416587343185
2010-01-06,0.27899999999999997,0.27899999999999997,0.29609318961945863,0.020684826389977894
2010-01-07,0.2,0.2,0.24786120823914867,0.014845723313931428
2010-01-08,0.18899999999999997,0.18899999999999997,0.18797468138841059,0.013863559659781394
2010-01-09,0.185,0.185,0.18669095095193766,0.007773914925986634
2010-01-10,0.254,0.254,0.2817777695104203,0.01768118488231347
2010-01-11,0.235,0.235,0.2469740254974463,0.016105697082387002
2010-01-12,0.231,0.231,0.22159915663658414,0.015056456400388758
2010-01-13,0.601,0.601,0.5932516871024495,0.025608395747339432
2010-01-14,1.5659999999999998,1.5659999999999998,1.4476447618403578,0.08765948230976059
2010-01-15,0.795,0.795,0.6878930775277309,0.040232714916089325
2010-01-16,1.689,1.689,1.6913319568336918,0.08458119820370517
2010-01-17,0.764,0.764,0.7249349059297041,0.06318339118942354
2010-01-18,0.45899999999999996,0.45899999999999996,0.432926878714345,0.037556919552711336
2010-01-19,0.369,0.369,0.3683849821352178,0.031470412637902415
2010-01-20,0.32799999999999996,0.32799999999999996,0.28384024882143954,0.03182660421255062
2010-01-21,0.27899999999999997,0.27899999999999997,0.2708354711160171,0.023429983468473844
2010-01-22,0.435,0.435,0.4568995426258034,0.031178581175202533
2010-01-23,0.304,0.304,0.3228836395724445,0.03775952492698064
2010-01-24,0.353,0.353,0.36447297161695025,0.025420518552169286
2010-01-25,0.268,0.268,0.27674132560874853,0.028814096197196933
2010-01-26,0.228,0.228,0.22528312696357883,0.01934955481077111
2010-01-27,0.235,0.235,0.20508434590371857,0.02160269228532232
2010-01-28,0.7240000000000001,0.7240000000000001,0.7644573172427084,0.024369799627767325
2010-01-29,0.693,0.693,0.6982811139127808,0.023251900144699415
2010-01-30,0.32899999999999996,0.32899999999999996,0.3351885628020886,0.023496746908829177
2010-01-31,0.263,0.263,0.24345645608622576,0.023195282255619554
2010-02-01,0.228,0.228,0.2157942994934939,0.0145529932788867
2010-02-02,0.257,0.257,0.23974046160518153,0.030212494252824903
2010-02-03,0.22699999999999998,0.22699999999999998,0.22659208180457469,0.020803673646839237
2010-02-04,0.408,0.408,0.40991847570279516,0.020447774666175297
2010-02-05,0.315,0.315,0.32597524452046334,0.025008579749523117
2010-02-06,0.22899999999999998,0.22899999999999998,0.2211917465469669,0.020015053711859805
2010-02-07,0.221,0.221,0.21311455659426456,0.0238875614527082
2010-02-08,0.24100000000000002,0.24100000000000002,0.21324926276366066,0.019617539177700025
2010-02-09,0.204,0.204,0.20882594363853182,0.01651394651318757
2010-02-10,0.18600000000000003,0.18600000000000003,0.17647342588460133,0.014105879373786778
2010-02-11,0.17300000000000001,0.17300000000000001,0.16457632421705334,0.015196770526876444
2010-02-12,0.294,0.294,0.23727319509015798,0.017264343780973884
2010-02-13,0.218,0.218,0.23214349347236551,0.021224382687523656
2010-02-14,0.27,0.27,0.24772305612455053,0.018218045144420467
2010-02-15,0.213,0.213,0.19799299014792596,0.023096336757989843
2010-02-16,2.367,2.367,2.4269110308363095,0.09402838938404906
2010-02-17,0.62,0.62,0.6672627691540101,0.048241325631420195
2010-02-18,1.06,1.06,1.0836226936193027,0.05918417406838778
2010-02-19,0.495,0.495,0.4672777924757132,0.05720292176326393
2010-02-20,0.364,0.364,0.3452663722659229,0.03602116351401625
2010-02-21,1.5190000000000001,1.5190000000000001,1.5625445688629012,0.07342613351635238
2010-02-22,2.339,2.339,2.4058681910375537,0.13786086323997707
2010-02-23,0.97,0.97,0.9840038031315163,0.05022313733134287
2010-02-24,1.148,1.148,1.1346022873579564,0.0661714342188511
2010-02-25,2.305,2.305,2.297134595030782,0.059891970286788006
2010-02-26,0.9279999999999999,0.9279999999999999,0.9189175457996217,0.05471556040686605
2010-02-27,1.636,1.636,1.6185328424913834,0.044920450570980326
2010-02-28,3.3369999999999997,3.3369999999999997,3.3058156854783833,0.06709892320274803
2010-04-06,0.348,0.348,0.3978396873414928,0.03390356714956482
2010-04-07,0.336,0.336,0.4022520000867193,0.028623710261718692
2010-04-08,0.31,0.31,0.3357523804595535,0.01770078935242299
2010-04-09,0.231,0.231,0.27784566737532307,0.013276491528946638
2010-04-10,0.222,0.222,0.2332266802289598,0.010737985471690763
2010-04-11,0.221,0.221,0.2280903724613536,0.010899878683114289
2010-04-12,0.223,0.223,0.22638089705226075,0.010424723852704456
2010-04-13,0.222,0.222,0.19779923236770472,0.011548147908217156
2010-04-14,0.228,0.228,0.19456870547647315,0.011075333324945634
2010-04-15,0.223,0.223,0.19786442937427814,0.011706718154150912
2010-04-16,0.218,0.218,0.19490772722857383,0.010972766238405105
2010-04-17,0.228,0.228,0.19051950732669093,0.011222509998387534
2010-04-18,0.22699999999999998,0.22699999999999998,0.19743225653369173,0.011254039482621792
2010-04-19,0.214,0.214,0.19477922232986306,0.011021992569721115
2010-04-20,0.203,0.203,0.18879273739495991,0.010873263290741713
2010-04-21,0.204,0.204,0.1872005587479146,0.011259141065744742
2010-04-22,0.2,0.2,0.19295552284412237,0.013593131616115727
2010-04-23,0.193,0.193,0.18469301148857584,0.012170263221036575
2010-04-24,0.18600000000000003,0.18600000000000003,0.18455375934515827,0.01095620573178092
2010-04-25,0.19699999999999998,0.19699999999999998,0.1826481536399753,0.010733331392418168
2010-04-26,0.165,0.165,0.1680792577184522,0.015005061050231479
2010-04-27,0.16,0.16,0.1540076086650472,0.014375028357923503
2010-04-28,0.16,0.16,0.15320870159653208,0.01009993465178532
2010-04-29,0.31,0.31,0.2545662581415346,0.0177864527645208
2010-04-30,0.172,0.172,0.18823675130184434,0.020295151988793284
2010-05-01,1.14,1.14,1.23527901777982,0.09306766883140213
2010-05-02,1.5819999999999999,1.5819999999999999,1.4683118876724202,0.059601880157745535
2010-05-03,0.243,0.243,0.25136992680506476,0.04180233406382407
2010-05-04,0.172,0.172,0.1744969217966539,0.03420417625468214
2010-05-05,0.154,0.154,0.16490238126416065,0.02149215091840688
2010-05-06,0.145,0.145,0.13756330004459372,0.01954625714015298
2010-05-07,0.142,0.142,0.16146534216979563,0.01401503657667164
2010-05-08,0.213,0.213,0.17019783013350182,0.013132072060911767
2010-05-09,0.14400000000000002,0.14400000000000002,0.1666529882292848,0.011426615785901942
2010-05-10,0.135,0.135,0.1321519535405406,0.011583505863968474
2010-05-11,0.132,0.132,0.12621895924994872,0.010302811702194357
2010-05-12,0.131,0.131,0.14402568999204474,0.008887496629249573
2010-05-13,0.13,0.13,0.1278997867641645,0.008560550931987217
2010-05-14,0.124,0.124,0.12344685398949422,0.008942992045347488
2010-05-15,0.11900000000000001,0.11900000000000001,0.11590673221619373,0.009567006963251879
2010-05-16,0.483,0.483,0.43754452068525995,0.03154062651199688
2010-05-17,0.14300000000000002,0.14300000000000002,0.1671017277907354,0.027183399625806168
2010-05-18,0.13,0.13,0.12902544671373486,0.023485467968791706
2010-05-19,0.128,0.128,0.11449648995350366,0.014997642062087785
2010-05-20,0.136,0.136,0.12849976008008274,0.013916556573343656
2010-05-21,0.136,0.136,0.12707961683328253,0.0072728109162787215
2010-05-22,0.145,0.145,0.12557050803569203,0.00776844183942606
2010-05-23,0.151,0.151,0.13352209683180402,0.008493111888662254
2010-05-24,0.156,0.156,0.14104916314211285,0.00738048097744284
2010-05-25,0.162,0.162,0.1498006869203008,0.007824411000213307
2010-05-26,0.179,0.179,0.20929194871964527,0.016874077173459033
2010-05-27,0.2,0.2,0.17725369171179875,0.010481594944192676
2010-05-28,0.17800000000000002,0.17800000000000002,0.17398868236330525,0.015967712053951564
2010-05-29,0.27,0.27,0.331436695058071,0.02039346058091465
2010-05-30,0.179,0.179,0.22408580035343198,0.014405506945862918
2010-05-31,0.17600000000000002,0.17600000000000002,0.18635332144586078,0.016841290573719882
2010-06-01,0.325,0.325,0.44423606654222597,0.022525348937693312
2010-06-02,0.18899999999999997,0.18899999999999997,0.2865983966536909,0.014184360845723394
2010-06-03,0.19,0.19,0.19800639034485767,0.02582154047000217
2010-06-04,0.122,0.122,0.13478221528252887,0.013081195890086111
2010-06-05,0.105,0.105,0.16570795644693517,0.03141193897402983
2010-06-06,0.10800000000000001,0.10800000000000001,0.11755696919898649,0.013642930200386696
2010-06-07,0.322,0.322,0.29259669874028343,0.029774921944385004
2010-06-08,0.21899999999999997,0.21899999999999997,0.23511288394145594,0.032835344731855176
2010-06-09,0.122,0.122,0.12906780644056592,0.02206981211714524
2010-06-10,0.11699999999999999,0.11699999999999999,0.12336439828598818,0.0372403554225567
2010-06-11,0.122,0.122,0.11918668194581881,0.015300865753995243
2010-06-12,0.10800000000000001,0.10800000000000001,0.12862801498894513,0.010028982976826192
2010-06-13,0.107,0.107,0.11193035265821717,0.008003314566491393
2010-06-14,0.11199999999999999,0.11199999999999999,0.10679960524812951,0.008664750928113594
2010-06-15,0.11199999999999999,0.11199999999999999,0.1117361787411363,0.00807818421979504
2010-06-16,0.12,0.12,0.11178006366526931,0.009114863626583179
2010-06-17,0.124,0.124,0.12183637160900203,0.01013946943426879
2010-06-18,0.132,0.132,0.12993086488372976,0.009500608298214343
2010-06-19,0.132,0.132,0.14417626967225233,0.009713493693514097
2010-06-20,0.128,0.128,0.13502850555644172,0.009333687280902739
2010-06-21,0.134,0.134,0.1407540159059149,0.00855764628524768
2010-06-22,0.131,0.131,0.14747507623285777,0.008270382992376177
2010-06-23,0.129,0.129,0.1451365632096146,0.007459354860937711
2010-06-24,0.201,0.201,0.14689760126362206,0.009423230315215685
2010-06-25,0.10400000000000001,0.10400000000000001,0.14897352199537417,0.01032133487729502
2010-06-26,0.084,0.084,0.10036713581066532,0.007135688609028153
2010-06-27,0.08199999999999999,0.08199999999999999,0.08852625642970063,0.007329214441911308
2010-06-28,0.09300000000000001,0.09300000000000001,0.10250395169973388,0.012560306272296784
2010-06-29,0.134,0.134,0.10973054787735388,0.007270749610048681
2010-06-30,0.086,0.086,0.1047759489345205,0.009164940224438714
2010-07-01,0.084,0.084,0.08506640339158753,0.0059602127620568815
2010-07-02,0.083,0.083,0.08878667996226618,0.006476283814746662
2010-07-03,0.092,0.092,0.10091886839174735,0.0072838322764427615
2010-07-04,0.086,0.086,0.09459561144806206,0.005651118923850348
2010-07-05,0.09300000000000001,0.09300000000000001,0.09009081582082011,0.006172108516277004
2010-07-06,0.094,0.094,0.09234668341033908,0.006235346170177698
2010-07-07,0.091,0.091,0.09426048606523309,0.006632804855396309
2010-07-08,0.095,0.095,0.09537580053361706,0.008229672197711944
2010-07-09,0.091,0.091,0.09636538200557504,0.007518273660776404
2010-07-10,0.092,0.092,0.09190057813766492,0.006776532567756749
2010-07-11,0.087,0.087,0.09118440574045852,0.006994546845894115
2010-07-12,0.11699999999999999,0.11699999999999999,0.10861828536119338,0.0157619118263145
2010-07-13,0.086,0.086,0.10037323752352109,0.008866338292459522
2010-07-14,0.131,0.131,0.1333400660233842,0.024936828855037636
2010-07-15,0.14800000000000002,0.14800000000000002,0.13839663012501022,0.015648052292701678
2010-07-16,0.084,0.084,0.10033411754712088,0.015565154726945564
2010-07-17,0.065,0.065,0.06386004695427136,0.008858594014420944
2010-07-18,0.062,0.062,0.06863528218518718,0.008814841912082544
2010-07-19,0.06,0.06,0.07094154540722448,0.007535834668151412
2010-07-20,0.064,0.064,0.06382782482343208,0.004379197940314961
2010-07-21,0.07400000000000001,0.07400000000000001,0.06498507716662491,0.004719001905196336
2010-07-22,0.17600000000000002,0.17600000000000002,0.12696935836757484,0.01768486102614186
2010-07-23,0.06,0.06,0.09899013284780436,0.01636345948458824
2010-07-24,0.055,0.055,0.05774102518371126,0.0052263112242435265
2010-07-25,0.055999999999999994,0.055999999999999994,0.057346589487098476,0.0047722018412749995
2010-07-26,0.075,0.075,0.08162485433849803,0.008997452331937564
2010-07-27,0.069,0.069,0.07548277172241573,0.008190704331169227
2010-07-28,0.053,0.053,0.06554183387411597,0.008023448520992146
2010-07-29,0.053,0.053,0.05932125154193174,0.007425475997189906
2010-07-30,0.06,0.06,0.066324606017003,0.007123706819723792
2010-07-31,0.055999999999999994,0.055999999999999994,0.0690444280660512,0.008579515557812714
2010-08-01,0.055,0.055,0.060888125460830014,0.009640511497891704
2010-08-02,0.051,0.051,0.059037528540577325,0.007743154222179076
2010-08-03,0.051,0.051,0.0576232137291176,0.014160555335977796
2010-08-04,0.31,0.31,0.2259974814723269,0.04371138227028336
2010-08-05,0.057999999999999996,0.057999999999999996,0.10262881695994815,0.015207484021676192
2010-08-06,0.055,0.055,0.07637805331369756,0.022886462313488815
2010-08-07,0.225,0.225,0.2044000059631129,0.01780879283747436
2010-08-08,0.059000000000000004,0.059000000000000004,0.18156682057490847,0.012965269718572188
2010-08-09,0.546,0.546,0.4453257992534346,0.03370919524902456
2010-08-10,0.35200000000000004,0.35200000000000004,0.33390634285714876,0.037537365169159634
2010-08-11,0.067,0.067,0.15783469220276053,0.022185399306973247
2010-08-12,0.063,0.063,0.05455232248998805,0.013369155644522865
2010-08-13,0.619,0.619,0.4523684747796698,0.04450746171916396
2010-08-14,0.136,0.136,0.21268902289213362,0.038882226541420255
2010-08-15,0.076,0.076,0.06643294248447872,0.014543797560553396
2010-08-16,0.063,0.063,0.05048693635358335,0.014321255523194734
2010-08-17,0.059000000000000004,0.059000000000000004,0.12852445559262884,0.05437765839999989
2010-08-18,0.06,0.06,0.07689216271195716,0.00939625952563884
2010-08-19,0.055999999999999994,0.055999999999999994,0.0702772388192266,0.0169398345123509
2010-08-20,0.054000000000000006,0.054000000000000006,0.0575565538257028,0.008869458688167128
2010-08-21,0.055999999999999994,0.055999999999999994,0.055099297925764186,0.0070118218484470215
2010-08-22,1.6769999999999998,1.6769999999999998,1.5440447326602667,0.044582286787823784
2010-08-23,0.21600000000000003,0.21600000000000003,0.2194994048422496,0.03561833740406328
2010-08-24,0.10800000000000001,0.10800000000000001,0.1217727393500402,0.020927205540907805
2010-08-25,2.302,2.302,2.19702671486035,0.07702402947747282
2010-08-26,0.396,0.396,0.4606355325014046,0.06144479316460352
2010-08-27,0.258,0.258,0.25358444436853267,0.028036144551841013
2010-08-28,0.156,0.156,0.1567020628427948,0.032305887743278625
2010-08-29,0.114,0.114,0.11724356766915944,0.035195333086767866
2010-08-30,0.081,0.081,0.09078535316118345,0.01851605868886359
2010-08-31,0.078,0.078,0.0845098457603886,0.012960693268062751
2010-09-01,0.075,0.075,0.07566075708936461,0.006671040201483779
2010-09-02,0.075,0.075,0.07972560295096655,0.0059233929194489054
2010-09-03,0.078,0.078,0.06673986101399688,0.006184737852416592
2010-09-04,0.076,0.076,0.06944736495297459,0.005893656308320439
2010-09-05,0.076,0.076,0.07002277679895401,0.005450437255665494
2010-09-06,0.46399999999999997,0.46399999999999997,0.473617499784383,0.02598213576469196
2010-09-07,0.34,0.34,0.2872293994225547,0.02995336657680587
2010-09-08,0.654,0.654,0.6144408756955587,0.03608186839055504
2010-09-09,0.18,0.18,0.15699215394390126,0.033789373577524005
2010-09-10,0.087,0.087,0.12655314721002922,0.0203603858669681
2010-09-11,0.081,0.081,0.0876340702947765,0.017612954760925757
2010-09-12,0.079,0.079,0.07664405348706506,0.014979309628710894
2010-09-13,0.07400000000000001,0.07400000000000001,0.0872731739163698,0.009150547849943838
2010-09-14,0.309,0.309,0.2761242206081367,0.02223270457243914
2010-09-15,0.08,0.08,0.11873161293530297,0.01401483913830547
2010-09-16,0.069,0.069,0.061560610704385406,0.012069793812405787
2010-09-17,0.068,0.068,0.06573499486584804,0.007288177495630916
2010-09-18,0.063,0.063,0.077598070142678,0.012643746658389104
2010-09-19,0.059000000000000004,0.059000000000000004,0.06277492383915105,0.006966851351692598
2010-09-20,0.057,0.057,0.06406441351144203,0.006760808311670567
2010-09-21,0.055999999999999994,0.055999999999999994,0.06206314955090426,0.006295857542465416
2010-09-22,0.054000000000000006,0.054000000000000006,0.05906234623235242,0.006401797210688002
2010-09-23,0.501,0.501,0.49132258928014044,0.024019870056777134
2010-09-24,0.138,0.138,0.12560375859078418,0.02614815320972735
2010-09-25,0.062,0.062,0.06830701071214645,0.014074363568922409
2010-09-26,0.133,0.133,0.1235756584315412,0.02242315407312985
2010-09-27,0.091,0.091,0.13544552900483228,0.013621819492653908
2010-09-28,0.068,0.068,0.07622872797053368,0.019943837381246794
2010-09-29,0.86,0.86,0.8759254492013319,0.03759114183417358
2010-09-30,0.133,0.133,0.11785275507595702,0.01774538913270726
2010-10-01,0.573,0.573,0.5973529241855279,0.035176953942405366
2010-10-02,2.126,2.126,2.156750162775822,0.06579232494334908
2010-10-03,0.524,0.524,0.5503382469488215,0.07944701366911266
2010-10-04,0.201,0.201,0.22658437044911514,0.02024414857209327
2010-10-05,0.39399999999999996,0.39399999999999996,0.4195367606255481,0.040496600927453046
2010-10-06,0.33799999999999997,0.33799999999999997,0.3231405978130347,0.05463304032290106
2010-10-07,0.131,0.131,0.1833418057636939,0.02308041110871182
2010-10-08,0.109,0.109,0.10966736620621559,0.018695615554023284
2010-10-09,0.1,0.1,0.09506600527042892,0.015026884799888738
2010-10-10,0.08800000000000001,0.08800000000000001,0.09947655163795915,0.012982480640563527
2010-10-11,0.083,0.083,0.09092883859191805,0.007382990050272186
2010-10-12,0.079,0.079,0.08499959893114839,0.005996659331450094
2010-10-13,0.079,0.079,0.08259476078586758,0.007161059942411771
2010-10-14,0.078,0.078,0.07777412179073562,0.005493255865259794
2010-10-15,0.10400000000000001,0.10400000000000001,0.11262453531059594,0.017673126500064848
2010-10-16,0.079,0.079,0.0920575189599465,0.007444398568125732
2010-10-17,0.07400000000000001,0.07400000000000001,0.06484827156079083,0.009201259645212886
2010-10-18,0.078,0.078,0.07594489599034678,0.012498926979515365
2010-10-19,0.373,0.373,0.37119757125805863,0.030625277380252294
2010-10-20,0.084,0.084,0.10511292394244512,0.021562468897247934
2010-10-21,0.07400000000000001,0.07400000000000001,0.0655266044512642,0.009736297394063322
2010-10-22,1.224,1.224,1.189368353976874,0.03854836082042738
2010-10-23,0.418,0.418,0.5277522666290451,0.05019502904169048
2010-10-24,0.142,0.142,0.16784116690029924,0.014711659474280915
2010-10-25,0.106,0.106,0.09849335363796442,0.024451446293599466
2010-10-26,0.273,0.273,0.2641741372842991,0.02219764357895578
2010-10-27,0.129,0.129,0.2282676863216539,0.01178464759321703
2010-10-28,0.102,0.102,0.10808891844622498,0.011034077031010782
2010-10-29,0.154,0.154,0.12188315078612003,0.019118961001837284
2010-10-30,0.124,0.124,0.14641337151425451,0.01105469373031101
2010-10-31,0.19,0.19,0.15997031934177328,0.019273764003275674
2010-11-01,0.109,0.109,0.11592839242667678,0.007345810813746162
2010-11-02,0.10300000000000001,0.10300000000000001,0.09865365444580407,0.0069531262200751565
2010-11-03,0.099,0.099,0.09276377053689709,0.00674787502915475
2010-11-04,0.095,0.095,0.10404917180816539,0.00918810842885269
2010-11-05,0.4,0.4,0.35784213564937173,0.02415805459141581
2010-11-06,0.14400000000000002,0.14400000000000002,0.1363278393854259,0.01911778267520937
2010-11-07,0.113,0.113,0.11989848067325543,0.01953497099380019
2010-11-08,0.762,0.762,0.7134379479189766,0.043359806101791916
2010-11-09,0.168,0.168,0.2755661977451299,0.07976027079195773
2010-11-10,0.121,0.121,0.1488562381037739,0.022067554646230263
2010-11-11,0.267,0.267,0.24148839581256634,0.040344517930120935
2010-11-12,0.391,0.391,0.37902464421077336,0.032590209812803875
2010-11-13,0.198,0.198,0.20637040372238713,0.018756361245949274
2010-11-14,0.5539999999999999,0.5539999999999999,0.5866196796627675,0.02722874765466454
2010-11-15,0.174,0.174,0.21798597577411002,0.019496493128918466
2010-11-16,0.141,0.141,0.14305457526676835,0.018716960947167197
2010-11-17,0.182,0.182,0.16737986420166656,0.013077579755844887
2010-11-18,0.196,0.196,0.18429585748902677,0.018415199508868507
2010-11-19,0.134,0.134,0.15040872151507884,0.010187280633056453
2010-11-20,0.125,0.125,0.11360246937831484,0.009273720631527363
2010-11-21,0.11800000000000001,0.11800000000000001,0.11510792199047881,0.010028701514616939
2010-11-22,0.113,0.113,0.11467016618111432,0.00890618054418674
2010-11-23,0.105,0.105,0.1003070090682812,0.006206544768266518
2010-11-24,0.10400000000000001,0.10400000000000001,0.09580014567161499,0.005476848854799119
2010-11-25,0.099,0.099,0.09458374682808272,0.0051884406494526174
2010-11-26,0.09699999999999999,0.09699999999999999,0.0912659002686455,0.004983012252782325
2010-11-27,0.102,0.102,0.09056776509504788,0.004962940866427025
2010-11-28,0.098,0.098,0.09258411647963086,0.0051857663632573015
2010-11-29,0.098,0.098,0.09732762477597723,0.014795090600539332
2010-11-30,0.233,0.233,0.2621203932422664,0.03994686013025607
2010-12-01,0.201,0.201,0.2192811644720029,0.02511975145117168
2010-12-02,0.217,0.217,0.20564151457225877,0.015670733248368405
2010-12-03,0.31,0.31,0.33769118874596965,0.017558855050487092
2010-12-04,1.345,1.345,1.4314876957633296,0.07934820097147881
2010-12-05,0.561,0.561,0.6066584279288584,0.04638878321279342
2010-12-06,0.29,0.29,0.32138337935336625,0.039520034748398554
2010-12-07,0.217,0.217,0.2408652571595466,0.0211201328349967
2010-12-08,0.183,0.183,0.17109081941571838,0.022896042168058666
2010-12-09,0.156,0.156,0.15341109193604313,0.01710502761292373
2010-12-10,0.235,0.235,0.17249447245425,0.012181547439151149
2010-12-11,0.265,0.265,0.22245338718723884,0.013189076000737739
2010-12-12,0.20600000000000002,0.20600000000000002,0.20657886302439615,0.01911475737782079
2010-12-13,0.17600000000000002,0.17600000000000002,0.18393829384830093,0.021521270577306396
2010-12-14,0.157,0.157,0.15851182231753996,0.011253013249699515
2010-12-15,0.21600000000000003,0.21600000000000003,0.19119199785333793,0.017549978837008234
2010-12-16,0.371,0.371,0.4087120396642749,0.022242555688759266
2010-12-17,0.19399999999999998,0.19399999999999998,0.18977169764348265,0.010602206462119705
2010-12-18,0.192,0.192,0.18854477785322607,0.024133304908115476
2010-12-19,0.168,0.168,0.16253447048896277,0.007307765810976859
2010-12-20,0.163,0.163,0.16644945531853234,0.017826985071592947
2010-12-21,0.307,0.307,0.28474750072339045,0.012585334281944142
2010-12-22,0.29,0.29,0.3105912492136362,0.016210743425117163
2010-12-23,0.192,0.192,0.19196225081529839,0.010473837444643391
2010-12-24,0.16699999999999998,0.16699999999999998,0.16215148696252296,0.013613862897916081
2010-12-25,0.166,0.166,0.16284910994177562,0.011486759642387438
2010-12-26,0.172,0.172,0.16949710068681897,0.007301032346676425
2010-12-27,0.35600000000000004,0.35600000000000004,0.38339355676182363,0.020007849356781453
2010-12-28,0.349,0.349,0.389291225314726,0.04050415570845265
2010-12-29,0.266,0.266,0.270310506169855,0.02782088205821041
2010-12-30,0.221,0.221,0.2073807300763499,0.020378928595543796
2010-12-31,0.196,0.196,0.18557328577667506,0.02204111110129653
2011-01-01,0.21,0.21,0.1905819043293406,0.019674759101913877
2011-01-02,0.172,0.172,0.18596959753913034,0.010822568112928579
2011-01-03,0.159,0.159,0.15926448117812522,0.010096051174299306
2011-01-04,0.152,0.152,0.1541720124065505,0.008380936022097829
2011-01-05,0.16,0.16,0.16313206509506503,0.009268293326254269
2011-01-06,1.736,1.736,1.7189742867324078,0.04721876902559523
2011-01-07,1.9180000000000001,1.9180000000000001,1.8399877977268813,0.07900205700439132
2011-01-08,0.847,0.847,0.8461549185950192,0.055233940932039136
2011-01-09,0.38,0.38,0.36880886145411695,0.0438457071373605
