date,39056,nn_m,nn_std
2013-05-14,0.621,0.6089773254519972,0.014204218948136421
2013-05-15,0.252,0.2532269034130745,0.016085000830648115
2013-05-16,0.196,0.20126717747443282,0.008293295472409106
2013-05-17,0.184,0.18880522879685324,0.013667754197502628
2013-05-18,0.18,0.1808321573469875,0.007725997859773392
2013-05-19,0.179,0.17964111486909598,0.00950563424843254
2013-05-20,0.175,0.17573304779079896,0.010221276342045145
2013-05-21,0.16899999999999998,0.1749859924760281,0.00937763027574526
2013-05-22,0.171,0.16450796271007634,0.011378655708929923
2013-05-23,0.23399999999999999,0.1870469550844041,0.013020332385521876
2013-05-24,0.9159999999999999,0.9104052906734856,0.01580123703124759
2013-05-25,0.19699999999999998,0.21030348325657586,0.02357839304266862
2013-05-26,0.168,0.1866866861556025,0.020574045200857437
2013-05-27,0.196,0.2219111449308928,0.016068448238499167
2013-05-28,1.22,1.2743883224034065,0.031637097716994786
2013-05-29,0.5539999999999999,0.5186491277268114,0.02274292075049173
2013-05-30,0.37799999999999995,0.39529226952295754,0.02239630316001237
2013-05-31,0.20800000000000002,0.21081266336292304,0.02471171117091465
2013-06-01,0.175,0.2138375855156161,0.016213310709050972
2013-06-02,0.162,0.18586285691588508,0.014300326274186039
2013-06-03,0.153,0.1657749986659009,0.013056506023652796
2013-06-04,0.14800000000000002,0.15739730759707296,0.007032043770006494
2013-06-05,0.147,0.14730414451760268,0.006470637310077794
2013-06-06,0.14400000000000002,0.1615647873624602,0.0106345417967575
2013-06-07,0.145,0.17272839734077852,0.008248698416533133
2013-06-08,0.145,0.14532738442291257,0.008682791470372821
2013-06-09,0.14400000000000002,0.14347479068871088,0.005635253315501548
2013-06-10,0.14300000000000002,0.13703733979525703,0.006439203654478056
2013-06-11,0.14,0.14203451125438743,0.007325232053873631
2013-06-12,0.17300000000000001,0.21021568648780514,0.00771605759934579
2013-06-13,0.138,0.16283085133866157,0.009179424530715286
2013-06-14,0.166,0.183545431546934,0.018202704267352997
2013-06-15,0.278,0.3108408178600683,0.026497359884373555
2013-06-16,0.134,0.1004400743571993,0.01987338807753199
2013-06-17,0.128,0.12194060364396869,0.021105754487295198
2013-06-18,0.13,0.12969178982553636,0.015383106139346141
2013-06-19,0.129,0.1325968547532304,0.004885092657719322
2013-06-20,0.135,0.1427556262422178,0.0077915736239058935
2013-06-21,0.18,0.20562408508571658,0.019153952281924406
2013-06-22,0.175,0.17031559785972633,0.01204787545003609
2013-06-23,0.156,0.1458358603719637,0.009186156916450765
2013-06-24,0.139,0.15053849196637534,0.008076801656314648
2013-06-25,0.134,0.13737388603538625,0.00976989776944086
2013-06-26,0.134,0.1314739040682839,0.01812763163331732
2013-06-27,0.14400000000000002,0.14557439959221644,0.014826842024461913
2013-06-28,0.195,0.1950965126815216,0.014406893774530716
2013-06-29,0.136,0.1267698859775894,0.010675109385857447
2013-06-30,0.136,0.12698970217481179,0.009427509130764095
2013-07-01,0.13699999999999998,0.15152479650892314,0.013462358042671351
2013-07-02,0.298,0.30075138308653976,0.024289030643013874
2013-07-03,0.175,0.16662144173116702,0.015393100136149439
2013-07-04,0.14300000000000002,0.11892894460107473,0.012598125884972344
2013-07-05,0.138,0.1584897651283257,0.015498418765759815
2013-07-06,0.14400000000000002,0.13679021028742971,0.008286083384637924
2013-07-07,0.14300000000000002,0.1431130128742833,0.007892877147938526
2013-07-08,0.145,0.15242070132276533,0.00853244365986406
2013-07-09,0.11699999999999999,0.1259664604481293,0.006026098900989579
2013-07-10,0.114,0.12243857613056919,0.005222702812438421
2013-07-11,0.11,0.11575982935402332,0.007168559112196117
2013-07-12,0.115,0.1196155840564672,0.005656375439925332
2013-07-13,0.115,0.12084272147315366,0.005807851062180574
2013-07-14,0.11599999999999999,0.11783595097107867,0.005276602807460133
2013-07-15,0.115,0.11726358441582374,0.005917615127814303
2013-07-16,0.107,0.10268862882903153,0.005581023585582324
2013-07-17,0.109,0.1163405763721897,0.005050758217415426
2013-07-18,0.129,0.1427192120763424,0.0053098434290820284
2013-07-19,0.11199999999999999,0.10731035935564953,0.0051637335277532
2013-07-20,0.114,0.1239148993811029,0.005384565891314954
2013-07-21,0.12300000000000001,0.13481935761861774,0.006508873971463636
2013-07-22,0.126,0.17209679574119152,0.02331444565681388
2013-07-23,0.11199999999999999,0.11974047003160113,0.014600832875239741
2013-07-24,0.322,0.2978882374543777,0.01833604181284398
2013-07-25,0.14400000000000002,0.12696600437165223,0.01527508901088405
2013-07-26,0.08900000000000001,0.09133827595739397,0.005424210540875391
2013-07-27,0.799,0.649421018286244,0.026136903366879814
2013-07-28,0.172,0.2138100785921108,0.040531349509376376
2013-07-29,0.109,0.12517416838622497,0.0148665496331872
2013-07-30,0.249,0.2835978842592572,0.022758925998835392
2013-07-31,0.121,0.1292847054802177,0.00999014411981155
2013-08-01,0.09699999999999999,0.10368235492992627,0.009766363533295509
2013-08-02,0.59,0.6246922010081835,0.01825263363294975
2013-08-03,0.125,0.11024644260268729,0.012900154341586652
2013-08-04,0.098,0.09978285868445032,0.008654720209619427
2013-08-05,0.462,0.4458829845295006,0.02337885210936098
2013-08-06,0.106,0.11209427507090072,0.00825951594645828
2013-08-07,0.092,0.09881700009562036,0.012683652479082094
2013-08-08,0.09,0.09361858641503565,0.011655324667491227
2013-08-09,0.107,0.11103511311755845,0.006192046212965942
2013-08-10,0.091,0.10113219617357627,0.004818576128830915
2013-08-11,0.09300000000000001,0.11682702026915587,0.0047390474623985185
2013-08-12,0.084,0.1054280022018819,0.005570471253715763
2013-08-13,0.084,0.08297422848287336,0.0062788704053217655
2013-08-14,0.085,0.07290583003819842,0.006382465006597691
2013-08-15,0.083,0.08777162410532449,0.004164048814157179
2013-08-16,0.092,0.08920379763614701,0.004816038976157788
2013-08-17,0.085,0.0797049572190589,0.004004816350485296
2013-08-18,0.083,0.08363325462009076,0.0033552743052981155
2013-08-19,0.079,0.07482051929234143,0.004145275124026399
2013-08-20,0.08,0.08742726732150223,0.005143253180739862
2013-08-21,0.524,0.5048664632355153,0.01322719442500391
2013-08-22,0.664,0.666115226453173,0.020029400956685636
2013-08-23,0.135,0.15242183376816565,0.020674080812170613
2013-08-24,2.88,2.842262165464802,0.03525735665569888
2013-08-25,0.466,0.47647824573604347,0.017331941516334375
2013-08-26,0.157,0.15603226120253294,0.014084127759672611
2013-08-27,0.126,0.1348721374872783,0.021822051140726433
2013-08-28,0.109,0.09859688487590873,0.011556477540110032
2013-08-29,0.10400000000000001,0.09847558025881743,0.0037295270737220895
2013-08-30,0.1,0.09984842723790663,0.003816289471914596
2013-08-31,0.09699999999999999,0.09773146295124374,0.003176499511356104
2013-09-01,0.095,0.09296421943591897,0.0034499787361109307
2013-09-02,0.09300000000000001,0.09428366450513638,0.0030843202179333135
2013-09-03,0.09300000000000001,0.09389068451776313,0.003578418319371419
2013-09-04,0.10300000000000001,0.10217624597526252,0.0033396787744525516
2013-09-05,0.099,0.09020328237205098,0.00229903015246495
2013-09-06,0.247,0.270374350487295,0.006876712264245475
2013-09-07,0.147,0.14642467734300138,0.009521492357388844
2013-09-08,0.11,0.10976923985177786,0.009801678485833937
2013-09-09,0.406,0.4478360692230113,0.020463912387085347
2013-09-10,0.109,0.10072655913979023,0.009707037402288933
2013-09-11,0.11800000000000001,0.117106827527285,0.006154609843119208
2013-09-12,0.297,0.3003266928623842,0.013637776609232545
2013-09-13,1.92,1.9218535800663252,0.04199392926624792
2013-09-14,0.387,0.3943776475626873,0.026328572238124993
2013-09-15,0.32899999999999996,0.3345698364223257,0.02147166784747558
2013-09-16,0.168,0.1527189347871743,0.02096528704004993
2013-09-17,0.331,0.3420561859349515,0.02101187077875327
2013-09-18,0.14300000000000002,0.1493138801123063,0.012200791591347087
2013-09-19,0.11800000000000001,0.11814305239127407,0.009137759008513727
2013-09-20,0.133,0.1058889089773619,0.007460829779058104
2013-09-21,0.10400000000000001,0.122437837990531,0.004111651781226293
2013-09-22,0.111,0.11176324779670559,0.004247811207140296
2013-09-23,0.095,0.10174240097818193,0.004205182230694485
2013-09-24,0.095,0.11436302573851073,0.006550399235928753
2013-09-25,0.09300000000000001,0.09728361694701483,0.004829889408732513
2013-09-26,0.09,0.09154180492879777,0.004322759513769038
2013-09-27,0.09300000000000001,0.0927455428989667,0.006005623502586223
2013-09-28,0.111,0.11833112673369083,0.005681068133103796
2013-09-29,0.09699999999999999,0.10591036001436852,0.006136432934564629
2013-09-30,0.092,0.09602929607698865,0.0048790878353533835
2013-10-01,0.107,0.1204737261233438,0.005248024872328474
2013-10-02,0.106,0.10909755240250496,0.006356377585551783
2013-10-03,0.152,0.14848394415098148,0.007867454956040625
2013-10-04,0.11,0.11736868501770492,0.004415774085708861
2013-10-05,0.1,0.10739139748309112,0.00352103597117318
2013-10-06,0.10099999999999999,0.10617278328592901,0.0028874574040977908
2013-10-07,0.08900000000000001,0.0881725430876407,0.0033731222548287992
2013-10-08,0.08800000000000001,0.09403474414911582,0.004401600681706813
2013-10-09,0.087,0.09047369799394983,0.004506092731282752
2013-10-10,0.13,0.1379359128747472,0.0035199320719382027
2013-10-11,1.21,1.2291280856465898,0.020105113398162195
2013-10-12,0.266,0.2978371659307361,0.028149330306936005
2013-10-13,1.56,1.570145856981162,0.046190660839691366
2013-10-14,0.40299999999999997,0.4187434431160164,0.024300958816271537
2013-10-15,0.183,0.19388307065148339,0.019716241613399008
2013-10-16,0.251,0.2554772963182655,0.028957753082784796
2013-10-17,0.139,0.14550796040670455,0.010792312151883593
2013-10-18,0.129,0.13487003175311824,0.008048892522587014
2013-10-19,0.171,0.17930259599848564,0.009779021195591656
2013-10-20,0.81,0.886408003869741,0.04341885355048562
2013-10-21,0.191,0.18669126541452005,0.009933258418153214
2013-10-22,0.758,0.8288084626747497,0.03554323929117942
2013-10-23,0.373,0.35305222093754296,0.031441434328037
2013-10-24,0.18,0.17495937953434848,0.01556522257564618
2013-10-25,0.18899999999999997,0.1690208158922381,0.016427414160691784
2013-10-26,0.573,0.5600185721334383,0.025366073738542865
2013-10-27,1.75,1.7289016508577753,0.04195978816831342
2013-10-28,0.63,0.6595858214771877,0.02870211501847567
2013-10-29,0.255,0.27637031129866496,0.05848692354178557
2013-10-30,0.203,0.20794547821325338,0.024280302900175584
2013-10-31,0.406,0.3989607556618554,0.01257497980298116
2013-11-01,0.195,0.20103906777582947,0.018627621655915413
2013-11-02,0.184,0.1891277998977901,0.010607915509024393
2013-11-03,1.51,1.5429037925830151,0.015122908763219034
2013-11-04,0.968,0.966176475243119,0.024035448171606966
2013-11-05,0.748,0.7431494716958186,0.014810826930854122
2013-11-06,0.581,0.5979811425843308,0.02662209972861085
2013-11-07,0.29600000000000004,0.2958045272580945,0.030191608803927242
2013-11-08,0.705,0.6937704769716212,0.03572876985809077
2013-11-09,0.7809999999999999,0.8109689640062469,0.0254284333109841
2013-11-10,0.33799999999999997,0.33481389080923,0.023615966404034665
2013-11-11,0.36200000000000004,0.36935649124994496,0.027218313011827328
2013-11-12,0.441,0.42295233801523446,0.02034643678317148
2013-11-13,0.25,0.2500666990833203,0.02316754504211642
2013-11-14,0.20199999999999999,0.20738066481793913,0.011977248371620487
2013-11-15,0.179,0.18892959667983597,0.006298743752333415
2013-11-16,0.17300000000000001,0.17086139168301054,0.009085379717015602
2013-11-17,0.24100000000000002,0.22905364725396102,0.010993075412526
2013-11-18,0.271,0.26433648262205917,0.009869065016569107
2013-11-19,0.179,0.18681434079039963,0.011034553205467678
2013-11-20,0.573,0.6387871597794877,0.02530877399294721
2013-11-21,0.35700000000000004,0.3678786785276931,0.030682803066134162
2013-11-22,0.22,0.21258577787625071,0.017923861685237713
2013-11-23,0.19399999999999998,0.18765094820437409,0.010716575102445896
2013-11-24,0.174,0.16962667219748495,0.013923807629037612
2013-11-25,0.188,0.18071470927021047,0.007339486603760572
2013-11-26,0.153,0.15214680293510832,0.0069218226334413265
2013-11-27,0.156,0.16287662298091624,0.00976987073825614
2013-11-28,0.149,0.15366237610678024,0.006688262786590078
2013-11-29,0.149,0.1401254955053968,0.006581135304646424
2013-11-30,0.145,0.14397639293067,0.005931630128992505
2013-12-01,0.141,0.14582812754296465,0.005375064128960005
2013-12-02,0.133,0.1379388101512047,0.004225283801160684
2013-12-03,0.133,0.13613710112259528,0.004408709031355982
2013-12-04,0.13,0.13334885405064728,0.004011563319255337
2013-12-05,0.16699999999999998,0.15802518596214662,0.004701907138275156
2013-12-06,0.127,0.13467780505292348,0.005708844299214775
2013-12-07,0.132,0.13488656382904787,0.0038231088201457863
2013-12-08,0.131,0.1360955538655186,0.004763033717782265
2013-12-09,0.12300000000000001,0.12558004021970964,0.003953566927246629
2013-12-10,0.12300000000000001,0.12749963214208615,0.0033669411573166745
2013-12-11,0.121,0.12356272330358956,0.005179726170898402
2013-12-12,0.12,0.1119975916104929,0.004275253171818039
2013-12-13,0.184,0.17096675908231287,0.009175597317078095
2013-12-14,0.162,0.15694708094094134,0.00786481910309191
2013-12-15,0.596,0.6231556365400182,0.013010878117691017
2013-12-16,1.45,1.4340504875408653,0.02787762747185217
2013-12-17,0.733,0.7400309868698849,0.033864935356365644
2013-12-18,1.56,1.5834382920502237,0.04203567590220281
2013-12-19,1.23,1.2608735080482565,0.026852665987367182
2013-12-20,0.723,0.702551263954497,0.035188602509608966
2013-12-21,1.62,1.674777136974486,0.06613461269541729
2013-12-22,0.664,0.68426044962157,0.0334181908034083
2013-12-23,8.18,8.28968328180448,0.23608829904374673
2013-12-24,4.08,4.08291858361464,0.05837935403986618
2013-12-25,1.65,1.6420220769091456,0.12299942796668822
2013-12-26,1.44,1.403943158759351,0.10998320755081882
2013-12-27,1.12,1.117319423356284,0.07024428329715805
2013-12-28,0.634,0.6197343810711922,0.030921333830175833
2013-12-29,0.494,0.5060912316813034,0.02135783396358911
2013-12-30,1.66,1.6098088616981365,0.053622058021199376
2013-12-31,1.7,1.6288548082185526,0.052557190122809946
2014-01-01,4.91,4.672486817476727,0.21128434748541458
2014-01-02,2.13,2.114362855460272,0.06876159330845891
2014-01-03,2.2,2.1106138873445386,0.09597544982926336
2014-01-04,2.29,2.2809886109823387,0.08041015659099439
2014-01-05,2.12,2.0702447964356745,0.04603337455050031
2014-01-06,1.8,1.8795339528682504,0.08952077084867811
2014-01-07,3.02,3.0623560470208515,0.04412753495584877
2014-01-08,1.38,1.4192725818967693,0.06606030038982884
2014-01-09,0.873,0.8859666028466722,0.04429026466121432
2014-01-10,0.903,0.9140487567974954,0.018242070831729053
2014-01-11,0.6759999999999999,0.6685730345668551,0.03049739773214138
2014-01-12,0.644,0.6158377394847647,0.026024458205682863
2014-01-13,0.6,0.6235927152129618,0.022887041586085708
2014-01-14,0.705,0.6947987737505414,0.022086377403819902
2014-01-15,0.7979999999999999,0.8155469726388781,0.021837432685252074
2014-01-16,2.77,2.756226731284934,0.04427950477523396
2014-01-17,2.52,2.525034784362567,0.03166696230262234
2014-01-18,0.985,0.9877629400377324,0.02145999991807028
2014-01-19,0.682,0.6724941839080492,0.026972951471641464
2014-01-20,0.535,0.5410714242221428,0.052355525583008586
2014-01-21,0.494,0.4952826688515379,0.03191251348629657
2014-01-22,0.47700000000000004,0.47714239750975257,0.023438652320535436
2014-01-23,0.688,0.6786956952148827,0.022520160665920233
2014-01-24,0.763,0.7604859785667664,0.04869457657630806
2014-01-25,0.6409999999999999,0.6454473796965913,0.02456760812680282
2014-01-26,0.9790000000000001,0.9625958635623166,0.02211180961260298
2014-01-27,0.659,0.6574793712618026,0.020620731002063204
2014-01-28,2.55,2.4241912899428324,0.16786471006815504
2014-01-29,3.25,3.187337499184686,0.057010828902451696
2014-01-30,1.55,1.6096340553404336,0.07062098160861932
2014-01-31,4.11,4.063941255599946,0.07293722793480949
2014-02-01,1.85,1.8498957543715089,0.043351711536293046
2014-02-02,0.94,0.955520178379341,0.060686622515770276
2014-02-03,0.721,0.7652982622228843,0.059003371162848935
2014-02-04,1.99,1.9517448502797734,0.05065696304951505
2014-02-05,2.01,2.0204115558785705,0.07677486715793388
2014-02-06,3.13,3.055052196970486,0.0808276778962541
2014-02-07,3.12,3.1537724160548843,0.1954125637087239
2014-02-08,2.51,2.587897448334008,0.0743375228932899
2014-02-09,1.09,1.134970269161021,0.08438049096336585
2014-02-10,0.972,1.0128673572440157,0.07395890612979654
2014-02-11,1.49,1.4901741831098476,0.04678823308772421
2014-02-12,2.38,2.4278497372079775,0.09632822545255372
2014-02-13,1.04,1.0250888403693916,0.04470808571562267
2014-02-14,3.02,3.064469216725728,0.11109298143732337
2014-02-15,1.23,1.2400330647232245,0.03232558898154215
2014-02-16,0.818,0.8129608937541412,0.0319273985641209
2014-02-17,0.828,0.833518757259605,0.034989876039841675
2014-02-18,0.8859999999999999,0.8989867470178342,0.03993453433615449
2014-02-19,0.688,0.6967617495765004,0.02083145603133327
2014-02-20,0.76,0.7588467352142944,0.016242577233557907
2014-02-21,0.605,0.6011150309178347,0.0184954004847362
2014-02-22,0.556,0.5747344799966629,0.02130507381097107
2014-02-23,0.534,0.5540152772583298,0.017196424719751725
2014-02-24,0.612,0.603703299967235,0.024281229146549167
2014-02-25,0.608,0.6009121011020857,0.02104038684776103
2014-02-26,0.614,0.6029836887559283,0.022860761811030375
2014-02-27,0.8009999999999999,0.7649786444672192,0.018267114648002455
2014-02-28,1.29,1.2168909703082311,0.07280681113343852
2014-03-01,0.777,0.7789370334617078,0.046851825583031144
2014-03-02,2.35,2.383133449226954,0.08315545559543577
2014-03-03,1.72,1.7354434969838493,0.07066406458439047
2014-03-04,0.919,0.9071838849462904,0.0752497057646762
2014-03-05,0.711,0.7030694621781092,0.021966670153409397
2014-03-06,0.626,0.6429746740915775,0.047104034186303344
2014-03-07,0.581,0.5983778036253155,0.017710595191454473
2014-03-08,0.551,0.5556988725022632,0.012652078001244505
2014-03-09,0.519,0.5196754045341555,0.009306514351308706
2014-03-10,0.507,0.5020366152870663,0.008377800513135285
2014-03-11,0.49,0.48420500936926764,0.009841890317119031
2014-03-12,0.475,0.4804496744268805,0.009932312961063106
2014-03-13,0.48100000000000004,0.4772096445203128,0.008306088566052194
2014-03-14,0.467,0.46874374559989546,0.011561079677199349
2014-03-15,0.455,0.460571754654129,0.012456176326560268
2014-03-16,0.46399999999999997,0.45748066761532274,0.012314626274667123
2014-03-17,0.455,0.4604339462346424,0.006616207595964656
2014-03-18,0.449,0.4537797939260893,0.009490589261547477
2014-03-19,0.434,0.4407764722996808,0.00743524558648766
2014-03-20,0.52,0.5270457278930408,0.012274613211509678
2014-03-21,0.5489999999999999,0.5374504696275642,0.0097652800144484
2014-03-22,0.46,0.46315384751787436,0.011744476895629397
2014-03-23,0.424,0.427188678733819,0.011003265045234061
2014-03-24,0.419,0.4132800191759875,0.010297519021467364
2014-03-25,0.41700000000000004,0.4141703209741683,0.006947224362454781
2014-03-26,0.488,0.49498570129551295,0.016349317880255575
2014-03-27,0.415,0.4201007228427545,0.013342394976582742
2014-03-28,0.4,0.393797578901744,0.01565780602634462
2014-03-29,0.392,0.40313486000927146,0.008751533179482967
2014-03-30,0.381,0.3851807452039295,0.012467549308184313
2014-03-31,0.385,0.39058676424029665,0.010957962286848822
2014-04-01,0.384,0.37454088313602174,0.014633718848518228
2014-04-02,0.381,0.3837806211757603,0.011206345743134475
2014-04-03,0.368,0.3806507046725514,0.01046437569365608
2014-04-04,0.34700000000000003,0.35355900792608524,0.011872998303146809
2014-04-05,0.4320000000000001,0.4343738439013287,0.014978704330627219
2014-04-06,0.41100000000000003,0.4183803197009372,0.016493376329735993
2014-04-07,0.555,0.5552977670170162,0.017481632189257468
2014-04-08,0.345,0.332235532591389,0.01157373046135405
2014-04-09,0.331,0.32480286725679336,0.015391099432478204
2014-04-10,0.327,0.3260427032778105,0.01678520879529494
2014-04-11,0.321,0.31908211701168576,0.010604565431679584
2014-04-12,0.31,0.30899142660256806,0.011805537168384962
2014-04-13,0.299,0.307360024166076,0.0145240568927831
2014-04-14,0.29600000000000004,0.29002565072438724,0.01263993432173761
2014-04-15,0.289,0.2880161733158463,0.011909186128044808
2014-04-16,0.287,0.2824297205567255,0.018123844412745675
2014-04-17,0.294,0.28113976698902854,0.013198649200217846
2014-04-18,0.278,0.2838393135975964,0.009150351628165477
2014-04-19,0.273,0.27382623041396736,0.011063567805495061
2014-04-20,0.774,0.7671990567582455,0.04191444217651632
2014-04-21,1.59,1.5946787646025165,0.07609947343823802
2014-04-22,0.573,0.5380950814255159,0.03233245967261872
2014-04-23,0.3720000000000001,0.3584677128093028,0.03253495863214142
2014-04-24,0.33,0.3296493576942836,0.031217553717156267
2014-04-25,0.37,0.35844189321944614,0.02516956130629472
2014-04-26,0.401,0.3755945646197579,0.012643700894820257
2014-04-27,0.322,0.32476786517369916,0.010146538694623364
2014-04-28,0.29600000000000004,0.29908373403071353,0.006084623150268041
2014-04-29,0.285,0.30335767783005185,0.00863374597092024
2014-04-30,0.29,0.29268200116915893,0.007081868041053621
2014-05-01,0.7390000000000001,0.7582682697322118,0.047044772455354086
2014-05-02,0.33299999999999996,0.298086069870999,0.029315577671892225
2014-05-03,0.287,0.29902782281106854,0.018160565526597356
2014-05-04,0.275,0.2730319320241231,0.012179255753152972
2014-05-05,0.276,0.27737471948939224,0.007680136636151282
2014-05-06,0.287,0.27018003174632704,0.007302807541291188
2014-05-07,0.293,0.27709986442357326,0.008023180645386232
2014-05-08,0.473,0.4704522603146662,0.013462094738246638
2014-05-09,0.312,0.31088083351372003,0.020282917911959124
2014-05-10,0.623,0.5811925636508168,0.030372107434687844
2014-05-11,0.285,0.2995412203319235,0.021430614445020747
2014-05-12,0.507,0.5517282033385202,0.02395341210932331
2014-05-13,0.5329999999999999,0.5573317049073944,0.02378231480728201
2014-05-14,0.29,0.2675930624527826,0.030026273814679344
2014-05-15,0.264,0.262694214451118,0.015929549031247443
2014-05-16,0.25,0.2607023380308016,0.014829008705517704
2014-05-17,0.237,0.2428576962971124,0.005414596415698444
2014-05-18,0.237,0.23513556685664053,0.008293748342025167
2014-05-19,0.23,0.22741917627961777,0.009878022357333056
2014-05-20,0.225,0.22485584478125756,0.008151653298751239
2014-05-21,0.568,0.5288800700645832,0.023217235727653218
2014-05-22,0.586,0.6708593328879842,0.030637490055408233
2014-05-23,0.475,0.46643257294084356,0.024593696026291023
2014-05-24,0.7390000000000001,0.7609052931090091,0.0549680000666507
2014-05-25,0.505,0.47479426149149845,0.022783373856906805
2014-05-26,0.85,0.8495604924730159,0.030713656832338565
2014-05-27,2.36,2.308713442933669,0.06206802037813355
2014-05-28,0.8059999999999999,0.8287448970523841,0.05007248673254568
2014-05-29,0.419,0.46355048428237045,0.052268832783025354
2014-05-30,0.33299999999999996,0.3695265301571519,0.042176063828783326
2014-05-31,0.27699999999999997,0.29752644121521643,0.03609460314862789
2014-06-01,0.26,0.26838183601625537,0.016375207233664823
2014-06-02,0.25,0.25661390816932966,0.014151894772795458
2014-06-03,0.27899999999999997,0.28380300456681257,0.01406499849379036
2014-06-04,0.337,0.34654364120860953,0.01930749715270417
2014-06-05,0.231,0.1837668280654047,0.013098216060017393
2014-06-06,0.203,0.18896777858186364,0.011191629838075633
2014-06-07,0.243,0.22012121483422065,0.015256257463750752
2014-06-08,0.19,0.20074670586871698,0.007280749572751198
2014-06-09,0.203,0.21414952771775875,0.01399888639699602
2014-06-10,0.17600000000000002,0.17879815165438429,0.00566810180544786
2014-06-11,0.174,0.17442201834592702,0.007029656850571447
2014-06-12,0.174,0.17942324669118184,0.006676020778886986
2014-06-13,0.17600000000000002,0.1709595883442278,0.006637926938430523
2014-06-14,0.172,0.17390783043041397,0.005721537197491961
2014-06-15,0.168,0.16053946458175838,0.004952868952768266
2014-06-16,0.171,0.1673919586241432,0.0042968324366811465
2014-06-17,0.165,0.1631030341062622,0.005838770371309606
2014-06-18,0.172,0.16245085480492918,0.008119903295358225
2014-06-19,0.162,0.15918304700138397,0.005276964286888779
2014-06-20,0.161,0.16191856555890272,0.00684179249493769
2014-06-21,0.151,0.1564686023542301,0.006062586782781619
2014-06-22,0.138,0.1409280836749346,0.0051878194416018165
2014-06-23,0.175,0.1721917755943112,0.0069687785901019796
2014-06-24,0.145,0.14101821372975867,0.009200908750237413
2014-06-25,0.128,0.1290546542306591,0.009625491423294085
2014-06-26,0.135,0.14292428404742782,0.01381501254066696
2014-06-27,0.122,0.1254066697749293,0.007700305784509286
2014-06-28,0.6559999999999999,0.670242768836498,0.02622660401331326
2014-06-29,0.231,0.20688694061258503,0.01353197898431828
2014-06-30,0.37,0.345209069693816,0.014796028618419667
2014-07-01,0.138,0.1524824832218776,0.01695479568395776
2014-07-02,0.126,0.13781910594139576,0.020577474114600446
2014-07-03,0.115,0.13161418475345826,0.01961752956251904
2014-07-04,0.149,0.16859298701318245,0.008783862783530529
2014-07-05,0.247,0.2687764116167722,0.01147099313350375
2014-07-06,0.16,0.1746869244896817,0.014003939153215768
2014-07-07,0.114,0.1226633711950803,0.017609800960081707
2014-07-08,0.128,0.1476160339030269,0.012312531610160476
2014-07-09,0.10800000000000001,0.12299116962982198,0.015300978406998178
2014-07-10,1.09,1.1764954882539813,0.16086795131715406
2014-07-11,0.3720000000000001,0.3626799007640398,0.06864441835650623
2014-07-12,0.23800000000000002,0.2973476989806702,0.06474586568137605
2014-07-13,0.159,0.171361884857705,0.026098821150472504
2014-07-14,0.125,0.11721774778407039,0.01410999986926931
2014-07-15,0.132,0.12494808949646925,0.008878096588134913
2014-07-16,0.133,0.1460959247918183,0.01825838464222931
2014-07-17,0.557,0.5834362079244463,0.024997540054130903
2014-07-18,0.4270000000000001,0.3716438816682975,0.02312503413087092
2014-07-19,0.35200000000000004,0.32358527481401855,0.0228399940025252
2014-07-20,0.29,0.27377304369032124,0.03470364287150533
2014-07-21,0.155,0.1797321156443044,0.015841496473953852
2014-07-22,0.121,0.1401204354722293,0.019791079281801013
2014-07-23,0.109,0.1142964348019353,0.01883566952687719
2014-07-24,0.099,0.1070773307884292,0.008829548769174935
2014-07-25,1.23,1.2167842242135831,0.04221835539124392
2014-07-26,0.152,0.15689425078463212,0.016427285957904905
2014-07-27,0.12,0.13825275366800757,0.015462446911101322
2014-07-28,0.131,0.1468273076863598,0.04071648712143109
2014-07-29,0.106,0.12036654902619463,0.013885792996931224
2014-07-30,0.10400000000000001,0.11470866015397434,0.0063801217202762266
2014-07-31,0.102,0.12145147957810896,0.0075397518405973425
2014-08-01,0.109,0.1188707016818929,0.005803985659256926
2014-08-02,0.145,0.1323271495438881,0.00858156318755703
2014-08-03,0.10099999999999999,0.10691781933317293,0.01174078737752206
2014-08-04,0.099,0.1051249145908223,0.013235000534582497
2014-08-05,0.36,0.3942313049835371,0.02581343887044841
2014-08-06,0.16899999999999998,0.1639866510679867,0.024487545388611368
2014-08-07,0.11599999999999999,0.12086714271522397,0.017309779360783355
2014-08-08,0.887,0.837728284868604,0.038186268563958986
2014-08-09,0.18600000000000005,0.2170443379498886,0.03345647308304287
2014-08-10,1.35,1.307691573673914,0.050747706465788224
2014-08-11,0.696,0.6867609376269319,0.024886296755782168
2014-08-12,0.17300000000000001,0.18725411455868438,0.027101597652543337
2014-08-13,0.136,0.14443668649596653,0.018590199860104774
2014-08-14,0.815,0.7937970608959736,0.034626094099747845
2014-08-15,0.159,0.17380124348716577,0.013291297363156068
2014-08-16,0.125,0.1282423657401617,0.02111337892530984
2014-08-17,0.18100000000000002,0.17342277231221404,0.020293029533179366
2014-08-18,0.122,0.13864388206671133,0.014605628124894014
2014-08-19,0.141,0.12285173026426308,0.010033915204020988
2014-08-20,0.107,0.11143019116568063,0.007501328551280599
2014-08-21,0.10400000000000001,0.10070693920102115,0.008940454364584302
2014-08-22,0.105,0.10451586039389907,0.008740066284263071
