,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2009-01-27,0.60186553,0.77123046,0.7012026,0.6304268,0.62328446,0.51486194,0.83571166,0.5968394,0.58463424,0.60338396,0.6039666,0.7810676,0.57392895,0.6091201,0.70765513,0.5645542,0.5278062,0.72097015,0.63842106,0.6142149
2009-01-28,0.64360553,0.62885946,0.652912,0.6192028,0.6432928,0.6280084,0.6700076,0.6734948,0.5855491,0.6687634,0.6066973,0.60261613,0.656253,0.6360432,0.7079147,0.63095784,0.62068,0.61557555,0.72312456,0.6276019
2009-01-29,0.4899094,0.5517642,0.46151477,0.5132153,0.45598358,0.49735266,0.53535646,0.51693034,0.44728863,0.4746566,0.47483465,0.44093376,0.51248515,0.4775262,0.5346964,0.4971866,0.51445645,0.4817567,0.49480522,0.47415698
2009-01-30,0.41114783,0.45878744,0.40356576,0.4508249,0.43154258,0.45585608,0.41435403,0.42286333,0.45174038,0.4288857,0.4215295,0.376683,0.4239436,0.40531573,0.44474733,0.4596849,0.44242677,0.41370296,0.42501563,0.40405437
2009-01-31,0.37392357,0.36681765,0.4109003,0.3884454,0.37975985,0.38965335,0.3531723,0.35375053,0.3755502,0.37982225,0.35122487,0.37520754,0.36911327,0.382509,0.3863088,0.35476854,0.36181343,0.3650623,0.383902,0.35497344
2009-03-06,0.30626854,0.29342756,0.29962853,0.36137962,0.25601813,0.29790312,0.3368371,0.28683478,0.2748884,0.2814237,0.29298526,0.30541918,0.27583694,0.28920403,0.27950278,0.27561384,0.29146844,0.2827263,0.28769684,0.32429358
2009-03-07,0.26672652,0.26557392,0.28817925,0.27565554,0.28994983,0.26823702,0.24933557,0.2622126,0.29144824,0.25157994,0.2659182,0.24377218,0.2903907,0.2624043,0.26084504,0.24934348,0.26252976,0.24499951,0.22800118,0.266073
2009-03-08,0.27335954,0.29165292,0.27822852,0.19409524,0.2487963,0.2756777,0.2650266,0.22662228,0.22705236,0.29927203,0.25775263,0.19292729,0.2648877,0.2266222,0.28017572,0.27158272,0.23833132,0.28150177,0.19831212,0.30193636
2009-03-09,0.24754265,0.27175987,0.28697264,0.28075466,0.24404415,0.22833256,0.26394764,0.2654433,0.28613544,0.25797245,0.25126952,0.29937515,0.24770772,0.30233723,0.29616988,0.2511145,0.21669652,0.2620542,0.28113425,0.25876334
2009-03-10,0.34889445,0.27814814,0.33803812,0.4297801,0.33189556,0.37926328,0.3531073,0.3261015,0.36742544,0.34551075,0.33780128,0.37998992,0.3082335,0.290737,0.38374949,0.31207833,0.3140274,0.40564668,0.38621998,0.38212386
2009-03-11,0.2828573,0.2702959,0.2670991,0.30497018,0.2804736,0.30114514,0.27341285,0.30421093,0.2785855,0.29146996,0.2673161,0.28535673,0.2970229,0.28274992,0.28619877,0.2801267,0.29249868,0.29173476,0.26549453,0.26329115
2009-03-12,0.24466547,0.25018007,0.2372621,0.26806417,0.28401062,0.2755619,0.27371493,0.2758085,0.26053768,0.24074228,0.22794545,0.23732641,0.2875254,0.21288718,0.2916744,0.23951885,0.2707114,0.26987275,0.26115668,0.23368853
2009-03-13,0.2458863,0.21674015,0.23921046,0.22763081,0.2380288,0.2505399,0.23938447,0.25095966,0.24960327,0.21981235,0.19695142,0.2515221,0.23914143,0.22025856,0.2517196,0.22361842,0.2514942,0.25107795,0.25041616,0.25153553
2009-03-14,0.21496436,0.21311362,0.2725216,0.24622916,0.23491398,0.23403917,0.2192034,0.2209,0.23640831,0.20483188,0.21127504,0.23087196,0.22098029,0.21516488,0.23170976,0.24114594,0.24442935,0.22908084,0.22363353,0.22273402
2009-03-15,0.20061794,0.20854566,0.2027376,0.19652161,0.19657159,0.19973396,0.2123699,0.20812544,0.20068656,0.20159326,0.20404285,0.2096162,0.19714534,0.19658963,0.20995045,0.20666076,0.20853929,0.20679884,0.1887733,0.18672293
2009-03-16,0.19293387,0.200517,0.19548723,0.19335142,0.18886065,0.19309323,0.20157234,0.19637026,0.1946035,0.19715007,0.19860034,0.20199032,0.18800709,0.1885281,0.2013214,0.19732212,0.19265309,0.1982167,0.18962078,0.18335217
2009-03-17,0.18541953,0.19340163,0.1892207,0.19067681,0.18342882,0.18629082,0.19331744,0.18716146,0.18718709,0.1903652,0.1901883,0.19325183,0.17948738,0.18304324,0.19578336,0.19026104,0.18376082,0.18890955,0.18546462,0.17786276
2009-03-18,0.18183777,0.19021256,0.1884774,0.18865496,0.1804483,0.18567696,0.19025001,0.18443553,0.18336181,0.18755914,0.1855102,0.19092253,0.17862085,0.18213084,0.19353291,0.18776652,0.18126696,0.18626295,0.18507351,0.1758878
2009-03-19,0.1775611,0.18555757,0.18404835,0.1864091,0.17653906,0.18137148,0.18523094,0.17867206,0.17855605,0.18189768,0.18093866,0.18517436,0.1708405,0.1785826,0.18966159,0.18257686,0.17600566,0.18136033,0.18115844,0.17087203
2009-03-20,0.17170508,0.17848471,0.18018538,0.18154402,0.17155066,0.17616393,0.17917734,0.17030187,0.17236258,0.17568538,0.17495485,0.17909373,0.16385306,0.17487492,0.18437445,0.17709517,0.170229,0.17541175,0.17712077,0.16365585
2009-03-21,0.16970097,0.17329349,0.17849186,0.17750508,0.16760546,0.17354108,0.17595653,0.16484311,0.17203522,0.1732211,0.17129686,0.17625396,0.1574902,0.17065576,0.17880857,0.17282717,0.16830158,0.17313626,0.17478876,0.16246842
2009-03-22,0.16414274,0.16965806,0.17476293,0.17415155,0.16617396,0.16889341,0.17401941,0.16305107,0.16589075,0.16874024,0.16706091,0.1706605,0.15408619,0.16909215,0.17721279,0.17043945,0.16434373,0.16985288,0.17259702,0.15864179
2009-03-23,0.16454236,0.16232517,0.1778982,0.18475606,0.16287996,0.17243731,0.18364301,0.19841534,0.1559001,0.15580189,0.16485122,0.17107862,0.18715994,0.18953381,0.20481011,0.16106783,0.15480763,0.17351602,0.17830172,0.18760155
2009-03-24,0.15227553,0.1697625,0.17456186,0.1691055,0.1552646,0.17145447,0.17150666,0.18762378,0.15144593,0.1483375,0.15205172,0.16814694,0.1852052,0.18985756,0.19137907,0.16249399,0.15512979,0.15422381,0.18173236,0.15977475
2009-03-25,0.14464061,0.16377749,0.18535343,0.16083977,0.16754296,0.1847651,0.19652349,0.18154478,0.15621687,0.14918613,0.16996238,0.18203032,0.16497642,0.20435837,0.21763988,0.17903098,0.16873246,0.1710153,0.1675301,0.18098263
2009-03-26,0.16759188,0.17351998,0.19102427,0.1580764,0.17593825,0.16925447,0.19881587,0.18653528,0.15944658,0.17872354,0.18503302,0.18904538,0.15708315,0.20556676,0.21976927,0.16934252,0.14449462,0.17753586,0.15112858,0.16891122
2009-03-27,0.18121651,0.16110359,0.18667656,0.16094142,0.16815673,0.17171548,0.16287914,0.167273,0.18784542,0.16068678,0.18031408,0.16785634,0.155992,0.17328385,0.19291496,0.15551285,0.14483768,0.17074159,0.16842936,0.17411591
2009-03-28,0.1578926,0.14877866,0.14241633,0.16500658,0.1709441,0.13811702,0.1475398,0.18606754,0.14748487,0.16045098,0.1955424,0.17152677,0.14356577,0.15873125,0.17410728,0.1490242,0.14311643,0.16297546,0.14444761,0.1524899
2009-03-29,0.15802956,0.12574472,0.14860642,0.16712588,0.16517502,0.13486375,0.15231466,0.15070236,0.16116795,0.16380958,0.13393554,0.13118179,0.17126906,0.12433398,0.14429548,0.16389862,0.16045862,0.122616895,0.13501781,0.16019836
2009-03-30,0.15344118,0.13813314,0.15455267,0.15246665,0.1500859,0.15920655,0.15182598,0.1696883,0.14535818,0.14006019,0.16116363,0.147156,0.14476633,0.14632884,0.16112138,0.14218098,0.15449737,0.15748082,0.15034235,0.14815032
2009-03-31,0.13668947,0.13391125,0.13286704,0.15331803,0.15341704,0.15754785,0.15575314,0.15757318,0.15007482,0.14663857,0.1337866,0.14558984,0.14411843,0.12961358,0.14869046,0.12509763,0.1510861,0.12356693,0.14114125,0.14340219
2009-06-06,0.054494794,0.05831807,0.11450164,0.077552035,0.07443917,0.09404475,0.048199147,0.09197872,0.08163388,0.09453191,0.09393813,0.073044136,0.062348783,0.07724069,0.04119868,0.09595119,0.092969015,0.11348686,0.07971255,0.09652732
2009-06-07,0.13652667,0.13962993,0.12504329,0.134397,0.12941688,0.14621955,0.11851397,0.12068626,0.12132925,0.1229948,0.10990761,0.12325488,0.13506237,0.11219162,0.13591276,0.11074525,0.12965663,0.1078904,0.12239507,0.14158474
2009-06-08,0.111847654,0.11475886,0.10613475,0.09032043,0.11060369,0.13340138,0.09187412,0.11301549,0.13860632,0.09633875,0.12939772,0.03231211,0.07517338,0.18084583,0.1063351,0.20346814,0.07687993,0.14003356,0.12661639,0.13518412
2009-06-09,0.11336252,0.08032781,0.08734963,0.1455577,0.094484776,0.067255676,0.12629916,0.1148244,0.07795453,0.08946715,0.10679346,0.13394487,0.12773526,0.10434015,0.10804129,0.08577062,0.12804836,0.107482724,0.118448876,0.08521557
2009-06-10,0.090536505,0.111792475,0.10562527,0.11306345,0.10985802,0.11637712,0.09364149,0.10120794,0.07510355,0.09752728,0.09904139,0.13097169,0.10901084,0.13475896,0.09145369,0.0948502,0.11395347,0.07341381,0.11504096,0.09812316
2009-06-11,0.13424504,0.10303008,0.11924672,0.107378855,0.083528474,0.06814403,0.10584536,0.11414017,0.12161584,0.14394815,0.09705764,0.1133181,0.10917394,0.13898197,0.08839509,0.119899705,0.082656115,0.09336231,0.09938068,0.07546292
2009-06-12,0.07323937,0.07658454,0.06766209,0.076337814,0.072058395,0.07617477,0.07317292,0.08286689,0.07535801,0.07894633,0.06806411,0.07386921,0.07277383,0.063480586,0.076892145,0.06793839,0.07178099,0.07032969,0.07361561,0.07287204
2009-06-13,0.058352064,0.092685305,0.08165147,0.07553448,0.07932666,0.06935914,0.07062487,0.08588335,0.051752288,0.08248256,0.07857327,0.08519181,0.08627425,0.07776193,0.09256244,0.07949266,0.058989935,0.046971634,0.064540744,0.074034005
2009-06-14,0.07068987,0.07419721,0.07441278,0.07539145,0.058597226,0.06742443,0.06885792,0.07800481,0.07340011,0.076421306,0.06329121,0.069777034,0.065479115,0.062366173,0.074291185,0.061102077,0.06448124,0.0657055,0.06680511,0.06284179
2009-06-15,0.08473766,0.07637445,0.081466146,0.05460181,0.081237316,0.07934332,0.08706623,0.07310309,0.08149342,0.09354893,0.07988435,0.10136172,0.093163915,0.093175575,0.094047114,0.096119925,0.08950538,0.06122055,0.09680824,0.06324007
2009-06-16,0.062509105,0.074556135,0.071081534,0.071747124,0.06409207,0.07423738,0.06876363,0.08048394,0.07346848,0.07548393,0.06544642,0.071280934,0.066826336,0.06418225,0.076107144,0.06721628,0.073400535,0.06364839,0.071240306,0.06499802
2009-06-17,0.059848662,0.0670105,0.065375745,0.068337664,0.06171393,0.0707232,0.06436707,0.07357543,0.06995034,0.06740248,0.05977427,0.06418869,0.06185727,0.05772742,0.07018119,0.06350423,0.068431616,0.06074345,0.06664097,0.06192942
2009-06-18,0.06428948,0.0676117,0.0649997,0.070171,0.0552068,0.06071969,0.06086376,0.07184653,0.06371956,0.07027959,0.05906235,0.0641967,0.058780186,0.0505952,0.06797427,0.056371756,0.057630017,0.06082756,0.06346137,0.057452794
2009-06-19,0.057585385,0.065391414,0.05884442,0.063927926,0.058256697,0.06691231,0.060291145,0.06954542,0.06202159,0.06408443,0.056222197,0.060653247,0.05915968,0.0528785,0.065993704,0.059774116,0.063202426,0.05705575,0.06204761,0.058868755
2009-06-20,0.057603057,0.06471002,0.058656786,0.063178666,0.057485767,0.06631485,0.05907898,0.06854142,0.06150685,0.06342401,0.05510853,0.059977703,0.05880624,0.052513808,0.06512301,0.05969461,0.063000426,0.05641161,0.06257091,0.05907617
2009-06-21,0.058541488,0.06463222,0.05920855,0.063637614,0.058672864,0.06721043,0.059200935,0.0684776,0.061947953,0.06323352,0.055308353,0.060023002,0.05885485,0.052367993,0.065537095,0.060358204,0.063766435,0.056762315,0.063596554,0.06047158
2009-06-22,0.057679694,0.0675782,0.058109775,0.06355983,0.056242507,0.06699166,0.058549397,0.06727393,0.05882077,0.06334983,0.054763366,0.06051155,0.05819472,0.052460205,0.064747065,0.059935037,0.06066871,0.055510186,0.06228268,0.059252582
2009-06-23,0.055169176,0.06060754,0.059338637,0.0625894,0.057799045,0.06522536,0.05776735,0.06659497,0.061837796,0.060898192,0.054314297,0.057158828,0.056309044,0.049533665,0.06401746,0.05860839,0.061915033,0.05567413,0.061967388,0.058527842
2009-06-24,0.05258898,0.060198225,0.060145915,0.06198208,0.056263894,0.0645518,0.056781285,0.06603365,0.06251384,0.05930388,0.054163296,0.055891313,0.054695003,0.049481343,0.062958375,0.05757052,0.059981927,0.05452463,0.06136258,0.056815237
2009-06-25,0.054436255,0.07248439,0.06111527,0.062486745,0.06207156,0.06376205,0.048547648,0.060561836,0.050305013,0.0692992,0.06093839,0.04402049,0.07022913,0.057730913,0.067849696,0.040801395,0.07251643,0.07634145,0.060852036,0.05226497
2009-06-26,0.048536662,0.06719229,0.05559521,0.050729014,0.053782493,0.07214136,0.07104474,0.0795887,0.078626305,0.059475556,0.038651932,0.058683462,0.055608742,0.056897927,0.07528035,0.07002302,0.06489621,0.063726075,0.054576777,0.0700389
2009-06-27,0.06053784,0.084226586,0.051150568,0.07276182,0.050483484,0.04983341,0.048114255,0.07035671,0.08057912,0.07366367,0.05402099,0.047213614,0.059265118,0.08701181,0.07312274,0.09083907,0.04129725,0.05076104,0.061237287,0.0734462
2009-06-28,0.0575041,0.06275914,0.06698545,0.065270156,0.04846438,0.07422799,0.062273398,0.06365709,0.056628503,0.06971977,0.06398958,0.04571633,0.055564463,0.045162477,0.0731843,0.061623666,0.06306803,0.0586942,0.0630523,0.060494177
2009-06-29,0.05181409,0.05867762,0.0609074,0.058629423,0.05578001,0.06218575,0.056072593,0.06292598,0.061274167,0.058051173,0.053669695,0.054348394,0.053037867,0.049575366,0.06172351,0.055412855,0.058387987,0.053348936,0.05876802,0.0552017
2009-06-30,0.046781924,0.06410679,0.064780034,0.04224649,0.048365936,0.06331642,0.054704916,0.070526436,0.06724441,0.05765765,0.06200065,0.04700928,0.062429115,0.056909017,0.061295357,0.03783402,0.05756987,0.054775327,0.060452476,0.051988665
2009-10-06,0.05789834,0.09428487,0.08593651,0.062618636,0.08313171,0.08673427,0.054169625,0.067242466,0.0859737,0.081813306,0.09362966,0.10011997,0.06336379,0.062412314,0.1072173,0.056699835,0.10292788,0.12058406,0.04998953,0.08187206
2009-10-07,0.09817229,0.10230966,0.18253592,0.16316634,0.1904901,0.19399036,0.1622,0.100485146,0.19631635,0.122256555,0.13397431,0.22159833,0.066101424,0.1725164,0.17803985,0.23650706,0.11778456,0.15997158,0.087956905,0.14871705
2009-10-08,0.115408,0.11821005,0.08693443,0.092637494,0.11484702,0.115592755,0.10091601,0.11013201,0.069616124,0.10537334,0.124512345,0.116126314,0.08131302,0.11172979,0.08873682,0.08534779,0.10110611,0.11547898,0.15354231,0.10059534
2009-10-09,0.04046854,0.0674777,0.18694225,0.024027048,0.040825848,-0.004274329,0.020489167,0.043623965,0.060936518,0.06267606,0.03613398,0.09681022,0.10794167,0.094862185,0.13634811,0.010415468,0.026704606,0.07053664,0.11372406,0.09010793
2009-10-10,0.09121095,0.10582814,0.096105106,0.090139866,0.0840565,0.11400028,0.10175082,0.101441845,0.09537175,0.10604478,0.11121632,0.08552271,0.07917093,0.078771405,0.107614845,0.05695927,0.09422934,0.09972383,0.11089621,0.07122283
2009-10-11,0.06647661,0.061955497,0.087832555,0.054653153,0.053689152,0.076903105,0.10509892,0.06723052,0.068373784,0.070650876,0.0755748,0.053900324,0.079707116,0.05325363,0.08048263,0.049387272,0.050658915,0.08851152,0.054414444,0.033741586
2009-10-12,0.066500545,0.028428117,0.10489326,0.06463787,0.09778969,0.05585859,0.02555528,0.049065042,0.16209905,0.042471297,0.01752013,0.1348842,0.06584219,0.06799724,0.1404933,0.083812416,0.085369945,0.06312967,0.055328324,0.0473156
2009-10-13,0.059191998,0.060340002,0.045671005,0.05941584,0.043126415,0.059159406,0.053498153,0.05282545,0.058079794,0.04560036,0.045929614,0.057742506,0.050853267,0.049183577,0.05857887,0.049066078,0.054693207,0.046253923,0.050618455,0.04871835
2009-10-14,0.061899703,0.05812733,0.0747324,0.069117844,0.05374567,0.051953487,0.05220146,0.05299132,0.058932092,0.048714463,0.08138937,0.050111145,0.03481756,0.06594754,0.059960265,0.044073604,0.046887368,0.053423062,0.058456063,0.032791976
2009-10-15,0.05276498,0.061185658,0.050742768,0.057377815,0.0492267,0.061239615,0.054389365,0.06362463,0.055356506,0.055613816,0.047726583,0.05668939,0.05327978,0.04883629,0.058951434,0.049619127,0.056693852,0.04791013,0.05267185,0.050585054
2009-10-16,0.053043913,0.053593725,0.051965475,0.055193134,0.048941493,0.05184544,0.051823914,0.057634845,0.050444487,0.05681692,0.043230426,0.053461537,0.04751803,0.04025787,0.055410057,0.044257894,0.049768247,0.04449729,0.05138101,0.047539987
2009-10-17,0.051422413,0.05748467,0.04924018,0.053453255,0.046615906,0.05918093,0.051125377,0.058987692,0.053557858,0.053149812,0.045290377,0.053950325,0.05032005,0.045750268,0.056346476,0.04846481,0.052486286,0.04591409,0.05169293,0.04835463
2009-10-18,0.051699143,0.054937594,0.048657753,0.051077824,0.04601072,0.05786211,0.049095698,0.05652156,0.051729396,0.05088781,0.042737003,0.051966883,0.048752397,0.043877587,0.05470517,0.046483606,0.05201233,0.04432769,0.051063757,0.047899507
2009-10-19,0.053009164,0.05805885,0.05037893,0.05331625,0.048354536,0.06023042,0.052103803,0.05934353,0.054656796,0.05385745,0.045914706,0.05442264,0.0507871,0.04636201,0.05747831,0.05018901,0.053848296,0.047179386,0.053570606,0.049627338
2009-10-20,0.046764847,0.071773335,0.06910452,0.08299233,0.05213012,0.06768096,0.07386725,0.045402143,0.046942674,0.069208525,0.062381905,0.016142672,0.058387436,0.08935539,0.065634735,0.080599755,0.061327707,0.039051794,0.07573396,0.04861517
2009-10-21,0.047548156,0.06833663,0.054719515,0.07855411,0.065379485,0.064810716,0.07617098,0.050952908,0.05883485,0.06353529,0.082571216,0.04570698,0.084432915,0.08215185,0.055463977,0.0884871,0.077825144,0.07742547,0.088748805,0.059110664
2009-10-22,0.0774965,0.073184505,0.07284469,0.05950719,0.023619946,0.06954902,0.060486387,0.038197268,0.09707175,0.06709106,0.03145187,0.059617557,0.031986624,0.08759368,0.071302116,0.076452374,0.09345246,0.07629554,0.08814527,0.07598297
2009-10-23,0.067765236,0.07068348,0.094386704,0.052640744,0.04678882,0.08718028,0.10690823,0.055750336,0.057397217,0.0668372,0.07653089,0.062338777,0.09527687,0.10260507,0.07238298,0.06196496,0.04407393,0.051970728,0.062892094,0.068550386
2009-10-24,0.069898486,0.073656715,0.0678802,0.06871347,0.060739804,0.08708412,0.10828696,0.07837547,0.08144352,0.088183135,0.06067514,0.041627787,0.08754599,0.10691443,0.08267781,0.025295017,0.053337928,0.08411534,0.074685305,0.044104524
2009-10-25,0.06092925,0.052208815,0.056528274,0.08902204,0.06263206,0.06137824,0.03763802,0.068366185,0.052793574,0.06572772,0.051924676,0.056112185,0.048023142,0.04329075,0.045052547,0.04358346,0.06913621,0.064864144,0.06677849,0.07481937
2009-10-26,0.05442175,0.051072933,0.05896551,0.053871892,0.04666824,0.052168973,0.03818124,0.041376747,0.056929607,0.05521433,0.053356107,0.07009369,0.050948024,0.051485375,0.052119963,0.043105304,0.065672964,0.06740722,0.043025557,0.053383064
2009-10-27,0.026341569,0.051355157,0.043084923,0.05778277,0.05921522,0.060851097,0.036119092,0.061033096,0.07300031,0.065459855,0.05466309,0.048219346,0.08678051,0.050498463,0.048491288,0.03795677,0.04401274,0.036279008,0.03530757,0.05580845
2009-10-28,0.051282194,0.04237376,0.07075811,0.054066367,0.0415977,0.07228549,0.070693605,0.064730145,0.05764157,0.057648126,0.049741443,0.038678855,0.074216664,0.053539194,0.05158974,0.035176653,0.049461253,0.059063308,0.045333598,0.04162271
2009-10-29,0.05611038,0.036319092,0.06455197,0.048562877,0.054589726,0.054091625,0.066073015,0.06123431,0.057867803,0.05515232,0.050406296,0.04314533,0.05449626,0.04771788,0.058250733,0.03670118,0.050513104,0.059177108,0.04864448,0.051553123
2009-10-30,0.04929767,0.046994306,0.057176575,0.043223538,0.047991157,0.056864113,0.04635781,0.050868075,0.054673083,0.06138277,0.056055646,0.055758648,0.043933265,0.049677365,0.05879756,0.04294561,0.053036485,0.04541508,0.039227553,0.048229147
2009-10-31,0.056275334,0.052979536,0.06631826,0.05695309,0.037933808,0.061644338,0.060153455,0.063367866,0.056519404,0.070432104,0.050071258,0.04898382,0.06802699,0.052111804,0.07523839,0.042218264,0.062836275,0.06320014,0.06275919,0.0396336
2009-11-01,0.18666573,0.1973645,0.12330004,0.22325166,0.109878466,0.10916028,0.23492005,0.09669684,0.14561307,0.13237251,0.18814443,0.2294991,0.15383357,0.13890986,0.115623206,0.2566914,0.05813983,0.18047558,0.15897572,0.13534342
2009-11-02,0.10947597,0.120231025,0.12797995,0.09720272,0.11164099,0.094366394,0.085526764,0.07936981,0.15459554,0.1067883,0.09572874,0.15657677,0.13210092,0.13651988,0.15008979,0.09925005,0.08430518,0.096248165,0.15858309,0.14647171
2009-11-03,0.18736139,0.1410212,0.118439205,0.12825851,0.15234983,0.15549591,0.16912249,0.12024289,0.1845039,0.14247021,0.12935083,0.120000124,0.15329768,0.13759156,0.114308104,0.15178502,0.124044165,0.16243993,0.11824298,0.12610778
2009-11-04,0.09322271,0.092223614,0.10490026,0.07478216,0.07429923,0.08840216,0.07097037,0.101696566,0.12559395,0.09989106,0.12199196,0.08272021,0.102268614,0.08927338,0.09988856,0.07970009,0.08482981,0.06305876,0.09201908,0.06295113
2009-11-05,0.075866655,0.04435274,0.07974814,0.0934546,0.07096678,0.063451245,0.062820315,0.075808965,0.06362924,0.08524716,0.0704788,0.04634071,0.06889081,0.023818972,0.054742586,0.07882743,0.04530443,0.07789275,0.068255655,0.09848039
2009-11-06,0.07885723,0.0377059,0.05166975,0.057815358,0.048415694,0.08723924,0.014060151,0.028946847,0.07944316,0.027421916,0.07798359,0.012390895,0.044202507,0.028598953,0.013808828,0.013120905,0.057794236,0.12201124,0.014982626,0.03363459
2009-11-07,0.39908695,0.32190508,0.4363151,0.40628085,0.3184604,0.39182425,0.47509283,0.50153655,0.3288378,0.42426032,0.36211917,0.4468804,0.39001045,0.56388444,0.34542608,0.46101746,0.46709335,0.35420683,0.4893266,0.42870635
2009-11-08,0.55324864,0.55755484,0.38169742,0.54448855,0.41724426,0.44218162,0.53433657,0.5103024,0.47449094,0.39264977,0.41164377,0.46985254,0.47286108,0.53483343,0.5188002,0.52704954,0.5867871,0.5145948,0.49145305,0.6021112
2009-11-09,0.13509502,0.10282003,0.11874624,0.08808371,0.14423425,0.15348533,0.15381137,0.17435184,0.097237274,0.13534728,0.16750236,0.13814773,0.099394605,0.11064151,0.13717861,0.1475313,0.12643221,0.1620918,0.15336013,0.1586731
2009-11-10,0.108116135,0.09983807,0.108531445,0.0994582,0.091613635,0.12175258,0.11764994,0.09701395,0.1183006,0.08341702,0.09655498,0.11201209,0.07691016,0.09140481,0.09967972,0.102575645,0.08741927,0.12432277,0.09545298,0.09891738
2009-11-11,0.099890396,0.07798879,0.06388919,0.07005147,0.058460653,0.10398717,0.04752268,0.04443644,0.11895235,0.081453584,0.06539175,0.06931187,0.09280902,0.06513439,0.09537138,0.071087584,0.12007472,0.07468543,0.08044498,0.06266141
2009-11-12,0.2860986,0.117794745,0.36039624,0.32380798,0.20995116,0.33961862,0.27752241,0.31563625,0.046575923,0.121721216,0.16972393,0.3511939,0.31257066,0.5497433,0.3612595,0.33858845,0.15804532,0.12413184,0.26734498,0.21401107
2009-11-13,1.90319,2.0806785,2.2851214,1.9767503,1.8373818,2.7764614,2.1473703,2.3826284,1.809297,2.6840844,1.886234,2.2806795,1.8496356,1.7908831,2.7562437,2.1035652,1.8806705,1.8770905,3.525529,1.9019678
2009-11-14,0.68048304,0.6168281,0.56488365,0.6018722,0.45839876,0.6057864,0.57116616,0.41407895,0.44307876,0.63502675,0.5555144,0.50034726,0.5002946,0.509905,0.620136,0.7266334,0.5004057,0.5179583,0.72045326,0.5654829
2009-11-15,0.76472574,0.63079935,0.6059335,0.6104515,0.74760604,0.65241057,0.6316018,0.74300945,0.6903738,0.42856038,0.8120097,0.5270053,0.71618927,0.6525091,0.77155024,0.7756609,0.534001,0.5719163,0.74582386,0.6793034
2009-11-16,0.41757745,0.48121354,0.5124093,0.5548738,0.6017607,0.57742107,0.6899203,0.5847192,0.7274714,0.531519,0.6829229,0.5067729,0.6192392,0.51788414,0.51820624,0.6609881,0.4890963,0.46289027,0.686276,0.5841293
2009-11-17,0.22443534,0.26195642,0.30359897,0.2662684,0.2884512,0.29138714,0.33444753,0.3227033,0.28717938,0.28471017,0.27952075,0.24326967,0.27897966,0.24940646,0.29429144,0.30609113,0.28292382,0.2643146,0.3421542,0.24619609
2009-11-18,0.18682492,0.23022164,0.15854189,0.19995406,0.19437158,0.20136693,0.23957115,0.22225182,0.20998283,0.20889132,0.21039459,0.17207299,0.24726819,0.1705896,0.19470243,0.19382277,0.23603971,0.16196288,0.19517554,0.20461361
2009-11-19,0.10804239,0.12932678,0.16110948,0.14712927,0.18249281,0.22769888,0.2749339,0.14428073,0.19366765,0.08081357,0.15089676,0.21042518,0.15652755,0.09223567,0.13791294,0.15621796,0.1713616,0.14315039,0.13321896,0.16907711
2009-11-20,0.36932862,0.27384645,0.22873458,0.30162817,0.31194016,0.26655003,0.30327973,0.25947767,0.33572617,0.28995216,0.32682008,0.28262383,0.25125766,0.28600594,0.30521235,0.32414228,0.27637175,0.3432403,0.25900972,0.21533746
2009-11-21,0.66320074,0.59340185,0.6402586,0.63663465,0.7001386,0.67640805,0.6617931,0.6363754,0.74457014,0.67271644,0.63990706,0.6934898,0.61697376,0.702892,0.86586964,0.6073407,0.51166594,0.7098263,0.7129694,0.49841714
2009-11-22,1.2584268,1.4027815,1.4865167,1.3549577,1.305951,1.4288677,1.3317055,1.3164439,1.5093169,1.548734,1.2421607,1.2480325,1.296015,1.4587041,1.4667299,1.5349593,1.224646,1.2351624,1.4383347,0.99921167
2009-11-23,2.3727107,2.1382177,2.2919714,2.1910505,2.2585557,2.59505,2.5119011,2.2431707,2.3476877,2.432427,2.3980482,2.5675142,2.2482512,2.2170262,2.432896,2.6944015,2.26105,2.368804,2.135444,2.3639882
2009-11-24,0.58248836,0.7365451,0.5721601,0.6655175,0.76395893,0.66575575,0.84772444,0.56925064,0.74467915,0.6761097,0.73301774,0.6521635,0.6538024,0.7474831,0.8439939,0.7669971,0.5282777,0.44236928,0.72990274,0.7001149
2009-11-25,0.96242636,0.98734164,1.0368892,0.97746176,1.0582662,1.031481,1.1362783,0.8599018,1.0456212,0.8336039,1.0323083,1.08034,0.91116655,1.0708634,1.1005119,1.0027426,0.9386805,1.0865018,0.90716445,0.9235196
2009-11-26,1.6964614,1.7805221,1.9697925,1.8366628,1.7571634,1.7823551,1.9991219,1.9881504,1.6266841,1.686589,1.6743455,1.9255129,1.5934602,1.9653096,1.8934767,1.820687,1.6168095,1.7704414,1.8430083,1.631801
2009-11-27,1.6241841,1.910211,1.9488539,1.5507951,1.3785406,1.4985557,2.0488925,1.8592383,1.567489,1.7401439,1.6557572,2.1893702,1.5660912,2.0461202,2.0752308,1.9163855,1.9757756,1.5920763,2.0497646,1.5451796
2009-11-28,3.6623044,3.5652463,3.299272,3.5740905,3.7360694,3.8096275,3.5815477,3.3706298,3.6276844,3.6370876,3.7951794,3.5782833,3.3197482,3.4244473,3.6320226,3.6510284,3.5404263,3.7086368,3.9028945,3.3994112
