date,0,1,2,3,4,5,6,7,8,9
2014-04-09,0.24915886,0.22066124,0.3716354,0.24377725,0.36135882,0.22220126,0.3962514,0.27135915,0.28457797,0.30682117
2014-04-10,0.17401955,0.25008178,0.27680334,0.25955266,0.18436092,0.2329036,0.24785395,0.20840028,0.24329281,0.16151181
2014-04-11,0.1887341,0.2085684,0.21973993,0.21106628,0.25310057,0.23506382,0.19899134,0.23649132,0.21618593,0.21884534
2014-04-12,0.1986025,0.19680348,0.20494066,0.19448508,0.22408916,0.19986999,0.18602805,0.20093048,0.19671017,0.1981623
2014-04-13,0.17763397,0.18054289,0.18616273,0.18739285,0.19819562,0.18651319,0.18254118,0.17263052,0.18628892,0.18443818
2014-04-14,0.16335586,0.16368562,0.1675246,0.17131214,0.17105949,0.17269883,0.16600607,0.1637398,0.16687557,0.16268039
2014-04-15,0.15776023,0.15811425,0.16111815,0.1627308,0.16343117,0.16264129,0.15899254,0.15676898,0.15829864,0.15770751
2014-04-16,0.15733606,0.15877578,0.1588812,0.159694,0.16203685,0.16045502,0.15836962,0.14912763,0.15817639,0.15749867
2014-04-17,0.15714054,0.15914813,0.15577625,0.15891135,0.15981439,0.15821782,0.15875995,0.14468262,0.1573152,0.15732078
2014-04-18,0.14613153,0.1464135,0.14108159,0.14890452,0.1467,0.14780496,0.14791287,0.13423795,0.14285155,0.14617772
2014-04-19,0.14712586,0.14592314,0.14265588,0.14689444,0.14638308,0.14585868,0.14726798,0.13323064,0.1426869,0.14434773
2014-04-20,0.28929895,0.2781171,0.29615483,0.25996676,0.2624226,0.26234126,0.29393962,0.28955272,0.26846752,0.2704202
2014-04-21,0.1995189,0.19153078,0.24741408,0.2152378,0.21301381,0.20730647,0.20386323,0.2223156,0.20043495,0.21175338
2014-04-22,0.24074166,0.23972702,0.22478157,0.22772531,0.21639796,0.25831145,0.20325746,0.18614101,0.19600657,0.2588068
2014-04-23,0.15705317,0.1337449,0.15848471,0.16745116,0.15785106,0.18029484,0.13966945,0.1736382,0.15994835,0.14403637
2014-04-24,0.16520642,0.1236502,0.17278726,0.15223351,0.14397529,0.14758521,0.15630667,0.16191982,0.14350736,0.15460159
2014-04-25,0.14959835,0.15478563,0.15690745,0.1544133,0.17297803,0.14532712,0.16445844,0.14277698,0.15384272,0.15615714
2014-04-26,0.22373837,0.22275908,0.22099783,0.22219369,0.23826297,0.21975067,0.23017542,0.22327928,0.21138957,0.22624025
2014-04-27,0.1808642,0.17623222,0.18512814,0.19171047,0.1990296,0.1918371,0.17990722,0.18374579,0.17426509,0.17565742
2014-04-28,0.16864315,0.15018743,0.162316,0.16812702,0.14997682,0.1763365,0.1567044,0.1585434,0.16101307,0.16561857
2014-04-29,0.15490372,0.14883651,0.16024493,0.1593069,0.1618274,0.15783031,0.16549437,0.15180874,0.15697438,0.14814244
2014-04-30,0.14598444,0.14641477,0.1441245,0.15172812,0.1472833,0.14933077,0.14880063,0.15026781,0.14709139,0.1431652
2014-05-01,0.27841598,0.2701314,0.32660377,0.27961618,0.26487672,0.29755452,0.29997244,0.29586414,0.2733154,0.30000004
2014-05-02,0.12305984,0.15383764,0.16352017,0.15361118,0.1391307,0.17514282,0.1645973,0.16753411,0.15792036,0.16219887
2014-05-03,0.16300865,0.14690542,0.1557603,0.15236649,0.14351872,0.14839882,0.15488248,0.12597303,0.16025332,0.1451769
2014-05-04,0.14105655,0.14825845,0.1506639,0.14313087,0.1589461,0.13381475,0.14838472,0.12779649,0.13956441,0.14414842
2014-05-05,0.14032382,0.13904545,0.14359811,0.13876568,0.15509884,0.14280868,0.13869067,0.13675207,0.14008002,0.13706718
2014-05-06,0.13549103,0.12931816,0.12822947,0.13106571,0.13422224,0.13402896,0.13496014,0.12368683,0.1286112,0.12876487
2014-05-07,0.13191523,0.13098112,0.1296102,0.13040528,0.13349757,0.13076231,0.13201939,0.12081558,0.12865937,0.12968324
2014-05-08,0.22092581,0.21461403,0.21096537,0.21101229,0.22334954,0.21908903,0.2208172,0.20195794,0.20913851,0.21584813
2014-05-09,0.15489194,0.1688219,0.15684815,0.16355626,0.16293444,0.16736403,0.16569822,0.16349214,0.15268973,0.17353582
2014-05-10,0.22074698,0.22454438,0.23199446,0.20932925,0.20799115,0.22727877,0.23440611,0.1859558,0.23582134,0.23945098
2014-05-11,0.16018164,0.16478477,0.16306256,0.16536936,0.17957361,0.16563743,0.16646683,0.17348486,0.16979241,0.162481
2014-05-12,0.14678068,0.12603252,0.14212595,0.13386871,0.11956712,0.14639765,0.14864443,0.12995881,0.14737877,0.13869913
2014-05-13,0.14296845,0.15245286,0.14883326,0.15061149,0.15452087,0.14071535,0.14410359,0.13826385,0.15091151,0.13845026
2014-05-14,0.13606712,0.13294043,0.13250683,0.13197216,0.1316585,0.13425227,0.13136356,0.12478046,0.13243586,0.12506096
2014-05-15,0.12978202,0.12338868,0.12092802,0.12490532,0.120916225,0.12546203,0.12655787,0.11851035,0.123800896,0.12013781
2014-05-16,0.12151076,0.11633416,0.113500684,0.11837958,0.11166245,0.11673137,0.119489,0.11200346,0.1168246,0.1124502
2014-05-17,0.11677283,0.11542477,0.11115204,0.11559713,0.11163581,0.11366391,0.11540894,0.107726514,0.11389015,0.11359432
2014-05-18,0.11246692,0.111591175,0.10793804,0.11377968,0.10884825,0.11001029,0.11122459,0.10388607,0.10928423,0.11256075
2014-05-19,0.10719201,0.10511987,0.102084994,0.10933076,0.10466986,0.10580647,0.107011035,0.10050698,0.103782594,0.10693513
2014-05-20,0.10424237,0.10083806,0.09838249,0.10520163,0.10014535,0.10059298,0.103160396,0.097875714,0.099020615,0.102844104
2014-05-21,0.13220124,0.13538402,0.13057968,0.13303289,0.13378872,0.130456,0.13038467,0.11795028,0.13363296,0.13025041
2014-05-22,0.14874463,0.14657885,0.13616,0.14861466,0.14728582,0.14636199,0.155093,0.13628496,0.14389478,0.14819118
2014-05-23,0.12614353,0.12412145,0.11959259,0.13119873,0.12039252,0.12330969,0.12897451,0.113121465,0.11717038,0.124831915
2014-05-24,0.17941447,0.18042444,0.18373798,0.17606755,0.17472927,0.1795044,0.17826378,0.15155977,0.17667803,0.17776532
2014-05-25,0.1649168,0.16276179,0.14619744,0.1543288,0.15378024,0.15763438,0.16286783,0.16381809,0.15068057,0.16132987
2014-05-26,0.20531972,0.18790653,0.19100678,0.19645892,0.1721311,0.1913167,0.20718513,0.16461255,0.2006247,0.18867622
2014-05-27,0.21138696,0.21392941,0.22070284,0.2053577,0.19413833,0.1943385,0.23410596,0.21158686,0.20490819,0.21644937
2014-05-28,0.17554027,0.18723132,0.1798646,0.18235643,0.16944145,0.1868515,0.1793346,0.15981686,0.16859236,0.17438513
2014-05-29,0.1591329,0.1540204,0.16847032,0.16611828,0.1508776,0.16224584,0.15219478,0.15653661,0.15439928,0.1513429
2014-05-30,0.13022693,0.1342256,0.14195085,0.1372791,0.13624555,0.14185244,0.1294219,0.14071654,0.13681617,0.13129914
2014-05-31,0.12502779,0.11769002,0.12008351,0.11783247,0.118730344,0.120633245,0.11932117,0.12271491,0.11841129,0.115300685
2014-06-01,0.114249036,0.1066758,0.108779624,0.1086736,0.110178076,0.107458495,0.10976668,0.10900773,0.10825878,0.110252514
2014-06-02,0.10914078,0.10185225,0.10293348,0.10448539,0.1049801,0.10128494,0.10520956,0.10002283,0.102600485,0.10623777
2014-06-03,0.10818097,0.102297604,0.10194211,0.10516323,0.10434181,0.10081218,0.10352002,0.096717335,0.10121948,0.10538453
2014-06-04,0.12002164,0.11549123,0.114722475,0.12002605,0.11856806,0.113879696,0.11521512,0.10622643,0.1131608,0.11584741
2014-06-05,0.10217136,0.09777882,0.092201695,0.104552016,0.102171175,0.10242204,0.10358803,0.09270961,0.096874245,0.10171808
2014-06-06,0.09553069,0.0874613,0.08946997,0.09552725,0.08973152,0.08841923,0.09209417,0.08767855,0.08743519,0.09335658
2014-06-07,0.09612563,0.08709738,0.089218825,0.089598715,0.09304219,0.0851021,0.09136282,0.085797966,0.08836282,0.09432094
2014-06-08,0.091517806,0.08501109,0.08396189,0.08647999,0.09022627,0.08263454,0.089275286,0.081084006,0.084206365,0.09023534
2014-06-09,0.09237288,0.0903926,0.08872901,0.0815554,0.08903278,0.08282231,0.09155284,0.07779793,0.08271447,0.09297967
2014-06-10,0.091438144,0.08846367,0.08223319,0.08387607,0.08813615,0.08119246,0.08958866,0.078738205,0.0844217,0.0859676
2014-06-11,0.08611414,0.077378854,0.07997008,0.086303666,0.0731423,0.08483068,0.07822247,0.07850889,0.07785126,0.09399481
2014-06-12,0.07788639,0.073034704,0.083827704,0.081107855,0.08526128,0.091098845,0.078280166,0.083086,0.08304775,0.096620604
2014-06-13,0.08185981,0.08037117,0.07316944,0.07909231,0.079763435,0.082305305,0.082997784,0.07613851,0.07900618,0.08330174
2014-06-14,0.08480802,0.07944098,0.07769932,0.080586076,0.078803495,0.07672553,0.08023061,0.07527407,0.07803068,0.08502854
2014-06-15,0.08567819,0.08019641,0.07659057,0.08003195,0.07716578,0.07668648,0.07940112,0.074967206,0.07801572,0.08387664
2014-06-16,0.08423811,0.07970251,0.07613161,0.080032215,0.07609376,0.075815275,0.07832362,0.072941445,0.07649815,0.08392334
2014-06-17,0.08284436,0.079748124,0.07492989,0.07897337,0.07592338,0.07524046,0.07713355,0.071811005,0.07604587,0.08302428
2014-06-18,0.08200145,0.07952957,0.07590608,0.07808611,0.07629139,0.07472126,0.07783197,0.07006928,0.07529431,0.08275427
2014-06-19,0.081355825,0.07422514,0.07243158,0.07594252,0.0721547,0.07398756,0.07648401,0.070261784,0.07507555,0.08028594
2014-06-20,0.080878615,0.07644692,0.07294117,0.077031985,0.072748296,0.07191114,0.07308541,0.071064815,0.07337804,0.080437444
2014-06-21,0.078259274,0.075896785,0.072035894,0.07709761,0.07228985,0.07170724,0.07150011,0.07036369,0.07285579,0.080621734
2014-06-22,0.07790269,0.07622157,0.07150075,0.07763779,0.073158324,0.071245514,0.072269455,0.07153352,0.07428431,0.08070381
2014-06-23,0.071948946,0.0704117,0.06795721,0.071268246,0.070439935,0.06715319,0.06685571,0.067241,0.06875367,0.07776074
2014-06-24,0.07275407,0.06931959,0.06896749,0.069859445,0.06962293,0.067350745,0.06727831,0.06760885,0.068434715,0.07612568
2014-06-25,0.07282336,0.0684468,0.067331925,0.070258066,0.06623151,0.06763278,0.06581579,0.06846132,0.06815704,0.07531989
2014-06-26,0.06815414,0.06815199,0.06387156,0.06857625,0.063188665,0.066130094,0.061336953,0.06445274,0.0652343,0.07346921
2014-06-27,0.06976001,0.06867039,0.06702241,0.070822194,0.066718005,0.06441466,0.06302805,0.06529213,0.06669681,0.074625954
2014-06-28,0.0697238,0.068177834,0.066016644,0.06949711,0.06622485,0.06449817,0.062988445,0.06667057,0.067647085,0.07360947
2014-06-29,0.07194805,0.070377216,0.069055185,0.071130276,0.06844706,0.06579417,0.06702463,0.067197956,0.068303615,0.0759314
2014-06-30,0.07081553,0.06752373,0.067451894,0.069860026,0.06745278,0.066187546,0.0661623,0.06648186,0.0675873,0.074884966
2014-07-01,0.0705487,0.06799264,0.06578758,0.06893219,0.066345,0.065648764,0.065840706,0.065908164,0.067187294,0.07425165
2014-07-02,0.06674595,0.06419054,0.0641758,0.066796556,0.06480925,0.06378591,0.06300233,0.06353513,0.064527445,0.07285228
2014-07-03,0.06616105,0.064459264,0.06283927,0.06557733,0.0632187,0.06271601,0.063146725,0.06352905,0.06465385,0.07167809
2014-07-04,0.06486845,0.06275952,0.061985303,0.06437844,0.06275635,0.06189375,0.06200971,0.06257108,0.06382988,0.070902556
2014-07-05,0.07968907,0.07286267,0.0765561,0.07621512,0.07681052,0.069744244,0.075970665,0.0739416,0.077169955,0.0848712
2014-07-06,0.08149697,0.07428914,0.0759169,0.07442021,0.07564395,0.075126454,0.075373486,0.07417875,0.078978606,0.08545254
2014-07-07,0.0633045,0.06697665,0.060534567,0.06323084,0.059143372,0.07043057,0.058180857,0.06064987,0.064277485,0.074421
2014-07-08,0.08839376,0.090546735,0.08257526,0.09219606,0.081837036,0.07529327,0.08485,0.08527598,0.091449775,0.09123792
2014-07-09,0.06300677,0.07313046,0.059221976,0.06353827,0.06774564,0.0625696,0.05432822,0.065070145,0.06900573,0.07345289
2014-07-10,0.059913922,0.06213685,0.056894396,0.05447526,0.061347954,0.06620121,0.06114169,0.05642312,0.06319226,0.06666197
2014-07-11,0.083269104,0.06916058,0.08619572,0.078207746,0.08230339,0.07531062,0.08435489,0.07786389,0.07396705,0.08740613
2014-07-12,0.0841773,0.06858462,0.06048558,0.07067223,0.07274719,0.088213444,0.06845327,0.076151714,0.07186261,0.08072764
2014-07-13,0.06672181,0.06748975,0.06349266,0.07063943,0.06967309,0.0639085,0.062996045,0.063505664,0.061851807,0.075561345
2014-07-14,0.06547435,0.057199627,0.05612276,0.05747727,0.07054479,0.057447847,0.063482,0.05749809,0.05948945,0.07160936
2014-07-15,0.060952652,0.05863222,0.051926646,0.05525438,0.06593576,0.05365076,0.059442032,0.053857133,0.055761404,0.06731252
2014-07-16,0.06041177,0.059228756,0.052664682,0.05468827,0.066112734,0.05271068,0.058261473,0.053417467,0.058415487,0.0678238
2014-07-17,0.062590346,0.062042534,0.053730365,0.057723742,0.067954905,0.054015685,0.05934118,0.053452373,0.060886428,0.06874885
2014-07-18,0.06852831,0.06711487,0.07644068,0.07769011,0.07585048,0.08023733,0.067221716,0.07269937,0.07288747,0.08866632
2014-07-19,0.09367557,0.08600643,0.098022595,0.10402472,0.09513398,0.113516204,0.09628646,0.10016247,0.097418465,0.10816768
2014-07-20,0.073357195,0.0695387,0.07401077,0.06953448,0.06136994,0.080685705,0.06582759,0.065878674,0.070633255,0.07875824
2014-07-21,0.052596483,0.06616418,0.06248757,0.058951262,0.06174629,0.059039406,0.061228324,0.048852876,0.05193264,0.0726445
2014-07-22,0.06516926,0.06807982,0.05115073,0.059384484,0.051442496,0.055936124,0.060010154,0.056461677,0.057529964,0.066892594
2014-07-23,0.060302693,0.0609962,0.057426665,0.061465267,0.055648766,0.06058529,0.059660632,0.05977661,0.059709065,0.06763737
2014-07-24,0.061260212,0.061453883,0.057275176,0.06289707,0.056600295,0.059726767,0.058924604,0.060226083,0.060219638,0.06670648
2014-07-25,0.05955412,0.055467505,0.056660835,0.060582835,0.057670787,0.056668658,0.04733761,0.059272267,0.055443056,0.06308538
2014-07-26,0.055244822,0.055763464,0.05731062,0.057941686,0.056561016,0.057270154,0.05009486,0.058218308,0.058139823,0.06732452
2014-07-27,0.068801,0.06336353,0.06890702,0.070837736,0.067475595,0.06068611,0.063727394,0.066605434,0.06735062,0.07422617
2014-07-28,0.068585396,0.06739486,0.07149953,0.06564091,0.0646374,0.057023264,0.06574844,0.06457842,0.06535752,0.074573636
2014-07-29,0.06537862,0.06516024,0.064043134,0.060761686,0.059365965,0.06750168,0.06428297,0.05805064,0.060650177,0.069201514
2014-07-30,0.069791615,0.07079776,0.05756218,0.06855565,0.05670643,0.05972197,0.062706366,0.057725936,0.057579145,0.07387222
2014-07-31,0.06428413,0.06420694,0.06500541,0.06688917,0.06840784,0.06599875,0.06621732,0.05863791,0.06480106,0.0754583
2014-08-01,0.06202862,0.06298163,0.061439164,0.062097143,0.063520275,0.06413257,0.06266983,0.057407707,0.06223102,0.072127685
2014-08-02,0.069749326,0.06961742,0.06771152,0.06627254,0.06694448,0.06669843,0.070297554,0.061750405,0.06826183,0.076263994
2014-08-03,0.06750126,0.06795032,0.063202016,0.063307256,0.06338813,0.0661667,0.06541552,0.05960825,0.06398668,0.072347924
2014-08-04,0.06198177,0.06412524,0.06079293,0.06231143,0.060484104,0.064273626,0.0622664,0.05583752,0.059708312,0.070930496
2014-08-05,0.06585343,0.06675805,0.06167215,0.06361303,0.062747516,0.06374871,0.0661035,0.060523525,0.06424455,0.07256682
2014-08-06,0.077865645,0.07491589,0.0749467,0.07510272,0.07098893,0.07280797,0.07594891,0.07326458,0.07789901,0.08066128
2014-08-07,0.07305518,0.07496458,0.06610426,0.068074495,0.06432548,0.06599289,0.06962137,0.06729777,0.06659643,0.072851926
2014-08-08,0.16446592,0.15180066,0.1577767,0.16714229,0.14500187,0.1407057,0.15552737,0.16054398,0.17219639,0.15509754
2014-08-09,0.10547592,0.1302534,0.115540266,0.11664678,0.13457781,0.10349082,0.10565473,0.12209938,0.1241237,0.11641893
2014-08-10,0.11129342,0.10097099,0.11016016,0.10143995,0.11600854,0.13462186,0.12086438,0.11276719,0.13174653,0.10527848
2014-08-11,0.12069729,0.08341553,0.10814662,0.10785575,0.1315849,0.10275535,0.12240164,0.116982,0.09506794,0.122571304
2014-08-12,0.078886315,0.082256354,0.03930089,0.07809839,0.065365486,0.10898354,0.062347535,0.09721632,0.045520484,0.09798132
2014-08-13,0.08407673,0.06942604,0.07150255,0.042770553,0.02622191,0.06584643,0.06616418,0.07274596,0.03554243,0.047618557
2014-08-14,0.06755756,0.07199851,0.060753427,0.06946719,0.05721221,0.034852132,0.06849404,0.07560018,0.051679805,0.07498148
2014-08-15,0.06918289,0.067496985,0.06518175,0.052647617,0.060069323,0.07363655,0.075762585,0.07194606,0.06809779,0.0847203
2014-08-16,0.07607071,0.07573659,0.07424599,0.071801156,0.06884783,0.0745061,0.069882825,0.066266835,0.0719456,0.07862827
2014-08-17,0.071562424,0.07098927,0.059483446,0.0761911,0.06493396,0.07160504,0.067653134,0.061758094,0.06491352,0.078755334
2014-08-18,0.061316315,0.061013844,0.060077667,0.06584011,0.06958339,0.071936876,0.06495388,0.06274342,0.06689719,0.07695003
2014-08-19,0.057700906,0.05765594,0.05265466,0.056222346,0.05985161,0.06329414,0.058472175,0.053538576,0.057652697,0.06576882
2014-08-20,0.054718394,0.056126818,0.052763,0.056221362,0.053913347,0.056392275,0.05549066,0.05211898,0.055287503,0.06286006
2014-08-21,0.05707832,0.056812588,0.05307109,0.055598807,0.055547535,0.056664422,0.055657823,0.052345015,0.055393025,0.062500715
2014-08-22,0.059933905,0.06067462,0.058367547,0.06082953,0.05718703,0.059906565,0.059774864,0.058149837,0.061475456,0.06701842
2014-08-23,0.056816746,0.056973353,0.05431159,0.0583491,0.05373583,0.05655295,0.05352773,0.05627109,0.055653863,0.06381269
2014-08-24,0.054971922,0.05322969,0.05447344,0.055639636,0.05553039,0.05403239,0.048345704,0.05511099,0.053105213,0.061711345
2014-08-25,0.36376846,0.34619728,0.35135064,0.37570265,0.4032732,0.3816759,0.34116778,0.36324102,0.2911012,0.4199484
2014-08-26,0.33433795,0.29829606,0.45506287,0.400027,0.48394257,0.58398014,0.27486888,0.5453364,0.28305525,0.5767929
2014-08-27,0.22306998,0.05339569,0.03378134,0.22254512,0.20371264,0.07724304,0.13815899,0.022856312,0.025139838,0.06151316
2014-08-28,0.08810224,0.06698753,0.12479727,0.13108352,0.06515479,-0.0033812597,0.08376856,0.10477148,0.18107978,0.07152693
2014-08-29,0.018580902,-0.018178716,0.07745065,0.08416714,0.039624088,0.076932706,0.07372779,0.06487101,0.062364213,0.12188113
2014-08-30,0.061156947,0.07749866,0.06505863,0.061064143,0.056403533,0.06276498,0.05771749,0.063483745,0.06495508,0.09141897
2014-08-31,0.05843777,0.0624509,0.05485402,0.058324825,0.06642489,0.07356167,0.046358157,0.05323027,0.06853268,0.08104366
2014-09-01,0.060430337,0.06315072,0.053716432,0.06322409,0.061925724,0.064210996,0.051853646,0.063358255,0.064472444,0.06822239
2014-09-02,0.06245287,0.05883112,0.056804854,0.064596385,0.06492058,0.06361868,0.04858269,0.06603259,0.06501137,0.06626314
2014-09-03,0.053516943,0.056107882,0.051974654,0.060943883,0.059967898,0.064440295,0.04612254,0.06180171,0.058741577,0.065138906
2014-09-04,0.054178987,0.0557566,0.052482035,0.0595239,0.058621503,0.06159505,0.04773696,0.06038756,0.057035595,0.063956484
2014-09-05,0.054915417,0.05542863,0.05395592,0.05752023,0.05873333,0.05819201,0.051576067,0.05953089,0.058001593,0.063957065
2014-09-06,0.056849767,0.057072796,0.05546877,0.056515086,0.059959494,0.060379773,0.05662005,0.056686126,0.060168125,0.06555711
2014-09-07,0.058052305,0.059243,0.05464679,0.056880016,0.057153568,0.061951216,0.05668022,0.056588814,0.06109804,0.065958425
2014-09-08,0.048185337,0.048824407,0.04633338,0.048815664,0.049018815,0.054455634,0.044785697,0.048842825,0.049711294,0.05806352
2014-09-09,0.051466186,0.04966995,0.0488589,0.05081665,0.051502645,0.05404621,0.046536643,0.051302537,0.049393654,0.056554552
2014-09-10,0.05105819,0.05283822,0.052216224,0.053911384,0.049765527,0.051678248,0.04933842,0.052123986,0.0543862,0.0620333
2014-09-11,0.054903332,0.054592818,0.053151127,0.0541311,0.052996315,0.05525145,0.05211093,0.05168394,0.056183346,0.0613379
2014-09-12,0.056570698,0.05663194,0.053524904,0.05645891,0.052712716,0.054431118,0.0523731,0.053338878,0.055849493,0.062029023
2014-09-13,0.051288027,0.05316005,0.051012814,0.053219806,0.05085049,0.052253753,0.048683483,0.050737113,0.052780494,0.061925936
2014-09-14,0.05265111,0.0544445,0.05156045,0.053506885,0.051845424,0.053390976,0.04990824,0.051816814,0.05381071,0.061454233
2014-09-15,0.05277421,0.052983638,0.051848352,0.054196272,0.05129955,0.052488554,0.04881801,0.052323498,0.053374402,0.06083673
2014-09-16,0.05287056,0.053583294,0.052247327,0.054516654,0.051901273,0.052520942,0.048913974,0.05264564,0.05383324,0.061118674
2014-09-17,0.051711176,0.053064026,0.051638268,0.054123823,0.051248237,0.052226137,0.048659492,0.051981725,0.053319447,0.06089816
2014-09-18,0.052197743,0.05370478,0.052067395,0.054106575,0.051971503,0.0520177,0.049933095,0.05206667,0.053912938,0.061136555
2014-09-19,0.054748226,0.05475463,0.054750804,0.055605453,0.054267995,0.053500056,0.05299904,0.053374298,0.056232765,0.06260152
2014-09-20,0.055704746,0.05600128,0.054440234,0.05582388,0.053826407,0.054698072,0.05372851,0.05396983,0.057289615,0.0629994
2014-09-21,0.051318634,0.05364927,0.050855152,0.05274071,0.050497986,0.05226044,0.049607474,0.051228955,0.052223034,0.060679544
2014-09-22,0.05392908,0.05668044,0.054849837,0.056564536,0.05341474,0.052872717,0.05307277,0.053130686,0.05498208,0.062335875
2014-09-23,0.058569063,0.059449032,0.058200575,0.059313755,0.057158507,0.05525411,0.058351535,0.056606635,0.059249125,0.06453107
2014-09-24,0.065290794,0.06622473,0.06398375,0.06416333,0.062064633,0.06066946,0.06559233,0.06177199,0.066382095,0.07008162
2014-09-25,0.06596951,0.06808333,0.06380148,0.06527722,0.06190346,0.062687784,0.06482403,0.06295331,0.06553159,0.07063034
2014-09-26,0.06676035,0.06869157,0.06362645,0.0658973,0.06348215,0.06210021,0.0655296,0.063175805,0.06428221,0.07089874
2014-09-27,0.0688086,0.06692588,0.07495996,0.06676033,0.067295805,0.0702324,0.06282742,0.058240652,0.060268752,0.0786348
2014-09-28,0.068728164,0.069172144,0.06896269,0.066555396,0.07386469,0.06734224,0.058345694,0.07151327,0.06974667,0.07977334
2014-09-29,0.06865196,0.06890101,0.062051523,0.06780408,0.07174532,0.061096877,0.06778474,0.06323367,0.071670525,0.07426301
2014-09-30,0.071783915,0.0735695,0.062370412,0.07037024,0.075873874,0.063625716,0.07104023,0.066283196,0.071871944,0.076029465
2014-10-01,0.07123698,0.07227981,0.061232205,0.068785444,0.071857534,0.062346265,0.068857685,0.06603238,0.07090928,0.075357914
2014-10-02,0.06700711,0.06913342,0.0730008,0.06965658,0.058257222,0.08186729,0.072807774,0.07443243,0.07109979,0.08960608
2014-10-03,0.069269106,0.06855455,0.07665859,0.080707654,0.07219452,0.08819236,0.06915058,0.08200875,0.07442982,0.088881075
2014-10-04,0.07596581,0.07414743,0.071410045,0.075019985,0.07510478,0.07127115,0.073418215,0.07590975,0.07356573,0.07821055
2014-10-05,0.07511671,0.07537848,0.07429163,0.07487424,0.075124554,0.07179435,0.07048805,0.07751655,0.07758671,0.07873862
2014-10-06,0.095034346,0.08293176,0.099285424,0.09672581,0.10058833,0.082552,0.09317945,0.09258044,0.09132432,0.099570364
2014-10-07,0.12266819,0.10949589,0.11053291,0.11104441,0.10697734,0.10094001,0.11780809,0.11732631,0.11857936,0.11527409
2014-10-08,0.108316556,0.10649477,0.1224895,0.10989879,0.114093795,0.09816303,0.11576781,0.110352516,0.10447319,0.12104918
2014-10-09,0.10237068,0.099959955,0.08024852,0.06650248,0.07751356,0.09959048,0.094353184,0.098248765,0.07806069,0.09097891
2014-10-10,0.13062622,0.12315432,0.14603178,0.12561877,0.13102034,0.07095718,0.08847515,0.14801027,0.12107793,0.16553849
2014-10-11,0.23311755,0.2463764,0.21610202,0.226665,0.26570717,0.2516517,0.20939623,0.2775664,0.19810894,0.14625107
2014-10-12,0.46898803,0.46054867,0.320657,0.35794225,0.37882167,0.3672548,0.47528726,0.27976313,0.28471467,0.31808308
2014-10-13,0.8363733,1.0315726,0.94132024,0.99481696,0.95439893,0.9509468,0.90231097,1.0430981,0.6692207,0.82453096
2014-10-14,0.29401827,0.09682876,0.14993593,0.16969174,0.08917976,0.10990403,0.23424198,0.20987716,0.2571491,0.0044064857
2014-10-15,0.13139911,0.27182066,0.31631315,0.23089449,0.20733,-0.092285,0.13993119,0.33140725,0.21896195,0.19814748
2014-10-16,0.2155209,0.1890859,0.21248366,0.32917413,0.20924933,0.2790945,0.22577496,0.31939316,0.20426378,0.22334644
2014-10-17,0.15577722,0.16150028,0.17013632,0.1779386,0.1776076,0.10179505,0.13092597,0.16588403,0.17248663,0.16728199
2014-10-18,0.11924334,0.096621126,0.13977234,0.1308023,0.10767404,0.11227873,0.12365587,0.151736,0.15243286,0.121717945
2014-10-19,0.09689826,0.08270702,0.105055794,0.10941714,0.094763674,0.11602417,0.10077101,0.11428183,0.09277094,0.09249599
2014-10-20,0.08487575,0.08079157,0.097043514,0.09006573,0.1137189,0.08313191,0.10815981,0.07214428,0.089432284,0.08994298
2014-10-21,0.09036307,0.08355263,0.10232897,0.09098463,0.10112468,0.09047775,0.087727204,0.08966897,0.09580075,0.089928836
2014-10-22,0.08092247,0.0695596,0.07006777,0.072770774,0.08240514,0.078824036,0.084514916,0.07784239,0.072770655,0.07635258
2014-10-23,0.083659336,0.08216605,0.08270227,0.080617994,0.07889888,0.072547264,0.08230643,0.07585617,0.07873539,0.08315483
2014-10-24,0.12638135,0.13947326,0.14695904,0.12598935,0.14201343,0.135492,0.13017958,0.12784478,0.14176393,0.15018183
2014-10-25,0.1419319,0.14139211,0.13824324,0.12924154,0.12491093,0.13858752,0.14147179,0.14120652,0.123256996,0.14731261
2014-10-26,0.1020716,0.09643945,0.08666867,0.093829215,0.0723687,0.09860564,0.09260109,0.09492956,0.090042524,0.09597353
2014-10-27,0.09285873,0.08456729,0.08946727,0.091061085,0.07453441,0.077372104,0.09739317,0.093719676,0.07431473,0.08818558
2014-10-28,0.08570778,0.07864517,0.07692538,0.08039874,0.08661148,0.080839336,0.07971758,0.0815225,0.075432435,0.08583978
2014-10-29,0.09783669,0.10496816,0.11048055,0.09531778,0.11266491,0.10003802,0.095462546,0.10079818,0.10015783,0.11448532
2014-10-30,0.09904371,0.10253886,0.08896506,0.08389108,0.0967212,0.10186685,0.10274561,0.0992491,0.09409712,0.10436495
2014-10-31,0.085813224,0.0896718,0.07303284,0.07848206,0.073937245,0.085600466,0.08336976,0.0766913,0.07308665,0.084518716
2014-11-01,0.08181979,0.077768356,0.07466623,0.0787622,0.07708312,0.07477583,0.08233969,0.07846662,0.06633552,0.086539716
2014-11-02,0.31034064,0.30479646,0.32277086,0.32035947,0.31705198,0.2910704,0.29809496,0.32248768,0.32516927,0.31236878
