,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-09-12,0.057711825,0.055407736,0.055241004,0.050456088,0.064547315,0.049973853,0.052455045,0.057057723,0.058673408,0.059006363,0.06141139,0.055628188,0.051129058,0.050550878,0.05206579,0.061736125,0.049427576,0.057011615,0.061687533,0.056732263
2011-09-13,0.052636094,0.050223555,0.04882036,0.04825264,0.05873332,0.04716091,0.048919067,0.0517956,0.051845253,0.050628193,0.049730726,0.048871465,0.051839404,0.043496504,0.04373136,0.054427497,0.043643277,0.053520214,0.053179953,0.049074914
2011-09-14,0.04544103,0.04599156,0.043871745,0.044111125,0.05465737,0.044620387,0.046767186,0.044975683,0.046076722,0.046889022,0.042978477,0.043610692,0.046647087,0.042068243,0.038633697,0.049913228,0.03826928,0.048213262,0.050868493,0.044610742
2011-09-15,0.045072485,0.043147925,0.042462476,0.040164463,0.05111614,0.04109414,0.04449209,0.04469669,0.04421666,0.04534325,0.044007756,0.041530125,0.04232984,0.039724827,0.036420472,0.048548836,0.037214242,0.049366537,0.050605875,0.044288214
2011-09-16,0.04456324,0.04131249,0.043206725,0.038074087,0.049407534,0.03802236,0.04271115,0.045956343,0.043813866,0.046016365,0.0453992,0.042637452,0.038727783,0.0416639,0.036938913,0.04817439,0.038160134,0.048574533,0.04990584,0.04262944
2011-09-17,0.0476055,0.04677223,0.047434416,0.04511455,0.056367673,0.04120309,0.0455836,0.0512752,0.049474426,0.050030287,0.048338912,0.047017686,0.04467035,0.046323605,0.04263676,0.05364837,0.042701557,0.051997613,0.053647574,0.04826506
2011-09-18,0.045806833,0.044572037,0.046901442,0.045531206,0.05371236,0.042670846,0.041949242,0.04659324,0.04683423,0.05028608,0.042732753,0.04578933,0.04271186,0.04473724,0.044651635,0.049931396,0.040828414,0.04781303,0.05363005,0.04279614
2011-09-19,0.044791467,0.044629645,0.044139758,0.043913368,0.05534883,0.04105617,0.040803798,0.04482496,0.047801502,0.050627083,0.04510373,0.045855075,0.04278314,0.04078458,0.043589823,0.049146008,0.0389268,0.046251457,0.053031,0.042132165
2011-09-20,0.043292858,0.04510856,0.044039816,0.045104295,0.055218056,0.042719543,0.04326279,0.045569036,0.04776101,0.049222246,0.041573137,0.04508254,0.045745015,0.04228566,0.04495261,0.046082582,0.03920159,0.04627652,0.054045137,0.04542056
2011-09-21,0.046537325,0.055505987,0.04913862,0.05360369,0.059989683,0.051337328,0.04910828,0.05119554,0.0512487,0.052844673,0.052125297,0.048181415,0.052575067,0.044672668,0.049609147,0.05137929,0.04271415,0.05227026,0.06308192,0.05488054
2011-09-22,0.050386693,0.05079663,0.051930517,0.0524391,0.059895866,0.052921996,0.04968684,0.05662795,0.04803924,0.051737063,0.052527748,0.050180286,0.05236142,0.048780154,0.048762523,0.053685423,0.04384754,0.0555049,0.063077584,0.0553372
2011-09-23,0.049358435,0.04938707,0.04849658,0.05034374,0.057574376,0.048540484,0.046934605,0.05561084,0.048219413,0.050671503,0.049203932,0.047817692,0.049265757,0.048501596,0.047986753,0.05213948,0.043525107,0.054404285,0.059780594,0.054400366
2011-09-24,0.04951776,0.048192058,0.045648105,0.049590234,0.057413384,0.047332805,0.047458813,0.05130309,0.04996833,0.052606184,0.045626856,0.046124876,0.05115474,0.04823096,0.04728622,0.054535475,0.043567505,0.05407289,0.056694698,0.05265512
2011-09-25,0.05066162,0.047908414,0.045422114,0.047043793,0.06084285,0.04513292,0.047795095,0.05042368,0.052235905,0.051287018,0.04963117,0.047698826,0.04974936,0.045218386,0.045327693,0.05762509,0.045184165,0.054531652,0.056099165,0.053224612
2011-09-26,0.044734195,0.044607338,0.042416245,0.043019753,0.054926604,0.04013796,0.043586016,0.04577064,0.049625766,0.047240578,0.042906255,0.042770498,0.04688053,0.039663587,0.041373275,0.05118082,0.039769836,0.050099533,0.0528319,0.045506965
2011-09-27,0.041325774,0.04230104,0.04087784,0.041662734,0.049408615,0.038527515,0.04038897,0.04545555,0.044253655,0.04521769,0.04086813,0.0411323,0.04336725,0.038196974,0.03914828,0.04560804,0.036984507,0.046246525,0.051916365,0.041236926
2011-09-28,0.040089894,0.04226282,0.040849455,0.041434463,0.049480297,0.03818571,0.04038073,0.043685272,0.043753777,0.044120885,0.03966114,0.039894186,0.042463563,0.038115315,0.03726437,0.04554708,0.03641057,0.045336504,0.050224055,0.04100665
2011-09-29,0.041191842,0.04281226,0.039417207,0.04145759,0.050878547,0.038599662,0.0412901,0.04380064,0.045167692,0.04452309,0.040636793,0.0397904,0.04511459,0.037853736,0.037411846,0.047009517,0.036936823,0.047125135,0.050921675,0.043195877
2011-09-30,0.041106712,0.043110874,0.039336644,0.04501691,0.052306086,0.03950103,0.042234976,0.04831072,0.04601063,0.044981863,0.041134074,0.041864693,0.04700906,0.03784015,0.038508274,0.04704934,0.04012944,0.046801556,0.053934652,0.04539082
2011-10-01,0.0393055,0.041911166,0.038821645,0.043468215,0.049195282,0.037793905,0.03948945,0.04722008,0.044528715,0.043986008,0.037281916,0.04007575,0.041684993,0.03763567,0.038755126,0.043915216,0.038342334,0.044243243,0.05181029,0.04221185
2011-10-02,0.04057856,0.041817274,0.04016965,0.04114612,0.050603382,0.036400475,0.03928212,0.044626,0.04456552,0.044248372,0.039524883,0.039658375,0.03942266,0.03929583,0.037061475,0.047121618,0.03823285,0.045740727,0.049566288,0.04247378
2011-10-03,0.046021417,0.04526141,0.04166898,0.04424113,0.05652953,0.03873367,0.041377116,0.047490183,0.048457023,0.045280196,0.045554493,0.041989952,0.043637045,0.039992757,0.03854602,0.0538768,0.041658163,0.049543623,0.050083365,0.04768688
2011-10-04,0.04595773,0.046240713,0.043227322,0.05113546,0.058492705,0.040903617,0.04399623,0.05283916,0.048589133,0.046967797,0.045552485,0.043586038,0.048016936,0.042787466,0.03981874,0.053870227,0.04623661,0.049444962,0.05390333,0.050058592
2011-10-05,0.04495512,0.046301883,0.04656364,0.053088684,0.05815824,0.042167492,0.044910185,0.05351363,0.04894187,0.04789543,0.044263396,0.04409437,0.04435367,0.04830269,0.0414406,0.054843064,0.046879474,0.04806142,0.052905913,0.049169112
2011-10-06,0.040421028,0.0451638,0.03820973,0.04503492,0.050998718,0.038373295,0.039090797,0.044576664,0.045716703,0.044029094,0.044356544,0.039210796,0.04147111,0.036686614,0.035763763,0.050295133,0.035877146,0.045812104,0.050765898,0.043164667
2011-10-07,0.037431166,0.039115634,0.034184344,0.038766287,0.04582674,0.034828976,0.035998728,0.039956976,0.041146364,0.04076641,0.040863667,0.036468178,0.037933096,0.032400195,0.030139826,0.044327307,0.031845473,0.043149095,0.04798829,0.037832554
2011-10-08,0.034586288,0.037041817,0.03307338,0.038644865,0.043331057,0.03432685,0.035024896,0.03841988,0.039236605,0.03869027,0.037803635,0.035334155,0.036690086,0.03209613,0.030146576,0.041466314,0.030747954,0.040272538,0.046001453,0.035094697
2011-10-09,0.03569678,0.03890427,0.0342891,0.043259364,0.046714,0.03785889,0.039703548,0.04305007,0.040314768,0.04281231,0.0379123,0.038879342,0.043510236,0.033747114,0.033736505,0.04164913,0.034033034,0.04192626,0.051322524,0.038472276
2011-10-10,0.033897944,0.037918065,0.034435414,0.04140604,0.045462348,0.0369324,0.038984265,0.040618043,0.03971708,0.041364744,0.034533147,0.037668705,0.040505007,0.033762053,0.03293129,0.03876019,0.033389322,0.03983711,0.0497691,0.036536206
2011-10-11,0.03431831,0.036833365,0.034762375,0.043392673,0.04577224,0.041156657,0.040614594,0.040395785,0.039477825,0.038754012,0.033687484,0.039308354,0.04776515,0.033278197,0.033841588,0.035500444,0.032654013,0.038953323,0.049564417,0.033092428
2011-10-12,0.031969886,0.03704561,0.03803429,0.041770376,0.04039844,0.040127635,0.038633637,0.039802067,0.03599327,0.03661876,0.028115895,0.035921983,0.0355843,0.035536382,0.03479197,0.030582484,0.02923305,0.038034346,0.048734356,0.03433476
2011-10-13,0.031280912,0.03500459,0.034024008,0.04028013,0.038824365,0.035872832,0.033262353,0.039027877,0.03205777,0.035217743,0.024517393,0.033170238,0.029243201,0.037109878,0.035966493,0.029544886,0.027641885,0.03642207,0.044318136,0.03600313
2011-10-14,0.03940679,0.030855227,0.029656552,0.032697827,0.042945847,0.03517029,0.032925747,0.040134113,0.035258625,0.04228104,0.03097106,0.03467445,0.030611925,0.03817579,0.034410268,0.042120483,0.034215987,0.036432218,0.04181646,0.03729232
2011-10-15,0.04126233,0.03334168,0.029605068,0.034046475,0.045208573,0.03838639,0.034537897,0.041451864,0.038780797,0.040328007,0.03611538,0.032130353,0.034150198,0.03831603,0.034081273,0.04329801,0.033333465,0.038355287,0.04186287,0.039493177
2011-10-16,0.038828112,0.03419641,0.032355793,0.036119275,0.043527797,0.038198367,0.035474636,0.040682577,0.03690706,0.039543815,0.033169664,0.03434245,0.033014975,0.036250394,0.03472706,0.04163039,0.030933097,0.039995376,0.044755716,0.038178023
2011-10-17,0.0387256,0.034316335,0.032285675,0.03806557,0.04433266,0.03815516,0.034757946,0.04153171,0.037559655,0.040150538,0.033301286,0.035128914,0.03336981,0.036034595,0.036726125,0.040284146,0.030431882,0.040311348,0.04509483,0.038601663
2011-10-18,0.047495756,0.04298451,0.04049647,0.05049479,0.054734766,0.04756557,0.039202668,0.048694357,0.044367068,0.048201695,0.04548245,0.04285694,0.04163427,0.040544152,0.046884984,0.049856205,0.0371574,0.047948647,0.052894507,0.04686283
2011-10-19,0.0396726,0.03405876,0.032344498,0.037486378,0.04818803,0.04088755,0.03122615,0.03832067,0.037135053,0.039989017,0.03308074,0.03740937,0.027466476,0.03572235,0.04115451,0.040530745,0.03117438,0.036591876,0.042062122,0.03478716
2011-10-20,0.037558172,0.034901526,0.031940088,0.036393482,0.04668303,0.042190097,0.037166156,0.03385897,0.038088556,0.040105507,0.03190012,0.036697414,0.035545282,0.037402723,0.0364692,0.041503005,0.03033255,0.038741592,0.040906664,0.033909883
2011-10-21,0.039101955,0.034247626,0.029721804,0.03262165,0.046900198,0.04440196,0.03727356,0.037109993,0.035373036,0.039142653,0.03801689,0.032863673,0.03223268,0.042151164,0.034566537,0.04551842,0.030795336,0.038230825,0.040244024,0.038390297
2011-10-22,0.039359696,0.036374237,0.035235316,0.036068555,0.04578133,0.043344952,0.036707394,0.039650396,0.036341447,0.039120674,0.038555637,0.035619594,0.032950357,0.038640555,0.03490936,0.045207538,0.03161266,0.04130139,0.044376064,0.038523633
2011-10-23,0.044497553,0.035619017,0.034361407,0.03690988,0.046942957,0.039461687,0.03596603,0.043810956,0.03906796,0.045520507,0.040554687,0.03910558,0.03515306,0.04094476,0.039694935,0.04843811,0.036322888,0.042339224,0.045735676,0.04116131
2011-10-24,0.04450782,0.042943258,0.040825725,0.044375096,0.052731857,0.04324101,0.039203674,0.04821597,0.04415247,0.04760306,0.042033803,0.04200436,0.040921323,0.04331687,0.04502596,0.0488172,0.03671288,0.047374915,0.05040421,0.046224955
2011-10-25,0.048737723,0.051820237,0.05021206,0.05729014,0.060386367,0.05111532,0.046326425,0.05906185,0.04699998,0.052232087,0.050191797,0.04632285,0.043782815,0.047646545,0.048422776,0.048478495,0.040660232,0.050923783,0.054611225,0.052171845
2011-10-26,0.087381154,0.08161256,0.08257883,0.090976596,0.09502616,0.078855336,0.07457529,0.07843977,0.080862194,0.09403619,0.086524434,0.07617576,0.08012425,0.07617749,0.08033432,0.0808714,0.0755121,0.07527673,0.09155994,0.08115266
2011-10-27,0.055694215,0.053456023,0.056713834,0.06349913,0.065575376,0.058060605,0.046149544,0.052571874,0.053604078,0.055471897,0.062207922,0.055531546,0.04482498,0.05081844,0.05912213,0.051654555,0.045895014,0.05284133,0.06120955,0.056939084
2011-10-28,0.046308078,0.040203374,0.040932618,0.047530897,0.051058598,0.051205516,0.045321178,0.04558272,0.04703649,0.0465089,0.047238566,0.051370874,0.04560043,0.042201582,0.04276018,0.044007216,0.040062968,0.046306524,0.05656397,0.041022975
2011-10-29,0.04641418,0.041307937,0.032581277,0.039402552,0.051272683,0.051960513,0.04722124,0.04577032,0.042101696,0.042653915,0.04588293,0.04194177,0.046028152,0.046176296,0.03830219,0.049190048,0.037683394,0.04795793,0.04588146,0.048947696
2011-10-30,0.04659091,0.040785793,0.03169585,0.03965271,0.050350852,0.044146225,0.043713283,0.048170358,0.04107002,0.043895908,0.04662811,0.041043762,0.041638486,0.043128844,0.034933984,0.048643325,0.036039468,0.046562117,0.04602554,0.052440297
2011-10-31,0.042715244,0.040627193,0.038984984,0.03725522,0.05335754,0.04510519,0.043410867,0.049614705,0.05098041,0.048951425,0.043567095,0.04336173,0.039581165,0.04984455,0.041006885,0.05139443,0.04673548,0.039876502,0.04534274,0.046215568
2011-11-01,0.047816712,0.044513073,0.040484376,0.045081742,0.055567592,0.041132346,0.04078846,0.051287636,0.0499314,0.047620274,0.043604326,0.04415729,0.043405406,0.042652342,0.041179232,0.05104334,0.0401143,0.044133868,0.049477708,0.050199654
2011-11-02,0.04781746,0.04601295,0.045488127,0.05074532,0.05756715,0.045581587,0.044191755,0.055537656,0.04944967,0.049948107,0.04830782,0.046976335,0.043689594,0.046483867,0.047062494,0.049155194,0.042051062,0.048382442,0.053029496,0.053616997
2011-11-03,0.09514368,0.09342413,0.08944146,0.09341124,0.09872845,0.08525759,0.08568784,0.08197008,0.095311955,0.097889215,0.08912893,0.07681717,0.09374786,0.08168883,0.084759735,0.089154854,0.08158943,0.086006135,0.09680283,0.08811113
2011-11-04,0.1620765,0.17804466,0.14935242,0.12707232,0.124531664,0.16096383,0.17740071,0.12251514,0.12091233,0.15071353,0.16982679,0.16007328,0.11948814,0.16203585,0.13057959,0.1577502,0.15502658,0.13605852,0.11953074,0.1274139
2011-11-05,0.067004755,0.057831623,0.07623637,0.0656147,0.07512416,0.07079543,0.06362918,0.057973053,0.074346066,0.052716605,0.06045243,0.0669744,0.038341887,0.06705282,0.050222725,0.06822264,0.06877755,0.051563706,0.07211146,0.0458575
2011-11-06,0.044483807,0.051212113,0.048792638,0.0557255,0.05755864,0.035660587,0.03057989,0.03193535,0.056462504,0.041569166,0.043391325,0.03868558,0.063924536,0.056481086,0.027240261,0.05091497,0.065485284,0.054316066,0.063279234,0.05387466
2011-11-07,0.046074472,0.072678916,0.025429808,0.043296214,0.055630267,0.06293017,0.07988438,0.050660126,0.043483965,0.051049102,0.067731895,0.038913365,0.059010975,0.079243094,0.029973894,0.06442203,0.056950327,0.070482224,0.06364654,0.075295895
2011-11-08,0.057380248,0.05783981,0.056218,0.05257226,0.06240891,0.050406523,0.056026593,0.058456495,0.05424261,0.055655763,0.06010762,0.044730093,0.05254125,0.06365652,0.040822573,0.06505238,0.060030613,0.063317776,0.052289497,0.062294457
2011-11-09,0.07479875,0.06035107,0.066091195,0.07385737,0.07971085,0.05811356,0.07280135,0.06611544,0.065056145,0.060358953,0.07115054,0.05371718,0.068730265,0.07113199,0.068692625,0.07361548,0.0765733,0.05824502,0.055812154,0.047701117
2011-11-10,0.0626341,0.053951357,0.052930042,0.055772077,0.07519438,0.05255946,0.052725106,0.07417305,0.07000075,0.05080888,0.06381973,0.049979772,0.05622583,0.051110923,0.05268789,0.06572281,0.059993815,0.0540992,0.044174094,0.051974077
2011-11-11,0.05232229,0.047000375,0.046186246,0.049878813,0.06016452,0.04419628,0.045836918,0.05601208,0.053287536,0.049689785,0.048971556,0.048413277,0.0472373,0.044794936,0.04585766,0.05352356,0.045939147,0.04952612,0.051160518,0.053271662
2011-11-12,0.043669753,0.03748178,0.04300811,0.04884888,0.05300217,0.042983443,0.042967707,0.04959486,0.04015918,0.050025973,0.042344734,0.044341717,0.031474315,0.046272032,0.045715213,0.03697249,0.034960765,0.04474142,0.045695264,0.047552448
2011-11-13,0.04273577,0.035784382,0.035068557,0.042420365,0.052505165,0.03742872,0.04051957,0.044293627,0.04389175,0.045201924,0.04211434,0.041052543,0.038113266,0.041374523,0.041140705,0.043273985,0.03647903,0.04166686,0.04297341,0.04943851
2011-11-14,0.044179127,0.040023234,0.035797104,0.04359052,0.055437326,0.043792497,0.04530061,0.044079486,0.052363485,0.041701302,0.045297056,0.04198577,0.049184702,0.04590787,0.041622326,0.05045468,0.042333834,0.04783537,0.04419164,0.051791694
2011-11-15,0.040576793,0.035686914,0.040376104,0.045018192,0.051813573,0.040067904,0.04386683,0.04529223,0.045962244,0.047574,0.043652453,0.041748628,0.04112778,0.042020734,0.04146578,0.043082405,0.037987396,0.045724045,0.04450232,0.048479434
2011-11-16,0.042237006,0.036866177,0.04167164,0.046219617,0.052970156,0.041172896,0.042615917,0.04745453,0.045129348,0.047244824,0.045013987,0.041521054,0.040244967,0.042321168,0.04209011,0.045175012,0.03816909,0.04594743,0.045621146,0.04912821
2011-11-17,0.044027835,0.03966071,0.042365298,0.046597622,0.053339794,0.04347438,0.044388015,0.047756344,0.04804325,0.04722531,0.048651084,0.043307945,0.04520248,0.043849424,0.04333365,0.051904146,0.040673733,0.048777502,0.04821634,0.051443662
2011-11-18,0.049086094,0.040079977,0.043224685,0.046871148,0.054271623,0.04619432,0.045380294,0.05062591,0.045822553,0.04705061,0.04888086,0.042968046,0.0447129,0.04784885,0.045838304,0.053104315,0.04184662,0.049732823,0.048765164,0.05251501
2011-11-19,0.053834416,0.04149988,0.042942703,0.04488652,0.057100825,0.05109994,0.046167366,0.05080145,0.046647243,0.04593554,0.048231326,0.042036828,0.044026785,0.048468526,0.044270635,0.05437759,0.04297244,0.048664276,0.049170736,0.051884335
2011-11-20,0.05389581,0.042993117,0.04481229,0.048363715,0.058719337,0.051325377,0.048333976,0.052038137,0.050427463,0.047398727,0.048917994,0.045997933,0.047561057,0.052153215,0.04850515,0.05584982,0.045448046,0.05069728,0.051484164,0.053525086
2011-11-21,0.05135832,0.04313493,0.046836257,0.04881725,0.060549103,0.050546765,0.048795294,0.053375266,0.048556816,0.05091357,0.04959894,0.046537224,0.044886813,0.053686813,0.048982196,0.053313855,0.045046307,0.049277607,0.052690823,0.054398928
2011-11-22,0.052506953,0.043384228,0.046068147,0.048403922,0.060516067,0.050485745,0.04907951,0.054012574,0.048917025,0.05176115,0.049653217,0.046768032,0.0454287,0.053407736,0.048240803,0.054407667,0.04459605,0.048910815,0.053417895,0.054376464
2011-11-23,0.05148237,0.0426027,0.043863498,0.046068475,0.059534967,0.050329626,0.048679117,0.05247649,0.04825143,0.050775953,0.049140938,0.044902474,0.04401321,0.05178268,0.0469274,0.053487744,0.044153478,0.04763026,0.05251931,0.0534441
2011-11-24,0.05241899,0.04359592,0.04359708,0.046180397,0.05981019,0.05132284,0.048968486,0.052170537,0.04810247,0.05227024,0.048525054,0.044741005,0.044043005,0.05227801,0.04702267,0.053640217,0.044246294,0.048269782,0.05360659,0.052931417
2011-11-25,0.051527917,0.045011234,0.042940475,0.04558726,0.05987703,0.053363986,0.049216777,0.050358497,0.047774605,0.050956443,0.048567295,0.044905383,0.04425191,0.05179402,0.044900358,0.05504395,0.04515823,0.048475597,0.054535884,0.053033996
2011-11-26,0.050561476,0.04619841,0.044780612,0.046164926,0.060349904,0.051924895,0.049379386,0.050220788,0.049554937,0.052360862,0.04791171,0.046226963,0.044664897,0.05185869,0.046173707,0.05523894,0.04578749,0.04897694,0.05531208,0.05292807
2011-11-27,0.05130731,0.048329156,0.04540997,0.049488366,0.05918786,0.052128885,0.04837755,0.050955713,0.049212024,0.052909344,0.050514862,0.04754345,0.0453996,0.049697604,0.046539612,0.05607095,0.04569435,0.04972,0.05707022,0.05390801
2011-11-28,0.050475303,0.0497746,0.04749672,0.047933254,0.06062811,0.052137118,0.049057215,0.05024723,0.04937985,0.053772256,0.050373584,0.048244767,0.042941205,0.051021464,0.046429835,0.05651786,0.047415502,0.04904377,0.057698864,0.05454458
2011-11-29,0.060163118,0.061017286,0.05747154,0.06293698,0.0708099,0.059652455,0.054130413,0.061571643,0.060673267,0.06254232,0.06289752,0.057111815,0.057680853,0.05491649,0.05687718,0.06759018,0.05274389,0.060714614,0.06852043,0.06402551
2011-11-30,0.056991674,0.05705941,0.057413958,0.063567564,0.06897053,0.05843979,0.051644385,0.06284303,0.056439348,0.06285912,0.06066608,0.056974933,0.05210159,0.056377854,0.05991321,0.055842165,0.051211018,0.059005853,0.06692043,0.0645273
2011-12-01,0.20233974,0.1826838,0.16139372,0.1965519,0.1820193,0.18586197,0.1266255,0.19597925,0.18192719,0.1949137,0.18221481,0.17450783,0.16808653,0.13579017,0.18834794,0.1566706,0.14827186,0.16052334,0.19340537,0.16459209
2011-12-02,0.15155366,0.13552727,0.1403464,0.15187281,0.15589072,0.14489204,0.08161562,0.1253681,0.12383689,0.1532082,0.13899341,0.14800465,0.11395299,0.09753542,0.16569054,0.1637607,0.11464046,0.1513252,0.14013405,0.13254203
2011-12-03,0.24002817,0.2310254,0.27401686,0.32217097,0.27312502,0.2652947,0.21929379,0.23456478,0.25986728,0.26413053,0.27662116,0.23849562,0.22233772,0.21592106,0.26595724,0.27471113,0.2101604,0.26299807,0.24360214,0.27333516
2011-12-04,0.13129365,0.11897595,0.10734946,0.11238034,0.10778498,0.08868015,0.10392384,0.102162704,0.11725281,0.12593544,0.12349756,0.11614285,0.11443934,0.107133165,0.101806186,0.109388456,0.10716793,0.107577726,0.13022564,0.13105713
2011-12-05,0.064993195,0.081271835,0.0680696,0.05265063,0.079216175,0.067072794,0.09072797,0.08461897,0.06593355,0.07841381,0.10463381,0.07414208,0.082289234,0.08517945,0.052974224,0.07283886,0.07516576,0.07395966,0.09783964,0.08983694
2011-12-06,0.060749836,0.06772649,0.0654172,0.0651927,0.06660535,0.06181815,0.08026619,0.06976819,0.067297444,0.06539775,0.06766879,0.06445035,0.065910675,0.07307015,0.057528123,0.064831674,0.061165042,0.0644263,0.066739835,0.068941966
2011-12-07,0.054268993,0.059272755,0.057642825,0.06397409,0.05725325,0.078662485,0.061383918,0.06665726,0.065633476,0.05784844,0.07269524,0.07072955,0.050744116,0.057731584,0.058579043,0.06607902,0.05532401,0.043940436,0.05265029,0.057072517
2011-12-08,0.07383482,0.06378719,0.06818674,0.07172078,0.06642775,0.08043606,0.07484838,0.058573753,0.08296186,0.07731671,0.06831092,0.060327478,0.056681238,0.058520436,0.049850307,0.06797546,0.067342356,0.05261491,0.059261966,0.05973665
2011-12-09,0.07159688,0.06759222,0.07125379,0.07088919,0.074614786,0.061646294,0.071314976,0.076584116,0.08802739,0.07933165,0.08492366,0.06694993,0.06912372,0.06465367,0.06907661,0.0777927,0.063697666,0.07349278,0.07467756,0.07420418
2011-12-10,0.063880384,0.06357202,0.061067916,0.06058373,0.06929467,0.053228997,0.06195283,0.06311169,0.07335839,0.06591408,0.06692836,0.06274825,0.06116817,0.053246267,0.05696854,0.06310952,0.055026896,0.06358406,0.0701641,0.06396364
2011-12-11,0.094587326,0.099885404,0.08153637,0.100795105,0.08192695,0.07766762,0.09060765,0.08487329,0.108122826,0.10793084,0.104417786,0.09201473,0.09471738,0.07207767,0.08777549,0.09300426,0.056449477,0.08154902,0.099614084,0.09134549
2011-12-12,0.68096054,0.66293156,0.6057428,0.53154814,0.6347698,0.6836697,0.55691534,0.65540886,0.5976532,0.5711019,0.73731047,0.5150333,0.5730829,0.52748764,0.6272529,0.58027464,0.6195571,0.6243062,0.68375564,0.5647561
2011-12-13,0.7007354,1.0631195,0.9304846,0.70655125,0.93532836,0.8939949,0.85134035,0.7744254,0.98137033,0.77020234,0.7899534,0.88038385,0.7627483,0.68815696,0.9363268,0.9115035,0.9456058,0.75075424,0.86453545,0.9636222
2011-12-14,0.39125192,0.42951757,0.3984749,0.5728032,0.49702448,0.46389216,0.41802707,0.49932936,0.44535193,0.42147642,0.43468195,0.3934294,0.4144237,0.41766793,0.42688483,0.4930094,0.47012037,0.42407534,0.40219915,0.48427996
2011-12-15,0.81938285,0.8479858,0.8567342,0.6116832,0.8336592,0.85339636,0.9198443,0.7509173,0.6744894,0.7340236,0.83336717,0.7396226,0.6915948,0.7320774,0.82967204,0.8090478,0.85232574,0.79954094,0.84259695,0.8365269
2011-12-16,0.51352197,0.73738194,0.83416873,0.3793735,0.62520635,0.58511853,0.7980191,0.5378184,0.6275771,0.5463255,0.5446825,0.67195195,0.64514387,0.67047644,0.699631,0.66243446,0.6876341,0.37674424,0.6876161,0.80760914
2011-12-17,0.2678232,0.22425175,0.25687164,0.25217727,0.27014527,0.23460287,0.26998264,0.23162834,0.21760814,0.20658739,0.26467338,0.24595454,0.21034166,0.21131073,0.25387076,0.25736278,0.20936719,0.22367476,0.27949947,0.22455181
2011-12-18,0.14046603,0.1432241,0.12836865,0.089276135,0.1733414,0.16777036,0.1616286,0.14058006,0.1267139,0.16006684,0.12813777,0.15262187,0.14763305,0.19634894,0.20168513,0.1817227,0.1605949,0.14271778,0.12678905,0.1568393
2011-12-19,0.25329039,0.22567298,0.30527842,0.20983033,0.24655545,0.23251934,0.27746445,0.21580523,0.23226781,0.23130018,0.24469224,0.23724061,0.18655705,0.28513294,0.2356861,0.2526357,0.2259365,0.23890442,0.23025762,0.27139294
2011-12-20,0.21786922,0.23531926,0.20774832,0.22544083,0.22521901,0.22446829,0.24024536,0.23971227,0.23887432,0.21312396,0.23301625,0.22542578,0.153739,0.24250045,0.19510466,0.2290286,0.2236082,0.21585229,0.21764153,0.2400642
2011-12-21,0.22109535,0.25117993,0.21762112,0.18401937,0.25465986,0.21900092,0.20144112,0.25921533,0.24981557,0.24514346,0.24351214,0.28679672,0.24602595,0.25576782,0.21999243,0.26844835,0.24447303,0.2238023,0.2533391,0.22902447
2011-12-22,0.1896801,0.19178177,0.18536782,0.1875787,0.17455819,0.19988905,0.20109507,0.18008281,0.17012143,0.16878365,0.19329602,0.18185467,0.17689353,0.17775421,0.19731912,0.18402106,0.1699701,0.18296549,0.18806343,0.18200028
2011-12-23,0.28350893,0.31526104,0.3042745,0.32937464,0.29604623,0.34716678,0.30098474,0.31489328,0.32499143,0.32757252,0.31171575,0.29855314,0.29362625,0.3095476,0.3369836,0.32539317,0.31298336,0.32275483,0.32642075,0.29018724
2011-12-24,0.22638157,0.29181948,0.29109433,0.2946946,0.25453395,0.27202266,0.27214888,0.2718566,0.27302423,0.2693847,0.29966617,0.28348494,0.26711044,0.23720834,0.26221472,0.28200883,0.26799402,0.27972034,0.28837335,0.2677042
2011-12-25,0.18218628,0.18938184,0.18538328,0.16823108,0.187536,0.20196907,0.21321343,0.17421529,0.18281442,0.18284431,0.18660067,0.17509562,0.19725406,0.16198573,0.18583786,0.17703287,0.16560715,0.19633992,0.19252966,0.17972288
2011-12-26,0.17787915,0.16764553,0.15185295,0.14799592,0.14645514,0.16998643,0.18141748,0.1397515,0.16681036,0.15033764,0.1663092,0.14568016,0.15112251,0.1475071,0.14759359,0.15754686,0.15006463,0.1642335,0.15798026,0.1530666
2011-12-27,0.14768633,0.15091129,0.13095191,0.125143,0.1337645,0.14768367,0.15813284,0.14491838,0.15029328,0.13788572,0.14785427,0.13090634,0.13922161,0.14321303,0.13324794,0.13956568,0.14149038,0.13901404,0.13717097,0.13696909
2011-12-28,0.15768224,0.15295279,0.1371731,0.117173105,0.12605274,0.15172821,0.16315946,0.11561039,0.14861655,0.14640892,0.1299218,0.11550946,0.12285856,0.1252524,0.117610075,0.13103148,0.14436488,0.13255067,0.1368651,0.12958401
2011-12-29,0.14095025,0.13661277,0.14204043,0.12409091,0.13035631,0.13506949,0.14594871,0.12338829,0.1403662,0.14423549,0.1233224,0.1272166,0.118115865,0.12367892,0.1150225,0.11888619,0.13807969,0.123170376,0.1303981,0.12072624
