,40017,orig,nn_m,nn_std
2018-01-11,0.27,0.27,0.2641463749949726,0.04799267928565705
2018-01-12,0.254,0.254,0.2553787763881692,0.033122387480125234
2018-01-13,0.242,0.242,0.24521650126763217,0.02854082786097123
2018-01-14,0.228,0.228,0.23015581095740442,0.018933130015687406
2018-01-15,0.992,0.992,1.0799068704973578,0.1142585012878555
2018-01-16,0.41700000000000004,0.41700000000000004,0.4254910118274786,0.049485143588383726
2018-01-17,0.445,0.445,0.36087839735927646,0.043730727126322776
2018-01-18,0.486,0.486,0.5039021766435269,0.053569379061573795
2018-01-19,0.321,0.321,0.29220206617837413,0.047476265587330944
2018-01-20,0.342,0.342,0.36249350066352554,0.0666045694630039
2018-01-21,0.972,0.972,1.0531170050386838,0.11664066781530551
2018-01-22,0.54,0.54,0.5259665659721586,0.06568622143875631
2018-01-23,0.547,0.547,0.5097840598940203,0.07509365276514125
2018-01-24,1.205,1.205,1.4211055509740573,0.09496788606884891
2018-01-25,0.787,0.787,0.7794478821000135,0.07372506195123074
2018-01-26,0.521,0.521,0.5334855972496553,0.05683969637513589
2018-01-27,0.536,0.536,0.498941323369573,0.04232660799402026
2018-01-28,0.478,0.478,0.48035771264167,0.05948323602123627
2018-01-29,0.391,0.391,0.3824948257585403,0.0554201873051911
2018-01-30,0.368,0.368,0.3564296629228041,0.04131381794940229
2018-01-31,0.47,0.47,0.44730967177151615,0.05018054291475564
2018-02-01,0.353,0.353,0.32953635601639725,0.03390073829971172
2018-02-02,0.307,0.307,0.29838029303257124,0.025750257588438945
2018-02-03,0.33799999999999997,0.33799999999999997,0.3525185058054786,0.02984302916837242
2018-02-04,0.309,0.309,0.2908863580653636,0.043038111490866074
2018-02-05,0.305,0.305,0.2595411589334792,0.05580111804753316
2018-02-06,0.28,0.28,0.25727112617545794,0.036442470861995965
2018-02-07,0.276,0.276,0.2739703980675183,0.02240246742029465
2018-02-08,0.313,0.313,0.29460389432555417,0.02921782652772392
2018-02-09,1.061,1.061,1.1320921963931514,0.1293871540217384
2018-02-10,1.403,1.403,1.2036785030005794,0.05412711923039048
2018-02-11,0.742,0.742,0.8296662281899245,0.06969188266542585
2018-02-12,0.47700000000000004,0.47700000000000004,0.4566966583362845,0.05771231468293675
2018-02-13,0.6609999999999999,0.6609999999999999,0.73101967189172,0.0886856633224816
2018-02-14,1.805,1.805,1.941443625962864,0.15614156633824108
2018-02-15,0.894,0.894,0.8637186512561285,0.13702216587594043
2018-02-16,0.508,0.508,0.4873551240678388,0.07746399797398341
2018-02-17,0.409,0.409,0.4058254823050921,0.047413926723547495
2018-02-18,0.366,0.366,0.3439693270334762,0.07379207537691743
2018-02-19,0.37200000000000005,0.37200000000000005,0.383627119520028,0.0931044458562321
2018-02-20,0.48100000000000004,0.48100000000000004,0.513367775762185,0.05900715323050832
2018-02-21,0.38299999999999995,0.38299999999999995,0.3867131103855916,0.04415459551502658
2018-02-22,0.33,0.33,0.309058623456861,0.03385727535318897
2018-02-23,0.297,0.297,0.2796146232643712,0.03294283781278778
2018-02-24,0.27,0.27,0.24960396790430653,0.024683968498905
2018-02-25,0.248,0.248,0.23854575995635172,0.027523058314135283
2018-02-26,0.23600000000000002,0.23600000000000002,0.23358419606750272,0.029408877823416772
2018-02-27,0.242,0.242,0.23015526108418013,0.01660777410050102
2018-02-28,0.233,0.233,0.2258006554981927,0.017353119816699365
2018-03-01,0.23199999999999998,0.23199999999999998,0.22744992222463878,0.013753999361429528
2018-03-02,0.228,0.228,0.2165240110725205,0.012414827626324149
2018-03-03,0.39299999999999996,0.39299999999999996,0.36046540814816563,0.031180946503262575
2018-03-04,0.439,0.439,0.4330184806268082,0.06610439378555859
2018-03-05,0.341,0.341,0.33882893999980823,0.044661767860363535
2018-03-06,0.297,0.297,0.2759634482068101,0.038869002947536445
2018-03-07,0.384,0.384,0.360892925674147,0.06630282107026558
2018-03-08,0.5820000000000001,0.5820000000000001,0.5444186255963007,0.049287246944386374
2018-03-09,0.552,0.552,0.5642159030964261,0.08610007722326055
2018-03-10,0.489,0.489,0.5816696706703667,0.0521285450285254
2018-03-11,0.585,0.585,0.6322666973090053,0.06072628887892393
2018-03-12,1.392,1.392,1.7966336194929555,0.13601627603867267
2018-03-13,0.524,0.524,0.6091953762336947,0.09162492371853952
2018-03-14,0.665,0.665,0.5810931935329311,0.05648196231944471
2018-03-15,1.192,1.192,1.2710319295067143,0.10947902654213947
2018-03-16,0.532,0.532,0.5608255370871494,0.10219261696954059
2018-03-17,0.433,0.433,0.42743120501698884,0.0590967352030433
2018-03-18,0.35700000000000004,0.35700000000000004,0.3636311660867244,0.03776521756345499
2018-03-19,0.311,0.311,0.3438880214894729,0.05543637016096844
2018-03-20,0.281,0.281,0.29766278974841537,0.03542710063471973
2018-03-21,0.27,0.27,0.28201865994209674,0.024666688524544744
2018-03-22,0.262,0.262,0.28158008599052325,0.01728260411383691
2018-03-23,0.275,0.275,0.2794649927370223,0.019535461800012064
2018-03-24,0.256,0.256,0.25931773294003635,0.01470661455727357
2018-03-25,0.23199999999999998,0.23199999999999998,0.23228641721703708,0.01700520916509646
2018-03-26,0.22,0.22,0.21757852941490535,0.021384074987472003
2018-03-27,0.304,0.304,0.3055512156274033,0.024156995272290094
2018-03-28,0.66,0.66,0.6757200058959855,0.060617641395293624
2018-03-29,0.763,0.763,0.629291645599094,0.0693746353241481
2018-03-30,2.1959999999999997,2.1959999999999997,2.3281800501190664,0.1589029170964984
2018-03-31,0.644,0.644,0.6571621256879323,0.09237180399695685
2018-04-01,0.561,0.561,0.5680861009985322,0.06855442994202159
2018-04-02,1.375,1.375,1.553516810748273,0.08346995139618435
2018-04-03,0.764,0.764,0.825151244929727,0.11979180689948979
2018-04-04,0.485,0.485,0.46425981160482344,0.09271750079021288
2018-04-05,0.36700000000000005,0.36700000000000005,0.3284089143193228,0.07748389515808679
2018-04-06,0.341,0.341,0.36579156972687554,0.06893798244246072
2018-04-07,0.325,0.325,0.2983275596863849,0.06575481635006125
2018-04-08,0.386,0.386,0.3412713438899416,0.04827508297896729
2018-04-09,0.491,0.491,0.35836412447420496,0.04209848164418866
2018-04-10,0.623,0.623,0.4844849932177562,0.053609893016018456
2018-04-11,0.419,0.419,0.4265425421871095,0.03876395138248715
2018-04-12,0.33899999999999997,0.33899999999999997,0.33677743320760206,0.032384932429643624
2018-04-13,0.297,0.297,0.27267340223429387,0.03147857651994468
2018-04-14,0.272,0.272,0.250026368504507,0.04236390983363083
2018-04-15,0.271,0.271,0.25999790011171275,0.036274515420291135
2018-04-16,0.245,0.245,0.25369500374037096,0.027236350920442222
2018-04-17,0.225,0.225,0.22034859613561103,0.018855475714268172
2018-04-18,0.21600000000000003,0.21600000000000003,0.20996630699660743,0.019412566235452657
2018-04-19,0.209,0.209,0.20389412481160962,0.022439553474473465
2018-04-20,0.19899999999999998,0.19899999999999998,0.1867893847598987,0.016283389896173204
2018-04-21,0.19399999999999998,0.19399999999999998,0.18723586843053439,0.013614780159553416
2018-04-22,0.188,0.188,0.17798563914103213,0.011408384870428251
2018-04-23,0.179,0.179,0.16401552063368838,0.013915064643217099
2018-04-24,0.179,0.179,0.16855075330836533,0.01155288698588392
2018-04-25,0.198,0.198,0.17374103071026595,0.013978338837892809
2018-04-26,0.17600000000000002,0.17600000000000002,0.17295052941241998,0.01110126120378743
2018-04-27,0.225,0.225,0.18788388156693211,0.01323406917979218
2018-04-28,0.2,0.2,0.19516341420517877,0.015522775408151133
2018-04-29,0.28,0.28,0.1745816125604074,0.009236765997155389
2018-04-30,1.597,1.597,1.426759180861294,0.14227635708226133
2018-05-01,0.45,0.45,0.46489321469783107,0.12138958343308198
2018-05-02,0.701,0.701,0.6469034654511905,0.0843474384593032
2018-05-03,0.365,0.365,0.36781559375812384,0.10634018866085268
2018-05-04,0.28,0.28,0.2370722944701826,0.1034461128699836
2018-05-05,0.239,0.239,0.23581526620941673,0.08475338083602818
2018-05-06,0.217,0.217,0.19680541125880907,0.04936547831355742
2018-05-07,0.201,0.201,0.18835293634711334,0.026009527645038368
2018-05-08,0.191,0.191,0.17775538871207064,0.022370653899384835
2018-05-09,0.18100000000000002,0.18100000000000002,0.1664271695016547,0.021984596369375435
2018-05-10,0.16899999999999998,0.16899999999999998,0.1539320354121957,0.015482363988620166
2018-05-11,0.165,0.165,0.14706469628196928,0.011523613225610652
2018-05-12,0.20600000000000002,0.20600000000000002,0.16454874156037877,0.016645039146817336
2018-05-13,0.17600000000000002,0.17600000000000002,0.17895088940701775,0.02036164061478572
2018-05-14,0.156,0.156,0.14004961112478545,0.012528062435599133
2018-05-15,0.147,0.147,0.12815250318661614,0.010565253810750514
2018-05-16,0.141,0.141,0.12704706961394374,0.009722222408106494
2018-05-17,0.138,0.138,0.12714310069248072,0.011076282416389126
2018-05-18,0.135,0.135,0.1230951244566036,0.014300380298549034
2018-05-19,0.131,0.131,0.12230786766656353,0.009795079788514873
2018-05-20,0.131,0.131,0.12267635294032958,0.008823334816055423
2018-05-21,0.129,0.129,0.12465971966651536,0.009809861958139496
2018-05-22,0.124,0.124,0.119999650734514,0.00953155744169887
2018-05-23,0.127,0.127,0.11820211770923579,0.009885438473965748
2018-05-24,0.157,0.157,0.1345337382065862,0.013532772376121362
2018-05-25,0.134,0.134,0.13141923451987028,0.014504136444584663
2018-05-26,0.122,0.122,0.10876209709718815,0.010547009078091387
2018-05-27,0.11800000000000001,0.11800000000000001,0.11163199560757595,0.016648733075687743
2018-05-28,0.11,0.11,0.1080202620944175,0.014125548175629592
2018-05-29,0.127,0.127,0.12054724469080336,0.05724329309238731
2018-05-30,0.122,0.122,0.12155381962040854,0.07243953655750816
2018-05-31,0.139,0.139,0.11735673962803679,0.039412702515476745
2018-06-01,0.121,0.121,0.09938183690949043,0.03262893644559588
2018-06-02,0.11,0.11,0.08516982957766935,0.030188121530364157
2018-06-03,0.10400000000000001,0.10400000000000001,0.0885575114261858,0.05126841786087259
2018-06-04,0.10300000000000001,0.10300000000000001,0.07074464862256905,0.038066599853130226
2018-06-05,0.10300000000000001,0.10300000000000001,0.0908850278469686,0.015346597142558534
2018-06-06,0.099,0.099,0.09191206256691256,0.01140193909312735
2018-06-07,0.10300000000000001,0.10300000000000001,0.08869165291894618,0.008716393587625331
2018-06-08,0.09699999999999999,0.09699999999999999,0.08877349650223779,0.007023083756231785
2018-06-09,0.094,0.094,0.08941181201719814,0.01031084143439507
2018-06-10,0.09300000000000001,0.09300000000000001,0.08794410542786917,0.009478905646928715
2018-06-11,0.09,0.09,0.08439389144817186,0.00655534659132409
2018-06-12,0.09,0.09,0.08149221426687273,0.0080498232047957
2018-06-13,0.08900000000000001,0.08900000000000001,0.08230310273592979,0.008268100707013882
2018-06-14,0.092,0.092,0.09424340286172578,0.007463384313209936
2018-06-15,0.08800000000000001,0.08800000000000001,0.0819191926710713,0.006819673453288532
2018-06-16,0.086,0.086,0.07508842539605683,0.00597887475126683
2018-06-17,0.086,0.086,0.07576054612049012,0.0075216406533987696
2018-06-18,0.086,0.086,0.07611452111902159,0.0060010159039195704
2018-06-19,0.085,0.085,0.07339722324974131,0.005767670393440789
2018-06-20,0.085,0.085,0.07364565427491886,0.005886063733517279
2018-06-21,0.081,0.081,0.07082747018151339,0.006226084524872041
2018-06-22,0.079,0.079,0.06755813310218586,0.006376387818161671
2018-06-23,0.079,0.079,0.06871541857976872,0.005934496891190589
2018-06-24,0.076,0.076,0.06868665491883262,0.005024024932438519
2018-06-25,0.07400000000000001,0.07400000000000001,0.06733452580469214,0.005022666350638875
2018-06-26,0.07,0.07,0.0661392459838566,0.005825514506639868
2018-06-27,0.07200000000000001,0.07200000000000001,0.06372746694087128,0.006845090211513312
2018-06-28,0.07200000000000001,0.07200000000000001,0.06387535242670944,0.006479874105383401
2018-06-29,0.07,0.07,0.0628966290487572,0.0064128663341910894
2018-06-30,0.07,0.07,0.060612441780081024,0.006063091051750007
2018-07-01,0.07,0.07,0.0588310588892313,0.0054467158761322566
2018-07-02,0.069,0.069,0.06018695388324567,0.005283631932080598
2018-07-03,0.07,0.07,0.0539367782511222,0.004885629476662642
2018-07-04,0.07400000000000001,0.07400000000000001,0.05413303640181253,0.005664098107648794
2018-07-05,0.079,0.079,0.06495921313633224,0.007801146520771917
2018-07-06,0.071,0.071,0.057720289473796454,0.00807924262445092
2018-07-07,0.07,0.07,0.056228159531335246,0.006138701863141606
2018-07-08,0.077,0.077,0.054837774296117456,0.008025823207719116
2018-07-09,0.067,0.067,0.05343716006962133,0.006102175162020893
2018-07-10,0.067,0.067,0.0519122177036257,0.00573303805075331
2018-07-11,0.069,0.069,0.05282799016116764,0.005538897426308859
2018-07-12,0.07,0.07,0.05450258988875733,0.005896369979443212
2018-07-13,0.069,0.069,0.055023925662074376,0.005887807813954859
2018-07-14,0.067,0.067,0.05392259046140356,0.005964931057975574
2018-07-15,0.066,0.066,0.053262665981797006,0.004652671448625394
2018-07-16,0.065,0.065,0.052565538983595665,0.004584029689479772
2018-07-17,0.068,0.068,0.05144908323294867,0.004589260068179895
2018-07-18,0.061,0.061,0.05046268982411043,0.004823253890722765
2018-07-19,0.06,0.06,0.05003425172839265,0.00509565954878341
2018-07-20,0.068,0.068,0.048684820914620286,0.005285116197824942
2018-07-21,0.066,0.066,0.05055471403973707,0.0062863391725270345
2018-07-22,0.062,0.062,0.04999961627675909,0.005184900227048955
2018-07-23,0.061,0.061,0.04924841273966988,0.004828944549978132
2018-07-24,0.06,0.06,0.04705224221490486,0.005182112567180323
2018-07-25,0.061,0.061,0.04553244287257879,0.004784373990509998
2018-07-26,0.059000000000000004,0.059000000000000004,0.044192698704327835,0.004576883041622788
2018-07-27,0.057999999999999996,0.057999999999999996,0.04613852042252976,0.005083515884517672
2018-07-28,0.064,0.064,0.050218434630941,0.010302757641133805
2018-07-29,0.08,0.08,0.06245897689247867,0.008508122998938437
2018-07-30,0.08900000000000001,0.08900000000000001,0.08968569931905508,0.009100017983085584
2018-07-31,0.079,0.079,0.08591757416718647,0.012136464174500436
2018-08-01,0.057999999999999996,0.057999999999999996,0.06728207331367056,0.009281089499886501
2018-08-02,0.061,0.061,0.0660693061592917,0.009477854438019401
2018-08-03,0.06,0.06,0.060839552811474094,0.008163547273852184
2018-08-04,0.059000000000000004,0.059000000000000004,0.054588866800437626,0.009191059016088987
2018-08-05,0.055999999999999994,0.055999999999999994,0.0519149110076523,0.007582004780224394
2018-08-06,0.055,0.055,0.04988319666484315,0.00651169763819953
2018-08-07,0.061,0.061,0.0526043754275203,0.005002160709827733
2018-08-08,0.062,0.062,0.05696559357804725,0.006096380403228835
2018-08-09,0.075,0.075,0.07286993150147235,0.008291318839875656
2018-08-10,0.183,0.183,0.19819022085243188,0.01455097642015346
2018-08-11,0.08199999999999999,0.08199999999999999,0.07910894526843622,0.0208456994411101
2018-08-12,0.069,0.069,0.06539481941887605,0.009790959776360995
2018-08-13,0.094,0.094,0.07268744618973469,0.011845054119443334
2018-08-14,0.071,0.071,0.06870633999213883,0.009928699699012743
2018-08-15,0.065,0.065,0.054387965144240956,0.01301531860717337
2018-08-16,0.073,0.073,0.06315004908266511,0.007335918132202793
2018-08-17,0.067,0.067,0.0582410262909888,0.00680342577382716
2018-08-18,0.059000000000000004,0.059000000000000004,0.05259021877661051,0.005066393112081019
2018-08-19,0.059000000000000004,0.059000000000000004,0.05632278433622138,0.005928292767232056
2018-08-20,0.06,0.06,0.054564605132455125,0.005633766130426587
2018-08-21,0.059000000000000004,0.059000000000000004,0.05178140193828741,0.004842247688336201
2018-08-22,0.057999999999999996,0.057999999999999996,0.05172841346989118,0.004882804422863658
2018-08-23,0.06,0.06,0.051561708204159236,0.005230973592572108
2018-08-24,0.057,0.057,0.04983055593585738,0.004849193362088248
2018-08-25,0.057,0.057,0.04973180439621173,0.004618288622810706
2018-08-26,0.126,0.126,0.12818829231809906,0.009176383750286352
2018-08-27,0.077,0.077,0.08509907179438511,0.014006045991162218
2018-08-28,0.064,0.064,0.059846022018396006,0.008525692687553231
2018-08-29,0.077,0.077,0.07838309595904602,0.01291167590378366
2018-08-30,0.068,0.068,0.06602481894151287,0.010844608650482607
2018-08-31,0.057,0.057,0.05435721545674416,0.011172749119322369
2018-09-01,0.055,0.055,0.052992658316301886,0.00782347679968763
2018-09-02,0.053,0.053,0.050951820802101484,0.00632333769006919
2018-09-03,0.052000000000000005,0.052000000000000005,0.04795999592853067,0.006228046539601687
2018-09-04,0.052000000000000005,0.052000000000000005,0.04799381406726533,0.006477889623991407
2018-09-05,0.055,0.055,0.050847893547330346,0.007223054722872159
2018-09-06,0.057,0.057,0.04937686629888064,0.007219981314613624
2018-09-07,0.059000000000000004,0.059000000000000004,0.04664143172727004,0.0065238322999915405
2018-09-08,0.06,0.06,0.04635961738760877,0.005223555892353564
2018-09-09,0.055999999999999994,0.055999999999999994,0.04585615339281593,0.006509787777367237
2018-09-10,0.06,0.06,0.04435137088091435,0.006649955779490229
2018-09-11,0.065,0.065,0.04404378349337542,0.005532294164676456
2018-09-12,0.07200000000000001,0.07200000000000001,0.0541688991395887,0.005579658690657797
2018-09-13,0.07200000000000001,0.07200000000000001,0.05234901329990966,0.00627308105388821
2018-09-14,0.055,0.055,0.04703204324604518,0.006069928829853176
2018-09-15,0.054000000000000006,0.054000000000000006,0.04537861898101413,0.006209830833381906
2018-09-16,0.055,0.055,0.04520884004949649,0.005673338873083197
2018-09-17,0.055999999999999994,0.055999999999999994,0.04448551047332544,0.005474323926112332
2018-09-18,0.057,0.057,0.043742465877510905,0.005381388169908129
2018-09-19,0.057999999999999996,0.057999999999999996,0.0439575904454101,0.005356948211820874
2018-09-20,0.061,0.061,0.04602810641168075,0.005556890091113457
2018-09-21,0.065,0.065,0.051393836132744695,0.005573624107959287
2018-09-22,0.077,0.077,0.06093071664462945,0.008494237404361496
2018-09-23,0.14,0.14,0.1340417964314081,0.012363504520861934
2018-09-24,0.066,0.066,0.06317936029663074,0.010722985071570879
2018-09-25,0.057,0.057,0.05392868990320172,0.008292730090793772
2018-09-26,0.057,0.057,0.05440885350039113,0.008745802983421041
2018-09-27,0.06,0.06,0.05251043186904849,0.0067417693878122735
2018-09-28,0.057999999999999996,0.057999999999999996,0.04522377573795786,0.010943053945981076
2018-09-29,0.06,0.06,0.04532619322056185,0.007256859945509991
2018-09-30,0.065,0.065,0.04449130090012968,0.006076627113703353
2018-10-01,0.054000000000000006,0.054000000000000006,0.044758471595761934,0.0059258945367497325
2018-10-02,0.054000000000000006,0.054000000000000006,0.046832470811382136,0.005401348968835576
2018-10-03,0.054000000000000006,0.054000000000000006,0.04520446805379999,0.005868023115994383
2018-10-04,0.055999999999999994,0.055999999999999994,0.044969111549758224,0.00626341265461497
2018-10-05,0.053,0.053,0.04542356796974245,0.006928541325626242
2018-10-06,0.057,0.057,0.04585655014241258,0.009322584324334748
2018-10-07,0.062,0.062,0.04401397056825096,0.008755760869359376
2018-10-08,0.059000000000000004,0.059000000000000004,0.04158607716042405,0.00748315732193428
2018-10-09,0.059000000000000004,0.059000000000000004,0.046751812194694944,0.008654447637481081
2018-10-10,0.061,0.061,0.045069539539084866,0.008602649320463686
2018-10-11,0.062,0.062,0.04544398094587533,0.00720320982377345
2018-10-12,0.065,0.065,0.046038834616970004,0.006790565743331721
2018-10-13,0.065,0.065,0.04594700946656078,0.005525198715792972
2018-10-14,0.099,0.099,0.058759937692249846,0.007948963501385799
2018-10-15,0.085,0.085,0.08601583904266316,0.014679198846926356
2018-10-16,0.06,0.06,0.05115070904490348,0.014407363741061633
2018-10-17,0.062,0.062,0.05007340698275595,0.008204566274740725
2018-10-18,0.057999999999999996,0.057999999999999996,0.05476564886370354,0.008160770277465895
2018-10-19,0.055999999999999994,0.055999999999999994,0.05283732687664412,0.008211191817773572
2018-10-20,0.057999999999999996,0.057999999999999996,0.04818747194469279,0.009244915859464733
2018-10-21,0.061,0.061,0.046938426550818854,0.006376818046990768
2018-10-22,0.06,0.06,0.04626910663716788,0.005077473155834947
2018-10-23,0.063,0.063,0.047323315169663635,0.005055099011758683
2018-10-24,0.068,0.068,0.05049519715600687,0.004455493925067134
2018-10-25,0.067,0.067,0.04901292810164082,0.006909597031197597
2018-10-26,0.07,0.07,0.05210570756285853,0.004812336580156146
2018-10-27,0.065,0.065,0.053229591863725584,0.004858789357069719
2018-10-28,0.069,0.069,0.06206605248033259,0.00942678871044787
2018-10-29,0.068,0.068,0.0585397598662461,0.010296679289191825
2018-10-30,0.067,0.067,0.05575919908599299,0.009058190371407909
2018-10-31,0.071,0.071,0.055094868347842156,0.008091047238726565
2018-11-01,0.131,0.131,0.11424555719296049,0.009918684612117423
2018-11-02,0.069,0.069,0.06763092826874006,0.0073772462742630095
2018-11-03,0.061,0.061,0.05628707256299261,0.008332284911094449
2018-11-04,0.061,0.061,0.05801551613213168,0.009154418463564771
2018-11-05,0.06,0.06,0.05800052642372089,0.006831335002944471
2018-11-06,0.063,0.063,0.056026797333060256,0.009066182744364427
2018-11-07,0.19699999999999998,0.19699999999999998,0.20634118279953795,0.02450075374420603
2018-11-08,0.10400000000000001,0.10400000000000001,0.13399336255437386,0.023742402126511224
2018-11-09,0.261,0.261,0.19882108064526377,0.030448064431054026
2018-11-10,0.627,0.627,0.7315480775082489,0.1348620540582123
2018-11-11,0.353,0.353,0.402698932238317,0.16447795477055469
2018-11-12,0.185,0.185,0.20616283270223446,0.09958226278742081
2018-11-13,0.235,0.235,0.27696131793906903,0.1250914725554824
2018-11-14,0.126,0.126,0.11872731015028258,0.0987139247535343
2018-11-15,0.1,0.1,0.13640177581685367,0.06384271749651911
2018-11-16,0.08800000000000001,0.08800000000000001,0.09563273299573767,0.04084606383155721
2018-11-17,0.08199999999999999,0.08199999999999999,0.07299032471698187,0.024794007131226658
2018-11-18,0.077,0.077,0.0747154642653535,0.020093294475021676
2018-11-19,0.075,0.075,0.07340253791287064,0.012676379526484784
2018-11-20,0.08199999999999999,0.08199999999999999,0.07521000038532438,0.013352550395382863
2018-11-21,0.136,0.136,0.10115849260315422,0.02237496578838667
2018-11-22,0.10099999999999999,0.10099999999999999,0.09010192242761123,0.014166518885282703
2018-11-23,0.08800000000000001,0.08800000000000001,0.07665100492809565,0.010153073161234531
2018-11-24,0.11,0.11,0.08964363619272003,0.012625200414347596
2018-11-25,0.23,0.23,0.19499357151852112,0.022436872761327973
2018-11-26,0.135,0.135,0.12341178123017243,0.022945742329384896
2018-11-27,0.475,0.475,0.33371233124104727,0.038553245800169486
2018-11-28,0.9359999999999999,0.9359999999999999,0.7322008107229991,0.11755742890112901
2018-11-29,1.39,1.39,1.346789023298114,0.14049758162803538
2018-11-30,0.6579999999999999,0.6579999999999999,0.5595379380522312,0.17388642394272874
2018-12-01,2.33,2.33,1.9988274403121045,0.25430925944648347
2018-12-02,1.16,1.16,1.2027351671347586,0.20633484530702612
2018-12-03,0.513,0.513,0.5462607170581599,0.09045124073470147
2018-12-04,0.321,0.321,0.2903527202381084,0.16551463115123305
2018-12-05,0.607,0.607,0.5600953728930205,0.09834479316062839
2018-12-06,0.635,0.635,0.6435421923729152,0.13712609327178285
2018-12-07,1.98,1.98,2.224805560352103,0.18104642270095106
2018-12-08,0.643,0.643,0.6302779765668567,0.13747128791474159
2018-12-09,0.406,0.406,0.4347669406125393,0.06598222237458737
2018-12-10,0.29600000000000004,0.29600000000000004,0.28973723372011795,0.08120731092625409
2018-12-11,0.266,0.266,0.2164560331554306,0.06430629469130358
2018-12-12,0.225,0.225,0.2007394789766438,0.06033217350532896
2018-12-13,0.2,0.2,0.17965689565393914,0.028148791134196525
2018-12-14,0.18,0.18,0.17357982568583302,0.02946248219956402
2018-12-15,0.9440000000000001,0.9440000000000001,0.8531971341814576,0.08970774964692312
2018-12-16,1.24,1.24,1.250316898961498,0.15418591882622154
2018-12-17,0.6709999999999999,0.6709999999999999,0.6830036693908879,0.08169889987756014
2018-12-18,0.892,0.892,0.8436871061633403,0.09872035657596745
2018-12-19,3.49,3.49,3.2942377889868246,0.23959834915511918
2018-12-20,2.29,2.29,1.9264550492933343,0.2697173835954526
2018-12-21,1.65,1.65,2.073919097900102,0.28813949138182976
2018-12-22,0.6579999999999999,0.6579999999999999,0.6287519530437017,0.16291088946064813
2018-12-23,0.9540000000000001,0.9540000000000001,1.06423237494476,0.11887193871099458
2018-12-24,0.622,0.622,0.6630791762866055,0.1789207323616724
2018-12-25,0.449,0.449,0.5111048424686748,0.18026989333185936
2018-12-26,0.379,0.379,0.3823872346379229,0.08340680420557428
2018-12-27,0.32799999999999996,0.32799999999999996,0.3255089895362728,0.05519497870458697
2018-12-28,0.287,0.287,0.28655330413403823,0.03458995128886672
2018-12-29,0.264,0.264,0.2667720552462582,0.03617655129714833
2018-12-30,0.244,0.244,0.2490584323770653,0.016319743504146608
2018-12-31,0.23,0.23,0.231988904956935,0.016271716822811182
2019-01-01,0.214,0.214,0.2083902256403283,0.017182061011534085
2019-01-02,0.19699999999999998,0.19699999999999998,0.19014077494957746,0.015959389062897577
2019-01-03,0.188,0.188,0.1795338918662948,0.010215228956271536
2019-01-04,0.18,0.18,0.16839807992791261,0.015981796137413344
2019-01-05,0.175,0.175,0.17114339178805318,0.013769185048576745
2019-01-06,0.17,0.17,0.16435482108171393,0.012662720263911794
2019-01-07,0.165,0.165,0.1678930287870073,0.012624754594901347
2019-01-08,0.159,0.159,0.160253475849202,0.011777812201956128
2019-01-09,0.152,0.152,0.15005400896511797,0.008524023276286914
2019-01-10,0.147,0.147,0.14636842030717492,0.009210381065921987
2019-01-11,0.145,0.145,0.1478181838717095,0.008256799261350345
2019-01-12,0.145,0.145,0.14711722468344396,0.008479607356529396
2019-01-13,0.14300000000000002,0.14300000000000002,0.14288999540232974,0.008159813429515543
2019-01-14,0.134,0.134,0.14134838239594869,0.008611026181128778
2019-01-15,0.136,0.136,0.14143134140975375,0.011238241502004274
2019-01-16,0.162,0.162,0.16671689702146594,0.011720296725439788
2019-01-17,0.15,0.15,0.17309674478939488,0.010429103115430691
2019-01-18,0.138,0.138,0.144595099539777,0.009165089651771012
2019-01-19,0.136,0.136,0.153864133611977,0.01100743296136199
2019-01-20,0.132,0.132,0.14315039670105226,0.013733118402881321
2019-01-21,0.142,0.142,0.1414296833245135,0.01266491693606453
2019-01-22,0.253,0.253,0.2778868469585293,0.021696979638435233
2019-01-23,0.182,0.182,0.20191982183510648,0.03136515815530562
2019-01-24,0.161,0.161,0.17063913640278086,0.018615189634874213
2019-01-25,0.16399999999999998,0.16399999999999998,0.1620607564500195,0.016141533977413323
2019-01-26,0.24600000000000002,0.24600000000000002,0.224596311164645,0.01806734888925255
2019-01-27,0.344,0.344,0.35535087692270617,0.03632463536294156
2019-01-28,0.237,0.237,0.24457238209635082,0.030442326663544503
2019-01-29,0.335,0.335,0.35614767186176904,0.04591206982763624
2019-01-30,0.382,0.382,0.6437122589127532,0.09181999482035298
2019-01-31,0.294,0.294,0.3636360347354193,0.05870629269363021
2019-02-01,0.598,0.598,0.7389477749909906,0.10571718067025832
2019-02-02,0.759,0.759,1.0425361466689613,0.15576868669969676
2019-02-03,0.44,0.44,0.4944633427049852,0.08643552719771386
2019-02-04,1.8,1.8,1.4996361636094488,0.24861903782146222
2019-02-05,0.769,0.769,0.8074479130026117,0.07321490670210057
2019-02-06,2.15,2.15,2.4445121062512096,0.17908006102206042
2019-02-07,1.05,1.05,1.2618208238587818,0.20766828125781012
2019-02-08,2.01,2.01,2.4639504262229774,0.26647216268127744
2019-02-09,1.68,1.68,1.6795628414668877,0.13102090639763397
2019-02-10,1.19,1.19,1.5479157387299185,0.17256424633127526
2019-02-11,0.607,0.607,0.7958860974498446,0.16165209057312374
2019-02-12,0.462,0.462,0.5579580514483244,0.05889433740203127
