,40017,orig,nn_m,nn_std
2013-08-11,0.054000000000000006,0.054000000000000006,0.052882279922238914,0.003844078272478849
2013-08-12,0.053,0.053,0.05438616495905235,0.0033894332562425305
2013-08-13,0.053,0.053,0.051810041708704326,0.003985443969263435
2013-08-14,0.057999999999999996,0.057999999999999996,0.045950381685519986,0.003834397125129779
2013-08-15,0.054000000000000006,0.054000000000000006,0.048548271248650035,0.004312356006444351
2013-08-16,0.055,0.055,0.04849929356735017,0.004091382387845524
2013-08-17,0.059000000000000004,0.059000000000000004,0.04603678159368758,0.005091628759278527
2013-08-18,0.055,0.055,0.04655350171076381,0.005246007726898331
2013-08-19,0.052000000000000005,0.052000000000000005,0.05051812196803968,0.003649137709840351
2013-08-20,0.051,0.051,0.047244086614072894,0.004283121056852034
2013-08-21,0.052000000000000005,0.052000000000000005,0.0436840313969553,0.004812605479894829
2013-08-22,0.052000000000000005,0.052000000000000005,0.04550107815166165,0.004662685423174386
2013-08-23,0.051,0.051,0.04463159859944118,0.003972416153613863
2013-08-24,0.12,0.12,0.1338155887856753,0.011968377927548523
2013-08-25,0.094,0.094,0.09423117997577052,0.013718134922967916
2013-08-26,0.061,0.061,0.050743300739412654,0.016650957654169275
2013-08-27,0.052000000000000005,0.052000000000000005,0.04381705563596273,0.02224927453600522
2013-08-28,0.053,0.053,0.04904719525000812,0.012523483822651976
2013-08-29,0.051,0.051,0.048164193186211006,0.011279241309085681
2013-08-30,0.051,0.051,0.051421919590425,0.017991617390192206
2013-08-31,0.053,0.053,0.05033724033241285,0.007576529780362366
2013-09-01,0.049,0.049,0.04849597419583976,0.004400786609965412
2013-09-02,0.049,0.049,0.047638867925050905,0.0035494081558806023
2013-09-03,0.05,0.05,0.0482154164509606,0.004390874223365683
2013-09-04,0.052000000000000005,0.052000000000000005,0.04874408283620686,0.004209600653360453
2013-09-05,0.049,0.049,0.04752361934735847,0.0037949725848268456
2013-09-06,0.053,0.053,0.05037595637323035,0.004157059008618697
2013-09-07,0.054000000000000006,0.054000000000000006,0.05273065049735398,0.0034913389662369647
2013-09-08,0.05,0.05,0.05817407585351405,0.0035739202425185616
2013-09-09,0.054000000000000006,0.054000000000000006,0.05816583120516383,0.005174542483021981
2013-09-10,0.052000000000000005,0.052000000000000005,0.0540729359247047,0.004992615505612875
2013-09-11,0.052000000000000005,0.052000000000000005,0.052121648956687104,0.0037604875820211547
2013-09-12,0.051,0.051,0.05213807155035668,0.004141820960586037
2013-09-13,0.064,0.064,0.07063968056680932,0.005899149551675139
2013-09-14,0.068,0.068,0.0706417218315714,0.009203310427137689
2013-09-15,0.059000000000000004,0.059000000000000004,0.0637108538205315,0.005455202309954194
2013-09-16,0.057999999999999996,0.057999999999999996,0.06388986103074301,0.005599673699543542
2013-09-17,0.08199999999999999,0.08199999999999999,0.09366853999065826,0.0075466616426390675
2013-09-18,0.081,0.081,0.10136431724461425,0.007061800189649029
2013-09-19,0.057,0.057,0.07327191202858445,0.008522461590777223
2013-09-20,0.055,0.055,0.06423498636965246,0.006015189765455514
2013-09-21,0.055,0.055,0.05960788126265424,0.006844728165659218
2013-09-22,0.052000000000000005,0.052000000000000005,0.0574414993801864,0.005511641425241441
2013-09-23,0.052000000000000005,0.052000000000000005,0.05725778705405532,0.006994738915138549
2013-09-24,0.052000000000000005,0.052000000000000005,0.057191774030668135,0.00542024006672821
2013-09-25,0.055,0.055,0.057403905195211075,0.0035210816497992853
2013-09-26,0.05,0.05,0.05735166614028209,0.0031819472625247776
2013-09-27,0.05,0.05,0.05802638261922811,0.0036507972199518054
2013-09-28,0.051,0.051,0.058379489252554276,0.004149956179829373
2013-09-29,0.048,0.048,0.05922234075520274,0.005148002953434556
2013-09-30,0.05,0.05,0.05054828047715663,0.0039025490067122583
2013-10-01,0.051,0.051,0.05103960463131909,0.003964881103011744
2013-10-02,0.057,0.057,0.06382754711750384,0.004956880808025446
2013-10-03,0.059000000000000004,0.059000000000000004,0.06187846535247207,0.004946317014541862
2013-10-04,0.059000000000000004,0.059000000000000004,0.0619485055081399,0.008248103005907031
2013-10-05,0.055,0.055,0.053124469632779,0.00637842536341278
2013-10-06,0.05,0.05,0.04917329889569236,0.005963659807501419
2013-10-07,0.051,0.051,0.04780467017501454,0.005232072946043816
2013-10-08,0.051,0.051,0.04982577107295766,0.006149728949022323
2013-10-09,0.049,0.049,0.050380587091140405,0.007278728327999279
2013-10-10,0.047,0.047,0.04643580672265302,0.005015014011249711
2013-10-11,0.31,0.31,0.2960274500769067,0.018114170444269054
2013-10-12,0.184,0.184,0.25433264811889217,0.045546301597460793
2013-10-13,0.18600000000000003,0.18600000000000003,0.23317646018493374,0.0319283192053977
2013-10-14,0.091,0.091,0.12150536765783218,0.031679581041584644
2013-10-15,0.067,0.067,0.0703305270799871,0.03361131641434809
2013-10-16,0.114,0.114,0.10935834232488151,0.026444745489102552
2013-10-17,0.085,0.085,0.12055339114767616,0.03684569999542605
2013-10-18,0.068,0.068,0.08691718541023144,0.03122821921873659
2013-10-19,0.073,0.073,0.08245056093981301,0.019943527954128352
2013-10-20,0.11800000000000001,0.11800000000000001,0.14282580440618461,0.024687226554473883
2013-10-21,0.147,0.147,0.18372040242769877,0.014879864544590131
2013-10-22,0.136,0.136,0.14879855803477446,0.020635043625910645
2013-10-23,0.243,0.243,0.2511639388611883,0.0280592531134078
2013-10-24,0.111,0.111,0.15260926990133067,0.024083660342328714
2013-10-25,0.17300000000000001,0.17300000000000001,0.17378077196936606,0.011784207946962574
2013-10-26,0.107,0.107,0.13740875878585398,0.013468702536680328
2013-10-27,3.72,3.72,3.076044791817495,0.2629357126465573
2013-10-28,0.8370000000000001,0.8370000000000001,0.9241104846920819,0.14243400926875543
2013-10-29,0.248,0.248,0.31628501753148996,0.07025942426416776
2013-10-30,0.162,0.162,0.17003836922369683,0.056171589045661316
2013-10-31,0.382,0.382,0.45475014651569523,0.06261938905662691
2013-11-01,0.9390000000000001,0.9390000000000001,1.0478046664929856,0.08097876038287216
2013-11-02,0.53,0.53,0.566978603447525,0.047923394156606
2013-11-03,2.72,2.72,2.3351889872186637,0.15655380731974358
2013-11-04,1.0,1.0,0.7840895857037322,0.1505691915823019
2013-11-05,0.7929999999999999,0.7929999999999999,0.9099001787784358,0.07232893124499762
2013-11-06,0.589,0.589,0.7070172669594026,0.07417909937843188
2013-11-07,0.557,0.557,0.6369904804645458,0.05574861567997693
2013-11-08,0.409,0.409,0.46886948634413295,0.06243291936349519
2013-11-09,1.21,1.21,1.3696791761003806,0.07631571064076267
2013-11-10,0.5429999999999999,0.5429999999999999,0.6780499405327579,0.06370038345019428
2013-11-11,0.5660000000000001,0.5660000000000001,0.5908090477456021,0.032897660074679744
2013-11-12,0.62,0.62,0.6560896521120998,0.04522311733945982
2013-11-13,0.377,0.377,0.4261847169563849,0.02691228075500596
2013-11-14,0.317,0.317,0.3395147469971027,0.028907630098199275
2013-11-15,0.249,0.249,0.25765527079294553,0.01996212365008534
2013-11-16,0.221,0.221,0.22810763887077812,0.021564445452653888
2013-11-17,0.20800000000000002,0.20800000000000002,0.21522346518422633,0.022677429365603092
2013-11-18,0.20199999999999999,0.20199999999999999,0.21109592146677342,0.01733057672776941
2013-11-19,0.175,0.175,0.17637441823765165,0.014111782988058019
2013-11-20,0.345,0.345,0.3246977467927559,0.019056886448588755
2013-11-21,0.38299999999999995,0.38299999999999995,0.4810726387148177,0.020856993490549623
2013-11-22,0.276,0.276,0.28956585275513136,0.01997641576564332
2013-11-23,0.212,0.212,0.21222943281498385,0.027268123712465283
2013-11-24,0.191,0.191,0.19433603569347202,0.02503825045935428
2013-11-25,0.171,0.171,0.18183276584091312,0.02437620408042273
2013-11-26,0.161,0.161,0.192096626979103,0.02727872886225101
2013-11-27,0.158,0.158,0.17621006575330206,0.020888246488295698
2013-11-28,0.152,0.152,0.1671643829040083,0.021306074111704265
2013-11-29,0.149,0.149,0.1622319747924852,0.0200570508258469
2013-11-30,0.139,0.139,0.15000265028706933,0.012274194701389822
2013-12-01,0.132,0.132,0.1455414321719647,0.0070653906225045665
2013-12-02,0.129,0.129,0.14222950960147604,0.0079698721065595
2013-12-03,0.127,0.127,0.13607899220393357,0.00963262312939748
2013-12-04,0.122,0.122,0.13157365109356023,0.00944295463735427
2013-12-05,0.11599999999999999,0.11599999999999999,0.12273546794982731,0.009108215679427236
2013-12-06,0.11699999999999999,0.11699999999999999,0.129461146891132,0.008295435987232595
2013-12-07,0.115,0.115,0.12904942163186997,0.007198375707512731
2013-12-08,0.11199999999999999,0.11199999999999999,0.1262437054772994,0.007341298114078197
2013-12-09,0.111,0.111,0.1226064943641242,0.007288800145944512
2013-12-10,0.107,0.107,0.11786700134933602,0.00698673149198381
2013-12-11,0.106,0.106,0.12001076792660409,0.0065492176514211405
2013-12-12,0.10800000000000001,0.10800000000000001,0.11796827485824637,0.006479158881577297
2013-12-13,0.115,0.115,0.12221933738572761,0.006180251561559528
2013-12-14,0.124,0.124,0.13102837466232656,0.0061052709510653535
2013-12-15,0.445,0.445,0.461662583781246,0.036534177063576916
2013-12-16,0.836,0.836,0.8751336385665157,0.042602006414394246
2013-12-17,1.03,1.03,0.9825520916510707,0.06829687915904548
2013-12-18,2.81,2.81,2.4480057528426347,0.18386519258669567
2013-12-19,1.09,1.09,1.0353011460853134,0.12108034140012897
2013-12-20,0.56,0.56,0.6034574319237571,0.07217797949815054
2013-12-21,5.33,5.33,5.504381122398447,0.32100164740964643
2013-12-22,1.87,1.87,1.8386975798528538,0.14596625194149632
2013-12-23,9.94,9.94,8.260993549267486,0.7741625839703286
2013-12-24,5.06,5.06,4.702762428904752,0.318120942374325
2013-12-25,2.04,2.04,2.03218157714791,0.12263150145327335
2013-12-26,1.6,1.6,1.4506753357086455,0.20505277441783457
2013-12-27,2.52,2.52,2.381844880254715,0.30684380574383374
2013-12-28,0.898,0.898,0.9174574771914111,0.17004147816775045
2013-12-29,0.62,0.62,0.7255238538879847,0.15375891704957736
2013-12-30,1.24,1.24,1.3979202113944162,0.14700834259210208
2013-12-31,1.17,1.17,1.3711293147128865,0.11138711026351727
2014-01-01,3.78,3.78,4.673760293099996,0.4713630818171884
2014-01-02,1.9,1.9,2.0063527030417596,0.13877064157734426
2014-01-03,2.05,2.05,2.262116062499443,0.12083316290248405
2014-01-04,1.92,1.92,2.3244353180137245,0.24275295175575343
2014-01-05,1.84,1.84,2.125208130403478,0.18185744131305345
2014-01-06,2.02,2.02,2.202969415052358,0.14260599309477315
2014-01-07,1.35,1.35,1.3922742476394048,0.0899049631076566
2014-01-08,1.15,1.15,1.2176153174945827,0.09258363791351322
2014-01-09,0.865,0.865,0.9738455230314915,0.0724857549060248
2014-01-10,0.608,0.608,0.6929270528092366,0.07824782149413986
2014-01-11,0.51,0.51,0.6352433171762606,0.06732543436029308
2014-01-12,0.534,0.534,0.6297719348405528,0.0709305611601126
2014-01-13,0.638,0.638,0.8238753753761863,0.06594185045205143
2014-01-14,0.836,0.836,1.019486682921729,0.05554881687455335
2014-01-15,1.3,1.3,1.5784179780134786,0.06895687202349081
2014-01-16,1.04,1.04,1.1294285693129125,0.07296360030198129
2014-01-17,1.13,1.13,1.176711196432082,0.08707424401736909
2014-01-18,0.812,0.812,0.8029021663515924,0.17716942741117978
2014-01-19,0.562,0.562,0.6046961593722742,0.11206952235335713
2014-01-20,0.45,0.45,0.5615386857717514,0.24052510104738387
2014-01-21,0.465,0.465,0.5394107486906546,0.11501574984235194
2014-01-22,0.8420000000000001,0.8420000000000001,0.8880293589295938,0.16598245167074424
2014-01-23,0.537,0.537,0.6188309638357387,0.08365008292856535
2014-01-24,0.61,0.61,0.6911007370842874,0.04869888409406575
2014-01-25,0.6659999999999999,0.6659999999999999,0.8700881843057593,0.0737707711168765
2014-01-26,1.16,1.16,1.3897619567323665,0.08941753135722688
2014-01-27,1.01,1.01,1.1014078603389827,0.08281760039772365
2014-01-28,4.97,4.97,4.018850248149667,0.27548139086067525
2014-01-29,4.74,4.74,4.8886583815019105,0.27204940033784936
2014-01-30,2.33,2.33,2.1442244214271344,0.11960156124297086
2014-01-31,7.63,7.63,6.568520238324985,0.4909553219801195
2014-02-01,2.13,2.13,2.138015915903476,0.17747301524932976
2014-02-02,1.14,1.14,1.2017809833321178,0.1357209141096129
2014-02-03,0.795,0.795,0.9347010332858501,0.11769193261756127
2014-02-04,1.18,1.18,1.186730560755765,0.09411452073180157
2014-02-05,1.52,1.52,1.5769695106791022,0.09934877650123214
2014-02-06,7.1,7.1,6.580401800926208,0.4838637051373964
2014-02-07,2.29,2.29,2.463550396588339,0.23027704008334787
2014-02-08,2.18,2.18,2.4900942277514546,0.15215990329090895
2014-02-09,1.16,1.16,1.2712934100053477,0.10330333876634447
2014-02-10,1.6,1.6,1.7053779012236914,0.14433349098939469
2014-02-11,2.2,2.2,2.528662123688558,0.15410541921080015
2014-02-12,3.03,3.03,3.1405357849868234,0.1638206075112639
2014-02-13,1.66,1.66,1.771185810854225,0.11715969130286624
2014-02-14,6.29,6.29,5.819236526075245,0.30700947003121065
2014-02-15,1.64,1.64,1.6710900026190705,0.15404743691163159
2014-02-16,0.895,0.895,0.992242393898398,0.09643865013300046
2014-02-17,0.721,0.721,0.779186946627397,0.14053302778937338
2014-02-18,0.738,0.738,0.7764619222021747,0.0947159743950449
2014-02-19,0.6509999999999999,0.6509999999999999,0.7309506331281028,0.08221266575663203
2014-02-20,1.14,1.14,1.2658545420929692,0.07072210421693452
2014-02-21,0.778,0.778,0.8994719561255239,0.0808234400871606
2014-02-22,0.6609999999999999,0.6609999999999999,0.7681319014360001,0.07814045508479493
2014-02-23,0.529,0.529,0.623779278233421,0.05911637983548765
2014-02-24,0.479,0.479,0.5774505525202199,0.04514322718512382
2014-02-25,0.605,0.605,0.8063332194370167,0.06015778907007153
2014-02-26,0.518,0.518,0.5691933607610714,0.039475291062372
2014-02-27,1.46,1.46,1.4483225150775767,0.0839003762027962
2014-02-28,1.49,1.49,1.3042629212502115,0.07769164282763176
2014-03-01,0.738,0.738,0.731394208636692,0.04449213385310437
2014-03-02,1.45,1.45,1.357238791970131,0.07483002185309023
2014-03-03,1.24,1.24,1.6223278377956547,0.10640972658280999
2014-03-04,0.6609999999999999,0.6609999999999999,0.7444641317655327,0.0471011295690697
2014-03-05,0.49,0.49,0.5520598973711686,0.07152165940833632
2014-03-06,0.43799999999999994,0.43799999999999994,0.4775855985316069,0.05550962275102921
2014-03-07,0.401,0.401,0.41453626370185165,0.0521032508965447
2014-03-08,0.36700000000000005,0.36700000000000005,0.3889505997288711,0.049609939616864766
2014-03-09,0.33,0.33,0.3516166167857047,0.03610270276326573
2014-03-10,0.312,0.312,0.3264971393972686,0.028517404067169697
2014-03-11,0.285,0.285,0.3113828208571154,0.02573076259338849
2014-03-12,0.27699999999999997,0.27699999999999997,0.29941539793586036,0.021958484970765885
2014-03-13,0.263,0.263,0.28367160235102507,0.019401897911517457
2014-03-14,0.252,0.252,0.2737620865375524,0.017573329990127114
2014-03-15,0.239,0.239,0.25568696005340785,0.017836139960659803
2014-03-16,0.23199999999999998,0.23199999999999998,0.2475063062464926,0.01913518591732712
2014-03-17,0.222,0.222,0.23566501314219435,0.019098401727225038
2014-03-18,0.214,0.214,0.2289099051140678,0.019201388611142883
2014-03-19,0.205,0.205,0.21763298120594554,0.018684074219138758
2014-03-20,0.23600000000000002,0.23600000000000002,0.24163012746171128,0.02013453035487054
2014-03-21,0.304,0.304,0.3218708380829292,0.026435146420293296
2014-03-22,0.253,0.253,0.2750634112061463,0.02150594438609949
2014-03-23,0.215,0.215,0.23652132068814205,0.025922539248470614
2014-03-24,0.201,0.201,0.2093423740524509,0.019786293887357673
2014-03-25,0.207,0.207,0.21862311831909176,0.017297794070827037
2014-03-26,0.217,0.217,0.22900342884836922,0.019530855580128077
2014-03-27,0.214,0.214,0.21737493691488827,0.022849499670382193
2014-03-28,0.187,0.187,0.19770466605285164,0.01657596237705544
2014-03-29,0.183,0.183,0.19778590296283574,0.02466888260159848
2014-03-30,0.179,0.179,0.1815515158920751,0.022236821825868832
2014-03-31,0.175,0.175,0.18170590517132607,0.018120508129216183
2014-04-01,0.17,0.17,0.1724597699786072,0.01406129627318881
2014-04-02,0.168,0.168,0.16920546635201522,0.011321790028606485
2014-04-03,0.163,0.163,0.1655123325422033,0.011580062927514118
2014-04-04,0.154,0.154,0.15267480816199688,0.012721313123102254
2014-04-05,0.154,0.154,0.15407523217720034,0.012473290766249
2014-04-06,0.165,0.165,0.1669699666869356,0.011048996156538855
2014-04-07,1.68,1.68,1.6277235537456212,0.09101867099506017
2014-04-08,0.46,0.46,0.489478880213464,0.09025616575620901
2014-04-09,0.28300000000000003,0.28300000000000003,0.28014803088297163,0.051410413124236345
2014-04-10,0.23600000000000002,0.23600000000000002,0.22727714542483654,0.037614589282497356
2014-04-11,0.207,0.207,0.20975274991445977,0.03181615463215461
2014-04-12,0.192,0.192,0.1857183111463477,0.06518939692061236
2014-04-13,0.17800000000000002,0.17800000000000002,0.18001302094630156,0.03200224102605221
2014-04-14,0.166,0.166,0.1666472720484905,0.018567732331231112
2014-04-15,0.157,0.157,0.1603619437349224,0.015296786050164326
2014-04-16,0.155,0.155,0.16168991899718402,0.013363336677403904
2014-04-17,0.153,0.153,0.16151054780932964,0.011269392326898171
2014-04-18,0.146,0.146,0.15184758274339083,0.01263961016555236
2014-04-19,0.145,0.145,0.14966562168852504,0.012919103582617024
2014-04-20,0.244,0.244,0.27361514197014025,0.024149403328418192
2014-04-21,0.191,0.191,0.2133596043037079,0.025468254051591362
2014-04-22,0.213,0.213,0.22245082404886984,0.03114475170432406
2014-04-23,0.161,0.161,0.16616486409860232,0.026491950117123846
2014-04-24,0.15,0.15,0.1674515913958041,0.02933083263235198
2014-04-25,0.154,0.154,0.16156712548175062,0.024901010967909216
2014-04-26,0.221,0.221,0.21762332134024956,0.025566568453307317
2014-04-27,0.198,0.198,0.1982420228822875,0.027866416835704184
2014-04-28,0.157,0.157,0.16336491072947867,0.016366287977673175
2014-04-29,0.145,0.145,0.15175607192081533,0.011582177736041789
2014-04-30,0.14300000000000002,0.14300000000000002,0.14602802644024784,0.012220622658604942
2014-05-01,0.276,0.276,0.25481967499142383,0.024365793794777803
2014-05-02,0.16399999999999998,0.16399999999999998,0.1569199669993967,0.024776540882635624
2014-05-03,0.14300000000000002,0.14300000000000002,0.13988162764315532,0.022732400273295917
2014-05-04,0.13699999999999998,0.13699999999999998,0.12880556471781482,0.024454302745657734
2014-05-05,0.134,0.134,0.13389830485232368,0.012081824419957424
2014-05-06,0.128,0.128,0.13302880814161494,0.02253705830956902
2014-05-07,0.125,0.125,0.13394557157866369,0.023679966116474153
2014-05-08,0.233,0.233,0.20289393439860565,0.01506345157357735
2014-05-09,0.157,0.157,0.14922638497698634,0.014917002877487045
2014-05-10,0.242,0.242,0.21317563050831304,0.020594471909802337
2014-05-11,0.154,0.154,0.15168336881171446,0.01460442961585223
2014-05-12,0.141,0.141,0.12692958125047457,0.012268594105747094
2014-05-13,0.136,0.136,0.12760218529848855,0.014693882629775366
2014-05-14,0.126,0.126,0.12334320136523073,0.01274472809343831
2014-05-15,0.11800000000000001,0.11800000000000001,0.11456201023343196,0.0083873547270255
2014-05-16,0.114,0.114,0.10993288164051794,0.007189030719463967
2014-05-17,0.113,0.113,0.10847882315159232,0.00706434925918759
2014-05-18,0.109,0.109,0.10205173522905604,0.007819126607719952
2014-05-19,0.106,0.106,0.09806674233236598,0.008637854213347104
2014-05-20,0.111,0.111,0.09421228557673975,0.008034850864408047
2014-05-21,0.12,0.12,0.12536775135469766,0.013689348017296635
2014-05-22,0.171,0.171,0.14969858909641073,0.01608311713135883
2014-05-23,0.12300000000000001,0.12300000000000001,0.10822307517441061,0.013899265501414017
2014-05-24,0.221,0.221,0.1724148004281763,0.027397853901621257
2014-05-25,0.129,0.129,0.12581117108900147,0.016493949467754718
2014-05-26,0.21899999999999997,0.21899999999999997,0.1722690495441216,0.011599263472616562
2014-05-27,0.222,0.222,0.18548502284421983,0.03013861207723583
2014-05-28,0.18100000000000002,0.18100000000000002,0.17513813323346078,0.029899939702890444
2014-05-29,0.14300000000000002,0.14300000000000002,0.1484018898503621,0.03246656210996966
2014-05-30,0.122,0.122,0.12249675970802475,0.02511179173379532
2014-05-31,0.111,0.111,0.11694736326972563,0.03354057469225556
2014-06-01,0.106,0.106,0.11474907140332855,0.026110041210398408
2014-06-02,0.10400000000000001,0.10400000000000001,0.11109405588574478,0.032153001003331
2014-06-03,0.106,0.106,0.10445887134171178,0.019664367766940194
2014-06-04,0.111,0.111,0.11004044287001,0.014090879911645855
2014-06-05,0.09699999999999999,0.09699999999999999,0.09621668540467383,0.012266817543338674
2014-06-06,0.092,0.092,0.08627690583835136,0.011272348294696479
2014-06-07,0.091,0.091,0.08234061509901429,0.009912368277718341
2014-06-08,0.086,0.086,0.07851085198209944,0.011659364176765524
2014-06-09,0.08900000000000001,0.08900000000000001,0.07972008440137178,0.011884006670070214
2014-06-10,0.084,0.084,0.07640666656312373,0.01220520761326721
2014-06-11,0.081,0.081,0.07423096525571266,0.009893323169617522
2014-06-12,0.079,0.079,0.0746362602160917,0.01052301351452586
2014-06-13,0.078,0.078,0.07202296887498377,0.010115063861458246
2014-06-14,0.079,0.079,0.07061048305005634,0.009728573384442094
2014-06-15,0.078,0.078,0.07634414089270275,0.012308921864131682
2014-06-16,0.078,0.078,0.0708347406863891,0.010174080374088118
2014-06-17,0.075,0.075,0.07275700970473822,0.012683797118909492
2014-06-18,0.075,0.075,0.07100935035769382,0.011063460850273814
2014-06-19,0.076,0.076,0.07091579482604488,0.0084639137638149
2014-06-20,0.075,0.075,0.07160936835013419,0.008183488127031404
2014-06-21,0.07200000000000001,0.07200000000000001,0.06996283846297136,0.0069984593585066795
2014-06-22,0.071,0.071,0.07242879198939808,0.006207944726106207
2014-06-23,0.07,0.07,0.06921566612814573,0.006658280888921495
2014-06-24,0.07,0.07,0.06672802028698022,0.006796242153809904
2014-06-25,0.068,0.068,0.06673265462156838,0.007084166505299209
2014-06-26,0.068,0.068,0.06534000023621249,0.007230189652367404
2014-06-27,0.068,0.068,0.06420895710013269,0.007612047938801052
2014-06-28,0.07,0.07,0.06162926650138361,0.010166291978693731
2014-06-29,0.067,0.067,0.0638325107461317,0.014408345871602307
2014-06-30,0.067,0.067,0.0626477392860864,0.009398227193775584
2014-07-01,0.065,0.065,0.06427040710427145,0.010933453969860613
2014-07-02,0.064,0.064,0.06114742351641172,0.010139652438339508
2014-07-03,0.06,0.06,0.06287026674165447,0.008024309358543482
2014-07-04,0.062,0.062,0.06663714868139402,0.0068159957280369415
2014-07-05,0.073,0.073,0.07818525649630187,0.006607785198293214
2014-07-06,0.07,0.07,0.0836723454194547,0.011101204736344529
2014-07-07,0.063,0.063,0.07179533891735145,0.008589216885427676
2014-07-08,0.069,0.069,0.10653709647110556,0.00995527859618393
2014-07-09,0.066,0.066,0.08742464877703447,0.0073238612120812095
2014-07-10,0.068,0.068,0.08391029951820313,0.01785653870129025
2014-07-11,0.08,0.08,0.08323537175801779,0.012511933489077106
2014-07-12,0.071,0.071,0.07358083170111679,0.01307625272251303
2014-07-13,0.066,0.066,0.07186847427890168,0.011201192181846446
2014-07-14,0.061,0.061,0.06618598174560686,0.009127989207386809
2014-07-15,0.061,0.061,0.06289784479009077,0.010635156340888526
2014-07-16,0.061,0.061,0.0630801444042304,0.012068883874044615
2014-07-17,0.057999999999999996,0.057999999999999996,0.06437514185219893,0.008880538959095092
2014-07-18,0.071,0.071,0.07865310431475518,0.0066445710406946535
2014-07-19,0.09300000000000001,0.09300000000000001,0.09390452526121017,0.012431747475555921
2014-07-20,0.067,0.067,0.06864055364595908,0.008982611833332092
2014-07-21,0.065,0.065,0.06087546599947765,0.01132743950904792
2014-07-22,0.062,0.062,0.059622647164757785,0.011722580263589785
2014-07-23,0.06,0.06,0.05859965670542425,0.010821998530214812
2014-07-24,0.055999999999999994,0.055999999999999994,0.06288753359820162,0.012738736003050454
2014-07-25,0.057999999999999996,0.057999999999999996,0.061431143431758914,0.009524378326815519
2014-07-26,0.061,0.061,0.06062075887386338,0.011350012974994696
2014-07-27,0.079,0.079,0.06475181455106205,0.008779839080972589
2014-07-28,0.067,0.067,0.05092062703785123,0.013866640571217276
2014-07-29,0.065,0.065,0.07468409927521423,0.02541519949172507
2014-07-30,0.067,0.067,0.05370250477426642,0.011380778172369436
2014-07-31,0.061,0.061,0.058762840337119863,0.024194663425196754
2014-08-01,0.065,0.065,0.056355504564345474,0.004773851910169215
2014-08-02,0.07200000000000001,0.07200000000000001,0.06070515802017974,0.00664130417711933
2014-08-03,0.062,0.062,0.058356148630576934,0.007319183051320277
2014-08-04,0.062,0.062,0.05565159589901196,0.007442262983120292
2014-08-05,0.063,0.063,0.05593898654922867,0.006710256179032389
2014-08-06,0.078,0.078,0.06553211701297323,0.007113526921132434
2014-08-07,0.066,0.066,0.058965070678628356,0.007653378078696855
2014-08-08,0.13699999999999998,0.13699999999999998,0.15569633529845034,0.017177723130439013
2014-08-09,0.09699999999999999,0.09699999999999999,0.12144860680577395,0.01959864229256258
2014-08-10,0.125,0.125,0.16594854816692886,0.021897537968304303
2014-08-11,0.071,0.071,0.09164435877453447,0.02454465962693954
2014-08-12,0.062,0.062,0.07683558850143887,0.015497911438003057
2014-08-13,0.07,0.07,0.06514554503049906,0.014497616010059245
2014-08-14,0.07200000000000001,0.07200000000000001,0.07600292442326737,0.011830026023266252
2014-08-15,0.078,0.078,0.0775805086051287,0.01500400293224542
2014-08-16,0.065,0.065,0.06889420078757037,0.015711355322934127
2014-08-17,0.059000000000000004,0.059000000000000004,0.0685655410355185,0.010251795539076262
2014-08-18,0.059000000000000004,0.059000000000000004,0.06352206103368366,0.004969640020550473
2014-08-19,0.055999999999999994,0.055999999999999994,0.06107262790976656,0.004431695475143909
2014-08-20,0.055999999999999994,0.055999999999999994,0.06181828909704429,0.005750608641920193
2014-08-21,0.055999999999999994,0.055999999999999994,0.05947767196644879,0.005137703447528987
2014-08-22,0.055999999999999994,0.055999999999999994,0.06122090072795788,0.004651232034604828
2014-08-23,0.054000000000000006,0.054000000000000006,0.0591573748282428,0.0045542524299922995
2014-08-24,0.055,0.055,0.058730226534853144,0.004621851650081537
2014-08-25,0.276,0.276,0.24803156401652152,0.02448134562748521
2014-08-26,0.381,0.381,0.3772621708912732,0.05462897331317062
2014-08-27,0.10099999999999999,0.10099999999999999,0.1327838095551838,0.027650151535108518
2014-08-28,0.09300000000000001,0.09300000000000001,0.09670079577272045,0.02611949849803157
2014-08-29,0.071,0.071,0.08468854148405547,0.032178306663482474
2014-08-30,0.062,0.062,0.08309114815441812,0.019017065143682142
2014-08-31,0.057999999999999996,0.057999999999999996,0.07159924190827567,0.02518275361454698
2014-09-01,0.059000000000000004,0.059000000000000004,0.07922741136608188,0.0153220419046709
2014-09-02,0.059000000000000004,0.059000000000000004,0.07350112699293704,0.00784657637849175
2014-09-03,0.055999999999999994,0.055999999999999994,0.06999740695868098,0.007220409767421205
2014-09-04,0.055999999999999994,0.055999999999999994,0.07018684971308507,0.005397511661798868
2014-09-05,0.055999999999999994,0.055999999999999994,0.06922278855631063,0.004533719636634117
2014-09-06,0.055999999999999994,0.055999999999999994,0.06862833859960085,0.004631506668355313
2014-09-07,0.054000000000000006,0.054000000000000006,0.06772677180546399,0.004704657877328168
2014-09-08,0.052000000000000005,0.052000000000000005,0.05989729558633623,0.004333069497234
2014-09-09,0.052000000000000005,0.052000000000000005,0.059481965641555806,0.0041380289750728725
2014-09-10,0.052000000000000005,0.052000000000000005,0.05981478770953068,0.0039769278079020715
2014-09-11,0.053,0.053,0.05972827566396675,0.0045774517236936195
