date,0,1,2,3,4,5,6,7,8,9
2016-12-07,0.39743015,0.4047775,0.39683923,0.35751608,0.37551075,0.36064002,0.39935142,0.41110092,0.38538745,0.3765486
2016-12-08,0.7596861,0.79741716,0.7918736,0.7830917,0.78280926,0.8151652,0.7867853,0.7571952,0.80187106,0.86261874
2016-12-09,0.78064954,0.81529087,0.79122365,0.7870517,0.78760946,0.8049165,0.7766721,0.8515132,0.7912471,0.8236409
2016-12-10,3.0192306,2.9972007,2.912126,2.8782685,3.0810802,2.8736303,2.989939,2.9593642,3.172416,2.9530177
2016-12-11,0.8180713,0.89060146,0.7969351,0.84886634,0.8421772,0.8871408,0.7972639,0.8620936,0.94098514,0.8690924
2016-12-12,1.0427889,1.0826743,1.039218,1.102632,1.0452914,1.0747608,1.0501955,1.0366992,1.0072346,1.154651
2016-12-13,1.59545,1.6912788,1.6675236,1.614533,1.631297,1.7308767,1.5653869,1.7095287,1.6700327,1.8344362
2016-12-14,0.73817027,0.7201387,0.6772351,0.675332,0.7516945,0.7546893,0.7620404,0.71310055,0.74471444,0.65236413
2016-12-15,0.6872538,0.6747803,0.61219525,0.6897446,0.62894404,0.6891426,0.68094766,0.6780276,0.66642165,0.60674036
2016-12-16,0.5896481,0.5629586,0.596749,0.5812053,0.63939565,0.6059745,0.6119243,0.65900546,0.59322715,0.60461813
2016-12-17,0.52521604,0.52856725,0.5157152,0.49172336,0.541914,0.5106639,0.51094973,0.5148879,0.5164397,0.51218444
2016-12-18,0.48596135,0.4994977,0.49825352,0.46415576,0.5020914,0.49462637,0.49132133,0.48178333,0.49376485,0.47521633
2016-12-19,0.5374481,0.5410626,0.5544448,0.52301615,0.5525037,0.5484323,0.5402019,0.5405479,0.5430156,0.5336259
2016-12-20,0.6285045,0.6321602,0.6584023,0.6219743,0.6572334,0.64445484,0.63335294,0.6491983,0.6427404,0.6439848
2016-12-21,1.0490764,1.0465794,1.1256716,1.0558168,1.0822997,1.0753949,1.0831933,1.0861393,1.0975002,1.1161052
2016-12-22,0.6023521,0.6295983,0.61390114,0.5688069,0.6135839,0.59256834,0.6111804,0.6150521,0.60500836,0.61294264
2016-12-23,1.6594851,1.6292742,1.5287868,1.5013454,1.5637597,1.6191324,1.6444224,1.5487463,1.5872909,1.5436804
2016-12-24,0.82992,0.8601901,0.81319773,0.74742055,0.8282774,0.8166057,0.8410324,0.8459149,0.91701764,0.8261184
2016-12-25,0.9287691,0.95939064,0.9076223,0.98630977,0.9057156,0.92336106,0.8688506,0.9204163,0.9588863,0.9640725
2016-12-26,0.91477114,0.9469839,0.89940906,0.8768068,0.93483114,0.9479114,0.9212233,1.0059617,0.92877746,0.8911769
2016-12-27,0.6225532,0.6400822,0.60087174,0.60149693,0.63534516,0.59763175,0.6193373,0.5873913,0.61788595,0.6249126
2016-12-28,0.53665966,0.5398847,0.54387987,0.546471,0.5601126,0.55573666,0.5633466,0.53258675,0.54397875,0.54267865
2016-12-29,0.5073934,0.5126315,0.5108299,0.49082384,0.538656,0.52398884,0.49918604,0.51680064,0.5059257,0.5031004
2016-12-30,0.49517986,0.50453544,0.49397424,0.4683762,0.4867873,0.4853422,0.50256693,0.49304926,0.49179104,0.49530035
2016-12-31,0.48635197,0.49529982,0.4848872,0.45322227,0.47150326,0.47630823,0.4987418,0.4886393,0.4733363,0.4856561
2017-01-01,1.2486124,1.21012,1.2347246,1.1828158,1.231413,1.2336208,1.2811513,1.2122434,1.229532,1.209134
2017-01-02,0.80378395,0.8115789,0.79227847,0.745211,0.7812742,0.7751738,0.78495455,0.8320704,0.8056632,0.8153142
2017-01-03,0.54014593,0.5661146,0.54010403,0.52385056,0.5441743,0.52318126,0.57249224,0.52188265,0.5413178,0.5574209
2017-01-04,0.5305825,0.5450983,0.5386859,0.52538687,0.5601251,0.56174344,0.5178044,0.5419454,0.53029656,0.5633118
2017-01-05,0.49897268,0.4932506,0.4917115,0.47246096,0.51854104,0.49131578,0.47608507,0.4826101,0.4950029,0.49264318
2017-01-06,0.54198414,0.5535551,0.5452219,0.5198769,0.5308522,0.5438291,0.5528879,0.55546504,0.5461553,0.5594441
2017-01-07,1.461683,1.3858666,1.3632342,1.3391672,1.3767879,1.3485456,1.3941401,1.3952982,1.4216249,1.3885583
2017-01-08,0.8837221,0.84961265,0.8731599,0.90257144,0.8681241,0.846688,0.8182931,0.8892746,0.8826851,0.8897428
2017-01-09,1.5367923,1.6553335,1.5047873,1.5431768,1.4615167,1.5970922,1.528,1.5998894,1.5861492,1.6025078
2017-01-10,1.130224,1.1242,1.0698098,1.0110962,1.0845971,1.0408554,1.1252985,1.1713178,1.1162,1.1418883
2017-01-11,0.854355,0.81552297,0.8719164,0.8267921,0.806419,0.84469175,0.81502616,0.83227175,0.8698831,0.8229245
2017-01-12,2.371403,2.4837682,2.3654032,2.4166658,2.5291953,2.3687317,2.536718,2.4120996,2.4159827,2.3926013
2017-01-13,0.80604804,0.7738657,0.876132,0.8732817,0.8771664,0.8801126,0.82351595,0.82957935,0.86692363,0.90899307
2017-01-14,1.1448238,1.1635289,1.173466,1.1700906,1.0670735,1.1787125,1.0401664,1.1284578,1.2312386,1.1866437
2017-01-15,1.4285243,1.5208025,1.4380312,1.4196404,1.5197339,1.5076227,1.2186745,1.393334,1.3675115,1.4714469
2017-01-16,1.0151687,1.0333894,0.97732365,1.0161904,1.0229214,1.0350766,0.99597925,1.0307841,1.0099741,0.9479099
2017-01-17,0.81016207,0.7652248,0.72226995,0.69566554,0.74879754,0.81936574,0.75042015,0.70740616,0.72123516,0.7234117
2017-01-18,0.630324,0.63037825,0.67597824,0.6111678,0.6577382,0.73076916,0.61078453,0.674125,0.6526591,0.6458521
2017-01-19,0.5709575,0.60190773,0.59295285,0.586882,0.597065,0.6163281,0.5589195,0.6171294,0.5923739,0.583634
2017-01-20,0.5127556,0.521058,0.5164743,0.49206105,0.5250938,0.52088565,0.5096249,0.51937103,0.50178015,0.51483023
2017-01-21,0.5140531,0.53508246,0.52714574,0.50492597,0.5190319,0.51733416,0.52998465,0.53369325,0.5126694,0.51884
2017-01-22,0.50471056,0.5113577,0.51341826,0.48859817,0.5092707,0.5081727,0.5172164,0.51559097,0.494885,0.5107203
2017-01-23,0.5093929,0.523222,0.519088,0.4901919,0.5118152,0.5112915,0.52314264,0.5266806,0.49610037,0.5133056
2017-01-24,0.48843226,0.49675,0.49398482,0.46454027,0.48773298,0.48517442,0.50250244,0.49963337,0.47241113,0.48885155
2017-01-25,0.45541635,0.464658,0.46732444,0.43091866,0.4572661,0.45081726,0.46814704,0.46126956,0.44105586,0.45152757
2017-01-26,0.51730895,0.54161173,0.53306794,0.5095039,0.5230141,0.5231732,0.5388591,0.53407145,0.52385277,0.5268592
2017-01-27,0.5491491,0.5305436,0.5476265,0.51483184,0.5356028,0.5449383,0.54930735,0.5607738,0.51868916,0.5448098
2017-01-28,1.0728548,1.0846146,1.1354234,1.0970799,1.093747,1.0962744,1.0827802,1.1409562,1.1049352,1.1057726
2017-01-29,2.5628133,2.5464644,2.4878676,2.443882,2.527642,2.408324,2.4089408,2.4839041,2.5316846,2.3688588
2017-01-30,1.6646194,1.5095776,1.5223589,1.5551397,1.5125569,1.6474943,1.5930806,1.5882626,1.5546439,1.4908892
2017-01-31,5.209775,5.264368,5.6134124,5.2419405,5.200471,5.246832,5.283913,5.21006,5.969265,5.370128
2017-02-01,5.5766544,5.5708637,5.697992,5.508331,5.353809,5.4552593,5.5544434,5.6089587,5.708756,5.512246
2017-02-02,3.7571185,4.2017093,3.9813108,4.093969,3.802337,4.005074,4.2270765,4.2296033,3.9388316,4.005431
2017-02-03,5.8336535,5.700308,5.7771297,5.6057105,5.5067143,5.806919,5.5627217,5.7874813,5.889732,5.664748
2017-02-04,1.6614907,1.3844122,1.5067317,1.464764,1.5705069,1.6108295,1.6185628,1.7927146,1.6781726,1.5641105
2017-02-05,1.4312466,1.3646857,1.3265834,1.2987758,1.1591231,1.2171613,1.0963267,1.157603,1.3404813,1.2636904
2017-02-06,1.2406975,1.2153512,1.3428564,1.1796224,1.3293372,1.4885352,1.2207237,1.2154958,1.3156599,1.3055849
2017-02-07,1.0745931,1.216251,1.1480675,1.1238095,1.2187845,1.1672599,1.2118865,1.2021786,1.1606084,1.2267727
2017-02-08,0.9367437,0.98665094,0.88235223,0.88685393,0.97976625,0.94884026,0.94754696,0.94145536,0.9347318,0.95455426
2017-02-09,0.8408265,0.879713,0.73241496,0.7877993,0.91348875,0.88478744,0.8198104,0.8401299,0.86497074,0.84128827
2017-02-10,0.6989084,0.7465004,0.68778294,0.7031946,0.7973987,0.7737812,0.7313162,0.7368126,0.75039476,0.7679828
2017-02-11,0.65768725,0.70627654,0.7219151,0.6828517,0.69137585,0.70217764,0.69926584,0.6815852,0.67396575,0.7187372
2017-02-12,0.6419373,0.69204086,0.69632286,0.6649227,0.6898714,0.6850095,0.68580663,0.657022,0.6828355,0.68792367
2017-02-13,0.6220431,0.67202264,0.67044127,0.66156745,0.6880356,0.6585525,0.65410364,0.66823786,0.6787928,0.6600795
2017-02-14,0.87412035,0.85844696,0.81709534,0.83370703,0.83018357,0.85581,0.8395567,0.8019691,0.7814176,0.82158625
2017-02-15,1.0520883,0.9899919,1.0806925,1.044762,1.0191122,0.9913954,1.0162946,1.0778077,1.0769725,1.0254582
2017-02-16,0.62313783,0.64038724,0.6555425,0.5947013,0.65049803,0.6630795,0.5933744,0.58504313,0.64692956,0.6240651
2017-02-17,0.63483644,0.61322445,0.5872998,0.64860785,0.6262619,0.60642743,0.62350786,0.65039986,0.5839346,0.6505718
2017-02-18,0.57518506,0.6234156,0.5673964,0.5318357,0.56320024,0.5600595,0.562056,0.5921907,0.54498184,0.55480576
2017-02-19,0.56252253,0.56657517,0.56540686,0.54058945,0.54487395,0.55952126,0.56561905,0.5544942,0.54674274,0.5295502
2017-02-20,0.5882819,0.5898962,0.6058736,0.57182604,0.57873213,0.59644043,0.593465,0.58454365,0.59721017,0.5897508
2017-02-21,1.0930634,1.1507181,1.1200786,1.0648985,1.0433533,1.1143833,1.1138223,1.0996339,1.1208794,1.1220857
2017-02-22,1.9504015,1.9503953,1.9902203,1.9397119,1.8599675,1.9274621,1.8881627,2.0876346,1.9393225,1.9292808
2017-02-23,1.8731735,1.8331538,1.8017391,1.8267796,1.7878076,1.7775717,1.8616736,1.7718027,1.8488935,1.7239655
2017-02-24,0.66999274,0.63272625,0.6998479,0.72478604,0.63456285,0.7369298,0.70248437,0.7389449,0.7502914,0.793685
2017-02-25,1.8200507,2.085247,2.0414202,1.7841822,1.7970253,1.8830858,1.7351146,1.9359101,1.9247587,1.9253412
2017-02-26,2.5086792,2.6084049,2.587407,2.3352206,2.4787602,2.5354679,2.5934248,2.5033631,2.5411417,2.6699405
2017-02-27,2.1031916,2.0249135,2.0124493,1.9861561,2.0713055,2.0431159,2.1018105,2.012345,2.1038852,2.1037614
2017-02-28,1.4744924,1.5850486,1.561316,1.4647005,1.533325,1.595536,1.5712851,1.6184062,1.6026521,1.7183167
2017-03-01,1.2385743,1.2705368,1.1600754,1.1934811,1.147023,1.3233819,1.174417,1.2181453,1.2291846,1.2134023
2017-03-02,0.9997866,1.1275767,1.070642,1.0696311,1.062455,1.1832496,1.0807414,1.0562454,1.0897583,1.0741817
2017-03-03,3.1105125,3.0095193,2.8965259,3.1180964,2.9580047,3.0177734,3.0992594,3.081537,3.1197774,3.0572236
2017-03-04,1.5078225,1.325977,1.4783056,1.4198356,1.5265759,1.6205559,1.5549201,1.5196707,1.603385,1.4854323
2017-03-05,2.016051,1.9815658,2.038417,2.064202,1.9904953,1.9591378,2.0567076,1.9949725,1.9413018,1.9564384
2017-03-06,2.2256963,2.158439,2.164498,2.1626172,2.199083,2.339795,2.3263695,2.2060945,2.242189,2.289863
2017-03-07,1.6089602,1.5912453,1.6401341,1.4874902,1.5878379,1.6178908,1.6545156,1.5531905,1.6895297,1.5417923
2017-03-08,4.5406675,4.5593452,4.6976695,4.6686244,4.6324124,4.5153913,4.29365,4.6234646,4.4987884,4.5704503
2017-03-09,1.5739245,1.6442347,1.583608,1.3809701,1.3476988,1.5889078,1.5316786,1.4420562,1.6556222,1.5690252
2017-03-10,1.1048952,1.0244606,1.0776057,1.1014376,1.2828368,1.1506574,1.1700835,1.066002,1.1534945,1.1215774
2017-03-11,1.0970507,1.0344359,1.0580357,1.02077,1.0054377,1.10967,0.94641757,1.0287653,1.0328469,0.99467623
2017-03-12,0.9506456,0.9650539,1.0016282,0.89801884,0.8966819,0.92953044,0.96211994,0.90214825,0.9864159,0.9518062
2017-03-13,0.84405106,0.83044744,0.8581465,0.8116941,0.84647655,0.8077794,0.8184283,0.80781084,0.8281775,0.83896035
2017-03-14,0.83357376,0.82711834,0.8189163,0.80769086,0.8278774,0.8068362,0.8073101,0.8093228,0.7988202,0.81966376
2017-03-15,0.80154794,0.7649264,0.7675683,0.7666792,0.7943802,0.7925154,0.77947843,0.7792816,0.77497816,0.790495
2017-03-16,0.7640024,0.7417748,0.7611908,0.75366986,0.7604561,0.76713943,0.7507243,0.7560821,0.73742074,0.7526269
2017-03-17,1.128457,1.1242528,1.1232901,1.1205904,1.1199284,1.1377442,1.122435,1.1364129,1.1101947,1.138379
2017-03-18,2.6636698,2.6428888,2.7392015,2.5267015,2.5913894,2.6272583,2.5931814,2.5348866,2.5336204,2.592384
2017-03-19,1.5625075,1.5406098,1.5541978,1.5941831,1.4889469,1.589386,1.5679924,1.5315822,1.5327892,1.5963366
2017-03-20,3.2671556,3.2378037,3.2039604,3.120607,3.08318,3.1474073,3.0760305,3.2440848,3.1733472,3.1559603
2017-03-21,4.1453004,4.0943494,4.050876,4.214386,4.4096894,4.1470394,3.9813294,4.1147056,4.2779994,4.2982078
2017-03-22,1.9804974,1.9357705,2.1588635,1.9934316,1.9984362,2.2080534,2.043565,2.0907156,2.0489106,2.0361683
2017-03-23,1.6717451,1.899769,1.931711,1.7615653,1.820269,1.6612071,2.0351615,1.8140631,1.9387414,1.8743294
2017-03-24,1.3828967,1.3756294,1.3594521,1.2859107,1.2471803,1.2368209,1.5266625,1.4657373,1.4394163,1.2098366
2017-03-25,1.0954878,1.0005163,1.0605183,1.0480713,1.073598,1.0125301,0.97757316,1.0005243,1.0396843,0.9867911
2017-03-26,0.8780806,0.88520443,0.8235296,0.8444336,0.8636719,0.8438308,0.87559915,0.82499635,0.86518687,0.81355184
2017-03-27,0.78900266,0.82154,0.83448035,0.79594284,0.80129206,0.83880603,0.8226644,0.7914384,0.81757456,0.825822
2017-03-28,1.1650548,1.1274549,1.1774296,1.1590976,1.1792132,1.1367779,1.1166873,1.1622782,1.1255151,1.1001076
2017-03-29,3.2822201,3.273107,3.234027,3.3466468,3.2123039,3.160108,3.2948158,3.2080474,3.3630407,3.2390776
2017-03-30,2.7098143,2.67934,2.6345525,2.5431168,2.6664283,2.6668913,2.6495318,2.6060662,2.6880157,2.5717423
2017-03-31,2.977865,3.113891,3.1733031,2.7690518,3.1586847,3.036052,3.001705,2.9842503,3.114209,2.9867024
2017-04-01,1.789027,1.7907914,1.6762011,1.8258661,1.701497,1.8487368,1.7521154,1.7560403,1.6971787,1.7239429
2017-04-02,1.1232452,0.9963084,1.1066386,1.0535752,1.0186478,1.0518671,1.0266868,0.97221285,1.1202943,1.0747898
2017-04-03,0.9941376,1.0288849,0.94889146,0.98103285,0.9262147,1.0001892,0.9185596,0.9422087,0.9089983,0.91178936
2017-04-04,1.010304,1.1068745,1.1032724,0.9996446,1.0441458,1.0218649,1.0303202,1.0525038,1.0809561,1.0253974
2017-04-05,0.8472039,0.8480723,0.8846539,0.8418181,0.8547887,0.80533516,0.81344783,0.81033665,0.86487025,0.83133245
2017-04-06,0.77486384,0.80504984,0.7800243,0.7884327,0.7764797,0.76047254,0.7853411,0.7663561,0.7568074,0.7363768
2017-04-07,0.7953759,0.77476597,0.7935925,0.76678765,0.7848559,0.7967265,0.7900071,0.8042833,0.7865013,0.7838859
2017-04-08,0.7279045,0.7006426,0.7360364,0.72476906,0.7469744,0.7470626,0.7184599,0.7393093,0.7233122,0.7376801
2017-04-09,0.6667058,0.6523581,0.6647085,0.67127204,0.6812178,0.668687,0.65668136,0.6920379,0.66568273,0.66702086
2017-04-10,0.60739595,0.59574103,0.60884535,0.6147732,0.63785493,0.6174045,0.60898805,0.63254535,0.6239498,0.60503227
2017-04-11,0.5845148,0.5669598,0.58484566,0.58085513,0.6120732,0.58866215,0.5801167,0.607976,0.5983073,0.5725272
2017-04-12,0.57598233,0.5682096,0.58312,0.5713575,0.6001715,0.5789572,0.56642425,0.5991703,0.5906003,0.5732858
2017-04-13,0.5485584,0.5423424,0.55339146,0.5343505,0.5728778,0.5455919,0.538564,0.56953454,0.560178,0.5438984
2017-04-14,0.52552634,0.52601826,0.53255576,0.5141471,0.5487993,0.5222673,0.51985246,0.5459461,0.537059,0.51901877
2017-04-15,0.4883777,0.49624905,0.50284785,0.4851193,0.51573336,0.48941225,0.48916018,0.50835836,0.50635195,0.47937602
2017-04-16,0.47858578,0.48714295,0.49465632,0.4782417,0.49650908,0.4797109,0.48964196,0.4954006,0.49978834,0.47408584
2017-04-17,0.5080487,0.5042442,0.5185156,0.50288755,0.51854336,0.51033044,0.5256021,0.5254813,0.5283566,0.51525503
2017-04-18,0.4531181,0.44015834,0.46361357,0.44450697,0.46783346,0.4459058,0.47013682,0.4820367,0.46129724,0.45127976
2017-04-19,0.44895524,0.45923707,0.4599722,0.4409857,0.4609337,0.44381428,0.47203547,0.47016126,0.47150925,0.45030314
2017-04-20,0.4144426,0.40943965,0.41670638,0.40546706,0.4318658,0.41119266,0.42485136,0.42122906,0.4298844,0.41544646
2017-04-21,0.43590385,0.44817743,0.44409496,0.42693517,0.4501719,0.43144846,0.44840384,0.44884217,0.4525839,0.44465458
2017-04-22,0.4283984,0.42211634,0.42719337,0.4099411,0.43972594,0.42048424,0.43118376,0.42976505,0.43377417,0.42945924
2017-04-23,0.40555486,0.40292135,0.4049186,0.3864011,0.41238457,0.39292207,0.41257507,0.41879785,0.40950206,0.4030823
2017-04-24,0.36024144,0.36350426,0.35923433,0.3416625,0.36221325,0.34119236,0.36989236,0.37316555,0.3685686,0.3554242
2017-04-25,0.37909338,0.38903835,0.38087475,0.36467412,0.38851535,0.37027794,0.3898452,0.38124633,0.3910141,0.3801532
2017-04-26,0.36812305,0.36520484,0.36207744,0.34810734,0.3734383,0.36079526,0.37729162,0.36940074,0.3682008,0.36302543
2017-04-27,0.36388215,0.368777,0.36046788,0.34509388,0.36272392,0.34998512,0.38367182,0.38011098,0.36279032,0.35894778
2017-04-28,0.37271285,0.379997,0.36853272,0.35405013,0.37435764,0.36416957,0.38957095,0.38446474,0.37307787,0.36943802
2017-04-29,0.3651035,0.3647776,0.35840878,0.3386182,0.36854482,0.355981,0.37700284,0.37589967,0.36155063,0.3592404
2017-04-30,2.1602302,2.088082,2.0923994,2.1047018,2.0793226,2.1375737,2.2083504,2.1482897,2.0681815,2.06166
2017-05-01,2.4597642,2.5638564,2.5366218,2.6135037,2.4389813,2.5522316,2.5348792,2.5229928,2.547997,2.579146
2017-05-02,0.55018526,0.66252995,0.65116185,0.5937828,0.40148315,0.5617585,0.5143458,0.58901656,0.62175393,0.5385761
2017-05-03,0.48177028,0.38522115,0.5357464,0.43848744,0.36111665,0.4690609,0.4178239,0.32164234,0.39025697,0.36200854
2017-05-04,0.4586028,0.40418968,0.45994827,0.3834938,0.463323,0.37189335,0.4774375,0.4166264,0.33429337,0.347468
2017-05-05,0.35521027,0.34704092,0.35273555,0.3401862,0.3295321,0.3437627,0.37286425,0.3591159,0.35489196,0.33704787
2017-05-06,0.33658078,0.3382281,0.33630642,0.31728673,0.32274714,0.32837924,0.35131502,0.3473243,0.33389625,0.32538837
2017-05-07,0.33385915,0.3464641,0.33637822,0.3166234,0.33048886,0.3284927,0.34690982,0.3454317,0.33777422,0.3318547
2017-05-08,0.33960244,0.3490074,0.3369433,0.31564885,0.33941066,0.33504552,0.35125202,0.347561,0.33803526,0.3374863
2017-05-09,0.37012997,0.3810343,0.36565992,0.3457082,0.3685025,0.36771235,0.38012445,0.37632304,0.3692725,0.37053293
2017-05-10,0.33880296,0.33846214,0.3312894,0.30507708,0.33742926,0.33336863,0.34289187,0.3509363,0.32898334,0.32856527
2017-05-11,0.4329511,0.43175012,0.428845,0.41858894,0.4351513,0.40843388,0.45229697,0.4381432,0.4111652,0.4150353
2017-05-12,0.4478404,0.45924988,0.44541675,0.41620395,0.4735222,0.45573163,0.45236194,0.44794458,0.4604804,0.45417476
2017-05-13,1.01885,1.050317,1.1129916,1.0482653,1.0883399,1.0709538,1.0139298,1.0623767,1.046203,1.0597734
2017-05-14,0.6956219,0.7240302,0.7587783,0.7063089,0.79603624,0.766116,0.7515413,0.7177271,0.76646245,0.7552084
2017-05-15,2.4903245,2.4622943,2.2896395,2.3776422,2.4830058,2.3072233,2.390791,2.4596257,2.3499537,2.320533
2017-05-16,2.5427706,2.4872012,2.509447,2.5715873,2.532734,2.6140847,2.6287494,2.464637,2.5905704,2.3963835
2017-05-17,2.3720403,2.4602408,2.438788,2.4545298,2.5589287,2.5257425,2.574309,2.5587223,2.607493,2.2602687
2017-05-18,1.0003656,0.963857,0.94203734,0.7664375,0.9012425,0.9105704,0.97669965,0.84687585,0.97446567,0.99093664
2017-05-19,0.54771966,0.6032395,0.5538769,0.5415869,0.5910555,0.5822666,0.5995301,0.58049065,0.555582,0.56472903
2017-05-20,0.58996046,0.57350177,0.6616463,0.61721575,0.5930256,0.6447219,0.664222,0.61532193,0.57066077,0.6068459
2017-05-21,0.5213686,0.495315,0.50638044,0.466265,0.4828112,0.52311045,0.5087087,0.53104967,0.4515981,0.5140326
2017-05-22,0.4550331,0.47950956,0.45312703,0.44390738,0.44476402,0.4352951,0.48374403,0.47327316,0.44415835,0.44481814
2017-05-23,0.4747723,0.46508583,0.4665268,0.4548184,0.47037503,0.45446724,0.473099,0.44932312,0.4784207,0.46319005
2017-05-24,0.43682086,0.42020938,0.43212187,0.40213668,0.43057752,0.41921228,0.4359603,0.4215402,0.41787586,0.42711014
2017-05-25,0.39456385,0.38742885,0.3897096,0.35305014,0.3776638,0.36599842,0.4036116,0.38521343,0.37057385,0.37734783
2017-05-26,0.67054796,0.71776164,0.6997472,0.6839339,0.70839345,0.6967692,0.6788009,0.707555,0.70715445,0.73299474
2017-05-27,1.3356841,1.369115,1.4566607,1.3470222,1.5036931,1.4175715,1.4664704,1.37256,1.3957442,1.4278665
2017-05-28,0.74947315,0.7607822,0.7371182,0.673754,0.69255966,0.64776033,0.72042775,0.7405109,0.7393093,0.72916335
2017-05-29,0.5188111,0.5019083,0.49748167,0.5780762,0.49724942,0.545331,0.5427911,0.56426334,0.47885612,0.4914175
2017-05-30,0.4729868,0.42672083,0.4179539,0.43666384,0.46810257,0.44653338,0.44622087,0.5180521,0.46293637,0.4721086
2017-05-31,0.39717942,0.3791165,0.39066106,0.35408804,0.38425648,0.3722133,0.396042,0.38824743,0.3760837,0.36895427
2017-06-01,0.35742953,0.34830508,0.35722694,0.31777677,0.35116434,0.3394927,0.35827726,0.3462388,0.33854508,0.3404001
2017-06-02,0.4133278,0.41360322,0.4139823,0.37734693,0.40573263,0.40126926,0.4257496,0.40934098,0.40437618,0.40207967
2017-06-03,0.4276442,0.41961792,0.42130247,0.38581082,0.41415387,0.41742632,0.42911518,0.42281258,0.4090458,0.42672575
2017-06-04,0.83324754,0.8483531,0.8606621,0.8076844,0.80066204,0.8357061,0.83904934,0.844018,0.84246236,0.90233403
2017-06-05,8.471996,8.377153,8.385035,8.436481,8.3449135,8.261652,8.350107,8.406928,8.44995,8.239347
2017-06-06,2.1687472,2.2870417,2.2987404,2.2285843,2.1692712,2.3845417,2.2231789,2.2766469,2.1954718,2.1644228
2017-06-07,1.3571725,1.3498698,1.291805,1.3093446,1.2084441,1.4310625,1.332865,1.1989605,1.367022,1.4339532
2017-06-08,3.9649608,3.9160087,3.7999916,3.876489,3.9569876,3.8657935,4.083104,3.8400974,4.1027985,3.9202282
2017-06-09,1.0897505,1.068415,1.0566332,1.0018853,0.93016285,1.0878096,1.1211756,0.92202675,1.1002157,1.1865594
2017-06-10,3.8233058,3.8265328,4.069957,3.5068457,4.192122,4.057721,3.615704,3.79212,3.791429,3.48241
2017-06-11,1.0644732,1.2047616,1.1642112,1.2326972,1.1567096,1.1758869,1.0956895,1.0323665,1.2198466,1.3385965
2017-06-12,0.6647279,0.70949125,0.74205256,0.79330486,0.7827231,0.7862514,0.82703865,0.8954579,0.75641465,0.7279661
2017-06-13,0.658186,0.7324211,0.6091119,0.56765324,0.64780515,0.6764903,0.59900236,0.67654836,0.6316982,0.5551921
2017-06-14,0.5968655,0.60092765,0.61784506,0.6416501,0.5644921,0.60930324,0.6318503,0.6099829,0.69128054,0.5743348
2017-06-15,0.5633313,0.59841275,0.55799687,0.5830631,0.5513647,0.5533352,0.55411476,0.5783695,0.60211205,0.5515993
2017-06-16,0.52945876,0.54777354,0.5031119,0.49934122,0.53065294,0.49544892,0.5155387,0.5311589,0.5181529,0.49952888
2017-06-17,0.49973118,0.5094395,0.483166,0.4543745,0.5001472,0.47052968,0.48898888,0.49426293,0.4910227,0.46502554
2017-06-18,0.47790384,0.49378493,0.4848253,0.44087076,0.49208844,0.47195873,0.48279703,0.4770704,0.47832575,0.46113378
2017-06-19,0.48586863,0.50034565,0.50091225,0.4571931,0.5057742,0.494451,0.49836153,0.48711824,0.49133292,0.48204026
2017-06-20,0.42265135,0.4349824,0.43454683,0.38254064,0.43750846,0.42455417,0.43243796,0.42638588,0.41713616,0.41657907
2017-06-21,0.41824287,0.43958303,0.43519476,0.3906786,0.4248167,0.41634434,0.4332788,0.4229129,0.42271563,0.4105698
2017-06-22,0.3856721,0.38810512,0.39276123,0.35075048,0.3867872,0.37538683,0.39153564,0.38208526,0.37641218,0.3735449
2017-06-23,0.4091226,0.4208977,0.4193808,0.37909454,0.40522712,0.39613402,0.4245577,0.4216426,0.40184927,0.3989278
2017-06-24,0.46040255,0.46897444,0.47620666,0.43480334,0.47130644,0.45971486,0.47445172,0.46601182,0.461978,0.4647497
2017-06-25,0.39807907,0.4041719,0.4074342,0.35720837,0.3943299,0.38334244,0.39542663,0.40462762,0.37808093,0.39086974
2017-06-26,0.3799708,0.38611704,0.38943815,0.3423154,0.37909544,0.36133963,0.3811584,0.3764367,0.3654045,0.3624215
2017-06-27,0.42965004,0.43722925,0.4406766,0.40767863,0.43426496,0.4262476,0.44848144,0.43291503,0.42916414,0.42529535
2017-06-28,1.0680015,0.9971435,1.0484961,1.0485936,1.04471,1.0726918,1.1877545,1.0498228,1.0441959,0.9783996
2017-06-29,1.4192309,1.2290924,1.3643737,1.4401561,1.287975,1.3527602,1.2707335,1.3754514,1.3497287,1.3023192
2017-06-30,1.7346417,1.635711,1.5774939,1.5427305,1.5890858,1.6263406,1.627592,1.7057707,1.6715572,1.7038858
2017-07-01,0.6501012,0.76349884,0.6203214,0.58154535,0.6472143,0.6621289,0.6111014,0.6146323,0.6249947,0.5087617
2017-07-02,0.46941906,0.5620943,0.4996032,0.44554803,0.45597598,0.4372997,0.47950482,0.46950495,0.5152561,0.43108708
2017-07-03,0.45386213,0.41331506,0.4771871,0.46213257,0.48809558,0.47803962,0.43597752,0.4815365,0.4891499,0.42225355
2017-07-04,0.38252872,0.37961385,0.38378692,0.35610408,0.38325077,0.36951596,0.38698936,0.36353815,0.3683675,0.36619544
2017-07-05,0.3429352,0.33913687,0.34998935,0.3103242,0.34377673,0.33482975,0.35329634,0.32323492,0.3263953,0.3245499
