,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2008-07-17,0.72741824,0.7126783,0.72318196,0.72574365,0.7156362,0.709122,0.74594265,0.70468634,0.7207684,0.7537421,0.7262498,0.7408598,0.75167155,0.7315712,0.72923416,0.7060501,0.7313595,0.73356414,0.7389311,0.72708064
2008-07-18,0.69897074,0.82940686,0.7617059,0.7694667,0.71727806,0.7697068,0.7727822,0.7319569,0.6807667,0.76753837,0.77872574,0.7982845,0.8235363,0.79416716,0.7482144,0.74454886,0.7154879,0.787586,0.76524705,0.72022104
2008-07-19,0.76797533,0.7902661,0.7968602,0.73194134,0.7345042,0.7811634,0.7123254,0.64947486,0.82220334,0.80002046,0.8296632,0.7657741,0.8496919,0.6318085,0.7386583,0.76219606,0.752942,0.80337584,0.7237509,0.79577947
2008-07-20,0.72971123,0.7093112,0.6697978,0.6774209,0.6835526,0.6857054,0.6811574,0.6800993,0.6913093,0.70133644,0.69440335,0.6792497,0.711568,0.6947698,0.6981913,0.6943002,0.7012088,0.68936384,0.69791764,0.71320945
2008-07-21,0.5955244,0.56829876,0.6071077,0.5678631,0.62336224,0.6123727,0.5908942,0.5510875,0.5811447,0.5741931,0.59309286,0.599535,0.571532,0.60178494,0.5805928,0.5589929,0.55681795,0.5875962,0.5792549,0.5632146
2008-07-22,0.5717887,0.5106588,0.5096558,0.5021796,0.5703812,0.5617842,0.5533434,0.5533146,0.5203884,0.56982064,0.53022885,0.49747345,0.5229566,0.5582969,0.5793963,0.52117574,0.5263336,0.542091,0.53097445,0.51603174
2008-07-23,0.5342003,0.51750344,0.5232088,0.5205766,0.5126198,0.52317315,0.5063635,0.49839616,0.51542836,0.51387507,0.5201168,0.5195842,0.53537863,0.5206183,0.50583494,0.50794315,0.52233326,0.51446724,0.51504654,0.51083195
2008-07-24,0.5078152,0.48543853,0.49490997,0.49215057,0.49364612,0.48994955,0.48448867,0.4837607,0.48529303,0.5081527,0.47278363,0.49003974,0.5077286,0.49634314,0.48902988,0.4929319,0.514331,0.49828887,0.5208858,0.5019748
2008-07-25,0.51757073,0.44776398,0.49456266,0.4691257,0.45097405,0.49379075,0.47412354,0.48278195,0.49929,0.49103656,0.4775211,0.47733265,0.5123092,0.47378325,0.46812582,0.47894,0.47558457,0.5075221,0.4950052,0.48369417
2008-07-26,0.48396805,0.48078007,0.46604013,0.46710035,0.46157458,0.47882012,0.47967377,0.4694317,0.46120167,0.45298457,0.47573423,0.46272582,0.4920984,0.47280806,0.46046078,0.4595393,0.47991347,0.47967893,0.4642561,0.46874812
2008-07-27,0.45813042,0.43160945,0.43243998,0.45030808,0.42774358,0.44487807,0.43375346,0.44011152,0.43695647,0.44423825,0.4317104,0.41993117,0.46388063,0.43624035,0.4420663,0.44361663,0.4372192,0.4380626,0.43312156,0.43395662
2008-07-28,0.5451045,0.46626776,0.47765064,0.4788895,0.45302045,0.4601654,0.4677817,0.52137125,0.49947923,0.42523223,0.4988626,0.5365919,0.5285412,0.47425368,0.48862526,0.5571756,0.50687826,0.45685947,0.46729642,0.47115645
2008-07-29,0.93113333,0.74836487,0.77178675,0.57913977,0.57899696,0.7809265,0.49141034,1.142402,0.8522457,0.88719976,0.6038814,0.88917017,0.72875756,0.9460903,0.7417802,0.7413545,0.6951129,1.4913114,0.61005324,0.41089055
2008-07-30,1.1746836,1.2564591,0.84842116,1.0466878,0.83727485,0.9483935,1.08285,1.1936613,1.0595382,0.7988661,0.73591304,1.192554,1.1680503,0.9820294,0.6510044,1.3550826,1.3741566,0.75324285,0.9169443,0.5740006
2008-07-31,6.0903015,6.036999,5.979631,5.8424397,5.953768,6.160894,6.0164633,6.0695777,5.9730773,6.130905,5.8640013,6.1542645,6.0321465,5.951954,6.0771894,5.954299,6.211185,6.211947,5.694042,5.8872995
2008-08-01,2.7547638,2.126821,2.701589,2.6065617,1.7914276,2.499518,2.4566152,2.5390785,2.5231128,2.2878585,2.344907,2.1022599,2.566525,2.6946921,2.3420355,2.381714,2.4491596,2.110844,2.2061021,2.353315
2008-08-02,1.6732248,1.8709003,1.6403859,1.9549541,2.0285177,1.599215,1.6399801,1.7134125,2.0267844,1.8172818,1.5237651,1.9942781,1.6892822,1.7068933,1.8097526,1.7394342,1.5807393,1.8979622,1.6408683,1.8997842
2008-08-03,1.1723642,1.3577199,1.2476947,1.2242651,1.1599584,1.2722379,1.417334,1.11945,1.3710943,1.1971102,1.4447205,1.2981272,1.1247747,1.2466106,1.1744496,1.1665022,1.3939904,1.3229368,1.3060304,1.2788032
2008-08-04,1.2028875,1.3702384,1.4068309,1.2464889,0.99865407,1.4259695,1.2320622,1.2624096,1.300874,1.3444365,1.174077,1.148126,1.3485756,1.2341402,1.3257838,1.3993047,1.1164812,1.3076336,1.2902923,1.3361627
2008-08-05,3.4115226,3.3614714,3.3254478,3.1626534,3.2829578,3.210101,3.6729755,3.1741328,3.2846262,3.1721296,3.224787,3.4240198,3.2108905,3.2027614,3.3093936,3.3253741,3.1397526,3.2014298,3.2867854,3.1908524
2008-08-06,1.4421442,1.5361266,1.5228025,1.5087968,1.3348956,1.4783345,1.3718365,1.4301351,1.684086,1.5118587,1.3334074,1.4893812,1.3346918,1.4704736,1.605962,1.6375453,1.499197,1.5201013,1.5448629,1.5655509
2008-08-07,4.3606114,4.690297,4.310362,4.7182307,4.788782,4.6731677,4.7480702,4.778626,4.619211,4.6726885,4.4762807,4.7913933,4.7840834,4.59132,4.880561,4.7834377,4.7641497,4.489757,4.4375634,4.5072865
2008-08-08,0.5077756,0.83195055,1.1927317,0.9381921,0.92416173,0.16870227,0.637728,0.79908055,0.76663923,0.84172606,0.4879812,0.98664665,0.78648233,0.6624291,1.0986129,0.753347,0.76037556,0.5750587,1.0527084,0.8840046
2008-08-09,6.4584894,6.2123146,6.2206717,6.023715,6.3201222,6.235667,5.941188,6.3510685,6.1873307,6.0363126,6.315581,6.1982245,6.276273,6.0656366,6.434499,6.266886,6.249569,6.323613,6.1492014,5.972264
2008-08-10,1.3717229,1.4878954,1.6756907,1.4210892,1.2571754,1.341209,1.4902134,1.3870453,1.6147295,1.5124071,1.6161437,1.788884,1.425839,1.6874661,1.6181217,1.6630908,1.7667929,1.3710265,1.4972959,1.5873742
2008-08-11,3.422858,3.3182,3.4198637,3.4984004,3.298959,3.5572722,3.2244499,3.583142,3.4124527,3.4623792,3.594182,3.6080887,3.3332958,3.474964,3.3270268,3.5787675,3.3655736,3.6542838,3.6166267,3.4724162
2008-08-12,3.5860462,3.091568,3.5281365,3.6448305,3.8147552,3.5748937,3.3186157,2.7754006,3.286419,3.3495126,2.933561,3.0156975,3.3180466,3.3343797,3.478154,3.4106224,3.2767334,3.2277002,3.352311,3.1014874
2008-08-13,5.727826,5.2765718,4.7693014,4.4342012,5.192126,5.3320675,5.48908,4.8653545,4.914165,4.9463296,5.148561,5.735727,5.1031976,4.725522,4.6604023,5.208564,5.370368,5.102382,5.168835,5.3314543
2008-08-14,1.8500513,2.05267,2.2041945,2.07148,1.9820828,1.991914,1.931309,1.9118072,2.4702237,2.7986383,2.2655115,2.1287525,2.012272,1.6473241,1.7728254,2.3181288,2.352145,1.9591249,2.1794622,1.9376501
2008-08-15,1.2415757,1.3773788,1.2874957,1.4905856,1.3244307,1.4214641,1.1917517,1.2765774,1.3042632,1.3496535,1.2045052,1.5138382,1.090277,1.260355,1.2814012,1.4480605,1.1709075,1.2147065,1.2078621,1.2253546
2008-08-16,3.5186994,3.8448937,3.6529288,3.4716966,3.4598513,3.7359748,3.6342049,3.3283443,3.4408693,3.569133,3.912047,3.6301947,3.6549125,3.3838143,3.708409,3.6087809,3.5107226,3.4772472,3.8485138,3.4258347
2008-08-17,2.2939205,2.543472,2.2250216,2.1649992,2.1721838,2.4360592,2.3050861,2.290345,2.3102489,2.2415307,2.146744,2.452986,2.4141338,2.3515801,2.3770323,2.4124763,2.4616644,2.1215467,1.9462577,2.276754
2008-08-18,4.1416626,4.58546,4.1895747,4.230184,4.0586414,4.3161526,4.4127245,4.2427464,4.4406204,4.3161926,4.1802087,4.206209,4.26916,4.035295,4.2303753,4.015507,4.2171597,4.2682223,4.2587585,4.0289907
2008-08-19,1.6752261,1.6259071,1.6886798,1.6251193,1.4699904,1.601848,1.5655963,1.7596337,1.6117793,1.8192539,1.631705,1.7447884,1.7321131,1.6914706,1.6599454,1.4587265,1.6795459,1.5810269,1.6942348,1.5315145
2008-08-20,2.0476074,2.1260962,2.1193922,1.967698,2.0772486,2.0195646,2.174392,2.092037,2.0710928,2.1062272,2.0962121,2.164328,2.0814822,1.983157,2.1344838,2.1140184,2.1456215,2.0383599,2.134752,2.070455
2008-08-21,1.7151661,1.6442281,1.6869044,1.7309434,1.6491156,1.5941619,1.6841555,1.7717321,1.6030891,1.5912708,1.7671363,1.8187087,1.7626905,1.7726989,1.6334616,1.5599769,1.6471258,1.5721123,1.7122866,1.7928691
2008-08-22,1.1847551,1.2561933,1.1165385,1.1867878,1.2150984,1.0756634,1.2667114,1.1080145,1.1570842,1.0519243,1.217233,1.2172867,1.2764835,1.175575,1.2570307,1.2025893,1.1625524,1.2321293,1.2027518,1.2048247
2008-08-23,1.4123648,1.3377249,1.430661,1.3245306,1.2565136,1.2732826,1.3307521,1.3592049,1.2155396,1.3023643,1.2795928,1.3671387,1.3103812,1.1972367,1.2529713,1.2652469,1.3325865,1.2944047,1.2986615,1.310572
2008-08-24,1.5037894,1.6315995,1.6514906,1.6505517,1.6605644,1.5582539,1.6344101,1.6718926,1.5767255,1.4408003,1.5754945,1.6052283,1.5667186,1.4966984,1.6095166,1.5300812,1.5409558,1.6394976,1.6125702,1.5107293
2008-08-25,1.0694835,1.083055,1.0213902,0.9860321,1.1348509,1.1145142,1.0149614,1.1643742,1.1352901,1.0663185,1.01401,1.0754203,1.0302815,1.0537341,1.0166165,0.98514026,1.1005687,1.0235555,1.0213058,1.0169467
2008-08-26,1.0761882,0.9346135,0.98035246,0.98737085,0.9398091,0.9502198,0.9551128,0.9672788,1.0390894,0.9814838,0.95233274,1.0011052,0.99614155,1.0221224,1.0598911,0.973442,0.9721991,0.92992306,0.9717641,0.98785746
2008-08-27,0.8777041,0.8544629,0.9129668,0.8701441,0.8555871,0.8716835,0.91058195,0.88101673,0.9213826,0.88641876,0.91954345,0.89022464,0.92232776,0.8507266,0.83829576,0.875959,0.89841056,0.88927495,0.8904656,0.8562771
2008-08-28,0.80073804,0.82358617,0.76937145,0.81543213,0.79061574,0.7898921,0.8176959,0.75849056,0.7788411,0.8324135,0.8004513,0.82654756,0.7648153,0.8230478,0.86644346,0.7550328,0.8109605,0.74172246,0.7948081,0.73308486
2008-08-29,0.7543517,0.75166684,0.73249465,0.7462451,0.75866795,0.7555301,0.7727674,0.7466238,0.74262947,0.71431684,0.7805329,0.74178416,0.7742079,0.74019915,0.7818582,0.76146716,0.73674345,0.7315316,0.7645059,0.7167991
2008-08-30,0.69969445,0.71956843,0.6951423,0.7232984,0.75122595,0.697615,0.73171496,0.7384842,0.72149366,0.6872076,0.6820235,0.70828366,0.68967867,0.70922107,0.73865414,0.71936184,0.7519608,0.7242948,0.6876889,0.69829863
2008-08-31,0.79675376,0.80907744,0.82018435,0.751967,0.78120965,0.78256047,0.75205284,0.8414973,0.7923836,0.8285699,0.7968501,0.7470711,0.7889194,0.8225035,0.7722518,0.7376673,0.7759618,0.8182142,0.73586386,0.8056717
2008-09-01,5.545756,5.4388523,5.4344234,5.539458,5.3797646,5.478008,5.570364,5.4410696,5.4101267,5.522714,5.5434957,5.4199095,5.6558485,5.382317,5.58773,5.6236234,5.536884,5.69031,5.344501,5.509246
2008-09-02,1.6349965,1.6001822,1.6759799,1.5644197,1.3652163,1.6166449,1.7552177,1.5663271,1.502236,1.6031197,1.5820012,1.6207508,1.561418,1.6496177,1.7867767,1.488358,1.587151,1.663809,1.7233719,1.4067658
2008-09-03,1.2882571,1.2686046,0.97543794,0.9953825,1.0058413,1.0478175,1.0893791,1.2771822,0.9925211,1.1224936,1.3087673,1.2196089,1.2783306,1.306966,0.92967254,1.2193799,1.1021494,1.0740001,1.2409724,1.1799772
2008-09-04,4.4480734,4.4647665,4.2260537,4.1898794,4.2520328,4.2864323,4.7038975,4.5159426,4.4381747,4.90678,4.26491,4.230704,4.211977,4.0400896,4.4854383,4.397127,4.77913,4.3982463,4.1328998,4.3732905
2008-09-05,7.291388,7.1830053,7.26886,7.00759,7.243483,7.226619,6.93675,7.296775,7.11143,7.423064,7.3560805,7.116085,7.133946,7.036279,7.1616864,6.9989386,7.013585,7.2994103,6.9751678,6.802641
2008-09-06,1.9332899,2.0330076,1.9169374,1.7750573,1.6883025,2.3279088,1.6409072,2.0420804,2.0520668,1.8149116,1.6784971,2.0176468,1.9721258,1.985141,1.8132038,1.9914689,1.9933715,1.9464984,1.7574261,2.040161
2008-09-07,1.521168,1.4040707,1.5732151,1.3522992,0.9881544,1.299394,1.6965132,1.6063229,1.4764328,1.6943479,1.2811685,1.6111571,1.343548,1.4844239,1.4448833,1.4105554,1.3412755,1.4129953,1.425809,1.2460785
2008-09-08,1.8060256,1.6969767,1.8378336,1.8026667,1.683859,1.7443317,1.7263713,1.5703472,1.61852,1.6197023,1.5930631,1.6238554,1.7239897,1.6709752,1.8077637,1.5591658,1.6556836,1.5420077,1.7231404,1.590295
2008-09-09,3.2559738,3.2785811,3.1719422,3.352983,3.1499991,3.1423485,3.4213412,3.5957294,3.3098257,3.0903692,3.1974578,3.3046503,3.2720385,3.1016984,3.2628179,3.3510334,3.289825,3.4879234,3.2090223,3.1896176
2008-09-10,4.070296,3.7769046,4.1202435,4.0983877,3.6986504,4.012605,4.106092,4.023866,3.9436102,4.179725,3.9478712,3.9594557,3.932754,4.1806884,4.185817,3.9144826,4.1607623,4.066282,4.354772,3.927502
2008-09-11,2.6241972,2.442541,2.8094633,2.5766034,2.450339,2.489875,2.5673463,2.6855738,2.7184632,2.5826056,2.564678,2.6191018,2.6357782,2.7736914,2.7143233,2.5600731,2.6179924,2.71629,2.4876812,2.4094756
2008-09-12,1.2714678,1.2773694,1.2484776,1.2031602,1.239617,1.2602816,1.3198739,1.0849732,1.1744164,1.2893484,1.3162358,1.2964573,1.2872622,1.2075285,1.2899116,1.4484822,1.1362346,1.2958752,1.3446363,1.2094873
2008-09-13,1.2043893,1.2169346,1.1088729,1.2502522,1.1031845,1.1716061,1.3019644,1.1156062,1.0411574,1.0806987,1.0450923,1.1149231,1.0443863,1.14951,1.1550142,1.2025329,1.1505141,1.0143871,1.045219,1.1855464
2008-09-14,1.1328799,0.97957677,1.1269814,1.064145,1.096673,1.068921,1.1110805,0.9957453,1.0707716,1.0890021,1.0516245,1.0221347,1.1219089,1.0624207,0.9698467,0.96811455,1.1920465,1.0134013,1.038629,1.0292151
2008-09-15,1.205127,0.99327177,1.0693305,1.1285726,1.1131052,1.1180766,1.121118,1.0864477,1.034636,0.99433136,1.0779531,0.9997059,1.0439851,0.9819365,1.0711306,1.1097703,1.0310317,0.9951072,0.9953786,0.99575025
2008-09-16,0.9029213,0.9530552,0.90486294,0.9554947,0.8986811,0.9220077,0.91968155,0.98856556,0.96154004,0.9092461,0.910663,0.91824484,0.9381058,0.9777672,0.9000942,0.94903487,0.8935491,0.9239118,0.87933236,0.95639116
2008-09-17,0.870095,0.8476043,0.8748062,0.8347018,0.8051125,0.78507626,0.83259165,0.8117777,0.8337591,0.92640746,0.7826065,0.8732692,0.82421285,0.8633641,0.8992804,0.8122972,0.8747844,0.84945667,0.86976075,0.86306274
2008-09-18,0.8208284,0.8277207,0.8219382,0.7918668,0.8354116,0.82253057,0.8190433,0.79708725,0.7793017,0.78561187,0.7927903,0.8032949,0.7584644,0.77806187,0.7454274,0.7838069,0.73648703,0.7636076,0.72093755,0.7804707
2008-09-19,0.71388996,0.71686864,0.698236,0.71946144,0.71360105,0.7063239,0.72465587,0.7112501,0.7072566,0.7137425,0.7182735,0.7203105,0.7257443,0.7209137,0.7176563,0.71860147,0.71693325,0.6907793,0.70617366,0.7334535
2008-09-20,0.67767614,0.6732476,0.66388655,0.6633253,0.6565143,0.6686493,0.6680358,0.6681557,0.66360044,0.668567,0.67730767,0.6615175,0.67828655,0.6648867,0.6703387,0.66748255,0.6808688,0.6615335,0.66228414,0.68815994
2008-09-21,0.64872533,0.64273626,0.63471234,0.6324276,0.62204057,0.63528997,0.6283845,0.64079076,0.63130975,0.6328816,0.6487138,0.6308911,0.6503381,0.6416357,0.6461145,0.62766075,0.6434849,0.6351118,0.6298217,0.6471839
2008-09-22,0.61237234,0.6094849,0.6042825,0.594895,0.5842906,0.6048712,0.58677715,0.603563,0.59932655,0.59547156,0.61631805,0.59774935,0.61245346,0.590806,0.58781254,0.5905016,0.6098821,0.6058264,0.6003949,0.6020844
2008-09-23,0.5857684,0.58654845,0.5847569,0.57644725,0.57625306,0.5861592,0.5554365,0.5671737,0.5755363,0.57412344,0.5826972,0.57740045,0.5961636,0.57131606,0.5748778,0.5683299,0.5935445,0.58405733,0.57781446,0.57491255
2008-09-24,0.5710234,0.56473833,0.56624216,0.560045,0.5541874,0.56736034,0.5406928,0.5492678,0.5598014,0.5582108,0.5643598,0.55650634,0.5742289,0.55923384,0.54796964,0.55165434,0.57109565,0.56140935,0.560319,0.5540453
2008-09-25,0.5466999,0.5324378,0.53394896,0.5336329,0.52755725,0.5392894,0.5167111,0.5173026,0.5289018,0.5292218,0.5366168,0.5293728,0.54675627,0.5309393,0.51573753,0.5243035,0.5437857,0.53573406,0.53094864,0.5216811
2008-09-26,0.52666926,0.51060164,0.5133749,0.5112796,0.50006086,0.5167401,0.4961632,0.49122855,0.5041938,0.5083598,0.5119523,0.50554454,0.5266069,0.50976986,0.49664366,0.50253993,0.5180535,0.5100972,0.51181436,0.50088006
2008-09-27,0.51140535,0.49459594,0.49509215,0.49519318,0.48468098,0.50044733,0.48460335,0.47991917,0.48486158,0.4959625,0.4937929,0.48791927,0.51334804,0.49407586,0.48324773,0.48828095,0.49726886,0.4905633,0.49548304,0.48426887
2008-09-28,0.49161136,0.47478354,0.47039127,0.47632945,0.46600187,0.47943488,0.46951896,0.4645618,0.46275055,0.47947067,0.47410473,0.46507758,0.4908151,0.4749807,0.46432352,0.47053254,0.47946376,0.47166866,0.47659814,0.4668697
2008-09-29,0.4945758,0.46346635,0.4781469,0.444416,0.4190321,0.4776812,0.45701945,0.47771496,0.4683708,0.45047057,0.44281542,0.4601975,0.5294045,0.469573,0.42930523,0.45277154,0.4900263,0.48800036,0.48418927,0.48350617
2008-09-30,0.76904863,0.859768,0.82222086,0.8134584,0.816107,0.81248444,0.86018807,0.7752208,0.72606933,0.849648,0.8738792,0.7953601,0.8053908,0.9057668,0.8051231,0.73113006,0.86850184,0.83840156,0.818106,0.8904029
2008-10-01,1.1160529,1.0828784,1.1422173,1.013083,1.1419573,1.1942146,1.0767658,1.1571869,1.0680546,1.1606635,1.0606129,1.1371546,1.13637,1.1031393,1.1630657,1.107098,1.1170405,1.1357969,1.0623652,1.2122977
2008-10-02,1.4926444,1.4659488,1.4942937,1.5374584,1.421347,1.5546045,1.5295111,1.4554087,1.4936703,1.4591129,1.4837954,1.5577018,1.5361695,1.4684321,1.5956916,1.4769149,1.4756563,1.5582093,1.4468625,1.4872735
2008-10-03,1.8488637,2.0570738,1.8463118,1.8144066,1.907475,1.8437592,1.8253329,1.7749517,1.9176573,1.8062232,1.828145,1.7864245,1.6663027,1.879533,1.9057976,1.6608555,1.9209278,1.8573796,2.0548604,1.6892986
2008-10-04,7.0165105,6.9097037,6.6082287,6.76586,6.7008553,6.836429,6.537394,6.8075733,6.9430575,6.6483917,6.6653996,6.8491826,6.7077603,6.866966,7.092252,6.618171,6.5812283,6.855531,6.7110868,6.487454
2008-10-05,3.9664786,4.400753,4.36189,4.1630025,4.051843,4.1542807,4.158847,3.951878,4.323185,4.322355,4.169889,4.0424523,4.3027873,3.9789367,4.1445436,3.9435596,4.356446,3.9880795,4.060333,4.2123156
2008-10-06,1.9740816,1.8519716,1.9507389,2.038249,1.4156653,2.1172786,1.7450724,1.797997,1.5086185,2.0092304,2.1147752,1.9471263,1.801033,1.6300383,2.2444754,1.6490002,1.6547446,1.8702894,1.9863707,2.0250235
2008-10-07,5.186345,5.103242,5.1290317,4.99565,4.829589,5.3841147,5.1793685,5.1551814,5.1763453,5.4126167,4.905466,5.1702933,5.136657,5.1732078,5.1907473,4.6892724,4.9789004,4.8721447,5.3111024,5.3217006
2008-10-08,1.0261539,0.9089944,0.90776896,1.022742,0.85477066,0.85892636,0.93727624,1.099347,0.8667502,0.98951197,0.9314095,0.9158499,0.6688667,0.832219,0.9826232,0.6646158,0.9788537,0.98712623,0.8514208,0.84455204
2008-10-09,0.94378173,0.80950785,0.9730279,0.8908406,0.878227,0.8172658,0.885137,0.8693753,0.8759646,0.9355886,0.804833,0.9269206,0.95497566,0.95817024,0.96472,0.9772634,0.9170883,0.8889071,0.8277778,0.9753903
2008-10-10,0.8587193,0.7691583,0.8972936,0.92525464,0.8145055,0.7985525,1.0143278,0.84317523,0.9684357,0.78625154,0.8416793,0.69706637,0.818148,0.86340386,0.7730227,0.723501,0.8599127,0.79375625,0.76581264,0.91014194
2008-10-11,0.78396946,0.7271424,0.7145168,0.72347295,0.7278137,0.7613024,0.7349139,0.7791765,0.7457214,0.718782,0.79108495,0.75288,0.8054345,0.7098326,0.7013108,0.75839835,0.7477269,0.72747505,0.66879314,0.7364632
2008-10-12,0.7209543,0.6839834,0.6518278,0.6856909,0.70308393,0.6841189,0.7107815,0.6855464,0.68770355,0.6741359,0.72030884,0.70082617,0.7161041,0.68965936,0.693546,0.70504165,0.72661597,0.6828351,0.678765,0.7152446
2008-10-13,0.6626013,0.6627379,0.6285711,0.6499045,0.6471196,0.6465743,0.6663694,0.6589108,0.65389216,0.64772946,0.6871795,0.65382296,0.6661924,0.6415924,0.6426092,0.6599204,0.67764413,0.6636555,0.64706916,0.67029154
2008-10-14,0.73625815,0.70751053,0.69926924,0.73392427,0.6765084,0.72059983,0.6981014,0.74298704,0.7383198,0.66861373,0.68655896,0.69927174,0.75799817,0.7687076,0.68194884,0.6579495,0.7680417,0.7499528,0.7003738,0.7283151
2008-10-15,1.2563695,1.1917572,1.2925352,1.1848344,1.1179647,1.2719837,1.2430325,1.2200426,1.1897091,1.1860958,1.2111921,1.2403736,1.1732478,1.1137468,1.2293772,1.1393554,1.2039832,1.2586117,1.2466856,1.1318853
2008-10-16,0.86831063,0.8005482,0.86900854,0.8279312,0.8441198,0.75425833,0.7760433,0.8484501,0.7500209,0.75975096,0.81456125,0.87647164,0.9084112,0.77315706,0.8094461,0.8387256,0.8770708,0.8565314,0.8365875,0.8402949
2008-10-17,0.66917783,0.67943823,0.67843634,0.6562966,0.67724144,0.6597883,0.6775871,0.6455857,0.66803724,0.680324,0.6604777,0.66192776,0.6664603,0.65941966,0.65982866,0.678532,0.67436606,0.6424898,0.68288153,0.6564697
2008-10-18,0.6159554,0.6024288,0.5778655,0.56606346,0.6196967,0.6067945,0.5814513,0.6479678,0.5590052,0.552525,0.61064714,0.5877425,0.5572022,0.5638781,0.6122437,0.61408293,0.6046283,0.57701063,0.60509,0.5562624
2008-10-19,0.6380452,0.6475059,0.62611645,0.62028617,0.57396483,0.60336936,0.5959486,0.5814124,0.58166677,0.5480172,0.6019246,0.58864796,0.61868984,0.610292,0.59096843,0.588098,0.58161765,0.5537737,0.54350245,0.57197654
2008-10-20,6.253148,6.2786703,6.1915617,6.297402,6.334333,6.2261224,6.0853734,6.2994785,6.169864,6.2647805,6.3130245,6.084814,6.3331795,6.2506905,6.315408,6.163169,6.264151,6.390959,5.9367733,6.3889785
2008-10-21,1.3928711,1.3532435,1.2334297,1.19241,1.0874035,1.4120048,1.2473748,1.2089136,1.2062833,1.3360382,1.1014936,1.3967838,1.336087,1.0515481,1.2173922,1.0870132,1.2603862,1.1854935,1.2100738,1.1467316
2008-10-22,1.3765776,1.3185263,1.3099353,1.2996073,1.2178082,1.3920356,1.2314488,1.2679435,1.0517101,1.2358661,1.2386353,1.2829663,1.3355682,1.4080572,1.3504798,1.3346541,1.2182016,1.3007472,1.2162198,1.3126659
2008-10-23,2.547548,2.563904,2.5590975,2.5054417,2.6645863,2.7655616,2.7678683,2.766769,2.8689566,2.665447,2.531923,2.831512,2.409337,2.4624393,3.081803,2.596716,2.732192,2.6464608,2.332755,2.6225939
2008-10-24,1.5610723,1.7435309,1.6491113,1.5830064,1.6172516,1.7418422,1.8689036,1.6823884,1.7362034,1.6397748,1.7404926,1.691948,1.4831295,1.596266,1.8102397,1.6998835,1.8015215,1.7237898,1.4843254,1.7806771
2008-10-25,1.0074589,1.1903816,0.9712312,0.9964992,0.84357107,1.0013436,0.972256,1.1635746,0.98795843,0.961383,0.9982189,0.9753402,0.9440986,0.9965987,0.8362925,0.958463,1.0064424,0.85965276,1.020091,0.89067155
2008-10-26,2.4563105,2.6585386,2.5105972,2.6431634,2.4452937,2.5039892,2.5175142,2.6558294,2.7124,2.5826817,2.5121365,2.5646894,2.5556626,2.621613,2.7023463,2.5197117,2.752813,2.6830888,2.5512772,2.386559
2008-10-27,2.181009,2.313223,1.9061359,2.1081731,2.1700711,1.9783472,2.187698,2.3556676,2.1856065,2.3542023,2.3003988,2.18386,2.3135414,2.3949165,2.2291877,2.166606,2.3322992,2.1547754,2.1577885,2.2564998
2008-10-28,1.4067755,1.4638057,1.4615246,1.5676411,1.4058522,1.3781585,1.5673168,1.4440778,1.4667108,1.6043013,1.3874967,1.3316667,1.4427776,1.53088,1.3874699,1.4784445,1.3159693,1.5456177,1.6508049,1.3029706
2008-10-29,2.092775,2.1334443,2.2489917,2.0648842,2.1464448,2.0244253,2.3552713,2.143487,2.1316364,2.0100825,2.1692362,2.0382724,2.3051581,2.0421343,2.2088149,2.2607958,2.2776468,2.160312,2.1834407,2.2130651
2008-10-30,2.1782672,2.3694792,2.4241347,2.463337,2.1750855,2.490854,2.475626,2.3910487,2.2134185,2.4096668,2.3823483,2.3656282,2.284928,2.411646,2.5489004,2.2076273,2.4416518,2.2406683,2.302575,2.3736374
2008-10-31,0.99807924,1.1188883,1.0455333,0.9194949,1.1298991,1.2014748,1.1955569,0.9829505,1.1447366,1.010859,1.0662491,0.90254927,1.1967084,0.9881606,1.0647396,1.1391616,1.2788633,1.0393152,1.1592449,1.1412687
2008-11-01,1.0914912,1.0687712,1.175088,1.2684982,1.2246658,1.1501778,1.1353245,0.98535,1.1597899,1.0888855,1.0455539,1.1158304,1.124927,1.1182753,1.157314,1.1967354,1.1547637,1.0612817,1.1183954,1.1191227
2008-11-02,0.91716605,1.0510318,1.1448312,0.9947033,0.97517884,0.9911983,0.90800685,1.1675874,1.0460225,1.010171,0.95952964,1.1159135,0.9133261,1.0435762,1.1014663,1.0692432,0.8438642,1.0714382,0.9311081,1.116454
2008-11-03,0.9195794,0.95887434,0.9392396,0.8816165,1.0079343,0.9365501,0.9105363,0.931636,0.86637217,0.94353914,0.89494807,0.99589074,1.0454803,0.89637935,0.94940335,0.9087731,0.92904496,0.9372338,0.8779803,0.9690694
2008-11-04,0.77757126,0.80388933,0.8637078,0.82720906,0.8318616,0.79908705,0.7859164,0.8283399,0.79643977,0.83856785,0.759871,0.818974,0.8036839,0.81920624,0.81850183,0.78649634,0.83928657,0.83318627,0.8468378,0.82023215
2008-11-05,0.83219624,0.79269034,0.83611244,0.8006146,0.8180509,0.7738815,0.77110875,0.7864324,0.7514801,0.8168945,0.76700723,0.8253767,0.7788025,0.7610695,0.7690602,0.81302416,0.7824884,0.80416334,0.79373324,0.8014345
