,46005,orig,nn_m,nn_std
2000-01-12,1.98,1.98,1.7984728871963134,0.04716601868741206
2000-01-13,1.53,1.53,1.473453811589594,0.0528184173001882
2000-01-14,1.07,1.07,1.0784313142847393,0.02946986825795131
2000-01-15,0.925,0.925,0.9202267627979354,0.034166476758465694
2000-01-16,0.855,0.855,0.865262633794695,0.04701115639777315
2000-01-17,0.8029999999999999,0.8029999999999999,0.8139810563495448,0.013445092586665116
2000-01-18,0.76,0.76,0.7627357464802584,0.010622846450074646
2000-01-19,0.7140000000000001,0.7140000000000001,0.7268905877221232,0.007989272477582085
2000-01-20,0.6759999999999999,0.6759999999999999,0.6869751316603538,0.006863080162439572
2000-01-21,0.64,0.64,0.6502746455496359,0.008466691074972983
2000-01-22,0.616,0.616,0.6252746528519715,0.0078383797187862
2000-01-23,0.5920000000000001,0.5920000000000001,0.6041354235177423,0.012579335803468303
2000-01-24,0.568,0.568,0.5556383845223509,0.009809256734902759
2000-01-25,0.54,0.54,0.5457722159309489,0.010053400544503195
2000-01-26,0.514,0.514,0.5157124911855758,0.009593343893103567
2000-01-27,0.498,0.498,0.4935649941500971,0.009654762363038116
2000-01-28,1.24,1.24,0.9927674833184145,0.035536035457392916
2000-01-29,3.31,3.31,2.1784568541511065,0.08601040637955817
2000-01-30,2.06,2.06,2.0558653796494966,0.07352386710809969
2000-01-31,0.8959999999999999,0.8959999999999999,0.8742497908808342,0.054046434197127666
2000-02-01,2.73,2.73,2.524382879601585,0.13550132859239722
2000-02-02,1.37,1.37,1.3971988925781609,0.11929168997614337
2000-02-03,0.868,0.868,0.7207197287978417,0.0313359145524037
2000-02-04,0.7859999999999999,0.7859999999999999,0.7512020905244983,0.03245842241414196
2000-02-05,0.727,0.727,0.698923982417545,0.030202669212364006
2000-02-06,1.36,1.36,1.2327699609498566,0.0604089002836767
2000-02-07,3.95,3.95,4.533897986698326,0.07493394991694723
2000-02-08,4.07,4.07,3.5611791689395433,0.12064640280621232
2000-02-09,1.72,1.72,2.0052480427919024,0.10821602496071477
2000-02-10,4.39,4.39,4.654769535837688,0.1477910634546374
2000-02-11,1.53,1.53,1.4648324666181538,0.114924553190769
2000-02-12,2.69,2.69,2.4609939184672336,0.07033433179841843
2000-02-13,1.67,1.67,1.700106999339679,0.10647444125698545
2000-02-14,1.87,1.87,1.4875008710622613,0.07885721964627505
2000-02-15,1.77,1.77,2.0000826881644667,0.05191608235279618
2000-02-16,1.6,1.6,1.4616151477642112,0.07394489505615345
2000-02-17,1.68,1.68,1.5541537235930947,0.04575785078158378
2000-02-18,1.52,1.52,1.6523657052496015,0.07520448560340824
2000-02-19,1.7,1.7,1.304680934728911,0.06276424822611996
2000-02-20,1.22,1.22,1.390737763587725,0.052821184873835726
2000-02-21,1.28,1.28,1.2847924724386057,0.05105485813827796
2000-02-22,1.11,1.11,1.102399079104517,0.03235887616169796
2000-02-23,1.62,1.62,1.3332733246060609,0.0863903125260864
2000-02-24,2.46,2.46,2.2704247144287053,0.08401383789330828
2000-02-25,1.41,1.41,1.3661407815464792,0.09087413694310656
2000-02-26,1.24,1.24,1.167692525566118,0.05220673411612567
2000-02-27,8.2,8.2,8.193684737368708,0.1253691476716456
2000-02-28,4.6,4.6,3.8039497371172803,0.14860953841635804
2000-02-29,5.52,5.52,5.54989028652809,0.16413226010334567
2000-03-01,1.64,1.64,1.4528081471015812,0.18130760110893387
2000-03-02,1.81,1.81,1.7266483104319297,0.12791153550030473
2000-03-03,2.51,2.51,2.128671134660818,0.11945916298550038
2000-03-04,1.36,1.36,1.427680610165443,0.06698509231903807
2000-03-05,1.25,1.25,1.2572329786942662,0.04582509486915021
2000-03-06,1.76,1.76,1.524375901598319,0.06076842474035461
2000-03-07,1.34,1.34,1.3601593800506515,0.052774024972984244
2000-03-08,1.19,1.19,1.1718411440936825,0.03817134449490856
2000-03-09,1.19,1.19,1.1356603015926363,0.03752155395121927
2000-03-10,1.04,1.04,1.0418417064338055,0.031122032833653744
2000-03-11,0.892,0.892,0.9039902869577596,0.02437502256183811
2000-03-12,0.8109999999999999,0.8109999999999999,0.8141140636466815,0.017633947761476008
2000-03-13,0.764,0.764,0.7693311704598979,0.016167168813857255
2000-03-14,0.74,0.74,0.7297082706511926,0.02293478427780151
2000-03-15,0.682,0.682,0.6802273867733145,0.013673757565847062
2000-03-16,0.643,0.643,0.6436147107745557,0.011181810245440682
2000-03-17,0.61,0.61,0.6202049739645195,0.012207321398245437
2000-03-18,0.579,0.579,0.5756913409284957,0.008155557877933841
2000-03-19,0.5539999999999999,0.5539999999999999,0.5486947563573085,0.008464820945447295
2000-03-20,0.536,0.536,0.5349602337359077,0.00838785512976195
2000-03-21,0.513,0.513,0.5263030153209177,0.008150590519815783
2000-03-22,0.501,0.501,0.491853249865147,0.011662887621328966
2000-03-23,0.49700000000000005,0.49700000000000005,0.5422159067398564,0.030084935388798074
2000-03-24,0.509,0.509,0.5503976907470064,0.05188982765297196
2000-03-25,0.718,0.718,0.7201481337268953,0.06993999213506683
2000-03-26,1.2,1.2,1.068917323647922,0.06170276460850789
2000-03-27,0.695,0.695,0.7276004981451927,0.04664378739080265
2000-03-28,0.534,0.534,0.5607345623691251,0.030975492356630736
2000-03-29,0.486,0.486,0.4874006656120534,0.027102294774901173
2000-03-30,0.45899999999999996,0.45899999999999996,0.43535827395486726,0.033182226194315226
2000-03-31,0.434,0.434,0.43656886126690003,0.009405858264605837
2000-04-01,0.433,0.433,0.45278040682549736,0.01925549589471984
2000-04-02,1.17,1.17,1.2727815634853379,0.08688763420960922
2000-04-03,2.93,2.93,4.323986032057082,0.25835274807927255
2000-04-04,1.1,1.1,1.048705363703337,0.16050513399198227
2000-04-05,1.1,1.1,0.8755804710851051,0.08545261596469866
2000-04-06,1.21,1.21,0.9338910691626681,0.12375347928383758
2000-04-07,1.02,1.02,0.8746191737681361,0.0681801369032192
2000-04-08,0.727,0.727,0.7822054088696657,0.02411175323429726
2000-04-09,0.628,0.628,0.6196513380957025,0.013166452465275261
2000-04-10,0.568,0.568,0.5765607706473138,0.025355876981673173
2000-04-11,1.49,1.49,1.186728905530165,0.041377605378263675
2000-04-12,1.79,1.79,1.4086245986165802,0.07500090514896061
2000-04-13,1.01,1.01,1.0972275892903283,0.06905658762461138
2000-04-14,0.6970000000000001,0.6970000000000001,0.7488437020809678,0.049491261458921514
2000-04-15,0.892,0.892,0.7342874211652424,0.04860609249525112
2000-04-16,1.7,1.7,1.7166589941228465,0.08383182279764288
2000-04-17,2.83,2.83,2.1403385040380645,0.10212517759059957
2000-04-18,4.97,4.97,5.017713969586239,0.12993281946676297
2000-04-19,6.39,6.39,6.966666889239512,0.2406979234487459
2000-04-20,2.62,2.62,2.5931080304041085,0.1461925304361555
2000-04-21,4.7,4.7,5.224460116525252,0.23226642483664822
2000-04-22,2.3,2.3,2.163268520266267,0.11008609752244054
2000-04-23,1.52,1.52,1.469176499939161,0.1062608815455008
2000-04-24,4.64,4.64,5.635014312264902,0.17893399028472892
2000-04-25,2.41,2.41,2.3813431605900273,0.14719960213747896
2000-04-26,1.82,1.82,1.8311654402561781,0.08064385533295856
2000-04-27,1.52,1.52,1.4088705667231545,0.08113911398166247
2000-04-28,1.28,1.28,1.22560737839087,0.08130723827568187
2000-04-29,1.15,1.15,1.1013267622128766,0.046943682418401904
2000-04-30,1.03,1.03,1.0182189703323583,0.02308100862122699
2000-05-01,0.9359999999999999,0.9359999999999999,0.9230560007819358,0.020974223110821186
2000-05-02,0.863,0.863,0.8514197566700077,0.030655651050437143
2000-05-03,0.8170000000000001,0.8170000000000001,0.7991657034740084,0.011687750085038426
2000-05-04,0.779,0.779,0.7603111568536023,0.010261707327518103
2000-05-05,0.723,0.723,0.7170348965479559,0.009149950634167642
2000-05-06,0.6759999999999999,0.6759999999999999,0.6644265071622417,0.00911021502489089
2000-05-07,0.63,0.63,0.619952160438672,0.009448871812783598
2000-05-08,0.605,0.605,0.604678892107154,0.03856900164936633
2000-05-09,0.579,0.579,0.5916570934450528,0.05337037944227104
2000-05-10,0.574,0.574,0.558919245755361,0.032224614791706706
2000-05-11,0.5870000000000001,0.5870000000000001,0.7279494634298798,0.05388946463046913
2000-05-12,0.595,0.595,0.6144669969965812,0.15643319185465576
2000-05-13,0.524,0.524,0.47267259077494544,0.014556263934542407
2000-05-14,0.485,0.485,0.48954586745689455,0.014232042936750983
2000-05-15,0.45899999999999996,0.45899999999999996,0.45266384638531504,0.02761798794301525
2000-05-16,0.546,0.546,0.5498902970388473,0.03299641254625235
2000-05-17,1.19,1.19,0.8072614341553238,0.05793955635971583
2000-05-18,0.912,0.912,0.9507417540884306,0.0582893064671464
2000-05-19,0.546,0.546,0.6188270126299794,0.03785220531905667
2000-05-20,0.504,0.504,0.5589192230553572,0.08731488043261687
2000-05-21,0.684,0.684,0.520522761241433,0.04227809085359052
2000-05-22,0.515,0.515,0.5995459369615028,0.04489029701971728
2000-05-23,1.81,1.81,1.7547585543449937,0.09919196230678552
2000-05-24,0.902,0.902,1.0036756299878906,0.10212680223319127
2000-05-25,0.725,0.725,0.8431273017464226,0.07550750223852781
2000-05-26,2.01,2.01,1.6474858191297066,0.09784194105042575
2000-05-27,2.18,2.18,2.447135824549829,0.13603286057507671
2000-05-28,1.26,1.26,1.3301941910364716,0.1005735072452627
2000-05-29,0.763,0.763,0.7883245163993868,0.05387111071401924
2000-05-30,0.7290000000000001,0.7290000000000001,0.799630332604269,0.05614644359170646
2000-05-31,0.72,0.72,0.8329803321544357,0.06399098341168215
2000-06-01,1.54,1.54,1.4858315816045682,0.053109673806885846
2000-06-02,0.871,0.871,0.921522475396418,0.04442276610201455
2000-06-03,0.733,0.733,0.7142337491057268,0.052644347449795556
2000-06-04,0.637,0.637,0.6315982436537334,0.05247090440493773
2000-06-05,0.57,0.57,0.5566138680404986,0.013775641707366894
2000-06-06,0.546,0.546,0.53952089600283,0.021398184187565467
2000-06-07,0.515,0.515,0.5043193272246107,0.019599218217253217
2000-06-08,0.51,0.51,0.5167656699813363,0.029209850481353043
2000-06-09,0.536,0.536,0.5411625248192482,0.03331310609005575
2000-06-10,0.507,0.507,0.49185308454753934,0.010354086447480378
2000-06-11,0.484,0.484,0.49674569037845645,0.030144055905638484
2000-06-12,0.47,0.47,0.4808828779191111,0.023394472107441295
2000-06-13,0.48100000000000004,0.48100000000000004,0.4719066242300984,0.01826887574663953
2000-06-14,0.514,0.514,0.5025678387487352,0.02814426211839277
2000-06-15,0.494,0.494,0.475333084436088,0.0200203836991118
2000-06-16,0.43200000000000005,0.43200000000000005,0.44615386881350017,0.01686266696633802
2000-06-17,0.39899999999999997,0.39899999999999997,0.40502373965456945,0.009382892680687094
2000-06-18,0.37799999999999995,0.37799999999999995,0.3805855272465424,0.008861285196890289
2000-06-19,0.374,0.374,0.3513239920077408,0.04002687793484309
2000-06-20,0.517,0.517,0.4510711031230624,0.0824023990277539
2000-06-21,0.9420000000000001,0.9420000000000001,0.7539015886539138,0.08914388229286259
2000-06-22,1.02,1.02,0.8884872526454761,0.0629988977386401
2000-06-23,0.652,0.652,0.7739043289729167,0.06455521110337903
2000-06-24,0.452,0.452,0.41568577226739845,0.04280955980252918
2000-06-25,0.39399999999999996,0.39399999999999996,0.39184539666551343,0.020213891806816254
2000-06-26,0.364,0.364,0.3541143367992496,0.012298589602243403
2000-06-27,0.344,0.344,0.3409051108380928,0.0061314802764066085
2000-06-28,0.33,0.33,0.3262213375633294,0.004963186673660592
2000-06-29,0.331,0.331,0.32124539122925944,0.004876230755106124
2000-06-30,0.331,0.331,0.33432403658391363,0.005253424811835939
2000-07-01,0.335,0.335,0.35816097471361263,0.04487084881667103
2000-07-02,0.318,0.318,0.30537096656964097,0.01143419744344281
2000-07-03,0.316,0.316,0.32214463187354553,0.014821585480461957
2000-07-04,1.09,1.09,0.9408834769404328,0.09125492240032475
2000-07-05,0.593,0.593,1.5717472868556945,0.23359051448666154
2000-07-06,0.556,0.556,0.5286796415090127,0.18228074591628682
2000-07-07,0.496,0.496,0.47947288950012024,0.12427863661702306
2000-07-08,0.46299999999999997,0.46299999999999997,0.44360934956864645,0.049629167488835176
2000-07-09,3.11,3.11,1.9993923889178347,0.10107380026114489
2000-07-10,1.64,1.64,1.591365005740669,0.0990458430238664
2000-07-11,0.645,0.645,0.6618059250992415,0.051832081249912905
2000-07-12,0.516,0.516,0.6026943278107315,0.08946853510860066
2000-07-13,0.758,0.758,0.5231441036222761,0.0646090305258049
2000-07-14,0.498,0.498,0.5767310147639607,0.016765445699693404
2000-07-15,0.414,0.414,0.42162774384979557,0.013256611422529485
2000-07-16,0.389,0.389,0.3788648710898087,0.014212117652809022
2000-07-17,0.37200000000000005,0.37200000000000005,0.36650151372852313,0.00810330306430192
2000-07-18,0.349,0.349,0.3445683139499202,0.007710876945677525
2000-07-19,0.337,0.337,0.3314176387225263,0.007400185544393501
2000-07-20,0.327,0.327,0.32340087957899055,0.0070355391436753715
2000-07-21,0.316,0.316,0.3118237115715744,0.0073248759825485805
2000-07-22,0.31,0.31,0.3097327825731384,0.006845881817315754
2000-07-23,0.309,0.309,0.30579051599818685,0.006694666344133481
2000-07-24,0.304,0.304,0.3015079984794581,0.006763830680785685
2000-07-25,0.299,0.299,0.29594018919913545,0.006746275102173945
2000-07-26,0.292,0.292,0.2885362547335178,0.007428163094627054
2000-07-27,0.307,0.307,0.3286902750099277,0.029391655607169352
2000-07-28,0.293,0.293,0.5701855560262389,0.047067298604393244
2000-07-29,0.284,0.284,0.21859450969811584,0.024650538874732536
2000-07-30,0.273,0.273,0.2611785150441016,0.05445301196213345
2000-07-31,0.267,0.267,0.2631792131436511,0.03354396852418869
2000-08-01,0.266,0.266,0.3120402637226325,0.06450715753598225
2000-08-02,0.493,0.493,0.4726678305055368,0.038960002839331195
2000-08-03,0.733,0.733,0.8129359676336397,0.04304217933090002
2000-08-04,0.364,0.364,0.3608304192671446,0.02479528879333861
2000-08-05,0.299,0.299,0.30075287194263745,0.010640581451279201
2000-08-06,0.275,0.275,0.2458758632504631,0.02471676894718487
2000-08-07,0.263,0.263,0.2584122090038071,0.03510525333281971
2000-08-08,0.282,0.282,0.3572415818279405,0.041123736885879954
2000-08-09,0.268,0.268,0.25272224089957324,0.034468074508154985
2000-08-10,0.259,0.259,0.26531265901080886,0.03087223314143817
2000-08-11,0.24600000000000002,0.24600000000000002,0.2488197597934957,0.034675159053008345
2000-08-12,0.254,0.254,0.30268653799389017,0.03889319152799913
2000-08-13,2.78,2.78,2.497164850269811,0.208712890826705
2000-08-14,1.07,1.07,0.9476587557046894,0.11803928762972889
2000-08-15,0.503,0.503,0.5945240789572215,0.0702649757882599
2000-08-16,0.41,0.41,0.4207998922117829,0.09132505788949143
2000-08-17,0.376,0.376,0.7063637391597816,0.15708117473408742
2000-08-18,0.588,0.588,0.7781639756439156,0.14978972220757406
2000-08-19,0.698,0.698,0.5154413180721579,0.10682339543340309
2000-08-20,0.36200000000000004,0.36200000000000004,0.4452818084189328,0.027481634412267832
2000-08-21,0.371,0.371,0.35260065619667097,0.07084182722414674
2000-08-22,0.32799999999999996,0.32799999999999996,0.388075567633554,0.061962396511053223
2000-08-23,0.29100000000000004,0.29100000000000004,0.3002006657261176,0.01430061260640393
2000-08-24,0.27399999999999997,0.27399999999999997,0.29505763465240403,0.021274476789500812
2000-08-25,0.27,0.27,0.2618300277007588,0.02832294204731418
2000-08-26,0.27899999999999997,0.27899999999999997,0.2738466022535714,0.014465056916419193
2000-08-27,0.265,0.265,0.2722918234094446,0.016879851329075636
2000-08-28,0.261,0.261,0.26866521870461463,0.02002241824905509
2000-08-29,0.255,0.255,0.262196967714085,0.011975648893066737
2000-08-30,0.244,0.244,0.25315068598621293,0.012425590276837064
2000-08-31,0.278,0.278,0.3101007388416411,0.03908664290854836
2000-09-01,1.03,1.03,0.8115517865955848,0.06977911505420883
2000-09-02,0.599,0.599,0.6642780215032229,0.04373908220848919
2000-09-03,0.344,0.344,0.37060366272780854,0.023337688097754127
2000-09-04,0.28600000000000003,0.28600000000000003,0.2999886092008261,0.04424661511694921
2000-09-05,0.28300000000000003,0.28300000000000003,0.30045814643848917,0.039334561089974796
2000-09-06,0.285,0.285,0.27335849585988387,0.024100957975274877
2000-09-07,0.27899999999999997,0.27899999999999997,0.2952645602689129,0.03280525981532338
2000-09-08,0.703,0.703,0.4655154914541804,0.039844726358201625
2000-09-09,0.5329999999999999,0.5329999999999999,0.5770103217384728,0.035814113023876486
2000-09-10,0.34,0.34,0.3722855180325401,0.019942629545277743
2000-09-11,0.285,0.285,0.30515383801421814,0.02527921934496457
2000-09-12,0.264,0.264,0.26012983272894996,0.0123843703468145
2000-09-13,0.257,0.257,0.25280641649264307,0.008694249358555306
2000-09-14,2.13,2.13,2.1196786125858798,0.20806550737099028
2000-09-15,2.95,2.95,3.555511581672698,0.20200166718965626
2000-09-16,0.652,0.652,0.321891168690344,0.13968763890192412
2000-09-17,0.698,0.698,0.6402779795780973,0.09931289318638732
2000-09-18,2.21,2.21,1.8823918722225335,0.17583063959808581
2000-09-19,0.631,0.631,0.7214468398155498,0.09119975594503023
2000-09-20,0.46299999999999997,0.46299999999999997,0.5125776347503577,0.06379584419779546
2000-09-21,1.5,1.5,1.1000683399240607,0.08417961043651592
2000-09-22,1.3,1.3,1.446235100349779,0.06162292586644346
2000-09-23,0.672,0.672,0.6772187057870213,0.058289836893880405
2000-09-24,0.955,0.955,0.7114707456792314,0.04150092108179346
2000-09-25,3.84,3.84,3.183522311158382,0.10832685544995577
2000-09-26,2.65,2.65,2.7484899892043857,0.12803845946888365
2000-09-27,10.4,10.4,10.56121830662831,0.18027659810696997
2000-09-28,1.8,1.8,1.727643632641615,0.2145367988006696
2000-09-29,1.67,1.67,1.2344708623807203,0.1672323235347055
2000-09-30,1.12,1.12,1.2371094180983941,0.13938592070772324
2000-10-01,1.9,1.9,1.6258635058113,0.17264031348763445
2000-10-02,1.97,1.97,1.5737548635981309,0.12267709673662883
2000-10-03,1.89,1.89,1.6556065355225977,0.1239698845846125
2000-10-04,1.29,1.29,1.3999494665914578,0.09576846245215584
2000-10-05,1.18,1.18,1.082509428221529,0.06445523399224283
2000-10-06,0.9440000000000001,0.9440000000000001,0.961149135032802,0.05104000896421745
2000-10-07,1.15,1.15,1.0131583582688393,0.04381447474489351
2000-10-08,1.26,1.26,1.2359688451951247,0.08001723706591586
2000-10-09,8.64,8.64,8.983666177136906,0.1597667380775394
2000-10-10,3.02,3.02,2.742360675549406,0.19529410792504218
2000-10-11,4.28,4.28,5.225815328663074,0.25456331255350173
2000-10-12,2.5,2.5,2.399546566659179,0.2412091480237289
2000-10-13,1.92,1.92,1.769419628353744,0.15588435065251763
2000-10-14,1.64,1.64,1.6235156031956572,0.17221918995132646
2000-10-15,1.49,1.49,1.3338709253275873,0.13565563358120727
2000-10-16,1.24,1.24,1.1421794826538951,0.09463786919346412
2000-10-17,2.52,2.52,2.7880550589935553,0.10607953803275555
2000-10-18,1.85,1.85,1.7909149533078088,0.14527324201127115
2000-10-19,1.34,1.34,1.1039552763491804,0.052783440222541216
2000-10-20,2.18,2.18,2.7696101737794323,0.082157571415467
2000-10-21,1.42,1.42,1.1085877075502895,0.09353322756956459
2000-10-22,1.66,1.66,1.662787032072404,0.04752181011072811
2000-10-23,1.82,1.82,1.8338493912078822,0.07737183425230855
2000-10-24,1.94,1.94,1.5660387745652147,0.07295136185332678
2000-10-25,1.87,1.87,1.8954519268459777,0.059179766391043685
2000-10-26,1.28,1.28,1.1906343184264025,0.05007496034727682
2000-10-27,2.76,2.76,2.850060795551838,0.07263179478860529
2000-10-28,9.3,9.3,9.50188044017405,0.19616813670350286
2000-10-29,20.6,20.6,20.22737983913645,0.380864612975464
2000-10-30,5.82,5.82,5.961143499456238,0.2167337629565537
2000-10-31,3.56,3.56,3.6868173132976088,0.22002496243172498
2000-11-01,2.3,2.3,2.2025972022911797,0.27635276074864107
2000-11-02,2.89,2.89,2.941905294382989,0.18369251904062303
2000-11-03,2.08,2.08,2.1922233104264888,0.132144058428824
2000-11-04,2.0,2.0,1.817084421961198,0.09428045497837292
2000-11-05,8.99,8.99,10.574636902760593,0.1858245755147274
2000-11-06,1.91,1.91,1.8729749338743493,0.16792379298198618
2000-11-07,1.88,1.88,1.6196232906846046,0.08414209057132187
2000-11-08,1.52,1.52,1.4588445530173049,0.0978725645559309
2000-11-09,1.4,1.4,1.3348493048406804,0.08544311819854436
2000-11-10,4.8,4.8,3.621939355064734,0.13745185838647364
2000-11-11,6.99,6.99,7.7312048890892076,0.19193906194824314
2000-11-12,1.8,1.8,1.4933700424949534,0.15104561392929042
2000-11-13,1.42,1.42,1.396493641190948,0.07595582316048372
2000-11-14,1.43,1.43,1.401302857320453,0.09301722640692497
2000-11-15,4.4,4.4,4.268414799858319,0.11625112348173365
2000-11-16,3.07,3.07,2.771099673288155,0.11836674506490272
2000-11-17,2.05,2.05,2.07254158997844,0.0650662351315562
2000-11-18,2.64,2.64,2.5158635532550337,0.12275270494536049
2000-11-19,5.17,5.17,4.787721669382953,0.14349769408841068
2000-11-20,5.06,5.06,5.810242528573406,0.17671231139245605
2000-11-21,2.68,2.68,3.043258879472643,0.13209764780918587
2000-11-22,2.22,2.22,2.3682004058616895,0.12469214112678084
2000-11-23,1.85,1.85,3.0024598227877135,0.12498671796313009
2000-11-24,2.23,2.23,1.5038455010835663,0.10835207384257377
2000-11-25,3.57,3.57,3.2109525521684974,0.12647036151996607
2000-11-26,1.86,1.86,1.8826864076267602,0.08001042130160048
2000-11-27,3.59,3.59,3.9291165957413576,0.12603805422443745
2000-11-28,2.38,2.38,2.2825322852750793,0.11281512269329276
2000-11-29,1.7,1.7,1.599118073849424,0.0800953105754565
2000-11-30,5.41,5.41,5.861315098213147,0.14555838622739178
2000-12-01,3.51,3.51,3.489140742486045,0.15158875694472876
2000-12-02,1.75,1.75,1.7029981157850738,0.07160982578551767
2000-12-03,5.73,5.73,5.795961551655766,0.15532804892108878
2000-12-04,4.55,4.55,5.667794256438488,0.2203406533159204
2000-12-05,8.8,8.8,7.584271613060492,0.22585053169888114
2000-12-06,3.2,3.2,3.429752855725213,0.2892273218466287
2000-12-07,14.2,14.2,16.469766359998225,0.6303661258055702
2000-12-08,2.98,2.98,2.5465711666885964,0.24511987882612365
2000-12-09,4.63,4.63,4.506209859341877,0.21968467342813683
2000-12-10,3.3,3.3,3.169216898067886,0.21938327951162856
2000-12-11,8.27,8.27,8.317492548283836,0.372084235251575
2000-12-12,14.4,14.4,14.020285971165107,0.24549660594616693
2000-12-13,3.4,3.4,3.418616729407942,0.27085587097568947
2000-12-14,2.72,2.72,2.6590073998474777,0.13881671287818056
2000-12-15,2.13,2.13,2.0093036388387477,0.1433052890403163
2000-12-16,2.47,2.47,2.3594433619902766,0.09372451884727227
2000-12-17,1.8,1.8,1.770222482752225,0.08926474211549296
2000-12-18,1.54,1.54,1.5141000880131723,0.07397406622437395
2000-12-19,2.23,2.23,2.0137744858839612,0.10751463493518691
2000-12-20,1.35,1.35,1.3524729998045195,0.05626827546834069
2000-12-21,1.16,1.16,1.2181257537882728,0.0434786983297932
2000-12-22,1.06,1.06,1.0743783123167945,0.04379203216469361
2000-12-23,0.9790000000000001,0.9790000000000001,0.9958920417005334,0.03303736897417736
2000-12-24,1.13,1.13,1.3562375632883088,0.07175273935204943
2000-12-25,1.32,1.32,1.8419768214425782,0.09517815581604219
2000-12-26,0.9390000000000001,0.9390000000000001,1.0171707909118377,0.10689811206263634
2000-12-27,0.818,0.818,1.0101711883053772,0.0848478083206013
2000-12-28,0.763,0.763,1.0523514356003685,0.1108075716425624
2000-12-29,0.706,0.706,0.9015785850344644,0.05799182634763252
2000-12-30,0.6609999999999999,0.6609999999999999,0.6610247904158797,0.05464082540489537
2000-12-31,14.6,14.6,16.3471872680967,0.35134883129872957
2001-01-01,3.54,3.54,3.804184144673434,0.2628412087048144
2001-01-02,3.16,3.16,3.3951273582831902,0.19971702682482115
2001-01-03,1.84,1.84,2.4288748775554825,0.1455114962607766
2001-01-04,2.04,2.04,2.216025069480293,0.1748349388089992
2001-01-05,1.41,1.41,1.6558148827884185,0.0908446429542733
2001-01-06,1.28,1.28,1.3295908628903867,0.07683739440097935
2001-01-07,1.22,1.22,1.2555202052340488,0.10560274327836011
2001-01-08,1.08,1.08,1.1098523838273557,0.06379558093729652
2001-01-09,0.945,0.945,0.9870145082909253,0.03539439316649286
2001-01-10,0.907,0.907,0.8867740586884246,0.03603764884541084
2001-01-11,2.79,2.79,4.001843557691156,0.12570027697220282
2001-01-12,1.45,1.45,1.4589925443494893,0.15043046944173488
2001-01-13,0.946,0.946,0.927853344043741,0.07096511631854815
2001-01-14,0.8370000000000001,0.8370000000000001,0.8573018389329782,0.06678779490451779
2001-01-15,0.779,0.779,0.7844036208977656,0.06744795972758384
2001-01-16,0.736,0.736,0.7371564694930589,0.029088363910227486
2001-01-17,0.732,0.732,0.7554996908829468,0.027700604320719104
2001-01-18,0.7290000000000001,0.7290000000000001,0.7129951135178909,0.05398948533983998
2001-01-19,0.6629999999999999,0.6629999999999999,0.6583668241610346,0.022452446434678672
2001-01-20,0.852,0.852,1.0569018401101133,0.059124142719710227
2001-01-21,1.8,1.8,1.7142774285212103,0.10944466518081307
2001-01-22,6.75,6.75,8.11815893819571,0.20212111217846135
2001-01-23,6.08,6.08,6.316713785182772,0.14329480452176402
2001-01-24,1.92,1.92,1.8848011607272905,0.16009248233095022
2001-01-25,1.34,1.34,1.5430634354165467,0.06247772912611863
2001-01-26,1.97,1.97,2.7042914597326355,0.09099662491177583
2001-01-27,1.43,1.43,1.4436795235512492,0.1350140906740541
2001-01-28,1.21,1.21,1.1509046019733435,0.05706388399519011
2001-01-29,1.06,1.06,1.1136442628618919,0.057840175438030654
2001-01-30,1.85,1.85,1.7670224634736922,0.09482605000091703
2001-01-31,1.15,1.15,1.203458189991931,0.04893872911430558
2001-02-01,1.2,1.2,1.111723215690519,0.05194399128975995
2001-02-02,1.52,1.52,1.461083117511179,0.0708582349036243
2001-02-03,2.33,2.33,2.216506574383042,0.06451856336469557
2001-02-04,4.16,4.16,4.367031755012289,0.14050273438548996
2001-02-05,5.57,5.57,5.726033418393343,0.10470065878385013
2001-02-06,2.5,2.5,2.4958688230843,0.09089468412257186
2001-02-07,1.82,1.82,1.6694554734077856,0.08721462382363195
2001-02-08,1.7,1.7,1.5579582047738874,0.06943793433050088
2001-02-09,1.25,1.25,1.286306037500891,0.05093581650464762
2001-02-10,2.37,2.37,2.5920884856388633,0.11800787301572575
2001-02-11,2.32,2.32,2.3774917495438284,0.10398462925668663
2001-02-12,4.36,4.36,4.038296041830414,0.1248771038307855
2001-02-13,1.41,1.41,1.5456546503233355,0.09563759119737066
2001-02-14,1.22,1.22,1.201661059977035,0.06062563226925739
2001-02-15,1.12,1.12,1.095979705911021,0.07390808249519715
2001-02-16,1.02,1.02,1.0411879737657947,0.024021965154932202
2001-02-17,0.9390000000000001,0.9390000000000001,0.9334109548803228,0.02307425791971985
2001-02-18,0.875,0.875,0.8740287158764218,0.017268765579600463
2001-02-19,0.8140000000000001,0.8140000000000001,0.8078259332495825,0.016107157443610357
2001-02-20,0.7559999999999999,0.7559999999999999,0.7674602390287311,0.01694355382228689
2001-02-21,0.7140000000000001,0.7140000000000001,0.7037554660029329,0.011578386198124705
2001-02-22,0.675,0.675,0.6719265149796828,0.010155091771273862
2001-02-23,0.63,0.63,0.6360779087108135,0.012485058095599562
2001-02-24,0.588,0.588,0.5946062483605967,0.009360333466886079
2001-02-25,0.58,0.58,0.6146822867930859,0.02668104848529897
2001-02-26,0.9740000000000001,0.9740000000000001,1.2430508249547976,0.076734560383326
