date,46005,nn_m,nn_std
2016-02-02,1.8,1.8682526644251254,0.049797599857660184
2016-02-03,1.84,1.6336180014324044,0.03689959022487431
2016-02-04,2.06,2.0390184381639966,0.05853102257072867
2016-02-05,5.38,4.445976470644462,0.1468211780064862
2016-02-06,24.5,23.604752220775143,0.8363434396957157
2016-02-07,5.92,5.7329813938526355,0.42116532629620423
2016-02-08,3.3,3.2738228237899007,0.2364506293244402
2016-02-09,2.52,2.6506601600688096,0.31431440838986335
2016-02-10,3.31,3.2106789764206627,0.13105544331753458
2016-02-11,2.14,2.124812202497167,0.0547823378645524
2016-02-12,2.36,2.2245008087437115,0.12095600187991697
2016-02-13,3.3,3.0766193819269856,0.10873959216009725
2016-02-14,1.83,2.0094740592415907,0.07515929107861243
2016-02-15,1.43,1.4394938625418336,0.07004889930814669
2016-02-16,1.44,1.4043070135140965,0.07826025111424248
2016-02-17,3.1,3.0434662921756557,0.14420997768522223
2016-02-18,1.42,1.4092703959508162,0.10228918139590873
2016-02-19,1.91,1.8524400336494433,0.1309068985618033
2016-02-20,2.6,2.386221306595131,0.0815968373963006
2016-02-21,2.31,2.1073821993372204,0.07141369654495872
2016-02-22,2.07,2.049215674686151,0.04054390395046041
2016-02-23,1.25,1.3850610154214056,0.03712957460171665
2016-02-24,1.1,1.1432100349412806,0.04478526195685078
2016-02-25,1.02,1.0508879451325046,0.04013373941461182
2016-02-26,0.992,1.0238253466278677,0.024026094909961
2016-02-27,0.882,0.8483410634556154,0.02108591752276845
2016-02-28,0.812,0.8205019038394809,0.019291072788451078
2016-02-29,0.836,0.841472025286916,0.01375406222444834
2016-03-01,2.72,2.5715086368061004,0.09581452917646277
2016-03-02,1.99,1.8233260746663342,0.06511203760700789
2016-03-03,1.51,1.4919886409099175,0.06345469497559503
2016-03-04,1.32,1.3097612538320687,0.04735627265169555
2016-03-05,0.955,0.9581392301258055,0.048376531983032184
2016-03-06,0.807,0.8125697951639602,0.021180448963151476
2016-03-07,0.742,0.7767369066993337,0.025529780953682194
2016-03-08,3.27,3.1399086623704946,0.09403515916646173
2016-03-09,4.11,3.7433810108334997,0.10061144414543961
2016-03-10,1.0,1.0011033395313245,0.0845510010079104
2016-03-11,0.82,0.7586759488371917,0.09135013010704651
2016-03-12,0.755,0.7692121705758485,0.0404358304586788
2016-03-13,0.7040000000000001,0.7016945350087854,0.012994939130285882
2016-03-14,0.66,0.6564020860468088,0.010639267552311177
2016-03-15,0.629,0.6279988080222274,0.009282597189003077
2016-03-16,0.61,0.6126599198706577,0.0053687365434481535
2016-03-17,0.579,0.596714421046368,0.006934821197460411
2016-03-18,0.56,0.5585319540798355,0.007476305899027076
2016-03-19,0.542,0.5387072190158476,0.009628971714677489
2016-03-20,0.521,0.5232294136425666,0.009220166746501002
2016-03-21,0.51,0.5172092482759246,0.00888109976159801
2016-03-22,0.498,0.5205354984659588,0.009849160408452098
2016-03-23,0.48,0.4944669587893693,0.010030980160329635
2016-03-24,1.31,1.5060307739904455,0.038211606752571584
2016-03-25,1.02,0.8993516576400483,0.03839550789090152
2016-03-26,3.79,3.5208452117035924,0.08037264097579044
2016-03-27,9.95,9.801251121377861,0.08606205542650394
2016-03-28,3.43,3.641074095607001,0.17048359213786798
2016-03-29,1.96,1.8452268290048364,0.09778815985722684
2016-03-30,1.17,1.108425867729956,0.07954046846074103
2016-03-31,0.812,0.8167183559214999,0.055923307126795815
2016-04-01,0.7240000000000001,0.7383013920517427,0.03415735610217367
2016-04-02,0.682,0.6892966991663643,0.024682225775872802
2016-04-03,0.797,0.7609650767650447,0.02183620437584449
2016-04-04,0.986,0.8659884015628205,0.029639516255490342
2016-04-05,0.733,0.7354571571512479,0.01978853417542314
2016-04-06,0.7979999999999999,0.7195468220370033,0.02328087746277078
2016-04-07,0.853,0.8348220540976791,0.012598166650773096
2016-04-08,0.736,0.8176244353201098,0.023000615624546136
2016-04-09,1.02,1.0547015336248384,0.015412523222387344
2016-04-10,0.848,0.889899081271152,0.025681224204557523
2016-04-11,0.69,0.6963656688368894,0.012734160109302645
2016-04-12,0.5529999999999999,0.5813810397057206,0.0191798425391607
2016-04-13,0.51,0.5110586957545477,0.013181383898590427
2016-04-14,0.622,0.6869858987251659,0.02505332410385533
2016-04-15,1.27,1.1750516872840664,0.03574870099732439
2016-04-16,0.7709999999999999,0.8058040850513559,0.03456769033379383
2016-04-17,0.542,0.5618918023277698,0.026357055931671723
2016-04-18,0.4920000000000001,0.5360255827457733,0.039671293716765546
2016-04-19,0.46399999999999997,0.5100203376204746,0.012962205509417842
2016-04-20,0.442,0.45337036458519275,0.009141025531114335
2016-04-21,0.441,0.4569394513894942,0.010837255952619907
2016-04-22,0.542,0.5941659789503593,0.015921289451858604
2016-04-23,0.586,0.5163417244642171,0.013859869683042847
2016-04-24,0.45299999999999996,0.49812742583860625,0.010997516752924739
2016-04-25,0.434,0.4426962736507309,0.012466968154059878
2016-04-26,0.415,0.42937701021488084,0.012140022816008216
2016-04-27,0.402,0.4490701939163157,0.011986536213031576
2016-04-28,0.444,0.4462717133495421,0.011001260893285658
2016-04-29,0.536,0.5240325803186728,0.013757605924093825
2016-04-30,0.4270000000000001,0.46012022804652325,0.009886341496610074
2016-05-01,0.406,0.42255742249882283,0.0101323679377206
2016-05-02,0.542,0.5575515345392491,0.012639662324618646
2016-05-03,0.467,0.46455308058333356,0.011437798172478149
2016-05-04,0.382,0.4214680819610607,0.01102423402614918
2016-05-05,0.35700000000000004,0.3868560958924691,0.008582288059542482
2016-05-06,0.34600000000000003,0.3862398193726041,0.009986138494679565
2016-05-07,0.33899999999999997,0.3728105970402574,0.010493932369069724
2016-05-08,0.33,0.3553525398926894,0.010559954530102424
2016-05-09,0.34700000000000003,0.3951748767640331,0.011057859109192655
2016-05-10,0.342,0.5123521991153228,0.01626303734493943
2016-05-11,0.6,0.5584964551270265,0.04251740664524366
2016-05-12,0.527,0.5774360567350606,0.05346520587810697
2016-05-13,0.41700000000000004,0.4565313364276001,0.04818325618836439
2016-05-14,0.349,0.36621659166355336,0.0329296164415999
2016-05-15,0.324,0.30897349932882084,0.02095746238751473
2016-05-16,0.318,0.3076646759657521,0.015019646828436586
2016-05-17,0.348,0.37276727289525424,0.01069756387872813
2016-05-18,0.695,0.8508004102647657,0.025612690004012954
2016-05-19,0.489,0.5010733225004386,0.01967588894869254
2016-05-20,1.87,2.0012247838122916,0.05447469335388955
2016-05-21,4.2,4.370744812836423,0.0807305485798703
2016-05-22,0.996,1.0250980445471474,0.08780504804432836
2016-05-23,0.514,0.47373299793832435,0.0924644001734657
2016-05-24,0.433,0.4108852600576447,0.07952068291465565
2016-05-25,0.402,0.44182024628762423,0.0199838173731352
2016-05-26,0.4,0.4683412024336196,0.013924101444596722
2016-05-27,0.405,0.4965199502237677,0.01642094414519138
2016-05-28,0.377,0.37077234465866876,0.015342726200484122
2016-05-29,0.355,0.34290396435661663,0.014424476564737972
2016-05-30,0.342,0.31737176916610105,0.01549981982857372
2016-05-31,0.332,0.3132735521566502,0.015523472917629514
2016-06-01,0.331,0.3268841169439355,0.015285634911677934
2016-06-02,0.321,0.3482229312379147,0.01431412095941796
2016-06-03,0.314,0.3259362029308911,0.015172166925158983
2016-06-04,0.314,0.317499100242627,0.015583280083464126
2016-06-05,0.307,0.30002731482629924,0.01432962693752181
2016-06-06,0.3,0.30464251713422486,0.01397065590737697
2016-06-07,0.292,0.3166299819849804,0.013152001910752279
2016-06-08,0.28600000000000003,0.28248206656999125,0.015209386520222629
2016-06-09,0.28300000000000003,0.2900547324050811,0.014253148719985875
2016-06-10,0.301,0.33276037152273147,0.011170696409837259
2016-06-11,0.292,0.31315116161963225,0.01249643488541921
2016-06-12,0.307,0.3148463469664163,0.012406460756011567
2016-06-13,0.332,0.34281939788120513,0.012023468076405584
2016-06-14,1.06,1.0738426272706616,0.033276069960741186
2016-06-15,2.99,3.843925174265985,0.1744097827776466
2016-06-16,0.758,0.71841257856879,0.08233984446050674
2016-06-17,0.49,0.5029433862517038,0.06866427133133021
2016-06-18,0.374,0.4154550125457804,0.11626324434020224
2016-06-19,1.68,1.9266971844690912,0.04037664339399424
2016-06-20,3.08,2.8437183668442576,0.0824772410322087
2016-06-21,0.59,0.657477065087876,0.05503902425442384
2016-06-22,0.499,0.5322464037328399,0.10401310218373992
2016-06-23,0.4,0.44096166633070816,0.04746797903836327
2016-06-24,0.384,0.41552427177237117,0.010986550270027755
2016-06-25,0.363,0.37027256915930773,0.010304494952384302
2016-06-26,0.355,0.37257712078887406,0.010000517564944012
2016-06-27,0.39,0.3841540630014435,0.009201572946765418
2016-06-28,0.397,0.39390672557623113,0.0077618684105723685
2016-06-29,1.1,1.0119325203085872,0.04480744940397318
2016-06-30,0.879,0.8788979931849964,0.023556893824076903
2016-07-01,0.7040000000000001,0.6625041606936888,0.024773330567075678
2016-07-02,0.5529999999999999,0.5295867642986726,0.021891528831428152
2016-07-03,0.408,0.4344792436572783,0.022129663010244834
2016-07-04,0.361,0.3868078225303778,0.011238670123333266
2016-07-05,0.33399999999999996,0.3452709576694989,0.009728195239106074
2016-07-06,0.311,0.2998393795435371,0.006983647716154018
2016-07-07,0.305,0.29361206706911497,0.007439074495596801
2016-07-08,0.3,0.30961027095988924,0.006978910145746374
2016-07-09,0.341,0.36624024343737954,0.0064686272899182875
2016-07-10,0.5770000000000001,0.6815857494257463,0.025171665531021178
2016-07-11,0.562,0.4696751251573745,0.013691153420000948
2016-07-12,0.491,0.4978617587223684,0.011019194022738935
2016-07-13,0.342,0.3293039981359121,0.01567017581375867
2016-07-14,0.295,0.2868909317654683,0.00785729467148785
2016-07-15,0.284,0.28795369638979834,0.009783176336367374
2016-07-16,0.272,0.2675312827227881,0.009020295777408923
2016-07-17,0.261,0.277360199019601,0.00833130488607644
2016-07-18,0.252,0.2511056675858064,0.009207046924243806
2016-07-19,0.239,0.24380608454522676,0.010509121959753835
2016-07-20,0.235,0.23879904184184816,0.010182907854714351
2016-07-21,0.23399999999999999,0.25227984549707394,0.009166821631645157
2016-07-22,0.228,0.24708831200443376,0.00897349691387049
2016-07-23,0.226,0.23221155158098655,0.009679889716850886
2016-07-24,0.23800000000000002,0.23885100092818196,0.009536923708276922
2016-07-25,0.228,0.24015155374119104,0.008839308228151136
2016-07-26,0.233,0.245163731481272,0.009327041608515892
2016-07-27,0.24,0.2679035035744573,0.008323244179119524
2016-07-28,0.243,0.2686170467374835,0.007576520263667001
2016-07-29,0.264,0.30174784915417424,0.0068593090393876
2016-07-30,0.248,0.26278959216321923,0.006636687757862766
2016-07-31,0.21899999999999997,0.19886060280544998,0.011181795900372594
2016-08-01,2.67,3.099191601399342,0.10330374278449943
2016-08-02,3.39,3.0599050542046906,0.1508229467687354
2016-08-03,0.909,0.971059454893705,0.08739929875741512
2016-08-04,0.48100000000000004,0.5055167885571824,0.07917354158599867
2016-08-05,0.326,0.4071558461437727,0.03130963631043756
2016-08-06,0.28600000000000003,0.3084620060710888,0.022131658765429163
2016-08-07,0.28300000000000003,0.29811083184443576,0.007625056653944192
2016-08-08,0.262,0.26625877399139364,0.006932417834946342
2016-08-09,0.249,0.25257949121649753,0.0066217783756292855
2016-08-10,0.243,0.243463600895731,0.006198843238449709
2016-08-11,0.23399999999999999,0.242015994893916,0.006389324888938958
2016-08-12,0.22699999999999998,0.25886368252807035,0.006844860048715053
2016-08-13,0.22699999999999998,0.2585222203987334,0.0069667667364555035
2016-08-14,0.21899999999999997,0.21818652080591006,0.008925267549524898
2016-08-15,0.212,0.21803152119149477,0.009050626108546908
2016-08-16,0.209,0.21314779022040695,0.008537948492480369
2016-08-17,0.21100000000000002,0.24891287756222447,0.008138501311629477
2016-08-18,0.21,0.2471371356473908,0.006962026103205273
2016-08-19,0.233,0.26064311961696957,0.006721274170122655
2016-08-20,0.36,0.3493372546744639,0.006520623193324842
2016-08-21,0.8340000000000001,0.6386753491423207,0.019086566064745195
2016-08-22,0.47,0.5415493836608689,0.018730218220968826
2016-08-23,0.27899999999999997,0.2746635199058295,0.011843164903320528
2016-08-24,0.24100000000000002,0.275208567737856,0.01937388558875225
2016-08-25,0.268,0.2614269120021548,0.009564254389526829
2016-08-26,0.29600000000000004,0.3171682246684376,0.007976802520376745
2016-08-27,0.239,0.254569824916526,0.009634362129660772
2016-08-28,0.34299999999999997,0.3738441111145927,0.012143343026077896
2016-08-29,0.285,0.27906794103013377,0.009049304897249652
2016-08-30,0.22699999999999998,0.21639670154321006,0.013612589458145209
2016-08-31,0.218,0.1998047710152839,0.008992835385812345
2016-09-01,0.209,0.21139011810082842,0.010429472943553897
2016-09-02,0.222,0.24258255398615083,0.008752382108794438
2016-09-03,1.2,1.5895858891881163,0.05062252974959412
2016-09-04,0.6709999999999999,0.5790331647559205,0.03896962181306723
2016-09-05,0.872,0.9246172562385254,0.041552709590992054
2016-09-06,0.457,0.4610123442064914,0.04058865209048084
2016-09-07,0.312,0.334175187452102,0.012128394561561345
2016-09-08,0.28,0.3025160633118192,0.018526355027021425
2016-09-09,1.5,1.9349780631750797,0.05643180107163848
2016-09-10,1.39,1.3651215601830107,0.1144612159147096
2016-09-11,0.39399999999999996,0.3840474282043749,0.06639881407900401
2016-09-12,0.344,0.3417821042650083,0.04140312242507902
2016-09-13,0.43,0.42993051507461905,0.030050484445591264
2016-09-14,0.36,0.36971809838591785,0.01324312883239648
2016-09-15,0.29,0.2833197683634972,0.008793650545466459
2016-09-16,0.263,0.25589043168759346,0.009684946845790457
2016-09-17,0.251,0.23610918105358925,0.011183397377407086
2016-09-18,0.245,0.24508299046811546,0.011751648543152407
2016-09-19,0.281,0.27573238530161637,0.010538459271954459
2016-09-20,0.321,0.32256950057613115,0.011723300266865485
2016-09-21,0.267,0.2788456333521501,0.012290357944505543
2016-09-22,0.29100000000000004,0.2719586966981363,0.01011449463463477
2016-09-23,0.252,0.24903044768900284,0.011517436922605621
2016-09-24,2.31,2.670373057645513,0.07898355653524379
2016-09-25,1.04,1.120813460272055,0.08654712689740937
2016-09-26,0.711,0.6501332642128768,0.04508299650531759
2016-09-27,0.845,0.8847839907979738,0.05193639186457957
2016-09-28,0.484,0.5317102023672509,0.04197906132085051
2016-09-29,1.07,1.2169685707423084,0.0522811658531892
2016-09-30,0.478,0.5134300923967958,0.04828634307841968
2016-10-01,1.16,1.324112219004709,0.06371910537980989
2016-10-02,0.594,0.5983043268930879,0.0644841308864106
2016-10-03,0.38799999999999996,0.40752079906350075,0.021855875743224007
2016-10-04,0.341,0.36291974749980477,0.02305541465286716
2016-10-05,0.318,0.3520628447439427,0.016964933743307382
2016-10-06,0.304,0.3363753011384052,0.015206797860855976
2016-10-07,0.302,0.3283969515790722,0.012859426097939249
2016-10-08,0.294,0.332015639576057,0.012063918823322329
2016-10-09,0.285,0.2831983614369398,0.010128751014444022
2016-10-10,0.278,0.30125219223867483,0.011246112066787743
2016-10-11,0.27399999999999997,0.28000263521378743,0.010058373967539919
2016-10-12,0.27,0.2876896853741717,0.010372604804275843
2016-10-13,0.265,0.28474416033561695,0.009919328324306018
2016-10-14,0.276,0.29975350351304264,0.00833498294865299
2016-10-15,0.439,0.4650994846146332,0.01312291550223753
2016-10-16,0.768,0.6117659725434386,0.01576773646060541
2016-10-17,0.529,0.51581338456126,0.01887279753863805
2016-10-18,0.64,0.5365650093998621,0.020463519654853223
2016-10-19,0.39,0.4570071803647769,0.01893866005354983
2016-10-20,0.315,0.35867146039528763,0.009107499712516757
2016-10-21,0.29,0.32587797516554473,0.010987580456100092
2016-10-22,0.278,0.2652737666339311,0.011105191067180513
2016-10-23,0.282,0.297410777848934,0.012063226444195387
2016-10-24,1.04,1.3795683210568048,0.050182607601263474
2016-10-25,0.69,0.6673998327629164,0.030324832238187965
2016-10-26,0.389,0.4290826297736298,0.021618837808472124
2016-10-27,0.335,0.3074671775934932,0.022348349626833342
2016-10-28,0.311,0.3205322338902642,0.01989107054789907
2016-10-29,0.297,0.30653207572795055,0.013067769535212305
2016-10-30,0.289,0.27375552138114195,0.015595947819154132
2016-10-31,0.282,0.29045719564806394,0.015012065183384606
2016-11-01,0.276,0.28191614045404706,0.0141033224662739
2016-11-02,0.27,0.2682814761388042,0.01664418546498155
2016-11-03,0.27,0.2882239926085701,0.014988231984566133
2016-11-04,0.273,0.3044618090966346,0.013487672975588704
2016-11-05,0.275,0.30174269514547836,0.013145263931692025
2016-11-06,0.266,0.2658018123276745,0.014782619490840204
2016-11-07,0.261,0.235853780156255,0.016678106704223147
2016-11-08,0.871,1.040848766639032,0.03966762316701172
2016-11-09,1.29,1.1486499099604717,0.06894572090415077
2016-11-10,1.18,1.1501887390909211,0.051948736071537625
2016-11-11,0.5820000000000001,0.5596843185045307,0.03312405976735456
2016-11-12,1.22,1.1601129293167702,0.07001390987027549
2016-11-13,0.507,0.5167432253978457,0.05385066502083906
2016-11-14,0.395,0.3776647960539678,0.030959330852940545
2016-11-15,0.619,0.5769750100830827,0.03465047742905051
2016-11-16,1.14,1.0750553093202873,0.028113070931967278
2016-11-17,1.42,1.2404577209860967,0.026995867109006158
2016-11-18,1.73,1.7798222644707244,0.048816303197852635
2016-11-19,8.95,8.966675446775135,0.13911104584977824
2016-11-20,2.6,2.5564023192207843,0.06506523973369491
2016-11-21,4.95,5.352261324025947,0.17923984104252502
2016-11-22,1.55,1.5268918454399307,0.07794220618504479
2016-11-23,0.943,0.8808335896199369,0.08347590755091837
2016-11-24,0.718,0.7150430873377418,0.06959743458759175
2016-11-25,0.629,0.6261130892868936,0.05729310595843414
2016-11-26,0.5820000000000001,0.5677198593597763,0.03669908275413299
2016-11-27,0.5479999999999999,0.5385186982407745,0.021982042915870355
2016-11-28,0.516,0.48704385073842205,0.01177090102562277
2016-11-29,0.4920000000000001,0.5027772313034912,0.010292954373951136
2016-11-30,0.475,0.44498784651861045,0.012332868706165435
2016-12-01,0.45899999999999996,0.4400558286323462,0.013951419868744368
2016-12-02,0.44799999999999995,0.4708492599739091,0.009531167360077841
2016-12-03,0.4370000000000001,0.44540028122059716,0.012127814739162609
2016-12-04,0.42200000000000004,0.3906208582059921,0.016174682229973918
2016-12-05,0.413,0.46119437394168566,0.008917913931457274
2016-12-06,0.40299999999999997,0.3900295196508217,0.012570039175735343
2016-12-07,0.405,0.3866172649733956,0.01747712415307354
2016-12-08,0.946,0.7935174239690607,0.02819083401913295
2016-12-09,0.773,0.8007569540981427,0.021876302521299684
2016-12-10,2.96,2.9833622994765943,0.08687250507199944
2016-12-11,0.845,0.8548747962475133,0.04254893459136414
2016-12-12,1.1,1.06351013125388,0.03929171337315033
2016-12-13,1.65,1.6702177143005348,0.07284293192489091
2016-12-14,0.732,0.7189427776663644,0.0363464982903994
2016-12-15,0.657,0.661553532297792,0.030913109421634284
2016-12-16,0.58,0.6040605992035166,0.0262827925604327
2016-12-17,0.505,0.5169401571225392,0.012551589844196317
2016-12-18,0.47200000000000003,0.4887290777314109,0.011381188593853614
2016-12-19,0.475,0.5414405896242174,0.008749092395756802
2016-12-20,0.6709999999999999,0.6410998885114431,0.011526696945289521
2016-12-21,1.03,1.08138943738804,0.025511008629394823
2016-12-22,0.599,0.6065208041810766,0.01559055686601144
2016-12-23,1.62,1.5830764057528914,0.05111632246696823
2016-12-24,0.818,0.8322997295835465,0.03992184929569106
2016-12-25,0.981,0.9324044954847073,0.03293058411410036
2016-12-26,0.9309999999999999,0.9265664912842315,0.03422855557544264
2016-12-27,0.5660000000000001,0.6148892262895834,0.016350463890834412
2016-12-28,0.511,0.5464493059837655,0.009539238193218507
2016-12-29,0.483,0.5109382311227896,0.012688578726537529
2016-12-30,0.469,0.49171953413252245,0.009637522302226966
2016-12-31,0.467,0.48142753241567465,0.012588157182308771
2017-01-01,1.34,1.227357809694487,0.025029724771990124
2017-01-02,0.7490000000000001,0.7946672393213559,0.023205188080714367
2017-01-03,0.515,0.543090477899794,0.016780767285175496
2017-01-04,0.48200000000000004,0.5414276176185863,0.015139435156013317
2017-01-05,0.452,0.49134438563747385,0.012157193358490291
2017-01-06,0.489,0.5448391053436431,0.011363050963667064
2017-01-07,1.32,1.387759649707508,0.03411154507245894
2017-01-08,0.912,0.8704176500577309,0.02398218061998343
2017-01-09,1.63,1.5613266865740865,0.054193445857385794
2017-01-10,1.13,1.1013457556154864,0.046531825277282404
2017-01-11,0.782,0.8360942306519895,0.0220625433930743
2017-01-12,2.21,2.4289321491783293,0.06130541926462491
2017-01-13,0.8490000000000001,0.8509529907297151,0.03957577860127177
2017-01-14,1.33,1.1484561086255183,0.05364622923703544
2017-01-15,1.54,1.429413601036206,0.08548465648036287
2017-01-16,0.99,1.008641785235236,0.026169835682770638
2017-01-17,0.6970000000000001,0.7469312768822838,0.03968632835017705
2017-01-18,0.593,0.6517728061293175,0.03403889529701376
2017-01-19,0.5379999999999999,0.5917266864302463,0.01720272478113406
2017-01-20,0.513,0.5134260855619016,0.009495460003861991
2017-01-21,0.5,0.5212701446338113,0.009372493032631782
2017-01-22,0.508,0.5073776214838503,0.008614592896793286
2017-01-23,0.48200000000000004,0.5124308579019331,0.01114952183765857
2017-01-24,0.47100000000000003,0.4880188005835229,0.011181918894606128
2017-01-25,0.462,0.4549021815437019,0.011244438569059163
2017-01-26,0.44799999999999995,0.5270989540513162,0.009442472008493288
2017-01-27,0.6629999999999999,0.5396206414374795,0.01373466469111479
2017-01-28,1.28,1.101206957933846,0.0208175982325403
2017-01-29,2.52,2.4781779818743734,0.06329047148419213
2017-01-30,1.51,1.5642075773609103,0.056446290979490464
2017-01-31,5.37,5.359233134295062,0.2321695940000511
2017-02-01,5.79,5.554908694071303,0.10081951782957636
2017-02-02,3.96,4.022517392687571,0.15909704708662675
2017-02-03,5.77,5.714010418956531,0.11940185678989036
2017-02-04,1.53,1.583855066163184,0.1101827930923473
2017-02-05,1.31,1.2676352047528656,0.10125838259794573
2017-02-06,1.34,1.284922111237875,0.08641408088801224
2017-02-07,1.16,1.1741993088636713,0.04758368931797753
2017-02-08,0.9209999999999999,0.9398690995997415,0.032322254481674334
2017-02-09,0.813,0.8402990208340613,0.04959008589525417
2017-02-10,0.743,0.7389096451534781,0.03367147520670427
2017-02-11,0.7040000000000001,0.6934670645870287,0.01925382938011241
2017-02-12,0.691,0.678223519332342,0.017008822511772048
2017-02-13,0.677,0.6631561038286055,0.017091009241146482
2017-02-14,0.9109999999999999,0.8319240373589263,0.026307272208562035
2017-02-15,0.9540000000000001,1.037393273677727,0.03261250961260631
2017-02-16,0.7120000000000001,0.6278531618361506,0.026689882211535346
2017-02-17,0.614,0.6224457087769021,0.023320416177352966
2017-02-18,0.5710000000000001,0.5677983079750482,0.024330168586415103
2017-02-19,0.5479999999999999,0.5537676789215195,0.011960197081966476
2017-02-20,0.611,0.5896022216306145,0.009219783991707153
2017-02-21,1.26,1.1042983212813138,0.029443258583866462
2017-02-22,2.11,1.9462494233680179,0.05735015129436303
2017-02-23,1.66,1.8112739314639636,0.043967577786530564
2017-02-24,0.6859999999999999,0.7074496619926713,0.04876018188332262
2017-02-25,1.73,1.8938433646397932,0.10758773229518037
2017-02-26,2.92,2.5358591266745156,0.08623823244022719
2017-02-27,1.99,2.0560780500354334,0.043521827457270096
2017-02-28,1.64,1.5712222730565824,0.0691034107731963
2017-03-01,1.23,1.216969797937503,0.050340097211799543
2017-03-02,1.1,1.0810271207157167,0.0456948301820321
2017-03-03,2.89,3.0463424267094754,0.07196636072804863
2017-03-04,1.55,1.5030123136590015,0.08200285206980625
2017-03-05,1.95,2.0003088035522856,0.04045471110850242
2017-03-06,2.08,2.2305167580650997,0.06355562919745128
2017-03-07,1.71,1.5972200440193978,0.05568882787443181
2017-03-08,4.71,4.560927558542999,0.10759590725784876
2017-03-09,1.63,1.5322309684897693,0.10082816670645035
2017-03-10,1.17,1.1246288651779983,0.06739889554275688
2017-03-11,1.03,1.0335083998949652,0.04525185077546847
2017-03-12,0.9620000000000001,0.9445851588913774,0.03506311138986403
2017-03-13,0.882,0.8294296120480615,0.01674352337463351
2017-03-14,0.828,0.815947944882172,0.01083468389892314
2017-03-15,0.7809999999999999,0.7811974934355846,0.012422047925590863
2017-03-16,0.7390000000000001,0.754581954611188,0.008978355082216262
2017-03-17,1.23,1.1261463257059983,0.00853469447342367
2017-03-18,2.54,2.605735368218942,0.06356794215360162
2017-03-19,1.67,1.5558173605423102,0.03188711386451206
2017-03-20,3.52,3.1719292237654844,0.06367960295109039
2017-03-21,3.92,4.172582520623429,0.12077007525117608
2017-03-22,2.29,2.0486318352072774,0.07947091738271601
2017-03-23,1.9,1.8396476092542287,0.11356363569998222
2017-03-24,1.51,1.352799728096225,0.09975277658918369
2017-03-25,1.01,1.0302150440591693,0.03789279571732047
2017-03-26,0.848,0.8521151274286373,0.02409880772709604
2017-03-27,0.7929999999999999,0.8137439375967345,0.01721510502078502
2017-03-28,1.15,1.1453137285085822,0.025791213778215926
2017-03-29,3.53,3.2614371683409455,0.059655578631095656
2017-03-30,2.73,2.6421541224631464,0.050558236276697886
2017-03-31,2.96,3.031811008646231,0.11296923005056105
2017-04-01,1.78,1.7564957883153063,0.054467294322696314
2017-04-02,1.13,1.0548083578762806,0.04952585145581778
2017-04-03,1.0,0.9569281137712625,0.040156853355056664
2017-04-04,1.06,1.0476441129275638,0.03624128810671346
2017-04-05,0.871,0.8404945776076769,0.024057783290382505
2017-04-06,0.7859999999999999,0.7733270382035551,0.018084841878715376
2017-04-07,0.733,0.7876377622844328,0.010426691738724845
2017-04-08,0.688,0.7300864073067622,0.013609044182785721
2017-04-09,0.649,0.6685338143587336,0.010685931527260445
2017-04-10,0.611,0.6150855055871789,0.012327699587506664
2017-04-11,0.588,0.5875504838421287,0.013759990632161377
2017-04-12,0.5660000000000001,0.5806294314578664,0.011572367394828241
2017-04-13,0.546,0.550854514546694,0.012207371467666931
2017-04-14,0.539,0.5290725553998222,0.01101388256536787
2017-04-15,0.527,0.49606798415872816,0.011073962258049696
2017-04-16,0.496,0.4873168857959875,0.008659500699579282
2017-04-17,0.479,0.5155594255573543,0.00867036734864526
2017-04-18,0.45899999999999996,0.4578292815175267,0.012532982593386028
2017-04-19,0.446,0.4576685494458756,0.010772007969982922
2017-04-20,0.43799999999999994,0.41794408287446366,0.008281186321911707
2017-04-21,0.423,0.44304135845603815,0.008236374137907947
2017-04-22,0.41200000000000003,0.427147850404914,0.007729059060148647
2017-04-23,0.405,0.40484149313343754,0.009028054511087236
2017-04-24,0.397,0.35946239785547796,0.010288997596647234
2017-04-25,0.387,0.3814442030554176,0.008252525807664583
2017-04-26,0.37799999999999995,0.365529949868694,0.007560145716409011
2017-04-27,0.371,0.36358790104968153,0.011162681300650075
2017-04-28,0.366,0.3729903156425297,0.00958690583819476
2017-04-29,0.358,0.3624635309855916,0.010354468106008612
2017-04-30,2.03,2.114968818733994,0.044494980423073385
2017-05-01,2.56,2.534548460467196,0.04974314601768425
2017-05-02,0.583,0.5689303893272823,0.07205203275235225
2017-05-03,0.436,0.41734044814379295,0.06217187853490665
2017-05-04,0.39399999999999996,0.41236852947484665,0.04884284061662402
2017-05-05,0.373,0.34921822810854575,0.01170435673082742
2017-05-06,0.366,0.33373065921785555,0.01002890437830562
2017-05-07,0.355,0.33540872556884216,0.008946895592981749
2017-05-08,0.33799999999999997,0.3389822566473999,0.00944809626838345
2017-05-09,0.335,0.3694810612336565,0.009394176684702486
2017-05-10,0.327,0.33356944661082866,0.011455286756172916
2017-05-11,0.37799999999999995,0.42729989127361445,0.012921589746948558
2017-05-12,0.45399999999999996,0.4512321822914176,0.014016624763820304
2017-05-13,0.929,1.0571601854810173,0.028296881155592674
2017-05-14,0.753,0.7433578601538825,0.03010817811680844
2017-05-15,2.17,2.393925520522886,0.07263108770219748
