,46005,orig,nn_m,nn_std
2009-05-07,0.527,0.527,0.46654335230046734,0.013965263265783016
2009-05-08,0.574,0.574,0.5345290809333901,0.0139667880444604
2009-05-09,0.45899999999999996,0.45899999999999996,0.4031065554932164,0.01499894175601563
2009-05-10,0.414,0.414,0.36230409420771104,0.01391851978077764
2009-05-11,0.386,0.386,0.33828985179896004,0.014077953891798738
2009-05-12,0.376,0.376,0.33406725301019663,0.013644998712489304
2009-05-13,0.38,0.38,0.35831517733999285,0.011838696326448385
2009-05-14,0.516,0.516,0.5175191680504586,0.017878239172605788
2009-05-15,1.39,1.39,1.2895265019221163,0.03736337994186483
2009-05-16,0.975,0.975,1.0631209890168967,0.03551931723704028
2009-05-17,2.57,2.57,3.117953999343533,0.06583988866061431
2009-05-18,1.67,1.67,1.3535351130924345,0.06853639503409167
2009-05-19,1.79,1.79,2.051349693523846,0.06257851535703117
2009-05-20,0.777,0.777,0.40844868993020816,0.03813703505589745
2009-05-21,0.584,0.584,0.4606409521998193,0.031133978567821113
2009-05-22,0.512,0.512,0.4871341810150441,0.049006232430884235
2009-05-23,0.47700000000000004,0.47700000000000004,0.47251363540365454,0.029179931307089794
2009-05-24,0.45399999999999996,0.45399999999999996,0.4273743812303086,0.028900829655351654
2009-05-25,0.446,0.446,0.42810758747799865,0.024415928259605573
2009-05-26,0.428,0.428,0.39624031328389586,0.02058622132794042
2009-05-27,2.12,2.12,1.9881855233203698,0.045619291848334735
2009-05-28,0.813,0.813,0.748276088304966,0.03582819150212408
2009-05-29,0.516,0.516,0.5039764408127134,0.033017962977543606
2009-05-30,0.442,0.442,0.40744452606946485,0.025225487875072023
2009-05-31,0.41600000000000004,0.41600000000000004,0.3724695516630723,0.022402314907606264
2009-06-01,0.4,0.4,0.37626457060369156,0.01526779146938355
2009-06-02,0.386,0.386,0.36506700211429316,0.011989982278425518
2009-06-03,0.37799999999999995,0.37799999999999995,0.35851418355896647,0.01138460394842588
2009-06-04,0.374,0.374,0.3597429132934645,0.01101985773144839
2009-06-05,0.37,0.37,0.3548148048378981,0.010996987844578083
2009-06-06,1.11,1.11,1.2818367937974344,0.03956931061997876
2009-06-07,0.762,0.762,0.5743251083963209,0.06856167634436511
2009-06-08,0.545,0.545,0.4434940725070903,0.06398846722959659
2009-06-09,0.44299999999999995,0.44299999999999995,0.36472796613711345,0.05599200588707867
2009-06-10,0.55,0.55,0.4318489373565276,0.046526040598552504
2009-06-11,0.461,0.461,0.35551608750251174,0.022738929765773776
2009-06-12,0.40299999999999997,0.40299999999999997,0.3370422984835951,0.01987968463490993
2009-06-13,0.375,0.375,0.321864469060574,0.015676563686627974
2009-06-14,0.359,0.359,0.29001871853287114,0.011674472975298576
2009-06-15,0.363,0.363,0.3132782435539655,0.013276646811824331
2009-06-16,0.34700000000000003,0.34700000000000003,0.29019933809554843,0.015870718619468066
2009-06-17,0.429,0.429,0.391677287027452,0.019055930697642037
2009-06-18,0.39799999999999996,0.39799999999999996,0.3689877543664063,0.017803968131319625
2009-06-19,0.348,0.348,0.28937491229938167,0.011649465706787614
2009-06-20,0.33399999999999996,0.33399999999999996,0.28472171143687675,0.0115045247762544
2009-06-21,0.321,0.321,0.2755154616731628,0.011992001240635493
2009-06-22,0.316,0.316,0.27325493223773734,0.010777617308893376
2009-06-23,0.307,0.307,0.26093547915383797,0.010651219804879748
2009-06-24,0.297,0.297,0.25447385126915706,0.010812699148434201
2009-06-25,0.295,0.295,0.2596730248305952,0.01111677644456476
2009-06-26,0.289,0.289,0.26459056076384774,0.012688735400023845
2009-06-27,0.284,0.284,0.24656716309263538,0.013993363639233456
2009-06-28,0.287,0.287,0.26757652786738667,0.014172161096624027
2009-06-29,0.276,0.276,0.2698060702639512,0.013407945075974231
2009-06-30,0.271,0.271,0.2581353157736679,0.013675074346373247
2009-07-01,0.266,0.266,0.2572121945191991,0.013188382243925321
2009-07-02,0.28300000000000003,0.28300000000000003,0.2867279675112249,0.016022577782958826
2009-07-03,0.268,0.268,0.2557087482432995,0.014749720904634242
2009-07-04,0.27,0.27,0.2604574448096841,0.017078255402143926
2009-07-05,0.287,0.287,0.3399509102087037,0.016398992970760844
2009-07-06,0.317,0.317,0.49566132861763523,0.01729000559938898
2009-07-07,0.703,0.703,1.1506591671359967,0.024706234976775283
2009-07-08,0.382,0.382,0.32753995889585763,0.04116914501555602
2009-07-09,0.3,0.3,0.27390200935061254,0.020722667575271532
2009-07-10,0.302,0.302,0.24038486816534194,0.03126166315310127
2009-07-11,1.7,1.7,2.2195498140420207,0.0701736491279806
2009-07-12,0.977,0.977,1.1136556839940188,0.08634385762778223
2009-07-13,0.441,0.441,0.44501484370906896,0.03532844373177398
2009-07-14,0.818,0.818,0.5441205319791105,0.040369752560073836
2009-07-15,0.956,0.956,0.9596059273424051,0.040529818021145726
2009-07-16,1.52,1.52,1.3962965746122091,0.2751593621701958
2009-07-17,2.86,2.86,3.496485786253773,0.31336494833561235
2009-07-18,0.78,0.78,0.849707892214971,0.15452980517443635
2009-07-19,1.55,1.55,1.38477357170907,0.18643324698979966
2009-07-20,1.15,1.15,1.0037706089267997,0.1500603451991588
2009-07-21,4.65,4.65,5.832220382195038,0.15864031017972874
2009-07-22,1.08,1.08,0.9687026567390864,0.0838189992244082
2009-07-23,2.01,2.01,1.2560187840914157,0.07258618859868042
2009-07-24,1.32,1.32,1.1070035428157166,0.07049019169504597
2009-07-25,0.738,0.738,0.43377281547197477,0.06096130376365121
2009-07-26,2.21,2.21,2.249653025455983,0.061742907796329655
2009-07-27,1.67,1.67,1.5218095009777817,0.06864584227285742
2009-07-28,0.856,0.856,0.7970784710510467,0.04446089843133797
2009-07-29,7.82,7.82,8.66477795500672,0.19571070223628234
2009-07-30,1.3,1.3,1.1137736794271593,0.2036475918461624
2009-07-31,1.03,1.03,0.9260808883996041,0.15719878251993458
2009-08-01,1.67,1.67,1.5235521351970602,0.08471553743997763
2009-08-02,0.884,0.884,0.7147123760288927,0.07857599510778775
2009-08-03,1.31,1.31,1.3726539191077256,0.05942305253297069
2009-08-04,4.36,4.36,5.889372842881193,0.13374025313574917
2009-08-05,1.2,1.2,1.4963182215036785,0.1277766249273395
2009-08-06,0.872,0.872,0.8160416665646899,0.12368464367530907
2009-08-07,0.768,0.768,0.7075697650797229,0.10325316278364195
2009-08-08,0.718,0.718,0.7277671015536104,0.05880573768033032
2009-08-09,0.6779999999999999,0.6779999999999999,0.7009677716872539,0.055247833497006106
2009-08-10,0.809,0.809,0.845032667960956,0.04182672424994755
2009-08-11,0.69,0.69,0.6772141137414219,0.030803720820421307
2009-08-12,0.626,0.626,0.6086168080646028,0.020802840613765812
2009-08-13,0.605,0.605,0.6060002657778171,0.019935506418947754
2009-08-14,0.58,0.58,0.5606969834462197,0.013506783880214177
2009-08-15,0.605,0.605,0.6562431082838256,0.020175213735944338
2009-08-16,0.535,0.535,0.5292798956563614,0.01447328680588761
2009-08-17,0.491,0.491,0.4864736003249493,0.015236765303721705
2009-08-18,0.461,0.461,0.45448919204356697,0.014391755446398088
2009-08-19,0.46799999999999997,0.46799999999999997,0.47326291659030606,0.014299083239174814
2009-08-20,0.691,0.691,0.6307206714632098,0.016227126523717467
2009-08-21,0.542,0.542,0.5749481817963474,0.012871091752501134
2009-08-22,0.48100000000000004,0.48100000000000004,0.5251245068774772,0.014851920703516385
2009-08-23,0.5760000000000001,0.5760000000000001,0.5254016292421786,0.015491262147424304
2009-08-24,1.26,1.26,1.2665552569791907,0.02144248290630012
2009-08-25,0.76,0.76,0.5882246767311204,0.02403342937781091
2009-08-26,3.84,3.84,3.8224154211146364,0.05846862549776075
2009-08-27,0.8390000000000001,0.8390000000000001,0.6717319263040222,0.04873704334872618
2009-08-28,0.7979999999999999,0.7979999999999999,0.7718420147900493,0.038480102023098754
2009-08-29,0.589,0.589,0.561567086665741,0.06971687380607541
2009-08-30,0.755,0.755,0.6342303924880109,0.019197630346699683
2009-08-31,0.802,0.802,0.8974139480845459,0.02452688814670144
2009-09-01,0.557,0.557,0.539334355416296,0.020582174260800164
2009-09-02,5.29,5.29,6.007620699385498,0.09467063979175948
2009-09-03,2.22,2.22,1.702642608741821,0.09321088424699604
2009-09-04,2.09,2.09,2.54313794506184,0.11533976117482389
2009-09-05,0.862,0.862,0.6760938342651445,0.10870950949887881
2009-09-06,0.7,0.7,0.7273755739108901,0.06607778007749013
2009-09-07,0.772,0.772,0.8098828545093867,0.049027375465403755
2009-09-08,0.8740000000000001,0.8740000000000001,0.9275585128185768,0.015922903966548763
2009-09-09,0.6809999999999999,0.6809999999999999,0.6680175326419295,0.01736991812192429
2009-09-10,0.552,0.552,0.5304207510123143,0.019438152436505877
2009-09-11,0.509,0.509,0.5022906555560214,0.020241441287095267
2009-09-12,0.484,0.484,0.4973138757999717,0.01688237289775165
2009-09-13,0.465,0.465,0.49406128547932726,0.014703037428114027
2009-09-14,0.449,0.449,0.4762420532111292,0.013487843963931012
2009-09-15,0.44,0.44,0.47089182404518376,0.01326013047938762
2009-09-16,0.42,0.42,0.4410560488164058,0.012668250756988771
2009-09-17,0.406,0.406,0.4288726904655298,0.013491508582368607
2009-09-18,0.401,0.401,0.42664317801973894,0.013038993569746358
2009-09-19,0.39,0.39,0.42079608203297947,0.012081472671164299
2009-09-20,0.379,0.379,0.40798396131009534,0.012647267387440809
2009-09-21,0.37,0.37,0.3990689504988871,0.012008184117410491
2009-09-22,0.36700000000000005,0.36700000000000005,0.39177606200983883,0.011773667380464238
2009-09-23,0.374,0.374,0.423909096793614,0.011784332078777512
2009-09-24,0.35600000000000004,0.35600000000000004,0.3949123799436917,0.010775251860686825
2009-09-25,0.34700000000000003,0.34700000000000003,0.37905483102994897,0.01132471384926575
2009-09-26,0.33899999999999997,0.33899999999999997,0.3653769157488386,0.0112703765119056
2009-09-27,0.332,0.332,0.3604695776321941,0.011006136617161124
2009-09-28,0.326,0.326,0.3578318194101689,0.011335024421000558
2009-09-29,0.321,0.321,0.3541287301019448,0.011593661558442388
2009-09-30,0.313,0.313,0.35014337103022447,0.011840905547014384
2009-10-01,0.306,0.306,0.3516622063412432,0.012081879131110772
2009-10-02,0.301,0.301,0.3454145564401561,0.012334410164639329
2009-10-03,0.32799999999999996,0.32799999999999996,0.3652806908100033,0.012838992270581936
2009-10-04,0.34700000000000003,0.34700000000000003,0.40936619382404615,0.012740027061230867
2009-10-05,0.408,0.408,0.5106843332178801,0.014089735282617942
2009-10-06,2.33,2.33,1.9174484745173936,0.06238270448085133
2009-10-07,2.81,2.81,2.9407479406286834,0.06697121307729297
2009-10-08,0.785,0.785,0.7580668914105151,0.04099490241422941
2009-10-09,0.665,0.665,0.5427896336470585,0.05293022086320546
2009-10-10,0.623,0.623,0.682330099261549,0.04399643519634298
2009-10-11,1.15,1.15,0.7776380502676578,0.01984936923062486
2009-10-12,0.633,0.633,0.6463141287747758,0.019221730179312377
2009-10-13,0.44799999999999995,0.44799999999999995,0.42610799646743286,0.014494948453161129
2009-10-14,0.402,0.402,0.43739764445169954,0.015966940587121448
2009-10-15,0.38299999999999995,0.38299999999999995,0.4057288595983095,0.015434351230126622
2009-10-16,0.371,0.371,0.43035485872099166,0.012671077612918762
2009-10-17,0.35700000000000004,0.35700000000000004,0.40504610845671124,0.01268812727074726
2009-10-18,0.349,0.349,0.3976304851079929,0.01218490720177085
2009-10-19,0.34299999999999997,0.34299999999999997,0.40086092659372413,0.012688369703517001
2009-10-20,1.1,1.1,1.8466332121663716,0.19131090512981988
2009-10-21,0.941,0.941,0.8002624038856219,0.07024977954527899
2009-10-22,1.77,1.77,2.2101091583108743,0.07195109332748686
2009-10-23,1.19,1.19,1.0491217273833604,0.14673722869719547
2009-10-24,2.41,2.41,3.0471683680612496,0.09611265404284984
2009-10-25,0.687,0.687,0.7257414730801993,0.1012960067447702
2009-10-26,0.648,0.648,0.7719401754043094,0.049931000599650194
2009-10-27,0.723,0.723,0.7067301680645894,0.08499457479706196
2009-10-28,0.644,0.644,0.6549797073998324,0.030902973998339914
2009-10-29,0.541,0.541,0.5584715036507092,0.024746858394726994
2009-10-30,1.29,1.29,0.7359584175461282,0.021203984159778422
2009-10-31,2.12,2.12,2.154225052243189,0.07969435944611078
2009-11-01,5.86,5.86,6.244459571383469,0.13141758863959863
2009-11-02,2.4,2.4,2.0176638054727336,0.1568469306160712
2009-11-03,5.68,5.68,4.445272312813453,0.20775440782942026
2009-11-04,3.03,3.03,2.66135241615237,0.1285784460054058
2009-11-05,1.92,1.92,1.4947906842640526,0.07751370555899226
2009-11-06,2.36,2.36,1.9021283788881318,0.05896903380681596
2009-11-07,2.75,2.75,2.6115355322719207,0.10661070143379037
2009-11-08,2.05,2.05,2.240288584202514,0.08932232451753029
2009-11-09,1.28,1.28,1.2373846094419572,0.07530081031863971
2009-11-10,1.29,1.29,1.3175187008712348,0.06707513915593404
2009-11-11,1.54,1.54,1.6884275730004337,0.11566898762568838
2009-11-12,3.6,3.6,3.121680131072055,0.0838166357461589
2009-11-13,7.09,7.09,7.263081691450233,0.29262839068812835
2009-11-14,4.62,4.62,3.975113290049544,0.20227670040949977
2009-11-15,2.66,2.66,2.329092335023551,0.1747980021815655
2009-11-16,2.55,2.55,2.7089869540676053,0.10138684212060886
2009-11-17,1.57,1.57,1.4792980100418882,0.06951895139527069
2009-11-18,1.72,1.72,1.7257175291393074,0.0647382114306157
2009-11-19,4.81,4.81,3.512512545048705,0.1324241749352556
2009-11-20,2.79,2.79,3.818151959492756,0.10387728879648742
2009-11-21,8.73,8.73,8.347379840769632,0.2181973953211348
2009-11-22,4.02,4.02,3.4528637355004452,0.16507648261242913
2009-11-23,6.77,6.77,7.888606461302098,0.3400952370101143
2009-11-24,6.64,6.64,5.539930352761699,0.16174845139737587
2009-11-25,2.76,2.76,3.2570154769560054,0.11888705025153185
2009-11-26,2.35,2.35,2.8175500751593665,0.13949081205875666
2009-11-27,3.6,3.6,3.7313067455173496,0.1718581675399094
2009-11-28,4.94,4.94,6.969018715369805,0.18915367106726694
2009-11-29,6.04,6.04,6.219550844008945,0.13251962448712304
2009-11-30,2.03,2.03,2.0790970867492335,0.1288488846931346
2009-12-01,1.93,1.93,2.2150103874461564,0.11007675248445815
2009-12-02,2.4,2.4,2.4974908375327094,0.09691077545283269
2009-12-03,2.32,2.32,2.3000867920340378,0.11053340288441048
2009-12-04,2.09,2.09,2.158310766935917,0.06425812590306033
2009-12-05,11.7,11.7,9.820844539949634,0.25808169645010337
2009-12-06,3.46,3.46,4.39874232955665,0.15048989994012368
2009-12-07,4.36,4.36,4.527188293162217,0.12675096815456055
2009-12-08,4.27,4.27,4.378979733759405,0.17286500964509882
2009-12-09,2.05,2.05,2.1935223574584928,0.1338635381285239
2009-12-10,1.68,1.68,1.7919630825081814,0.08996115151009286
2009-12-11,1.45,1.45,1.5420042822214972,0.07779136008277793
2009-12-12,1.31,1.31,1.4091818901750743,0.05440122314154196
2009-12-13,1.19,1.19,1.2661951879364597,0.04631046006240843
2009-12-14,1.1,1.1,1.1680234837859191,0.03661065068887629
2009-12-15,1.02,1.02,1.142844179952808,0.027625164413435755
2009-12-16,0.955,0.955,1.0582152152409794,0.01961348218401129
2009-12-17,0.899,0.899,1.0171166437127026,0.025603752061434133
2009-12-18,0.767,0.767,0.8292452799150624,0.03011427594529607
2009-12-19,0.745,0.745,0.8044608217817414,0.027981605253771535
2009-12-20,0.706,0.706,0.9492402680761948,0.03321905589655159
2009-12-21,0.644,0.644,0.7687095978008867,0.03802860321676047
2009-12-22,0.602,0.602,0.7349197144893448,0.04186964550966959
2009-12-23,0.637,0.637,0.9579277268662972,0.044158058679455076
2009-12-24,0.5770000000000001,0.5770000000000001,0.8324313312413731,0.07561601581061614
2009-12-25,1.82,1.82,1.085459112089139,0.058169836515697494
2009-12-26,2.3,2.3,2.612522040670766,0.08550579323404078
2009-12-27,1.12,1.12,1.069320877127141,0.08221637816778188
2009-12-28,0.9129999999999999,0.9129999999999999,0.8776931571904755,0.07476524324686282
2009-12-29,5.91,5.91,6.526206454183858,0.1508004697442666
2009-12-30,3.27,3.27,4.107004387785088,0.17030292277536985
2009-12-31,1.09,1.09,1.0148815172189827,0.0976134647747181
2010-01-01,0.8240000000000001,0.8240000000000001,0.7806767201563337,0.05958728112100478
2010-01-02,0.7390000000000001,0.7390000000000001,0.888555675459134,0.05740775940260936
2010-01-03,0.688,0.688,0.8647104026386708,0.038040872672045756
2010-01-04,0.632,0.632,0.7501241735834588,0.0372826678889695
2010-01-05,0.634,0.634,0.7850669855535778,0.023560931009143284
2010-01-06,0.611,0.611,0.7388662819707595,0.026462481679998342
2010-01-07,0.584,0.584,0.6361834636198573,0.020825102143511624
2010-01-08,0.557,0.557,0.6256355886890754,0.022545118470778384
2010-01-09,0.539,0.539,0.6126564037646489,0.01846030220298305
2010-01-10,0.531,0.531,0.6189005892113177,0.01670528407471033
2010-01-11,0.52,0.52,0.6033150638471504,0.013942295907237487
2010-01-12,0.527,0.527,0.9025130974130423,0.020812824413242382
2010-01-13,0.568,0.568,0.9399489134143745,0.10648049318928124
2010-01-14,0.526,0.526,0.7218633167789474,0.09054068074677799
2010-01-15,10.2,10.2,8.482987314478798,0.2680169529398297
2010-01-16,6.1,6.1,6.465270647810806,0.26570254975477015
2010-01-17,1.38,1.38,1.4789519270326024,0.20861971192803258
2010-01-18,0.924,0.924,1.0828118765255066,0.18085358194369527
2010-01-19,1.33,1.33,1.3803349334282204,0.14809405975385015
2010-01-20,2.04,2.04,2.8258031194896276,0.07197664522128529
2010-01-21,3.44,3.44,4.479875587677648,0.142216092356354
2010-01-22,2.63,2.63,3.5800336356464184,0.21836283625756578
2010-01-23,1.04,1.04,1.1491770082955723,0.12447547699221605
2010-01-24,0.8590000000000001,0.8590000000000001,1.1140328373359456,0.08558580362613534
2010-01-25,0.779,0.779,0.994453914938314,0.08786768183144729
2010-01-26,0.718,0.718,0.8776737094211701,0.0400036185525925
2010-01-27,0.7490000000000001,0.7490000000000001,0.8784377739648165,0.03023051013744417
2010-01-28,1.01,1.01,0.9338052250609324,0.037824679213453956
2010-01-29,1.89,1.89,2.0934195923828156,0.05174502295555096
2010-01-30,0.8109999999999999,0.8109999999999999,0.8086953250529811,0.03781170790825554
2010-01-31,0.6609999999999999,0.6609999999999999,0.626102142710076,0.04367667359793553
2010-02-01,0.664,0.664,0.6434723234131899,0.05225942394267718
2010-02-02,3.32,3.32,2.3119556318569554,0.06580137217381317
2010-02-03,2.94,2.94,2.837068690209557,0.06138933380993454
2010-02-04,2.21,2.21,2.8576740842192248,0.10876369798865665
2010-02-05,2.9,2.9,2.9034947676064258,0.09067067470273885
2010-02-06,1.47,1.47,1.255396182251753,0.07944950102231714
2010-02-07,1.01,1.01,0.9602014489744559,0.08081162801659883
2010-02-08,0.87,0.87,0.9381687063272356,0.057613863200176176
2010-02-09,0.7859999999999999,0.7859999999999999,0.8803999713369195,0.042862178686089714
2010-02-10,0.73,0.73,0.7980957261271188,0.03230876807325596
2010-02-11,0.679,0.679,0.7147940559157777,0.037333254559075595
2010-02-12,0.6679999999999999,0.6679999999999999,0.6918940978593392,0.028702704906529184
2010-02-13,0.636,0.636,0.6769437249695245,0.0253281228988059
2010-02-14,0.627,0.627,0.6544723161995152,0.01863372171813271
2010-02-15,0.769,0.769,0.7581120199760336,0.012546041728775787
2010-02-16,1.44,1.44,1.6113918405923564,0.061441691152458774
2010-02-17,1.16,1.16,1.7684184428387366,0.07359093130354609
2010-02-18,1.27,1.27,1.7682766871630524,0.13657215282497032
2010-02-19,0.813,0.813,0.766632526212779,0.1390103969955117
2010-02-20,0.701,0.701,0.7852145376899701,0.12053063149034653
2010-02-21,1.09,1.09,0.9229816785765541,0.10872065934778759
2010-02-22,1.74,1.74,1.4440051605966466,0.07782592286289843
2010-02-23,2.11,2.11,1.8122864813727013,0.07032619338649172
2010-02-24,1.6,1.6,1.424612906364275,0.062097183250982006
2010-02-25,1.62,1.62,1.4477182616133497,0.04796453453750613
2010-02-26,2.26,2.26,1.9928180140460154,0.07419469486092051
2010-02-27,2.26,2.26,3.1406277767890707,0.1011059096764884
2010-02-28,1.36,1.36,1.253582132530322,0.08056740237355339
2010-03-01,0.951,0.951,0.9392353029690301,0.08092251167537795
2010-03-02,0.7959999999999999,0.7959999999999999,0.8505261876131193,0.04756249983534635
2010-03-03,0.737,0.737,0.8124676619019431,0.04589011523099714
2010-03-04,0.6890000000000001,0.6890000000000001,0.7228157458798203,0.036524510418359066
2010-03-05,0.6609999999999999,0.6609999999999999,0.6934062704333118,0.03585574971479078
2010-03-06,0.637,0.637,0.6975997566092148,0.027937541704332824
2010-03-07,0.6,0.6,0.6286002394580193,0.020001779211886006
2010-03-08,0.5770000000000001,0.5770000000000001,0.5993172314669121,0.015540518349359078
2010-03-09,0.56,0.56,0.5782241645338716,0.014560536253229858
2010-03-10,0.536,0.536,0.5571685221399139,0.013433805860355788
2010-03-11,0.518,0.518,0.5379961717835449,0.012597141194740879
2010-03-12,0.513,0.513,0.5305086300600018,0.012953439313202154
2010-03-13,0.484,0.484,0.5073618205617672,0.012196930039184147
2010-03-14,0.466,0.466,0.49805715686691265,0.011544079725861743
2010-03-15,0.45299999999999996,0.45299999999999996,0.4868999302847888,0.011480486170093201
2010-03-16,0.439,0.439,0.4651425338552523,0.011218673097015639
2010-03-17,0.433,0.433,0.46758293334096096,0.012553591702852347
2010-03-18,0.63,0.63,0.8173983323523262,0.021807030829265103
2010-03-19,4.31,4.31,4.9692120141376455,0.08967426399165933
2010-03-20,3.42,3.42,3.8335161118206273,0.11094313450917817
2010-03-21,0.8640000000000001,0.8640000000000001,0.9830040782706468,0.10712385144899964
2010-03-22,1.54,1.54,1.33218696428351,0.0678583116262806
2010-03-23,3.48,3.48,3.3574499684210783,0.11080047250325441
2010-03-24,2.67,2.67,3.126442433296923,0.10643682184888648
2010-03-25,2.18,2.18,2.6170528805830977,0.06315916893093439
2010-03-26,2.01,2.01,2.1379360103049105,0.10701950233207244
2010-03-27,1.3,1.3,1.4326497217583412,0.05739700652268614
2010-03-28,1.6,1.6,1.5027824944701142,0.06116805086007824
2010-03-29,3.02,3.02,3.326851898749526,0.0833348017584813
2010-03-30,2.93,2.93,3.39670181882227,0.10044244183975556
2010-03-31,1.86,1.86,2.655983539293868,0.08562024917931217
2010-04-01,2.94,2.94,2.208055282720608,0.09922557412477959
2010-04-02,3.33,3.33,3.380980994484561,0.08517373653733785
2010-04-03,2.84,2.84,3.0354457132303163,0.1093392784100102
2010-04-04,1.38,1.38,1.2566816119334332,0.05315926122323479
2010-04-05,1.17,1.17,1.1446685735292321,0.057229865542191324
2010-04-06,1.08,1.08,1.1143856274371267,0.050163077429512294
2010-04-07,0.9470000000000001,0.9470000000000001,1.0508717646311372,0.03761591600043292
2010-04-08,0.8540000000000001,0.8540000000000001,0.9223077756993977,0.03759385790136229
2010-04-09,0.784,0.784,0.8217161195913567,0.029116681172300145
2010-04-10,0.727,0.727,0.7363003756658909,0.027276169500060708
2010-04-11,0.674,0.674,0.6942985668587501,0.024521926654798198
2010-04-12,0.633,0.633,0.6645070454271537,0.016628197053595768
2010-04-13,0.599,0.599,0.620849747096653,0.014534103781262884
2010-04-14,0.5760000000000001,0.5760000000000001,0.6029347772452225,0.012838338264561707
2010-04-15,0.5429999999999999,0.5429999999999999,0.5822879790463864,0.01152957348432102
2010-04-16,0.517,0.517,0.559801078143947,0.0116903047986231
2010-04-17,0.49700000000000005,0.49700000000000005,0.5122260249068539,0.011870741178146236
2010-04-18,0.479,0.479,0.49754804825888177,0.011380836754771141
2010-04-19,0.45799999999999996,0.45799999999999996,0.4843082947169116,0.010747506632100353
2010-04-20,0.44299999999999995,0.44299999999999995,0.47606434857075214,0.009189046913566312
2010-04-21,0.428,0.428,0.4418823256574958,0.008153911807903766
2010-04-22,0.414,0.414,0.42982114509301006,0.007640269156158606
2010-04-23,0.401,0.401,0.3958144755783568,0.008144508766731682
2010-04-24,0.408,0.408,0.4211541501068871,0.007756052760195002
2010-04-25,0.456,0.456,0.5089009306206352,0.01221122708070948
2010-04-26,0.40299999999999997,0.40299999999999997,0.4281190989017527,0.006932922943571994
2010-04-27,0.381,0.381,0.38827157101008486,0.007622578633399243
2010-04-28,0.36700000000000005,0.36700000000000005,0.3689952085981821,0.00927023805834802
2010-04-29,0.426,0.426,0.5045039702101853,0.014014117783051182
2010-04-30,0.40399999999999997,0.40399999999999997,0.4585824160966988,0.014461353657147671
2010-05-01,0.517,0.517,0.5097580670452628,0.017641021132296424
2010-05-02,0.63,0.63,0.5994631242958688,0.020966450851477397
2010-05-03,0.428,0.428,0.3581999617417344,0.01432724898414502
2010-05-04,0.368,0.368,0.33895206889509916,0.009934540914358048
2010-05-05,0.349,0.349,0.3260538245839909,0.01044373725657182
2010-05-06,0.375,0.375,0.4235686436322559,0.015366457804710913
2010-05-07,0.354,0.354,0.36162607315423323,0.012046193705418371
2010-05-08,0.34299999999999997,0.34299999999999997,0.33969768142213547,0.011232404779507458
2010-05-09,0.335,0.335,0.3505676060106294,0.011395420964845153
2010-05-10,0.319,0.319,0.3199938222743773,0.01019901620695596
2010-05-11,0.315,0.315,0.3222633933813988,0.010778166230459126
2010-05-12,0.314,0.314,0.33519035278565723,0.011587016648349088
2010-05-13,0.304,0.304,0.3238630567821007,0.011660861972388133
2010-05-14,0.307,0.307,0.3356093662942138,0.013088852975402533
2010-05-15,0.295,0.295,0.29959422696240007,0.009924228326767889
2010-05-16,0.3,0.3,0.3275381636690276,0.012893865117943933
2010-05-17,0.289,0.289,0.30744352246780227,0.011516889970561694
2010-05-18,0.28300000000000003,0.28300000000000003,0.29218299426439287,0.01098320476780966
2010-05-19,0.28600000000000003,0.28600000000000003,0.32355821072197954,0.013082295747975998
2010-05-20,0.28,0.28,0.2917524960110197,0.011283546709762933
2010-05-21,0.27,0.27,0.2818203335774828,0.011451770543236726
2010-05-22,0.263,0.263,0.2653758159302332,0.01058378328978644
2010-05-23,0.257,0.257,0.26080446102196275,0.010833508209567815
2010-05-24,0.253,0.253,0.2581650605034149,0.01135825114320149
2010-05-25,0.249,0.249,0.2584812231251972,0.011788560497467392
2010-05-26,0.249,0.249,0.257070517595801,0.01209213225689467
2010-05-27,0.243,0.243,0.2439675642431992,0.01226539540182757
2010-05-28,0.243,0.243,0.2538805927737701,0.013691747107822623
2010-05-29,0.28800000000000003,0.28800000000000003,0.3451618177907565,0.016895574617697234
2010-05-30,0.258,0.258,0.2670145136958942,0.01080152867163195
2010-05-31,0.249,0.249,0.2578191554994501,0.014170863798692571
2010-06-01,0.531,0.531,0.4983894521575403,0.019465883233402367
2010-06-02,0.33899999999999997,0.33899999999999997,0.31373279211358057,0.017219701055320606
2010-06-03,0.267,0.267,0.2566961309744197,0.01829060251505019
2010-06-04,0.249,0.249,0.23920285890598003,0.018523791465858003
2010-06-05,0.24,0.24,0.22479319047730384,0.012858962263421253
2010-06-06,0.235,0.235,0.2299873721269107,0.012161804479038613
2010-06-07,0.665,0.665,0.927259877449011,0.02631743339914949
2010-06-08,1.02,1.02,1.2949755948509976,0.05732120020868876
2010-06-09,0.379,0.379,0.31251343428088224,0.0552905331735364
2010-06-10,0.295,0.295,0.3129358992894828,0.0412218285218327
2010-06-11,0.264,0.264,0.3196249107286304,0.043727850114439644
2010-06-12,0.245,0.245,0.24236290680697942,0.026070732892168273
2010-06-13,0.244,0.244,0.23458046409093702,0.015813241625377648
2010-06-14,0.239,0.239,0.23718256407148114,0.012293123328800672
2010-06-15,0.226,0.226,0.22801119620535734,0.012462056170337476
2010-06-16,0.218,0.218,0.23129953499462824,0.013147112879397438
2010-06-17,0.212,0.212,0.2179446894497809,0.013179960131856757
