,33013,orig,nn_m,nn_std
2011-09-28,0.081,0.081,0.07177703300596695,0.008846703391778322
2011-09-29,0.083,0.083,0.08020167232778128,0.008191395571675574
2011-09-30,0.068,0.068,0.08067183343063963,0.007838107526434285
2011-10-01,0.066,0.066,0.06162983363635327,0.008267456910227351
2011-10-02,0.065,0.065,0.06597715335675665,0.00909224324778707
2011-10-03,0.07,0.07,0.06425262580737907,0.008490223902610469
2011-10-04,0.071,0.071,0.07006775352954199,0.008431205849657952
2011-10-05,0.062,0.062,0.06938545151252078,0.008884687153671017
2011-10-06,0.06,0.06,0.05899460063989238,0.009046515315235837
2011-10-07,0.063,0.063,0.06088018306445147,0.008573104912233804
2011-10-08,0.073,0.073,0.0674140854985649,0.00855821289275137
2011-10-09,0.09,0.09,0.08841808477918911,0.008371488841851196
2011-10-10,0.078,0.078,0.07895892171061346,0.00804067919519008
2011-10-11,0.078,0.078,0.080111275639624,0.008123960066592672
2011-10-12,0.085,0.085,0.0784571656660635,0.00888887821752884
2011-10-13,0.078,0.078,0.0826730841443966,0.009087558355898665
2011-10-14,0.07,0.07,0.07392238535693592,0.008311015731804304
2011-10-15,0.068,0.068,0.07177008539570491,0.008651864395462913
2011-10-16,0.067,0.067,0.0771496647922751,0.008817051189919323
2011-10-17,0.07,0.07,0.0727917710254146,0.008360525277097642
2011-10-18,0.071,0.071,0.07419856910454709,0.007992500943161864
2011-10-19,0.067,0.067,0.07439252155910975,0.00797172328109283
2011-10-20,0.068,0.068,0.06990485325037855,0.008113354097596686
2011-10-21,0.066,0.066,0.06810505317281021,0.008238839346525736
2011-10-22,0.068,0.068,0.06706732529628334,0.00852033492530009
2011-10-23,0.069,0.069,0.07353369037943877,0.00840450129299569
2011-10-24,0.069,0.069,0.07163764672451817,0.008309749301133654
2011-10-25,0.069,0.069,0.07248884121978506,0.008306942973761782
2011-10-26,0.066,0.066,0.061402743654436036,0.009026314843212138
2011-10-27,0.065,0.065,0.06131436306073851,0.008984247718071237
2011-10-28,0.065,0.065,0.0676433743796418,0.009814123939152961
2011-10-29,0.07,0.07,0.07449404838708833,0.008834267525843596
2011-10-30,0.07200000000000001,0.07200000000000001,0.07353158329594377,0.0068222019436856235
2011-10-31,0.073,0.073,0.07274819229031594,0.007239846039853546
2011-11-01,0.084,0.084,0.07402611459317264,0.0071097934875124875
2011-11-02,0.07400000000000001,0.07400000000000001,0.07571555156718325,0.007076882069428234
2011-11-03,0.086,0.086,0.08531153207118511,0.00798346025730331
2011-11-04,0.126,0.126,0.1069790989271604,0.008427868256705294
2011-11-05,0.113,0.113,0.11320405682315299,0.008698853643783535
2011-11-06,0.11,0.11,0.10634402926091027,0.0068923737466335564
2011-11-07,0.098,0.098,0.11732122560183507,0.010354314551243127
2011-11-08,0.095,0.095,0.10060617582741747,0.009991214923635494
2011-11-09,0.09300000000000001,0.09300000000000001,0.09931526779159452,0.007857032645008581
2011-11-10,0.092,0.092,0.09502812452096324,0.007374989353679208
2011-11-11,0.092,0.092,0.09466679347977827,0.00824744322483284
2011-11-12,0.096,0.096,0.09284998804927959,0.008289931522054551
2011-11-13,0.096,0.096,0.0970673324105187,0.00796228476385241
2011-11-14,0.095,0.095,0.09620903735867954,0.007515628028402785
2011-11-15,0.08199999999999999,0.08199999999999999,0.09646015101565547,0.007796470100487899
2011-11-16,0.07200000000000001,0.07200000000000001,0.08759711305414267,0.008019779298890004
2011-11-17,0.077,0.077,0.07925398340437778,0.008184606708182045
2011-11-18,0.081,0.081,0.08169514169423604,0.007741355503371435
2011-11-19,0.083,0.083,0.08323641316082137,0.0072289396955110795
2011-11-20,0.076,0.076,0.08506347836298303,0.007460122829810289
2011-11-21,0.07400000000000001,0.07400000000000001,0.081613298457373,0.00781080355629577
2011-11-22,0.078,0.078,0.08894288386204247,0.007794914479678796
2011-11-23,0.076,0.076,0.0789339159650482,0.007500460611768935
2011-11-24,0.069,0.069,0.07673612986333775,0.006728413484371719
2011-11-25,0.08,0.08,0.0737813497462296,0.008875241896974013
2011-11-26,0.084,0.084,0.08202696301621931,0.008182062520461967
2011-11-27,0.078,0.078,0.08528831381125379,0.00747124334673031
2011-11-28,0.075,0.075,0.0778727186841154,0.007351960681242171
2011-11-29,0.08800000000000001,0.08800000000000001,0.0765710151558037,0.0075093344888970135
2011-11-30,0.095,0.095,0.08272836947518938,0.0075330626205744045
2011-12-01,0.1,0.1,0.09635357263856392,0.007114172930868
2011-12-02,0.105,0.105,0.10055460600747967,0.007555938539989191
2011-12-03,0.11699999999999999,0.11699999999999999,0.10742063468439944,0.007303822601372026
2011-12-04,0.115,0.115,0.12064944371557326,0.006912016559729708
2011-12-05,0.121,0.121,0.12692979569615617,0.006893781751154551
2011-12-06,0.121,0.121,0.1254823959317228,0.007119836476907759
2011-12-07,0.11900000000000001,0.11900000000000001,0.12229641845407022,0.006658046633136429
2011-12-08,0.129,0.129,0.12800225537447724,0.007001957766880783
2011-12-09,0.147,0.147,0.13588545728946283,0.007372006304047689
2011-12-10,0.159,0.159,0.14038102563056828,0.006792333925923157
2011-12-11,0.146,0.146,0.14730249544104287,0.0076449194883769596
2011-12-12,0.128,0.128,0.1378139152820093,0.008937099754056963
2011-12-13,0.122,0.122,0.13617425934038918,0.009093147295501775
2011-12-14,0.135,0.135,0.13031990640179034,0.008224528483763382
2011-12-15,0.149,0.149,0.14063090495354225,0.006291805575262438
2011-12-16,0.14800000000000002,0.14800000000000002,0.16758415804578095,0.0074811316625232206
2011-12-17,0.14300000000000002,0.14300000000000002,0.163978789590299,0.006727639478734832
2011-12-18,0.177,0.177,0.15918296996555736,0.00616058945462045
2011-12-19,0.187,0.187,0.18078060184944425,0.007741124939463599
2011-12-20,0.18,0.18,0.18108484491134774,0.008293141598402345
2011-12-21,0.16899999999999998,0.16899999999999998,0.18582370187326927,0.006754203311264328
2011-12-22,0.166,0.166,0.1671851359784782,0.007308720719128768
2011-12-23,0.165,0.165,0.163099005467142,0.007495401260601771
2011-12-24,0.179,0.179,0.16874928818436588,0.007319682895419163
2011-12-25,0.187,0.187,0.18159788738026467,0.008486732819443132
2011-12-26,0.17800000000000002,0.17800000000000002,0.17775235837659947,0.006764786245696439
2011-12-27,0.158,0.158,0.1691216795967445,0.006881883351265269
2011-12-28,0.147,0.147,0.156085699066015,0.0077064644081173495
2011-12-29,0.142,0.142,0.16063835674911128,0.007815421884016106
2011-12-30,0.11900000000000001,0.11900000000000001,0.1621995382218128,0.007527726315535571
2011-12-31,0.127,0.127,0.15367049901383037,0.0067947921780242065
2012-01-01,0.147,0.147,0.1545924450960672,0.007913188006254748
2012-01-02,0.158,0.158,0.1590154802800334,0.0066476590902421135
2012-01-03,0.19,0.19,0.1903143671421104,0.00957796239677609
2012-01-04,0.22699999999999998,0.22699999999999998,0.2197491706445467,0.008081101191600668
2012-01-05,0.23,0.23,0.24670997402581113,0.009387955857927946
2012-01-06,0.214,0.214,0.22564313058808147,0.010557873636787984
2012-01-07,0.17800000000000002,0.17800000000000002,0.20247623771032053,0.010553501651810378
2012-01-08,0.159,0.159,0.15561556553815328,0.010090960281069924
2012-01-09,0.149,0.149,0.15796216496503213,0.008988555212974862
2012-01-10,0.139,0.139,0.14866476826392433,0.009665924677032856
2012-01-11,0.136,0.136,0.14122666615261778,0.010137063093350987
2012-01-12,0.128,0.128,0.13538836644446545,0.010284405344652029
2012-01-13,0.134,0.134,0.1362825414778351,0.008707300802747764
2012-01-14,0.129,0.129,0.1424173865281594,0.008685580573267456
2012-01-15,0.125,0.125,0.13121254146861477,0.007903510625605898
2012-01-16,0.128,0.128,0.1308705268187737,0.007965138567518692
2012-01-17,0.127,0.127,0.13138732414683527,0.00788688380799984
2012-01-18,0.129,0.129,0.1317195508123631,0.007836203235734052
2012-01-19,0.14,0.14,0.13862831510094512,0.0078053562673264494
2012-01-20,0.149,0.149,0.16819872784302056,0.00864947986386156
2012-01-21,0.15,0.15,0.19359017821202631,0.009603688900626347
2012-01-22,0.16899999999999998,0.16899999999999998,0.19516670689199303,0.01201085394969101
2012-01-23,0.158,0.158,0.15542027141046816,0.008978275919346076
2012-01-24,0.146,0.146,0.13851042383750942,0.009936589115227904
2012-01-25,0.15,0.15,0.18314456929648903,0.011385808420392303
2012-01-26,0.155,0.155,0.19072837775599907,0.011221852769955083
2012-01-27,0.209,0.209,0.16508416121392838,0.011652197649111497
2012-01-28,0.191,0.191,0.197762107015198,0.006753610909779358
2012-01-29,0.177,0.177,0.18736973129545736,0.009255840307342436
2012-01-30,0.19899999999999998,0.19899999999999998,0.17845824657412324,0.008939208158346085
2012-01-31,0.20199999999999999,0.20199999999999999,0.15722045651520533,0.010127343710384974
2012-02-01,0.18899999999999997,0.18899999999999997,0.19183063481589252,0.008093242416109318
2012-02-02,0.179,0.179,0.18040763396310097,0.008784011063482816
2012-02-03,0.174,0.174,0.1715994397969304,0.010105586187488958
2012-02-04,0.177,0.177,0.17677207251231464,0.00917468085230352
2012-02-05,0.17600000000000002,0.17600000000000002,0.1873155918705892,0.007313301799245947
2012-02-06,0.18,0.18,0.18481116632870495,0.006946473466373744
2012-02-07,0.17800000000000002,0.17800000000000002,0.18799542909176234,0.007088767571500342
2012-02-08,0.165,0.165,0.18624657852661897,0.006967961263343475
2012-02-09,0.161,0.161,0.16603866334250444,0.007132015739458735
2012-02-10,0.187,0.187,0.1689099083547734,0.007981247413206818
2012-02-11,0.177,0.177,0.18386941987134356,0.006412572814782577
2012-02-12,0.18100000000000002,0.18100000000000002,0.17631522070022876,0.0077664236057594285
2012-02-13,0.18899999999999997,0.18899999999999997,0.18494703184482222,0.007716513498356759
2012-02-14,0.218,0.218,0.17273086534786142,0.007816688977162548
2012-02-15,0.285,0.285,0.27798496846743953,0.011307896061218467
2012-02-16,0.273,0.273,0.24329274983324653,0.009837015173553613
2012-02-17,0.256,0.256,0.22070827887429809,0.014752470970490109
2012-02-18,0.191,0.191,0.2372192443010164,0.00913660271682934
2012-02-19,0.18,0.18,0.18717151886362976,0.011409711656407293
2012-02-20,0.171,0.171,0.1809433160974087,0.009757912102683773
2012-02-21,0.161,0.161,0.17058293972895958,0.008598813819431582
2012-02-22,0.151,0.151,0.17229210691899682,0.007483982896059087
2012-02-23,0.135,0.135,0.16022299534009862,0.0076535828728515245
2012-02-24,0.159,0.159,0.14148907756867754,0.007291754866357944
2012-02-25,0.147,0.147,0.15538896406562694,0.007473195210571069
2012-02-26,0.139,0.139,0.15016630224211455,0.007011331199447313
2012-02-27,0.138,0.138,0.14254908618589537,0.007994535212039664
2012-02-28,0.138,0.138,0.15588018087427377,0.007971769747734317
2012-02-29,0.13699999999999998,0.13699999999999998,0.15973235115149895,0.007057988593610625
2012-03-01,0.12300000000000001,0.12300000000000001,0.14590858690022604,0.005933249464209567
2012-03-02,0.16399999999999998,0.16399999999999998,0.13681048184866185,0.008464352673791881
2012-03-03,0.17800000000000002,0.17800000000000002,0.16286330949617986,0.006685217222843749
2012-03-04,0.209,0.209,0.18602904568823686,0.006601487713438348
2012-03-05,0.35100000000000003,0.35100000000000003,0.3221835309763132,0.011892712443264557
2012-03-06,0.8759999999999999,0.8759999999999999,0.9146596039536536,0.03928359337812708
2012-03-07,0.978,0.978,1.0551351371166724,0.07452816562106829
2012-03-08,0.963,0.963,0.7289388677861589,0.05056972463870746
2012-03-09,0.789,0.789,0.7170263728220123,0.045116699440595674
2012-03-10,0.561,0.561,0.5687071483211404,0.04165516127797008
2012-03-11,0.425,0.425,0.4284181739575407,0.043960134262388886
2012-03-12,0.368,0.368,0.366791029932804,0.03597238753054564
2012-03-13,0.332,0.332,0.38533624665157323,0.020534435838674637
2012-03-14,0.317,0.317,0.32702435583158096,0.020313965100368866
2012-03-15,0.301,0.301,0.29458508376518105,0.015440110300550943
2012-03-16,0.295,0.295,0.254232614309884,0.011938883777119918
2012-03-17,0.29,0.29,0.2939983089410967,0.013129979474220942
2012-03-18,0.289,0.289,0.29655092975137376,0.010703060345676845
2012-03-19,0.28800000000000003,0.28800000000000003,0.26670205065645275,0.009410143473431942
2012-03-20,0.253,0.253,0.26025132364192394,0.009297460632058817
2012-03-21,0.242,0.242,0.2454045585396702,0.009402611100168401
2012-03-22,0.231,0.231,0.23891753626926157,0.008776305362465011
2012-03-23,0.23800000000000002,0.23800000000000002,0.23565775343347278,0.0069759846687667375
2012-03-24,0.225,0.225,0.24122940716341248,0.0066328702028985494
2012-03-25,0.215,0.215,0.2196099494049269,0.007125446185563914
2012-03-26,0.21899999999999997,0.21899999999999997,0.21548348296826844,0.007147663452078896
2012-03-27,0.228,0.228,0.21842160166576138,0.007532108209993263
2012-03-28,0.239,0.239,0.23188723848187365,0.006814624545892797
2012-03-29,0.23199999999999998,0.23199999999999998,0.24085075450518537,0.007069783660750849
2012-03-30,0.23800000000000002,0.23800000000000002,0.2291371984269836,0.006848123456032773
2012-03-31,0.215,0.215,0.2324691000346955,0.006623844175576916
2012-04-01,0.2,0.2,0.2148806629335582,0.00742648891194858
2012-04-02,0.20199999999999999,0.20199999999999999,0.21413196052143768,0.007470938357927834
2012-04-03,0.21600000000000003,0.21600000000000003,0.21934992651201002,0.006907270590426794
2012-04-04,0.321,0.321,0.3726041239209133,0.015174323993070817
2012-04-05,0.308,0.308,0.4003559151709908,0.01410426822848491
2012-04-06,0.287,0.287,0.27265639925188684,0.01710441555813087
2012-04-07,0.262,0.262,0.26372951062742883,0.018733659113278248
2012-04-08,0.251,0.251,0.2445803526277028,0.019267934113576555
2012-04-09,0.249,0.249,0.2524534860076427,0.010014316182535331
2012-04-10,0.254,0.254,0.2749926413355156,0.011538729222472342
2012-04-11,0.276,0.276,0.26151044472672236,0.008319612649762352
2012-04-12,0.259,0.259,0.2740945802415109,0.00796252346209246
2012-04-13,0.27,0.27,0.22778337193815734,0.00795168329932892
2012-04-14,0.247,0.247,0.2645075797730936,0.00704366993606933
2012-04-15,0.23199999999999998,0.23199999999999998,0.22483581337678218,0.00832241040632903
2012-04-16,0.223,0.223,0.2182992416276778,0.009974470487733419
2012-04-17,0.228,0.228,0.22575047659724257,0.008493883033873733
2012-04-18,0.24,0.24,0.23910326833483972,0.007185641974447331
2012-04-19,0.282,0.282,0.2966348467789489,0.008578443669009131
2012-04-20,0.307,0.307,0.3609092584644384,0.0095825717238544
2012-04-21,0.293,0.293,0.38165842107727194,0.010983525216064459
2012-04-22,0.285,0.285,0.2908042386564984,0.012162445148588814
2012-04-23,0.29100000000000004,0.29100000000000004,0.2850690859575615,0.008336656813862689
2012-04-24,0.27699999999999997,0.27699999999999997,0.2973390193591448,0.0068265796755406305
2012-04-25,0.657,0.657,0.3698245294913515,0.010036938144377897
2012-04-26,1.44,1.44,1.4380652629732007,0.06444530311690512
2012-04-27,1.49,1.49,1.4358063264511158,0.07754926037719453
2012-04-28,1.17,1.17,1.127011032295659,0.050938009930813204
2012-04-29,1.83,1.83,1.5545956364416882,0.0759270133962298
2012-04-30,2.43,2.43,2.9217679433435175,0.07725278754794852
2012-05-01,2.36,2.36,2.294825484899791,0.07932460066199694
2012-05-02,1.78,1.78,1.5640877908446558,0.07419043631055797
2012-05-03,2.65,2.65,1.5885199229421898,0.08115311687092266
2012-05-04,3.39,3.39,3.7488340823095263,0.15782146270017172
2012-05-05,4.74,4.74,4.065189169242017,0.18183667051819677
2012-05-06,4.02,4.02,3.741241776697751,0.10708073920271753
2012-05-07,1.82,1.82,2.0313365090330566,0.13463239772220012
2012-05-08,1.17,1.17,1.3023910432924126,0.09845823749197609
2012-05-09,1.04,1.04,1.079464868564642,0.10670366184559237
2012-05-10,0.94,0.94,1.035417544180077,0.11022956721690355
2012-05-11,1.13,1.13,0.9370935137154748,0.07630340331588406
2012-05-12,1.02,1.02,1.0182708249995038,0.04056049744944087
2012-05-13,0.785,0.785,0.8003429377120765,0.02484250112464213
2012-05-14,0.708,0.708,0.723374550848778,0.023749981296273846
2012-05-15,0.643,0.643,0.6817456635376118,0.02392420016531843
2012-05-16,0.563,0.563,0.6261535687156943,0.023548591123119966
2012-05-17,0.508,0.508,0.5600508736523597,0.014180336772105668
2012-05-18,0.494,0.494,0.49558259123480874,0.0133986445254998
2012-05-19,0.48200000000000004,0.48200000000000004,0.492897331708212,0.012785188966566325
2012-05-20,0.461,0.461,0.48264858468438265,0.013097094762779536
2012-05-21,0.44799999999999995,0.44799999999999995,0.467883138569814,0.010899159570208405
2012-05-22,0.43,0.43,0.4207678273954748,0.010549719503512427
2012-05-23,0.418,0.418,0.430360693134213,0.008629138666914322
2012-05-24,0.389,0.389,0.403737097884788,0.006296536263802616
2012-05-25,0.36,0.36,0.3733418652389722,0.008795627729293471
2012-05-26,0.349,0.349,0.34639642583598274,0.009897685661350995
2012-05-27,0.324,0.324,0.34366842168357353,0.007483192486551701
2012-05-28,0.317,0.317,0.3227544506121216,0.006407511695344142
2012-05-29,0.319,0.319,0.3254849541942058,0.006453136520687886
2012-05-30,0.303,0.303,0.3087531637539221,0.006484970254832157
2012-05-31,0.294,0.294,0.3183810603968676,0.007426916947018576
2012-06-01,0.298,0.298,0.30503527995544205,0.007215204146529944
2012-06-02,0.29600000000000004,0.29600000000000004,0.3121787206231387,0.005969280992844268
2012-06-03,0.318,0.318,0.34358814838922336,0.008508797094777717
2012-06-04,0.359,0.359,0.3722786947830675,0.00678826221792329
2012-06-05,0.375,0.375,0.38662981505379895,0.006110711443324889
2012-06-06,0.382,0.382,0.39381196805528573,0.007673805449722282
2012-06-07,0.39,0.39,0.37563582060416956,0.008655571996931564
2012-06-08,0.431,0.431,0.39624676306583706,0.00893126786010964
2012-06-09,0.435,0.435,0.41944029908261804,0.006444336201763632
2012-06-10,0.41600000000000004,0.41600000000000004,0.4047495978720071,0.007484066271533585
2012-06-11,0.409,0.409,0.3904893611563934,0.006967924909930055
2012-06-12,0.39299999999999996,0.39299999999999996,0.39130938186447844,0.006060898226432354
2012-06-13,0.371,0.371,0.385876985634592,0.007061597495704015
2012-06-14,0.374,0.374,0.3540034871407657,0.007240348495087034
2012-06-15,0.369,0.369,0.3722430907748939,0.008495071094056783
2012-06-16,0.38799999999999996,0.38799999999999996,0.36529206885424453,0.008050540180081882
2012-06-17,0.317,0.317,0.38845838455918535,0.00805607659079605
2012-06-18,0.355,0.355,0.3328085458868078,0.00798846436991726
2012-06-19,0.342,0.342,0.3501140350633052,0.0075953919535014435
2012-06-20,0.32,0.32,0.33931086304314767,0.006468047135523579
2012-06-21,0.32799999999999996,0.32799999999999996,0.3324866583998887,0.009641294027952258
2012-06-22,0.322,0.322,0.32350943310601804,0.009092695567157165
2012-06-23,0.325,0.325,0.31730316999853664,0.006906677135062865
2012-06-24,0.377,0.377,0.37326470290806224,0.010680589693539
2012-06-25,0.39899999999999997,0.39899999999999997,0.3999007246189313,0.008675533825117597
2012-06-26,0.385,0.385,0.39822777757492905,0.010775923175735402
2012-06-27,0.38299999999999995,0.38299999999999995,0.355842691199734,0.012702271808826972
2012-06-28,0.375,0.375,0.3497122213458912,0.012788895734175706
2012-06-29,0.297,0.297,0.3391362959650461,0.005947264871459161
2012-06-30,0.298,0.298,0.28689226812143664,0.007209358498665593
2012-07-01,0.319,0.319,0.29183795567454157,0.00832342340270747
2012-07-02,0.337,0.337,0.3112296740295936,0.0073803986688984755
2012-07-03,0.326,0.326,0.32684679249567467,0.008410212748161533
2012-07-04,0.313,0.313,0.34289605479192276,0.010021756935553697
2012-07-05,0.312,0.312,0.3355458480315524,0.008496219186210614
2012-07-06,0.326,0.326,0.47075782022731033,0.02461370807384407
2012-07-07,0.305,0.305,0.49540916509882843,0.03685529642770185
2012-07-08,0.303,0.303,0.3401914582750985,0.05808743088398681
2012-07-09,0.318,0.318,0.30420364340790995,0.03793573726534523
2012-07-10,0.317,0.317,0.31060338619292027,0.03720437305167139
2012-07-11,0.336,0.336,0.3352884427261743,0.04099765291838984
2012-07-12,0.34600000000000003,0.34600000000000003,0.33044332743881344,0.02703382142003809
2012-07-13,0.42100000000000004,0.42100000000000004,0.38718601388594837,0.016732288044578183
2012-07-14,0.473,0.473,0.5154218509194054,0.02077636641361378
2012-07-15,0.522,0.522,0.5229183751488568,0.016340834783408958
2012-07-16,0.5770000000000001,0.5770000000000001,0.5083712926502443,0.025360360100803135
2012-07-17,0.5870000000000001,0.5870000000000001,0.5305558061054262,0.02354141589678484
2012-07-18,0.59,0.59,0.5807515638938056,0.027523867493260516
2012-07-19,0.58,0.58,0.6567638304250183,0.05445170651171933
2012-07-20,0.556,0.556,0.6327999723148213,0.044633885583840426
2012-07-21,0.523,0.523,0.5672390574601658,0.039478431604978236
2012-07-22,0.474,0.474,0.4957484472473484,0.03437294628739624
2012-07-23,0.433,0.433,0.43397712689389467,0.024315641890015765
2012-07-24,0.40399999999999997,0.40399999999999997,0.3837839985592534,0.03728229030881084
2012-07-25,0.376,0.376,0.35941605966933354,0.03206912706322384
2012-07-26,0.34700000000000003,0.34700000000000003,0.32620577628508546,0.014993824661402252
2012-07-27,0.33,0.33,0.32246563224471325,0.008787593461136159
2012-07-28,0.294,0.294,0.31114816858718736,0.010506589494274276
2012-07-29,0.294,0.294,0.2916026187117043,0.008021653676779077
2012-07-30,0.271,0.271,0.3063660964580279,0.0072407085397479575
2012-07-31,0.26,0.26,0.28441050814315083,0.00528650106983399
2012-08-01,0.258,0.258,0.27046414760508936,0.005568037926720423
2012-08-02,0.259,0.259,0.2667594565434853,0.0046943073012651
2012-08-03,0.245,0.245,0.24376924821635507,0.0065418100940312605
2012-08-04,0.266,0.266,0.25223753278563144,0.0062416867452803875
2012-08-05,0.287,0.287,0.27296141226213844,0.0063436351620369015
2012-08-06,0.303,0.303,0.2898022552625939,0.007359840602395951
2012-08-07,0.385,0.385,0.3051365286307818,0.0068050710386066
2012-08-08,0.38799999999999996,0.38799999999999996,0.3601547404330714,0.010176911588080241
2012-08-09,0.331,0.331,0.3829111896673282,0.009473051518914003
2012-08-10,0.293,0.293,0.32454731496921924,0.011112344642635217
2012-08-11,0.256,0.256,0.2810101344385478,0.008330543310961964
2012-08-12,0.248,0.248,0.22483384488800937,0.011401479944358445
2012-08-13,0.252,0.252,0.2363890719160988,0.007897843472059837
2012-08-14,0.23600000000000002,0.23600000000000002,0.24957884895160512,0.009056015250403136
2012-08-15,0.22399999999999998,0.22399999999999998,0.2271082892225885,0.008712460531654294
2012-08-16,0.215,0.215,0.21541981763935095,0.010206133164409688
2012-08-17,0.198,0.198,0.21116904878979495,0.008628199412552412
2012-08-18,0.19699999999999998,0.19699999999999998,0.19149101690622225,0.007708038529708318
2012-08-19,0.187,0.187,0.19032547913920728,0.004982250504918589
2012-08-20,0.185,0.185,0.185610657022083,0.004872436641013624
2012-08-21,0.16699999999999998,0.16699999999999998,0.18530708648321462,0.0033627015258790474
2012-08-22,0.175,0.175,0.17327664632009301,0.005029394096486709
2012-08-23,0.17600000000000002,0.17600000000000002,0.17648854993758742,0.003404880036402004
2012-08-24,0.18,0.18,0.18281280374876951,0.0037029523906625113
2012-08-25,0.191,0.191,0.1950189731493883,0.0058888187351626995
2012-08-26,0.217,0.217,0.19847726180527794,0.005697157104990954
2012-08-27,0.209,0.209,0.25023231580416927,0.006322582805339423
2012-08-28,0.19899999999999998,0.19899999999999998,0.25645060616604676,0.009581752251951332
2012-08-29,0.195,0.195,0.2153421255256938,0.010318621461485298
2012-08-30,0.244,0.244,0.20568365898600657,0.006781541874975588
2012-08-31,0.155,0.155,0.23929217958373816,0.0085482085162319
2012-09-01,0.195,0.195,0.16688183373903073,0.00720157714503258
2012-09-02,0.204,0.204,0.1622550140353112,0.011950044136298882
2012-09-03,0.196,0.196,0.18663956234067014,0.008764619542674434
2012-09-04,0.191,0.191,0.18751436328150833,0.0067232353345104915
2012-09-05,0.18100000000000002,0.18100000000000002,0.1775471470664406,0.00986397666377705
2012-09-06,0.171,0.171,0.1688848687485626,0.009114316010797718
2012-09-07,0.163,0.163,0.16349857023083605,0.007265857027556631
2012-09-08,0.165,0.165,0.16118650471427412,0.0065941988173240625
2012-09-09,0.158,0.158,0.15653782113831755,0.006403050254856755
2012-09-10,0.154,0.154,0.14330313313413048,0.00722504532432145
2012-09-11,0.151,0.151,0.1418805789497316,0.007409507799429534
2012-09-12,0.152,0.152,0.14518860950737808,0.006412403666567041
2012-09-13,0.16,0.16,0.14828849589629697,0.00638867080904106
2012-09-14,0.163,0.163,0.15177248990414627,0.00720387518672832
2012-09-15,0.158,0.158,0.15738915024645,0.006239106937155001
2012-09-16,0.152,0.152,0.15565652957588277,0.005865709294739593
2012-09-17,0.147,0.147,0.15042587958485926,0.006599123075048045
2012-09-18,0.145,0.145,0.14834380460041524,0.006614174216746103
2012-09-19,0.139,0.139,0.14510352082784178,0.006007331431075111
2012-09-20,0.132,0.132,0.13498163746811667,0.005369630272223968
2012-09-21,0.139,0.139,0.13364467907281294,0.005478398680401876
2012-09-22,0.149,0.149,0.1374376548416296,0.005680550456161205
2012-09-23,0.16,0.16,0.15646532525522316,0.005398094518685963
2012-09-24,0.237,0.237,0.17443662289689313,0.00695323357046305
2012-09-25,0.193,0.193,0.2419438243442669,0.01019406492193833
2012-09-26,0.221,0.221,0.20916206954574035,0.01076016459924024
2012-09-27,0.203,0.203,0.21592670137236314,0.007761017411012868
2012-09-28,0.163,0.163,0.1957171190792955,0.008285991766071447
2012-09-29,0.16,0.16,0.16749114457569417,0.009249146385927916
2012-09-30,0.159,0.159,0.15306583018408856,0.008072579496664864
2012-10-01,0.157,0.157,0.16007735594765107,0.007302311375183089
2012-10-02,0.155,0.155,0.15541561787735741,0.006374097230941537
2012-10-03,0.152,0.152,0.1511967162354463,0.006572149573801804
2012-10-04,0.158,0.158,0.15550412423405627,0.005261091091912233
2012-10-05,0.20800000000000002,0.20800000000000002,0.1724511885599923,0.005501502359978411
2012-10-06,0.292,0.292,0.22873847761435692,0.006875388315994307
2012-10-07,0.308,0.308,0.306451472270928,0.009794871269015487
2012-10-08,0.28,0.28,0.3739607523557527,0.01416726527943876
2012-10-09,0.26,0.26,0.31105943553123677,0.01624693043490608
2012-10-10,0.237,0.237,0.255733972786295,0.012114709258916983
2012-10-11,0.21,0.21,0.19802545933173057,0.012311237864002037
2012-10-12,0.20199999999999999,0.20199999999999999,0.2167034726440035,0.008143251916588792
2012-10-13,0.207,0.207,0.19216970282879228,0.010835442063651956
2012-10-14,0.198,0.198,0.19889636941956174,0.009250451155979713
2012-10-15,0.19699999999999998,0.19699999999999998,0.18937173645224706,0.00933277062785351
2012-10-16,0.209,0.209,0.20048721530062594,0.00579168074437137
2012-10-17,0.21600000000000003,0.21600000000000003,0.21722995620894184,0.005211373817459665
2012-10-18,0.222,0.222,0.2247092155903483,0.006138076827125263
2012-10-19,0.237,0.237,0.23308406334937917,0.006240202700358141
2012-10-20,0.331,0.331,0.2581104798638758,0.005732300380101105
2012-10-21,0.449,0.449,0.4192954084206849,0.008163305382096258
2012-10-22,0.551,0.551,0.5337741789867227,0.012705065015786767
2012-10-23,0.5670000000000001,0.5670000000000001,0.64647591271623,0.019705153935876657
2012-10-24,0.578,0.578,0.6060280732622201,0.018577090363373187
2012-10-25,0.499,0.499,0.5704154376074604,0.017631204629802773
2012-10-26,0.40299999999999997,0.40299999999999997,0.4789705722006893,0.007398048586817298
2012-10-27,0.35600000000000004,0.35600000000000004,0.4133131806364783,0.011948584242149243
2012-10-28,0.445,0.445,0.37235512685727234,0.012956665457242056
2012-10-29,0.565,0.565,0.5010454371651281,0.010568474426461309
2012-10-30,0.648,0.648,0.6359822323110079,0.013649949611436627
2012-10-31,0.6779999999999999,0.6779999999999999,0.666550443813936,0.017808992024219504
2012-11-01,0.743,0.743,0.7387889748405078,0.020448870895907533
2012-11-02,0.835,0.835,0.7977152023443832,0.023326538917566895
