,33013,orig,nn_m,nn_std
2011-10-29,0.07,0.07,0.08173435286716162,0.014157338949012459
2011-10-30,0.07200000000000001,0.07200000000000001,0.08274858514678055,0.014165136260380405
2011-10-31,0.073,0.073,0.07243042643942293,0.012671307511545018
2011-11-01,0.084,0.084,0.07076495503682509,0.012239162915892953
2011-11-02,0.07400000000000001,0.07400000000000001,0.06348343535337733,0.011916058160778302
2011-11-03,0.086,0.086,0.07750338462362517,0.011118701830331562
2011-11-04,0.126,0.126,0.09655019953352267,0.011682208016884185
2011-11-05,0.113,0.113,0.08413519119868862,0.011339114561220413
2011-11-06,0.11,0.11,0.08846816134758777,0.012679264220547931
2011-11-07,0.098,0.098,0.09955389124042753,0.01255575620719791
2011-11-08,0.095,0.095,0.10380718950012385,0.012912085716031281
2011-11-09,0.09300000000000001,0.09300000000000001,0.10860512124542049,0.01292202779822211
2011-11-10,0.092,0.092,0.09754480838628564,0.010273426987905267
2011-11-11,0.092,0.092,0.09738676555169931,0.010462661253947594
2011-11-12,0.096,0.096,0.09877893543830442,0.01124208466886604
2011-11-13,0.096,0.096,0.09974429031350233,0.011040897233503277
2011-11-14,0.095,0.095,0.09907599905769754,0.011116314203086603
2011-11-15,0.08199999999999999,0.08199999999999999,0.09809975851140461,0.010713760357305775
2011-11-16,0.07200000000000001,0.07200000000000001,0.09952689100203099,0.01098770910352189
2011-11-17,0.077,0.077,0.09953683361268446,0.01103204331227278
2011-11-18,0.081,0.081,0.09889002447398616,0.011044489894998252
2011-11-19,0.083,0.083,0.09776349708035448,0.011036179736012609
2011-11-20,0.076,0.076,0.09828724204409894,0.010861498818792824
2011-11-21,0.07400000000000001,0.07400000000000001,0.10143538612891001,0.010955059977329281
2011-11-22,0.078,0.078,0.11389411539530019,0.009983740005789686
2011-11-23,0.076,0.076,0.10327472778837377,0.010086386938096454
2011-11-24,0.069,0.069,0.10389548512200172,0.010063775926359556
2011-11-25,0.08,0.08,0.10178468741331509,0.010777683204873396
2011-11-26,0.084,0.084,0.10629474829574635,0.01173171326922383
2011-11-27,0.078,0.078,0.11001417153345365,0.012275291247990252
2011-11-28,0.075,0.075,0.10305829695209048,0.011179920393268126
2011-11-29,0.08800000000000001,0.08800000000000001,0.10237218484995005,0.010639228084624313
2011-11-30,0.095,0.095,0.09682905293915291,0.011160559159849037
2011-12-01,0.1,0.1,0.10365792395347047,0.010706953890962757
2011-12-02,0.105,0.105,0.10575703414769684,0.010890046205030679
2011-12-03,0.11699999999999999,0.11699999999999999,0.11062724042975083,0.010514890731175553
2011-12-04,0.115,0.115,0.11635513761295034,0.010334698528362107
2011-12-05,0.121,0.121,0.1256551416225601,0.009718080592328562
2011-12-06,0.121,0.121,0.12447575885552709,0.009396757470894048
2011-12-07,0.11900000000000001,0.11900000000000001,0.12700050095260138,0.008060812331398437
2011-12-08,0.129,0.129,0.13418268854526458,0.008401327800245101
2011-12-09,0.147,0.147,0.14099104488315234,0.008386069711536038
2011-12-10,0.159,0.159,0.13621472930065076,0.008781875109925957
2011-12-11,0.146,0.146,0.12891991697023203,0.009038033415208594
2011-12-12,0.128,0.128,0.1246455270101872,0.01067649966658199
2011-12-13,0.122,0.122,0.13260854124549407,0.011733838455754758
2011-12-14,0.135,0.135,0.13400178383284425,0.01218128228655702
2011-12-15,0.149,0.149,0.13492028741996015,0.012486757428796898
2011-12-16,0.14800000000000002,0.14800000000000002,0.14832041533818208,0.009659445437676432
2011-12-17,0.14300000000000002,0.14300000000000002,0.1532224752378969,0.011227338936070919
2011-12-18,0.177,0.177,0.16722376344811707,0.011670846493110986
2011-12-19,0.187,0.187,0.1658570973875414,0.012738971394678923
2011-12-20,0.18,0.18,0.1593078749190974,0.011858487000768185
2011-12-21,0.16899999999999998,0.16899999999999998,0.17420457842496315,0.010829522386425122
2011-12-22,0.166,0.166,0.16501655683428024,0.009941739524409913
2011-12-23,0.165,0.165,0.15533314966458592,0.007846061575336133
2011-12-24,0.179,0.179,0.15884112189336733,0.009382584477123685
2011-12-25,0.187,0.187,0.1613508946378132,0.010124949358056034
2011-12-26,0.17800000000000002,0.17800000000000002,0.15912463774260655,0.011529400510154175
2011-12-27,0.158,0.158,0.1518942887770162,0.012107945591862384
2011-12-28,0.147,0.147,0.14440263251644117,0.011507746829436004
2011-12-29,0.142,0.142,0.1538944237649395,0.010570807585072837
2011-12-30,0.11900000000000001,0.11900000000000001,0.1599232101591575,0.009761832485333176
2011-12-31,0.127,0.127,0.1792746162347105,0.010601514018823243
2012-01-01,0.147,0.147,0.19444903614013462,0.011404697673759123
2012-01-02,0.158,0.158,0.2000572602820968,0.012494102484306532
2012-01-03,0.19,0.19,0.2383589165791315,0.012582789870051044
2012-01-04,0.22699999999999998,0.22699999999999998,0.2677157941427779,0.01511875990807881
2012-01-05,0.23,0.23,0.2988703451566527,0.015757915800459026
2012-01-06,0.214,0.214,0.2802234639485991,0.013291917450687637
2012-01-07,0.17800000000000002,0.17800000000000002,0.2467574576560393,0.016643475036581715
2012-01-08,0.159,0.159,0.21216292267226483,0.013307931555058588
2012-01-09,0.149,0.149,0.20056912269624286,0.010437874542413643
2012-01-10,0.139,0.139,0.19615154308075114,0.01391562840078659
2012-01-11,0.136,0.136,0.1925938875196154,0.013110860119909477
2012-01-12,0.128,0.128,0.18581058061263175,0.011959521782343009
2012-01-13,0.134,0.134,0.18873970009271596,0.009576123728694964
2012-01-14,0.129,0.129,0.19212485004022084,0.009328079312206843
2012-01-15,0.125,0.125,0.1882857926875858,0.009350975692141317
2012-01-16,0.128,0.128,0.18819542005927742,0.00947292846132624
2012-01-17,0.127,0.127,0.18607739752369887,0.009370296331581806
2012-01-18,0.129,0.129,0.18714408632044288,0.008894322422861098
2012-01-19,0.14,0.14,0.19328208239150707,0.008670430819471164
2012-01-20,0.149,0.149,0.2208996029718138,0.009541677632037948
2012-01-21,0.15,0.15,0.2701904885356131,0.01178612286120808
2012-01-22,0.16899999999999998,0.16899999999999998,0.3220083352885432,0.013189646962252829
2012-01-23,0.158,0.158,0.2760548457384289,0.014659809523718526
2012-01-24,0.146,0.146,0.2318827159575223,0.011710646927980052
2012-01-25,0.15,0.15,0.26694059497752837,0.0130981865530585
2012-01-26,0.155,0.155,0.30227672383577503,0.01082006339242784
2012-01-27,0.209,0.209,0.28678589534450805,0.012597510965398002
2012-01-28,0.191,0.191,0.27471973189344895,0.014721600325485262
2012-01-29,0.177,0.177,0.2796324637559079,0.014364797120834893
2012-01-30,0.19899999999999998,0.19899999999999998,0.26355504059913787,0.011394082971102738
2012-01-31,0.20199999999999999,0.20199999999999999,0.2224762235993772,0.012826069048738042
2012-02-01,0.18899999999999997,0.18899999999999997,0.22409842708992686,0.010987390126135822
2012-02-02,0.179,0.179,0.21679761785110943,0.010877305796998442
2012-02-03,0.174,0.174,0.20552237544220714,0.010563985350271553
2012-02-04,0.177,0.177,0.20748340542255095,0.011565016934448918
2012-02-05,0.17600000000000002,0.17600000000000002,0.21044780333536706,0.007840758901242475
2012-02-06,0.18,0.18,0.2113321386153818,0.007683870680073633
2012-02-07,0.17800000000000002,0.17800000000000002,0.2148452485309477,0.00801210730398429
2012-02-08,0.165,0.165,0.21615498712399153,0.008832480212487056
2012-02-09,0.161,0.161,0.2096211029259591,0.008687477704034725
2012-02-10,0.187,0.187,0.21023939056837826,0.008931625275906263
2012-02-11,0.177,0.177,0.20752469377031652,0.009474380819960711
2012-02-12,0.18100000000000002,0.18100000000000002,0.20533529512081963,0.01027078537684307
2012-02-13,0.18899999999999997,0.18899999999999997,0.20772604669566616,0.010705589263640713
2012-02-14,0.218,0.218,0.18985960034158728,0.01036809920654424
2012-02-15,0.285,0.285,0.26963201293277517,0.015183169244704333
2012-02-16,0.273,0.273,0.2193878802642315,0.017056422088914898
2012-02-17,0.256,0.256,0.17592856954800098,0.015105132364667146
2012-02-18,0.191,0.191,0.17966159298856335,0.013415692651992758
2012-02-19,0.18,0.18,0.1684443772613844,0.013514611807665163
2012-02-20,0.171,0.171,0.16868657747553045,0.013852864526381327
2012-02-21,0.161,0.161,0.15803740176543324,0.013214432142074075
2012-02-22,0.151,0.151,0.16412457261045055,0.01064211244657302
2012-02-23,0.135,0.135,0.16659371591791,0.01050480741326123
2012-02-24,0.159,0.159,0.16466497299272417,0.009976694217935908
2012-02-25,0.147,0.147,0.15917318409298034,0.009870768267949451
2012-02-26,0.139,0.139,0.16193130212681464,0.010112971737698729
2012-02-27,0.138,0.138,0.16197585564716127,0.010459882812801774
2012-02-28,0.138,0.138,0.18084827201447817,0.009047431446061464
2012-02-29,0.13699999999999998,0.13699999999999998,0.18719837113795573,0.010302675786441704
2012-03-01,0.12300000000000001,0.12300000000000001,0.1886044173693067,0.010727082911018902
2012-03-02,0.16399999999999998,0.16399999999999998,0.1900471745573256,0.012087582151850695
2012-03-03,0.17800000000000002,0.17800000000000002,0.19196009050398455,0.009838965640771746
2012-03-04,0.209,0.209,0.20748047484974422,0.009073317614323853
2012-03-05,0.35100000000000003,0.35100000000000003,0.35604848018038143,0.017011735323757576
2012-03-06,0.8759999999999999,0.8759999999999999,1.0491077645909186,0.047456304844888
2012-03-07,0.978,0.978,1.2558886802899278,0.07741223668352079
2012-03-08,0.963,0.963,0.9398160921086326,0.07004100529285646
2012-03-09,0.789,0.789,0.6993317580566718,0.05778469654037638
2012-03-10,0.561,0.561,0.5324616114726521,0.04842744366474469
2012-03-11,0.425,0.425,0.4276835414909498,0.05531002256188932
2012-03-12,0.368,0.368,0.3911337688226738,0.02121336055544602
2012-03-13,0.332,0.332,0.363564701192622,0.022689172161190246
2012-03-14,0.317,0.317,0.3081661462871445,0.021645863902092218
2012-03-15,0.301,0.301,0.26112128187067857,0.016888963965351892
2012-03-16,0.295,0.295,0.21503068924612373,0.014826421048150075
2012-03-17,0.29,0.29,0.2380977732189952,0.014550299795932134
2012-03-18,0.289,0.289,0.26147605028831455,0.012359749669785251
2012-03-19,0.28800000000000003,0.28800000000000003,0.2200267194337481,0.012737672398592234
2012-03-20,0.253,0.253,0.19648796321536136,0.016001648326351793
2012-03-21,0.242,0.242,0.19569495472988133,0.009992212113827843
2012-03-22,0.231,0.231,0.19575630644491926,0.010200262105617555
2012-03-23,0.23800000000000002,0.23800000000000002,0.20681181515845082,0.010100932152768914
2012-03-24,0.225,0.225,0.2010085648405422,0.00902449765002412
2012-03-25,0.215,0.215,0.1922296196538798,0.009038076922051231
2012-03-26,0.21899999999999997,0.21899999999999997,0.18910991647177813,0.00906176712068421
2012-03-27,0.228,0.228,0.18782913208765972,0.009108183012573417
2012-03-28,0.239,0.239,0.19706347274869174,0.008995943637560974
2012-03-29,0.23199999999999998,0.23199999999999998,0.19847217619844212,0.008466735966869464
2012-03-30,0.23800000000000002,0.23800000000000002,0.19315373366499355,0.008171854202932559
2012-03-31,0.215,0.215,0.19010076822096822,0.008319631344027979
2012-04-01,0.2,0.2,0.18675444552216353,0.008250867894093647
2012-04-02,0.20199999999999999,0.20199999999999999,0.19687980495280277,0.008580415065522594
2012-04-03,0.21600000000000003,0.21600000000000003,0.20812199198597597,0.008176538371882123
2012-04-04,0.321,0.321,0.3950956317574311,0.015359426936791199
2012-04-05,0.308,0.308,0.48091610942356194,0.02695479065996118
2012-04-06,0.287,0.287,0.4166449822049974,0.02373907767609138
2012-04-07,0.262,0.262,0.34133627511914744,0.02195069921364793
2012-04-08,0.251,0.251,0.31108306179982015,0.01778710902359461
2012-04-09,0.249,0.249,0.3041562655660051,0.014565429483389946
2012-04-10,0.254,0.254,0.3051255712856691,0.013099484422295552
2012-04-11,0.276,0.276,0.29091732593524017,0.0122807904984295
2012-04-12,0.259,0.259,0.27863235190695623,0.010952684652804108
2012-04-13,0.27,0.27,0.2380160887332044,0.01100961522183523
2012-04-14,0.247,0.247,0.24670913746625425,0.008927018915708573
2012-04-15,0.23199999999999998,0.23199999999999998,0.23235417502593778,0.010991893117419051
2012-04-16,0.223,0.223,0.22065638825688405,0.01117437822905171
2012-04-17,0.228,0.228,0.22518224741171006,0.010175175423304294
2012-04-18,0.24,0.24,0.2295694814372317,0.006386575287946954
2012-04-19,0.282,0.282,0.2978467276614936,0.009500864973018585
2012-04-20,0.307,0.307,0.4042867065657025,0.014313093006575702
2012-04-21,0.293,0.293,0.49038798252638927,0.018083215463707423
2012-04-22,0.285,0.285,0.4200083126344169,0.01717792262543511
2012-04-23,0.29100000000000004,0.29100000000000004,0.36626861591789717,0.011157712127709309
2012-04-24,0.27699999999999997,0.27699999999999997,0.3400556590422714,0.009623637879558625
2012-04-25,0.657,0.657,0.4394571269827996,0.014386355647623915
2012-04-26,1.44,1.44,1.355081304377712,0.05658597528050363
2012-04-27,1.49,1.49,1.385198844124693,0.052455764065342136
2012-04-28,1.17,1.17,1.071371123547309,0.07070791001004774
2012-04-29,1.83,1.83,1.607283509072983,0.07148325738667853
2012-04-30,2.43,2.43,2.71523620956296,0.10371986538086594
2012-05-01,2.36,2.36,2.2809299179181863,0.13501514346352933
2012-05-02,1.78,1.78,1.4955953840399256,0.10424503930805504
2012-05-03,2.65,2.65,1.4251233153851732,0.10203186813470741
2012-05-04,3.39,3.39,2.955763747015885,0.16004267737568834
2012-05-05,4.74,4.74,3.3970467804480626,0.2924854001820533
2012-05-06,4.02,4.02,2.8250799840625427,0.3074855147924758
2012-05-07,1.82,1.82,1.5176277242937435,0.16131817467332754
2012-05-08,1.17,1.17,1.2536569048175168,0.1283730293807471
2012-05-09,1.04,1.04,1.0086413082415686,0.09653129038137089
2012-05-10,0.94,0.94,0.8780991646594604,0.12062248442650403
2012-05-11,1.13,1.13,0.9268135220388292,0.09133606707952337
2012-05-12,1.02,1.02,0.6031790077182572,0.02976772894448578
2012-05-13,0.785,0.785,0.5241750664887456,0.026498797161328327
2012-05-14,0.708,0.708,0.5296165333470625,0.018594073029931317
2012-05-15,0.643,0.643,0.5316974999216264,0.020090838374421886
2012-05-16,0.563,0.563,0.523337649613352,0.019600491858642363
2012-05-17,0.508,0.508,0.48704356321216474,0.01771924262688228
2012-05-18,0.494,0.494,0.4665493308894546,0.010429167739566316
2012-05-19,0.48200000000000004,0.48200000000000004,0.474703019867838,0.011354892969836347
2012-05-20,0.461,0.461,0.47193263777622424,0.012013359785496395
2012-05-21,0.44799999999999995,0.44799999999999995,0.4673297931095843,0.013280394037432638
2012-05-22,0.43,0.43,0.4338922433792647,0.011977636544096728
2012-05-23,0.418,0.418,0.4414316500030476,0.013827610643579503
2012-05-24,0.389,0.389,0.4178997293921256,0.010291156717699286
2012-05-25,0.36,0.36,0.40090708058354235,0.011279380577162802
2012-05-26,0.349,0.349,0.3869044494437402,0.012585465227501333
2012-05-27,0.324,0.324,0.3777629541106174,0.010314038529303493
2012-05-28,0.317,0.317,0.37083592590360726,0.009074329558434948
2012-05-29,0.319,0.319,0.3740673986752103,0.008740066377975685
2012-05-30,0.303,0.303,0.35065794808920747,0.009098070593217272
2012-05-31,0.294,0.294,0.3550216645420877,0.010709908827747323
2012-06-01,0.298,0.298,0.3504928077132989,0.009007453370470656
2012-06-02,0.29600000000000004,0.29600000000000004,0.3573372912236785,0.009689656210501532
2012-06-03,0.318,0.318,0.40551407100363057,0.009036433122872957
2012-06-04,0.359,0.359,0.4646724470373043,0.011910543348306336
2012-06-05,0.375,0.375,0.4867378585482744,0.013672886972821614
2012-06-06,0.382,0.382,0.5016046964477758,0.010293602967389424
2012-06-07,0.39,0.39,0.4577400761578444,0.011307227428555756
2012-06-08,0.431,0.431,0.43727069775100363,0.012093924499575668
2012-06-09,0.435,0.435,0.4305246729161409,0.011590820824554437
2012-06-10,0.41600000000000004,0.41600000000000004,0.40790173679119773,0.010900416371607463
2012-06-11,0.409,0.409,0.39438054873349965,0.009236888272379123
2012-06-12,0.39299999999999996,0.39299999999999996,0.39182976860972446,0.007832360793097754
2012-06-13,0.371,0.371,0.3916660259667577,0.007994154983204419
2012-06-14,0.374,0.374,0.3666582258019211,0.008619691322477693
2012-06-15,0.369,0.369,0.3628729785532719,0.011813328030360972
2012-06-16,0.38799999999999996,0.38799999999999996,0.3556875160630591,0.010400837413559214
2012-06-17,0.317,0.317,0.3638655264457203,0.011647814831019468
2012-06-18,0.355,0.355,0.35933772657606877,0.009596527985960465
2012-06-19,0.342,0.342,0.34651455008257814,0.00854059445123654
2012-06-20,0.32,0.32,0.3510179017356702,0.010815483510045305
2012-06-21,0.32799999999999996,0.32799999999999996,0.34615151990466403,0.009121584808916961
2012-06-22,0.322,0.322,0.3331161919887608,0.010921328485823445
2012-06-23,0.325,0.325,0.33443997002432696,0.01176571633913576
2012-06-24,0.377,0.377,0.3859184553846638,0.015164200151359981
2012-06-25,0.39899999999999997,0.39899999999999997,0.4057820378724882,0.011709060495462609
2012-06-26,0.385,0.385,0.41186954533970355,0.013091881977775704
2012-06-27,0.38299999999999995,0.38299999999999995,0.38437168906390634,0.016616964745683943
2012-06-28,0.375,0.375,0.349176475930565,0.011981110299133837
2012-06-29,0.297,0.297,0.3261943404579083,0.00936262878981748
2012-06-30,0.298,0.298,0.32183827614097604,0.009010819525465496
2012-07-01,0.319,0.319,0.30355344848846194,0.01099439346918647
2012-07-02,0.337,0.337,0.29502443460897365,0.01191360901487646
2012-07-03,0.326,0.326,0.28374838821920456,0.009597155080528412
2012-07-04,0.313,0.313,0.30053523799096477,0.008486999115486388
2012-07-05,0.312,0.312,0.31533810450661764,0.008158725784718756
2012-07-06,0.326,0.326,0.5020145083186929,0.024996436501459347
2012-07-07,0.305,0.305,0.6173483248326969,0.05507245023139413
2012-07-08,0.303,0.303,0.5554719929521674,0.0895421768608902
2012-07-09,0.318,0.318,0.5326365676917838,0.053539834610570707
2012-07-10,0.317,0.317,0.5019431838500724,0.04357108700962355
2012-07-11,0.336,0.336,0.4657051400429986,0.0343715441796972
2012-07-12,0.34600000000000003,0.34600000000000003,0.4375507235153514,0.041216135041403736
2012-07-13,0.42100000000000004,0.42100000000000004,0.48610389970483614,0.019841381168537876
2012-07-14,0.473,0.473,0.6008667951904973,0.021764160577781806
2012-07-15,0.522,0.522,0.6728532408354028,0.03278046942854155
2012-07-16,0.5770000000000001,0.5770000000000001,0.633523891196996,0.04582596340796858
2012-07-17,0.5870000000000001,0.5870000000000001,0.5706828833921735,0.03446694494128545
2012-07-18,0.59,0.59,0.5057345486018374,0.04211091558280021
2012-07-19,0.58,0.58,0.5692657243519295,0.0482217713880793
2012-07-20,0.556,0.556,0.6408224563568933,0.043723714638679724
2012-07-21,0.523,0.523,0.6595165915430204,0.056792643058137214
2012-07-22,0.474,0.474,0.661109021718586,0.05752220263667361
2012-07-23,0.433,0.433,0.5753333961523187,0.04937548806220605
2012-07-24,0.40399999999999997,0.40399999999999997,0.5017429808341476,0.041401195420118435
2012-07-25,0.376,0.376,0.4370270970818938,0.049337634501115245
2012-07-26,0.34700000000000003,0.34700000000000003,0.42324693214726233,0.028825212352666614
2012-07-27,0.33,0.33,0.3813134333853661,0.024059204833525014
2012-07-28,0.294,0.294,0.3463555720008385,0.015447494133759643
2012-07-29,0.294,0.294,0.33671471754895066,0.012826370141010486
2012-07-30,0.271,0.271,0.33752911332278457,0.007063228127697113
2012-07-31,0.26,0.26,0.336948133044048,0.009553892396866314
2012-08-01,0.258,0.258,0.3362662391129192,0.009344586289386983
2012-08-02,0.259,0.259,0.34076180206958184,0.009869853124601702
2012-08-03,0.245,0.245,0.3152548925886403,0.010911127375609434
2012-08-04,0.266,0.266,0.33171960683939794,0.007341523078980969
2012-08-05,0.287,0.287,0.342108661147223,0.00818949087066302
2012-08-06,0.303,0.303,0.34469431396786904,0.009652399880698725
2012-08-07,0.385,0.385,0.3487319114120659,0.012479351989694836
2012-08-08,0.38799999999999996,0.38799999999999996,0.3441670718576852,0.01195111180691169
2012-08-09,0.331,0.331,0.3534056743744102,0.01231813547863149
2012-08-10,0.293,0.293,0.33858969442034004,0.010991335044067388
2012-08-11,0.256,0.256,0.3172477364174572,0.012083973564072368
2012-08-12,0.248,0.248,0.2813658270667548,0.015244746206881064
2012-08-13,0.252,0.252,0.28191799408013496,0.014785614473580426
2012-08-14,0.23600000000000002,0.23600000000000002,0.30002203545828005,0.014471690354983793
2012-08-15,0.22399999999999998,0.22399999999999998,0.28480672689953995,0.016937989106091757
2012-08-16,0.215,0.215,0.27899118608143975,0.016061970190816958
2012-08-17,0.198,0.198,0.2679375033389535,0.010221848611025834
2012-08-18,0.19699999999999998,0.19699999999999998,0.2575679935277324,0.008825901443645128
2012-08-19,0.187,0.187,0.2518979903783185,0.006137008347112251
2012-08-20,0.185,0.185,0.2447474807615497,0.007105828198338513
2012-08-21,0.16699999999999998,0.16699999999999998,0.24169054811316787,0.007522174711284233
2012-08-22,0.175,0.175,0.23635995326091258,0.008229895579282042
2012-08-23,0.17600000000000002,0.17600000000000002,0.23437288754833877,0.009904099739489495
2012-08-24,0.18,0.18,0.2395676743898476,0.009299047010714113
2012-08-25,0.191,0.191,0.26958335696613545,0.010710109864487222
2012-08-26,0.217,0.217,0.2737815109562855,0.011077955338063489
2012-08-27,0.209,0.209,0.31394951732092197,0.012330449028147549
2012-08-28,0.19899999999999998,0.19899999999999998,0.3587721908842338,0.014868622446565422
2012-08-29,0.195,0.195,0.3575645942734422,0.014902616060810938
2012-08-30,0.244,0.244,0.3459723438509425,0.015401166163319104
2012-08-31,0.155,0.155,0.32822591658088984,0.012890494269502279
2012-09-01,0.195,0.195,0.2964559265184068,0.009637848913532511
2012-09-02,0.204,0.204,0.26406282694960065,0.013867779751418076
2012-09-03,0.196,0.196,0.2653125520750344,0.015228865380477512
2012-09-04,0.191,0.191,0.26140291670037274,0.011892577053414895
2012-09-05,0.18100000000000002,0.18100000000000002,0.2504071405317237,0.010752242185404994
2012-09-06,0.171,0.171,0.23454336674344128,0.012490869071605912
2012-09-07,0.163,0.163,0.2241256146744919,0.009747209903341391
2012-09-08,0.165,0.165,0.22098810566433622,0.009521053496830183
2012-09-09,0.158,0.158,0.21104083031834284,0.009290630663319794
2012-09-10,0.154,0.154,0.19663146106504906,0.010409105579366938
2012-09-11,0.151,0.151,0.1891628789390436,0.0111650175847326
2012-09-12,0.152,0.152,0.19205721402166206,0.010595635280863236
2012-09-13,0.16,0.16,0.19354746981975823,0.010195771700341005
2012-09-14,0.163,0.163,0.18737198728345578,0.008868400967707638
2012-09-15,0.158,0.158,0.18529685342248167,0.008009332529455985
2012-09-16,0.152,0.152,0.18289483521372304,0.0076952984826581744
2012-09-17,0.147,0.147,0.17879708145677253,0.008854929806430982
2012-09-18,0.145,0.145,0.17821258236745555,0.009580229849865843
2012-09-19,0.139,0.139,0.1739306877972168,0.009476475937035184
2012-09-20,0.132,0.132,0.1683128142136994,0.009031588862084938
2012-09-21,0.139,0.139,0.17059629538339646,0.009147282973487408
2012-09-22,0.149,0.149,0.16966007829618446,0.008383279165701476
2012-09-23,0.16,0.16,0.1874525660536555,0.009466155899517565
2012-09-24,0.237,0.237,0.22025621409526525,0.012946965787674628
2012-09-25,0.193,0.193,0.23896789632375195,0.01376487454756182
2012-09-26,0.221,0.221,0.2531775447825505,0.01047627941876172
2012-09-27,0.203,0.203,0.23873371641220642,0.011732939375505617
2012-09-28,0.163,0.163,0.22745893396198075,0.011239478032548574
2012-09-29,0.16,0.16,0.20822703800391246,0.010145136046474703
2012-09-30,0.159,0.159,0.1921834867751904,0.008803717056682946
2012-10-01,0.157,0.157,0.1896142184968861,0.009261234322125585
2012-10-02,0.155,0.155,0.18184755223389173,0.009294130995514143
2012-10-03,0.152,0.152,0.17768705424123699,0.008754678050862767
2012-10-04,0.158,0.158,0.1815557067947978,0.00867107365562676
2012-10-05,0.20800000000000002,0.20800000000000002,0.207068644316524,0.0107548647563693
2012-10-06,0.292,0.292,0.24057655818037052,0.011825915111677892
2012-10-07,0.308,0.308,0.2720717287048847,0.011429794822163492
2012-10-08,0.28,0.28,0.36874473630572013,0.014431145951263083
2012-10-09,0.26,0.26,0.38953087913293893,0.021224062337427685
2012-10-10,0.237,0.237,0.33577079648770863,0.024863805997670452
2012-10-11,0.21,0.21,0.24883426080769497,0.012745366960986899
2012-10-12,0.20199999999999999,0.20199999999999999,0.2519453078035246,0.01437460573762676
2012-10-13,0.207,0.207,0.24341296133162194,0.0144382377806487
2012-10-14,0.198,0.198,0.23623340580168922,0.016519088932308898
2012-10-15,0.19699999999999998,0.19699999999999998,0.22107249505442125,0.014295196319625876
2012-10-16,0.209,0.209,0.21865103597686655,0.008882195005971481
2012-10-17,0.21600000000000003,0.21600000000000003,0.2344538196805513,0.008296471353845557
2012-10-18,0.222,0.222,0.2413716632500355,0.007689736894161325
2012-10-19,0.237,0.237,0.25463598881109223,0.009322667674054184
2012-10-20,0.331,0.331,0.28360824497233467,0.009362423331883408
2012-10-21,0.449,0.449,0.4045412428089137,0.013565168483127108
2012-10-22,0.551,0.551,0.5291221141863518,0.01834869189228083
2012-10-23,0.5670000000000001,0.5670000000000001,0.6450151283452409,0.02673617325366016
2012-10-24,0.578,0.578,0.6587186993816175,0.0271283066228024
2012-10-25,0.499,0.499,0.5837474420873121,0.026003931228749857
2012-10-26,0.40299999999999997,0.40299999999999997,0.47954345004749876,0.011591718347427239
2012-10-27,0.35600000000000004,0.35600000000000004,0.43060731897240084,0.012237555961901559
2012-10-28,0.445,0.445,0.41699059110287157,0.019446724778619025
2012-10-29,0.565,0.565,0.47233803610181957,0.022660296356530437
2012-10-30,0.648,0.648,0.5638321665957584,0.026264985411076438
2012-10-31,0.6779999999999999,0.6779999999999999,0.6055799887841283,0.01972150171929244
2012-11-01,0.743,0.743,0.6439138700410437,0.011977436894614044
2012-11-02,0.835,0.835,0.6233667574014914,0.014054224084982457
2012-11-03,0.852,0.852,0.6920866174276294,0.01316332955603734
2012-11-04,0.883,0.883,0.6902061322377325,0.024474190822391495
2012-11-05,0.9740000000000001,0.9740000000000001,0.8008304543888777,0.026607804079267817
2012-11-06,1.02,1.02,1.0858008121295624,0.03404340680203752
2012-11-07,1.04,1.04,1.2997104256459335,0.048292562919297205
2012-11-08,0.92,0.92,1.0912572974234558,0.03019558597714653
2012-11-09,0.687,0.687,0.7833005155164482,0.04513698313504266
2012-11-10,0.637,0.637,0.7270491668808263,0.04136100856979377
2012-11-11,0.544,0.544,0.6569315709226357,0.0343359103360282
2012-11-12,0.562,0.562,0.6175700384934762,0.02057254109514666
2012-11-13,0.483,0.483,0.5332147612147842,0.016126979108973
2012-11-14,0.35100000000000003,0.35100000000000003,0.48870332088581636,0.017404060370850474
2012-11-15,0.385,0.385,0.4754859131373241,0.010833072872059799
2012-11-16,0.38799999999999996,0.38799999999999996,0.4561800042055294,0.008176513828368221
2012-11-17,0.397,0.397,0.4313374760406713,0.007494031878513653
2012-11-18,0.389,0.389,0.4278666932113076,0.0066666287553796165
2012-11-19,0.377,0.377,0.42255069372511245,0.00676903070095204
2012-11-20,0.37,0.37,0.42011693856928906,0.007918079092750434
2012-11-21,0.40399999999999997,0.40399999999999997,0.5017848859669181,0.016753420126092385
2012-11-22,0.522,0.522,0.5303334832171017,0.01887153641526003
2012-11-23,0.743,0.743,0.6342507104925001,0.03317098027011859
2012-11-24,1.03,1.03,0.8638850519215587,0.039607271946931394
2012-11-25,1.45,1.45,1.6813787006030403,0.06883466167667504
2012-11-26,1.77,1.77,2.5470729348089374,0.07548553487958033
2012-11-27,2.07,2.07,3.00870056187256,0.10392708398185446
2012-11-28,2.24,2.24,3.269530970492728,0.1153465634775894
2012-11-29,2.04,2.04,3.2518494870943373,0.10679419209531496
2012-11-30,1.76,1.76,3.0222535127679624,0.11345487437446009
2012-12-01,1.27,1.27,2.6972635417907633,0.17652406631249343
2012-12-02,1.08,1.08,2.1958379278662825,0.11737619524588788
