date,33013,nn_m,nn_std
2014-12-11,0.807,0.8267162275466787,0.015420955381826888
2014-12-12,1.16,1.069310020922935,0.028203036739161982
2014-12-13,1.6,1.4822924609517463,0.05265225872960858
2014-12-14,1.64,1.627728527286715,0.05844671151226518
2014-12-15,1.4,1.4501862710869373,0.02097701440512764
2014-12-16,1.22,1.2370147912075393,0.04456348328256882
2014-12-17,1.62,1.5812289500019583,0.048689352624498965
2014-12-18,2.28,2.120050957074279,0.07135185118308865
2014-12-19,2.13,2.283439777891649,0.0741621428373172
2014-12-20,1.87,1.847478764662587,0.07342242997719467
2014-12-21,1.58,1.5467119963704345,0.0563303427888726
2014-12-22,1.33,1.2501675429776604,0.034046011837679045
2014-12-23,1.14,1.0825090495167948,0.022421013848102182
2014-12-24,1.02,0.9718591738862047,0.026996104657235183
2014-12-25,0.657,0.8625958737675725,0.0221796699215945
2014-12-26,0.966,0.7543422520099241,0.060789034356002004
2014-12-27,2.47,2.296103178411345,0.10460109218890255
2014-12-28,3.09,3.169632256102063,0.14671250462923804
2014-12-29,2.85,3.203035118838622,0.15213553576315306
2014-12-30,1.86,1.8797599553281734,0.06116041381310856
2014-12-31,1.24,1.2845447438214563,0.08465666421174985
2015-01-01,1.18,1.1087287445564198,0.0545246235001555
2015-01-02,1.09,1.0492216943840451,0.04475565476442601
2015-01-03,1.3,1.215171067350477,0.05699922198052814
2015-01-04,2.06,1.9926518186309043,0.0564203907244906
2015-01-05,2.25,2.3007268538220518,0.036501392342152036
2015-01-06,1.87,2.000252734483693,0.02000353025135992
2015-01-07,1.54,1.4909973475111182,0.040523027587666315
2015-01-08,1.46,1.4846966648370568,0.04267343694903068
2015-01-09,1.88,1.9070803100412679,0.06256691296699148
2015-01-10,2.12,2.2309225761447187,0.054166530894639645
2015-01-11,1.96,2.0614443304637917,0.04770105400842314
2015-01-12,1.67,1.6353473206371214,0.04894081180971265
2015-01-13,1.64,1.7046511157782316,0.057236604854712846
2015-01-14,2.04,2.0890666968531972,0.05334194606867765
2015-01-15,2.15,2.2373998569819262,0.033390521832248346
2015-01-16,1.89,1.994581267902016,0.027320628112698257
2015-01-17,1.57,1.5044156582713146,0.03144803556088591
2015-01-18,1.32,1.2398057514781127,0.023648416427041984
2015-01-19,1.17,1.1359444371609086,0.022881827486694994
2015-01-20,1.07,1.063604089620895,0.017380268237048236
2015-01-21,1.04,1.0146183457110955,0.017244293491346756
2015-01-22,1.01,0.9912452165846359,0.0160689770184893
2015-01-23,0.978,0.9640224448512779,0.017482670273982443
2015-01-24,1.09,1.1852179592670762,0.02430438533170178
2015-01-25,1.25,1.2966069713747403,0.026776598668827752
2015-01-26,1.27,1.2202192730050683,0.03218234256245602
2015-01-27,1.16,1.1658610863470156,0.026938183311672297
2015-01-28,1.22,1.233453680968255,0.017943738168452402
2015-01-29,1.63,1.5285449079278817,0.03853745469858772
2015-01-30,1.34,1.5739311214484604,0.0417652130766227
2015-01-31,1.38,1.2382498803873039,0.022502980472178746
2015-02-01,1.65,1.7336056022478117,0.052958992403224915
2015-02-02,2.0,2.1937891691755134,0.08820118182584916
2015-02-03,1.99,2.202493372043428,0.09171348961200741
2015-02-04,1.64,1.7660635416293657,0.0663345784638043
2015-02-05,1.48,1.342020729993477,0.0489812222493014
2015-02-06,1.25,1.34256116932955,0.050722581897506086
2015-02-07,1.19,1.1713004476536293,0.042232236621303265
2015-02-08,1.11,1.0865032411587527,0.028823761720225917
2015-02-09,0.862,1.0188585810075454,0.023686631435929736
2015-02-10,0.9540000000000001,0.85599662415632,0.0189937496343006
2015-02-11,0.924,0.9286223331934202,0.011914612984775756
2015-02-12,0.905,0.9279917997423701,0.013968823863888109
2015-02-13,0.919,0.9325366006660021,0.012390101580885786
2015-02-14,0.9129999999999999,0.9362131297235252,0.015853148100094753
2015-02-15,0.91,0.8808197662444256,0.008637970433572237
2015-02-16,0.898,0.9163347991889574,0.012761005137631008
2015-02-17,0.937,1.0039385380103538,0.022307684566896656
2015-02-18,1.0,0.9920996356012473,0.016882196153807785
2015-02-19,1.08,1.107766975141228,0.024664696223506484
2015-02-20,1.42,1.6031082751621204,0.03941206106518132
2015-02-21,1.69,1.7932964982989543,0.03550832904739127
2015-02-22,1.62,1.6221354781008286,0.026231954328812528
2015-02-23,1.68,1.6669376069413322,0.023870349005658164
2015-02-24,1.53,1.7295490190785578,0.030178761981059597
2015-02-25,1.36,1.25878245004444,0.0284927499967412
2015-02-26,1.32,1.3231583299813268,0.02249480805235444
2015-02-27,1.58,1.786462369973504,0.042781798809105515
2015-02-28,1.63,1.66619652623621,0.037161374165605006
2015-03-01,1.5,1.5061239590848432,0.020876720026848525
2015-03-02,1.36,1.329621150200804,0.02115677892194848
2015-03-03,1.16,1.0978556190415885,0.0145372201988645
2015-03-04,1.02,0.9875694539923365,0.016533499757515287
2015-03-05,0.664,0.891367538077493,0.018268068469462023
2015-03-06,0.797,0.6677373968050927,0.013520855078133774
2015-03-07,0.825,0.7968602262468981,0.017818029474150777
2015-03-08,0.845,0.8101949398555371,0.015026499450897852
2015-03-09,0.816,0.8147041870756823,0.011965247471647098
2015-03-10,0.754,0.7979318842936016,0.009585489444578179
2015-03-11,0.8290000000000001,0.7392366265080978,0.011299325602536046
2015-03-12,0.74,0.8013455968813316,0.01162568626061663
2015-03-13,0.7290000000000001,0.7169266869452331,0.012509580954635885
2015-03-14,0.705,0.7015885734049719,0.007743526935221421
2015-03-15,0.6940000000000001,0.7001486194727287,0.011061104435206883
2015-03-16,0.69,0.7030141534085483,0.008237204840703675
2015-03-17,0.706,0.7438441620399318,0.013156179527260463
2015-03-18,0.6970000000000001,0.7198009353234956,0.008569471310250718
2015-03-19,0.6809999999999999,0.6631000701032239,0.012750766228205947
2015-03-20,0.6890000000000001,0.67176127697814,0.016425378180079667
2015-03-21,0.679,0.6824408604549715,0.012687487230258728
2015-03-22,0.664,0.6568493880395904,0.007569189245862259
2015-03-23,0.659,0.6540086212188312,0.008861998881882126
2015-03-24,0.664,0.6661285900369114,0.006350118352439775
2015-03-25,0.6679999999999999,0.6518329513242049,0.00754425043681545
2015-03-26,0.659,0.7158302556656984,0.014262436342219156
2015-03-27,0.66,0.6726347496489605,0.00665835092232852
2015-03-28,0.655,0.6213913040508146,0.013126101566024152
2015-03-29,0.706,0.7553495365689601,0.017921988803208666
2015-03-30,0.991,0.8207466932805321,0.01786593453350604
2015-03-31,0.855,1.065890763866109,0.03379755446072218
2015-04-01,0.8190000000000001,0.8093252182041838,0.01778525725863899
2015-04-02,0.748,0.7668313598681923,0.02103009912782892
2015-04-03,0.474,0.7241737517363742,0.011098099049022897
2015-04-04,0.682,0.493241425831486,0.025083358479005523
2015-04-05,0.659,0.6529188616386009,0.011759301987657064
2015-04-06,0.627,0.6277702931262942,0.014381244439481028
2015-04-07,0.611,0.6019785336329685,0.010350532045198108
2015-04-08,0.606,0.5974880752355214,0.007717284372238882
2015-04-09,0.575,0.5888037412617149,0.008146891484582596
2015-04-10,0.579,0.566256718686516,0.009605940016478527
2015-04-11,0.57,0.5746504141462823,0.008751576563725013
2015-04-12,0.5539999999999999,0.5444546175623249,0.008358106514186291
2015-04-13,0.54,0.5335507231115723,0.010841395054550939
2015-04-14,0.534,0.5265864206913567,0.007827609130136417
2015-04-15,0.526,0.5169858291733352,0.005177164930291216
2015-04-16,0.5,0.5091455158281543,0.004879340966083898
2015-04-17,0.505,0.4799695243232104,0.0042518964968103635
2015-04-18,0.489,0.4762618173891579,0.004512817873025458
2015-04-19,0.4920000000000001,0.4738788604214873,0.00509637683812386
2015-04-20,0.479,0.48198614571209397,0.004664447124085111
2015-04-21,0.47100000000000003,0.4616939175210611,0.004151470138105015
2015-04-22,0.518,0.46005644162390996,0.004491188258507106
2015-04-23,0.38,0.5102515537912069,0.005289245013985203
2015-04-24,0.445,0.38976135576693305,0.0038969463015815177
2015-04-25,0.449,0.46274961412458826,0.005551829684074857
2015-04-26,0.486,0.4734686208391047,0.005904936359214474
2015-04-27,0.48200000000000004,0.48154959748856574,0.006387112484503546
2015-04-28,0.467,0.44662538412607106,0.00516198160063245
2015-04-29,0.46799999999999997,0.4655658590817415,0.005942844619660707
2015-04-30,0.451,0.4715654973945875,0.006712057839196222
2015-05-01,0.43799999999999994,0.43894561524428827,0.00445024584853112
2015-05-02,0.435,0.4215527531089027,0.0034000670789469567
2015-05-03,0.447,0.4465624942966706,0.005383706663567278
2015-05-04,0.455,0.4809713108455839,0.0057383736919405706
2015-05-05,0.493,0.49259214900391574,0.0077997853815410835
2015-05-06,0.495,0.4816718016033772,0.0071082081110524515
2015-05-07,0.469,0.43218332502710155,0.0075042395435864296
2015-05-08,0.446,0.4435781426312516,0.0110406079759432
2015-05-09,0.4270000000000001,0.43932003393235114,0.004966809422850373
2015-05-10,0.41100000000000003,0.42065313691736367,0.002999551992428533
2015-05-11,0.40700000000000003,0.3991161791795943,0.0039967738221781636
2015-05-12,0.391,0.3960723995167703,0.003267596620374091
2015-05-13,0.384,0.3817751388319198,0.0024382445037214855
2015-05-14,0.38,0.38512914082901833,0.003449278618842092
2015-05-15,0.374,0.3832990355396872,0.0027939265774129616
2015-05-16,0.366,0.3656028625036185,0.0032551422626227516
2015-05-17,0.38,0.36115217170633895,0.00402100215920478
2015-05-18,0.391,0.4154953559009126,0.005914831167302834
2015-05-19,0.38799999999999996,0.4290877466238853,0.007318044483287649
2015-05-20,0.41,0.3964258420981914,0.006014549079934431
2015-05-21,0.414,0.4230917794085263,0.009180703337303128
2015-05-22,0.415,0.39016995189964504,0.0066021092177533025
2015-05-23,0.402,0.38617731540312766,0.004019422341879781
2015-05-24,0.392,0.38985149176242656,0.004029793028287459
2015-05-25,0.377,0.38273831316349854,0.004752463996075559
2015-05-26,0.413,0.36784893832410864,0.003604101061733201
2015-05-27,0.297,0.3904917120112924,0.00457081477310157
2015-05-28,0.354,0.30111276808463544,0.004319506250814199
2015-05-29,0.282,0.3357989978942693,0.002049509488649679
2015-05-30,0.319,0.2976624124812732,0.006088440280773924
2015-05-31,0.322,0.3306432910857217,0.004826942262302971
2015-06-01,0.317,0.3298287173224342,0.003436071489525087
2015-06-02,0.32299999999999995,0.3227621346732013,0.0038898280429225077
2015-06-03,0.373,0.3134650340961205,0.0038170365148641862
2015-06-04,0.172,0.3237629390233731,0.005482206021106798
2015-06-05,0.271,0.18919880315000365,0.010159710329865812
2015-06-06,0.258,0.2678737476949768,0.005437113467117607
2015-06-07,0.252,0.2515652018357005,0.0051499109630991965
2015-06-08,0.248,0.24555093519635168,0.004150876447137271
2015-06-09,0.245,0.24544821317138033,0.004284778347710603
2015-06-10,0.235,0.2427200537394558,0.004167717215137773
2015-06-11,0.228,0.23218593816404196,0.004020635101202505
2015-06-12,0.22899999999999998,0.23067231703075167,0.004345663102605483
2015-06-13,0.262,0.2741677587198417,0.005893082422797861
2015-06-14,0.257,0.3182414059635655,0.012385192687828473
2015-06-15,0.264,0.2512729865378984,0.008018528172843289
2015-06-16,0.264,0.23631881636277902,0.0051033194379653535
2015-06-17,0.257,0.23671797864484007,0.005350496208288693
2015-06-18,0.24600000000000002,0.247627456559616,0.006717571100198172
2015-06-19,0.233,0.2381970718929643,0.0053315674733506796
2015-06-20,0.228,0.22616251504298482,0.0035446183483450523
2015-06-21,0.222,0.22374476398299287,0.004273124384513293
2015-06-22,0.222,0.22462286322850683,0.0040302178678124035
2015-06-23,0.218,0.23126062108008608,0.004741910010644683
2015-06-24,0.2,0.2208622792085383,0.00484181888534881
2015-06-25,0.193,0.19994018792737295,0.002668182551011182
2015-06-26,0.198,0.19025882552149784,0.003620755854041648
2015-06-27,0.19399999999999998,0.19211539784825288,0.003794975672430365
2015-06-28,0.191,0.19237711637833205,0.005520663216888787
2015-06-29,0.17800000000000002,0.1922975992616605,0.004475485149601301
2015-06-30,0.237,0.1788865255343402,0.003869625118014143
2015-07-01,0.228,0.2197220082258619,0.004197153966628468
2015-07-02,0.087,0.21037418101558053,0.005887089609794447
2015-07-03,0.095,0.08428672100860937,0.008755549753925567
2015-07-04,0.157,0.11000145561934187,0.00624447719540094
2015-07-05,0.16699999999999998,0.15636187182776493,0.005163231823112915
2015-07-06,0.16399999999999998,0.17144994923690882,0.004564019581033904
2015-07-07,0.158,0.16798054723848627,0.007278834549808552
2015-07-08,0.156,0.16317517052195837,0.004467371970763549
2015-07-09,0.16,0.15037282297385715,0.0032489724100328308
2015-07-10,0.15,0.15213134128212605,0.006959484555031995
2015-07-11,0.14800000000000002,0.14588521051552766,0.005659661522765842
2015-07-12,0.158,0.14869899493987998,0.005698298735743658
2015-07-13,0.16399999999999998,0.1692326784594193,0.004422438684840518
2015-07-14,0.161,0.17012839615766065,0.007064805451235456
2015-07-15,0.171,0.1708690431342398,0.006880418058926346
2015-07-16,0.153,0.16392763495248486,0.00657589864102925
2015-07-17,0.122,0.15184968885849426,0.008113033906950782
2015-07-18,0.132,0.11251518373327386,0.009241480272907839
2015-07-19,0.129,0.1266777722360917,0.00997855011411495
2015-07-20,0.14300000000000002,0.12622293431384946,0.007286568158937332
2015-07-21,0.11800000000000001,0.1277856457051753,0.005440904581321377
2015-07-22,0.11,0.1134713230881382,0.005288042015868832
2015-07-23,0.1,0.11090506404688406,0.005575507752211194
2015-07-24,0.172,0.13700717069833893,0.0198003541079647
2015-07-25,0.264,0.28172044107065203,0.03696847245704707
2015-07-26,0.257,0.27631520651828173,0.04044846921893262
2015-07-27,0.294,0.25507443958240444,0.03818850916873221
2015-07-28,0.28800000000000003,0.29098024224144126,0.030191768887815097
2015-07-29,0.264,0.28848483535092934,0.03463410959635983
2015-07-30,0.284,0.3040455002202432,0.030051519544307598
2015-07-31,0.29600000000000004,0.28977650616715284,0.03701549362657141
2015-08-01,0.249,0.2764742102339128,0.041048910040451955
2015-08-02,0.22699999999999998,0.2354964701533656,0.015609857407286593
2015-08-03,0.217,0.20650456265731185,0.010897731837093328
2015-08-04,0.21,0.2028354453369255,0.0064659595247363085
2015-08-05,0.207,0.20087871897337004,0.004380443721937332
2015-08-06,0.19399999999999998,0.18834808445545004,0.0042495971018112755
2015-08-07,0.165,0.18151677750197293,0.004892679152977088
2015-08-08,0.155,0.15811277126595744,0.0057681913611055315
2015-08-09,0.17,0.14791110450726855,0.005518078535238268
2015-08-10,0.243,0.16814078048585038,0.004259865628349123
2015-08-11,0.059000000000000004,0.212725262759559,0.005007297307475182
2015-08-12,0.157,0.06573048996602515,0.004524024507074095
2015-08-13,0.162,0.1593542329799305,0.005173765553406285
2015-08-14,0.182,0.16359889531758753,0.0073538938692767845
2015-08-15,0.171,0.177090479877543,0.007363505613051737
2015-08-16,0.157,0.16479945180458722,0.00557654275746619
2015-08-17,0.146,0.14886037434248944,0.004418972433810894
2015-08-18,0.18100000000000002,0.1613263680385518,0.008097316794126303
2015-08-19,0.19399999999999998,0.18671172051848767,0.009078907062675376
2015-08-20,0.145,0.174790160519578,0.007607534408257079
2015-08-21,0.171,0.14378040488279856,0.010026708160236769
2015-08-22,0.17,0.16441549210215264,0.005799305253578419
2015-08-23,0.16899999999999998,0.16983913475373724,0.007390724757970138
2015-08-24,0.217,0.17264279236198646,0.005634461641081535
2015-08-25,0.122,0.20357626100239515,0.009279172741478294
2015-08-26,0.293,0.19193783334795173,0.04623473552846847
2015-08-27,0.42,0.42145559574911934,0.08579611374743784
2015-08-28,0.344,0.3410768210596554,0.049742094269604485
2015-08-29,0.27899999999999997,0.30227579603661064,0.053885156793432545
2015-08-30,0.263,0.2753283876584744,0.048606469425731096
2015-08-31,0.324,0.28845828370200094,0.03432570930653515
2015-09-01,0.377,0.4127405444788552,0.05392290713539919
2015-09-02,0.321,0.36889275285636974,0.03338912383253676
2015-09-03,0.317,0.2924358961973083,0.023852166851756302
2015-09-04,0.297,0.3048570670576545,0.020559671485423887
2015-09-05,0.27699999999999997,0.28454218750996896,0.019372369063836933
2015-09-06,0.262,0.2721175370839343,0.025837800300229242
2015-09-07,0.247,0.2502414411630862,0.02399993985910724
2015-09-08,0.231,0.23621807836015116,0.013865092482114347
2015-09-09,0.21899999999999997,0.22068853047918913,0.007745462776693845
2015-09-10,0.20800000000000002,0.21210245803786645,0.004957842457081463
2015-09-11,0.205,0.1995434039812175,0.0037497825915207093
2015-09-12,0.20199999999999999,0.199308902485546,0.00417391116318011
2015-09-13,0.2,0.20325094345702754,0.004948836052342474
2015-09-14,0.221,0.2128105743379715,0.005920078325020193
2015-09-15,0.209,0.2007973621706045,0.007636735384510675
2015-09-16,0.264,0.2517283589540933,0.0178694183632633
2015-09-17,0.358,0.3819752061356457,0.03207663305739027
2015-09-18,0.345,0.38712564606634037,0.056128173109051424
2015-09-19,0.40299999999999997,0.3575510585570874,0.027258325561579852
2015-09-20,0.415,0.3926403027363092,0.026093731391148806
2015-09-21,0.37,0.3845698792722151,0.021582132670476588
2015-09-22,0.384,0.3644373346439267,0.018230540537481264
2015-09-23,0.373,0.38040308157954955,0.027745348112452228
2015-09-24,0.335,0.33842168251534616,0.01413412607074194
2015-09-25,0.318,0.3067087037599253,0.007467978810515289
2015-09-26,0.295,0.29359383172803594,0.010534977530825848
2015-09-27,0.275,0.26961073274209757,0.006744706003062723
2015-09-28,0.258,0.258330589043503,0.0047142648249152794
2015-09-29,0.251,0.24680923031500843,0.004088566719931341
2015-09-30,0.23,0.24214591848810013,0.003617820249211585
2015-10-01,0.218,0.22300186075756653,0.003512006044578158
2015-10-02,0.203,0.2139491635996625,0.003416903340639892
2015-10-03,0.20600000000000002,0.20384758757503718,0.0034472612662525834
2015-10-04,0.198,0.20231265563432,0.003193095592335232
2015-10-05,0.215,0.20918921447288052,0.004778433817243458
2015-10-06,0.239,0.24684371843361735,0.009162472511059262
2015-10-07,0.24100000000000002,0.29971082906889107,0.02550413396190391
2015-10-08,0.23199999999999998,0.22911374593611827,0.024561332457788743
2015-10-09,0.221,0.19593975502654098,0.019969137915466714
2015-10-10,0.225,0.22360768186825228,0.023244837154986493
2015-10-11,0.27,0.23619318395376196,0.016883692521967652
2015-10-12,0.17,0.26285130912816634,0.008063953699245221
2015-10-13,0.204,0.15438691760834602,0.008459376903878588
2015-10-14,0.207,0.19406645958980293,0.007548290926485953
2015-10-15,0.204,0.2064542018592466,0.003967599721079066
2015-10-16,0.205,0.2187907402788168,0.011599181626885153
2015-10-17,0.204,0.21499620490901997,0.014671508221782705
2015-10-18,0.20600000000000002,0.19972940348774088,0.018265255441789054
2015-10-19,0.20800000000000002,0.20654551463066143,0.011886930107726212
2015-10-20,0.21100000000000002,0.21474302859006464,0.009376060906520647
2015-10-21,0.221,0.2263813490352178,0.007604780812227199
2015-10-22,0.21899999999999997,0.22981619526883462,0.013577042172192395
2015-10-23,0.221,0.21768077828187637,0.011857634765971244
2015-10-24,0.218,0.22621922666562413,0.011370902198402645
2015-10-25,0.21899999999999997,0.22660434308717192,0.012370038741185928
2015-10-26,0.21899999999999997,0.22621752960086644,0.010157592860307955
2015-10-27,0.218,0.22720893970812306,0.008724246842193363
2015-10-28,0.23199999999999998,0.23483384743302488,0.012157750639530989
2015-10-29,0.23399999999999999,0.22182438215066466,0.011927066729694503
2015-10-30,0.226,0.2498569979623782,0.015066966147735797
2015-10-31,0.23,0.23742431586340892,0.011397353372382148
2015-11-01,0.23,0.21941746972079607,0.017331539979222006
2015-11-02,0.22699999999999998,0.2356208860561574,0.007468740232006388
2015-11-03,0.228,0.2340795713555204,0.009254263834388163
2015-11-04,0.28600000000000003,0.2485460729293374,0.0225898608637548
2015-11-05,0.354,0.35862818719745865,0.02387609854910368
2015-11-06,0.40700000000000003,0.34288912428858837,0.027985326689959317
2015-11-07,0.498,0.4087107521586669,0.04652225356899426
2015-11-08,0.4920000000000001,0.5045349964916429,0.05137604412930945
2015-11-09,0.495,0.4977973240775376,0.04289660904223392
2015-11-10,0.465,0.46041226214143555,0.03480831586845151
2015-11-11,0.419,0.4068592799763008,0.026839374564350166
2015-11-12,0.37,0.3667905246984179,0.028717909809413644
2015-11-13,0.363,0.35445413316170454,0.024162788102608575
2015-11-14,0.35700000000000004,0.361144467786791,0.010424476289935041
2015-11-15,0.358,0.36523932076991966,0.01832363512368217
2015-11-16,0.35100000000000003,0.36173523140988145,0.020050125142751046
2015-11-17,0.366,0.3536368900534161,0.030593466953621272
2015-11-18,0.42,0.38879992247484996,0.04107695244650624
2015-11-19,0.498,0.4458106886677783,0.021319323738888438
2015-11-20,0.557,0.5011770763509215,0.03030462852869874
2015-11-21,0.5710000000000001,0.5643791061291669,0.03458839885049703
2015-11-22,0.575,0.608690358351784,0.06740330876204115
2015-11-23,0.5760000000000001,0.6065173019121639,0.059891066243405705
2015-11-24,0.698,0.6172183577805281,0.09098667612560767
2015-11-25,0.9109999999999999,0.9189860890882939,0.06427922819479748
2015-11-26,0.965,0.9804676853378239,0.039379773498251176
2015-11-27,0.9890000000000001,0.9751979693754632,0.05239674571494114
2015-11-28,0.899,0.840211121079168,0.04322423386441939
2015-11-29,0.7659999999999999,0.7933462360132129,0.0648657850747624
2015-11-30,0.884,0.9333173178201055,0.07724909468217085
2015-12-01,1.05,1.080503132251744,0.08014878769058564
2015-12-02,1.1,1.189271777725714,0.08518841037582024
2015-12-03,1.12,1.132187561962537,0.06155209641597077
2015-12-04,1.02,0.993083355339672,0.08771073411947815
2015-12-05,0.887,0.8616847237884044,0.07595206829186887
2015-12-06,0.726,0.7563473656857853,0.04207198442469585
2015-12-07,0.636,0.608168265004895,0.023327051745952065
2015-12-08,0.5660000000000001,0.5619164538849938,0.02856692158057478
2015-12-09,0.5,0.5099018764673806,0.026492626323252236
2015-12-10,0.45299999999999996,0.49220772654713757,0.03957527845194484
2015-12-11,0.478,0.4864387250798819,0.030951856339435327
2015-12-12,0.556,0.5416515244494986,0.027317326972341793
2015-12-13,0.644,0.6625497268497726,0.03962047166825873
2015-12-14,0.758,0.7666136224601954,0.036546966506125655
2015-12-15,0.866,0.8196496940253956,0.03739595352882267
2015-12-16,0.948,0.9299367962093977,0.04845770483338916
2015-12-17,1.02,1.0597280357589183,0.03423957403077424
2015-12-18,1.05,1.0238662042567432,0.04174163415623527
2015-12-19,0.938,0.9116611233635702,0.04206609647768289
2015-12-20,0.768,0.7595926705509287,0.034764592132608484
2015-12-21,0.6509999999999999,0.6609489920249626,0.030305260929605
2015-12-22,0.596,0.6294386565599711,0.03204238957532322
2015-12-23,0.5770000000000001,0.639139607990708,0.02975697171433481
2015-12-24,0.628,0.6807762659233135,0.02263680031551408
2015-12-25,0.6990000000000001,0.6837948340439501,0.028988611535381143
2015-12-26,0.708,0.7312738890794538,0.019060509410290315
2015-12-27,0.733,0.8070547186305583,0.023995386769432605
2015-12-28,0.9420000000000001,0.9438355564158217,0.03559627044452816
2015-12-29,1.08,1.0532935276082889,0.028510113556706643
2015-12-30,1.02,1.0129585220798687,0.030591794017553558
2015-12-31,0.9590000000000001,1.0205453119348689,0.01292657117894073
2016-01-01,0.993,1.0820935101402611,0.03249429585168394
2016-01-02,1.05,1.1300587829616844,0.019666500622382708
2016-01-03,1.27,1.3450901047458421,0.05764481026151556
2016-01-04,2.01,1.930485963351734,0.09219300195110915
2016-01-05,2.45,2.4341904318024215,0.07202485287443657
2016-01-06,2.25,2.40488059843981,0.09116272476684606
2016-01-07,2.19,2.2378325450940326,0.07233643573868488
2016-01-08,2.67,2.676651256452223,0.07530667967602891
2016-01-09,3.0,2.972394898488705,0.11033131774066457
2016-01-10,2.82,2.792221703221386,0.0646305592735361
2016-01-11,2.41,2.531503653548954,0.1775014242972776
2016-01-12,2.51,2.6403353927758415,0.07322594127944887
2016-01-13,2.3,2.5946632409544343,0.13457893545293795
2016-01-14,1.87,1.9457750112070857,0.05281886518068189
2016-01-15,1.79,1.847831986591191,0.046252477723187004
2016-01-16,1.88,1.816821636987856,0.06445408768498997
2016-01-17,1.7,1.489349727193442,0.031471014712420246
2016-01-18,1.44,1.3090260386634252,0.03635528071350799
2016-01-19,0.9229999999999999,1.1813783528155308,0.020856568810873038
2016-01-20,1.04,0.8683724055391513,0.012953086353171222
2016-01-21,0.9520000000000001,0.9347177046711779,0.010303732306941612
2016-01-22,1.19,1.0840128530062703,0.015972893342356187
2016-01-23,1.14,1.4467948982872378,0.02482155094061229
2016-01-24,1.37,1.405700719250703,0.029759992102079653
2016-01-25,1.51,1.6298054426103754,0.03819141800873068
2016-01-26,1.5,1.5001160181990547,0.03540273535856894
2016-01-27,1.34,1.3290351185656952,0.02583873426083664
2016-01-28,1.17,1.171763375545045,0.022963058182126662
2016-01-29,1.08,1.0125592541075648,0.013221433675696831
2016-01-30,1.02,1.057539992685336,0.011178009768831664
2016-01-31,1.04,1.0636342878977723,0.014805913829765389
2016-02-01,1.04,1.0492721252700432,0.022129728870890552
2016-02-02,0.956,0.9861529616838203,0.01604127319041485
2016-02-03,0.889,0.8922160248195203,0.012548494914870522
2016-02-04,0.9109999999999999,0.861670778209922,0.014047842521297746
2016-02-05,0.858,0.8990709972183926,0.010124258387461208
2016-02-06,0.759,0.8732802607781451,0.013264723749725862
2016-02-07,0.807,0.8138618480599104,0.013461354248624081
2016-02-08,0.96,0.8380277756435922,0.013387528947769716
2016-02-09,0.937,0.9156049618656452,0.010579384059288599
2016-02-10,1.13,0.8817714515223358,0.015218991330566756
2016-02-11,0.8370000000000001,0.9857858431096451,0.009154605858049999
2016-02-12,0.374,0.781299287910513,0.01871110638645005
2016-02-13,0.7070000000000001,0.45758491914764865,0.03466912836072248
2016-02-14,0.7120000000000001,0.7368650246317048,0.0119637059272392
2016-02-15,0.7040000000000001,0.7144808450797979,0.007801513288377856
2016-02-16,0.687,0.708064042154716,0.01080981871335978
2016-02-17,0.807,0.7140215829141721,0.011910580197639365
2016-02-18,0.713,0.8217128808371716,0.009550916550701338
2016-02-19,0.76,0.7131138728522494,0.010853388060197346
2016-02-20,0.682,0.7499963265517976,0.008450234504726997
2016-02-21,0.779,0.7320677641226941,0.009585693510864766
2016-02-22,0.825,0.8329994621350533,0.016947092281556084
2016-02-23,0.833,0.8134256425205908,0.017650143812582588
2016-02-24,0.789,0.7521207281210466,0.012739922533665429
2016-02-25,0.736,0.7271071720905464,0.00843707434747922
2016-02-26,0.716,0.701239139977093,0.011777942640648326
2016-02-27,0.688,0.6814403655012603,0.010635954491768726
2016-02-28,0.649,0.6406400003914181,0.007485009879719865
2016-02-29,0.621,0.6118197715262638,0.008630972133995066
2016-03-01,0.727,0.8056513048224253,0.03297504593780014
2016-03-02,1.02,1.1787860113996342,0.037775373430003104
2016-03-03,1.49,1.572088108858078,0.06040512572950103
2016-03-04,2.12,1.9541436678131472,0.06180096199409503
2016-03-05,2.53,2.425107778082753,0.04425918845708209
2016-03-06,2.35,2.427345674986279,0.06687184011259492
2016-03-07,1.82,1.66705249664222,0.07516042746458758
2016-03-08,1.57,1.4506160926016256,0.04510654587943207
2016-03-09,2.46,2.325506693591896,0.07248834616310267
2016-03-10,3.49,3.626276103780623,0.11312315250728866
2016-03-11,3.91,3.879123773609545,0.10827505576411749
2016-03-12,2.98,3.474665798075881,0.0399254963463987
2016-03-13,1.79,1.8217804143019403,0.07707649276963013
2016-03-14,1.39,1.321353298037755,0.046549508008198445
2016-03-15,1.19,1.1981967501417254,0.05378996405761929
2016-03-16,1.07,1.0133274426880494,0.031987657950354326
2016-03-17,0.606,0.91009923892421,0.0144819756205507
2016-03-18,0.909,0.6455073067811516,0.023298762755596326
2016-03-19,0.873,0.84625245485811,0.007454650041002068
2016-03-20,0.815,0.8163624920486545,0.007309503164644676
2016-03-21,0.7809999999999999,0.7738530905734551,0.006507682855456032
2016-03-22,0.754,0.7502108997090615,0.007144440101273408
2016-03-23,0.737,0.7278475834187159,0.006770979438994086
