date,0,1,2,3,4,5,6,7,8,9
2009-02-12,3.3771656,2.065373,2.82896,2.537959,3.0589733,2.9059815,2.8771954,3.3256292,3.1214316,2.8795152
2009-02-13,3.0249531,3.2674649,3.5068762,3.1008928,2.940277,3.2952433,3.4895208,3.1162972,3.33874,2.9789324
2009-02-14,3.0795696,2.9540024,2.9405622,2.8791144,2.8739133,2.8435318,2.914762,2.9670744,3.3825731,2.9639204
2009-02-15,2.2247784,2.3468752,2.3524,2.2983525,2.168476,2.1417234,2.2842603,2.1998854,2.1496272,2.238385
2009-02-16,1.943075,1.9946291,1.9637713,1.9524994,1.91942,1.9590261,1.9325184,1.9065186,1.9318186,1.9533564
2009-02-17,1.7031224,1.7365675,1.7027345,1.7079661,1.6456983,1.7070067,1.6567799,1.6772166,1.6837122,1.7496847
2009-02-18,1.4971988,1.5517159,1.5577214,1.558316,1.4899677,1.5550061,1.510595,1.5332526,1.5640095,1.5814009
2009-02-19,1.2619964,1.275771,1.2228842,1.2901893,1.2389414,1.2463056,1.2613345,1.2210544,1.3207272,1.3162504
2009-02-20,1.2104146,1.2581983,1.161778,1.1968126,1.1989743,1.2376798,1.1855906,1.136685,1.2424024,1.2362876
2009-02-21,1.112555,1.1316116,1.0986091,1.09199,1.1034701,1.1604575,1.0971926,1.079285,1.1373432,1.1072146
2009-02-22,1.0233369,1.1008629,1.0372413,1.0592599,1.0536349,1.0997247,1.029898,0.99800706,1.0851542,1.0543216
2009-02-23,0.9602718,1.0399972,0.99329233,1.0414715,1.0139971,1.0256907,0.96467894,0.9679155,1.0298382,1.0008502
2009-02-24,0.89530385,0.9144359,0.88837063,0.93487704,0.912477,0.9097583,0.84828776,0.8722116,0.88986003,0.90180427
2009-02-25,0.88417387,0.8854794,0.84971845,0.89909536,0.8655003,0.86813843,0.8168467,0.8421106,0.8469169,0.85521674
2009-02-26,0.8797655,0.8845622,0.839265,0.8871433,0.84160894,0.856326,0.8250808,0.83608806,0.8304942,0.84563917
2009-02-27,0.8550308,0.82580113,0.7832296,0.81260115,0.7919255,0.8105496,0.7964978,0.7866529,0.7773079,0.79587877
2009-02-28,0.8554409,0.80699545,0.7667376,0.7898834,0.75465626,0.8049259,0.7799071,0.7660327,0.7690226,0.7765075
2009-03-01,0.792536,0.7792304,0.7337073,0.750272,0.72122914,0.7560456,0.7586063,0.7392349,0.7271216,0.73910713
2009-03-02,0.71250665,0.7117951,0.6727452,0.6960125,0.67749476,0.7084552,0.69572395,0.68804294,0.6883109,0.670894
2009-03-03,0.7450905,0.75193495,0.7227459,0.74102205,0.7086451,0.76885486,0.723905,0.707356,0.73239714,0.7345655
2009-03-04,1.3038516,1.5069857,1.4713281,1.437767,1.4080474,1.4655428,1.4808192,1.3555218,1.5319284,1.415435
2009-03-05,1.2156665,1.150478,1.1109164,1.3555799,1.1865109,1.1626544,1.2966554,1.1898264,1.1041099,1.2237638
2009-03-06,0.9182738,0.93627006,0.88410455,0.91746753,0.9605277,1.03256,0.8903915,0.9170755,0.968819,0.8384519
2009-03-07,0.7821158,0.7648165,0.77720827,0.7717562,0.759275,0.8188764,0.7918953,0.765034,0.8221232,0.80001837
2009-03-08,0.8059003,0.9554303,0.8508382,0.89636034,0.8443734,0.86089563,0.8202606,0.8271833,0.86476165,0.8724206
2009-03-09,0.8012706,0.8247909,0.776422,0.8161192,0.776585,0.7800344,0.8021934,0.790743,0.7711128,0.79163325
2009-03-10,1.5335546,1.5990814,1.6051772,1.5645089,1.5567429,1.6803707,1.5796689,1.4883002,1.6489011,1.5177127
2009-03-11,1.1685288,1.1855545,1.1951175,1.3316529,1.1377858,1.206709,1.293711,1.2284929,1.1639191,1.310088
2009-03-12,1.1757376,1.1868371,1.2044754,1.1519668,1.2329454,1.2853942,1.1172935,1.1244708,1.256787,1.0797149
2009-03-13,0.9550897,1.0049194,0.97728485,0.98736775,0.9767628,1.0131052,1.032998,0.97160053,1.0381875,1.0071125
2009-03-14,0.8779267,0.89472747,0.8902069,0.9054726,0.8699887,0.92249584,0.93162984,0.86648095,0.9350536,0.917862
2009-03-15,0.69786096,0.74640286,0.72498655,0.7178443,0.69847226,0.72057736,0.7023821,0.70805895,0.7234648,0.70303136
2009-03-16,0.69367635,0.68261236,0.6817106,0.7104885,0.64340293,0.6811347,0.656666,0.6654263,0.7117693,0.67919064
2009-03-17,0.60972214,0.65936226,0.61655664,0.62464696,0.6203209,0.600358,0.6677274,0.6275255,0.6353422,0.624465
2009-03-18,0.5896102,0.5908028,0.59033394,0.6068154,0.59196514,0.6099907,0.62810445,0.59628856,0.6189735,0.61261445
2009-03-19,0.58326006,0.5962563,0.59977514,0.59531254,0.5805792,0.5867492,0.6051479,0.59339404,0.61109704,0.6032361
2009-03-20,0.5371502,0.5382611,0.5514883,0.53732157,0.5353293,0.5201893,0.5409001,0.54503775,0.5584312,0.5546862
2009-03-21,0.5052958,0.5242524,0.52067935,0.51861626,0.5042178,0.5054954,0.5081511,0.519513,0.541857,0.53757817
2009-03-22,0.51528203,0.5367905,0.5186134,0.5199522,0.50516737,0.50976276,0.50775677,0.5054869,0.5446728,0.533476
2009-03-23,0.5816508,0.6278452,0.600158,0.5988612,0.57100385,0.60960364,0.5731259,0.58496326,0.61949193,0.6136121
2009-03-24,0.7495477,0.7961829,0.780313,0.77797693,0.77987844,0.80666125,0.74093366,0.753073,0.8050149,0.78956914
2009-03-25,0.9134842,0.97137827,0.9589689,0.9900642,0.9746377,0.98327553,0.959358,0.95251876,1.0879738,0.9615086
2009-03-26,1.0030022,0.9663831,0.9581696,1.0557191,0.95876414,0.9534594,0.98234093,0.95480406,0.99034065,1.0025066
2009-03-27,1.0818653,0.9473966,0.9966415,1.0228025,0.9583247,0.9877987,0.9658489,0.97992,1.1117754,0.9681006
2009-03-28,1.120893,1.098464,1.1288592,1.1523373,1.1062882,1.1425927,1.0733589,1.1099509,1.2017207,1.0790563
2009-03-29,1.0229417,0.9926153,0.9884326,0.97222394,0.9644228,0.96534944,0.985529,0.98772216,1.0088339,0.9521832
2009-03-30,0.9633174,0.9667345,0.9370483,0.893171,0.92233455,0.90141165,0.92518884,0.9092423,0.9762074,0.9012139
2009-03-31,0.85283184,0.8196131,0.8033697,0.76973814,0.7875084,0.8033308,0.7911221,0.780229,0.78889215,0.7827772
2009-04-01,0.80418634,0.7789922,0.7559252,0.7699781,0.747266,0.7807325,0.73657167,0.7667229,0.7476447,0.78906906
2009-04-02,0.67530954,0.65129256,0.65766895,0.6600482,0.70145065,0.6701182,0.68585634,0.6821803,0.65242726,0.69004416
2009-04-03,0.6332488,0.6358291,0.6494763,0.6387759,0.65115595,0.66955173,0.65225613,0.63317287,0.66452855,0.6764933
2009-04-04,0.60365343,0.62239003,0.61523974,0.593486,0.6318163,0.62267816,0.6198176,0.59757817,0.6234559,0.6272459
2009-04-05,0.53809255,0.53106755,0.5290364,0.5249466,0.53798425,0.53377485,0.527159,0.52826214,0.53315973,0.54401124
2009-04-06,0.55804366,0.54780155,0.5347708,0.5449025,0.52394474,0.5565245,0.5363,0.53425616,0.54104257,0.561119
2009-04-07,0.54622716,0.5497441,0.5385076,0.5292942,0.548538,0.54343116,0.540552,0.52850544,0.53236276,0.54320216
2009-04-08,0.51001143,0.50642174,0.50064677,0.4923631,0.5085573,0.5123346,0.52173555,0.5058277,0.50410616,0.50808406
2009-04-09,0.4720857,0.4502785,0.45628166,0.45143837,0.4604212,0.47379437,0.47228822,0.462473,0.45554274,0.46423763
2009-04-10,0.45886016,0.44379708,0.44512627,0.44433707,0.45161068,0.46133766,0.45454547,0.44654286,0.45431855,0.447752
2009-04-11,0.5877056,0.5686159,0.5656496,0.56180876,0.562633,0.57438445,0.5394838,0.5626807,0.543483,0.57374406
2009-04-12,0.6673272,0.6539906,0.608886,0.61108446,0.689379,0.645439,0.6281005,0.6267605,0.64771634,0.61257744
2009-04-13,0.5202386,0.5574158,0.51682144,0.5241076,0.5133803,0.5101212,0.50633484,0.54042345,0.5465071,0.53908485
2009-04-14,0.4504752,0.4719614,0.48258802,0.45828068,0.4533345,0.47962448,0.4630375,0.42835513,0.44948962,0.4816907
2009-04-15,0.42482167,0.43714988,0.43289596,0.43335447,0.44984496,0.45307842,0.44984293,0.40884334,0.44560528,0.44695625
2009-04-16,0.4277886,0.43266925,0.42613322,0.4355332,0.44701612,0.44789526,0.4412514,0.42423028,0.4411708,0.4392478
2009-04-17,0.40956542,0.4074055,0.40863383,0.41018295,0.42113656,0.42037785,0.41786897,0.40635228,0.41809943,0.4139418
2009-04-18,0.35897177,0.36769277,0.36602733,0.3620209,0.3838247,0.37311134,0.37412366,0.36615732,0.3758145,0.3735186
2009-04-19,0.33206075,0.34265122,0.3345533,0.3308969,0.35116604,0.33770537,0.34261212,0.33668655,0.3429942,0.34525558
2009-04-20,0.3505114,0.34786457,0.34628102,0.34191817,0.35890734,0.3489979,0.34531492,0.3424964,0.34157205,0.34411544
2009-04-21,0.28029814,0.28592572,0.28848574,0.27682078,0.29546565,0.286329,0.27846494,0.28398556,0.27602872,0.28209057
2009-04-22,0.2911159,0.29453924,0.27962857,0.28365713,0.29357088,0.29200903,0.29112843,0.2906823,0.28570583,0.29202527
2009-04-23,0.2809719,0.28554073,0.28494263,0.2785782,0.29232755,0.28521204,0.2769832,0.28698456,0.26896596,0.2730993
2009-04-24,0.26988798,0.26770145,0.273342,0.26628444,0.27790537,0.27147946,0.26849943,0.27406448,0.2661136,0.26535398
2009-04-25,0.2551728,0.25835955,0.26357964,0.25677836,0.26463637,0.2623551,0.25977877,0.26295316,0.2580372,0.25592455
2009-04-26,0.26094213,0.2627037,0.26457778,0.25966814,0.26566792,0.2658797,0.262886,0.2630117,0.2641589,0.26089087
2009-04-27,0.2845077,0.2858263,0.28941298,0.28558576,0.28984347,0.28664476,0.28841886,0.29107362,0.28416014,0.2839153
2009-04-28,0.29742604,0.29011068,0.3011438,0.29195505,0.29555508,0.293554,0.29415908,0.29446042,0.29147446,0.29036132
2009-04-29,0.27728397,0.27517238,0.27517676,0.26749176,0.27635258,0.27207953,0.26964402,0.27102467,0.27281708,0.27761295
2009-04-30,0.23575237,0.24327332,0.24488118,0.23349266,0.24130078,0.23981091,0.23547907,0.24438922,0.24657002,0.2375505
2009-05-01,0.21661343,0.22996077,0.23513478,0.22226064,0.22287881,0.23020709,0.22392656,0.22931692,0.23451689,0.21903744
2009-05-02,0.20627034,0.22036645,0.22716677,0.21495828,0.21643631,0.22294945,0.21899855,0.22279708,0.21891037,0.21930787
2009-05-03,0.20949234,0.22021812,0.22324422,0.21295136,0.21791577,0.21982586,0.21824668,0.22104254,0.2133069,0.21654889
2009-05-04,0.21464707,0.22199547,0.22338474,0.21291989,0.22297731,0.21978284,0.22164182,0.22649308,0.21398252,0.21795404
2009-05-05,0.21055785,0.21477348,0.21880606,0.2068904,0.21610199,0.21524704,0.2175913,0.21737604,0.2089046,0.21410099
2009-05-06,0.22067972,0.2215507,0.22041395,0.2123518,0.2197079,0.22077811,0.222818,0.21909174,0.21711513,0.22249413
2009-05-07,0.20805843,0.2124933,0.21404088,0.20424984,0.21312739,0.21115021,0.20948763,0.21449414,0.20502499,0.21214303
2009-05-08,0.19570355,0.20263919,0.20376801,0.19170716,0.20204714,0.1998119,0.20243569,0.20571779,0.1948818,0.2012446
2009-05-09,0.20346582,0.21047002,0.21096489,0.20036006,0.20375575,0.21063364,0.20947488,0.20427209,0.20527461,0.20892036
2009-05-10,0.19054015,0.20297527,0.19469264,0.19003864,0.1958362,0.19697891,0.1962201,0.1954037,0.19037336,0.20090464
2009-05-11,0.1874709,0.19202366,0.1924687,0.18338141,0.19320945,0.1919833,0.18873627,0.19812043,0.18468279,0.1909031
2009-05-12,0.16938011,0.17112574,0.1789043,0.16993925,0.17744103,0.17751092,0.1734937,0.18528233,0.16705337,0.17759821
2009-05-13,0.20194949,0.22352183,0.20509365,0.20223436,0.20839883,0.2146444,0.22944288,0.21262202,0.2164439,0.21969733
2009-05-14,0.29054844,0.29650468,0.28751516,0.27862126,0.2750633,0.28343332,0.29381943,0.27051133,0.29268283,0.27716777
2009-05-15,0.49664292,0.47832787,0.5150466,0.468392,0.447358,0.49054864,0.5089963,0.49081254,0.48035318,0.46762514
2009-05-16,0.38164285,0.39956605,0.4085568,0.37850496,0.36122173,0.38796693,0.3937116,0.35693178,0.38582763,0.3733725
2009-05-17,0.33089432,0.33533368,0.33006454,0.30672994,0.3343724,0.30902275,0.28266013,0.3345455,0.31030285,0.3223213
2009-05-18,0.26600653,0.2753115,0.28597793,0.2630062,0.28067777,0.28198552,0.28505486,0.27134192,0.28642732,0.25824338
2009-05-19,0.2240875,0.23736036,0.24105561,0.23288223,0.2306086,0.24311544,0.22969766,0.2488344,0.24542594,0.22075969
2009-05-20,0.2088678,0.22481439,0.22248206,0.21573287,0.2142166,0.22435626,0.22076897,0.21488501,0.22112536,0.21752027
2009-05-21,0.20061626,0.21230271,0.20586467,0.2019071,0.20494293,0.20631668,0.2082295,0.21001726,0.20240858,0.20659587
2009-05-22,0.17860205,0.18072098,0.1826452,0.1774767,0.18212718,0.18121938,0.17833568,0.18482333,0.17597803,0.18281573
2009-05-23,0.16479553,0.16901615,0.17000663,0.16774932,0.16928475,0.17069836,0.1674114,0.17662326,0.16409904,0.17482874
2009-05-24,0.15266423,0.15650408,0.1542478,0.15746114,0.15688063,0.15911585,0.15726973,0.16433837,0.15131614,0.16666493
2009-05-25,0.1643323,0.16660732,0.16125102,0.1627664,0.16610675,0.16676852,0.1701584,0.17172152,0.16187188,0.16991901
2009-05-26,0.21027143,0.22158098,0.20532903,0.20295572,0.2107024,0.21237719,0.22437431,0.21242768,0.2243272,0.21260735
2009-05-27,0.21152107,0.19079608,0.20107877,0.19452725,0.1964079,0.1977115,0.19375993,0.17952529,0.20196271,0.19363722
2009-05-28,0.19989686,0.19212109,0.19165629,0.19500768,0.19897269,0.2006023,0.1944115,0.19805603,0.19597077,0.2024202
2009-05-29,0.16310062,0.16369912,0.16968781,0.1676821,0.17196143,0.16963756,0.16239233,0.17297468,0.16092806,0.17595434
2009-05-30,0.15340482,0.15351927,0.15458916,0.15799738,0.15766889,0.15737446,0.1558768,0.16689311,0.15230653,0.16252548
2009-05-31,0.1410663,0.1412794,0.14343484,0.14557418,0.14244153,0.14482433,0.14273597,0.14950903,0.13812566,0.14867944
2009-06-01,0.14222018,0.13998678,0.14499946,0.14400318,0.14333345,0.14586577,0.14224593,0.14897323,0.13985547,0.14539981
2009-06-02,0.13098323,0.13078603,0.13985825,0.13609196,0.13635623,0.13736196,0.13391422,0.14444882,0.1300681,0.13647759
2009-06-03,0.12804148,0.12639734,0.13424066,0.13096756,0.13077113,0.13255885,0.13032551,0.13584206,0.12948573,0.13194951
2009-06-04,0.12154241,0.12255857,0.12862992,0.12670648,0.12694289,0.12796059,0.12667747,0.13027638,0.12659593,0.12767549
2009-06-05,0.121776104,0.12247915,0.12734139,0.12527876,0.12791838,0.12700307,0.12633602,0.1298331,0.12817183,0.12643552
2009-06-06,0.1251476,0.12430107,0.13136491,0.12820046,0.12858224,0.13144293,0.12846757,0.1312848,0.13276967,0.12772265
2009-06-07,0.14334932,0.15438905,0.15082493,0.14815584,0.15010887,0.15183797,0.15660323,0.14996493,0.1512369,0.15618631
2009-06-08,0.17747842,0.17161751,0.17754528,0.17367196,0.17454593,0.17811598,0.17658727,0.16687635,0.17784819,0.17480165
2009-06-09,0.1866666,0.18001395,0.18816954,0.18985066,0.18999167,0.19268757,0.1870998,0.19200481,0.18985471,0.1871672
2009-06-10,0.17367633,0.16986018,0.18193817,0.1727498,0.17753284,0.18085223,0.17393668,0.17909756,0.1735588,0.17788976
2009-06-11,0.18531027,0.18882689,0.18874732,0.19220135,0.1963422,0.19185066,0.19709182,0.1944771,0.19636655,0.19215944
2009-06-12,0.19689605,0.18684062,0.19811025,0.18899804,0.18816273,0.20000215,0.19015901,0.18187648,0.1951173,0.19082639
2009-06-13,0.21563347,0.21818534,0.21565554,0.21622092,0.2160728,0.22635214,0.21691452,0.22374266,0.22521275,0.21985176
2009-06-14,0.15876351,0.16200264,0.16980872,0.16216236,0.16693577,0.16389412,0.15729506,0.1872529,0.15865439,0.16824529
2009-06-15,0.20053542,0.21400917,0.20054963,0.20679164,0.21579297,0.20618756,0.23114015,0.22438698,0.22791451,0.20550194
2009-06-16,0.21717705,0.19192326,0.20622492,0.20235674,0.2075494,0.20674455,0.20531991,0.201534,0.21336755,0.2018674
2009-06-17,0.24111633,0.2236675,0.23187232,0.2303262,0.23042774,0.24773021,0.2314218,0.23541212,0.23425674,0.22966528
2009-06-18,0.15024036,0.1600785,0.17655545,0.1650992,0.16660564,0.16594203,0.15416725,0.19026637,0.1618228,0.18752342
2009-06-19,0.15681182,0.14864597,0.14633968,0.15087119,0.15000325,0.14692216,0.15077,0.16238074,0.1486556,0.15046763
2009-06-20,0.14689083,0.1444748,0.14655572,0.14790156,0.1482095,0.1450688,0.14963557,0.16026063,0.15267286,0.14299485
2009-06-21,0.14055248,0.13940611,0.14456055,0.14141698,0.1417796,0.14322329,0.14381482,0.14934541,0.14419633,0.14079161
2009-06-22,0.13223164,0.1302411,0.13797352,0.13479754,0.12904216,0.13784072,0.13404708,0.1369186,0.13600299,0.13213447
2009-06-23,0.11301421,0.11619282,0.12189276,0.11968449,0.11687061,0.12097005,0.1183459,0.12693414,0.11864776,0.11947959
2009-06-24,0.117564216,0.11477729,0.12296524,0.118525766,0.11635953,0.12030735,0.118556365,0.12695494,0.12334756,0.11545177
2009-06-25,0.109850526,0.110563435,0.118573345,0.112212926,0.1106442,0.11633666,0.11305146,0.12306652,0.11796584,0.11130173
2009-06-26,0.0994748,0.09984463,0.10946823,0.1024752,0.09638053,0.10526489,0.10246171,0.108517654,0.10523353,0.10128581
2009-06-27,0.09881954,0.10031451,0.1073085,0.10150167,0.096551985,0.104570076,0.10311602,0.10775394,0.10362179,0.10006505
2009-06-28,0.29747707,0.23920184,0.25719866,0.2172311,0.28997236,0.29336345,0.1931671,0.3463887,0.2076776,0.29845673
2009-06-29,0.103048414,0.08766565,0.17139006,0.17105483,0.15637532,0.12608956,0.062052388,0.13326651,0.10786218,0.12963215
2009-06-30,0.19259109,0.08121161,0.1232846,0.18601629,0.12657715,0.18912704,0.053174872,0.1767126,0.19867355,0.10432465
2009-07-01,0.18276496,0.1691609,0.18158299,0.20575662,0.1981482,0.21422945,0.21549456,0.18467277,0.2343232,0.24127749
2009-07-02,0.10826947,0.117042564,0.15028438,0.11979227,0.14037576,0.12676165,0.098515764,0.10109993,0.1374304,0.13262028
2009-07-03,0.12258397,0.11433911,0.11632322,0.11671116,0.12952062,0.12316178,0.12917335,0.13168278,0.12043479,0.11422259
2009-07-04,0.11355539,0.09974063,0.12100316,0.105275884,0.10517982,0.1163873,0.10511233,0.111952774,0.11491985,0.10901189
2009-07-05,0.10388614,0.10601097,0.114255674,0.10778425,0.10012914,0.11393851,0.10879396,0.11253432,0.11509048,0.11532576
2009-07-06,0.12965672,0.13003378,0.13134447,0.12736802,0.13508973,0.1314474,0.1329072,0.14091015,0.13701987,0.13048406
2009-07-07,0.16157259,0.15198056,0.16349307,0.16012317,0.17117172,0.16098733,0.16187172,0.17326912,0.17290577,0.15544716
2009-07-08,0.14971285,0.13238385,0.15137413,0.14570586,0.14367096,0.15154019,0.14163305,0.15159738,0.15625498,0.14211729
2009-07-09,0.17552732,0.17580166,0.17523557,0.17696778,0.1542868,0.185407,0.1752894,0.16179425,0.19167826,0.1767557
2009-07-10,0.16075827,0.17041075,0.1672444,0.16780493,0.16345036,0.16731405,0.16559635,0.17117795,0.16690701,0.17536446
2009-07-11,0.14437354,0.14026609,0.14785308,0.14883591,0.147832,0.14388283,0.14216675,0.15794791,0.14109841,0.14601636
2009-07-12,0.13519965,0.13638222,0.13901277,0.14078845,0.14044325,0.13925213,0.14324866,0.14676492,0.1402204,0.13867682
2009-07-13,0.14651968,0.13596785,0.14572132,0.14409035,0.13761793,0.14744082,0.1412868,0.14469206,0.14859903,0.14164186
2009-07-14,0.1357802,0.13799006,0.14268905,0.14206417,0.14132477,0.14212057,0.13837631,0.15695225,0.14385402,0.1374509
2009-07-15,0.13684134,0.1274233,0.13581681,0.12827218,0.13366283,0.1328947,0.12670217,0.14611962,0.13753234,0.1284033
2009-07-16,0.12979276,0.12913953,0.12996557,0.12982507,0.12888263,0.1352002,0.13015337,0.13848326,0.13473743,0.13049772
2009-07-17,0.2599785,0.24792185,0.25749075,0.24527279,0.2725222,0.25292104,0.25791976,0.26818585,0.2675813,0.25920624
2009-07-18,0.27306607,0.25408775,0.29592124,0.2573549,0.23988827,0.27458468,0.25891504,0.25162828,0.2723233,0.27452114
2009-07-19,0.26655123,0.2491005,0.24216604,0.24284232,0.23240022,0.26965594,0.24441068,0.24036226,0.25715637,0.25203454
2009-07-20,0.19451313,0.20515457,0.21562243,0.21322572,0.21444245,0.21386282,0.19603914,0.23083632,0.22499624,0.21729782
2009-07-21,0.16512674,0.17152113,0.17100263,0.17056917,0.17990957,0.16353717,0.16945751,0.18041828,0.17601219,0.17157602
2009-07-22,0.13836029,0.13399449,0.13607705,0.14530414,0.1396137,0.133849,0.1383635,0.14562461,0.14153096,0.13552615
2009-07-23,0.1319462,0.13188583,0.13568681,0.14005741,0.13390693,0.13588648,0.13434793,0.14524528,0.13930562,0.128674
2009-07-24,0.14844233,0.14600086,0.14975014,0.14623779,0.14660163,0.15046486,0.1485634,0.15839982,0.15201557,0.14758798
2009-07-25,0.18094924,0.17169827,0.17877758,0.17550457,0.1690604,0.18139736,0.17669787,0.18021362,0.18260708,0.17756808
2009-07-26,0.12743469,0.1307365,0.13913092,0.13369936,0.1268947,0.13501482,0.12815033,0.14081928,0.12717687,0.13684809
2009-07-27,0.1455328,0.15234207,0.1468558,0.15146875,0.15061097,0.14919119,0.15858327,0.15823674,0.15385514,0.15362048
2009-07-28,0.14481674,0.12968737,0.14470962,0.13963923,0.13539284,0.14340398,0.13702537,0.14388543,0.142006,0.13891655
2009-07-29,0.13808991,0.14406896,0.14620453,0.14828144,0.14337036,0.1477341,0.14586489,0.15718049,0.1483661,0.14154938
2009-07-30,0.17400123,0.1648072,0.17110035,0.16422504,0.17516884,0.17259514,0.16736187,0.183018,0.17633948,0.16882193
2009-07-31,0.12486784,0.116954274,0.13252684,0.12648901,0.11173935,0.12750894,0.11658345,0.12773539,0.13043384,0.123174526
2009-08-01,0.12895797,0.13639292,0.12967035,0.13419098,0.12364912,0.13760385,0.13493387,0.13496947,0.1373973,0.13447103
2009-08-02,0.13356143,0.12579356,0.13396049,0.13420865,0.12943365,0.13254625,0.1284744,0.13909537,0.12533897,0.13189062
2009-08-03,0.13341023,0.12493122,0.13213472,0.13073553,0.123042434,0.13206929,0.12799473,0.13467768,0.13258311,0.1278697
2009-08-04,0.105807126,0.10543394,0.11154651,0.10837527,0.10325664,0.1088826,0.10533641,0.11564089,0.104926445,0.10504099
2009-08-05,0.10514738,0.10065104,0.10591087,0.10512694,0.09940213,0.10519234,0.10509764,0.112022854,0.10351781,0.10209674
2009-08-06,0.09927781,0.092528604,0.10049393,0.09981868,0.0949084,0.10050991,0.09903599,0.10556257,0.09831104,0.095847055
2009-08-07,0.092548445,0.08631246,0.09610372,0.0937607,0.08927591,0.09537539,0.09313439,0.10045043,0.09364365,0.0882106
2009-08-08,0.096763715,0.093244396,0.0999376,0.09920692,0.09228772,0.10131607,0.099305645,0.1024039,0.09873943,0.094468266
2009-08-09,0.088209465,0.08273037,0.09378271,0.089856684,0.08224355,0.09301187,0.08925526,0.091237664,0.089405574,0.08599067
2009-08-10,0.09000565,0.08673383,0.09615564,0.0946919,0.08888424,0.09569418,0.09514932,0.09832193,0.09059542,0.08913224
2009-08-11,0.092810676,0.087568745,0.09678778,0.09301588,0.09271373,0.09595716,0.09385975,0.10384225,0.09268094,0.0895628
2009-08-12,0.10271083,0.09910428,0.105307035,0.10542823,0.10373333,0.108808585,0.10698263,0.111426935,0.10823365,0.10227621
2009-08-13,0.15292741,0.1410985,0.14898962,0.14171135,0.13778548,0.15220496,0.14765911,0.14403746,0.15976769,0.14227065
2009-08-14,0.11908029,0.12699234,0.12921041,0.12141433,0.12200494,0.12692341,0.12066631,0.12843406,0.12077472,0.12107124
2009-08-15,0.0989217,0.09815473,0.101620995,0.09615366,0.09396314,0.10014583,0.09645082,0.10414419,0.09521444,0.09599436
2009-08-16,0.08949952,0.083450824,0.091228664,0.09320604,0.08484471,0.08817323,0.0901352,0.09677006,0.08802744,0.0854997
2009-08-17,0.07957132,0.07389562,0.08167137,0.0837988,0.07641184,0.08060899,0.08202048,0.086518936,0.076498695,0.07782217
2009-08-18,0.073823944,0.06669721,0.0766638,0.07833114,0.073878795,0.075221226,0.07624231,0.08556082,0.07118604,0.071145475
2009-08-19,0.07661824,0.06862617,0.08013644,0.07736181,0.074116305,0.07807143,0.077567026,0.087335676,0.0783275,0.07117197
2009-08-20,0.0733998,0.07046948,0.0793229,0.07530616,0.068747,0.07839404,0.076342836,0.080342986,0.07761685,0.07090037
2009-08-21,0.06655325,0.0626221,0.072625734,0.06906702,0.061893564,0.07143628,0.06886785,0.07162869,0.06857344,0.06436245
2009-08-22,0.07306494,0.06795077,0.077821545,0.07652541,0.07259108,0.076363586,0.07690777,0.08288801,0.07388095,0.0719364
2009-08-23,0.06231566,0.055292565,0.06960777,0.06436789,0.059915476,0.06485527,0.06223591,0.07365207,0.06368933,0.059102565
2009-08-24,0.06609659,0.06337991,0.071278565,0.06826104,0.06513003,0.06907647,0.069333956,0.07785361,0.07068833,0.06402752
2009-08-25,0.07340346,0.06657754,0.07571791,0.06905913,0.06946629,0.07410692,0.07179983,0.081220336,0.07700777,0.06925021
2009-08-26,0.06646834,0.06368881,0.072221875,0.06682656,0.0659219,0.07059105,0.06747566,0.07817036,0.07087252,0.065911815
2009-08-27,0.07412006,0.06944377,0.07555012,0.0710471,0.0714111,0.07654681,0.074039474,0.081635535,0.07727256,0.0712052
2009-08-28,0.07133879,0.06537431,0.074865304,0.06956695,0.06889132,0.07362009,0.0710582,0.07951831,0.074036874,0.068234354
2009-08-29,0.07375933,0.07047616,0.07692246,0.07308843,0.07214494,0.07767407,0.075889364,0.08090001,0.07586347,0.07216119
2009-08-30,0.072638705,0.06890266,0.07557374,0.07386369,0.07140542,0.07636336,0.07447551,0.078947976,0.07221974,0.07369435
2009-08-31,0.07316242,0.06612745,0.07617987,0.073178075,0.073419616,0.075248495,0.07452296,0.08134849,0.07346972,0.07171675
2009-09-01,0.070237115,0.06499416,0.07548753,0.07095678,0.07226762,0.0720294,0.07198618,0.08376947,0.072303765,0.068389036
2009-09-02,0.08578195,0.0826326,0.08701598,0.08251447,0.08508536,0.0883117,0.08722173,0.094187446,0.08844658,0.08463986
2009-09-03,0.13052876,0.12727788,0.13547644,0.12418839,0.12965128,0.13415258,0.13450073,0.13244608,0.13541707,0.13314909
2009-09-04,0.12230332,0.11304689,0.12903355,0.11551986,0.11450191,0.1246042,0.11780368,0.1147906,0.11853293,0.120597735
2009-09-05,0.07184158,0.08253354,0.08708758,0.08344756,0.08628307,0.08413552,0.08092593,0.09183785,0.07148131,0.07729259
2009-09-06,0.076778665,0.068450995,0.07405286,0.07836958,0.070442155,0.07050976,0.07590051,0.08238639,0.074882925,0.070002876
2009-09-07,0.07641111,0.070831805,0.07655031,0.0797737,0.074820265,0.07641156,0.080799595,0.08400625,0.07596659,0.07477042
2009-09-08,0.099774435,0.08983158,0.09849777,0.09089755,0.10028175,0.0979921,0.09825699,0.108255856,0.09969406,0.093183786
