,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-12-16,0.7124497,0.8542002,0.7166011,0.87811667,0.90899277,0.87148434,0.76703084,0.8185122,0.8146499,0.80743974,0.96024877,0.916157,0.84935844,0.7657587,0.7604514,0.80069745,0.82665545,0.92631704,0.9637969,0.8853252
2006-12-17,0.63044494,0.7246891,0.6532337,0.7858999,0.77748036,0.61933583,0.7185252,0.7242596,0.7182254,0.6273376,0.6913305,0.8194948,0.6470985,0.75732404,0.8057169,0.83712655,0.8470903,0.76845664,0.8206016,0.8511422
2006-12-18,0.6465843,0.6213347,0.7172208,0.74267375,0.68513405,0.6146085,0.6476737,0.6682016,0.6959808,0.6191603,0.6758049,0.7589019,0.59882194,0.64109904,0.71050864,0.65496266,0.7240754,0.6401441,0.7523555,0.7135406
2006-12-19,0.56663126,0.5100527,0.6013085,0.56310606,0.610783,0.5209222,0.5459924,0.6391026,0.65389955,0.5289941,0.5808694,0.67089623,0.49552646,0.5340601,0.5374891,0.58564216,0.6258251,0.5654819,0.62244695,0.63692224
2006-12-20,0.5674693,0.4627782,0.46288684,0.44755277,0.45605147,0.46213347,0.45365804,0.4962204,0.48798722,0.48672947,0.47763872,0.48307666,0.45526192,0.40832892,0.4626444,0.56200796,0.48697057,0.45888302,0.48002508,0.44416213
2006-12-21,0.47466964,0.4622645,0.4544589,0.4041978,0.48969513,0.43845087,0.469757,0.4824966,0.5086108,0.44543025,0.43635768,0.46379533,0.424574,0.41563368,0.43524605,0.50507754,0.47563377,0.4850009,0.50060713,0.49856132
2006-12-22,0.4616518,0.4218754,0.3913744,0.3810923,0.4414105,0.40504628,0.41035268,0.41215307,0.43801767,0.4103466,0.44006386,0.4064631,0.43866208,0.4036397,0.41760194,0.49310973,0.39964268,0.40380055,0.4502574,0.39644146
2006-12-23,0.44532695,0.39362827,0.3959703,0.39113155,0.4731573,0.404634,0.41919374,0.4078451,0.4274784,0.411581,0.4260313,0.37862453,0.44179085,0.39830577,0.38551897,0.44345993,0.3742961,0.37740055,0.47064364,0.39834356
2006-12-24,0.4387666,0.38690335,0.39108863,0.3877084,0.457134,0.40282494,0.42060053,0.3965593,0.45659855,0.40855047,0.4218524,0.37278152,0.43836638,0.40547797,0.3848728,0.44337156,0.38108307,0.3811566,0.4550192,0.39587575
2006-12-25,0.41453362,0.37239873,0.38277572,0.3819512,0.41535598,0.4032082,0.41490105,0.37533754,0.43574584,0.40982538,0.39700204,0.36965364,0.42875022,0.39301983,0.37374654,0.41832387,0.38543296,0.3821389,0.44047436,0.39729577
2006-12-26,0.4019097,0.36384323,0.37001672,0.38262206,0.4003008,0.39620227,0.3997183,0.3619082,0.4164882,0.39549994,0.38640824,0.36128384,0.41690183,0.38583785,0.36667642,0.39864132,0.38086587,0.37517673,0.42532867,0.38680816
2006-12-27,0.44649383,0.41678292,0.43316618,0.37352592,0.37877658,0.40013224,0.43400472,0.40891185,0.4726788,0.46787173,0.4557731,0.4485023,0.3957408,0.4245371,0.40937963,0.4687422,0.41290712,0.3835724,0.3936512,0.40763503
2006-12-28,0.412313,0.3732342,0.36686304,0.40155107,0.4058597,0.3972063,0.4151335,0.3538682,0.42356265,0.40091285,0.393501,0.37057644,0.4261481,0.39498708,0.38015303,0.40992576,0.40521422,0.39347702,0.43651238,0.38546628
2006-12-29,0.49401465,0.44797963,0.44439068,0.4304014,0.41574118,0.44880372,0.4516553,0.46781707,0.5174386,0.51228523,0.5227424,0.47745508,0.4341068,0.466624,0.42440948,0.48391116,0.46832424,0.4739996,0.44526422,0.46546745
2006-12-30,0.68827564,0.64820665,0.74221104,0.82630706,0.7608725,0.99596626,0.85497,0.94928974,0.88112557,1.0514163,1.0054531,0.9299783,0.9436193,1.014776,0.8689171,0.9352233,0.8629167,1.1184292,1.0983527,0.8814024
2006-12-31,1.542383,1.3304658,2.2848952,1.5382937,1.6840553,1.9113163,2.0074856,2.024215,1.560687,1.9895397,2.3090954,1.7808882,1.8841131,1.6869667,1.5916204,1.6654007,1.9860424,1.6792698,2.0212595,1.8873109
2007-01-01,1.386046,1.4875219,1.2257812,1.0520223,1.1628836,1.2937256,1.1525801,1.4543018,1.5116988,1.5443002,1.3099107,1.3525532,1.4361855,1.3361117,1.4306891,1.2115955,1.3692733,1.5507758,0.9609144,1.0511172
2007-01-02,1.2011257,1.3207946,1.1565261,1.1053444,1.1570601,1.116725,1.1434937,1.1967211,1.2061846,1.1952412,1.2682416,1.1948842,1.2283856,1.1680443,1.3395213,1.134205,1.1666337,1.2455356,1.2362852,1.2574697
2007-01-03,1.3802162,1.3225832,1.1009879,1.1194588,1.1772692,1.1855495,0.97768164,1.289892,1.2826078,1.1260234,1.1557386,1.2042512,1.0768005,1.1732174,1.2717936,1.3447317,1.10695,1.2288244,1.1603237,1.231065
2007-01-04,1.1947895,1.2315232,1.435005,1.4309506,1.5080637,1.4351127,1.0770304,1.3133932,1.298053,1.2117476,1.2157953,1.2271298,1.3173803,1.2778635,1.3218987,1.3446268,1.4229864,1.2485462,1.200377,1.4449222
2007-01-05,1.2522454,1.0835547,1.3032854,1.2681823,1.5027579,1.2973945,1.1840332,1.1636622,1.1938702,1.269906,1.1788464,1.1456044,1.207672,1.1885674,1.4511809,1.2081892,1.2949088,0.9781823,1.1711406,1.2991742
2007-01-06,1.9284825,1.623248,1.6958729,1.6232492,1.3721234,1.68222,1.639503,1.5833555,2.1740441,1.7868837,1.850864,1.7657954,1.7058352,2.088994,1.9004362,1.6589884,1.9818574,1.6186203,1.7849195,1.9968679
2007-01-07,2.3282957,2.5620906,2.56395,2.5754943,2.6232355,2.7280278,2.7112777,2.9104106,2.3950186,2.8001983,2.8739133,2.536697,2.616741,2.7038536,2.6259341,2.865997,2.6222708,2.4894972,2.900768,2.9462328
2007-01-08,2.362143,1.9840955,2.3606048,1.9078172,2.075869,2.4392712,2.5537605,2.5034614,2.1302485,2.2740345,2.6035206,2.6242285,2.201463,2.3183947,2.2320821,2.2637453,2.2670422,2.0767515,2.6780062,2.4252713
2007-01-09,2.2026565,1.986957,2.2965283,1.9278305,2.2622995,2.1181695,2.1546881,2.2181728,2.0414429,2.173555,2.287517,2.253552,1.9471457,2.028101,2.1622021,2.0709915,2.0651195,1.9972703,2.0897362,2.2892988
2007-01-10,3.798288,3.3526375,3.8707309,3.0139296,4.1642127,4.2702165,3.9029474,3.9480972,3.6576293,3.739661,4.7479715,3.966948,3.3985,4.237795,3.3973253,3.813439,4.236342,3.8969364,4.130453,4.629162
2007-01-11,3.3663495,3.8706753,3.7104256,3.7870595,3.4697044,3.4554007,3.1425905,3.6242795,3.3857834,3.5381846,3.7579644,2.5910602,3.2515879,3.3491435,3.661654,3.690867,3.8112917,3.9677525,3.2876425,3.3443792
2007-01-12,2.3903902,2.16738,2.7666163,2.917819,3.147576,2.5104783,2.2072837,2.7872005,2.934827,2.4369648,2.4203324,2.1092753,2.9427571,2.503955,2.756337,3.1666946,2.5632057,2.7544029,2.5412712,1.9962542
2007-01-13,1.8255622,1.8326465,2.1874335,1.8330665,2.107557,2.0186367,2.0496867,1.856217,2.2584393,1.9727737,1.6085442,2.2376323,2.1192122,2.4642162,2.4672825,2.3838449,2.1242363,2.2236507,1.9100443,1.9383593
2007-01-14,1.3053249,1.2131517,1.221248,1.1578449,1.3701844,1.4375991,1.337795,1.1234745,1.3715826,1.2073653,1.0804162,1.3767881,1.3202832,1.459451,1.5904498,1.4749781,1.378524,1.2161993,1.237615,1.2598754
2007-01-15,1.2097477,0.9745364,1.0541415,1.1398535,1.3573743,1.1935923,1.1844676,1.1821437,1.2254412,1.1554731,1.1163205,1.2470196,1.0900335,1.2801933,1.394108,1.2881763,1.2943033,1.2163043,1.2322105,1.127903
2007-01-16,1.241832,1.2019423,1.2232022,0.9674693,1.7464544,1.3273203,1.6425964,1.7524207,1.4639413,1.6325328,1.7759334,1.566495,0.96374923,1.4526508,1.3643489,2.0427928,1.904455,1.2212594,1.6122724,1.2731392
2007-01-17,1.9115857,1.9852732,1.9168586,1.7233802,1.7633816,2.3182728,1.963813,2.3175914,2.145354,2.463266,2.3031437,1.9374676,1.6997381,2.2384944,2.0876198,2.6303766,2.3094559,1.97421,2.1476476,2.0356834
2007-01-18,5.664832,5.3108473,5.0184913,6.0834203,5.228549,6.1278367,5.074412,5.761683,5.3775463,5.707836,6.112201,5.8857074,5.3571343,5.6693377,5.7452726,5.3754015,5.875027,5.4174414,5.806012,5.7279186
2007-01-19,6.2958555,5.809929,6.7472515,6.5597224,5.23188,6.3215685,5.7785544,6.603182,5.6657724,6.67874,6.341515,5.752758,5.534915,6.3222227,6.202708,6.4940596,6.2735934,6.5153904,6.346434,6.4655795
2007-01-20,3.7068968,3.8497124,4.5902395,3.624087,3.9654062,4.0645556,3.993502,4.0647235,4.2346215,4.34319,4.219071,4.0981994,3.7401822,4.6088977,4.219375,4.5424514,4.2893605,4.2700133,4.398778,4.2453575
2007-01-21,2.302676,2.4437904,2.5491698,2.1488261,2.1739688,2.3531225,2.4236827,2.177202,2.5898533,2.5472434,2.224329,2.42876,2.295692,2.6738923,2.6611202,2.7124503,2.453881,2.4391444,2.2382298,2.3898382
2007-01-22,1.6059412,1.8639566,1.7537925,1.6440483,1.7620312,1.7821532,1.7997596,1.5689293,1.8276883,1.8413838,1.5623616,1.8592228,1.6895984,1.8868095,1.9365238,1.989947,1.7182915,1.616331,1.6121615,1.6837683
2007-01-23,1.3253771,1.3096355,1.3191648,1.2133533,1.3924879,1.3742222,1.3984982,1.2197553,1.4407344,1.4173499,1.5202875,1.2496616,1.4136362,1.4779304,1.4722459,1.3450497,1.4118111,1.1644269,1.5310284,1.4007667
2007-01-24,1.1720194,1.3663021,1.3098077,1.1276673,1.2175027,1.1787627,1.2435434,1.1264378,1.397575,1.294677,1.2415065,1.3057214,1.3085439,1.4077142,1.3392382,1.3117342,1.3052381,1.3066967,1.2664067,0.9744146
2007-01-25,0.79378736,0.81066036,1.0716373,0.8749993,1.0220544,1.0786698,1.0225492,1.1037077,1.1054515,1.1455182,1.0199975,1.0220716,0.90710384,1.1413691,1.0107518,1.0311352,1.151878,1.0968373,1.1047539,1.0749472
2007-01-26,0.81751287,0.7746937,0.9980334,0.79803956,0.85953,0.93573177,0.8205819,1.0465647,1.094742,1.0404702,0.9841155,0.8281131,0.87679154,1.0258512,0.94512,1.0024588,1.1143872,0.9773046,0.9616921,0.93639815
2007-01-27,0.8440986,0.721269,0.89748204,0.7909492,0.698756,0.84453666,0.71547174,0.90845704,0.98943996,0.94519037,0.8153931,0.77406627,0.8414305,0.9523741,0.8829107,0.9461354,0.98719573,0.9269353,0.87083846,0.8547143
2007-01-28,0.8441678,0.7102875,0.88966227,0.7514873,0.7450228,0.7899132,0.7289022,0.7945014,0.85065055,0.8309375,0.76819223,0.7603538,0.76097536,0.8903359,0.83467126,0.83611375,0.88663846,0.85717404,0.83351433,0.76229805
2007-01-29,0.8299141,0.7286134,0.8689186,0.75215316,0.7971785,0.77269536,0.7339448,0.74256647,0.8093218,0.80705535,0.74475586,0.7738494,0.76805085,0.8615778,0.8248317,0.81237817,0.862574,0.8432288,0.79641885,0.73876405
2007-01-30,0.7779084,0.67954534,0.80077183,0.6996304,0.7485794,0.7097335,0.68136287,0.65937984,0.75836736,0.7590899,0.66958976,0.73317915,0.7048884,0.78743005,0.7485561,0.7652898,0.80209744,0.78575295,0.75948346,0.6917137
2007-01-31,0.7538772,0.6592448,0.773824,0.6542694,0.7183604,0.7036392,0.66216755,0.6393373,0.7450694,0.7184701,0.64657724,0.712856,0.6587704,0.7624179,0.7263919,0.76772493,0.7691982,0.7136504,0.74989074,0.6779797
2007-02-01,0.71137524,0.5993568,0.71550834,0.6580611,0.7092099,0.622797,0.6209092,0.557636,0.699051,0.6965907,0.5952983,0.6774125,0.6370869,0.70834464,0.6643627,0.69353634,0.6939674,0.7020654,0.6899414,0.6394681
2007-02-02,0.63694817,0.5360216,0.66456866,0.56023055,0.65672135,0.5836156,0.5807053,0.527225,0.6623294,0.643421,0.5866554,0.62681055,0.547522,0.6584534,0.62593067,0.67477906,0.62241495,0.610242,0.67206687,0.6063921
2007-02-03,0.56949824,0.51079667,0.57395357,0.47315776,0.55700755,0.53513247,0.5370226,0.46247262,0.58925384,0.5949002,0.5165657,0.5298929,0.49980512,0.5512816,0.55406123,0.57828003,0.5581226,0.5303204,0.59723765,0.4861706
2007-02-04,0.54361796,0.47315904,0.53129655,0.4760828,0.49056885,0.48673248,0.5119866,0.45876157,0.55351245,0.5698095,0.48106524,0.50366616,0.45812383,0.5208146,0.529814,0.5308958,0.5489387,0.49266413,0.5889049,0.47228807
2007-02-05,0.6263927,0.51598734,0.5780529,0.55054367,0.5578501,0.5507835,0.553519,0.49052775,0.5790225,0.6112219,0.51527643,0.5735039,0.5365491,0.59362197,0.5835413,0.5885454,0.5759517,0.53061813,0.66560954,0.5521339
2007-02-06,0.6176627,0.5317629,0.60647863,0.5414492,0.58767223,0.5495952,0.5839485,0.5244925,0.6240603,0.6367785,0.5513067,0.576307,0.5431818,0.612286,0.5985408,0.61974156,0.6157193,0.5508258,0.6610958,0.5460099
2007-02-07,0.5726402,0.5065898,0.5326751,0.55900246,0.5313516,0.51450574,0.572873,0.57275575,0.59825546,0.5336013,0.5270589,0.5203699,0.53620195,0.5608213,0.4958552,0.6214547,0.51969916,0.5206396,0.60470617,0.5418399
2007-02-08,0.59941095,0.5266813,0.5465479,0.58233994,0.54615426,0.5401319,0.6051105,0.58923763,0.62162966,0.5497818,0.56530756,0.5569748,0.56058383,0.58546054,0.5344685,0.641335,0.53583527,0.53450394,0.6450268,0.5681571
2007-02-09,0.65423983,0.5839718,0.5192911,0.658922,0.5074327,0.5662084,0.6435884,0.62957436,0.6946809,0.54120886,0.64721566,0.5813471,0.6197531,0.61189604,0.62573105,0.70317113,0.57150304,0.57392293,0.70261407,0.6377352
2007-02-10,1.6655678,1.5056721,1.4959148,1.2933803,1.4480515,1.5203525,1.4610903,1.4018953,1.5717399,1.5706863,1.5334754,1.6487017,1.5183147,1.5922723,1.6135962,1.5671195,1.3365408,1.3816206,1.474442,1.5722703
2007-02-11,3.3207939,3.0543704,3.4681456,3.136863,2.9933913,3.8014433,3.5926673,3.5150158,3.4782898,3.472486,3.611684,3.4646082,3.313303,3.6015553,3.6309087,3.4398613,3.531905,3.690278,3.7079322,3.758929
2007-02-12,2.4683561,2.532894,2.76959,2.754943,2.5404804,2.930795,2.694324,3.0900419,2.631762,3.1713793,3.0037107,2.6801028,2.4634502,2.6146479,2.5566432,2.9501736,2.4675653,2.9466703,3.0180523,3.1336472
2007-02-13,2.8647876,3.1594903,3.11391,3.5994873,3.6365943,3.2357442,2.8211734,3.2967112,2.8843145,3.3709273,3.2844641,2.9683151,3.074817,2.822741,3.1198092,3.536943,3.0110471,3.042593,3.1857414,3.5304987
2007-02-14,4.921042,5.0800757,4.78487,4.590135,4.86579,5.002442,4.405655,4.6708374,4.435067,4.905901,4.9816394,5.091283,4.8087487,4.9328265,4.7650294,4.971704,4.547653,4.5681577,4.8397064,4.982943
2007-02-15,4.4669147,4.3356495,4.479255,4.641421,4.7812767,4.2133594,4.2901564,4.3287067,4.4034953,4.198121,4.204218,4.634824,4.538047,4.174897,4.640337,4.4929094,4.337777,4.2197914,4.4060707,4.5452228
2007-02-16,2.5869977,2.8566701,2.6231759,2.583035,2.942738,2.8034918,2.7977738,2.6315327,2.913191,3.0658243,2.8208294,2.8806553,2.9588377,2.871669,2.9451358,2.8990476,3.0132315,2.9174511,2.982462,2.8027306
2007-02-17,1.9952044,1.8392011,1.7577541,1.8373367,2.0474002,2.0928192,1.7842305,1.9288776,1.9409074,1.9358102,2.0538986,1.9593769,2.103289,2.226711,2.0646405,2.1127577,2.0001328,1.8874255,2.060389,1.9886992
2007-02-18,1.4104133,1.2472829,1.4041449,1.510428,1.3159634,1.4865226,1.2299625,1.5143033,1.4049984,1.4089947,1.5200118,1.4752566,1.447242,1.6654786,1.4770195,1.4149377,1.5133091,1.1998727,1.5741308,1.3133538
2007-02-19,1.2700018,1.3080436,1.3626673,1.4564481,1.1183174,1.3972452,1.2327005,1.3542478,1.4252042,1.3267809,1.4333388,1.3111948,1.2192678,1.488747,1.4191328,1.2580707,1.3925539,1.1558793,1.4973097,1.2072455
2007-02-20,0.9717136,0.83012825,1.2419499,1.0463191,0.9979111,1.1421983,0.9729605,1.1414659,1.1799344,1.0934176,1.1128082,1.0964104,1.0723354,1.239254,1.2175658,1.0742909,1.1937963,1.0580468,1.098201,0.93537664
2007-02-21,1.3013859,1.2796843,1.3379165,1.3878465,1.2467752,1.4106146,1.2282362,1.4261132,1.4098688,1.2731744,1.3733363,1.3847399,1.5218656,1.2953197,1.3767015,1.4109207,1.4028298,1.354621,1.4538542,1.283307
2007-02-22,1.6113223,1.5790399,1.7514472,1.7459124,1.5459955,1.569936,1.6833339,1.7306852,1.5869315,1.7717538,1.7048757,1.8516098,1.8102021,1.7160934,1.9214333,1.8227669,1.7379581,1.6570593,1.7536016,1.6748927
2007-02-23,1.5944968,1.6204816,1.8781991,1.7770981,1.7444832,1.5879802,1.8645495,1.849932,1.6974182,1.9787819,1.7375792,1.8766954,1.7342465,1.8981974,2.1094759,1.8601606,1.9616462,1.6308541,1.890706,1.9181249
2007-02-24,2.2042253,1.7087227,1.8658861,1.8666705,1.8978187,1.9089814,1.8641425,1.9377003,2.2240455,2.1599324,2.0695355,1.9528178,1.9244801,2.2571526,2.2278748,2.1822915,2.038268,1.889774,2.1093154,2.3386629
2007-02-25,2.7918158,3.191878,3.1495566,3.3522515,3.3019233,3.3172143,3.1913745,3.3734322,2.8390672,3.555823,3.33248,2.9803405,3.4198189,3.3399248,2.705275,3.538934,3.4007478,3.3379905,3.2490532,3.5878603
2007-02-26,3.828872,3.6589022,3.9817674,4.0346603,4.0314054,3.935299,3.7999096,3.904994,3.9392715,4.3574243,3.961584,4.290587,4.2176332,4.120596,3.9730659,4.1393204,3.927275,4.0451603,4.2552876,4.309011
2007-02-27,4.4839044,4.732796,4.789025,4.543897,4.6589723,4.597489,4.6958895,4.5948896,4.719053,5.1925893,4.8507123,5.1383758,5.197922,5.080587,4.868635,5.0275154,4.7598467,4.656047,5.0595326,5.04766
2007-02-28,4.4929595,4.71986,5.2601404,4.9379687,5.1165013,4.943092,4.823184,4.8109465,4.621375,5.2061763,4.9337378,4.863122,5.195424,5.055262,4.9738307,5.0949526,5.181709,4.865649,5.188922,5.232079
2007-03-01,3.8032575,3.2939353,3.9885569,3.9395375,4.4570184,3.920015,4.0548544,3.9100854,4.0179515,4.3016696,3.9560902,4.026524,3.946075,4.079584,4.26281,3.9879878,4.1088796,4.0393806,4.0475736,4.2385793
2007-03-02,2.1870964,2.1127343,2.3597772,2.643447,2.5889459,2.349197,2.692481,2.4453294,2.3914387,2.7228913,2.3635447,2.475029,2.3624418,2.5830486,2.6865327,2.6920502,2.944102,2.3445613,2.6199527,2.7927725
2007-03-03,5.232119,4.9940553,5.1476903,5.1897693,5.199791,4.8523536,4.356613,4.802069,4.9570045,4.346084,5.69305,5.4246845,4.7441535,4.8391623,4.0893683,4.564755,5.0865946,4.4530387,4.3050847,4.8064795
2007-03-04,3.992725,3.3666987,4.4201756,4.069925,4.5729294,4.1553373,4.116014,4.403295,4.43087,4.925692,4.010201,3.9697328,3.7744293,4.098013,4.6600766,4.6089144,4.0947456,4.505069,3.8419738,4.056987
2007-03-05,4.2312546,4.1110907,4.6238594,4.361665,5.060204,4.348891,4.878126,4.8788986,5.019705,5.2307763,4.8355017,4.70483,5.032486,4.829354,5.3509703,5.0828667,4.9554505,4.883241,4.7058525,4.5368843
2007-03-06,3.590389,3.4501567,3.894307,3.6165555,3.8782992,3.6422207,3.9024813,3.7783039,3.9040034,4.2227197,3.9398942,4.0828233,3.6897867,3.950264,4.372123,3.8689892,4.1539083,4.021518,3.9331791,4.0105615
2007-03-07,2.6889734,2.6942806,3.2297482,2.7391508,2.9059126,2.7716727,2.9866693,2.9454982,3.0278249,3.135447,2.9894261,3.0218282,2.820509,3.1360924,3.2619345,2.943506,2.947389,2.8506181,3.0752583,3.1121795
2007-03-08,1.6020874,1.9670285,2.0789425,1.9011297,2.0640614,1.9954051,1.9790004,1.758709,1.955709,1.846191,2.015808,1.9096353,1.9182279,2.0221128,2.1866288,2.0071263,2.1899593,1.8195925,2.0388632,2.2031784
2007-03-09,1.4779524,1.4201951,1.81456,1.6391659,1.6538303,1.6979496,1.5563946,1.4500833,1.6574677,1.5310047,1.6962678,1.4858502,1.756159,1.6612333,1.7636509,1.5229101,1.6824601,1.3962802,1.6733184,1.8020858
2007-03-10,1.2055877,1.1127537,1.4605067,1.2989612,1.3115273,1.4162817,1.218029,1.265518,1.3632281,1.2303747,1.4274822,1.3085408,1.3834546,1.2524844,1.4063442,1.1892877,1.3206147,1.16089,1.4483328,1.453414
2007-03-11,1.1409554,1.0290323,1.3205702,1.2774075,1.0597085,1.2363652,1.1490549,1.1571878,1.1966705,1.137167,1.3312938,1.207817,1.2403901,1.0817775,1.3796865,1.0565742,1.2823119,1.1145949,1.3336226,1.2998998
2007-03-12,1.1494884,0.94537455,1.0112615,1.2376264,0.7844322,1.1681561,1.1168977,1.22215,1.2189938,1.1655309,1.270757,1.1723496,1.2300761,1.2194034,1.3002319,1.1017426,1.164969,1.0531013,1.0334446,0.99241215
2007-03-13,0.84589165,0.8110726,1.0241326,0.90609306,0.79984355,0.9125348,0.90331566,0.9305052,0.9808233,0.91379005,1.0025945,0.914486,1.0366609,0.8884527,1.0114805,0.8900687,0.983611,0.9149481,1.0944288,1.0643332
2007-03-14,0.70574176,0.7407131,0.7914386,0.7550265,0.7549709,0.7245511,0.81145465,0.76652926,0.8406975,0.8011091,0.87179875,0.74218905,0.87808,0.762847,0.8612892,0.81064254,0.82236546,0.7929293,0.8970235,0.8284853
2007-03-15,0.7323191,0.74631023,0.8043355,0.76126045,0.77924323,0.70619607,0.80824757,0.7552054,0.8278102,0.8085738,0.8387559,0.74021184,0.8646498,0.76844305,0.87889385,0.8473024,0.8221678,0.79310334,0.8621532,0.83569145
2007-03-16,0.7362172,0.6722284,0.6699294,0.6427035,0.7163894,0.62127393,0.7464415,0.6394449,0.7576333,0.73080343,0.7217075,0.6624367,0.74238,0.76256615,0.7572143,0.781928,0.73179424,0.70022887,0.7648614,0.7315424
2007-03-17,0.7651057,0.6569859,0.6583252,0.6704939,0.71043575,0.618868,0.7474568,0.62920505,0.73867667,0.72614723,0.7042235,0.6395253,0.71052915,0.7145603,0.73776567,0.7610356,0.731133,0.68072945,0.7545637,0.6968637
2007-03-18,0.65364265,0.58136225,0.7401675,0.6917585,0.681252,0.6061647,0.7926891,0.6609568,0.70351374,0.7711373,0.7353863,0.6805223,0.62406194,0.7137273,0.81658286,0.782311,0.790088,0.63253736,0.81772125,0.81714064
2007-03-19,0.8539384,0.57778865,0.7035192,0.58424646,0.7568972,0.81295216,0.75342894,0.8530662,0.73220164,0.72926867,0.8592681,0.66677105,0.7196088,0.8294826,1.1446329,0.90573174,0.9160012,0.79284453,0.8750584,0.83371466
2007-03-20,1.650708,1.3608428,1.5950569,1.8133347,1.789422,1.6320126,1.4073628,1.595417,1.2644951,1.8592578,1.5410624,1.6031004,1.6022365,1.6897367,1.7528851,1.7788061,1.7147452,1.4842896,1.6520293,1.6551268
2007-03-21,1.5819298,1.5299013,1.7828134,1.9425137,1.9385656,1.5296929,1.4587845,1.6939025,1.4921911,1.97773,1.5772948,1.5483112,1.6012485,1.6500549,1.6620063,1.7809913,1.711852,1.4008452,1.6210592,1.7538155
2007-03-22,1.3023574,1.3000691,1.4600116,1.591481,1.5964278,1.2634488,1.2490396,1.322532,1.2736601,1.6378539,1.2840855,1.1882716,1.350069,1.4018632,1.3486024,1.4751227,1.3942162,1.1211312,1.3834697,1.4343504
2007-03-23,1.1140032,1.0513319,1.1551106,1.2078941,1.28097,1.0266199,1.0570415,1.0593995,1.0785329,1.3071159,1.0445781,0.96457034,1.1284187,1.1971036,1.152338,1.1945276,1.0813257,0.8868958,1.1488793,1.1670744
2007-03-24,1.0169828,0.88874876,0.961911,0.97608906,1.0695513,0.8890585,0.92915165,0.8656778,0.9531801,1.0902433,0.89365005,0.86344314,0.9233788,1.0296673,0.94110584,1.0353508,0.914778,0.7970284,1.0168713,0.9652638
2007-03-25,0.9177135,0.7960275,0.8701994,0.87694377,0.8512473,0.7918633,0.8855789,0.7868583,0.8864816,0.91380197,0.8410188,0.7475804,0.8234365,0.8638436,0.9287427,0.9035603,0.78538716,0.73843306,0.8813258,0.8362568
2007-03-26,0.80502677,0.64184475,0.6617303,0.64987236,0.6916231,0.64646095,0.7427622,0.6315606,0.78544056,0.73534536,0.70756745,0.61671555,0.68977696,0.7360143,0.7400327,0.73472565,0.7312992,0.6898627,0.75232977,0.6471106
2007-03-27,0.7377252,0.5967281,0.63206244,0.5920189,0.63656294,0.58496904,0.70367944,0.60669506,0.73451656,0.67218846,0.66340166,0.58727545,0.65563047,0.67948097,0.66907,0.69890994,0.68106675,0.6408484,0.71900856,0.6391066
2007-03-28,0.66898465,0.5773871,0.63098747,0.5596345,0.6088799,0.5449356,0.701175,0.5757219,0.68604195,0.67114455,0.638168,0.5517944,0.64072293,0.62446266,0.6005709,0.6756815,0.65233946,0.58050936,0.6814162,0.57471657
2007-03-29,0.6134396,0.560361,0.6005881,0.60780245,0.5923072,0.5833198,0.6634129,0.5868551,0.6634562,0.6115308,0.61676633,0.6491861,0.52733743,0.6506602,0.6429683,0.60213834,0.5837971,0.5189064,0.65991944,0.6877617
2007-03-30,0.7025503,0.5691017,0.61775047,0.5282352,0.5821986,0.5292238,0.647462,0.5752105,0.61284786,0.61345446,0.6152159,0.56325996,0.60357183,0.6099652,0.5747207,0.636522,0.6092742,0.5738992,0.67873293,0.5536998
2007-03-31,0.55527586,0.44942665,0.48456562,0.39673805,0.47322592,0.43641615,0.5743263,0.49091595,0.52468216,0.4996498,0.5370914,0.41745275,0.41865844,0.49048278,0.43376017,0.5317454,0.46932337,0.42492345,0.61189264,0.44397658
2007-04-01,0.49901396,0.4230953,0.42885914,0.37998423,0.41559386,0.4433459,0.5255363,0.4594632,0.44450712,0.46161094,0.5056242,0.41338745,0.38054073,0.42948896,0.39147586,0.47006848,0.42824528,0.3576442,0.56805974,0.42233902
2007-04-02,0.5512081,0.50406706,0.50793904,0.46027476,0.46751696,0.50850433,0.55648637,0.51652956,0.4788301,0.51277083,0.53391874,0.48316577,0.464089,0.49555495,0.4716166,0.5058952,0.49089488,0.42481515,0.5814861,0.47627103
2007-04-03,0.5827888,0.5538682,0.5529059,0.4969991,0.5066142,0.5585765,0.59113,0.56612116,0.5389941,0.56224614,0.563671,0.5168854,0.513867,0.53125995,0.510068,0.55477273,0.5579495,0.4524939,0.60139054,0.5146077
2007-04-04,0.5591495,0.5527585,0.5304159,0.49543923,0.49270794,0.54225117,0.5690174,0.56694746,0.52637005,0.55746233,0.55950254,0.51953363,0.5109293,0.52788603,0.50988275,0.540424,0.55182606,0.45829314,0.5802744,0.51927483
2007-04-05,0.5443584,0.5219939,0.51596004,0.46920496,0.49097955,0.5213668,0.5603504,0.5464045,0.50388515,0.52182907,0.53630763,0.4915435,0.49628302,0.5261917,0.46309695,0.5114401,0.52509296,0.44922963,0.57087386,0.49313253
2007-04-06,0.4322882,0.3940815,0.36426756,0.3668726,0.3939108,0.36604524,0.44248682,0.41495398,0.38054648,0.376299,0.410746,0.35453948,0.36654744,0.42781678,0.31492493,0.36939573,0.36547956,0.3454473,0.46125317,0.40303826
