,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015-08-22,0.11747775,0.113915555,0.104736894,0.11598063,0.10858854,0.12048997,0.10203182,0.10444863,0.10984297,0.10321279,0.110889465,0.101800054,0.10782692,0.09625352,0.099933505,0.10309683,0.10936558,0.10886055,0.09809185,0.104957804
2015-08-23,0.1092831,0.10316981,0.09256474,0.113093734,0.1056191,0.103875354,0.09828088,0.0955181,0.10634729,0.0922337,0.10317631,0.0918788,0.09812273,0.089749925,0.0956945,0.097059846,0.10473392,0.10302497,0.09094088,0.096282065
2015-08-24,0.13465765,0.13035968,0.12373575,0.13984112,0.12015155,0.13277964,0.12710832,0.12232195,0.12894166,0.12598567,0.13416094,0.11038926,0.12646884,0.11078382,0.12601762,0.12815875,0.11987976,0.12454743,0.12516645,0.12022686
2015-08-25,0.20351732,0.21095124,0.17559052,0.20282756,0.18906246,0.18444532,0.204287,0.19994913,0.19560379,0.20033774,0.20557597,0.16537961,0.18896028,0.20464647,0.19484437,0.19000626,0.18560532,0.17566654,0.20955765,0.20154464
2015-08-26,0.35270435,0.30338475,0.29004318,0.31739783,0.3173923,0.24761505,0.3086708,0.29577744,0.33515486,0.26378334,0.34392005,0.3015589,0.29697636,0.3608373,0.3028626,0.27281508,0.31406733,0.31415126,0.30302125,0.31213632
2015-08-27,0.5032449,0.41907924,0.389453,0.4103539,0.5227636,0.55983484,0.4537274,0.4719318,0.42809582,0.3772239,0.51946694,0.3816858,0.4372901,0.43429518,0.41161686,0.39344335,0.4617434,0.4425135,0.49911702,0.5254973
2015-08-28,0.5793346,0.6086246,0.6221244,0.63599104,0.62000966,0.6105525,0.5348197,0.6013078,0.59938246,0.62872845,0.6251026,0.6190327,0.601514,0.58794206,0.54906845,0.57857895,0.5879067,0.546021,0.58078676,0.5692628
2015-08-29,0.4602137,0.4731405,0.46825063,0.48377043,0.48264015,0.46160698,0.4487096,0.42101213,0.49608555,0.46457562,0.4635759,0.45788074,0.44562536,0.4603338,0.4203954,0.4499478,0.4742267,0.43793362,0.4662851,0.44834235
2015-08-30,0.26023555,0.26530978,0.26132193,0.2941896,0.2969677,0.25578412,0.2538286,0.23609866,0.2994778,0.24627194,0.23465198,0.24747244,0.23301259,0.25208426,0.2238511,0.23316967,0.3090849,0.25084957,0.24138412,0.3039839
2015-08-31,0.29750702,0.31116048,0.2920122,0.33722508,0.3029039,0.29612333,0.29834136,0.28557682,0.30635566,0.29775095,0.33746493,0.286497,0.32343933,0.303445,0.2782071,0.3133257,0.29550028,0.29829314,0.2707295,0.30472082
2015-09-01,0.53668106,0.4193878,0.46590889,0.38252908,0.4910912,0.54450387,0.5191312,0.46837193,0.48075533,0.37621516,0.4942689,0.41690344,0.38575688,0.5072274,0.39576006,0.41963592,0.4442658,0.3954417,0.46523008,0.41349137
2015-09-02,0.3871286,0.37588042,0.38724685,0.4129825,0.42039114,0.38521087,0.3619007,0.37750643,0.43075916,0.3969074,0.4002082,0.36550647,0.36436826,0.4028946,0.3811056,0.40128243,0.3917593,0.33458683,0.38949087,0.41772744
2015-09-03,0.2863682,0.29124755,0.34363213,0.29599005,0.35647178,0.25155103,0.28224602,0.28368324,0.31884995,0.3271486,0.3102451,0.321634,0.30101284,0.32542834,0.32142153,0.31935853,0.32361245,0.27288762,0.29139444,0.3005642
2015-09-04,0.27506217,0.2855744,0.2883559,0.34893528,0.32379442,0.25846934,0.27336308,0.28768605,0.31764314,0.31612104,0.26940542,0.2887408,0.2889984,0.3153776,0.28769833,0.26487046,0.3433424,0.280727,0.30779153,0.29461545
2015-09-05,0.30008623,0.30902597,0.29870006,0.32718337,0.3155228,0.27807087,0.26550362,0.2905347,0.31825045,0.2970032,0.28014237,0.3042773,0.29464749,0.3029356,0.30179822,0.28185815,0.3329665,0.28548202,0.29632634,0.29532677
2015-09-06,0.24232069,0.2554796,0.23775488,0.25294018,0.27337193,0.22889346,0.23510046,0.23912671,0.2649574,0.24244195,0.22832358,0.23368075,0.23068318,0.23233354,0.24017552,0.22754881,0.2601089,0.24208605,0.24654728,0.23989815
2015-09-07,0.20325029,0.20778427,0.18966758,0.20117863,0.2110198,0.20014822,0.18784924,0.18997744,0.21014361,0.19332056,0.19321531,0.18340792,0.1869233,0.18536332,0.18315853,0.18942417,0.21636277,0.1959764,0.18193421,0.18337846
2015-09-08,0.17737359,0.18541709,0.17135009,0.18125616,0.18106793,0.18322808,0.17315598,0.17138723,0.18907721,0.17712776,0.17610735,0.16413029,0.17210132,0.16535872,0.17254853,0.1722361,0.19362852,0.1732659,0.15846947,0.16436684
2015-09-09,0.16736293,0.17317829,0.16308483,0.17519142,0.15899718,0.17631891,0.16915636,0.16104063,0.17245789,0.17318326,0.17159712,0.15687755,0.17023832,0.15878618,0.16552232,0.1641719,0.17037377,0.16389221,0.15519279,0.16122091
2015-09-10,0.15620473,0.15799272,0.1538848,0.1619076,0.1465461,0.17191024,0.16398211,0.15632115,0.16370772,0.16099496,0.15825585,0.15068695,0.15704612,0.15300253,0.16234778,0.15303418,0.16607,0.15604645,0.1455942,0.15107933
2015-09-11,0.15219787,0.15281534,0.14795919,0.15548079,0.1426677,0.16238447,0.15834047,0.14965697,0.15663455,0.15310952,0.15182419,0.14459527,0.15046346,0.14680892,0.15761738,0.14732711,0.15614513,0.15322772,0.1467092,0.14952978
2015-09-12,0.15335035,0.14777395,0.14624186,0.15075326,0.13393831,0.15595113,0.15180632,0.14337006,0.15031254,0.15086436,0.14338869,0.13992244,0.14522392,0.14649272,0.15658844,0.13788518,0.14812467,0.14810461,0.1402744,0.14798355
2015-09-13,0.15421727,0.15080169,0.14526412,0.15856202,0.13296118,0.1445522,0.15467267,0.14114097,0.14497226,0.15442145,0.1378436,0.1405976,0.14478058,0.15912509,0.15579353,0.13960305,0.14571708,0.14495856,0.14400679,0.15440744
2015-09-14,0.1465216,0.14286765,0.14682624,0.14837137,0.13881987,0.15823713,0.15501362,0.14870529,0.15131971,0.14326654,0.15022185,0.14036933,0.14899704,0.14400658,0.15931834,0.14530373,0.15614648,0.14883363,0.13167629,0.1399486
2015-09-15,0.16301128,0.17484626,0.1667755,0.17054993,0.16530019,0.1805436,0.1654772,0.1679859,0.17344968,0.17065366,0.1699748,0.15945332,0.18137899,0.15503389,0.15996566,0.17716531,0.16884789,0.16585124,0.16268225,0.16566657
2015-09-16,0.22205779,0.21487781,0.21811783,0.20814468,0.21071173,0.23559988,0.23404329,0.24743058,0.24569485,0.22628367,0.23543268,0.20416765,0.25904018,0.22846627,0.229199,0.24894732,0.23559543,0.24853668,0.22172493,0.23206794
2015-09-17,0.6641221,0.5428494,0.59062,0.6182028,0.6481038,0.63082886,0.6278991,0.60195136,0.6429311,0.5697625,0.6482401,0.54066336,0.5820543,0.65433604,0.5808414,0.5633675,0.6896176,0.5681361,0.6114926,0.66597515
2015-09-18,0.5621168,0.57014424,0.57700527,0.59548366,0.6336701,0.6173619,0.5686878,0.586395,0.6385776,0.5873176,0.5669787,0.5877415,0.5706196,0.58039826,0.572925,0.5826977,0.5964114,0.5524416,0.5803347,0.6291514
2015-09-19,0.54444206,0.51728606,0.5146941,0.51776296,0.5404528,0.5427986,0.498864,0.52046365,0.5107569,0.53893864,0.5329947,0.53460896,0.5305249,0.53394026,0.4688129,0.52452934,0.57892966,0.51601267,0.5076999,0.52153075
2015-09-20,0.8371474,0.93305767,0.8712327,0.9163567,0.8030913,0.7376307,0.80157113,0.8674771,0.8387574,0.82016945,0.7623099,0.80083305,0.84137285,0.91905123,0.79097867,0.7430915,0.92199457,0.73134273,0.7408379,0.748481
2015-09-21,0.6821047,0.5883751,0.51547754,0.5564092,0.6407178,0.6036177,0.52071345,0.6472601,0.547696,0.59610844,0.5254174,0.5543182,0.5219345,0.6726231,0.5363789,0.53620297,0.58932585,0.56195235,0.443453,0.5247561
2015-09-22,0.52144086,0.3637003,0.4403926,0.44812137,0.34014404,0.5813299,0.5220996,0.49057305,0.30544522,0.39740986,0.45724463,0.44744354,0.35320356,0.51882726,0.41020218,0.3230723,0.461223,0.45732874,0.34486815,0.5180667
2015-09-23,0.5935452,0.57175505,0.5173852,0.5230278,0.5690278,0.5577634,0.5074986,0.5220936,0.5203741,0.5442294,0.5309058,0.53848124,0.50287133,0.5663014,0.47128934,0.517038,0.55858153,0.50433725,0.4938994,0.50105816
2015-09-24,0.46106297,0.4625655,0.4457276,0.4615121,0.45621145,0.48235604,0.41220337,0.40277544,0.45926523,0.4528553,0.4333162,0.44313186,0.4707314,0.43145782,0.39761728,0.4352218,0.45576382,0.42789885,0.42222396,0.42103192
2015-09-25,0.35146102,0.3520226,0.33849216,0.36082256,0.35204494,0.3710819,0.32297665,0.31443757,0.36042348,0.34408203,0.33557636,0.3452202,0.357655,0.32110855,0.3139579,0.3407017,0.35580254,0.31896156,0.31955564,0.31185904
2015-09-26,0.29667377,0.2953399,0.2773884,0.30204514,0.29999048,0.30849138,0.26954076,0.26520932,0.302487,0.28321624,0.27809748,0.2828703,0.29347423,0.26283562,0.26443982,0.28149492,0.3102547,0.27148327,0.26574752,0.25787246
2015-09-27,0.25710413,0.2558797,0.24046978,0.26903725,0.2636295,0.26647487,0.24176976,0.23171224,0.26271522,0.24533087,0.24375889,0.24396728,0.25684294,0.2307522,0.23034288,0.24640274,0.26232436,0.24097866,0.23437792,0.23011172
2015-09-28,0.22229898,0.2215161,0.21101594,0.23059593,0.22357057,0.23226176,0.21381716,0.20103002,0.22666785,0.2192405,0.2110681,0.20724942,0.22528887,0.20301238,0.20700468,0.2118653,0.22692536,0.21282509,0.19647366,0.20107791
2015-09-29,0.21205023,0.20152482,0.19415349,0.21015137,0.19786565,0.2125436,0.20131205,0.18537849,0.20414568,0.20292819,0.19514689,0.1917773,0.21088955,0.19431338,0.1945335,0.1947439,0.205334,0.19722936,0.18683544,0.19084865
2015-09-30,0.2037738,0.19249725,0.1844624,0.19803081,0.18472324,0.19887123,0.18845384,0.17365861,0.19116464,0.19374731,0.18290433,0.17757256,0.19555661,0.18760145,0.18855654,0.18048462,0.19062701,0.18746495,0.17414674,0.18492913
2015-10-01,0.18414694,0.17489913,0.17094597,0.17911746,0.16314231,0.18473771,0.17697923,0.16118526,0.17882013,0.17753096,0.16507441,0.16384892,0.17446536,0.17180106,0.17937233,0.16205466,0.18029657,0.1737127,0.15631194,0.1676673
2015-10-02,0.17799291,0.16949743,0.16394296,0.17102872,0.15314014,0.18080238,0.17025964,0.1556523,0.1708103,0.1728519,0.16043904,0.15810704,0.16613814,0.16490588,0.17347483,0.15549016,0.17287572,0.16813722,0.1457375,0.16204384
2015-10-03,0.17564183,0.17069358,0.15801604,0.166789,0.14796816,0.17801853,0.16282153,0.14556588,0.16089033,0.16803141,0.15655172,0.15136246,0.16579759,0.15935783,0.16299303,0.1530401,0.16673577,0.1614612,0.1308721,0.15177387
2015-10-04,0.16647708,0.16291007,0.15439293,0.1618067,0.13827538,0.17372334,0.16058744,0.14402215,0.15682408,0.16287728,0.153651,0.14738514,0.1590352,0.15500134,0.1586864,0.1486641,0.1648082,0.1527707,0.12822908,0.14612958
2015-10-05,0.17477325,0.16234523,0.16851607,0.17126872,0.15682864,0.17237785,0.17515087,0.16753143,0.17604923,0.1750339,0.166736,0.15690106,0.1655997,0.17574003,0.18662357,0.15990852,0.16995183,0.1745159,0.15681197,0.16869241
2015-10-06,0.20909739,0.22265714,0.19687724,0.21987814,0.20372935,0.20752488,0.21186186,0.20237496,0.20652954,0.22017586,0.24041042,0.19301276,0.2150099,0.2191945,0.217334,0.21810678,0.2040438,0.19707167,0.19256034,0.20864591
2015-10-07,0.38846633,0.37009022,0.36754268,0.40474373,0.41621768,0.3799494,0.40844172,0.36725,0.38361105,0.36113966,0.42518374,0.35527158,0.3721268,0.44208157,0.36283603,0.4042077,0.40942284,0.36388522,0.4092597,0.37219417
2015-10-08,0.46191993,0.4805336,0.49997732,0.51732486,0.48644358,0.49425626,0.4636243,0.50130194,0.531416,0.5012078,0.51869303,0.48805147,0.48115873,0.52345675,0.4928337,0.47708,0.46981394,0.49805033,0.4874671,0.46817097
2015-10-09,0.45297238,0.4611831,0.46886685,0.43668067,0.45668042,0.4369191,0.47341427,0.43100005,0.4776232,0.4928663,0.47196144,0.4422844,0.44112703,0.48684683,0.4474332,0.42583486,0.49759012,0.4127371,0.42643934,0.4514208
2015-10-10,0.31399438,0.30256388,0.3339889,0.2942875,0.36349016,0.28482068,0.31498885,0.30245957,0.3539824,0.36228698,0.31139165,0.31767768,0.31202212,0.36313158,0.32263166,0.31266186,0.36725524,0.32311383,0.29486904,0.3318568
2015-10-11,0.2738831,0.26360515,0.28514308,0.25496697,0.2710845,0.25658426,0.2659447,0.24998048,0.27614945,0.29235134,0.25974938,0.25684816,0.2603935,0.2881005,0.26594573,0.27490863,0.30683076,0.24452472,0.23586276,0.2591579
2015-10-12,0.24366242,0.2256037,0.24183872,0.23022088,0.25312698,0.23184997,0.24431144,0.23014598,0.25238904,0.25820157,0.2412774,0.23384364,0.22962403,0.2643345,0.23826577,0.25316605,0.26899156,0.21697283,0.20625284,0.24930713
2015-10-13,0.21372697,0.21177626,0.20392823,0.22765489,0.22478016,0.20661193,0.23306938,0.21095091,0.2302215,0.22728716,0.21043923,0.2114472,0.21152437,0.22549105,0.22287327,0.22970238,0.23676331,0.20545524,0.20854554,0.22486943
2015-10-14,0.19901326,0.20494148,0.1919148,0.21538764,0.2056699,0.19400704,0.21888712,0.2016313,0.21708027,0.2172469,0.1990084,0.1985042,0.19831347,0.20876232,0.21224037,0.2117556,0.219757,0.19234571,0.19781631,0.20945305
2015-10-15,0.21779743,0.21365348,0.20662129,0.22517361,0.21114479,0.21495774,0.22373572,0.21887179,0.22656251,0.22974356,0.21346653,0.20852534,0.21342218,0.22122508,0.22503595,0.21631041,0.21465747,0.21305856,0.22109592,0.22265336
2015-10-16,0.23052427,0.21926793,0.21791458,0.23669812,0.22697741,0.22637765,0.23198587,0.23192975,0.24041899,0.24210304,0.21902496,0.22371805,0.22040495,0.23330805,0.23857267,0.22920468,0.22775665,0.22803968,0.23961383,0.2363449
2015-10-17,0.23848456,0.21657905,0.19621253,0.2182173,0.20256574,0.23793456,0.22683908,0.20193335,0.21055382,0.22640768,0.22025287,0.20095272,0.22431225,0.22247088,0.21052788,0.21612108,0.2209356,0.2016331,0.18878359,0.21044281
2015-10-18,0.22632188,0.20862594,0.2016648,0.22026604,0.21444239,0.22151715,0.22063296,0.21156648,0.22257015,0.22281376,0.21499297,0.20763098,0.21027851,0.21344143,0.2225813,0.22280106,0.2228194,0.20930964,0.21074042,0.21792743
2015-10-19,0.22083867,0.21608722,0.20274964,0.22757958,0.2150809,0.21812308,0.22711378,0.21204554,0.2232992,0.22788551,0.21354541,0.21357746,0.21546856,0.21650091,0.21914212,0.21728724,0.22340763,0.20910612,0.21139336,0.22076735
2015-10-20,0.21514872,0.21098563,0.19933757,0.22560208,0.21556656,0.20760056,0.22111453,0.20567258,0.21899103,0.22351448,0.20933089,0.20794727,0.21151981,0.21136835,0.20952488,0.21308386,0.22452982,0.19943824,0.20063838,0.21132863
2015-10-21,0.21648204,0.21869943,0.19010222,0.23401797,0.22683401,0.20059115,0.21299967,0.20785165,0.21307759,0.22225608,0.21389756,0.20514992,0.22916842,0.21186712,0.20411469,0.21453264,0.2095265,0.19722578,0.21318325,0.21150342
2015-10-22,0.22569075,0.23234159,0.20842355,0.24718338,0.23459378,0.2208856,0.22626202,0.22461432,0.2326761,0.23614532,0.22692564,0.2163348,0.2333157,0.2206007,0.21794344,0.22413224,0.2264074,0.21028283,0.22223887,0.22810045
2015-10-23,0.22689483,0.22671837,0.20591617,0.23825099,0.24174772,0.21987554,0.21877624,0.21460757,0.22566018,0.21799201,0.22272837,0.21243346,0.22033218,0.21053445,0.20344307,0.21400172,0.21952412,0.2088894,0.23247132,0.21441075
2015-10-24,0.2143313,0.2157765,0.19598246,0.23393206,0.2303747,0.21046343,0.2124988,0.20724125,0.21856941,0.21353167,0.2158626,0.20365135,0.21628416,0.20209289,0.19635555,0.20668527,0.2255328,0.20191589,0.21516988,0.20669082
2015-10-25,0.20843616,0.21011257,0.19052953,0.22675847,0.22184381,0.20168936,0.20792948,0.19990067,0.21253288,0.20857532,0.2089771,0.19808091,0.21127176,0.19602084,0.1917612,0.1999219,0.2195779,0.19465941,0.20663092,0.20029941
2015-10-26,0.2036334,0.21069181,0.18974751,0.2263232,0.21870805,0.19655028,0.20788787,0.19883348,0.2101517,0.21131918,0.20713037,0.1998794,0.21406019,0.19760704,0.19280933,0.19865285,0.21627794,0.19094005,0.20526412,0.19933549
2015-10-27,0.19808197,0.2056858,0.18175271,0.2215673,0.21357965,0.18783228,0.20431744,0.19518039,0.20416965,0.20630774,0.2016207,0.19302346,0.209519,0.19577417,0.18948539,0.19422199,0.20702642,0.18769059,0.20300633,0.19394243
2015-10-28,0.20714971,0.2077721,0.18945536,0.2234653,0.21392982,0.19267522,0.21632244,0.2022605,0.20816925,0.21217276,0.21004665,0.20145322,0.22120842,0.20867935,0.20624438,0.19996834,0.21014155,0.19515008,0.20380354,0.19895831
2015-10-29,0.22702819,0.23598802,0.22581777,0.24171391,0.22114106,0.2180396,0.24222712,0.23056415,0.23455752,0.24791336,0.22573298,0.22232436,0.23026538,0.23632982,0.22949955,0.22327569,0.23682432,0.20912614,0.2230291,0.22490662
2015-10-30,0.23634958,0.233688,0.22263032,0.23713635,0.2312436,0.23627189,0.24598843,0.22792734,0.23995817,0.24749804,0.23654374,0.22925611,0.2383098,0.23572454,0.2334345,0.2335709,0.2544794,0.21476698,0.22620219,0.23206207
2015-10-31,0.24916017,0.24732801,0.24107537,0.24837108,0.24000178,0.24053067,0.261743,0.24082361,0.24569803,0.2639625,0.25305167,0.23896955,0.2516788,0.25908265,0.24020718,0.23967367,0.25254565,0.22924012,0.23492536,0.24638855
2015-11-01,0.23564768,0.21890098,0.22198379,0.22545911,0.2186991,0.22981063,0.23873205,0.21965106,0.23461038,0.24350208,0.22293225,0.22470348,0.22881049,0.22754994,0.22214095,0.22902891,0.2451445,0.20805243,0.21206778,0.21645296
2015-11-02,0.2241686,0.22851512,0.2304067,0.22848259,0.22540091,0.20232975,0.22848961,0.2059748,0.23131566,0.23847476,0.2180889,0.21153231,0.22733542,0.25124863,0.2343621,0.2388213,0.25381973,0.19580755,0.19527653,0.21484071
2015-11-03,0.22380447,0.20764843,0.21113083,0.21043096,0.19950858,0.22048816,0.22009565,0.2049914,0.22035404,0.22312734,0.21519023,0.20880964,0.21490636,0.21159062,0.20657668,0.2127325,0.23080768,0.19460264,0.19382575,0.19811583
2015-11-04,0.2416685,0.28464982,0.2592622,0.278186,0.27255356,0.24766916,0.27385947,0.251948,0.26468393,0.2733179,0.26908356,0.22973177,0.26240432,0.26993954,0.24849421,0.25871018,0.2619102,0.2429587,0.28413242,0.26446936
2015-11-05,0.4196528,0.42076018,0.43366584,0.4353762,0.44315976,0.43922353,0.44737685,0.41344064,0.45833045,0.4099244,0.45081323,0.40659815,0.42385596,0.46960154,0.40759325,0.4377051,0.43066785,0.38597336,0.43962663,0.4204949
2015-11-06,0.56679434,0.5619316,0.5499756,0.5483238,0.53537786,0.5325772,0.53942096,0.5605738,0.56822944,0.5409714,0.5627057,0.5439638,0.53727996,0.60943997,0.5505552,0.5713294,0.52837557,0.55672425,0.55725294,0.54908013
2015-11-07,0.7554638,0.8269214,0.704954,0.6593139,0.7439479,0.8078722,0.77782,0.80459094,0.6791435,0.7317827,0.81347674,0.7496183,0.73805445,0.8037907,0.69457555,0.7892113,0.81729513,0.7981755,0.8373405,0.78952295
2015-11-08,1.0771103,1.2556124,1.0194594,0.8853888,1.04588,1.0503461,0.98944867,0.9950635,1.0493975,1.02742,1.034204,1.1608363,1.0931627,0.91637045,0.93635666,0.97944236,1.0919993,1.1165509,1.1048456,1.0194013
2015-11-09,1.0155106,1.0757685,0.9987777,1.0585787,1.0024459,0.92157173,1.0600365,0.95977694,0.9498755,0.9792298,0.9271876,0.97886324,1.0209475,1.0217737,0.81668663,1.0506253,1.0986913,1.0105861,1.1187207,0.8801698
2015-11-10,0.8526482,0.7223457,0.7552134,0.6972432,0.68950206,0.7432477,0.8153406,0.76807857,0.7843442,0.77931976,0.64410156,0.7624816,0.7894675,0.8071063,0.69666076,0.7779287,0.83291197,0.8381409,0.8009447,0.7467372
2015-11-11,0.6351903,0.6071758,0.5885659,0.5422497,0.5313107,0.57603645,0.5670887,0.55830336,0.6147892,0.6601457,0.5141219,0.60112494,0.5582576,0.6099356,0.5357324,0.5316485,0.5985948,0.613639,0.5757966,0.5713083
2015-11-12,0.5315046,0.50809354,0.48167485,0.45263347,0.4725201,0.4769863,0.44678417,0.44780758,0.5287357,0.52676105,0.44864017,0.4744007,0.46572492,0.5077327,0.4704518,0.4393959,0.5189653,0.47753826,0.47410753,0.5023906
2015-11-13,0.44824958,0.43418476,0.4377858,0.37984616,0.42071104,0.43684885,0.38332793,0.3821246,0.46337438,0.45807198,0.38947386,0.42041278,0.37955484,0.46083063,0.39211914,0.37824333,0.4590012,0.4179727,0.40661433,0.40847614
2015-11-14,0.3821325,0.3896662,0.39732078,0.3436555,0.3829363,0.38120455,0.34491566,0.34283474,0.4012994,0.41840056,0.37185913,0.3689198,0.32565013,0.4135332,0.34309006,0.34540462,0.4149205,0.3826713,0.36016497,0.3559314
2015-11-15,0.41737026,0.43332067,0.40585908,0.39455134,0.39786035,0.39169306,0.38618472,0.415019,0.43722966,0.43910226,0.419582,0.4239915,0.38874394,0.44077766,0.3575255,0.38970435,0.42147934,0.41691005,0.41687444,0.3934148
2015-11-16,0.48887378,0.52271074,0.4967538,0.4939495,0.51133937,0.52514315,0.47713104,0.48304272,0.5344139,0.5447745,0.53204554,0.48742378,0.47600773,0.5054954,0.4419278,0.4534454,0.49518308,0.49089903,0.51405793,0.47288787
2015-11-17,0.48702592,0.51203775,0.5177146,0.49427107,0.5039435,0.50555634,0.4869101,0.47680628,0.5193578,0.54379475,0.4961773,0.45673406,0.48267493,0.5658205,0.45509872,0.47301373,0.53155553,0.5054213,0.47732347,0.48466626
2015-11-18,0.5665784,0.55961585,0.56164944,0.58655137,0.60182154,0.57837766,0.53366464,0.5275798,0.5922075,0.5739624,0.55583906,0.50650364,0.56175137,0.64755636,0.50069875,0.56219614,0.580829,0.5165313,0.5474221,0.6046493
2015-11-19,0.6048029,0.59083843,0.56311446,0.6038795,0.6133206,0.6245431,0.5665814,0.57002056,0.6047212,0.5872447,0.61773145,0.56375164,0.5680412,0.6206137,0.49553308,0.5775334,0.5696616,0.53982425,0.5646509,0.5858827
2015-11-20,0.58328074,0.5601696,0.5168958,0.5469947,0.5169487,0.5264286,0.5627916,0.58027,0.5745803,0.5420506,0.53413695,0.54122,0.52285755,0.5665467,0.4764095,0.53066707,0.54908836,0.53974694,0.5377449,0.51273936
2015-11-21,0.6197333,0.49658084,0.50116843,0.47616428,0.47509652,0.5253191,0.57292014,0.57888323,0.5190921,0.47513536,0.5726166,0.5382924,0.5392329,0.5627623,0.43672386,0.51659274,0.60422635,0.5153521,0.5185545,0.5381385
2015-11-22,0.8522298,0.84762883,0.706809,0.6386994,0.9231729,0.72778195,0.7147807,0.81915975,0.91619724,0.81515425,0.8725591,0.87972397,0.93916905,0.74723685,0.7353326,0.7719204,0.82080364,0.9176489,0.71132106,0.9349546
2015-11-23,1.0083792,1.0669472,0.9220165,0.900536,1.1024055,0.9977583,0.97671103,0.99912745,1.1059774,1.0105586,1.026804,1.031862,0.9923966,0.9517212,0.9538937,0.9316811,1.0029591,1.089258,0.9329322,1.0421585
2015-11-24,1.4411259,1.4906582,1.4767729,1.4986873,1.7053406,1.4456205,1.5896245,1.3695984,1.4227198,1.3798689,1.4779239,1.4285796,1.4332931,1.3566239,1.3576866,1.3119088,1.3759485,1.4745129,1.4562389,1.4972794
2015-11-25,1.820829,1.866284,1.8461899,1.883568,1.9783753,1.9251087,2.0230224,1.8725967,1.7088115,1.7287831,1.9564364,1.9146461,1.9969164,1.8587503,1.774392,1.6315048,1.8026031,1.814882,1.9097633,1.8961707
2015-11-26,1.5823879,1.789657,1.5972688,1.8756404,1.8623931,1.4897165,1.8392342,1.7433842,1.6578407,1.5872729,1.7698499,1.8201606,1.8228484,1.7384264,1.6800079,1.6408365,1.7240058,1.7690873,1.8957576,1.8996619
2015-11-27,1.0672995,1.1685942,1.044541,1.1947695,1.1992863,1.0265489,1.1580894,1.1444489,1.1516943,1.1164876,1.1664923,1.1311684,1.2139783,1.0162234,1.0688018,1.1705608,1.1635193,1.1604643,1.2530916,1.2843632
2015-11-28,1.031652,1.1076889,0.98377967,1.1361965,1.1061246,1.249599,1.0363193,1.0553962,1.0512363,1.0599048,1.1068884,1.1179403,1.1656892,1.1305435,1.0888911,1.2355798,1.2083465,1.085869,1.0216703,1.0152403
2015-11-29,1.0355948,1.1681547,1.3190364,1.2074496,1.1831284,1.294169,1.1546526,1.1437061,1.142606,1.2174783,1.1878462,1.3214977,1.2751564,1.2411937,1.17959,1.1139585,1.196841,1.1999564,1.0924767,1.246026
2015-11-30,2.5392218,2.4520042,2.415141,2.4587371,2.5114152,2.7822883,2.8555021,2.0365093,2.5394504,2.3875833,2.3173366,2.6670074,2.030602,2.2470746,1.9511437,2.1802843,2.3486693,2.6099577,2.2876647,2.294404
2015-12-01,3.5358586,4.0289335,3.6654553,3.7059934,4.144338,4.0055976,4.1097484,3.385619,3.7902524,3.4788237,3.5077589,3.8883777,3.5768387,3.4488997,3.1993315,3.4192853,3.6155245,3.7733006,3.6814852,3.3608825
2015-12-02,2.6199822,3.0524483,2.8199887,2.9273365,3.0015202,2.9260821,3.038712,2.8708484,2.9382732,2.8603506,2.7720795,3.1837456,3.0436473,2.890781,2.6501591,2.6661823,2.9892778,2.8645613,2.964807,2.888444
2015-12-03,1.8392363,2.0664542,1.9882829,1.939647,1.8882295,1.923435,2.0577283,1.9800098,1.983652,1.9642826,1.9460804,2.129797,2.2436132,1.9158556,1.9547026,1.9321544,2.0008667,2.0297027,2.175669,2.1416113
2015-12-04,1.4311844,1.7783141,1.6429715,1.6341013,1.7626581,1.7632098,1.7491968,1.6008677,1.6035938,1.6790589,1.8839501,1.5646433,1.9118198,1.6399908,1.6997707,1.6419137,1.7756238,1.6945306,1.7920221,1.8422894
2015-12-05,1.2335277,1.4037373,1.3644083,1.1271366,1.4472712,1.3212385,1.4748324,1.2086645,1.225818,1.2971017,1.5921876,1.2632045,1.5103538,1.4320805,1.391657,1.3951312,1.4092149,1.4173682,1.3328503,1.5253979
2015-12-06,1.0837094,1.2455316,1.1069392,0.8747283,1.2797999,0.994999,1.1602234,0.9772099,0.9863616,1.0922204,1.2610431,1.0416197,1.2952952,1.2304672,1.2126453,1.0743756,1.1845242,1.1957822,1.1147419,1.2354958
2015-12-07,0.9182063,1.022928,0.969033,0.76551396,1.0943942,0.8377856,0.97503114,0.7983776,0.7827927,0.88214695,1.0442874,0.85541075,1.1070932,1.0341645,1.0264256,0.89575315,0.9946253,0.9884269,1.0008026,1.0980667
2015-12-08,0.76787615,0.80907583,0.87597746,0.7126145,0.93623966,0.7851347,0.86515284,0.66340613,0.66470003,0.7622173,0.89731836,0.758298,0.89996517,0.91334045,0.8520095,0.79498214,0.8501171,0.80704546,0.86890227,0.9340812
2015-12-09,0.7451108,0.86830103,0.85585475,0.74340886,0.91467196,0.87023735,0.89992136,0.76282763,0.6864732,0.82596856,0.85472006,0.80063945,0.80210704,0.9376007,0.80891544,0.8306131,0.84524846,0.7340623,0.8597028,0.9653641
