date,34010,nn_m,nn_std
2005-12-10,0.23199999999999998,0.23428228369687787,0.0030791062592791497
2005-12-11,0.22899999999999998,0.22742038029976283,0.002530718892065171
2005-12-12,0.22899999999999998,0.23307178722280286,0.0021165734539471443
2005-12-13,0.223,0.23130419271077574,0.0026102612168583286
2005-12-14,0.22399999999999998,0.22718052547507261,0.002336430331559151
2005-12-15,0.22899999999999998,0.23106831680751536,0.0022248525029106045
2005-12-16,0.23399999999999999,0.2378104738594618,0.002637932462373764
2005-12-17,0.223,0.23423730210279534,0.002692110263656622
2005-12-18,0.213,0.21154028728121094,0.0029283222331095552
2005-12-19,0.21100000000000002,0.2198675414467453,0.002664143866335223
2005-12-20,0.20800000000000002,0.20973842523228914,0.002207976435978514
2005-12-21,0.20600000000000002,0.20840665156599114,0.0020545630208849523
2005-12-22,0.205,0.2067365357245343,0.001866127101551384
2005-12-23,0.207,0.20811785237949756,0.0016868030500112423
2005-12-24,0.20600000000000002,0.20461157508225264,0.00165406470317008
2005-12-25,0.19899999999999998,0.20425152590583665,0.0022066728073119007
2005-12-26,0.20800000000000002,0.20240985106224563,0.0019342906975568896
2005-12-27,0.231,0.22985635621263104,0.002627611056982148
2005-12-28,0.22699999999999998,0.23604816900483797,0.0036621326554412614
2005-12-29,0.213,0.22174781016105902,0.003316538659003011
2005-12-30,0.598,0.6932776738501499,0.04799497738151874
2005-12-31,1.66,2.5741190391675723,0.13292954384699612
2006-01-01,1.44,1.4431228335928947,0.1641443926647584
2006-01-02,0.9079999999999999,0.9500619548915238,0.05092339417905107
2006-01-03,0.807,0.757908918153886,0.07846984449878971
2006-01-04,0.705,0.7092213029037475,0.047525068595929296
2006-01-05,0.647,0.6691911692989609,0.041162271435402506
2006-01-06,0.569,0.5651946563044122,0.03255648730330193
2006-01-07,0.483,0.5151404555825204,0.02311356954000447
2006-01-08,0.445,0.4484611808826681,0.01688454153681387
2006-01-09,0.428,0.4503503849045743,0.012882896855501504
2006-01-10,0.434,0.4389106429570793,0.008482803287378878
2006-01-11,0.41,0.46454827115919506,0.007462885086023857
2006-01-12,0.377,0.3815867875981479,0.009920265173177024
2006-01-13,0.375,0.3797007046007494,0.008547298463883196
2006-01-14,0.365,0.38581990810757183,0.00917982033808175
2006-01-15,0.35200000000000004,0.3634731708310959,0.009424925979887585
2006-01-16,0.368,0.381552043989907,0.0086596699877845
2006-01-17,0.43,0.47631219718543,0.012342842890687107
2006-01-18,0.414,0.4444721312556503,0.013294830944053286
2006-01-19,0.414,0.4171906906558685,0.008567024983862704
2006-01-20,0.455,0.445325606489464,0.009612401252088874
2006-01-21,0.391,0.4283636816847465,0.015281601426228428
2006-01-22,0.331,0.32538224509118674,0.014186194061334766
2006-01-23,0.311,0.32378503163681704,0.008723298803262787
2006-01-24,0.327,0.3175734162074864,0.005951593589062651
2006-01-25,0.327,0.33884419086853945,0.007592984107022748
2006-01-26,0.312,0.3147307844190455,0.008616810417375505
2006-01-27,0.292,0.30346623011612267,0.005748172168554078
2006-01-28,0.28,0.29135633582887366,0.0046707402269353625
2006-01-29,0.261,0.27158220273991224,0.0034927027614458
2006-01-30,0.257,0.2646078416220048,0.0026163901500251643
2006-01-31,0.259,0.26163241467366916,0.003465866854409476
2006-02-01,0.258,0.2636196123842466,0.003237580957393743
2006-02-02,0.253,0.25834522725902326,0.0033356242403830842
2006-02-03,0.244,0.2466506913448402,0.0029778344469513903
2006-02-04,0.23600000000000002,0.24035280586510716,0.0024228456988358493
2006-02-05,0.231,0.2288122143415431,0.0021307460718715645
2006-02-06,0.22699999999999998,0.24101070137474825,0.0021316387955341064
2006-02-07,0.244,0.23587764109682605,0.003198554373199308
2006-02-08,0.29100000000000004,0.28505646171974547,0.004867124592746379
2006-02-09,0.253,0.28700950873675823,0.006673846346332448
2006-02-10,0.22899999999999998,0.2349750493155057,0.005022961621668387
2006-02-11,0.222,0.2267768799905157,0.002641186895296267
2006-02-12,0.366,0.31512110189778386,0.007542007774653567
2006-02-13,0.518,0.5077348863407783,0.017597835229739876
2006-02-14,0.556,0.5353850556221313,0.015631917689422778
2006-02-15,1.56,2.055426630638783,0.1586394953622191
2006-02-16,1.71,1.4389323405705419,0.1113045801448908
2006-02-17,1.14,0.9978348586835504,0.08117550949711928
2006-02-18,0.8270000000000001,0.8247667801348817,0.04773500185356837
2006-02-19,0.643,0.6686645654854909,0.01682567854618895
2006-02-20,0.47700000000000004,0.5174756340527469,0.04095507007418918
2006-02-21,0.49,0.4240084953593367,0.021166272861700322
2006-02-22,0.462,0.48682932256861094,0.015944265362707113
2006-02-23,0.914,0.7649767217990571,0.02455023931295772
2006-02-24,1.68,1.442413448670892,0.03317112633501444
2006-02-25,0.912,1.2195416819054024,0.06401466003250272
2006-02-26,0.75,0.7433342029980816,0.08417443172560776
2006-02-27,0.665,0.7074475191059816,0.036576169083120884
2006-02-28,0.7609999999999999,0.724536852864773,0.04247723809012053
2006-03-01,0.6990000000000001,0.6445518911306535,0.02980318827352381
2006-03-02,0.604,0.5955155236030643,0.030447196029371945
2006-03-03,0.527,0.5628142852269775,0.016542432349587084
2006-03-04,0.45799999999999996,0.46041337501485335,0.012741981799014163
2006-03-05,0.424,0.4036336619022317,0.00995233312436299
2006-03-06,0.3720000000000001,0.3782768912383003,0.010413405926886003
2006-03-07,0.4320000000000001,0.4089420631016371,0.00925904291607282
2006-03-08,1.14,1.269921654852943,0.043538311442178075
2006-03-09,3.47,3.062362426654637,0.18059164679915987
2006-03-10,3.11,3.0619109406847023,0.15167315368102166
2006-03-11,2.04,2.1013325289398512,0.15503781075255302
2006-03-12,1.51,1.501957107591003,0.05161858013146607
2006-03-13,1.11,1.1927876637381174,0.036055825754080055
2006-03-14,0.997,0.9239241934161221,0.03492662894457847
2006-03-15,0.8220000000000001,0.8271219409615468,0.03680579689231331
2006-03-16,0.6940000000000001,0.6903326857665407,0.026701630078062956
2006-03-17,0.616,0.5984083612819179,0.015009117756862055
2006-03-18,0.5670000000000001,0.5514704299228088,0.01359684941292724
2006-03-19,0.541,0.5305460131706952,0.01176404005906188
2006-03-20,0.504,0.5195586632611697,0.009446269845729265
2006-03-21,0.45399999999999996,0.46569366533490203,0.009762633667414115
2006-03-22,0.41200000000000003,0.4153448025816821,0.00982318586328535
2006-03-23,0.387,0.3907922322044674,0.008025482392123303
2006-03-24,0.45,0.419304080577146,0.008700049908661462
2006-03-25,0.41700000000000004,0.4527251352540678,0.011372491900081286
2006-03-26,0.39399999999999996,0.3873491795652165,0.010558436718819281
2006-03-27,0.4,0.4055375277366853,0.005866475741816471
2006-03-28,0.361,0.3827166825441315,0.01046424406794253
2006-03-29,0.364,0.36659369281744003,0.008297234588724082
2006-03-30,0.547,0.4959895865671329,0.00952661201758273
2006-03-31,0.528,0.5304458588820147,0.01487598193116251
2006-04-01,0.47700000000000004,0.47603614066348626,0.01141460854923325
2006-04-02,0.491,0.4892459776122528,0.008747952850903837
2006-04-03,0.446,0.47210757928697755,0.009346591167569716
2006-04-04,0.38799999999999996,0.3942982852073401,0.007393473687104391
2006-04-05,0.366,0.357807842338858,0.009330809546737075
2006-04-06,0.345,0.34921351022658337,0.007536298221835517
2006-04-07,0.332,0.34218753832425486,0.006122656792392663
2006-04-08,0.32799999999999996,0.3322223670572271,0.0036144179947735946
2006-04-09,0.311,0.327404492875452,0.0034817385680151296
2006-04-10,0.311,0.32398149390455466,0.003374773599934576
2006-04-11,0.332,0.36273847510187623,0.005715469260905679
2006-04-12,0.337,0.3765965665934855,0.007316631024343642
2006-04-13,0.41,0.37436833671465597,0.012033082108798691
2006-04-14,0.39,0.4132487931798483,0.008504347045773375
2006-04-15,0.34600000000000003,0.3431695863043713,0.012308226386635486
2006-04-16,0.322,0.32525742415321146,0.005588992098640555
2006-04-17,0.29,0.30335814854364246,0.005694326944931756
2006-04-18,0.27699999999999997,0.28101281884719226,0.005418544350232739
2006-04-19,0.272,0.2739158364335333,0.0037413438527991523
2006-04-20,0.278,0.27996367939991657,0.003992420987139686
2006-04-21,0.273,0.2890756712276754,0.004408988440442191
2006-04-22,0.276,0.2664788315903817,0.004666740314821056
2006-04-23,0.264,0.2692328302417148,0.004795593498763267
2006-04-24,0.253,0.26618311808198086,0.002455992547245096
2006-04-25,0.249,0.2614343401738396,0.002912284602952043
2006-04-26,0.24,0.24422093589746685,0.002859441348425147
2006-04-27,0.212,0.22718668681878587,0.0031882639969892123
2006-04-28,0.19399999999999998,0.20196434334108831,0.0035671158942358534
2006-04-29,0.217,0.20081698016194965,0.002713267808180789
2006-04-30,0.22,0.2251669108147003,0.0022231608239670028
2006-05-01,0.384,0.35912720203075155,0.009220275544280133
2006-05-02,0.303,0.34865020855677087,0.01570709653154632
2006-05-03,0.23800000000000002,0.24783858735730854,0.012131804008749636
2006-05-04,0.214,0.2211702400389498,0.00985865864987835
2006-05-05,0.198,0.2069281228329176,0.0035691430461638096
2006-05-06,0.228,0.2365863299531561,0.006370401955306431
2006-05-07,0.413,0.8002289593330031,0.0645132267532696
2006-05-08,0.40700000000000003,0.3591467355134345,0.06199724218231801
2006-05-09,0.35700000000000004,0.4314050498705779,0.04983817507871793
2006-05-10,0.28800000000000003,0.2892206708708164,0.09774027608744841
2006-05-11,0.25,0.27943451428779076,0.06061851532210207
2006-05-12,0.23,0.24489861078378453,0.032242787930188116
2006-05-13,0.293,0.25400977972935807,0.014726877335807548
2006-05-14,0.312,0.2983361953013371,0.00694967911147797
2006-05-15,0.249,0.28973990219998025,0.00674924516260363
2006-05-16,0.217,0.23739214430363254,0.00989433643468487
2006-05-17,0.204,0.24642461310887115,0.005908614737598383
2006-05-18,0.293,0.23479575633559588,0.006387595052088362
2006-05-19,0.295,0.289903275336598,0.007685770518305174
2006-05-20,0.414,0.4226233695059603,0.012415852831822947
2006-05-21,0.5920000000000001,0.48359642085155613,0.018700550760083687
2006-05-22,0.777,0.7659327305858131,0.02443644628520263
2006-05-23,0.7859999999999999,0.6307697371907626,0.02115425934174841
2006-05-24,0.579,0.6306049809069988,0.03156960575836808
2006-05-25,0.4920000000000001,0.5464644840956069,0.026468712779162695
2006-05-26,0.622,0.8293401752716426,0.025534776201959666
2006-05-27,0.7659999999999999,0.6717796189047365,0.04524555502490063
2006-05-28,0.635,0.6706594608935061,0.04143808572204416
2006-05-29,0.4920000000000001,0.47275116720715354,0.03207420095075004
2006-05-30,0.42200000000000004,0.44562118191425265,0.024550931117199866
2006-05-31,0.39899999999999997,0.4296206304431911,0.020871083072976894
2006-06-01,0.355,0.37162521394130205,0.00855304576827269
2006-06-02,0.317,0.33949100040510555,0.008307887480707663
2006-06-03,0.295,0.2958756008695018,0.0081768561152313
2006-06-04,0.267,0.26948055112910924,0.006169835997642001
2006-06-05,0.245,0.2566555618062787,0.006254850028817808
2006-06-06,0.225,0.23218729466320118,0.007273807650884284
2006-06-07,0.20199999999999999,0.2107606830375641,0.004221336255634547
2006-06-08,0.18899999999999997,0.2013165902489337,0.004305851404588387
2006-06-09,0.17,0.17591967257829944,0.004641450163168627
2006-06-10,0.157,0.15288013242442502,0.004104131003316883
2006-06-11,0.15,0.1528432997995935,0.0039018633512601163
2006-06-12,0.14400000000000002,0.14914906053861504,0.004137226621478117
2006-06-13,0.18600000000000005,0.20031334739258694,0.003798885364103359
2006-06-14,0.28300000000000003,0.22284144522228344,0.005773968130788981
2006-06-15,0.235,0.25829460433032536,0.00925555967507196
2006-06-16,0.187,0.19393818584640327,0.010379946040003536
2006-06-17,0.159,0.17133807544188748,0.005143793634477256
2006-06-18,0.138,0.14440730751919081,0.0048386293147105975
2006-06-19,0.12300000000000001,0.13818341191924444,0.004634731617646667
2006-06-20,0.124,0.12485312862137384,0.003994510233756173
2006-06-21,0.11900000000000001,0.11892549969361768,0.0035735156779920212
2006-06-22,0.106,0.11416764704688737,0.002977379210890916
2006-06-23,0.105,0.10438065486769663,0.0037832950644180927
2006-06-24,0.10800000000000001,0.10507075878116988,0.0036112721791613854
2006-06-25,0.11,0.10904559143241879,0.0036851536599630556
2006-06-26,0.13,0.13172031197168182,0.003425527971346672
2006-06-27,0.132,0.13838696919647667,0.003798224355170106
2006-06-28,0.11800000000000001,0.12372322159836531,0.0031696150786102674
2006-06-29,0.109,0.1120459947961238,0.002902684890436732
2006-06-30,0.105,0.10366290656867672,0.004187229105265785
2006-07-01,0.10300000000000001,0.09988809777175667,0.0037821912009123443
2006-07-02,0.08800000000000001,0.10122985798862474,0.0034840450724868055
2006-07-03,0.078,0.08238831586786532,0.006066542737244659
2006-07-04,0.077,0.07206978731123281,0.005634168359451152
2006-07-05,0.081,0.0782981922692641,0.003963906500161368
2006-07-06,0.083,0.07085867025319602,0.0041609871284690675
2006-07-07,0.08,0.0799334061881831,0.003480221743992424
2006-07-08,0.08,0.07841884533158704,0.004541438188611254
2006-07-09,0.085,0.07652969068257981,0.004028001928110924
2006-07-10,0.076,0.08706234672084319,0.0036098525017273803
2006-07-11,0.081,0.07353010442479624,0.004755416338631763
2006-07-12,0.079,0.08449767378412974,0.004863539985923525
2006-07-13,0.076,0.07378752911704897,0.003584613754926716
2006-07-14,0.07200000000000001,0.07678743061598593,0.0034544954507237232
2006-07-15,0.071,0.1043482244708858,0.007455674491246691
2006-07-16,0.078,0.06899680633876056,0.006032009130442353
2006-07-17,0.075,0.08258144747099402,0.005975912206760869
2006-07-18,0.069,0.07587362741245547,0.0056879502097395476
2006-07-19,0.076,0.06701497854616624,0.006027121909882558
2006-07-20,0.075,0.0823365454927965,0.0054173183449447646
2006-07-21,0.07200000000000001,0.07500270043992312,0.005360349846762606
2006-07-22,0.067,0.07484407681667103,0.0050425627406138025
2006-07-23,0.064,0.06432112839120331,0.0054249648282373684
2006-07-24,0.066,0.06755090535412221,0.005598365775799618
2006-07-25,0.063,0.07945346799861241,0.004599174613608842
2006-07-26,0.08,0.14484567561699538,0.0189311666198281
2006-07-27,0.105,0.08902663014615828,0.018820498876861522
2006-07-28,0.08800000000000001,0.0532615152594168,0.024514159175945308
2006-07-29,0.073,0.09670609480741398,0.021357500165001823
2006-07-30,0.07,0.06820424059822146,0.01934859053566875
2006-07-31,0.068,0.07741025218564923,0.00951097366670428
2006-08-01,0.075,0.07839235751461121,0.008319563384996618
2006-08-02,0.122,0.09681640751916736,0.00818351608776551
2006-08-03,0.196,0.13591173588526417,0.015936119753573494
2006-08-04,0.168,0.20349720398230883,0.008165823548836262
2006-08-05,0.11800000000000001,0.15887855042352972,0.020565691571607824
2006-08-06,0.092,0.10776872201879725,0.011415094430927118
2006-08-07,0.094,0.12087442986100419,0.009268966580416748
2006-08-08,0.086,0.09223640055796592,0.005954524248520914
2006-08-09,0.077,0.06958757077952295,0.010563646075999057
2006-08-10,0.07200000000000001,0.08865258756273567,0.01137366671296493
2006-08-11,0.078,0.07673565536593356,0.00946082101651078
2006-08-12,0.115,0.10958788102819764,0.007253335690663081
2006-08-13,0.18899999999999997,0.19557175790255446,0.012055023725618595
2006-08-14,0.19,0.20000908517970548,0.010705666169433095
2006-08-15,0.154,0.1424993774136016,0.010812160841866333
2006-08-16,0.11699999999999999,0.12283846953445705,0.010100317295455722
2006-08-17,0.145,0.13640881243321312,0.010590946736415975
2006-08-18,0.156,0.143781513573634,0.007230977297708523
2006-08-19,0.153,0.15458410606991874,0.005936696452312203
2006-08-20,0.146,0.1701180572441326,0.004431216746010116
2006-08-21,0.16699999999999998,0.1597320119473349,0.004962705278547586
2006-08-22,0.214,0.20445938579628622,0.006444769215982427
2006-08-23,0.217,0.20167923806708546,0.00891898538776729
2006-08-24,0.522,0.36939392544035954,0.011550474996118078
2006-08-25,0.65,0.6690450085520279,0.023181541009054164
2006-08-26,0.40299999999999997,0.4357236867659168,0.014002382687334284
2006-08-27,0.254,0.2755192849314634,0.028375601768627735
2006-08-28,0.27399999999999997,0.23383700125166465,0.021682229300594123
2006-08-29,0.292,0.3285456763923216,0.01576685368174096
2006-08-30,0.242,0.25668850605855986,0.008445601653128937
2006-08-31,0.196,0.20322427695542747,0.004727669997334677
2006-09-01,0.165,0.18250732988630836,0.006702008552960045
2006-09-02,0.149,0.15059454029815458,0.004311702146206095
2006-09-03,0.14,0.13798015601620256,0.002756115805099344
2006-09-04,0.126,0.1351903458831429,0.0024546825963493286
2006-09-05,0.11699999999999999,0.12319643388199038,0.002919178736116626
2006-09-06,0.111,0.11758211390293297,0.0026718018276005303
2006-09-07,0.10400000000000001,0.10751328301758972,0.003448987184029314
2006-09-08,0.1,0.09991826644574721,0.003342700096007306
2006-09-09,0.1,0.09602728970851837,0.002744494990829623
2006-09-10,0.1,0.09636716408625312,0.0028033545889694935
2006-09-11,0.098,0.10324763006905792,0.003221245575229287
2006-09-12,0.091,0.09102356044104037,0.0038498528652908632
2006-09-13,0.121,0.1343549054330706,0.004311317888346449
2006-09-14,0.212,0.2198784809356692,0.009323728390769172
2006-09-15,0.183,0.2121223337757749,0.015514447130463396
2006-09-16,0.138,0.13056557199237806,0.017279477000834792
2006-09-17,0.11599999999999999,0.11261922671574955,0.006336331435046059
2006-09-18,0.11,0.11140301134550681,0.0042292913689404655
2006-09-19,0.102,0.10028523017169724,0.005207300773080952
2006-09-20,0.098,0.0991825411416586,0.005112097291983634
2006-09-21,0.096,0.09196993930077461,0.004341628781723439
2006-09-22,0.12300000000000001,0.11294392053214453,0.0027103617938569516
2006-09-23,0.132,0.13178444522860033,0.004372405526225203
2006-09-24,0.131,0.12398889557298895,0.003372586575446819
2006-09-25,0.28300000000000003,0.23894388709305805,0.006683848199411252
2006-09-26,0.371,0.4872263002145748,0.019014979218053993
2006-09-27,0.251,0.21210551128591815,0.016066860519042277
2006-09-28,0.191,0.19388951207508087,0.013234415745144692
2006-09-29,0.237,0.22193849548185093,0.02089709089352371
2006-09-30,0.268,0.24531583860572118,0.00804381146673751
2006-10-01,0.228,0.22846653881942708,0.008419523271017923
2006-10-02,0.203,0.20833159404340498,0.0070347143391884265
2006-10-03,0.177,0.19515304939586114,0.005487668576617037
2006-10-04,0.157,0.16331067206413302,0.004640013836308133
2006-10-05,0.185,0.16537171179717525,0.00354344316250894
2006-10-06,0.223,0.21250249799351417,0.0034757701038860825
2006-10-07,0.215,0.22740349393100848,0.003908003003694107
2006-10-08,0.18600000000000005,0.1909172522914872,0.004978633961515089
2006-10-09,0.166,0.1719035189605642,0.004405157845020822
2006-10-10,0.159,0.16707342939470027,0.004702748324090192
2006-10-11,0.16699999999999998,0.16802573260745443,0.0030424931066199007
2006-10-12,0.175,0.1805374171180448,0.002676972815501881
2006-10-13,0.161,0.16814650321349373,0.003592084802502718
2006-10-14,0.146,0.15033107467372442,0.003430375592904379
2006-10-15,0.136,0.1330237090008024,0.003538999823015198
2006-10-16,0.131,0.1399857337465195,0.00309797030828856
2006-10-17,0.132,0.13418875990356335,0.0038239800959336753
2006-10-18,0.157,0.1418725612811482,0.0028422381226980683
2006-10-19,0.165,0.16512789582014242,0.003313131625417694
2006-10-20,0.161,0.16836576911661086,0.003428457951963954
2006-10-21,0.146,0.15464028496071197,0.0030540096007439666
2006-10-22,0.187,0.1598880047852781,0.0029364636141291484
2006-10-23,0.266,0.29541184859070513,0.010244798152198583
2006-10-24,0.753,0.9494471267758309,0.11271169372731545
2006-10-25,0.529,0.4946958062944983,0.06983509947875803
2006-10-26,0.358,0.4426426261308207,0.11126021903476623
2006-10-27,0.27899999999999997,0.3111610585537472,0.0832222710999657
2006-10-28,0.233,0.24335513874502843,0.031783424555117935
2006-10-29,0.212,0.21762515423613682,0.01725540662642526
2006-10-30,0.19899999999999998,0.20208503098804595,0.012077634867706789
2006-10-31,0.185,0.19486849913375284,0.005519893523929059
2006-11-01,0.195,0.18682938057759518,0.0029385799204301346
2006-11-02,0.215,0.20985047686322014,0.003995054487380429
2006-11-03,0.205,0.22367927536876214,0.0037514121859429732
2006-11-04,0.2,0.18163647312244105,0.004160199949736041
2006-11-05,0.195,0.18937976022837946,0.003914780386357397
2006-11-06,0.184,0.19683029314655173,0.003620008818050206
2006-11-07,0.18,0.18187492729076304,0.004398108034656966
2006-11-08,0.163,0.18108750941287652,0.0036794516072190158
2006-11-09,0.153,0.15625965374902984,0.004413337964039028
2006-11-10,0.174,0.1592846892874866,0.0035841541328932138
2006-11-11,0.22399999999999998,0.22527454782662143,0.0033156478251375847
2006-11-12,0.22899999999999998,0.23036500086836473,0.006358588158857297
2006-11-13,0.21100000000000002,0.2291691750304678,0.004831439081342698
2006-11-14,0.251,0.2231656490969158,0.003349287995742311
2006-11-15,0.39399999999999996,0.28945168884010564,0.006279856206079456
2006-11-16,0.433,0.4289400755405087,0.01191851880379657
2006-11-17,0.669,0.6338610054485646,0.01484851123684181
2006-11-18,1.58,1.6714154699505293,0.06103245306603015
2006-11-19,0.991,1.1371861334919167,0.062492373721636824
2006-11-20,0.649,0.739330216846283,0.09209898085113816
2006-11-21,0.525,0.5250975084899795,0.02798967623336529
2006-11-22,0.5479999999999999,0.5088769339691984,0.024798930670463487
2006-11-23,1.56,1.837787430739736,0.16230286258529458
2006-11-24,1.44,1.4716819583335614,0.13072996993225897
2006-11-25,1.42,1.2062644385060817,0.07995350485142175
2006-11-26,1.66,1.985203958190861,0.10420521623166551
2006-11-27,1.38,1.6781215260350986,0.13643080558471204
2006-11-28,1.15,1.0248396638104607,0.09198432060607474
2006-11-29,0.736,0.9135252079390999,0.03140918120447274
2006-11-30,0.6559999999999999,0.59686748529106,0.058726485758431035
2006-12-01,0.615,0.602266132174208,0.038020435408519404
2006-12-02,0.593,0.5845091248028621,0.03169346554135978
2006-12-03,0.6709999999999999,0.6966050378478446,0.020757252238935632
2006-12-04,0.6559999999999999,0.7728537376577345,0.03627768332954765
2006-12-05,0.5720000000000001,0.5555236224065105,0.042773428748719734
2006-12-06,0.47,0.5048520731037031,0.03002921605692243
2006-12-07,0.721,0.8517339793303477,0.0648784768098829
2006-12-08,0.7609999999999999,0.7724259710735383,0.07072800557859282
2006-12-09,0.563,0.5979799657264004,0.03251621233387659
2006-12-10,0.47,0.4916165017244895,0.047696393886649584
2006-12-11,0.7240000000000001,0.872357434015109,0.08585327469100913
2006-12-12,1.08,1.1313139816120934,0.09561781799130843
2006-12-13,0.9590000000000001,0.9882587174743602,0.08355124251242352
2006-12-14,0.82,0.8898457265068568,0.049360548204241204
2006-12-15,0.6809999999999999,0.7342625683731306,0.042900173928194965
2006-12-16,0.79,0.7787471113706146,0.04148472032277114
2006-12-17,0.8140000000000001,0.8115542075129871,0.03877672862956824
2006-12-18,0.715,0.7434206928080002,0.04211612580752415
2006-12-19,0.578,0.6026261824074062,0.026379758807637856
2006-12-20,0.505,0.4887400477275622,0.017521008592155683
2006-12-21,0.47,0.4353648557666491,0.013264172185470727
2006-12-22,0.439,0.4340711815753486,0.010610286950308027
2006-12-23,0.43799999999999994,0.42816299126376234,0.010617386145407082
2006-12-24,0.434,0.4356048392229475,0.010404463911654328
2006-12-25,0.41200000000000003,0.4197585210653702,0.010040183714894268
2006-12-26,0.39799999999999996,0.41052164700195687,0.007411383609498642
2006-12-27,0.39399999999999996,0.4024375291873451,0.008369434718382002
2006-12-28,0.406,0.4177762098102827,0.011579052501379158
2006-12-29,0.40299999999999997,0.43862072009536696,0.014681443084567387
2006-12-30,0.606,0.8817174476212518,0.04030708495494102
2006-12-31,1.4,1.5456437477419995,0.05989234629464809
2007-01-01,1.33,1.648978954534635,0.08204549001406884
2007-01-02,1.23,1.204299321559166,0.03965775100325771
2007-01-03,1.04,1.1270551925214647,0.0343855902426679
2007-01-04,1.39,1.4457177335758027,0.06946834993131797
2007-01-05,1.13,1.2006485401613052,0.09579451384764043
2007-01-06,1.41,1.8485093022433603,0.17038396219384883
2007-01-07,1.66,2.4181363185729716,0.11729132341029191
2007-01-08,1.66,1.7701151512491486,0.11884147605036201
2007-01-09,2.51,1.7838747687819443,0.08399091342657143
2007-01-10,3.47,3.136013741483509,0.3434805180255055
2007-01-11,3.6,3.142701308636112,0.2168528327491206
2007-01-12,3.3,2.8295693546209506,0.14763190611764285
2007-01-13,1.66,2.321037482466786,0.21205603873769657
2007-01-14,1.55,1.276986328456793,0.14038718677443052
2007-01-15,1.29,1.3297659106887418,0.05717547771399619
2007-01-16,1.42,1.4588302024093236,0.05434510321165565
2007-01-17,1.66,2.602213662592784,0.05788003308265251
2007-01-18,3.54,5.39916782108808,0.975198645129984
2007-01-19,3.6,3.968610240678395,0.29989190540290794
2007-01-20,3.29,3.409683292489375,0.24395660640858022
2007-01-21,2.2,2.1592038578650494,0.15015149802281474
2007-01-22,1.45,1.664334751421156,0.1728196869497661
2007-01-23,1.27,1.3238055128226345,0.09878316211542597
2007-01-24,1.17,1.1930869268327808,0.05482271218568253
2007-01-25,0.956,0.9438875779708052,0.0461812093639032
2007-01-26,0.9179999999999999,0.8643815545692258,0.029323506362884326
2007-01-27,0.8440000000000001,0.8527001262037395,0.03148021866690025
2007-01-28,0.8240000000000001,0.7809752451775571,0.020773516639524453
2007-01-29,0.782,0.8168343966073127,0.018076570436211966
2007-01-30,0.727,0.73629220513677,0.015987980725943273
2007-01-31,0.6970000000000001,0.6925334298169976,0.013388647029159671
2007-02-01,0.625,0.6720929042164973,0.013850079204564847
2007-02-02,0.563,0.5835382946850604,0.014151021746173503
2007-02-03,0.509,0.5057764903553361,0.021244617247688034
2007-02-04,0.523,0.488819774923341,0.013397164687896267
2007-02-05,0.563,0.5778838908158187,0.017746650076585685
2007-02-06,0.56,0.6007340134396847,0.025898630211153136
2007-02-07,0.526,0.5130405320401601,0.017389111322996444
2007-02-08,0.57,0.5463955467134242,0.014153307436957962
2007-02-09,0.58,0.6295868896239288,0.019577086356812216
2007-02-10,1.35,1.4378057870536285,0.09833135864043328
2007-02-11,1.66,3.2067824059387413,0.16991048011898935
2007-02-12,1.66,2.012806745471707,0.2267403377956184
2007-02-13,3.37,2.4045481300850344,0.19105512669011646
2007-02-14,3.6,3.810890363373718,0.19409075561452763
2007-02-15,3.51,3.257884051362749,0.126621607068621
2007-02-16,2.45,2.5763572768579657,0.08867933745935988
2007-02-17,1.67,1.8462412261668861,0.09102572480671581
2007-02-18,1.38,1.37495314537281,0.11405363957156846
2007-02-19,1.24,1.2518441754649332,0.062341944694952314
2007-02-20,1.13,1.1261338836149897,0.05065545320457272
2007-02-21,1.5,1.4485582943122688,0.058295930539181154
2007-02-22,1.66,1.7906972639244834,0.03824481440455535
2007-02-23,1.66,1.7976279288287789,0.040889028475957434
2007-02-24,1.66,1.9135042772365582,0.06835260360649262
2007-02-25,2.87,3.0671462382048147,0.3113831583465759
2007-02-26,3.51,3.101099617379992,0.12756212039938045
2007-02-27,3.46,3.8156030022042704,0.14326557869150455
2007-02-28,3.6,3.8267359164461205,0.2275734743121242
2007-03-01,3.08,3.0902455590141233,0.1652885223571878
2007-03-02,1.71,2.3213636316482225,0.15299256467445857
2007-03-03,3.31,2.8422609073306693,0.27614328509315117
2007-03-04,3.6,3.2755796584471284,0.23801276659058304
2007-03-05,3.6,3.926701975294056,0.1623211277793419
2007-03-06,3.6,3.235174865617481,0.17253070144926422
2007-03-07,2.43,2.848410378913461,0.14155263586674488
2007-03-08,1.58,1.734686865520387,0.11527090789197503
2007-03-09,1.34,1.4061966246272073,0.11038008429445406
2007-03-10,1.11,1.1806043011820344,0.07210169636542776
2007-03-11,1.03,1.015175323154613,0.04583329106658186
2007-03-12,0.92,0.9628756552694014,0.06020161521909091
2007-03-13,0.789,0.8302702508114538,0.04210582933425789
2007-03-14,0.733,0.738906765668473,0.02831198780693362
2007-03-15,0.6829999999999999,0.7273919965260539,0.024820907994401495
2007-03-16,0.648,0.6739502792314425,0.026183517463163785
2007-03-17,0.598,0.6666268631654796,0.02772768758280754
