,34010,orig,nn_m,nn_std
2013-12-13,0.228,0.228,0.22901626886540466,0.01833450585411228
2013-12-14,0.22899999999999998,0.22899999999999998,0.23803280974458232,0.016092043069890764
2013-12-15,0.231,0.231,0.2322363279823351,0.017900566793614854
2013-12-16,0.36200000000000004,0.36200000000000004,0.3004773539218986,0.03822641944864962
2013-12-17,1.15,1.15,0.7596196455511635,0.055960166248358215
2013-12-18,1.17,1.17,1.1811728917599187,0.0767257067255828
2013-12-19,1.15,1.15,1.3191289949637584,0.1015048557083689
2013-12-20,0.929,0.929,0.8520693100728998,0.06186995880148303
2013-12-21,0.812,0.812,0.7696887857387535,0.054049933663920774
2013-12-22,0.8440000000000001,0.8440000000000001,0.8242134019640434,0.10871079028737168
2013-12-23,0.838,0.838,0.8313907556653446,0.11805259490715075
2013-12-24,1.61,1.61,1.968758728458292,0.23206676978229027
2013-12-25,1.66,1.66,1.861149111762656,0.17743388612973596
2013-12-26,1.63,1.63,1.431642200488568,0.1373471208944398
2013-12-27,1.5,1.5,1.4129764172226211,0.1417160579830094
2013-12-28,1.15,1.15,1.1649483373035887,0.09690424491834601
2013-12-29,0.85,0.85,0.7816041242000011,0.07496252509093815
2013-12-30,0.745,0.745,0.6844909346058616,0.08271950353672489
2013-12-31,0.7809999999999999,0.7809999999999999,0.6977360884303587,0.083861711907789
2014-01-01,1.01,1.01,1.0494029386949162,0.12519741779707383
2014-01-02,1.49,1.49,1.4714070488568671,0.08711401958130703
2014-01-03,1.62,1.62,1.567464147285297,0.09995191388926923
2014-01-04,1.66,1.66,1.8211927606289449,0.12928828345982118
2014-01-05,1.66,1.66,1.4398500902704527,0.08148152042791401
2014-01-06,1.66,1.66,1.7684491481395412,0.11410349628490292
2014-01-07,1.66,1.66,1.7500518675707066,0.14782429598709698
2014-01-08,1.66,1.66,1.570319721245762,0.10341525433648041
2014-01-09,1.56,1.56,1.715530323744569,0.1939160043987096
2014-01-10,1.27,1.27,1.2390609030046142,0.18043554512757018
2014-01-11,1.22,1.22,1.0498926106208113,0.17093381391598503
2014-01-12,1.21,1.21,1.0668031144859917,0.061143690926945216
2014-01-13,1.39,1.39,1.3072690614217284,0.08564550071155948
2014-01-14,1.36,1.36,1.3061074300239786,0.06627178413430454
2014-01-15,1.57,1.57,1.761595338359059,0.08958275236617635
2014-01-16,1.66,1.66,1.9169220289218571,0.1360073557972244
2014-01-17,1.58,1.58,1.4303089698252496,0.07404945730742028
2014-01-18,1.28,1.28,1.3782943849504072,0.04998908390936355
2014-01-19,1.56,1.56,1.6904685954785938,0.0706743557915807
2014-01-20,1.64,1.64,1.572157328275744,0.08368081204978978
2014-01-21,1.39,1.39,1.3178809215812515,0.0732698831208241
2014-01-22,1.24,1.24,1.3549127185564616,0.05755817035661661
2014-01-23,1.25,1.25,1.4469552772399759,0.09375829036844302
2014-01-24,1.42,1.42,1.6435638747593995,0.09785873333381248
2014-01-25,1.65,1.65,2.306678581589554,0.12466635389198318
2014-01-26,1.66,1.66,2.867611124450614,0.18418469835124604
2014-01-27,1.66,1.66,2.360786328661089,0.3022425074420166
2014-01-28,2.87,2.87,1.7410824436119572,0.1615397232756479
2014-01-29,3.18,3.18,3.1662170981854785,0.1404431516322663
2014-01-30,2.79,2.79,2.914993865403041,0.13141519994044515
2014-01-31,3.75,3.75,3.5135923084457583,0.34738505125033875
2014-02-01,6.44,6.44,7.134376317425192,0.3862582102649406
2014-02-02,5.22,5.22,4.697441704232928,0.3353424888678202
2014-02-03,1.91,1.91,3.4460006644245675,0.25142681366982406
2014-02-04,1.66,1.66,1.9394928364022057,0.22309277289629312
2014-02-05,2.66,2.66,2.475460125461024,0.1920665469907577
2014-02-06,3.14,3.14,3.1989614186939175,0.370602931338699
2014-02-07,9.42,9.42,9.889280892762706,0.7748217325358746
2014-02-08,9.56,9.56,9.683580189266898,0.4886554187351823
2014-02-09,5.09,5.09,5.644684478192078,0.3300099498670421
2014-02-10,4.02,4.02,4.348504265247321,0.29639049131693523
2014-02-11,7.1,7.1,5.7205389338680765,0.4708944593866671
2014-02-12,6.48,6.48,6.192784016578362,0.3058009634190265
2014-02-13,6.71,6.71,6.038794870044961,0.38165475850805136
2014-02-14,5.4,5.4,6.410375026527127,0.48978433518059167
2014-02-15,7.76,7.76,7.436832307307938,0.5291031232806063
2014-02-16,4.65,4.65,4.475190586364087,0.307849118004001
2014-02-17,2.98,2.98,3.4486709455937072,0.2666927867651631
2014-02-18,2.5,2.5,2.6168591533871735,0.21177961689091174
2014-02-19,2.15,2.15,2.3770886683667363,0.19757322972128688
2014-02-20,1.95,1.95,2.05376421488873,0.22416403537722326
2014-02-21,1.68,1.68,1.7354713333926317,0.1797137813354233
2014-02-22,1.41,1.41,1.4092045018060015,0.12608514261730697
2014-02-23,1.23,1.23,1.222620815463863,0.11357148883777506
2014-02-24,1.12,1.12,1.161310893334929,0.07783354745660442
2014-02-25,1.06,1.06,1.1466721747205963,0.06884529854025166
2014-02-26,0.9,0.9,0.9908607607700617,0.07963807744624711
2014-02-27,1.04,1.04,1.1527762853781536,0.08482240594179215
2014-02-28,1.07,1.07,1.1659672116015094,0.06893759629582215
2014-03-01,1.09,1.09,1.198585845770882,0.05455080410615801
2014-03-02,1.15,1.15,1.2519875457888208,0.05278976583614626
2014-03-03,1.92,1.92,1.8785164178043794,0.08664932656690384
2014-03-04,1.48,1.48,1.5494489451424984,0.09978925213324964
2014-03-05,1.07,1.07,1.1667096674510007,0.07962216595178892
2014-03-06,0.986,0.986,0.9999772995628974,0.06586491101961751
2014-03-07,0.9209999999999999,0.9209999999999999,0.9472218820623882,0.06934562344357469
2014-03-08,0.835,0.835,0.8320632930873368,0.0506131923902969
2014-03-09,0.7829999999999999,0.7829999999999999,0.8070698127110194,0.04787725973537544
2014-03-10,0.688,0.688,0.7233250286281958,0.04008106800793107
2014-03-11,0.631,0.631,0.6412696501630627,0.0367316584229005
2014-03-12,0.607,0.607,0.6159743065894037,0.03374327432673556
2014-03-13,0.595,0.595,0.597040836236034,0.030533418338614636
2014-03-14,0.5760000000000001,0.5760000000000001,0.5768706586658521,0.031064286420678513
2014-03-15,0.556,0.556,0.5584630085470272,0.03175798414030855
2014-03-16,0.5,0.5,0.5252167718097241,0.03438401464239618
2014-03-17,0.474,0.474,0.49144757385365107,0.03229875820809274
2014-03-18,0.499,0.499,0.46565420065776836,0.03209115427982828
2014-03-19,0.473,0.473,0.48122168397475534,0.03245629866312174
2014-03-20,0.46799999999999997,0.46799999999999997,0.4798934851592318,0.02974297717396469
2014-03-21,0.503,0.503,0.48549665043390544,0.029318581764966614
2014-03-22,0.501,0.501,0.4830187564776829,0.036213349198433546
2014-03-23,0.447,0.447,0.48320573815506124,0.04115326286737917
2014-03-24,0.387,0.387,0.4196276536103884,0.03146380601136834
2014-03-25,0.376,0.376,0.3725125127507037,0.030134000919109078
2014-03-26,0.43799999999999994,0.43799999999999994,0.39978509075268437,0.036542978913408936
2014-03-27,0.42700000000000005,0.42700000000000005,0.4408760228026558,0.03833156040429338
2014-03-28,0.389,0.389,0.40850455016160653,0.037360889078946906
2014-03-29,0.36200000000000004,0.36200000000000004,0.36813593350645357,0.02335084720912273
2014-03-30,0.354,0.354,0.34044455879279306,0.025577190880600058
2014-03-31,0.34700000000000003,0.34700000000000003,0.3479405742573188,0.023641408598306553
2014-04-01,0.34299999999999997,0.34299999999999997,0.3382873709124344,0.024651161275852183
2014-04-02,0.335,0.335,0.32768942517887834,0.024027405865027236
2014-04-03,0.33399999999999996,0.33399999999999996,0.328464581186576,0.01956686395342646
2014-04-04,0.315,0.315,0.3185826276145573,0.02344423656484057
2014-04-05,0.306,0.306,0.32090735802322085,0.03094855660789366
2014-04-06,0.32299999999999995,0.32299999999999995,0.3010483769232664,0.02468032807107987
2014-04-07,0.34700000000000003,0.34700000000000003,0.36521546463798155,0.036499525402928806
2014-04-08,0.359,0.359,0.34709750229108766,0.022911629212751316
2014-04-09,0.313,0.313,0.3252964096392651,0.018270858693201067
2014-04-10,0.29,0.29,0.292763971720842,0.01413407515425901
2014-04-11,0.272,0.272,0.2757338664945972,0.016950103834150066
2014-04-12,0.256,0.256,0.26118913228476,0.02019258311682168
2014-04-13,0.249,0.249,0.24595580127244285,0.023674759433891218
2014-04-14,0.237,0.237,0.24634846654127354,0.013017297165934335
2014-04-15,0.239,0.239,0.24087299905139148,0.01885630176751617
2014-04-16,0.249,0.249,0.2304812841295341,0.010445646225363363
2014-04-17,0.254,0.254,0.24577234998433334,0.008712561347467033
2014-04-18,0.25,0.25,0.24679708359259264,0.009329136875065069
2014-04-19,0.23800000000000002,0.23800000000000002,0.24006834087268591,0.01009325087262108
2014-04-20,0.25,0.25,0.24101664861428757,0.013007034283460289
2014-04-21,0.255,0.255,0.26416634459050414,0.010504576426155328
2014-04-22,0.28600000000000003,0.28600000000000003,0.26687385013336035,0.010210473131518325
2014-04-23,0.258,0.258,0.2710646701436206,0.008841509769131542
2014-04-24,0.24100000000000002,0.24100000000000002,0.25937676817126987,0.01390832605257949
2014-04-25,0.27,0.27,0.27181337038211356,0.028240216062620716
2014-04-26,0.259,0.259,0.25318751290397545,0.01827279459986434
2014-04-27,0.248,0.248,0.2392905440313371,0.015426818908302171
2014-04-28,0.239,0.239,0.2647585318360426,0.02732677955807448
2014-04-29,0.228,0.228,0.23382257410474383,0.011552670975611334
2014-04-30,0.244,0.244,0.22013463131333852,0.012823695783246944
2014-05-01,0.24600000000000002,0.24600000000000002,0.24163995440892033,0.022318379498679417
2014-05-02,0.21600000000000003,0.21600000000000003,0.24534252032126427,0.01249957152861313
2014-05-03,0.20800000000000002,0.20800000000000002,0.20454146646043855,0.015352071284323168
2014-05-04,0.203,0.203,0.195642112340481,0.014797056928598028
2014-05-05,0.205,0.205,0.20435569814425297,0.011174961257607766
2014-05-06,0.207,0.207,0.2057497231678417,0.013171846187862296
2014-05-07,0.195,0.195,0.20035227945758882,0.011383033105452689
2014-05-08,0.306,0.306,0.2604439662379136,0.031857077097619646
2014-05-09,0.34700000000000003,0.34700000000000003,0.34735322746479436,0.026868414104289074
2014-05-10,0.348,0.348,0.33917201075817094,0.018241448163972145
2014-05-11,0.375,0.375,0.34845609653856285,0.021603632102902323
2014-05-12,0.5379999999999999,0.5379999999999999,0.4877639493724188,0.05427505215359148
2014-05-13,0.5489999999999999,0.5489999999999999,0.5291819355194317,0.02568512404137802
2014-05-14,0.382,0.382,0.43989580122078403,0.03069413489024904
2014-05-15,0.295,0.295,0.3428613744739777,0.017063286749963876
2014-05-16,0.252,0.252,0.2701456151969778,0.020450747346049084
2014-05-17,0.23,0.23,0.23306934518692113,0.0186159412319957
2014-05-18,0.217,0.217,0.20781568167684372,0.019983076922302674
2014-05-19,0.198,0.198,0.20845341026871533,0.015287720336520356
2014-05-20,0.18600000000000003,0.18600000000000003,0.1882661634730627,0.010157364919638034
2014-05-21,0.318,0.318,0.2948560816486534,0.04493887809834411
2014-05-22,1.05,1.05,0.49082256783804434,0.04052410554853617
2014-05-23,0.604,0.604,0.6548694538217407,0.05523394851868008
2014-05-24,1.07,1.07,1.05843809997673,0.08103750104939351
2014-05-25,0.985,0.985,0.7808004885454156,0.055953115223805514
2014-05-26,0.623,0.623,0.7721073992389331,0.09059512248354305
2014-05-27,1.3,1.3,2.1302467832169705,0.186805177034418
2014-05-28,1.66,1.66,3.679088690417486,0.5468635017965051
2014-05-29,1.66,1.66,1.1814730949698076,0.32172031124795036
2014-05-30,1.39,1.39,1.0528715042042869,0.20408930297520445
2014-05-31,0.889,0.889,0.91385766192098,0.15373659819654215
2014-06-01,0.6659999999999999,0.6659999999999999,0.6530101267379592,0.07956919096254025
2014-06-02,0.523,0.523,0.5382414165828778,0.05296326206481944
2014-06-03,0.428,0.428,0.5166408456840825,0.07106522989444977
2014-06-04,0.419,0.419,0.42575238789502484,0.05178666210268977
2014-06-05,0.415,0.415,0.40238205907369845,0.0824949163696946
2014-06-06,0.349,0.349,0.393433611480759,0.05923128706139406
2014-06-07,0.317,0.317,0.36184855433008495,0.04817932751232836
2014-06-08,0.282,0.282,0.28708057241006607,0.021657745690943607
2014-06-09,0.253,0.253,0.2706013128591053,0.017672594252145818
2014-06-10,0.231,0.231,0.23451917289013052,0.02121159471072432
2014-06-11,0.203,0.203,0.20670668539901996,0.017540408045135233
2014-06-12,0.18899999999999997,0.18899999999999997,0.18484818584894805,0.01644145497523276
2014-06-13,0.172,0.172,0.17134673531239175,0.014699860497592112
2014-06-14,0.165,0.165,0.16144844179709417,0.012901160490998136
2014-06-15,0.152,0.152,0.14798472639243984,0.011222999741880138
2014-06-16,0.149,0.149,0.1511787497295889,0.008937194312503923
2014-06-17,0.14300000000000002,0.14300000000000002,0.14655249268983433,0.007737473146580455
2014-06-18,0.139,0.139,0.14058748406197752,0.007617469400129549
2014-06-19,0.16,0.16,0.13862314493645156,0.008166086155972491
2014-06-20,0.147,0.147,0.1540405857246693,0.009154199883207419
2014-06-21,0.136,0.136,0.1388472012926765,0.010673005519386852
2014-06-22,0.134,0.134,0.12585064614907468,0.008490134673175382
2014-06-23,0.14400000000000002,0.14400000000000002,0.15218923608603657,0.011504897628311347
2014-06-24,0.153,0.153,0.15816035981321233,0.01836744744201494
2014-06-25,0.14800000000000002,0.14800000000000002,0.13474303609402788,0.026255410698761167
2014-06-26,0.157,0.157,0.13768257636463482,0.01508119906558839
2014-06-27,0.184,0.184,0.1702777929527658,0.011415327425482938
2014-06-28,0.41700000000000004,0.41700000000000004,0.26535320886027536,0.02763862816582624
2014-06-29,0.904,0.904,0.49515169616670635,0.029947073565189778
2014-06-30,0.723,0.723,0.8197288413398874,0.04470767791922183
2014-07-01,0.444,0.444,0.6021832016000618,0.03140354821176508
2014-07-02,0.304,0.304,0.3862710867305704,0.023840937806364638
2014-07-03,0.23800000000000002,0.23800000000000002,0.26421918502959496,0.014643047955788316
2014-07-04,0.2,0.2,0.2127469796772809,0.014950105778162569
2014-07-05,0.203,0.203,0.19539035516141276,0.012660202768571573
2014-07-06,0.19699999999999998,0.19699999999999998,0.19259126415872688,0.014609894330457443
2014-07-07,0.18100000000000002,0.18100000000000002,0.18706283992992073,0.010675820068969968
2014-07-08,0.212,0.212,0.19474717919061554,0.011207307374649544
2014-07-09,0.221,0.221,0.17499238246606416,0.011375343504424089
2014-07-10,0.18600000000000003,0.18600000000000003,0.22766461105523364,0.03578866744976717
2014-07-11,0.21,0.21,0.19290212168060344,0.02491111088495453
2014-07-12,0.215,0.215,0.1660660977685462,0.03584825705111102
2014-07-13,0.196,0.196,0.2242614750442717,0.03077545898057849
2014-07-14,0.18,0.18,0.18443967654204724,0.017394953294063115
2014-07-15,0.172,0.172,0.17302162907978177,0.01959512370207241
2014-07-16,0.153,0.153,0.16130977900589288,0.014027377556827777
2014-07-17,0.139,0.139,0.14277903502916775,0.01342347352048513
2014-07-18,0.138,0.138,0.1379099897439294,0.028841356389025206
2014-07-19,0.141,0.141,0.14876897224000388,0.02457308139647294
2014-07-20,0.159,0.159,0.13829291533302637,0.01619702948394061
2014-07-21,0.141,0.141,0.1514182083245226,0.01172974190014247
2014-07-22,0.129,0.129,0.1326987274958843,0.011289763615003988
2014-07-23,0.122,0.122,0.12408016689149683,0.008374969003428354
2014-07-24,0.10400000000000001,0.10400000000000001,0.11210148624633608,0.009173839464881758
2014-07-25,0.107,0.107,0.09567926261088727,0.008991636323081913
2014-07-26,0.10800000000000001,0.10800000000000001,0.10466171973009317,0.012524550536689955
2014-07-27,0.109,0.109,0.09906767693760153,0.011029992603799159
2014-07-28,0.111,0.111,0.10468565442619218,0.008394199787244979
2014-07-29,0.111,0.111,0.11111425502757659,0.00874193257270542
2014-07-30,0.10300000000000001,0.10300000000000001,0.10524069445523726,0.010702538871911874
2014-07-31,0.10099999999999999,0.10099999999999999,0.09796786139275751,0.016539534072901454
2014-08-01,0.098,0.098,0.10393136646179123,0.02818380882348681
2014-08-02,0.099,0.099,0.09637076004725971,0.014066995596493893
2014-08-03,0.09699999999999999,0.09699999999999999,0.08402862793206776,0.012412382082418395
2014-08-04,0.096,0.096,0.09203686266069226,0.015499062106076001
2014-08-05,0.094,0.094,0.10201192688282837,0.021427468066305057
2014-08-06,0.132,0.132,0.11616868905565812,0.027786669319330843
2014-08-07,0.12300000000000001,0.12300000000000001,0.1200659479391346,0.010715771577156587
2014-08-08,0.134,0.134,0.15301973946292563,0.049986380993481745
2014-08-09,0.20800000000000002,0.20800000000000002,0.2386267523444315,0.03237579340406642
2014-08-10,0.22399999999999998,0.22399999999999998,0.23240579597967245,0.04002179631431109
2014-08-11,0.23399999999999999,0.23399999999999999,0.18705497527386186,0.032296785685964814
2014-08-12,0.175,0.175,0.20680105937217264,0.03688584009889602
2014-08-13,0.135,0.135,0.15028354262733412,0.024833895444101643
2014-08-14,0.11599999999999999,0.11599999999999999,0.14024489815171515,0.029507396935389323
2014-08-15,0.11900000000000001,0.11900000000000001,0.11240646132139509,0.016031679811974977
2014-08-16,0.11199999999999999,0.11199999999999999,0.1156616733286969,0.011862764090596578
2014-08-17,0.10300000000000001,0.10300000000000001,0.10114797982437118,0.01149507960754622
2014-08-18,0.098,0.098,0.10095339887561403,0.015080667664936943
2014-08-19,0.094,0.094,0.09694147858459183,0.01217090518179334
2014-08-20,0.08900000000000001,0.08900000000000001,0.09459295538790653,0.010280196755927392
2014-08-21,0.086,0.086,0.09056839451582512,0.010039873259200447
2014-08-22,0.084,0.084,0.08641484190628494,0.010368692934826647
2014-08-23,0.095,0.095,0.09480486397259304,0.010075906758746986
2014-08-24,0.1,0.1,0.10036060061593328,0.010432615463488929
2014-08-25,0.138,0.138,0.14326861933259885,0.04052959521895493
2014-08-26,0.17600000000000002,0.17600000000000002,0.21126033377895784,0.028543377120985924
2014-08-27,0.151,0.151,0.15022503580614643,0.04439543767326826
2014-08-28,0.13699999999999998,0.13699999999999998,0.11955520153305313,0.029493038169639132
2014-08-29,0.121,0.121,0.13003033878964684,0.02773538009578112
2014-08-30,0.127,0.127,0.1190625635498486,0.017317531389949695
2014-08-31,0.113,0.113,0.1134257663076806,0.014709085717222648
2014-09-01,0.134,0.134,0.13281525795586055,0.020152401308183895
2014-09-02,0.145,0.145,0.13464475559170025,0.011281223513177972
2014-09-03,0.127,0.127,0.13694466899571653,0.01256077643068135
2014-09-04,0.11800000000000001,0.11800000000000001,0.12141581495272659,0.012385504317764858
2014-09-05,0.11199999999999999,0.11199999999999999,0.1161262883009386,0.012735079946585003
2014-09-06,0.11199999999999999,0.11199999999999999,0.11143697839966238,0.012293263642075714
2014-09-07,0.11,0.11,0.10453663528537968,0.012820830646007931
2014-09-08,0.107,0.107,0.10703993556541322,0.012356756617727005
2014-09-09,0.10400000000000001,0.10400000000000001,0.10407127108208018,0.012523968622492842
2014-09-10,0.10099999999999999,0.10099999999999999,0.10049681450449313,0.01178595218729345
2014-09-11,0.10099999999999999,0.10099999999999999,0.09530375726152217,0.011117827477030847
2014-09-12,0.10099999999999999,0.10099999999999999,0.09680834113490949,0.011799349618926725
2014-09-13,0.1,0.1,0.0978045390592981,0.011323040569003
2014-09-14,0.098,0.098,0.0985975684369179,0.012437766677944426
2014-09-15,0.095,0.095,0.09107330490730044,0.014445552901108603
2014-09-16,0.091,0.091,0.09317856452488225,0.01325676323514674
2014-09-17,0.092,0.092,0.09455941476975077,0.010751728560801341
2014-09-18,0.08900000000000001,0.08900000000000001,0.09384617308371254,0.015548543601504615
2014-09-19,0.083,0.083,0.10707930189663889,0.033105387086853025
2014-09-20,0.085,0.085,0.1415206676821331,0.048905570690857776
2014-09-21,0.107,0.107,0.10759944424046573,0.031202731654458134
2014-09-22,0.121,0.121,0.12165370262365757,0.024520771823422813
2014-09-23,0.11199999999999999,0.11199999999999999,0.12983174884481236,0.028332995463691408
2014-09-24,0.134,0.134,0.12435156429109762,0.026256587427627424
2014-09-25,0.12300000000000001,0.12300000000000001,0.1282280454491843,0.018172099483395106
2014-09-26,0.11699999999999999,0.11699999999999999,0.11609431096840711,0.014318048620540615
2014-09-27,0.10400000000000001,0.10400000000000001,0.11445687622189296,0.011659389044332748
2014-09-28,0.09699999999999999,0.09699999999999999,0.09941279318511201,0.014805315160633348
2014-09-29,0.102,0.102,0.10205066725752536,0.01989622695267333
2014-09-30,0.10800000000000001,0.10800000000000001,0.10453260983453377,0.01352054307644881
2014-10-01,0.1,0.1,0.10016653753238963,0.012923053849762545
2014-10-02,0.096,0.096,0.09836749859985595,0.011062998803817224
2014-10-03,0.095,0.095,0.0948834699918771,0.011767505449871162
2014-10-04,0.13699999999999998,0.13699999999999998,0.11700916357088754,0.024173444567065015
2014-10-05,0.14800000000000002,0.14800000000000002,0.1341209742922053,0.01124814092582413
2014-10-06,0.142,0.142,0.1564935616872411,0.02228143052780858
2014-10-07,0.14400000000000002,0.14400000000000002,0.17027194856862357,0.021604015909438414
2014-10-08,0.256,0.256,0.19583224338812935,0.032388478035219645
2014-10-09,0.281,0.281,0.23267223744162732,0.020585084073746707
2014-10-10,0.20800000000000002,0.20800000000000002,0.24501583421139306,0.017001476277025897
2014-10-11,0.16699999999999998,0.16699999999999998,0.19934537840078342,0.010831310857599537
2014-10-12,0.179,0.179,0.18186484025644306,0.06243311703261398
2014-10-13,2.24,2.24,1.056848758274048,0.15078397889647974
2014-10-14,1.2,1.2,2.04903427575876,0.15028450076600688
2014-10-15,0.659,0.659,0.6400000294656646,0.08940440217697429
2014-10-16,0.5429999999999999,0.5429999999999999,0.5769681112910361,0.0623732561653513
2014-10-17,0.47100000000000003,0.47100000000000003,0.5284397522098262,0.08675284001092812
2014-10-18,0.39,0.39,0.4768294241624149,0.10525404709522712
2014-10-19,0.38,0.38,0.33049205233820794,0.0573518433117451
2014-10-20,0.32899999999999996,0.32899999999999996,0.37117117534022265,0.0664399737067526
2014-10-21,0.31,0.31,0.3430612904082816,0.029431374726791897
2014-10-22,0.278,0.278,0.2901721872698796,0.03543573901259527
2014-10-23,0.252,0.252,0.28372135069161947,0.024982467663668427
2014-10-24,0.233,0.233,0.23995035550933186,0.01890547719287882
2014-10-25,0.21899999999999997,0.21899999999999997,0.2275281125864186,0.015667259562676457
2014-10-26,0.204,0.204,0.21012064235394617,0.014944286128856949
2014-10-27,0.192,0.192,0.20503998911041835,0.010797072895791272
2014-10-28,0.18899999999999997,0.18899999999999997,0.19176541763405383,0.011593547561798197
2014-10-29,0.182,0.182,0.19340804506145307,0.017646083837772386
2014-10-30,0.18,0.18,0.18595257400676807,0.0095631527777015
2014-10-31,0.177,0.177,0.17899990740203367,0.010173251374672865
2014-11-01,0.17300000000000001,0.17300000000000001,0.1770904465741442,0.011299787482126188
2014-11-02,0.203,0.203,0.1790223504132817,0.027766604703564707
2014-11-03,0.233,0.233,0.22634939606538476,0.014282905903355354
2014-11-04,0.225,0.225,0.2321581887843016,0.00989596898930772
2014-11-05,0.44,0.44,0.3100184110944931,0.027916726476871812
2014-11-06,0.621,0.621,0.40792145504276545,0.028249545990418075
2014-11-07,0.474,0.474,0.5632039331041734,0.023454949569353647
2014-11-08,0.43,0.43,0.44566406429176303,0.023587936636878352
2014-11-09,0.621,0.621,0.5281169593797304,0.019546867692197732
2014-11-10,0.732,0.732,0.6510484767963461,0.028756655147138523
2014-11-11,0.526,0.526,0.644269694099425,0.027620844099500916
2014-11-12,0.424,0.424,0.4666597532135923,0.0304776013125288
2014-11-13,0.349,0.349,0.39139085716065836,0.03171224216774896
2014-11-14,0.37200000000000005,0.37200000000000005,0.3696321793082815,0.0583918037956123
2014-11-15,0.38299999999999995,0.38299999999999995,0.3775194328311215,0.04949900855562563
2014-11-16,0.545,0.545,0.5153769626147222,0.04871260714433811
2014-11-17,1.6,1.6,1.5710929489945302,0.11653445695675854
2014-11-18,2.33,2.33,1.7719398780219948,0.08005710249848061
2014-11-19,2.15,2.15,1.6637242962400776,0.1151601628632245
2014-11-20,0.968,0.968,1.308917867969799,0.0861709086201502
2014-11-21,0.816,0.816,0.7992173645143099,0.05811052295269634
2014-11-22,0.741,0.741,0.7147413578600569,0.06486913878098233
2014-11-23,1.53,1.53,2.840716741133635,0.5849733554872544
2014-11-24,8.6,8.6,7.055401666176928,1.0927272421112713
2014-11-25,6.53,6.53,6.118694360448511,0.4591941148085625
2014-11-26,4.57,4.57,5.23183186694245,0.290630232952901
2014-11-27,5.12,5.12,4.207621788445182,0.39294703012670396
2014-11-28,3.97,3.97,3.421649104331553,0.32658211704350243
2014-11-29,2.58,2.58,2.4091877300509377,0.29102841989628686
2014-11-30,1.68,1.68,1.682530104189721,0.19437873972417785
2014-12-01,1.24,1.24,1.3167716938460297,0.13080844680568035
2014-12-02,1.11,1.11,1.0238346584502136,0.16830796314035687
2014-12-03,0.991,0.991,0.9675594885653063,0.12677405743147396
2014-12-04,0.937,0.937,0.8405760233268529,0.0843160621852318
2014-12-05,0.861,0.861,0.7829776940543941,0.07122882816631662
2014-12-06,0.7509999999999999,0.7509999999999999,0.7098983444618389,0.07039038741987115
2014-12-07,0.711,0.711,0.6863294598317233,0.05805512059668797
2014-12-08,0.6579999999999999,0.6579999999999999,0.7141051664864345,0.04236621285063865
2014-12-09,0.609,0.609,0.6204963581410425,0.032246678560154375
2014-12-10,0.649,0.649,0.6263910842726924,0.030295918004727685
2014-12-11,0.655,0.655,0.6709093229186093,0.03535641633131987
2014-12-12,0.963,0.963,1.2074046670081149,0.09265290399836779
2014-12-13,1.07,1.07,1.1388371228001593,0.11243187065330879
2014-12-14,0.94,0.94,0.8977158301953961,0.10090682848137049
2014-12-15,0.978,0.978,0.9004739179373598,0.06774529714138078
2014-12-16,1.02,1.02,0.9570962182746885,0.10739727334298946
2014-12-17,1.64,1.64,2.1001647323169785,0.10265395414039531
2014-12-18,1.66,1.66,1.5876679237810396,0.17951795162655995
2014-12-19,1.66,1.66,1.5827904479658852,0.1723826799656153
2014-12-20,1.57,1.57,1.3686886195331878,0.13306976102140702
2014-12-21,1.26,1.26,1.1851470527929788,0.110400487370673
2014-12-22,1.11,1.11,1.0609692288370236,0.06385004540831928
2014-12-23,0.9390000000000001,0.9390000000000001,0.8288174997986242,0.05737127202456305
2014-12-24,0.85,0.85,0.8344461036101863,0.03903838279435607
2014-12-25,0.701,0.701,0.7174814149003051,0.04994679737205124
2014-12-26,0.894,0.894,0.8107331864209059,0.13847979495403442
2014-12-27,6.01,6.01,4.673598909699477,0.37373337976878884
2014-12-28,5.25,5.25,4.572553107791854,0.25862945722701686
2014-12-29,2.46,2.46,2.9039236191469717,0.32266572727781967
2014-12-30,1.52,1.52,1.7580390731237439,0.11027689110122414
2014-12-31,1.3,1.3,1.2386976477380434,0.08101239295074447
2015-01-01,1.14,1.14,1.101039741668249,0.0886094157390144
2015-01-02,1.05,1.05,0.9702878498257924,0.13552687887662818
2015-01-03,1.41,1.41,1.3267069705259282,0.1578382960484569
2015-01-04,1.66,1.66,1.7970539767393587,0.18983983020716436
2015-01-05,1.66,1.66,1.5486737078443211,0.10695541536052657
2015-01-06,1.52,1.52,1.4657895662268088,0.12034625964072503
2015-01-07,1.27,1.27,1.246447136384173,0.1090466225820142
2015-01-08,1.33,1.33,1.5894471722497865,0.12414971856807071
2015-01-09,1.5,1.5,1.790104015720831,0.14158553001205768
2015-01-10,1.45,1.45,1.535650837747714,0.12783299249630792
2015-01-11,1.25,1.25,1.3476025863785746,0.10372897579463744
2015-01-12,1.16,1.16,1.1751490502781001,0.11245537377739631
2015-01-13,1.56,1.56,2.0628328972210763,0.165852898766209
2015-01-14,1.66,1.66,1.6702061989606467,0.2365601040506541
2015-01-15,1.66,1.66,1.558187571883493,0.11756331313129523
2015-01-16,1.4,1.4,1.3642789038444367,0.1177483836367303
