,34010,orig,nn_m,nn_std
2016-10-22,0.153,0.153,0.17586969830144042,0.014627177570667388
2016-10-23,0.155,0.155,0.15066565443856117,0.013547646911462477
2016-10-24,0.131,0.131,0.14915276596631286,0.014401290427965476
2016-10-25,0.11599999999999999,0.11599999999999999,0.14214442914401462,0.011026012463268947
2016-10-26,0.115,0.115,0.12542577239271202,0.010634070276618241
2016-10-27,0.109,0.109,0.1275820723624827,0.008960886161656809
2016-10-28,0.109,0.109,0.1272133134653032,0.007398528438835438
2016-10-29,0.121,0.121,0.12569738034569067,0.007039319200731168
2016-10-30,0.07400000000000001,0.07400000000000001,0.13446203906762236,0.006892442088936797
2016-10-31,0.052000000000000005,0.052000000000000005,0.09957801163259411,0.009578150797316378
2016-11-01,0.064,0.064,0.08290833749209416,0.010399060307922347
2016-11-02,0.055,0.055,0.0886385233690137,0.010919967326932855
2016-11-03,0.052000000000000005,0.052000000000000005,0.08503510988712175,0.0095650999833729
2016-11-04,0.07400000000000001,0.07400000000000001,0.08380267458677088,0.009874526117256706
2016-11-05,0.099,0.099,0.1071950116342714,0.00925616707364858
2016-11-06,0.1,0.1,0.14527690993988673,0.010197713815547226
2016-11-07,0.122,0.122,0.16840908173116226,0.01693048513660319
2016-11-08,0.125,0.125,0.18056492783954797,0.02436138356628574
2016-11-09,0.187,0.187,0.19028125125400203,0.021926585366354452
2016-11-10,0.21100000000000002,0.21100000000000002,0.21734908540762388,0.02173879229604867
2016-11-11,0.175,0.175,0.22201057486726364,0.024750601383929167
2016-11-12,0.207,0.207,0.1996705824153812,0.026944517812903714
2016-11-13,0.258,0.258,0.22855884429473355,0.024635995681070305
2016-11-14,0.285,0.285,0.2646283968236522,0.02778800946880489
2016-11-15,0.305,0.305,0.2837320262894803,0.023673807090814476
2016-11-16,0.325,0.325,0.31833935783929856,0.028240122668805226
2016-11-17,0.376,0.376,0.33084661188647957,0.036004743306627736
2016-11-18,0.39,0.39,0.3756125443352357,0.04011269037292737
2016-11-19,0.377,0.377,0.36088023361584604,0.036537791756372645
2016-11-20,0.9840000000000001,0.9840000000000001,1.5103449863826865,0.08740868176675946
2016-11-21,1.6280000000000001,1.6280000000000001,3.223833803030543,0.1814762248042087
2016-11-22,1.455,1.455,2.7482269762452742,0.20750789258858968
2016-11-23,0.519,0.519,1.3260920549378645,0.12728186745873926
2016-11-24,0.316,0.316,0.6222412567209941,0.11718248062191104
2016-11-25,0.75,0.75,0.4577831175386319,0.09075592461768163
2016-11-26,0.6659999999999999,0.6659999999999999,0.6439888293645359,0.0543992173641937
2016-11-27,0.546,0.546,0.5456758366731911,0.07846646251442946
2016-11-28,0.452,0.452,0.45560659707231227,0.04619824666124759
2016-11-29,0.382,0.382,0.39050890485758083,0.029628107477381555
2016-11-30,0.33899999999999997,0.33899999999999997,0.35295170703549916,0.021845950558732886
2016-12-01,0.33299999999999996,0.33299999999999996,0.33260263177093546,0.017906027905603583
2016-12-02,0.32,0.32,0.33414211834499746,0.0165995298500677
2016-12-03,0.305,0.305,0.3053774549790307,0.01891584368768514
2016-12-04,0.289,0.289,0.29011496066502396,0.016234180900885947
2016-12-05,0.27399999999999997,0.27399999999999997,0.2844942915157278,0.014441740237686481
2016-12-06,0.261,0.261,0.2655431660448328,0.015064173740409262
2016-12-07,0.258,0.258,0.2601829882733872,0.015667123016820605
2016-12-08,0.255,0.255,0.2514012676369557,0.016238634092265173
2016-12-09,0.252,0.252,0.2552680076909132,0.015973893630142528
2016-12-10,0.382,0.382,0.32596432572140754,0.019595422580494758
2016-12-11,0.995,0.995,1.388798074327058,0.08352115239492094
2016-12-12,0.893,0.893,1.3078752519279393,0.06645173249692064
2016-12-13,0.7829999999999999,0.7829999999999999,0.9079265464784743,0.0486245459690931
2016-12-14,0.7170000000000001,0.7170000000000001,0.8088881879987092,0.0570184047934131
2016-12-15,0.637,0.637,0.7291136501688428,0.031884664758738954
2016-12-16,0.5479999999999999,0.5479999999999999,0.6273767142065705,0.03169116152573184
2016-12-17,0.452,0.452,0.5101334607160755,0.025441603469186627
2016-12-18,0.408,0.408,0.4331189051443176,0.018878954457684997
2016-12-19,0.402,0.402,0.40736753792917724,0.01796167861179663
2016-12-20,0.387,0.387,0.4053714426813426,0.018379608420667385
2016-12-21,0.377,0.377,0.3922581380160834,0.019008840197554982
2016-12-22,0.33799999999999997,0.33799999999999997,0.3703666808008477,0.01916629705513221
2016-12-23,0.19899999999999998,0.19899999999999998,0.33841170703972207,0.01785010703949547
2016-12-24,0.198,0.198,0.23540154420899287,0.01726061426001065
2016-12-25,0.225,0.225,0.22265022314804925,0.017686645492408382
2016-12-26,0.223,0.223,0.24106810931263925,0.017783319153467054
2016-12-27,0.204,0.204,0.23741272823965076,0.015577955166301852
2016-12-28,0.21100000000000002,0.21100000000000002,0.22256767275340744,0.017005944663363123
2016-12-29,0.215,0.215,0.22445727956971975,0.012791958608625524
2016-12-30,0.222,0.222,0.23624669769603623,0.014428847064708032
2016-12-31,0.23,0.23,0.2397271212528506,0.01429742538995601
2017-01-01,0.324,0.324,0.3075214335655212,0.018309786678999195
2017-01-02,0.47600000000000003,0.47600000000000003,0.5535189041927304,0.030769126005535656
2017-01-03,0.502,0.502,0.6277046478403849,0.03556709644809702
2017-01-04,0.489,0.489,0.5594522747281193,0.03761727605292607
2017-01-05,0.42100000000000004,0.42100000000000004,0.4890161982261299,0.03464164502034516
2017-01-06,0.39,0.39,0.41793144283677824,0.029782314269811882
2017-01-07,0.439,0.439,0.4456007853326774,0.03505298940277598
2017-01-08,0.486,0.486,0.5159819909922537,0.03711839733700922
2017-01-09,0.607,0.607,0.6628633194356713,0.04846665489490122
2017-01-10,0.94,0.94,1.1009545737217905,0.09052188129628816
2017-01-11,0.8370000000000001,0.8370000000000001,1.2323903109970447,0.09440440329922235
2017-01-12,0.8,0.8,1.1224143627943128,0.09099527959021414
2017-01-13,1.2930000000000001,1.2930000000000001,1.5702983675280802,0.10935993183928734
2017-01-14,1.3940000000000001,1.3940000000000001,1.8451631017694465,0.13253834796421665
2017-01-15,1.172,1.172,1.6682440481848102,0.12030181668072003
2017-01-16,1.2209999999999999,1.2209999999999999,1.278071371285715,0.050946414640282
2017-01-17,1.034,1.034,1.058406009849085,0.07204265411727243
2017-01-18,0.805,0.805,0.9028167163594633,0.03929186144005535
2017-01-19,0.6679999999999999,0.6679999999999999,0.7935349287824223,0.040097711683299175
2017-01-20,0.583,0.583,0.6906411519214757,0.03718961238642732
2017-01-21,0.525,0.525,0.5967245273709135,0.026191582045559474
2017-01-22,0.45799999999999996,0.45799999999999996,0.5250358132031572,0.01932150767417026
2017-01-23,0.402,0.402,0.46019915008525414,0.017697658930018633
2017-01-24,0.371,0.371,0.4124386002011207,0.017068342378359226
2017-01-25,0.349,0.349,0.3736303129614789,0.015034646712693346
2017-01-26,0.341,0.341,0.35415014910606046,0.013182686754907576
2017-01-27,0.348,0.348,0.35794152747138885,0.01206584548076387
2017-01-28,0.348,0.348,0.3644281632520332,0.01226579947092821
2017-01-29,0.451,0.451,0.3826896384137326,0.015877004212410954
2017-01-30,1.028,1.028,0.8114120914410611,0.038806590073711573
2017-01-31,1.012,1.012,1.2229029992271578,0.0771625046493552
2017-02-01,1.5519999999999998,1.5519999999999998,1.9343844669850219,0.0805099611309239
2017-02-02,1.662,1.662,2.1091241348672862,0.11302006347180155
2017-02-03,1.536,1.536,1.5087178676410138,0.0650823452769853
2017-02-04,1.213,1.213,1.1341006257476725,0.05469410228476948
2017-02-05,0.9440000000000001,0.9440000000000001,0.9469735327194113,0.03416026010784075
2017-02-06,0.7290000000000001,0.7290000000000001,0.7694065271263839,0.03969024053530702
2017-02-07,0.782,0.782,0.7730487702855133,0.03598008340530383
2017-02-08,0.8170000000000001,0.8170000000000001,0.8307605451434511,0.03973773099259692
2017-02-09,0.772,0.772,0.8117771841712577,0.03784994992955362
2017-02-10,0.7040000000000001,0.7040000000000001,0.786509751188581,0.021280211815308755
2017-02-11,0.65,0.65,0.7229917739300784,0.022912613271854957
2017-02-12,1.262,1.262,1.0908470416846165,0.05973483770305184
2017-02-13,1.662,1.662,1.6423509756113095,0.12144152157114191
2017-02-14,1.5030000000000001,1.5030000000000001,1.5275128057713168,0.06468741423872718
2017-02-15,1.148,1.148,1.2145036126047803,0.052359785608982114
2017-02-16,0.9279999999999999,0.9279999999999999,1.059897086741962,0.062370377356723516
2017-02-17,0.797,0.797,0.936583554078623,0.062322993135937754
2017-02-18,0.698,0.698,0.8209029867295139,0.040142751936960916
2017-02-19,0.624,0.624,0.7113293102333169,0.032830463154618586
2017-02-20,0.5670000000000001,0.5670000000000001,0.6593850224854575,0.042306471365908885
2017-02-21,0.523,0.523,0.5906968996942961,0.03383899229836457
2017-02-22,0.5760000000000001,0.5760000000000001,0.6476585397022607,0.027384503816414326
2017-02-23,1.486,1.486,1.284077596123414,0.1399925830003466
2017-02-24,1.234,1.234,1.5994169395517128,0.12098162530096612
2017-02-25,0.92,0.92,1.0572679199886916,0.08541255712358643
2017-02-26,0.833,0.833,0.8233482773139938,0.11138281844027839
2017-02-27,0.966,0.966,0.9352418989978201,0.09521482267491611
2017-02-28,1.13,1.13,1.127051210372376,0.09909687201796402
2017-03-01,0.9990000000000001,0.9990000000000001,1.1555534918382875,0.09158264353955281
2017-03-02,1.528,1.528,1.645225693036132,0.15888482258455064
2017-03-03,1.6469999999999998,1.6469999999999998,1.8220539516445353,0.17542957700794273
2017-03-04,1.534,1.534,1.535925720155176,0.14494209475605
2017-03-05,1.5190000000000001,1.5190000000000001,1.5466565374755035,0.14226128254168396
2017-03-06,1.5419999999999998,1.5419999999999998,1.8026617414073098,0.1698528580441034
2017-03-07,1.262,1.262,1.7266139342856914,0.1486622470027709
2017-03-08,1.5859999999999999,1.5859999999999999,1.7652223291343612,0.07769657139617185
2017-03-09,1.65,1.65,1.6395801922964546,0.07205527025178947
2017-03-10,1.3630000000000002,1.3630000000000002,1.2713657773233162,0.04020439120120588
2017-03-11,1.081,1.081,1.1142868374066712,0.047434971561775015
2017-03-12,0.883,0.883,0.9803209810809939,0.0399330089365911
2017-03-13,0.685,0.685,0.817637007787923,0.031741825496305956
2017-03-14,0.575,0.575,0.6710662195483007,0.025757636516368376
2017-03-15,0.518,0.518,0.5799926073621294,0.02716329009380706
2017-03-16,0.501,0.501,0.5412846578961406,0.026004444632117544
2017-03-17,0.48,0.48,0.5235803416192726,0.02810383247403208
2017-03-18,0.5,0.5,0.5199768092411493,0.030446622905369414
2017-03-19,0.499,0.499,0.5111433693844609,0.024911019884242477
2017-03-20,0.607,0.607,0.6701514115835494,0.03506365067074709
2017-03-21,0.6970000000000001,0.6970000000000001,0.7309974091408422,0.036156510405279355
2017-03-22,0.563,0.563,0.6236383763620214,0.02191269911691932
2017-03-23,0.47200000000000003,0.47200000000000003,0.534103139562005,0.014493617727556245
2017-03-24,0.38799999999999996,0.38799999999999996,0.44872377430334914,0.010397632255801524
2017-03-25,0.34600000000000003,0.34600000000000003,0.37938399960953284,0.011606926914600814
2017-03-26,0.335,0.335,0.3328241099410837,0.01674360037661087
2017-03-27,0.325,0.325,0.3360254199668435,0.014428861678287138
2017-03-28,0.317,0.317,0.33075474545465106,0.016208411582321735
2017-03-29,0.312,0.312,0.31934668568928815,0.015977703791475933
2017-03-30,0.307,0.307,0.30956025264071824,0.016402413770222467
2017-03-31,0.305,0.305,0.30853711711972465,0.017456101096666104
2017-04-01,0.29,0.29,0.3050523487317659,0.015245908481430663
2017-04-02,0.263,0.263,0.28433907348825627,0.013286647400892707
2017-04-03,0.258,0.258,0.25716789319036093,0.009246721308237654
2017-04-04,0.244,0.244,0.2567001307850717,0.00749295044154876
2017-04-05,0.235,0.235,0.24118760372510079,0.008213450045025982
2017-04-06,0.24600000000000002,0.24600000000000002,0.23297789854747292,0.008230465065999917
2017-04-07,0.254,0.254,0.24086895626848295,0.00804615380908005
2017-04-08,0.24,0.24,0.2508555591083625,0.007400646505693857
2017-04-09,0.23199999999999998,0.23199999999999998,0.23729459422282256,0.007080188779030427
2017-04-10,0.223,0.223,0.22971692274775812,0.006288608476516029
2017-04-11,0.217,0.217,0.21909447540315258,0.00611434546863061
2017-04-12,0.214,0.214,0.21514177520466946,0.005676876373156699
2017-04-13,0.214,0.214,0.21507386381793345,0.0063670954178031034
2017-04-14,0.21100000000000002,0.21100000000000002,0.22057258290475304,0.00724633487415841
2017-04-15,0.20600000000000002,0.20600000000000002,0.2246195380730004,0.010156426048116483
2017-04-16,0.212,0.212,0.203701609577562,0.00749236913501486
2017-04-17,0.20600000000000002,0.20600000000000002,0.2063948073921308,0.00869762809830738
2017-04-18,0.205,0.205,0.20876606293139735,0.0066698555934847385
2017-04-19,0.19399999999999998,0.19399999999999998,0.20454325946380375,0.0073059605478872705
2017-04-20,0.193,0.193,0.19654595899428565,0.007307464161812203
2017-04-21,0.19399999999999998,0.19399999999999998,0.19693847229420494,0.005564643608346803
2017-04-22,0.18600000000000003,0.18600000000000003,0.19888391576619477,0.006052727643518744
2017-04-23,0.18100000000000002,0.18100000000000002,0.19029323027194317,0.005678147682807448
2017-04-24,0.183,0.183,0.18109651210305255,0.0059103986850308566
2017-04-25,0.187,0.187,0.1866928364621656,0.007482382109063559
2017-04-26,0.221,0.221,0.21435731540765918,0.009856264327754334
2017-04-27,0.228,0.228,0.23367938038157646,0.008357058677424735
2017-04-28,0.21100000000000002,0.21100000000000002,0.22896310082008356,0.007843269150313194
2017-04-29,0.198,0.198,0.20967103570524653,0.008126590778854801
2017-04-30,0.18899999999999997,0.18899999999999997,0.19616873330999632,0.007705594441388316
2017-05-01,0.187,0.187,0.1899563556618423,0.006776978955850789
2017-05-02,0.177,0.177,0.18574824670363807,0.006441524951970577
2017-05-03,0.175,0.175,0.1762566133607045,0.0079651297798299
2017-05-04,0.171,0.171,0.17377594502597046,0.006811112948731867
2017-05-05,0.17,0.17,0.17201933448590176,0.006591095524408665
2017-05-06,0.16399999999999998,0.16399999999999998,0.1715136400204341,0.006559763892328609
2017-05-07,0.17,0.17,0.16775609796732646,0.0065893124062483144
2017-05-08,0.152,0.152,0.1704936823153629,0.006638899572058921
2017-05-09,0.147,0.147,0.1528681463629288,0.006131189424092899
2017-05-10,0.14800000000000002,0.14800000000000002,0.15090228658761073,0.006720467488700235
2017-05-11,0.141,0.141,0.15285389776483946,0.006798265916333018
2017-05-12,0.149,0.149,0.1485235572858084,0.007021666168968754
2017-05-13,0.133,0.133,0.15394810684234597,0.006828897307164688
2017-05-14,0.125,0.125,0.13843640090353862,0.00753113854241536
2017-05-15,0.12,0.12,0.13026632616336173,0.008337192659540846
2017-05-16,0.12300000000000001,0.12300000000000001,0.13059287359812627,0.007303940089091647
2017-05-17,0.41,0.41,0.2909601569996346,0.02448709610585463
2017-05-18,0.518,0.518,0.6759470416730112,0.034391176521468954
2017-05-19,0.9570000000000001,0.9570000000000001,1.1297786483689105,0.07695132824095943
2017-05-20,0.633,0.633,0.954267958338635,0.053519946475988824
2017-05-21,0.379,0.379,0.5165852256885547,0.027505324538446285
2017-05-22,0.306,0.306,0.31300472045203775,0.04340297460891929
2017-05-23,0.256,0.256,0.2581414212901692,0.05902304844635993
2017-05-24,0.218,0.218,0.23852805874784996,0.01874387075366496
2017-05-25,0.177,0.177,0.20323713757041895,0.013811386738312921
2017-05-26,0.16399999999999998,0.16399999999999998,0.16674330109476548,0.009734904924554862
2017-05-27,0.161,0.161,0.15485680133529153,0.008942376199745842
2017-05-28,0.14800000000000002,0.14800000000000002,0.15435759390718268,0.007754162873530584
2017-05-29,0.18600000000000003,0.18600000000000003,0.1571207894686913,0.005015108371358717
2017-05-30,0.184,0.184,0.19122756722873474,0.006921349912963834
2017-05-31,0.16899999999999998,0.16899999999999998,0.17886098949882154,0.006012894625264088
2017-06-01,0.15,0.15,0.15014264448648326,0.007274525934425813
2017-06-02,0.14300000000000002,0.14300000000000002,0.14387698923669776,0.007842439349372283
2017-06-03,0.156,0.156,0.14969192017237706,0.0076300420913558995
2017-06-04,0.145,0.145,0.14891177195180277,0.005473754316719128
2017-06-05,0.131,0.131,0.13656711413371384,0.0059466002711904995
2017-06-06,0.23,0.23,0.24008629993375633,0.021145550603743565
2017-06-07,0.28800000000000003,0.28800000000000003,0.3929174770780725,0.025304537166932352
2017-06-08,0.21600000000000003,0.21600000000000003,0.2883999923681064,0.007712733548611273
2017-06-09,0.17,0.17,0.17859402477615824,0.011551360336347372
2017-06-10,0.146,0.146,0.1392990501116468,0.008467073961266638
2017-06-11,0.122,0.122,0.13032335697565373,0.013498508795027786
2017-06-12,0.098,0.098,0.11670189723813515,0.007942928578818422
2017-06-13,0.092,0.092,0.0976888158336298,0.0060125051633313185
2017-06-14,0.091,0.091,0.09335371410627498,0.00763906199704777
2017-06-15,0.086,0.086,0.089889556061881,0.005682056665054067
2017-06-16,0.075,0.075,0.08328680613885134,0.005154149810193971
2017-06-17,0.078,0.078,0.07849694278793208,0.005213731493648863
2017-06-18,0.087,0.087,0.07672434782669274,0.005877363362678804
2017-06-19,0.085,0.085,0.08272955006619817,0.005814768292486401
2017-06-20,0.081,0.081,0.07720041382135794,0.006032363892153732
2017-06-21,0.079,0.079,0.07554279741287412,0.007064239226003444
2017-06-22,0.077,0.077,0.07612933636717088,0.006005064678054144
2017-06-23,0.077,0.077,0.07731660237446357,0.006270096766606052
2017-06-24,0.073,0.073,0.07698271360411477,0.006956601665817723
2017-06-25,0.07200000000000001,0.07200000000000001,0.07487213672516087,0.007636425380985036
2017-06-26,0.077,0.077,0.07359434493705651,0.007594504290375749
2017-06-27,0.109,0.109,0.17668901704301362,0.043191432449455926
2017-06-28,0.439,0.439,0.918161430379115,0.12297170753543987
2017-06-29,0.457,0.457,0.7758090446980904,0.06807692957969816
2017-06-30,0.292,0.292,0.3303725409934081,0.03631955928442096
2017-07-01,0.204,0.204,0.20148935692371764,0.07184728239834803
2017-07-02,0.157,0.157,0.14627933162881898,0.03106989993053251
2017-07-03,0.131,0.131,0.11807762751779081,0.009687612178874897
2017-07-04,0.11699999999999999,0.11699999999999999,0.11851770300066555,0.009191843297524954
2017-07-05,0.105,0.105,0.11240108654389049,0.007869986803336244
2017-07-06,0.09699999999999999,0.09699999999999999,0.10650731419101134,0.01065007752910876
2017-07-07,0.08800000000000001,0.08800000000000001,0.10894961570234787,0.035239445201997684
2017-07-08,0.085,0.085,0.09682109569920688,0.020622908620349545
2017-07-09,0.083,0.083,0.08836604166931246,0.013081301170453705
2017-07-10,0.09,0.09,0.095909240065546,0.010731599826247933
2017-07-11,0.113,0.113,0.12873112991652952,0.015042539059508501
2017-07-12,0.183,0.183,0.16789134872831635,0.017617986249661752
2017-07-13,0.16699999999999998,0.16699999999999998,0.1835075650746961,0.015578314827170517
2017-07-14,0.127,0.127,0.1480626532491617,0.010202461223823865
2017-07-15,0.105,0.105,0.11337285386379284,0.007940226721228015
2017-07-16,0.10099999999999999,0.10099999999999999,0.10498943473386578,0.005762040203743095
2017-07-17,0.10300000000000001,0.10300000000000001,0.10284448361869161,0.006324423005040978
2017-07-18,0.099,0.099,0.10370527731435898,0.005993209811386953
2017-07-19,0.215,0.215,0.1784132634630366,0.020766461625660385
2017-07-20,0.19899999999999998,0.19899999999999998,0.24483090455402107,0.016380776438226382
2017-07-21,0.14300000000000002,0.14300000000000002,0.1767972316522928,0.01317735154651862
2017-07-22,0.165,0.165,0.1268461278612646,0.009747033243101154
2017-07-23,0.18899999999999997,0.18899999999999997,0.15429068471304452,0.0085305728252529
2017-07-24,0.21100000000000002,0.21100000000000002,0.18940326302241645,0.006696272478017298
2017-07-25,0.22399999999999998,0.22399999999999998,0.23697010430613596,0.012724018721685692
2017-07-26,0.20199999999999999,0.20199999999999999,0.22699344093503537,0.012662826935427142
2017-07-27,0.159,0.159,0.18109953746778845,0.007802515383290625
2017-07-28,0.128,0.128,0.15700446304561244,0.008432691363530736
2017-07-29,0.121,0.121,0.13571236159774042,0.01088744592817246
2017-07-30,0.155,0.155,0.20396805353495653,0.030531508056556467
2017-07-31,0.13699999999999998,0.13699999999999998,0.2072214012441188,0.019229392707500688
2017-08-01,0.11800000000000001,0.11800000000000001,0.1281012278901453,0.015521448721396724
2017-08-02,0.11,0.11,0.10528543653454048,0.010239094369675593
2017-08-03,0.113,0.113,0.11163239986080498,0.01213021443675993
2017-08-04,0.11199999999999999,0.11199999999999999,0.11261378070147902,0.010455758862832967
2017-08-05,0.121,0.121,0.10994486436197981,0.010036439642382952
2017-08-06,0.114,0.114,0.11535696613683208,0.008943303469896486
2017-08-07,0.128,0.128,0.11424036233580014,0.00916400220424005
2017-08-08,0.218,0.218,0.1374125995771983,0.009747450062773565
2017-08-09,0.449,0.449,0.43474933066530497,0.03468814752227079
2017-08-10,1.102,1.102,0.8916413211961463,0.06513785947991381
2017-08-11,0.789,0.789,0.9854423139488381,0.11876883720732805
2017-08-12,0.449,0.449,0.6294151248159277,0.04099305803144812
2017-08-13,0.295,0.295,0.3320046450398985,0.04270958019495817
2017-08-14,0.217,0.217,0.24166620455010893,0.02143827113533127
2017-08-15,0.179,0.179,0.19608846709049604,0.010892336785865686
2017-08-16,0.165,0.165,0.16565008758555924,0.007654440477088771
2017-08-17,0.21100000000000002,0.21100000000000002,0.16774937502952664,0.006856360940629824
2017-08-18,0.20800000000000002,0.20800000000000002,0.20944534810435517,0.007600969785380476
2017-08-19,0.22699999999999998,0.22699999999999998,0.20208834973019354,0.007300768517103579
2017-08-20,0.204,0.204,0.2022575824472373,0.006595648702535439
2017-08-21,0.179,0.179,0.17989844720580175,0.0065960709434348
2017-08-22,0.16899999999999998,0.16899999999999998,0.15889819878447856,0.007949001971762447
2017-08-23,0.166,0.166,0.1570287063572057,0.00663755739368794
2017-08-24,0.158,0.158,0.15401686139228601,0.005792568106753828
2017-08-25,0.154,0.154,0.1449188047865284,0.006072131089373203
2017-08-26,0.15,0.15,0.14272735148193175,0.006187144955214523
2017-08-27,0.149,0.149,0.13645668137381156,0.006340001940734187
2017-08-28,0.145,0.145,0.13208798812662662,0.006467383678283421
2017-08-29,0.133,0.133,0.12769197896594311,0.007165162832921661
2017-08-30,0.14300000000000002,0.14300000000000002,0.1301826736488096,0.0066544046485230626
2017-08-31,0.158,0.158,0.15068818631788022,0.007225322503177122
2017-09-01,0.139,0.139,0.15537953149634062,0.00608565027454093
2017-09-02,0.129,0.129,0.13222904156414073,0.005354276300252927
2017-09-03,0.125,0.125,0.11827648615398131,0.006918649047406658
2017-09-04,0.129,0.129,0.11574755213805588,0.00734488014736243
2017-09-05,0.132,0.132,0.12506560901179256,0.006096872296659714
2017-09-06,0.131,0.131,0.1283523900202262,0.0063679113055411605
2017-09-07,0.125,0.125,0.12798931707957636,0.00539676558431946
2017-09-08,0.175,0.175,0.15349284902096136,0.01730297285289223
2017-09-09,0.419,0.419,0.265636964390894,0.022243600098585295
2017-09-10,0.406,0.406,0.38871872211090663,0.018283670512936164
2017-09-11,0.29100000000000004,0.29100000000000004,0.3557402648290592,0.013269884256787892
2017-09-12,0.242,0.242,0.25522665420092544,0.0080061906375334
2017-09-13,0.26,0.26,0.2323102101330109,0.00542408133872115
2017-09-14,0.23399999999999999,0.23399999999999999,0.24848103194737015,0.007948715103494888
2017-09-15,0.226,0.226,0.2386616199396177,0.00749483392555229
2017-09-16,0.213,0.213,0.2652088728687367,0.008255607658548507
2017-09-17,0.20600000000000002,0.20600000000000002,0.23749679454915693,0.013457131690203648
2017-09-18,0.225,0.225,0.21760367449815174,0.018368148168152642
2017-09-19,0.22,0.22,0.22619548102904208,0.015612097036236283
2017-09-20,0.214,0.214,0.21857510892840074,0.010526197637108988
2017-09-21,0.195,0.195,0.20100167475136618,0.009967322862011897
2017-09-22,0.17600000000000002,0.17600000000000002,0.18529442299772325,0.00897208283117657
2017-09-23,0.162,0.162,0.17392351860578217,0.007113344060902837
2017-09-24,0.151,0.151,0.15852338116397818,0.007818179944309101
2017-09-25,0.147,0.147,0.1531520489868504,0.006561030527436206
2017-09-26,0.14300000000000002,0.14300000000000002,0.15151275758961227,0.008244790696147473
2017-09-27,0.14800000000000002,0.14800000000000002,0.1522490912436554,0.008985688052753401
2017-09-28,0.18100000000000002,0.18100000000000002,0.1775617644701367,0.008289225639782393
2017-09-29,0.172,0.172,0.19986165721266888,0.009807164368762155
2017-09-30,0.151,0.151,0.1814287217192141,0.00972220805639021
2017-10-01,0.14300000000000002,0.14300000000000002,0.15671682377559018,0.010059166990272901
2017-10-02,0.131,0.131,0.14655402753482566,0.007813546844540737
2017-10-03,0.121,0.121,0.13869109336213373,0.0052741315287138085
2017-10-04,0.115,0.115,0.12385266845630093,0.008696502023995563
2017-10-05,0.11699999999999999,0.11699999999999999,0.1307764247239076,0.01100853658005904
2017-10-06,0.11,0.11,0.1399324347761732,0.013267725242273595
2017-10-07,0.11599999999999999,0.11599999999999999,0.12821171068501705,0.012251094194170371
2017-10-08,0.12,0.12,0.14313424376053785,0.01611474572587815
2017-10-09,0.122,0.122,0.14338586964864786,0.015709962759935567
2017-10-10,0.121,0.121,0.14256370087724457,0.017090612276257612
2017-10-11,0.11900000000000001,0.11900000000000001,0.12786234385977024,0.010262554208860138
2017-10-12,0.113,0.113,0.11505692626254836,0.007235099645370944
2017-10-13,0.107,0.107,0.10847242012244009,0.007390499377389142
2017-10-14,0.105,0.105,0.10762607040422359,0.006960110513406087
2017-10-15,0.102,0.102,0.10849720694373442,0.006639351657699302
2017-10-16,0.098,0.098,0.10466665388276863,0.006870895930396438
2017-10-17,0.095,0.095,0.10131754786362368,0.007936796992962172
2017-10-18,0.098,0.098,0.10303432214964606,0.007332992400776107
2017-10-19,0.098,0.098,0.11418529874809771,0.008402240205051812
2017-10-20,0.107,0.107,0.11599593942652106,0.009173784821749197
2017-10-21,0.114,0.114,0.12067725404787402,0.008253172937437164
2017-10-22,0.10800000000000001,0.10800000000000001,0.12162581276393364,0.007319099913378157
2017-10-23,0.106,0.106,0.1148955034771338,0.00611051168343487
2017-10-24,0.10400000000000001,0.10400000000000001,0.11382726922489839,0.005906303078130106
2017-10-25,0.099,0.099,0.11039455825719097,0.0074570134267290655
2017-10-26,0.09699999999999999,0.09699999999999999,0.1014308026502189,0.007081755956557477
2017-10-27,0.098,0.098,0.10231431758330048,0.00680787583383103
2017-10-28,0.10099999999999999,0.10099999999999999,0.10761455195572997,0.006324575714394386
2017-10-29,0.1,0.1,0.10882842464502765,0.006856732469994575
2017-10-30,0.10099999999999999,0.10099999999999999,0.10989340748923727,0.006665688372206426
2017-10-31,0.10300000000000001,0.10300000000000001,0.11169028296789475,0.007188975181039298
2017-11-01,0.10300000000000001,0.10300000000000001,0.11398958838006688,0.006908136555058037
2017-11-02,0.106,0.106,0.11217649912144359,0.006462618523654612
2017-11-03,0.10800000000000001,0.10800000000000001,0.11794972852756944,0.0071070831163952885
2017-11-04,0.14,0.14,0.14038199731433534,0.00881011813823865
2017-11-05,0.132,0.132,0.1672557947037183,0.009787195637595393
2017-11-06,0.121,0.121,0.1368352471768658,0.009194878026270286
2017-11-07,0.115,0.115,0.11742241702833689,0.008399458519130328
2017-11-08,0.111,0.111,0.13163654120481244,0.008817314304531124
2017-11-09,0.113,0.113,0.12983525558986958,0.008007139414262546
2017-11-10,0.113,0.113,0.1212900501183564,0.007761229366776563
2017-11-11,0.115,0.115,0.11451331802915991,0.009581676751588606
2017-11-12,0.138,0.138,0.1290715212997758,0.0090233833470283
2017-11-13,0.151,0.151,0.16902885108256158,0.013397968710553786
2017-11-14,0.14300000000000002,0.14300000000000002,0.17028894718183954,0.010232765084697218
2017-11-15,0.135,0.135,0.14636727294649196,0.011680195429210444
2017-11-16,0.132,0.132,0.14065670285183643,0.01201569251042864
