,49006,orig,nn_m,nn_std
2015-12-13,0.807,0.807,0.7268823891367809,0.015231495496673483
2015-12-14,0.782,0.782,0.7300964276483594,0.046906871241278174
2015-12-15,0.857,0.857,0.8549807619404666,0.058502211793706196
2015-12-16,0.7490000000000001,0.7490000000000001,0.7905018474234796,0.019537881542969766
2015-12-17,0.924,0.924,0.8647192414379936,0.03578625066779881
2015-12-18,0.778,0.778,0.8310156648760382,0.038832433839342595
2015-12-19,0.8340000000000001,0.8340000000000001,0.8270065664124739,0.06908235862740773
2015-12-20,0.868,0.868,0.8150859521854672,0.044959441336304265
2015-12-21,1.24,1.24,1.0219224817493342,0.06339417585635143
2015-12-22,1.82,1.82,1.625351087976649,0.07471360160668987
2015-12-23,1.37,1.37,1.254183436194736,0.07409357251958335
2015-12-24,1.55,1.55,1.191556891194194,0.06496345529736354
2015-12-25,1.33,1.33,1.3077012074506393,0.06099150829015168
2015-12-26,1.37,1.37,1.3116296838369383,0.06945991264577109
2015-12-27,1.38,1.38,1.1810225122599805,0.0711713061442768
2015-12-28,1.23,1.23,1.1662856133488173,0.051503749401850964
2015-12-29,1.11,1.11,1.1465103331787971,0.0689131395082372
2015-12-30,2.82,2.82,2.456885662538936,0.226154502395398
2015-12-31,1.46,1.46,1.3513851244143424,0.05100004278671918
2016-01-01,4.0,4.0,3.357095566779003,0.27092866124019194
2016-01-02,2.41,2.41,2.4619270398189914,0.09806926361506076
2016-01-03,2.95,2.95,2.7426427530976634,0.1305550324544709
2016-01-04,2.94,2.94,2.782885209497154,0.08436066034748521
2016-01-05,2.31,2.31,1.9915354347961578,0.0822711668501832
2016-01-06,1.97,1.97,1.7158968029682002,0.09694169839597418
2016-01-07,1.6,1.6,1.5903204742530583,0.060718516576545076
2016-01-08,1.33,1.33,1.2690716160420852,0.0505954680329204
2016-01-09,2.21,2.21,1.9286643645405854,0.09098303368647023
2016-01-10,1.43,1.43,1.2084106644799237,0.07317166706247526
2016-01-11,1.26,1.26,1.0974901394759604,0.04326662344297364
2016-01-12,1.05,1.05,0.9726117813835725,0.033652547021565886
2016-01-13,1.16,1.16,1.0287710597287572,0.024456620976660227
2016-01-14,0.92,0.92,0.8741788701787117,0.028675556309079104
2016-01-15,0.787,0.787,0.6873441649370974,0.033617154939861844
2016-01-16,0.718,0.718,0.6725262592754144,0.023922038006126422
2016-01-17,0.6940000000000001,0.6940000000000001,0.6759832613886337,0.047468234189763744
2016-01-18,0.627,0.627,0.7542436592084772,0.033688354751110205
2016-01-19,0.539,0.539,0.5588992021429864,0.02080522350912655
2016-01-20,0.49,0.49,0.4876525126673489,0.014139168951645211
2016-01-21,0.627,0.627,0.5702701078107236,0.11705496905241006
2016-01-22,0.851,0.851,0.748131445015542,0.05960584642234335
2016-01-23,0.5379999999999999,0.5379999999999999,0.647485124647353,0.06549261139646795
2016-01-24,0.521,0.521,0.48965216355768426,0.029132964735575313
2016-01-25,0.489,0.489,0.46211836516748084,0.022806438520901653
2016-01-26,1.84,1.84,1.85312884145152,0.0945385983150971
2016-01-27,0.956,0.956,1.220092286380106,0.08214503967675921
2016-01-28,0.845,0.845,0.8054847044946768,0.017830261514602378
2016-01-29,1.24,1.24,1.2254279445007494,0.06804269969443705
2016-01-30,0.95,0.95,0.9052331514405839,0.04948111619460957
2016-01-31,0.894,0.894,0.8016876724435237,0.04329754379737418
2016-02-01,0.8140000000000001,0.8140000000000001,0.7701021531801345,0.01813109791222663
2016-02-02,0.757,0.757,0.7101643194451045,0.02986239654052473
2016-02-03,0.6759999999999999,0.6759999999999999,0.6366683299894539,0.019323923315062025
2016-02-04,0.642,0.642,0.5953674809766365,0.01992460770117679
2016-02-05,0.79,0.79,0.8705019336911625,0.05652337583420965
2016-02-06,3.43,3.43,3.339157868517419,0.18757489699041235
2016-02-07,1.56,1.56,1.6719393685973432,0.10882716720953477
2016-02-08,1.26,1.26,1.1707909014098183,0.04270238685637064
2016-02-09,1.09,1.09,0.9932599644443968,0.04008860515875081
2016-02-10,1.02,1.02,0.9802043200697969,0.08046586277669004
2016-02-11,0.925,0.925,0.7898793955862049,0.031202152375636644
2016-02-12,0.9390000000000001,0.9390000000000001,0.8873825278750761,0.04272216860536076
2016-02-13,1.05,1.05,1.0388540581569021,0.03699560175588835
2016-02-14,0.8590000000000001,0.8590000000000001,0.7684574545792765,0.02842480875669918
2016-02-15,0.802,0.802,0.7000632090710238,0.014832873825048828
2016-02-16,0.823,0.823,0.7068965486226498,0.041913154659896465
2016-02-17,1.96,1.96,1.2375909640824339,0.107040714209005
2016-02-18,0.873,0.873,0.9480480857661425,0.03733882828511536
2016-02-19,0.856,0.856,0.7371435230577605,0.012563828634590836
2016-02-20,0.851,0.851,0.7739130860976167,0.02156119926214615
2016-02-21,0.867,0.867,0.8691492687154565,0.0547544524353636
2016-02-22,0.9279999999999999,0.9279999999999999,0.7884378156569729,0.02750476898156109
2016-02-23,0.804,0.804,0.7373581450279916,0.01589909932472223
2016-02-24,0.752,0.752,0.6753454717129157,0.014600093732910302
2016-02-25,0.6920000000000001,0.6920000000000001,0.6303731445884305,0.015137099719848661
2016-02-26,0.7240000000000001,0.7240000000000001,0.7398529326015924,0.04833161102272757
2016-02-27,0.596,0.596,0.5997424430363931,0.01833228857937633
2016-02-28,0.535,0.535,0.517034248946269,0.023640734227208055
2016-02-29,0.514,0.514,0.5201355012760676,0.04210939420018568
2016-03-01,0.7709999999999999,0.7709999999999999,0.5958282867142419,0.03199316484727285
2016-03-02,0.514,0.514,0.5912590966618607,0.021078156801319747
2016-03-03,0.518,0.518,0.47123747672114363,0.02191958230840493
2016-03-04,0.494,0.494,0.45855957389244434,0.025079237743990315
2016-03-05,0.45299999999999996,0.45299999999999996,0.4198612763357115,0.009868674441960596
2016-03-06,0.43700000000000006,0.43700000000000006,0.40437122626886596,0.014114823002946504
2016-03-07,0.415,0.415,0.39544565719264113,0.009725630130285472
2016-03-08,1.16,1.16,0.9799273694024013,0.0871985637393998
2016-03-09,0.61,0.61,0.7831634942665595,0.07520018154731398
2016-03-10,0.499,0.499,0.5337153675423796,0.01568700530142136
2016-03-11,0.47700000000000004,0.47700000000000004,0.4422145103790974,0.016642738292181925
2016-03-12,0.449,0.449,0.4211019843227005,0.012273764715668805
2016-03-13,0.42100000000000004,0.42100000000000004,0.40382184672115234,0.006001826469818682
2016-03-14,0.39,0.39,0.3791153563564889,0.007342514909684583
2016-03-15,0.36200000000000004,0.36200000000000004,0.35354488890224633,0.007496245899861411
2016-03-16,0.33799999999999997,0.33799999999999997,0.32747389552210465,0.007356856610224173
2016-03-17,0.314,0.314,0.3051824845321622,0.006960795846784953
2016-03-18,0.29100000000000004,0.29100000000000004,0.28463094905766717,0.007269995860336313
2016-03-19,0.27,0.27,0.26209271789628474,0.005917230489328377
2016-03-20,0.249,0.249,0.24364774401379394,0.004657159765926845
2016-03-21,0.23,0.23,0.22605848661268874,0.004921625431734992
2016-03-22,0.215,0.215,0.2080102326429703,0.005159598774926879
2016-03-23,0.2,0.2,0.1948215121438186,0.005430255324647548
2016-03-24,0.442,0.442,0.37625400683593635,0.031712279652582887
2016-03-25,0.245,0.245,0.35484628692323605,0.014887318822085114
2016-03-26,0.381,0.381,0.2789997730862166,0.029611758141470632
2016-03-27,1.07,1.07,0.9151896461659206,0.08011307667261347
2016-03-28,0.501,0.501,0.6703057641466136,0.06006944131334985
2016-03-29,0.517,0.517,0.5105871882642001,0.03819845638203734
2016-03-30,0.496,0.496,0.4526836504841172,0.019710479470559046
2016-03-31,0.446,0.446,0.4460709150513768,0.016798876093151196
2016-04-01,0.563,0.563,0.482341802469483,0.05211089412484655
2016-04-02,0.695,0.695,0.521025916407462,0.02469208208943214
2016-04-03,0.526,0.526,0.5432994161491225,0.029952829066840037
2016-04-04,0.511,0.511,0.46147752226753863,0.017040911812739073
2016-04-05,0.485,0.485,0.45904273340619367,0.012182454167060678
2016-04-06,0.466,0.466,0.4432651618455869,0.013322193761949227
2016-04-07,0.433,0.433,0.40568479446192285,0.010220840730683767
2016-04-08,0.474,0.474,0.4310687123887478,0.019125693468241466
2016-04-09,0.515,0.515,0.3898011374920965,0.02196407455073015
2016-04-10,0.414,0.414,0.4405118420897792,0.021963014253203354
2016-04-11,0.382,0.382,0.3574111432781755,0.009466646284955926
2016-04-12,0.361,0.361,0.3369812670600886,0.007779982274588735
2016-04-13,0.342,0.342,0.33096470824627205,0.023060321352414453
2016-04-14,0.34,0.34,0.31676511365318377,0.031132418544280813
2016-04-15,0.326,0.326,0.3444880406870177,0.021864467562564355
2016-04-16,0.301,0.301,0.28634853188355797,0.0061272960914310354
2016-04-17,0.28,0.28,0.26769314913252107,0.006119151585584079
2016-04-18,0.27,0.27,0.2514111111336574,0.005529316620132867
2016-04-19,0.254,0.254,0.24237079286668833,0.0053848258557003485
2016-04-20,0.203,0.203,0.23189329981988574,0.0047988579313069865
2016-04-21,0.20800000000000002,0.20800000000000002,0.2122502515237183,0.02076256783273045
2016-04-22,0.225,0.225,0.20244939559473393,0.013606127331716887
2016-04-23,0.18899999999999997,0.18899999999999997,0.20079698942884278,0.005113266800083544
2016-04-24,0.17600000000000002,0.17600000000000002,0.17396985964144612,0.0044385235874236425
2016-04-25,0.16699999999999998,0.16699999999999998,0.16244352019856603,0.0030685507732613865
2016-04-26,0.154,0.154,0.168376745487041,0.007280426265899084
2016-04-27,0.146,0.146,0.15586089268559167,0.01025774459114928
2016-04-28,0.14,0.14,0.1382504327213966,0.008371861629026717
2016-04-29,0.132,0.132,0.13326504458146124,0.009095569569081616
2016-04-30,0.12300000000000001,0.12300000000000001,0.12283032262358437,0.0031577344078469616
2016-05-01,0.139,0.139,0.12455836592415943,0.014261998876857569
2016-05-02,0.146,0.146,0.13807193116264266,0.007913732996397398
2016-05-03,0.121,0.121,0.13417049146414833,0.0035400149002204795
2016-05-04,0.113,0.113,0.11495381838192753,0.0036743364847868667
2016-05-05,0.109,0.109,0.10763710760127619,0.003736157675259072
2016-05-06,0.10300000000000001,0.10300000000000001,0.10675295427674919,0.004864021269165917
2016-05-07,0.1,0.1,0.09990424429315894,0.0036466975554857437
2016-05-08,0.09300000000000001,0.09300000000000001,0.09763257968679219,0.0034049152690580516
2016-05-09,0.092,0.092,0.09253943500620357,0.007614482455186686
2016-05-10,0.08900000000000001,0.08900000000000001,0.08505661290893322,0.01571218380476337
2016-05-11,0.09300000000000001,0.09300000000000001,0.09049023856194595,0.011360437525965383
2016-05-12,0.11199999999999999,0.11199999999999999,0.0950223387872532,0.004642756437361063
2016-05-13,0.13699999999999998,0.13699999999999998,0.10999065141520878,0.00400862792922538
2016-05-14,0.124,0.124,0.1317109884954873,0.003918943575755777
2016-05-15,0.125,0.125,0.12051461967663997,0.0030924182349272413
2016-05-16,0.127,0.127,0.12409040125505441,0.003104467682984251
2016-05-17,0.145,0.145,0.13614714239466802,0.008986179993735724
2016-05-18,0.14400000000000002,0.14400000000000002,0.14008915513662892,0.005372626787503003
2016-05-19,0.175,0.175,0.14321862299772337,0.006251731515747815
2016-05-20,0.243,0.243,0.19393491260115892,0.027477495087961316
2016-05-21,0.267,0.267,0.26250796539969246,0.043106248074796086
2016-05-22,0.205,0.205,0.2347847481826559,0.0220155923484488
2016-05-23,0.187,0.187,0.186353762807473,0.003647310923313847
2016-05-24,0.192,0.192,0.17358281856515867,0.0038806665501428216
2016-05-25,0.166,0.166,0.17798810777981638,0.004247643357774033
2016-05-26,0.175,0.175,0.18002112009583962,0.0208863556694759
2016-05-27,0.16,0.16,0.1500924037244655,0.00602327228814632
2016-05-28,0.147,0.147,0.11699827591562796,0.01184274799650283
2016-05-29,0.141,0.141,0.1341842780239879,0.0035452629828583554
2016-05-30,0.13699999999999998,0.13699999999999998,0.13307146836855688,0.003888139265286521
2016-05-31,0.134,0.134,0.13090350318782595,0.003915507830324895
2016-06-01,0.132,0.132,0.12577237466104832,0.009688133180031621
2016-06-02,0.127,0.127,0.12667247222969696,0.004056224359616052
2016-06-03,0.122,0.122,0.12244566511391414,0.004126962938325985
2016-06-04,0.128,0.128,0.11824098952912497,0.00415126873101651
2016-06-05,0.121,0.121,0.12346253779858474,0.004427246729261256
2016-06-06,0.122,0.122,0.11802313411983652,0.004408512235012792
2016-06-07,0.11199999999999999,0.11199999999999999,0.11803763599062228,0.004281055422370088
2016-06-08,0.109,0.109,0.10926043239309911,0.004274124839180353
2016-06-09,0.113,0.113,0.10874703324056584,0.009359312012163144
2016-06-10,0.11800000000000001,0.11800000000000001,0.11591618147876823,0.00659499510956027
2016-06-11,0.121,0.121,0.11467180913556056,0.0156257469074059
2016-06-12,0.127,0.127,0.12073178403326258,0.012525312864849944
2016-06-13,0.134,0.134,0.1323404221779839,0.017132084000550326
2016-06-14,0.384,0.384,0.4680950289959299,0.1672442754515032
2016-06-15,0.45799999999999996,0.45799999999999996,0.40481518548149165,0.11444903577552404
2016-06-16,0.157,0.157,0.297382237747191,0.047741860214346475
2016-06-17,0.124,0.124,0.14559632108079376,0.015685700623659832
2016-06-18,0.11199999999999999,0.11199999999999999,0.12153910203542273,0.011983765158957221
2016-06-19,1.16,1.16,1.2466838837531355,0.13299861513463668
2016-06-20,1.36,1.36,1.2849021041868673,0.13529931591982833
2016-06-21,0.872,0.872,0.6681351242417098,0.10007722148679869
2016-06-22,0.799,0.799,0.6205241976382587,0.04602013890990597
2016-06-23,0.72,0.72,0.6367390312659663,0.03955902110954828
2016-06-24,0.69,0.69,0.6568549335105021,0.02289661027044087
2016-06-25,0.638,0.638,0.5944990197436504,0.027761663675292453
2016-06-26,0.669,0.669,0.6082423044201248,0.027272260337854348
2016-06-27,0.607,0.607,0.5499084173922705,0.015788261039076094
2016-06-28,0.611,0.611,0.5988741870466974,0.02783823558262329
2016-06-29,0.667,0.667,0.6533596184686038,0.048362446215242175
2016-06-30,0.63,0.63,0.5921844314605762,0.028704029729417713
2016-07-01,0.606,0.606,0.6122304199748049,0.022229606969588013
2016-07-02,0.601,0.601,0.560512579554326,0.03362024313393112
2016-07-03,0.584,0.584,0.5130480238364812,0.011022190752322903
2016-07-04,0.581,0.581,0.5101153130454609,0.010220670636958173
2016-07-05,0.55,0.55,0.5041709403500121,0.01136878494773217
2016-07-06,0.541,0.541,0.4826894864088697,0.011009501187929507
2016-07-07,0.547,0.547,0.4972584441140531,0.019459464171463894
2016-07-08,0.54,0.54,0.4796790066207091,0.011159652821130205
2016-07-09,0.546,0.546,0.528312772206107,0.022409414395064713
2016-07-10,0.526,0.526,0.5168136105849025,0.023586977648507437
2016-07-11,0.537,0.537,0.518142724555814,0.01837982018635331
2016-07-12,0.54,0.54,0.5116089790276194,0.018750113824779226
2016-07-13,0.46799999999999997,0.46799999999999997,0.47534501656971934,0.012248097467057177
2016-07-14,0.447,0.447,0.41877402445868284,0.00922776475563571
2016-07-15,0.358,0.358,0.3980041835670178,0.01045404429057399
2016-07-16,0.327,0.327,0.3249163787193359,0.008616152881587992
2016-07-17,0.32799999999999996,0.32799999999999996,0.2988370623961692,0.00768111795648963
2016-07-18,0.309,0.309,0.2996678146805019,0.00796237900540618
2016-07-19,0.263,0.263,0.2845187202345721,0.00767124708596761
2016-07-20,0.251,0.251,0.24515710093110796,0.0058009040713730906
2016-07-21,0.273,0.273,0.2442717509527191,0.008598671979775712
2016-07-22,0.195,0.195,0.24519267628840538,0.01900189434257464
2016-07-23,0.18600000000000003,0.18600000000000003,0.19447552852338337,0.013025404953456226
2016-07-24,0.19899999999999998,0.19899999999999998,0.1984784408481704,0.013413218505147652
2016-07-25,0.16899999999999998,0.16899999999999998,0.18718151487969834,0.005260489465339254
2016-07-26,0.151,0.151,0.175513735060618,0.013311203641875723
2016-07-27,0.159,0.159,0.15203211739711792,0.0076927773004904065
2016-07-28,0.183,0.183,0.17080505523349138,0.012124216323231816
2016-07-29,0.17600000000000002,0.17600000000000002,0.18622431242776716,0.010980076369112031
2016-07-30,0.151,0.151,0.16380586282701373,0.00407276976514945
2016-07-31,0.138,0.138,0.1451783762816154,0.004645141285947152
2016-08-01,1.53,1.53,1.3005769592591216,0.14141891574849572
2016-08-02,0.8540000000000001,0.8540000000000001,1.0450894105048114,0.1083663118647162
2016-08-03,0.792,0.792,0.5555226047341486,0.06906863049374198
2016-08-04,0.73,0.73,0.6310365964836193,0.025908843564242574
2016-08-05,0.647,0.647,0.6101885642674717,0.02463260554105517
2016-08-06,0.603,0.603,0.5799544008735793,0.02103434923370414
2016-08-07,0.563,0.563,0.525075820185905,0.014740531231231063
2016-08-08,0.524,0.524,0.4967198139218051,0.012585136494955884
2016-08-09,0.456,0.456,0.4670841480383936,0.010925426575572232
2016-08-10,0.447,0.447,0.43183291711352156,0.013715122316032159
2016-08-11,0.40399999999999997,0.40399999999999997,0.3970056937928501,0.011245164244337693
2016-08-12,0.36700000000000005,0.36700000000000005,0.3645291839135611,0.00833070988069453
2016-08-13,0.331,0.331,0.34352965069107605,0.010358243652615205
2016-08-14,0.311,0.311,0.300441358071729,0.008054470027566703
2016-08-15,0.28600000000000003,0.28600000000000003,0.28568290979457056,0.007209348802241534
2016-08-16,0.261,0.261,0.26348570963719725,0.006719436887518752
2016-08-17,0.231,0.231,0.24179814117151366,0.0054684803818978115
2016-08-18,0.218,0.218,0.22471747662885888,0.021744021383180386
2016-08-19,0.23399999999999999,0.23399999999999999,0.22151512431318857,0.02265384043175172
2016-08-20,0.226,0.226,0.2369248049543762,0.021428708217908942
2016-08-21,0.223,0.223,0.22847534953324689,0.015437720054165256
2016-08-22,0.185,0.185,0.20339519256730557,0.003836582308137674
2016-08-23,0.182,0.182,0.17481518014560044,0.004245335559027491
2016-08-24,0.174,0.174,0.17844975486221942,0.006089553364993753
2016-08-25,0.16899999999999998,0.16899999999999998,0.16027672981062072,0.014659428423903699
2016-08-26,0.158,0.158,0.15874539600594345,0.0039029388798499528
2016-08-27,0.156,0.156,0.1555073108734955,0.011975031517047275
2016-08-28,0.163,0.163,0.1521891300999961,0.0038353019855629153
2016-08-29,0.14400000000000002,0.14400000000000002,0.1539321101694787,0.003969935893780905
2016-08-30,0.13699999999999998,0.13699999999999998,0.13643971236293864,0.007124294622380338
2016-08-31,0.139,0.139,0.13203011996327996,0.004847224067387425
2016-09-01,0.131,0.131,0.13686668681393552,0.00782941549551148
2016-09-02,0.14,0.14,0.135334613753135,0.009085738729263023
2016-09-03,0.18899999999999997,0.18899999999999997,0.16508371933468574,0.030383300006383254
2016-09-04,0.172,0.172,0.19402261920264768,0.01721006631402593
2016-09-05,0.27899999999999997,0.27899999999999997,0.1753103066498239,0.01881521298777221
2016-09-06,0.187,0.187,0.24565806703340556,0.006598731810562328
2016-09-07,0.168,0.168,0.1878092359421488,0.009039829497580183
2016-09-08,0.17,0.17,0.17098964011745899,0.010860793597214258
2016-09-09,0.245,0.245,0.18406765921076845,0.033263624923776325
2016-09-10,0.225,0.225,0.21230599739270747,0.015123747818578495
2016-09-11,0.203,0.203,0.20777680551779815,0.006028589551117427
2016-09-12,0.222,0.222,0.20367050992245184,0.010853247458061053
2016-09-13,0.22699999999999998,0.22699999999999998,0.21965814657632066,0.006614281309422732
2016-09-14,0.22399999999999998,0.22399999999999998,0.20876342576067597,0.004835380124937176
2016-09-15,0.226,0.226,0.20869188535474795,0.004885094446299944
2016-09-16,0.223,0.223,0.21229126807766321,0.005208295748297763
2016-09-17,0.221,0.221,0.20794845006033208,0.005925847396797049
2016-09-18,0.222,0.222,0.21461048063853375,0.012387333142875918
2016-09-19,0.311,0.311,0.25821018201519524,0.035564144787904636
2016-09-20,0.268,0.268,0.27807528230072237,0.008915939259242629
2016-09-21,0.26,0.26,0.2655888459284095,0.019875787263648304
2016-09-22,0.243,0.243,0.23989497509322313,0.006930800175695026
2016-09-23,0.23800000000000002,0.23800000000000002,0.22610028802650936,0.0068526397734595765
2016-09-24,0.672,0.672,0.5576669371614063,0.053492983638337856
2016-09-25,0.32899999999999996,0.32899999999999996,0.47628406104060855,0.05105686253910677
2016-09-26,0.601,0.601,0.6378251589200065,0.07145017056965941
2016-09-27,0.536,0.536,0.48014527376487814,0.04837751838656908
2016-09-28,0.718,0.718,0.5905304737034472,0.051469036768730284
2016-09-29,0.7759999999999999,0.7759999999999999,0.7206035184690007,0.0585164500564307
2016-09-30,0.7759999999999999,0.7759999999999999,0.6706837570962386,0.046172393809106836
2016-10-01,0.797,0.797,0.6652566045292829,0.04697378352112962
2016-10-02,0.688,0.688,0.60947318248113,0.02676998352134493
2016-10-03,0.649,0.649,0.5760160384462731,0.017170969262241518
2016-10-04,0.609,0.609,0.5574204475841357,0.013302605861220384
2016-10-05,0.56,0.56,0.5342570782592223,0.012350743549158077
2016-10-06,0.49,0.49,0.49772741515708696,0.013313959628599737
2016-10-07,0.45399999999999996,0.45399999999999996,0.4403775475027284,0.011116316193309684
2016-10-08,0.42,0.42,0.40369501217783166,0.0076642597040499204
2016-10-09,0.381,0.381,0.37409921977157395,0.008555868604185814
2016-10-10,0.369,0.369,0.34073099542934326,0.008024631319075218
2016-10-11,0.36,0.36,0.33139984118376836,0.008415156766055752
2016-10-12,0.33899999999999997,0.33899999999999997,0.3227837338095257,0.008205507645172519
2016-10-13,0.32299999999999995,0.32299999999999995,0.30606575674981557,0.007694471807978868
2016-10-14,0.316,0.316,0.3082554733309883,0.012979365160249955
2016-10-15,0.386,0.386,0.35150310336625873,0.029119150606812354
2016-10-16,0.35,0.35,0.334082028814507,0.030729073249305915
2016-10-17,0.358,0.358,0.35310681684543516,0.0157951643142225
2016-10-18,0.312,0.312,0.30084755359629245,0.009476691275765515
2016-10-19,0.292,0.292,0.27688117829448144,0.007905629903501177
2016-10-20,0.278,0.278,0.2640933814896371,0.006688598067881899
2016-10-21,0.231,0.231,0.25452983714546756,0.006164238933142954
2016-10-22,0.223,0.223,0.21572094726206545,0.0049539132481614
2016-10-23,0.237,0.237,0.21851468348951916,0.027878829957641613
2016-10-24,0.369,0.369,0.27106569704609107,0.030988653274739934
2016-10-25,0.249,0.249,0.3138127046922413,0.011211989900413423
2016-10-26,0.228,0.228,0.22970589657995497,0.004498515232611525
2016-10-27,0.184,0.184,0.21347799175060478,0.00374226491512936
2016-10-28,0.174,0.174,0.1758319112488841,0.0036054406547518215
2016-10-29,0.175,0.175,0.1672977608100005,0.0038910009942082734
2016-10-30,0.177,0.177,0.16848974081466112,0.004212233096563677
2016-10-31,0.183,0.183,0.17001852781350732,0.004225238449249482
2016-11-01,0.172,0.172,0.17483381726299466,0.004167229236437434
2016-11-02,0.162,0.162,0.16520316690911335,0.004522284780651454
2016-11-03,0.165,0.165,0.17116326548756575,0.013009141016759552
2016-11-04,0.177,0.177,0.17658937543084566,0.016704113036141076
2016-11-05,0.159,0.159,0.16699571918519396,0.006214700828200285
2016-11-06,0.147,0.147,0.15293058903695844,0.005033972030399287
2016-11-07,0.14400000000000002,0.14400000000000002,0.14747028636306558,0.0075397084917356765
2016-11-08,0.321,0.321,0.21748922137881124,0.02891304457562891
2016-11-09,0.193,0.193,0.23972701642804084,0.03331409150089721
2016-11-10,0.21,0.21,0.1686597218490717,0.01723889836875087
2016-11-11,0.231,0.231,0.22085050156389258,0.014936054838426829
2016-11-12,0.43200000000000005,0.43200000000000005,0.26671146806707585,0.05394263046458161
2016-11-13,0.263,0.263,0.36733774090564253,0.009735035361259562
2016-11-14,0.35,0.35,0.34092233589466436,0.025194623629694792
2016-11-15,1.09,1.09,0.8788821611165818,0.09745065362572193
2016-11-16,0.716,0.716,0.7734172111292648,0.08306060741226924
2016-11-17,0.706,0.706,0.7644707652316843,0.04969980451821785
2016-11-18,0.937,0.937,0.7410123029473272,0.08773240105800965
2016-11-19,2.17,2.17,1.938138140991432,0.13083668284484806
2016-11-20,1.22,1.22,1.3122684565956768,0.12059392478110048
2016-11-21,3.44,3.44,2.7652669736314173,0.22632576242206734
2016-11-22,1.91,1.91,1.9966872326287008,0.08091644390605643
2016-11-23,1.24,1.24,1.1556750899171735,0.051223578127314616
2016-11-24,0.968,0.968,0.9199979518395837,0.03159525523305206
2016-11-25,0.785,0.785,0.7804194633914964,0.0269568494509139
2016-11-26,0.655,0.655,0.6660428944575263,0.02048445720511137
2016-11-27,0.55,0.55,0.5683600437971719,0.01567909414796091
2016-11-28,0.465,0.465,0.48287956921695574,0.019124068286146028
2016-11-29,0.397,0.397,0.4115275218013248,0.014375366175348134
2016-11-30,0.349,0.349,0.3534177611440443,0.010295047694791629
2016-12-01,0.309,0.309,0.3137540947195072,0.007454962989821816
2016-12-02,0.282,0.282,0.278577751808373,0.005913564104201706
2016-12-03,0.253,0.253,0.25413533897949964,0.005921862180217564
2016-12-04,0.223,0.223,0.23048921854539126,0.005731860386023997
2016-12-05,0.204,0.204,0.20347140863757432,0.005198696730365182
2016-12-06,0.18899999999999997,0.18899999999999997,0.18825471850928852,0.005655999583838221
2016-12-07,0.177,0.177,0.18219194656746288,0.014926207944429769
2016-12-08,0.174,0.174,0.167087448211584,0.010151979501636344
2016-12-09,0.17,0.17,0.18129467147155245,0.017812876575995066
2016-12-10,0.778,0.778,0.7214822623964509,0.08346260394613675
2016-12-11,0.251,0.251,0.4958600819395389,0.059710099226839224
2016-12-12,0.299,0.299,0.2818343185892076,0.017250233680107627
2016-12-13,0.303,0.303,0.27148564094094824,0.019388643700580452
2016-12-14,0.284,0.284,0.2698063754778434,0.010675193330929858
2016-12-15,0.289,0.289,0.26318382785413963,0.007921370523293584
2016-12-16,0.278,0.278,0.26631357917600373,0.0066345820522127055
2016-12-17,0.26,0.26,0.2595630387305908,0.005284704012457663
2016-12-18,0.24600000000000002,0.24600000000000002,0.24425681591268672,0.005258909676652659
2016-12-19,0.239,0.239,0.242602825716541,0.014315110133139665
2016-12-20,0.242,0.242,0.23967579037475464,0.019206794871488755
2016-12-21,0.242,0.242,0.2341048276705069,0.011536055084220866
2016-12-22,0.212,0.212,0.2424463244585797,0.011806681883821678
2016-12-23,0.251,0.251,0.22040865070832716,0.02709558551934439
2016-12-24,0.21,0.21,0.22311381700621924,0.009246457149386834
2016-12-25,0.33,0.33,0.24363914918958535,0.01454923120526869
2016-12-26,0.255,0.255,0.29049717715045115,0.009926374926585373
2016-12-27,0.25,0.25,0.23652230637673186,0.007630566707154135
2016-12-28,0.254,0.254,0.23465028022511422,0.006399576399383247
2016-12-29,0.24600000000000002,0.24600000000000002,0.23922627140441718,0.006569635193520655
2016-12-30,0.237,0.237,0.2348560340375017,0.005424411524023184
2016-12-31,0.23600000000000002,0.23600000000000002,0.2479921447526199,0.03309509994029808
2017-01-01,0.285,0.285,0.22210897381870548,0.01929618793478502
2017-01-02,0.20600000000000002,0.20600000000000002,0.24890732331222729,0.0078605604315581
2017-01-03,0.2,0.2,0.19250466977851297,0.006334246449510382
2017-01-04,0.184,0.184,0.18518529363903508,0.006452708408918323
2017-01-05,0.17300000000000001,0.17300000000000001,0.17198569579148526,0.006441854423228947
2017-01-06,0.369,0.369,0.3076375399186614,0.04507241175104114
2017-01-07,1.03,1.03,0.745825474783606,0.1656012816160388
2017-01-08,0.457,0.457,0.5678701810967635,0.0785255616674821
2017-01-09,0.596,0.596,0.5691231327487191,0.037794225123191263
2017-01-10,0.47600000000000003,0.47600000000000003,0.4772269306986638,0.029141332831236717
2017-01-11,0.44299999999999995,0.44299999999999995,0.4805213416911455,0.024937962518311912
2017-01-12,1.94,1.94,1.8398074053155753,0.1251637563588645
2017-01-13,0.583,0.583,0.6325818778989344,0.069945053952012
2017-01-14,0.519,0.519,0.5138156595383712,0.022377234909957775
2017-01-15,0.45399999999999996,0.45399999999999996,0.46577904401599785,0.017334524592951542
2017-01-16,0.4,0.4,0.4086155189664497,0.019125000821534597
2017-01-17,0.348,0.348,0.35604789272760856,0.0130187813638443
