,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016-03-20,0.25504082,0.2537716,0.24921927,0.25845274,0.25875923,0.25459367,0.26227468,0.25362405,0.24795462,0.26077422,0.26103097,0.26073948,0.2482779,0.24079677,0.25389716,0.2532762,0.26513302,0.25188026,0.25345185,0.25693512
2016-03-21,0.23547766,0.23448975,0.23402555,0.24102193,0.24207932,0.23947696,0.24466003,0.23154257,0.23220718,0.24188021,0.23787224,0.23911938,0.2352498,0.22539273,0.23624952,0.23661216,0.24668546,0.23239875,0.23350668,0.2368173
2016-03-22,0.21631077,0.21659231,0.21634074,0.22174744,0.22313099,0.22208278,0.22236542,0.21754304,0.21546471,0.22306643,0.21985616,0.22192302,0.21682511,0.21141922,0.22177783,0.22107425,0.22611474,0.21228528,0.21357954,0.21982744
2016-03-23,0.20139249,0.20169722,0.20238024,0.20602703,0.20927818,0.20759858,0.20644091,0.20379347,0.20133619,0.20743288,0.20417611,0.2074745,0.20254023,0.2003581,0.20906964,0.20733303,0.20990226,0.19491836,0.19935378,0.20640981
2016-03-24,0.23261979,0.23893079,0.22734618,0.24013701,0.19994384,0.22232775,0.22875316,0.22488879,0.22495443,0.26405182,0.22390562,0.21873164,0.22087859,0.23455495,0.24736734,0.23749231,0.21892792,0.24159876,0.22880867,0.22812963
2016-03-25,0.2822513,0.29459253,0.28915963,0.3135242,0.2912108,0.28260255,0.28016537,0.30727786,0.24601603,0.27495465,0.28273717,0.31184646,0.2594302,0.25722015,0.30045778,0.28220516,0.2905257,0.29761386,0.27023268,0.2943694
2016-03-26,0.35686767,0.39672118,0.35609925,0.3178407,0.44050154,0.31489253,0.36939052,0.34869254,0.35320717,0.32126236,0.40032,0.34120443,0.34249952,0.44875255,0.29806262,0.3602484,0.33718327,0.35484725,0.3353956,0.39290267
2016-03-27,1.0173516,1.0320933,1.0406613,1.1402249,1.1289853,1.1455961,1.1806437,1.0093831,1.1728545,1.0597205,1.1408412,1.1740465,1.2241216,1.1520658,1.0220504,0.9366668,1.135012,1.1619009,1.0122337,0.97180563
2016-03-28,0.7326412,0.676078,0.7384937,0.6957088,0.7117128,0.6307921,0.68649715,0.7938657,0.7860101,0.81589335,0.688568,0.77697533,0.6827398,0.74502146,0.74526423,0.79957217,0.69778293,0.73775905,0.7819337,0.7699849
2016-03-29,0.5701527,0.6819996,0.60364425,0.5955302,0.747599,0.60993516,0.6123686,0.63472074,0.71673864,0.668257,0.54841673,0.5538952,0.59547913,0.5719607,0.60119367,0.6263509,0.63265526,0.59710705,0.54832065,0.63566965
2016-03-30,0.4526729,0.47669527,0.5058857,0.43037558,0.51190406,0.47116333,0.47379872,0.47875428,0.4999656,0.43401688,0.41115397,0.44641504,0.4099737,0.4800855,0.46881253,0.42849836,0.45325407,0.4582936,0.4378593,0.44321883
2016-03-31,0.40836388,0.47528368,0.45675564,0.44359243,0.4368921,0.4312433,0.43284377,0.46688157,0.45031145,0.45370838,0.43049616,0.4688229,0.44482282,0.42116553,0.4171863,0.38720983,0.43234578,0.45975283,0.452791,0.45912945
2016-04-01,0.4504841,0.38209993,0.424201,0.42246616,0.4067101,0.41106987,0.42320487,0.45036823,0.40749204,0.45627096,0.43517372,0.39471176,0.41335827,0.37759483,0.3862708,0.39271536,0.38787645,0.40552145,0.46227276,0.38606328
2016-04-02,0.41985077,0.4843131,0.48635003,0.45056736,0.51102275,0.43385094,0.5182554,0.4854836,0.42241377,0.48792505,0.4562354,0.4974664,0.40047297,0.41335952,0.41551825,0.46869522,0.4599142,0.474728,0.5335362,0.4493407
2016-04-03,0.5731336,0.5207885,0.59381104,0.58286005,0.58334273,0.591736,0.61698616,0.543943,0.5538833,0.5249,0.52677876,0.5719982,0.5285364,0.5504774,0.51909864,0.5141044,0.5806331,0.5462637,0.5761541,0.531841
2016-04-04,0.4939251,0.5002744,0.4888381,0.49947512,0.50295013,0.48084867,0.5127813,0.46508083,0.48653668,0.5018308,0.48176786,0.464119,0.5128592,0.49457434,0.5044582,0.5049508,0.46655157,0.4691657,0.524838,0.48125097
2016-04-05,0.4667434,0.46971712,0.4593228,0.46642065,0.4631331,0.4450611,0.45151314,0.40907413,0.4274152,0.44897848,0.44157106,0.43283737,0.45981693,0.44176772,0.474968,0.4593953,0.45047975,0.42466128,0.47344822,0.48136288
2016-04-06,0.44825625,0.4525299,0.43939286,0.43666607,0.4381956,0.42132086,0.43782762,0.40238667,0.40645596,0.4320055,0.41532412,0.41221622,0.43898207,0.4309642,0.45354408,0.44049174,0.44474268,0.41522667,0.4476955,0.46470106
2016-04-07,0.42697495,0.43590418,0.415654,0.4209941,0.4223274,0.40668285,0.40221268,0.396298,0.4161403,0.41457492,0.4176244,0.40868014,0.41356868,0.42077863,0.43728802,0.41006622,0.41414297,0.42112663,0.43805808,0.4426513
2016-04-08,0.39433986,0.40388715,0.38607717,0.3873871,0.4097614,0.3780613,0.38694987,0.38081038,0.39629897,0.39379925,0.37912908,0.38830692,0.39186287,0.38986677,0.41574186,0.38140762,0.38446042,0.40049413,0.41402635,0.4171052
2016-04-09,0.42351902,0.42469165,0.41637984,0.4245274,0.41949198,0.42002714,0.42261806,0.4100403,0.4194316,0.4116403,0.43064067,0.41953245,0.40942165,0.42423606,0.43688342,0.3938324,0.4145473,0.42456895,0.43518826,0.4283795
2016-04-10,0.4293067,0.46159646,0.45621914,0.45240712,0.43867233,0.4334728,0.44903013,0.4345159,0.4050477,0.43314,0.4649091,0.44606164,0.44235778,0.44136974,0.43553504,0.43472612,0.4497159,0.43119755,0.46429107,0.481338
2016-04-11,0.3895514,0.41748902,0.39667654,0.3785982,0.3926211,0.38488835,0.38592258,0.3931823,0.39118153,0.3826737,0.37376553,0.37589997,0.40027902,0.40446854,0.3991555,0.3824486,0.41375446,0.37694675,0.40538502,0.41319463
2016-04-12,0.35917735,0.36900476,0.35236454,0.35949898,0.35969535,0.36605096,0.36221066,0.35580653,0.3426208,0.34037217,0.35210618,0.3545838,0.355093,0.35026723,0.3563971,0.3515507,0.36745724,0.3520552,0.35593426,0.36783558
2016-04-13,0.33693844,0.3460972,0.33436412,0.3427611,0.3446954,0.3434131,0.34638456,0.33759266,0.3222321,0.32860783,0.33866653,0.3420555,0.3353916,0.3283713,0.33890873,0.33194908,0.34444803,0.33577397,0.3319472,0.3446697
2016-04-14,0.314915,0.3292148,0.31098738,0.32136858,0.33687785,0.3190322,0.3335457,0.3253047,0.3255302,0.31366915,0.3219214,0.32481068,0.31696928,0.31015536,0.32855427,0.30546495,0.32794526,0.31934017,0.32447532,0.3230953
2016-04-15,0.3209588,0.32831848,0.31133312,0.3218968,0.32719254,0.33080572,0.33265945,0.32297975,0.31986997,0.31985062,0.33543298,0.3286762,0.31646386,0.31429946,0.325068,0.3160546,0.324096,0.3334377,0.32280526,0.32694027
2016-04-16,0.30833644,0.31382084,0.29667938,0.30937338,0.31051895,0.30984658,0.31352156,0.31118563,0.2971879,0.30245107,0.3209008,0.31643644,0.30590484,0.29877308,0.30487108,0.30089548,0.3120251,0.3144286,0.30394152,0.30568728
2016-04-17,0.28495213,0.2909741,0.28430563,0.28797433,0.29116914,0.28382695,0.29913098,0.28670982,0.27080184,0.28729245,0.30242676,0.2904059,0.28880394,0.28082654,0.28689298,0.28049976,0.2921032,0.28811845,0.27897838,0.28612426
2016-04-18,0.26542222,0.27128726,0.27027807,0.2677266,0.27192158,0.26475126,0.281603,0.2680184,0.2557791,0.2657743,0.2839398,0.2711731,0.2719284,0.26202077,0.26889646,0.26009008,0.27335638,0.2678504,0.260931,0.26700562
2016-04-19,0.2447728,0.25575113,0.2609566,0.25395006,0.25987664,0.25055546,0.2766985,0.25142363,0.24457927,0.25563326,0.2640357,0.2584393,0.25178468,0.25620344,0.25254524,0.24882078,0.26184586,0.254112,0.24973091,0.26000315
2016-04-20,0.23577626,0.24082801,0.25221646,0.24211304,0.24841794,0.24179545,0.26373133,0.23631932,0.23902164,0.24748763,0.24667567,0.24555951,0.24088173,0.23995274,0.24511665,0.2387439,0.24659699,0.23769921,0.2378253,0.24596168
2016-04-21,0.21705253,0.21745323,0.21956359,0.20119958,0.22164884,0.20988001,0.22742508,0.2103175,0.2062115,0.22400981,0.21401125,0.2134383,0.21398324,0.2115444,0.22105949,0.20798062,0.20898671,0.21419182,0.21058118,0.21433452
2016-04-22,0.19313541,0.21577619,0.20176399,0.19444673,0.21055679,0.21355303,0.21496476,0.20698236,0.18238285,0.21822742,0.228662,0.22103295,0.20871319,0.21142292,0.20008111,0.19523723,0.22096871,0.21650219,0.21607068,0.20140475
2016-04-23,0.20432344,0.21134363,0.20495623,0.20636494,0.21755192,0.20935158,0.21823907,0.22107293,0.199381,0.2059219,0.21592923,0.22079632,0.20871042,0.21513504,0.20610413,0.20573625,0.2142269,0.20852482,0.20055872,0.20938307
2016-04-24,0.19820018,0.19849284,0.1927709,0.18921708,0.19325247,0.18556316,0.19946204,0.19610438,0.18319514,0.19242187,0.19875363,0.19399813,0.19138496,0.19175676,0.19194804,0.18546121,0.19860792,0.18593895,0.18521571,0.18837821
2016-04-25,0.17884843,0.17888287,0.16862983,0.17188077,0.17634843,0.16768889,0.18109094,0.18250106,0.16352779,0.17544004,0.17612599,0.17770892,0.17342092,0.17600843,0.17421205,0.16944669,0.17958164,0.162792,0.16711983,0.17137882
2016-04-26,0.17110896,0.1670446,0.16058992,0.16203466,0.1709754,0.15906826,0.17400824,0.1716809,0.15543735,0.17179012,0.17010845,0.17057145,0.16613673,0.16911432,0.16634668,0.16231146,0.17225344,0.15452671,0.16326118,0.16526866
2016-04-27,0.15625407,0.1525349,0.15031654,0.14665872,0.15760303,0.14886224,0.15861797,0.15537284,0.13790521,0.15542953,0.15426621,0.15316385,0.15346341,0.15735038,0.15521199,0.1538668,0.15682867,0.14274341,0.15331987,0.15871772
2016-04-28,0.14624949,0.14136317,0.1392745,0.13804638,0.14888933,0.14175685,0.14844108,0.14780763,0.13169508,0.14702995,0.14684922,0.14634046,0.14371312,0.14897326,0.14539841,0.14592014,0.14793575,0.1355617,0.14353868,0.14922631
2016-04-29,0.1398806,0.13498317,0.13343453,0.135883,0.13517106,0.13156712,0.14226682,0.14338048,0.12626664,0.13330731,0.13683091,0.13624576,0.1326935,0.14114165,0.13564691,0.13598642,0.13801794,0.13158773,0.13499588,0.14218457
2016-04-30,0.13406944,0.1271949,0.12622786,0.12694252,0.13201146,0.12590571,0.13474722,0.13451296,0.12166571,0.13218859,0.13078766,0.13064611,0.12745847,0.1340585,0.13046293,0.13068971,0.1333599,0.12353006,0.12801233,0.13488847
2016-05-01,0.12984937,0.12438285,0.118953764,0.12273952,0.12308915,0.11974077,0.13112645,0.12732029,0.11822537,0.12596431,0.12308842,0.12465126,0.12464698,0.13096586,0.12491784,0.12509768,0.13036166,0.1175233,0.12601133,0.13125922
2016-05-02,0.13199675,0.12895656,0.12464258,0.13376312,0.12204084,0.12746432,0.13880222,0.13675152,0.12299472,0.122208446,0.128448,0.13063478,0.13048995,0.13693531,0.12836078,0.13348033,0.13546513,0.12703407,0.13756847,0.13931327
2016-05-03,0.140832,0.13603123,0.1330985,0.13882597,0.13883877,0.13533722,0.14341049,0.14802167,0.13068867,0.1365088,0.1387154,0.14280578,0.13793668,0.14323637,0.13386655,0.13866249,0.14307845,0.13178772,0.13497177,0.14403895
2016-05-04,0.13361505,0.12533747,0.12370939,0.12257935,0.12534635,0.11903401,0.1295401,0.12735702,0.11738229,0.13061766,0.12533796,0.12592818,0.12310533,0.12896831,0.12468578,0.12526006,0.13027726,0.11601538,0.12308326,0.13039526
2016-05-05,0.115812294,0.10921693,0.109351516,0.10855313,0.11390062,0.105744764,0.118251294,0.113939494,0.104802385,0.115560204,0.112469345,0.11459943,0.11116536,0.11319084,0.1102577,0.111681014,0.116478726,0.105352215,0.11113717,0.11878979
2016-05-06,0.110103264,0.10292573,0.103537254,0.10246016,0.110271275,0.10160134,0.1138753,0.10906014,0.09937755,0.11010036,0.10752109,0.109137796,0.10637456,0.10737286,0.105383515,0.10825576,0.1118734,0.10199035,0.107231915,0.11389597
2016-05-07,0.103069395,0.09791729,0.096426144,0.095944375,0.1064271,0.098237805,0.106372476,0.10137105,0.093573555,0.10428187,0.102365494,0.10300303,0.10020314,0.10359958,0.10181919,0.10482165,0.10638587,0.0977185,0.10274164,0.10877088
2016-05-08,0.09850231,0.09306021,0.092638664,0.091415286,0.10267779,0.0944841,0.102368474,0.0970141,0.09076272,0.09975614,0.09889722,0.09986205,0.09633395,0.098439686,0.097301394,0.10063099,0.102307305,0.09428294,0.09879821,0.104870126
2016-05-09,0.0963079,0.090091124,0.08960958,0.08844218,0.09517674,0.08811087,0.10044888,0.09331703,0.08872998,0.09593308,0.09440614,0.09680265,0.0942935,0.094518036,0.09094776,0.09444597,0.09799546,0.08910644,0.09556014,0.101015136
2016-05-10,0.09461346,0.087761,0.08846021,0.08907242,0.09172018,0.08603864,0.09866947,0.09325299,0.08858031,0.09381333,0.093208775,0.09722943,0.0928933,0.0940162,0.08815761,0.09255098,0.09523834,0.08844464,0.096018,0.09943892
2016-05-11,0.11365872,0.09250213,0.096765116,0.10849431,0.08672857,0.09974538,0.10094297,0.094606444,0.11111496,0.091950074,0.10457389,0.11474581,0.0858354,0.09585995,0.121000715,0.09675461,0.08798456,0.12848991,0.09236334,0.09846343
2016-05-12,0.094735384,0.08819963,0.090676054,0.09303108,0.08243279,0.083831385,0.09618391,0.095600694,0.08691717,0.08622304,0.092745766,0.098240755,0.09110351,0.09132797,0.09369245,0.09251474,0.08937119,0.093817994,0.08781716,0.09380644
2016-05-13,0.10238686,0.097439036,0.09999695,0.10179946,0.10145728,0.09960697,0.11010562,0.10632436,0.098981574,0.100918934,0.10702044,0.112113684,0.1023532,0.0990689,0.101346724,0.10334581,0.10359828,0.10615211,0.100770384,0.105386555
2016-05-14,0.12147366,0.118060336,0.11818743,0.122966796,0.123888,0.12232026,0.13167688,0.12853651,0.120000996,0.1222935,0.12908186,0.13344935,0.122801185,0.12054013,0.11996353,0.12440555,0.12798299,0.12485916,0.12068749,0.12599212
2016-05-15,0.12540321,0.122831434,0.11775416,0.12192409,0.1180155,0.11851553,0.12984173,0.12348175,0.119412646,0.12504627,0.12560719,0.12847188,0.119509384,0.12525637,0.11871065,0.1227995,0.12670857,0.11993783,0.1194097,0.1268767
2016-05-16,0.118849725,0.11776121,0.11370368,0.11779943,0.11752422,0.11796746,0.12829573,0.12095244,0.11619182,0.120759904,0.12483093,0.12877017,0.117559776,0.118826345,0.11561632,0.12019463,0.12367572,0.12046755,0.11648926,0.12188575
2016-05-17,0.120801315,0.12022245,0.11457498,0.12142679,0.12056543,0.116908334,0.1298272,0.12257384,0.11962238,0.1231844,0.12468757,0.12880877,0.11846039,0.12326079,0.12011479,0.12264894,0.12328981,0.12064246,0.118543155,0.12824002
2016-05-18,0.13777828,0.13417654,0.13119046,0.14191872,0.12880154,0.12749392,0.13721202,0.13474356,0.13925599,0.1278919,0.13740446,0.14303659,0.12943697,0.12989092,0.13548604,0.13571289,0.13550459,0.1405234,0.12958747,0.13217756
2016-05-19,0.1442142,0.13846277,0.13638309,0.14285843,0.13064626,0.1324093,0.14174467,0.13994549,0.14063348,0.13829646,0.14104621,0.14549163,0.13345648,0.13536155,0.13616079,0.13945444,0.14419614,0.14126998,0.13899177,0.13774683
2016-05-20,0.18713383,0.1900231,0.21523702,0.1465766,0.19370411,0.21156,0.18832768,0.17498842,0.16826704,0.19072908,0.17368631,0.20142886,0.19650167,0.19192526,0.18477875,0.18810014,0.1685258,0.1879476,0.16533574,0.20469801
2016-05-21,0.19296043,0.3251271,0.3019597,0.33070326,0.25187925,0.30004323,0.16754463,0.23505677,0.2890858,0.2465683,0.25155273,0.42276633,0.26795277,0.30353814,0.2560156,0.3078291,0.3200638,0.32857457,0.25860295,0.35186356
2016-05-22,0.23694295,0.23831853,0.25343606,0.22991456,0.23439194,0.24967265,0.24565469,0.23525397,0.24439652,0.23047535,0.23846711,0.25542748,0.2331833,0.23230556,0.25983623,0.24647015,0.24869941,0.24908623,0.23243365,0.25409696
2016-05-23,0.19604693,0.21546611,0.21900085,0.19226097,0.18254489,0.20395683,0.19606294,0.20418942,0.22132824,0.2028049,0.21089022,0.20600587,0.2053721,0.19824368,0.1977556,0.203498,0.21916245,0.21509722,0.21765822,0.20441186
2016-05-24,0.18064803,0.18265703,0.18201306,0.1777246,0.16483228,0.17862262,0.17544232,0.1824661,0.19415447,0.17662494,0.18957621,0.18595195,0.1788582,0.17577392,0.17882097,0.17795496,0.18836325,0.18791983,0.18793553,0.17473674
2016-05-25,0.18382809,0.18067253,0.17833054,0.17984392,0.17098537,0.18107001,0.18209781,0.18088168,0.19511607,0.1741955,0.18845288,0.18702218,0.17915098,0.18072987,0.17842418,0.18037689,0.18590516,0.18715495,0.187421,0.17241378
2016-05-26,0.17839904,0.1849328,0.18078437,0.17657764,0.1593571,0.17900434,0.16707599,0.16899557,0.1734106,0.18230878,0.18958578,0.1897367,0.1913893,0.18418133,0.17761028,0.1683352,0.15910928,0.15853783,0.17734659,0.16485783
2016-05-27,0.1646806,0.17324443,0.16184436,0.17273109,0.1742639,0.17151597,0.18059044,0.17480241,0.17343122,0.18198371,0.17784749,0.17519274,0.17542894,0.1753062,0.16292451,0.17110892,0.18166718,0.17216322,0.1820513,0.16949937
2016-05-28,0.16214451,0.13368809,0.13440448,0.18134482,0.15218656,0.14037694,0.12357931,0.16981775,0.15281093,0.12704235,0.15193765,0.15333334,0.14824566,0.15033957,0.14579836,0.13844383,0.1526838,0.14494619,0.13249484,0.14523555
2016-05-29,0.15448768,0.14525089,0.14141679,0.14657125,0.13851158,0.13806759,0.14829949,0.1509687,0.14777634,0.14427556,0.15166861,0.15120003,0.14390002,0.14367506,0.14087662,0.1453033,0.15311672,0.1453487,0.14426413,0.13799177
2016-05-30,0.14552659,0.13804723,0.13338593,0.13918152,0.13078453,0.13628075,0.1410434,0.14436711,0.14341177,0.13928503,0.14538072,0.14442578,0.13459148,0.13713223,0.13387045,0.14066385,0.14728877,0.14107852,0.14084446,0.13166241
2016-05-31,0.14199214,0.13249004,0.12923042,0.13359268,0.12651421,0.13253379,0.13669734,0.13904338,0.14030789,0.1341249,0.14270745,0.14088774,0.13040344,0.13271162,0.13102368,0.13575332,0.1419723,0.13693817,0.13571218,0.12701179
2016-06-01,0.13906434,0.1305839,0.12719363,0.12961277,0.12512527,0.13148105,0.1361612,0.13527639,0.13780457,0.13279119,0.14111458,0.13797812,0.12905103,0.13081035,0.12936243,0.13435026,0.13946828,0.13345477,0.13442457,0.1253868
2016-06-02,0.12752946,0.13627946,0.13102826,0.12366967,0.11414774,0.12125413,0.12484513,0.12026571,0.1364973,0.12947324,0.1173069,0.12952027,0.13017409,0.12982205,0.13416322,0.119295746,0.1237925,0.12830979,0.12563702,0.12770936
2016-06-03,0.12931779,0.12562838,0.12044158,0.120722085,0.11828247,0.12612,0.12973385,0.124446854,0.13006102,0.12520546,0.13032207,0.1289847,0.12363304,0.12542665,0.123360515,0.12864158,0.1306767,0.12654054,0.12814277,0.12178151
2016-06-04,0.12963139,0.120434,0.11474144,0.118340895,0.11411935,0.12006643,0.122009635,0.12517312,0.12388519,0.11895728,0.12795606,0.12613048,0.11713852,0.12018612,0.11740708,0.12356669,0.12848099,0.122566566,0.121141136,0.11435519
2016-06-05,0.1298283,0.121013224,0.117246695,0.120377526,0.117021576,0.12275811,0.12580217,0.12743746,0.12664412,0.12215994,0.13169369,0.13013646,0.118462116,0.12068373,0.11842401,0.12508553,0.12929627,0.12750553,0.12321487,0.11759418
2016-06-06,0.12648351,0.1194628,0.11408945,0.1177035,0.11119372,0.1182063,0.12117934,0.12377384,0.122398704,0.11963642,0.127095,0.1264506,0.1162743,0.11852778,0.11548233,0.12151857,0.12734358,0.122580774,0.120167956,0.1157572
2016-06-07,0.12274605,0.11809917,0.1130686,0.11696738,0.110501096,0.11685026,0.120959744,0.12260063,0.11963285,0.11921404,0.12420677,0.12444365,0.11361055,0.11489393,0.11147046,0.12118837,0.12566087,0.12084812,0.1189195,0.11751786
2016-06-08,0.11885381,0.11208965,0.10616065,0.10950811,0.10332464,0.11064917,0.112071216,0.114553615,0.11264217,0.10957816,0.11848354,0.117643505,0.10856922,0.11062964,0.1072279,0.114023015,0.119835705,0.11360081,0.11087702,0.108487636
2016-06-09,0.11414367,0.105429515,0.10251059,0.10352799,0.09833348,0.106693834,0.10790035,0.10780066,0.106538534,0.10444543,0.11336948,0.11264043,0.10310246,0.1030238,0.10265374,0.109622985,0.11290692,0.10788184,0.10575676,0.105537385
2016-06-10,0.11448246,0.109179854,0.10411318,0.1090945,0.10355173,0.10878992,0.1097873,0.11365205,0.10750784,0.105574936,0.113900155,0.114230685,0.1038869,0.10642557,0.1026191,0.112923175,0.11585043,0.11040826,0.10817962,0.10712682
2016-06-11,0.11446153,0.105059594,0.107958585,0.11987436,0.13088056,0.11369912,0.12194857,0.11641005,0.12433392,0.121562764,0.11689937,0.1293445,0.11638981,0.11711744,0.100971475,0.11577384,0.12186845,0.119927175,0.11100943,0.1190588
2016-06-12,0.12141095,0.114722475,0.11286584,0.12618694,0.12102646,0.11518367,0.12054886,0.11765167,0.12366144,0.123308554,0.11492337,0.13057944,0.12255314,0.1164465,0.10806395,0.11831801,0.11955464,0.1197441,0.11493297,0.12293729
2016-06-13,0.12884721,0.115299135,0.12675002,0.12039383,0.12981299,0.12431774,0.12516402,0.12501574,0.13215072,0.13262393,0.12133555,0.13571146,0.12615496,0.1228945,0.11786006,0.13088195,0.12806994,0.12892932,0.1289359,0.12865111
2016-06-14,0.363505,0.31196585,0.3551662,0.45391375,0.33563903,0.1341265,0.4374787,0.42382395,0.38535863,0.39119598,0.30113184,0.5727848,0.32208318,0.42062604,0.4876436,0.39587918,0.4108761,0.33537096,0.3621919,0.43968892
2016-06-15,0.7281979,0.66213036,0.7305841,0.63537,0.43657786,0.66273373,0.66441894,0.7360412,0.92172605,0.7487362,0.96391195,0.5680859,0.55289364,0.60425663,0.9518471,0.6189692,0.6263842,0.5005685,1.2018672,0.5216331
2016-06-16,0.358779,0.32908478,0.3443684,0.30921936,0.36607182,0.34654427,0.29400042,0.3161226,0.3508215,0.36415094,0.25612202,0.28686008,0.39202163,0.33517674,0.37738842,0.3893302,0.38524115,0.38992393,0.32301477,0.36687267
2016-06-17,0.15835088,0.18315321,0.20653825,0.15648423,0.17717558,0.19236703,0.14635345,0.17942065,0.2436432,0.15242489,0.13981992,0.16680762,0.21769246,0.18946615,0.2125477,0.216695,0.22384489,0.19459328,0.17876387,0.18612689
2016-06-18,0.1401588,0.113342896,0.13809496,0.12338045,0.10454661,0.12592183,0.10261445,0.14122091,0.12941228,0.12153421,0.104055345,0.103161655,0.13236947,0.113964304,0.13376082,0.14984316,0.13261624,0.120134406,0.13229626,0.14366595
2016-06-19,0.6273177,0.67433316,0.74271286,0.82900625,0.74992454,0.83510315,0.79209024,0.8943229,0.61583525,0.9059292,0.8093501,0.63343966,0.3941816,0.49427813,0.6705821,0.8522769,0.651133,0.36353806,0.8725296,0.7375234
2016-06-20,1.2670094,1.4336051,1.375006,1.2755978,1.1379884,1.2653569,1.3249903,1.2146572,1.2489665,1.2910432,1.386465,1.101768,1.291036,1.3426683,1.390191,1.4244634,1.3359047,1.0385797,1.4925343,1.4834843
2016-06-21,1.0286901,0.88566685,0.89579254,0.92723316,0.85999334,0.8790925,1.0408069,0.9277856,0.85670424,0.8821388,0.98670805,0.87476575,0.82528394,1.0177313,0.8708849,0.9078431,0.7410201,0.900458,0.8949893,0.8930412
2016-06-22,0.73694676,0.7605861,0.6538048,0.7187879,0.72814006,0.76399314,0.7309455,0.7757101,0.7618503,0.7367894,0.76204234,0.8185276,0.76015687,0.7154156,0.75605017,0.7695689,0.7420483,0.7460621,0.7625843,0.6685716
2016-06-23,0.67002827,0.6892275,0.6564858,0.675416,0.6657771,0.67882776,0.6488409,0.666968,0.66069996,0.7210922,0.6535381,0.7067223,0.6378272,0.6894637,0.66503537,0.69907117,0.6559095,0.66974175,0.6854714,0.6014221
2016-06-24,0.69016606,0.66438967,0.6889198,0.6561487,0.6765313,0.6741507,0.72590214,0.671772,0.66245097,0.6594699,0.64766985,0.65099955,0.67490685,0.65375066,0.69444567,0.67094225,0.6804231,0.6819785,0.64987236,0.70834
2016-06-25,0.6503377,0.6629649,0.5862894,0.63835764,0.6353978,0.6336879,0.62124306,0.67252576,0.637778,0.6643376,0.65139866,0.5848051,0.5806014,0.6442627,0.6273515,0.65576106,0.659357,0.6358998,0.69633025,0.62399864
2016-06-26,0.63640314,0.59730697,0.5872906,0.62413174,0.59160054,0.58745813,0.6337237,0.6032024,0.61030436,0.6279188,0.59338576,0.58501536,0.54970324,0.59979093,0.6345959,0.61166453,0.5876972,0.5651675,0.6164836,0.5960712
2016-06-27,0.64362377,0.60305643,0.60214716,0.63032424,0.5923559,0.60894525,0.633751,0.6016673,0.6180775,0.62151873,0.59960955,0.59216744,0.53351575,0.60836273,0.6285378,0.6039249,0.56041205,0.5720484,0.63180697,0.5927189
2016-06-28,0.570764,0.5726072,0.57595396,0.60361135,0.5543972,0.5659059,0.58068025,0.58764035,0.5578269,0.6083703,0.5620259,0.573261,0.51984155,0.56760967,0.578294,0.5750757,0.5446423,0.568126,0.5798075,0.5415083
2016-06-29,0.58077234,0.58139306,0.5503816,0.5896022,0.5393722,0.5939402,0.59058523,0.57149553,0.5790834,0.5563944,0.61498946,0.59983695,0.5347518,0.5795282,0.56919366,0.5721235,0.5799186,0.567343,0.6024713,0.5283472
2016-06-30,0.63564163,0.6109353,0.5759705,0.6378589,0.5791869,0.63057184,0.63968045,0.60213405,0.6191946,0.60614157,0.6453977,0.6103619,0.55413616,0.6181211,0.6084517,0.6182072,0.5940284,0.57745075,0.6300691,0.5615279
2016-07-01,0.64134777,0.6015846,0.5733932,0.6159376,0.58511084,0.59850204,0.63657224,0.60466135,0.60273325,0.6332975,0.6250671,0.6005016,0.54291576,0.593782,0.59005207,0.61633676,0.5694407,0.57066554,0.60939264,0.557879
2016-07-02,0.60184216,0.57560337,0.5620412,0.59703517,0.5661293,0.55887324,0.5809104,0.5744773,0.5744184,0.58094764,0.58446735,0.5602367,0.5172715,0.5617838,0.5863044,0.5731409,0.53829515,0.54883903,0.5725276,0.5460425
2016-07-03,0.57025224,0.5537162,0.5493387,0.5920906,0.54151064,0.55258214,0.55379677,0.56547403,0.5574152,0.5782284,0.5667372,0.55583185,0.51599896,0.54377323,0.5540911,0.5553154,0.50816697,0.555096,0.56255996,0.53011096
2016-07-04,0.55187124,0.54974115,0.53913254,0.57771945,0.53895646,0.5261456,0.5423068,0.5603701,0.54258156,0.55916286,0.56017387,0.54352885,0.5116509,0.5394681,0.5441277,0.5417146,0.5134463,0.5412596,0.54309237,0.54178476
2016-07-05,0.53873676,0.54544604,0.5302496,0.5662147,0.53875995,0.5113823,0.52727795,0.5562348,0.53546834,0.53787357,0.55376303,0.5338985,0.5015072,0.5357191,0.53939015,0.5345542,0.5136967,0.5263909,0.5297654,0.54913914
2016-07-06,0.50700045,0.52691966,0.50857055,0.538313,0.5101264,0.4993354,0.51316965,0.53491694,0.5069314,0.5259969,0.52154094,0.5215811,0.4966692,0.5104695,0.51009053,0.5130965,0.4969015,0.50552493,0.5081387,0.5200607
2016-07-07,0.494057,0.5163006,0.49496642,0.52347124,0.500797,0.48812747,0.49950787,0.52395695,0.49845868,0.5060891,0.5062091,0.5095578,0.48618576,0.5008303,0.5025516,0.50342137,0.48782548,0.49339288,0.49486184,0.51612455
