,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2018-01-15,0.6138627,0.64849156,0.79173625,0.7189725,0.81035554,0.69013417,0.7003002,0.7053472,0.8619645,0.70669484,0.5844612,0.7733186,0.7695181,0.6342635,0.6956976,0.85578936,0.842555,0.68021387,0.7961191,0.58664864
2018-01-16,0.40086466,0.520504,0.40634987,0.5122402,0.42678884,0.41047725,0.38849896,0.5229512,0.454305,0.44093773,0.55731833,0.4479624,0.48056847,0.51214945,0.51864684,0.57220423,0.527424,0.50497925,0.42222866,0.5020859
2018-01-17,1.0175625,0.9741509,0.944487,1.0259168,1.041433,1.0203427,1.1044244,1.0995957,1.2661914,1.0165023,1.0093293,1.1628475,1.0361183,1.0014858,0.9825209,1.0101709,1.0827079,1.0475326,1.0962374,1.0415664
2018-01-18,0.7939052,0.7342913,0.689101,0.75628674,0.7864316,0.6878863,0.83593225,0.8581418,0.83004135,0.74053144,0.91891634,0.77742004,0.79808176,0.7498067,0.89904994,0.86727595,0.8230296,0.85811484,0.7929232,0.74867135
2018-01-19,0.81897986,0.748339,0.8154117,0.90817,0.7062026,0.81404763,0.7618893,0.7565136,0.85839564,0.7488119,0.748162,0.6778074,0.76035786,0.86288685,0.86598086,0.8115669,0.81779706,0.92554855,0.82526076,0.80382985
2018-01-20,0.79036444,0.76708513,0.78166795,0.94006354,0.75759786,0.81135094,0.85367644,0.88459593,1.0069127,0.8861303,0.9115507,0.93776715,0.85383284,0.84103805,1.015815,1.0229322,0.87283707,0.94125134,0.9216831,0.83327013
2018-01-21,1.1276152,1.1181613,1.3419935,1.4326291,1.236636,1.3897542,1.451048,1.6453736,1.3617846,1.3727069,1.2779659,1.4383137,1.2733269,1.262333,1.365443,1.3576266,1.2580968,1.7987796,1.356064,1.404668
2018-01-22,1.0205046,1.0073481,0.903703,1.0527797,0.9945006,1.0327497,1.0222353,1.1567352,0.95649207,0.89889485,1.0437865,0.895201,1.0706571,1.0548741,1.01899,1.0090861,0.9796804,1.0731199,1.0213914,0.9522143
2018-01-23,1.032915,0.93804127,1.0119947,1.02552,0.8389916,1.0477908,0.9608517,0.9122648,1.1270247,1.1053896,0.87368655,1.0537531,0.9199934,1.0096055,1.0609341,1.1320733,1.0089507,1.1263791,1.0175347,0.96997625
2018-01-24,1.115726,1.3877677,1.3143862,1.2348012,1.3478458,1.2585005,1.2157018,1.3559086,1.4288691,1.242544,1.2157491,1.4371798,1.2225817,1.3602285,1.2497206,1.2311862,1.310558,1.452661,1.3714193,1.2991968
2018-01-25,1.0362952,0.9673964,1.1078974,1.0954076,1.1372248,0.9703344,1.0709677,0.90601754,1.0159366,0.9916354,0.9314478,0.98583055,1.0138788,1.0154358,1.0688851,1.0112824,1.0025814,0.9965453,0.99498165,0.9334327
2018-01-26,0.5520345,0.6195574,0.61147046,0.6571066,0.63930416,0.65813476,0.61614305,0.650633,0.60907334,0.66145575,0.5903647,0.619675,0.58216923,0.70616573,0.6064076,0.61832285,0.6447954,0.6801782,0.6742228,0.63253987
2018-01-27,1.5906101,1.3297495,1.601394,1.5850244,1.5923015,1.5063865,1.6390102,1.5412995,1.5329666,1.5302985,1.6288283,1.5227938,1.5219661,1.4485226,1.7181299,1.590653,1.571972,1.7379429,1.5592259,1.5948771
2018-01-28,0.8808595,0.8346225,0.84095466,0.9272423,0.9918695,0.9669726,0.9278504,0.8840197,1.0095488,0.9696271,0.89371276,0.8613166,0.90992546,0.9698213,1.0338876,1.0140278,0.9169362,0.92921686,1.032759,0.9862658
2018-01-29,0.6715273,0.71003747,0.69809735,0.7441038,0.75291365,0.76613235,0.66422236,0.7055311,0.7575285,0.7020577,0.70674694,0.77084583,0.6906104,0.69903845,0.75484896,0.7502808,0.67967856,0.71943283,0.7211746,0.66812706
2018-01-30,0.77245444,0.80677044,0.79165804,0.8016922,0.7345535,0.7547985,0.7852185,0.8142096,0.8136003,0.7826518,0.8164622,0.8244869,0.71773267,0.79781884,0.83510524,0.7873081,0.7101001,0.7983072,0.7739006,0.82012826
2018-01-31,0.7683391,0.69224703,0.77714944,0.8336132,0.73147976,0.82848346,0.77591026,0.77906525,0.7670955,0.7191159,0.64856535,0.910401,0.7579251,0.7823086,0.7950697,0.8297183,0.74867755,0.78719074,0.76501334,0.708893
2018-02-01,0.5908548,0.5557952,0.55342877,0.57774794,0.58295417,0.5832737,0.5178705,0.61661506,0.60611314,0.5851339,0.56382763,0.61940604,0.56351864,0.5574831,0.6045522,0.5779599,0.56125546,0.606982,0.59544337,0.49947986
2018-02-02,0.5325155,0.5122097,0.5336219,0.50802916,0.51634216,0.45430169,0.50690126,0.4922931,0.50703186,0.5008869,0.43169877,0.45878482,0.50052565,0.5305389,0.45991352,0.5451994,0.48560736,0.48134142,0.4764425,0.48164678
2018-02-03,0.53776497,0.44758892,0.4250101,0.45086345,0.4773246,0.5211554,0.38036358,0.465434,0.5157328,0.4530371,0.45147708,0.51050246,0.41428864,0.42557338,0.532501,0.52496076,0.43354684,0.46111554,0.4517332,0.565559
2018-02-04,0.4026304,0.43112206,0.41105556,0.45521304,0.42019844,0.44077313,0.41538626,0.4088863,0.43145874,0.3927211,0.41752455,0.41363564,0.46938783,0.3932502,0.4047265,0.42738152,0.44214442,0.38136303,0.35647327,0.4208995
2018-02-05,0.3845844,0.35103962,0.356584,0.3743843,0.32141665,0.3683822,0.34390086,0.34985813,0.33154184,0.31737685,0.3585769,0.35143936,0.37219673,0.31269902,0.34220228,0.36220303,0.36039236,0.34727332,0.33173022,0.33694184
2018-02-06,0.37450093,0.34947413,0.35731936,0.33382067,0.35239476,0.33442044,0.30895936,0.3027816,0.3198653,0.32202992,0.34628096,0.3249898,0.3677485,0.31576407,0.3426147,0.32597032,0.32308605,0.3385833,0.3465623,0.333549
2018-02-07,0.26184657,0.28745455,0.28465265,0.25654516,0.28541476,0.27470705,0.28225556,0.2813405,0.2798885,0.27299312,0.27829447,0.2713132,0.26884633,0.27718547,0.30108577,0.2504832,0.25579286,0.25042754,0.24259664,0.27889645
2018-02-08,0.37147808,0.33012098,0.44085133,0.38727677,0.3793155,0.3411263,0.34779447,0.33834386,0.40852386,0.39358696,0.42756948,0.375581,0.37204003,0.35677776,0.40519163,0.49408972,0.37189442,0.3746316,0.36824653,0.37074172
2018-02-09,0.40961137,0.46423593,0.4391854,0.44865227,0.41818225,0.41108757,0.47357404,0.4612963,0.44915512,0.42323646,0.46311128,0.418312,0.46849617,0.43118963,0.46430936,0.4270802,0.44784415,0.4646343,0.42437097,0.44472685
2018-02-10,0.78107095,0.61112916,0.62883484,0.8032482,0.88142264,0.8115239,0.73839813,0.8405149,0.71468365,0.7796989,0.7081737,0.6975482,0.7383879,0.69625187,0.70346457,0.7761419,0.62444776,0.7864293,0.8092954,0.7742633
2018-02-11,0.6459062,0.66364485,0.65270376,0.6700844,0.63867223,0.6548821,0.68917245,0.6998882,0.6463209,0.71884006,0.67743254,0.6711704,0.631924,0.7004611,0.6830757,0.6854127,0.69261163,0.68996775,0.69897497,0.660124
2018-02-12,0.99854314,0.9743518,1.0989726,0.8875037,0.99052566,0.8597847,0.98754936,0.80115736,0.944912,0.97770166,0.9464514,1.0541197,0.8777405,0.9674602,0.88515335,0.98397106,0.9125101,0.9699293,0.8646449,0.9897868
2018-02-13,0.9022283,0.86252457,0.88911414,0.8792127,0.87329096,0.8788355,0.9389944,0.9230512,0.89892435,0.9083281,0.95118296,0.9637111,0.96293944,1.0328633,1.0170186,0.9233165,1.1232048,0.9452321,1.0036215,0.8884477
2018-02-14,0.7254551,0.83424044,0.67619085,0.7643073,0.8963265,0.8971881,0.77053887,0.8247051,0.6657012,0.80456454,0.78488153,0.8003475,0.7270206,0.8573966,0.80552065,0.8089933,0.8301254,0.8339766,0.7699603,0.74555093
2018-02-15,0.57393885,0.55969477,0.5912055,0.5426714,0.5996456,0.5349364,0.55658907,0.57594645,0.5369623,0.536276,0.5805216,0.56432664,0.5926882,0.5280891,0.57920504,0.5641476,0.570496,0.56474483,0.5659611,0.5655698
2018-02-16,0.31014663,0.3313405,0.3183848,0.31412736,0.3482733,0.2952077,0.31934005,0.3353757,0.33966202,0.3330033,0.31381345,0.36314338,0.31428698,0.28414524,0.34175363,0.28977117,0.3369634,0.2908224,0.31743214,0.32811
2018-02-17,0.2445449,0.3198504,0.259286,0.23846772,0.34897387,0.34063327,0.35487658,0.23092441,0.37642753,0.35890302,0.35393247,0.27962443,0.3179656,0.40055507,0.33013237,0.35924518,0.33201888,0.39289418,0.3139143,0.34893414
2018-02-18,0.3138883,0.31158012,0.28933772,0.3196432,0.3431627,0.31025597,0.31969613,0.29802004,0.3135283,0.31382918,0.29256004,0.30551895,0.3128077,0.2813444,0.33758837,0.30443314,0.30967396,0.30576292,0.2957427,0.319909
2018-02-19,0.27421436,0.2475556,0.2872572,0.27894476,0.27462742,0.2525928,0.25886625,0.24554281,0.27670166,0.2580414,0.26864976,0.2555034,0.27458543,0.24974424,0.2867031,0.23938239,0.25712693,0.26888594,0.26859513,0.27088717
2018-02-20,0.22300175,0.21925844,0.26054797,0.21885937,0.21638761,0.2245381,0.24417329,0.21165736,0.23860535,0.22804353,0.24024554,0.2314125,0.2317805,0.22532052,0.2760896,0.20576335,0.23240751,0.21488753,0.22346096,0.23113585
2018-02-21,0.18986662,0.19333859,0.21097927,0.16559178,0.16953641,0.18381561,0.19333547,0.16364138,0.19371927,0.20202717,0.1936424,0.19387522,0.18709874,0.17575246,0.20007037,0.1724822,0.20349513,0.1808233,0.18851,0.19772458
2018-02-22,0.17033689,0.16908728,0.18153572,0.15401468,0.14817357,0.16703387,0.15798418,0.1471463,0.16350639,0.18098079,0.16770217,0.15973347,0.16803603,0.15668535,0.17280929,0.15127714,0.16678919,0.16346404,0.17169435,0.15983592
2018-02-23,0.16334796,0.14993718,0.15675864,0.14479369,0.13412578,0.15502028,0.1303393,0.1447038,0.14869496,0.16408548,0.15518978,0.14069843,0.15198158,0.14990011,0.15452898,0.13476431,0.14628585,0.15417176,0.16045897,0.1378282
2018-02-24,0.15380369,0.13223992,0.12842241,0.13054708,0.11803937,0.14346594,0.12450905,0.13914315,0.12987249,0.15141617,0.1379421,0.12559718,0.1285771,0.14822793,0.14472169,0.119599685,0.1310871,0.14299479,0.14484829,0.122941524
2018-02-25,0.13540517,0.12177579,0.10957834,0.11290806,0.0957644,0.12929657,0.12206284,0.11951917,0.11452122,0.12788247,0.12032135,0.10674886,0.103797466,0.12553501,0.12906407,0.10370424,0.11545938,0.13335854,0.12779696,0.10693976
2018-02-26,0.11817716,0.10785873,0.09968397,0.10254506,0.09007527,0.11790138,0.117297255,0.10935102,0.10518183,0.1180467,0.103223056,0.09573588,0.09586826,0.1066377,0.11615691,0.09373745,0.10198367,0.12138634,0.117161974,0.09205273
2018-02-27,0.108221605,0.103507236,0.08898514,0.09474739,0.07699559,0.111986384,0.10929823,0.09685374,0.09777735,0.109766185,0.09612276,0.07981881,0.08375533,0.091469295,0.106834516,0.083183736,0.094269276,0.106914006,0.10817929,0.0814612
2018-02-28,0.08731218,0.0773813,0.08336803,0.07993221,0.061309986,0.10504106,0.104898706,0.087007634,0.082943454,0.104984865,0.072286725,0.07231792,0.07568337,0.07423359,0.103438616,0.07825998,0.07867781,0.100489065,0.09144999,0.06510155
2018-03-01,0.07211378,0.072685026,0.053039018,0.07115412,0.030071655,0.088162236,0.09788336,0.07519244,0.121005744,0.083912134,0.085202634,0.105796345,0.09978849,0.11841824,0.057217736,0.096129395,0.115161836,0.10049397,0.12911779,0.062634915
2018-03-02,0.07964533,0.067995556,0.060946517,0.07316426,0.02461492,0.087095894,0.13940485,0.06651454,0.051403765,0.113970056,0.03559358,0.09380937,0.06618376,0.09224439,0.08716799,0.081895314,0.07768394,0.07024785,0.09410627,0.08194083
2018-03-03,0.21998993,0.19743396,0.1729637,0.20542958,0.2075066,0.18601213,0.28117496,0.24727432,0.17396352,0.21056464,0.20490438,0.20958754,0.21646234,0.289685,0.19860351,0.16307992,0.2864682,0.25322312,0.19997361,0.2542339
2018-03-04,0.39335054,0.3399956,0.2774201,0.3740761,0.2946122,0.27258337,0.38907844,0.7221789,0.46460003,0.33093444,0.36720923,0.3652497,0.4453606,0.4647762,0.4392581,0.7681652,0.41378137,0.72239685,0.5743238,0.6840078
2018-03-05,0.6480351,0.7222708,0.6581806,0.65336454,0.5946014,0.70748025,0.7347892,0.6059602,0.64745027,0.73065037,0.6936237,0.69831413,0.70653635,0.7065065,0.70819277,0.76015496,0.7560672,0.84209526,0.7568648,0.86487705
2018-03-06,0.39311513,0.43883166,0.35623267,0.39206952,0.3950875,0.42994398,0.45660305,0.38573423,0.4168734,0.4322054,0.39732805,0.4658646,0.3866942,0.39974514,0.40303743,0.46232516,0.34078437,0.45643544,0.49309373,0.5134032
2018-03-07,0.31791627,0.33579922,0.29167235,0.28987533,0.31549785,0.31131855,0.3481335,0.30378503,0.34345317,0.30884472,0.34080288,0.30671957,0.27430275,0.40782723,0.34470293,0.3501094,0.3478835,0.35448542,0.36372906,0.35017714
2018-03-08,0.25380692,0.23377694,0.23574099,0.28688225,0.2569175,0.23545775,0.2782688,0.25449532,0.25802347,0.20497328,0.2938344,0.23243564,0.25662246,0.25328484,0.2689343,0.26716733,0.2713541,0.2305384,0.2878072,0.25670725
2018-03-09,1.4241366,1.1642517,1.2788516,1.4454767,1.6667799,1.381536,1.2626824,1.4913343,1.514203,1.4052001,1.2616193,1.7730532,1.4640523,1.245314,1.5490389,1.4664818,1.4902959,1.4770554,1.3603003,1.4560182
2018-03-10,0.8333271,0.98096997,0.9366473,0.8711629,0.8420961,1.0142096,0.88940436,0.8052964,1.0320596,1.0153375,0.8706071,0.92237324,1.0124944,0.952661,0.95636624,1.0668994,1.0415701,0.95133674,0.926998,0.8928186
2018-03-11,0.5582819,0.6442332,0.84494984,0.90462893,0.59804446,0.7201357,0.86625683,0.61533546,0.7784259,0.7833964,0.65391487,0.8893011,0.7091802,0.88005453,0.88273376,1.0410254,0.7111453,0.8100356,0.91235745,0.73333853
2018-03-12,0.63055325,0.6380188,0.49338245,0.596446,0.6037784,0.527973,0.50582355,0.5909583,0.6037046,0.59778243,0.6173461,0.677659,0.4830031,0.59025717,0.5939804,0.6160056,0.46356452,0.5178301,0.54728305,0.5869685
2018-03-13,0.43370587,0.43757853,0.42341533,0.42791125,0.45474806,0.4383283,0.3967535,0.47025666,0.45038587,0.41427568,0.44954848,0.47328222,0.39539275,0.3605354,0.4682267,0.4298763,0.37987164,0.44292027,0.45593587,0.4569079
2018-03-14,2.5969634,2.8016937,2.50696,2.7171736,2.484594,3.234724,2.6746182,2.320908,3.1380825,2.5394669,2.5911648,2.593447,2.6461217,3.2609813,3.054368,2.5673156,2.6001647,2.9361882,2.864736,2.903923
2018-03-15,1.0655559,1.0766526,1.0464289,0.9750358,1.2106698,1.1272293,1.2045159,1.1974142,1.0646333,1.090619,1.0850804,1.3513331,1.0750622,1.114361,1.3896668,1.2385216,1.1028227,1.2639089,1.2592373,1.1461902
2018-03-16,0.48018688,0.63314396,0.5366399,0.51989657,0.6490436,0.594455,0.579907,0.54756945,0.5768755,0.5701545,0.5378232,0.6270954,0.5256417,0.49788052,0.51221097,0.5271147,0.58279073,0.55061674,0.5756781,0.64389706
2018-03-17,0.5158366,0.55616236,0.42407006,0.48519903,0.42156127,0.52197003,0.5281454,0.46331874,0.45485985,0.4804275,0.46919757,0.49591047,0.43381533,0.41161153,0.48377302,0.47400993,0.48340803,0.45379323,0.4489585,0.5153072
2018-03-18,0.4438141,0.5233963,0.4196811,0.48093605,0.47549695,0.5364677,0.5012853,0.5328347,0.48505592,0.56598014,0.48595017,0.43368378,0.45718026,0.5315277,0.51394117,0.5554906,0.4682218,0.47473356,0.4918115,0.5397528
2018-03-19,0.38909164,0.4022926,0.40172702,0.39440414,0.41164178,0.37689608,0.39551342,0.39560953,0.41006342,0.36633307,0.3956956,0.42295834,0.39219242,0.35156974,0.42516145,0.36227402,0.39561492,0.35768965,0.36769995,0.37051743
2018-03-20,0.3853277,0.368071,0.37324658,0.3520625,0.41405725,0.37476674,0.37973607,0.3702524,0.3668418,0.3654683,0.363972,0.40804613,0.39262414,0.3544665,0.39897683,0.34453893,0.38687074,0.35098132,0.3440952,0.3562491
2018-03-21,0.38724774,0.3878207,0.40892324,0.34969035,0.39292717,0.36126122,0.3735237,0.38993266,0.36092284,0.3721945,0.354776,0.36653808,0.37508264,0.3741828,0.38679498,0.3616826,0.34797195,0.37666935,0.36589912,0.386987
2018-03-22,0.5385229,0.5219474,0.59957504,0.5524066,0.60807365,0.4757354,0.599449,0.5172818,0.5255167,0.58956724,0.5739457,0.60278785,0.54568017,0.6454613,0.58953214,0.628375,0.5163505,0.63004756,0.53910613,0.60015047
2018-03-23,0.5865461,0.6746727,0.74245596,0.722033,0.69745797,0.6841944,0.69775134,0.5970588,0.7077546,0.7213456,0.65242124,0.68918926,0.6446326,0.80325514,0.77496785,0.66994596,0.6845773,0.66788185,0.7717421,0.8379889
2018-03-24,0.4219603,0.45666236,0.46999776,0.46392855,0.4470293,0.45756873,0.46263254,0.46493873,0.47080785,0.4292721,0.4589766,0.46452755,0.41482833,0.39616883,0.44597438,0.4571856,0.48923743,0.4458673,0.4495913,0.46525764
2018-03-25,0.31782186,0.34308517,0.36985856,0.29325798,0.32743105,0.32041523,0.32919616,0.32314822,0.31629935,0.32374862,0.32905993,0.3107071,0.3490474,0.32439563,0.3414472,0.33521315,0.3304613,0.3348544,0.31985992,0.35144493
2018-03-26,0.30751133,0.3607623,0.34683037,0.38142008,0.40148872,0.3586726,0.4151345,0.36628553,0.38431886,0.37601665,0.35124615,0.3966273,0.35754138,0.39945254,0.32290357,0.32368606,0.3580843,0.35066482,0.36811513,0.32982376
2018-03-27,0.3864128,0.48239258,0.42347056,0.3875556,0.4832818,0.52074355,0.46034425,0.39410958,0.41153193,0.48071873,0.45542014,0.44486946,0.3695045,0.4968371,0.5229338,0.5198323,0.38593727,0.46231112,0.45524666,0.43485364
2018-03-28,0.43129048,0.3818332,0.43547106,0.4223148,0.41408676,0.4106179,0.41979665,0.3712959,0.39792034,0.38705173,0.43810445,0.396216,0.43030843,0.43870637,0.47469547,0.42755616,0.4221153,0.4948989,0.4860124,0.5158525
2018-03-29,0.4870076,0.44263586,0.46776766,0.41629988,0.5717991,0.52508134,0.5331983,0.5082613,0.6229494,0.3890851,0.5337561,0.47439077,0.4082292,0.57747895,0.57914865,0.5259895,0.51173896,0.49847934,0.40542805,0.5349418
2018-03-30,0.4983266,0.50174814,0.56384456,0.51677984,0.55917656,0.5574392,0.84854573,0.46994552,0.70673156,0.648909,0.65327793,0.61961234,0.5124118,0.5048757,0.59280145,0.5391966,0.7899005,0.52644825,0.507264,0.7161948
2018-03-31,0.37107217,0.47314605,0.5609759,0.3930748,0.55934274,0.46957982,0.51155466,0.61420083,0.69470775,0.43114343,0.44852147,0.61838746,0.4292951,0.42589566,0.62653583,0.6306547,0.58774096,0.50389373,0.4417459,0.45233175
2018-04-01,1.3433852,1.1580385,1.2778744,1.2677364,1.2134732,1.2532543,1.276337,1.5152042,1.3431665,1.2968713,1.1894233,1.2864039,1.289773,1.1555829,1.4867554,1.5267729,1.4427513,1.3673112,1.1876893,1.1138562
2018-04-02,0.9043948,0.81567526,0.9156771,0.8406736,0.863101,1.0025512,0.9026174,0.9623412,0.9354314,1.0054543,1.1471277,0.9432074,0.9722349,1.0420011,0.940933,0.97365963,1.1360364,0.9491944,1.0785388,0.8404376
2018-04-03,0.44758967,0.5766516,0.463067,0.5402655,0.46480528,0.46203843,0.4785878,0.45154643,0.3717747,0.5163497,0.44789502,0.511383,0.3864125,0.5221424,0.4815703,0.58153087,0.4844566,0.53083616,0.44190767,0.45218116
2018-04-04,0.29105127,0.40510893,0.43526983,0.38623568,0.41729677,0.33945778,0.40832233,0.48809978,0.45026508,0.39741677,0.41681787,0.45446736,0.39426768,0.30420122,0.4416849,0.42143965,0.38867053,0.38184345,0.41140136,0.4143894
2018-04-05,0.40407193,0.40581492,0.4389923,0.41764665,0.40694082,0.39352745,0.425546,0.4483065,0.43423772,0.40383622,0.4131145,0.4509378,0.4084925,0.3683928,0.4375264,0.40960383,0.40519693,0.3998564,0.39673725,0.40384603
2018-04-06,0.4466707,0.50566065,0.49776718,0.51980495,0.49091566,0.46422374,0.5685671,0.4115006,0.47103631,0.50316536,0.47672635,0.55684453,0.537347,0.5818001,0.48725823,0.5060868,0.5687746,0.5596942,0.44923508,0.43108624
2018-04-07,0.3513986,0.3901227,0.45759842,0.4411304,0.4420185,0.41915563,0.44842827,0.41406992,0.529939,0.4064802,0.4203511,0.49944863,0.42298537,0.4115866,0.49456975,0.46470678,0.4525378,0.4518995,0.37116262,0.48642686
2018-04-08,0.42943564,0.3794504,0.42493144,0.39499167,0.430957,0.41821194,0.43147415,0.42672208,0.40414736,0.38898125,0.3841354,0.44898438,0.43259594,0.42699218,0.4244304,0.3936319,0.38810414,0.41488326,0.3917896,0.4131787
2018-04-09,0.38245803,0.30493838,0.35074037,0.36386284,0.3212113,0.45484343,0.44400012,0.37568817,0.413261,0.31569222,0.41242084,0.32772273,0.389826,0.39274132,0.3895121,0.3957277,0.35668972,0.28447688,0.2613859,0.38703176
2018-04-10,0.25041366,0.3565626,0.3469077,0.32816076,0.32962477,0.3285837,0.38902938,0.3698145,0.3283981,0.38329747,0.3273539,0.29260832,0.3408163,0.3523996,0.3797776,0.36761597,0.34067938,0.42158878,0.20778884,0.35394156
2018-04-11,0.27444816,0.27497974,0.31476817,0.30073076,0.3045278,0.34742835,0.32708746,0.29479817,0.3125302,0.2481698,0.2911437,0.31296694,0.31978106,0.33370417,0.3281983,0.2989087,0.338885,0.31459394,0.28394413,0.3157716
2018-04-12,0.26094323,0.26862422,0.30436978,0.2945593,0.2740319,0.27073386,0.27767113,0.28621128,0.26539057,0.29744688,0.28253818,0.2562379,0.28782615,0.2764739,0.3039804,0.27262747,0.26916283,0.27283165,0.28920388,0.29369453
2018-04-13,0.26408336,0.25745222,0.28679016,0.28139195,0.2697471,0.24104136,0.26519823,0.24705668,0.25940916,0.30065775,0.27803996,0.23431215,0.26524293,0.285101,0.27222538,0.2778367,0.26305097,0.26874492,0.2728676,0.2662666
2018-04-14,0.31061697,0.27774557,0.24599697,0.2635711,0.2865988,0.27735296,0.3242132,0.31010258,0.22930475,0.3208453,0.26810634,0.28789878,0.29101688,0.2929063,0.2616611,0.28824204,0.2781293,0.28830513,0.31198063,0.2981953
2018-04-15,0.29250616,0.30867776,0.31341422,0.33453327,0.31879553,0.37448186,0.32736498,0.28105825,0.31410414,0.44531494,0.31477818,0.28770837,0.26448998,0.38267258,0.3220427,0.28344652,0.26750267,0.34767327,0.31429216,0.35979435
2018-04-16,0.26421133,0.26055124,0.26883167,0.2809794,0.24236266,0.24381888,0.2617714,0.25564942,0.25769195,0.2628569,0.2777547,0.23578781,0.25318012,0.25726324,0.26790202,0.2673857,0.24845472,0.2681348,0.2608683,0.2760924
2018-04-17,0.22753753,0.25695518,0.25908655,0.28480127,0.28051752,0.2470346,0.21332829,0.21493663,0.23306951,0.30547073,0.21957201,0.3067997,0.26688072,0.2432901,0.24567018,0.28239366,0.16414799,0.27982357,0.21287575,0.2182077
2018-04-18,0.22080459,0.21573211,0.22409274,0.23522142,0.24277695,0.2092523,0.21384491,0.21982186,0.21877104,0.2539465,0.2286882,0.18408546,0.24027082,0.21631199,0.1993852,0.24023728,0.23087598,0.23189119,0.22558829,0.20581946
2018-04-19,0.18594746,0.1843193,0.20232107,0.21756136,0.21185999,0.20856008,0.19340834,0.1904089,0.19367498,0.21873745,0.18387029,0.187049,0.21038517,0.19286951,0.18704125,0.19831012,0.18956566,0.20992956,0.20796594,0.18651852
2018-04-20,0.17195132,0.16650729,0.18332049,0.19475296,0.18997873,0.19738147,0.17830496,0.17717473,0.17740178,0.19033948,0.1715539,0.1678023,0.18444578,0.17280343,0.17110637,0.17058405,0.17649247,0.19773489,0.18791893,0.1711452
2018-04-21,0.15739733,0.1502378,0.16741431,0.17572203,0.17768599,0.18535957,0.16220902,0.16609211,0.16820005,0.17774321,0.15927662,0.15155417,0.16431728,0.15747374,0.16083862,0.15630963,0.16298978,0.18326339,0.17462435,0.15561178
2018-04-22,0.14365305,0.13765602,0.14841849,0.15790577,0.16280414,0.16692784,0.14252414,0.1486819,0.15482965,0.16146071,0.14463562,0.13148308,0.14600188,0.14128152,0.14620158,0.1377967,0.15117611,0.16322613,0.1554938,0.13479726
2018-04-23,0.13838555,0.14767091,0.14061345,0.15455467,0.14540817,0.16274942,0.13962707,0.14449655,0.13923186,0.15963134,0.13554573,0.119464256,0.13693243,0.13972631,0.13608305,0.1264838,0.15868269,0.1553827,0.15303412,0.12334742
2018-04-24,0.16648875,0.17892006,0.14774153,0.19071719,0.13170262,0.18742412,0.21110438,0.18444134,0.20673716,0.15868205,0.16941282,0.189915,0.16192764,0.1762285,0.21095401,0.19268987,0.16141538,0.1842503,0.16611272,0.1986983
2018-04-25,0.15602733,0.16007556,0.16848576,0.16523916,0.16240539,0.18342207,0.15760547,0.15854678,0.15105656,0.18765122,0.15124273,0.14661397,0.16019109,0.1566312,0.16678014,0.16088466,0.16190362,0.17311019,0.1681692,0.15033796
2018-04-26,0.19873005,0.18632206,0.20600122,0.19229603,0.14219998,0.23063588,0.1907694,0.20294583,0.23032615,0.20179364,0.19569102,0.21704468,0.21252143,0.22142601,0.18941209,0.1780566,0.18146284,0.20361859,0.13618779,0.17228076
2018-04-27,0.21125251,0.30213073,0.32593673,0.32083198,0.30345756,0.20935991,0.24248005,0.22336847,0.26046982,0.22258916,0.30530408,0.25728765,0.17230763,0.30244207,0.14435758,0.20776162,0.33238286,0.28699297,0.27029413,0.3051754
2018-04-28,0.18956612,0.20194386,0.22091755,0.2059196,0.20160776,0.22270161,0.20383961,0.1951556,0.19900307,0.22834422,0.19508296,0.1872037,0.20339827,0.20005754,0.2103986,0.19802803,0.20222253,0.21171781,0.20512402,0.2013229
2018-04-29,0.13108917,0.12736611,0.13759671,0.14823787,0.14357387,0.14479649,0.13430563,0.13171834,0.13998346,0.14557624,0.12790596,0.12065334,0.12992126,0.1324508,0.14215966,0.12965593,0.14069127,0.1339952,0.13796535,0.12672167
2018-04-30,0.12942503,0.1277825,0.13629207,0.14826366,0.12586825,0.1466998,0.1300563,0.13424733,0.1269953,0.14945112,0.12795997,0.119632065,0.13610259,0.12651232,0.1382555,0.12916446,0.13877127,0.12964833,0.13586687,0.12809052
2018-05-01,0.5364418,0.45563367,0.48590708,0.30064395,0.59326214,0.4712306,0.43148744,0.5213014,0.45513368,0.44452435,0.36137453,0.40107846,0.48250085,0.2627107,0.38118854,0.4425276,0.5303477,0.38147348,0.38163224,0.27183172
2018-05-02,0.586613,0.61825633,0.65228117,0.5358789,0.6647951,0.6588085,0.7208793,0.6924418,0.61607546,0.7262786,0.6576732,0.5812766,0.6143795,0.653546,0.6903864,0.6641669,0.66293937,0.5881249,0.6791831,0.65711534
2018-05-03,0.4236743,0.4222259,0.41116542,0.41611397,0.38108182,0.37593964,0.41205817,0.44071653,0.40244013,0.4242937,0.4253986,0.40244448,0.38722235,0.40572965,0.42505777,0.38648176,0.43647864,0.4272714,0.4276359,0.40792948
2018-05-04,0.19244023,0.19458866,0.20732069,0.20510113,0.20334075,0.19091308,0.19252948,0.19381721,0.19402738,0.20250042,0.18840088,0.18555129,0.18586043,0.1968416,0.19307332,0.19088455,0.19923733,0.19798806,0.1963287,0.18667817
