date,0,1,2,3,4,5,6,7,8,9
2016-05-04,0.12698609,0.11958593,0.12156275,0.11683616,0.11116722,0.11193837,0.12865606,0.11074993,0.11718797,0.10534352
2016-05-05,0.12365325,0.11312719,0.095371425,0.107005164,0.10734607,0.114611775,0.12189999,0.102460384,0.11536559,0.10644759
2016-05-06,0.11474565,0.11342569,0.10340917,0.10976553,0.0997947,0.10742766,0.11226821,0.09359628,0.10779811,0.10730378
2016-05-07,0.11161285,0.111282155,0.09893803,0.10532385,0.094940364,0.10292478,0.10359877,0.08872184,0.09833857,0.10644071
2016-05-08,0.110043325,0.1069458,0.090263486,0.09403531,0.087027326,0.096507385,0.09906542,0.07862064,0.090754576,0.09693223
2016-05-09,0.108596675,0.1121856,0.08793628,0.087989226,0.08773472,0.10060385,0.103613764,0.07573405,0.09178152,0.099078685
2016-05-10,0.10839689,0.10793855,0.08615419,0.082056314,0.08418519,0.100056455,0.09525734,0.07984504,0.0846219,0.09791987
2016-05-11,0.0922269,0.10025207,0.08365497,0.08022185,0.08594173,0.09918988,0.095820755,0.07316449,0.09342197,0.093514755
2016-05-12,0.10508423,0.09804888,0.10204342,0.092898175,0.095229976,0.09819837,0.0955348,0.0861018,0.093952455,0.09430626
2016-05-13,0.1124659,0.10025193,0.10712716,0.099909335,0.09741838,0.1054727,0.101154774,0.08958435,0.09240582,0.09230825
2016-05-14,0.1290105,0.119762346,0.11359885,0.12509416,0.11754237,0.12322521,0.12922159,0.1014519,0.10679609,0.10671699
2016-05-15,0.13108209,0.13083456,0.12752849,0.12880035,0.12602168,0.1290986,0.12654257,0.111813754,0.12056338,0.11520563
2016-05-16,0.12093963,0.13614158,0.13159136,0.13201356,0.1112449,0.12920853,0.12903094,0.10454357,0.13416618,0.1353602
2016-05-17,0.1330412,0.13140886,0.11570132,0.12585697,0.12499425,0.13228339,0.12197909,0.12314206,0.10741178,0.123872384
2016-05-18,0.14123595,0.13145524,0.12461609,0.13861375,0.1156902,0.13495636,0.1315352,0.12458485,0.13044855,0.13931108
2016-05-19,0.13217703,0.15845935,0.15109663,0.14288214,0.14653085,0.13092683,0.13184345,0.1395736,0.13970235,0.14663652
2016-05-20,0.1947044,0.18987949,0.1822305,0.18878452,0.17123349,0.18219183,0.1756956,0.17948642,0.17766064,0.17517695
2016-05-21,0.31040698,0.259988,0.27759692,0.25066972,0.2638607,0.2682699,0.26529765,0.34232977,0.27972168,0.27791458
2016-05-22,0.2071891,0.156097,0.15734056,0.19236846,0.17995454,0.16601351,0.17709008,0.1719333,0.17019477,0.17746855
2016-05-23,0.2054012,0.17556028,0.21687445,0.17701918,0.20094188,0.2002865,0.20057878,0.1896557,0.23617983,0.22395869
2016-05-24,0.18256849,0.18303035,0.205086,0.17623849,0.18132208,0.19776441,0.19121316,0.20240492,0.1837138,0.18912618
2016-05-25,0.17431866,0.17398855,0.15944245,0.160784,0.17085697,0.17289656,0.1400441,0.1592837,0.17738828,0.15730499
2016-05-26,0.1822143,0.19241647,0.18656802,0.2071374,0.17899732,0.1835778,0.22186908,0.18524843,0.20451224,0.18117999
2016-05-27,0.1716162,0.16265039,0.15807053,0.17997788,0.15761468,0.16621916,0.17637685,0.17503077,0.14853889,0.16305205
2016-05-28,0.17584904,0.17528637,0.1865166,0.15154026,0.18498707,0.18666513,0.15797913,0.16255212,0.1672186,0.16945986
2016-05-29,0.12715752,0.17129345,0.14361714,0.16419631,0.1391245,0.13067542,0.15320453,0.17296539,0.15372756,0.16906686
2016-05-30,0.12807845,0.12329666,0.13304752,0.14431249,0.13305691,0.14387031,0.1564624,0.13539156,0.14542192,0.13962892
2016-05-31,0.13099973,0.12967628,0.13976921,0.13783166,0.12925988,0.13007966,0.145601,0.123338565,0.13202184,0.13008901
2016-06-01,0.13252692,0.12675826,0.1489079,0.13257901,0.12524033,0.1254972,0.13882834,0.12226321,0.12877735,0.13133931
2016-06-02,0.13151449,0.12354429,0.14528412,0.14080793,0.118885584,0.12071286,0.12490013,0.11960065,0.11470083,0.12560157
2016-06-03,0.12620957,0.12344146,0.12574565,0.12777264,0.11533892,0.12255612,0.116244644,0.12012452,0.11633437,0.12800677
2016-06-04,0.122595266,0.12198484,0.12352647,0.12230818,0.11470222,0.12001559,0.11643258,0.11736107,0.112994514,0.12680638
2016-06-05,0.12095292,0.12559658,0.12658373,0.115778476,0.11970774,0.115826085,0.117856026,0.11889769,0.10900425,0.11789526
2016-06-06,0.121762566,0.124392524,0.12962362,0.112862006,0.118276075,0.114074335,0.1172612,0.11401151,0.11030223,0.11146861
2016-06-07,0.12613122,0.117310986,0.12668487,0.13097945,0.10680963,0.113365054,0.1084618,0.10981281,0.11089564,0.113723695
2016-06-08,0.11462128,0.112595424,0.106862694,0.120297685,0.11098612,0.118761376,0.11093837,0.10938251,0.11806964,0.11358832
2016-06-09,0.10202125,0.10664508,0.09537792,0.09929785,0.098180756,0.10854025,0.09687397,0.11107713,0.11501623,0.10997903
2016-06-10,0.11528916,0.112266794,0.10544419,0.11587924,0.1066696,0.11177102,0.10785359,0.10869156,0.11856326,0.11193983
2016-06-11,0.16248247,0.13540073,0.12903225,0.12572506,0.12952413,0.1282551,0.14133376,0.14658138,0.12989002,0.14712343
2016-06-12,0.09661568,0.1278055,0.14062345,0.12559709,0.10450642,0.121933356,0.1047928,0.1215532,0.11895337,0.113688186
2016-06-13,0.13149461,0.11503497,0.13213155,0.12653945,0.11430155,0.1011761,0.118748754,0.14799109,0.115338676,0.13605385
2016-06-14,0.15248887,0.19333354,0.16465703,0.15170684,0.1534493,0.12877071,0.12938064,0.15739912,0.15369663,0.17036906
2016-06-15,0.46518397,0.5220628,0.53991115,0.53045243,0.59412706,0.63412625,0.68439984,0.7392198,0.7098675,0.6394038
2016-06-16,0.3001436,0.26714084,0.24353051,0.1531873,0.22356032,0.2641947,0.22043109,0.21549365,0.38027197,0.22611018
2016-06-17,0.17405827,0.25272304,0.15758136,0.17186466,0.29262877,0.2269066,0.15164706,0.2734875,0.24473494,0.16539966
2016-06-18,0.10239014,0.14498039,0.127753,0.14289652,0.14244547,0.16232194,0.10940832,0.15289988,0.15801887,0.19687244
2016-06-19,0.26495975,0.3111428,0.59904873,0.5573894,0.5729618,0.50485575,0.6747532,0.5734104,0.67868716,0.5995108
2016-06-20,1.3950995,1.5805385,1.3709162,1.6585449,1.5320861,1.4653703,1.4403489,1.5115622,1.3782824,1.6205906
2016-06-21,0.80061126,0.79450595,0.8922789,0.89878166,0.8682668,0.86718214,0.85523516,0.7817048,0.9807206,0.7515202
2016-06-22,0.758408,0.7366955,0.66634095,0.7485902,0.7402841,0.8003284,0.62703663,0.7425492,0.80266196,0.69890267
2016-06-23,0.66389257,0.57965934,0.68838465,0.7281294,0.75236666,0.72480774,0.7589884,0.7161875,0.69956946,0.677339
2016-06-24,0.6506962,0.62440896,0.63101065,0.67469305,0.66538906,0.68010783,0.6711798,0.6961179,0.62554055,0.60826105
2016-06-25,0.65186965,0.6620704,0.6803813,0.66245526,0.6393957,0.6814754,0.68889093,0.6901239,0.7192727,0.6637873
2016-06-26,0.61752367,0.5967029,0.64784336,0.6190413,0.5850303,0.6088943,0.61711985,0.6648637,0.68383825,0.6386556
2016-06-27,0.6586774,0.6772009,0.654022,0.65691185,0.6171628,0.6206036,0.66930574,0.684412,0.64069444,0.7043453
2016-06-28,0.62579006,0.60164857,0.58115494,0.5825618,0.5783143,0.5964454,0.60579884,0.58365035,0.578358,0.6034217
2016-06-29,0.6151396,0.6240473,0.59759057,0.58757615,0.60551775,0.62088406,0.6196127,0.60402477,0.5847491,0.6117104
2016-06-30,0.68021405,0.65483975,0.6225991,0.60925835,0.60399115,0.6410061,0.6800124,0.64022124,0.61987245,0.6483521
2016-07-01,0.6351413,0.61601764,0.5962976,0.59124357,0.5734893,0.6053352,0.60790414,0.6093353,0.5970124,0.6045004
2016-07-02,0.6011301,0.5775132,0.5936825,0.5894464,0.58864677,0.5867275,0.6010913,0.63638985,0.6229476,0.59417325
2016-07-03,0.5833091,0.55415,0.5709703,0.5593975,0.55077875,0.5628518,0.5835081,0.60662556,0.5812307,0.580244
2016-07-04,0.572217,0.55537724,0.5692749,0.5590296,0.54795384,0.55895144,0.55988646,0.5844885,0.5660334,0.55761296
2016-07-05,0.5327735,0.54425216,0.5487479,0.54679954,0.5375366,0.5577222,0.5473704,0.5755267,0.5408959,0.5510817
2016-07-06,0.5263569,0.5210343,0.53450423,0.52573663,0.51381516,0.5316402,0.5202077,0.55758333,0.52776885,0.53021526
2016-07-07,0.5205043,0.5180405,0.5348538,0.52776647,0.51648784,0.50706774,0.51911485,0.52913743,0.5143415,0.52059025
2016-07-08,0.50848615,0.5185897,0.5368271,0.51941,0.51542306,0.5113438,0.5317649,0.5266237,0.5070891,0.51850396
2016-07-09,0.5096981,0.512551,0.526236,0.5070478,0.5078591,0.50896263,0.52709514,0.51355505,0.50246185,0.5149181
2016-07-10,0.51137984,0.5189435,0.5186886,0.49662235,0.5027906,0.5196793,0.5250552,0.5423242,0.51184887,0.5195448
2016-07-11,0.5175564,0.50188243,0.5286453,0.49633545,0.4882499,0.50287145,0.5082997,0.52634394,0.5018369,0.50851816
2016-07-12,0.48888278,0.4881231,0.5095761,0.4916453,0.4720858,0.49042976,0.5047379,0.53693306,0.4916094,0.50506115
2016-07-13,0.49734128,0.47748592,0.51197696,0.49661425,0.46549758,0.48803273,0.5091806,0.5364555,0.49621648,0.5041111
2016-07-14,0.46557122,0.4488835,0.48123562,0.4528413,0.4474055,0.44209516,0.45098707,0.49436787,0.44477093,0.44914168
2016-07-15,0.44141996,0.40249315,0.45155555,0.41492724,0.43207264,0.3912357,0.43543622,0.4392853,0.39273894,0.42703292
2016-07-16,0.3545875,0.33863828,0.36428732,0.33915377,0.3900903,0.35713154,0.37610972,0.38501877,0.34415737,0.36796874
2016-07-17,0.32985747,0.29945284,0.33981198,0.30285153,0.31983274,0.30093837,0.3131174,0.33440807,0.30217257,0.34359223
2016-07-18,0.3200888,0.2885479,0.28566426,0.3049833,0.2922826,0.3015444,0.28571555,0.3079609,0.30599228,0.31263033
2016-07-19,0.2637518,0.27675447,0.27028942,0.2698121,0.2744605,0.28305286,0.28012487,0.31045756,0.28647387,0.27801067
2016-07-20,0.26238465,0.2659641,0.23938487,0.230307,0.26541477,0.23944509,0.24094638,0.2724701,0.24822587,0.27031007
2016-07-21,0.25109416,0.2564315,0.23585412,0.2324551,0.23903409,0.23551872,0.22720593,0.24689916,0.23197702,0.27130693
2016-07-22,0.25956827,0.23640732,0.22695288,0.22833496,0.2497052,0.24342941,0.22732452,0.24679065,0.2504416,0.2507928
2016-07-23,0.21136662,0.21510611,0.19899756,0.19820802,0.22503974,0.22593519,0.20813861,0.22397403,0.2178134,0.21419074
2016-07-24,0.19276084,0.1895904,0.18617326,0.19653866,0.18919605,0.20301668,0.18039164,0.20575398,0.19940606,0.22092949
2016-07-25,0.18886675,0.18524134,0.17647266,0.17375779,0.1781506,0.18433996,0.1726838,0.18911482,0.19079325,0.19002
2016-07-26,0.14768279,0.16691014,0.17020628,0.1456598,0.16732806,0.17215994,0.17323676,0.18580298,0.16981518,0.17795229
2016-07-27,0.15504329,0.15874174,0.16473304,0.15114905,0.16209209,0.16504714,0.16449732,0.17918617,0.16921467,0.19790043
2016-07-28,0.17671,0.17369959,0.14766654,0.16271642,0.1586976,0.15334408,0.15554273,0.15411155,0.1374782,0.18866156
2016-07-29,0.18283166,0.15879904,0.17519082,0.16114196,0.18072236,0.16454154,0.17973408,0.17693502,0.19033518,0.17666657
2016-07-30,0.16494907,0.16290902,0.168048,0.1615065,0.16450918,0.1612195,0.16864803,0.17702097,0.16792047,0.17752205
2016-07-31,0.14287297,0.1439392,0.14252728,0.1424303,0.14960133,0.15021577,0.14270988,0.15560994,0.14441982,0.16015157
2016-08-01,0.7832238,0.7797015,1.4716179,1.3540207,1.2866042,1.4156233,1.4969296,1.1210676,1.4237534,1.2237952
2016-08-02,0.99276155,0.9414458,1.3005662,0.957337,1.7532041,1.0274478,0.93191636,1.4183563,0.92921305,1.708409
2016-08-03,0.5023935,0.7586235,0.49450964,0.7600899,0.9395591,0.70662427,0.7083309,0.6692656,0.80002207,0.7408745
2016-08-04,0.7122672,0.6357232,0.7036494,0.6518269,0.7271246,0.70838356,0.69544846,0.49398527,0.7444787,0.46520895
2016-08-05,0.67702144,0.69118726,0.60181355,0.6287967,0.7178438,0.6677876,0.6468209,0.64730585,0.5952483,0.60387355
2016-08-06,0.6026125,0.68524975,0.597041,0.6274815,0.6582147,0.6242658,0.5826868,0.61694896,0.6148892,0.6152041
2016-08-07,0.5607746,0.6299462,0.5797157,0.5752976,0.6301725,0.59916735,0.5609447,0.5878786,0.5840024,0.5849076
2016-08-08,0.52122384,0.56250405,0.5105977,0.5393081,0.5579418,0.56286794,0.51213723,0.54040635,0.52818274,0.54179966
2016-08-09,0.5063467,0.51558226,0.49052304,0.52171385,0.53090996,0.49381047,0.5033829,0.489875,0.46731144,0.4949936
2016-08-10,0.4579146,0.45132676,0.4677833,0.46982965,0.4894581,0.4381009,0.46264848,0.45697063,0.4254958,0.4507365
2016-08-11,0.4194917,0.40184328,0.4326178,0.41462433,0.44314954,0.41138357,0.42060286,0.38937142,0.3614766,0.42748556
2016-08-12,0.3761692,0.3727639,0.3674827,0.3804245,0.4032347,0.40387997,0.37915227,0.37940747,0.35757172,0.37937167
2016-08-13,0.35297883,0.33447713,0.3383701,0.36299047,0.3655213,0.36496246,0.3427237,0.3633157,0.34022465,0.3613949
2016-08-14,0.31470722,0.2977733,0.2901594,0.3233673,0.3139296,0.31833562,0.29225066,0.3314552,0.30734217,0.33301356
2016-08-15,0.28066036,0.2842681,0.26224902,0.28430414,0.27739716,0.28695247,0.2708275,0.30459806,0.2861297,0.306577
2016-08-16,0.26244742,0.27275646,0.24302028,0.2553295,0.25531572,0.2595133,0.24697706,0.27949673,0.2646553,0.28544673
2016-08-17,0.24437748,0.25370502,0.24033374,0.23368451,0.24366681,0.25107986,0.23016584,0.26179326,0.24742344,0.272666
2016-08-18,0.23020324,0.23456049,0.2253446,0.21613057,0.22630051,0.23584455,0.21971229,0.23890254,0.22307244,0.25417715
2016-08-19,0.24889314,0.24757661,0.21898268,0.23460925,0.23652399,0.22763254,0.2359856,0.23947807,0.24318594,0.24450226
2016-08-20,0.23484953,0.2171156,0.19304273,0.20632304,0.22099513,0.22289903,0.21784467,0.2225064,0.23462081,0.22169188
2016-08-21,0.23047706,0.20779689,0.20135224,0.2177844,0.20752934,0.22529678,0.20084956,0.22218418,0.22438958,0.20615007
2016-08-22,0.19605795,0.19727527,0.20234561,0.19942826,0.19165054,0.21091874,0.1898329,0.21493576,0.20146704,0.20994832
2016-08-23,0.15873729,0.16375864,0.16951391,0.16158985,0.17849714,0.18162818,0.1684475,0.19032413,0.16379526,0.19528253
2016-08-24,0.17832853,0.15884519,0.17844693,0.17918155,0.17103133,0.17340188,0.16604435,0.17569982,0.17145088,0.18859892
2016-08-25,0.186983,0.17538138,0.15815155,0.17112483,0.17459333,0.17295821,0.16863811,0.1699107,0.16327925,0.17085426
2016-08-26,0.17028007,0.17293115,0.1594131,0.15967356,0.16883205,0.17322119,0.15757942,0.15145762,0.1427148,0.1751069
2016-08-27,0.14526045,0.15280306,0.13094513,0.13659471,0.15992007,0.15928674,0.15061387,0.144871,0.14741877,0.14940539
2016-08-28,0.15438443,0.14997219,0.13833702,0.13679448,0.16353643,0.15794696,0.15419969,0.14839628,0.15809605,0.14887533
2016-08-29,0.14642717,0.141931,0.13027892,0.12937585,0.15713134,0.15297835,0.14684439,0.14257947,0.15095678,0.14056267
2016-08-30,0.12453901,0.1389315,0.124837756,0.13094606,0.14936669,0.15288286,0.14479598,0.14425129,0.14682895,0.13707832
2016-08-31,0.1279042,0.13399564,0.13214552,0.12944047,0.13822559,0.14535536,0.13740659,0.13978432,0.14105985,0.13945782
2016-09-01,0.13374606,0.1241148,0.12844335,0.12500708,0.13282008,0.13776705,0.13064894,0.12976728,0.13016379,0.12639014
2016-09-02,0.123455405,0.12507734,0.13364923,0.11643866,0.13680117,0.13581292,0.13566527,0.12950349,0.13617936,0.12053116
2016-09-03,0.17313458,0.15742517,0.19302578,0.14439955,0.18247305,0.15866992,0.19815463,0.1689696,0.18984625,0.19982849
2016-09-04,0.16200186,0.16529718,0.13926949,0.16605805,0.15483893,0.15821946,0.1758849,0.15792012,0.17877808,0.19485961
2016-09-05,0.20659912,0.19629832,0.2112751,0.20944333,0.22516686,0.20227213,0.2931042,0.20993853,0.2254433,0.22380298
2016-09-06,0.19054486,0.23500882,0.18995857,0.19468747,0.21204777,0.22065598,0.18200594,0.19636449,0.22794569,0.18859376
2016-09-07,0.17545296,0.18359092,0.16362584,0.21872205,0.18657112,0.18691483,0.18866959,0.23326772,0.15648076,0.18436007
2016-09-08,0.14900936,0.16651297,0.17770535,0.17205593,0.16587937,0.1787082,0.17073926,0.18253347,0.17106497,0.1948752
2016-09-09,0.18832298,0.20242965,0.18159859,0.20749077,0.19130784,0.17478575,0.19692138,0.22886252,0.1859974,0.17847933
2016-09-10,0.25261307,0.25801778,0.26339483,0.23287949,0.24652642,0.25390452,0.29713324,0.3114123,0.25902978,0.28345215
2016-09-11,0.18426317,0.21885414,0.19521388,0.17003511,0.17580199,0.19607204,0.15024015,0.20439741,0.19580346,0.20098479
2016-09-12,0.15898836,0.17101716,0.19165075,0.1983375,0.19266069,0.18716726,0.19734207,0.19474816,0.20389879,0.20541012
2016-09-13,0.2271695,0.22926831,0.20968047,0.22073849,0.20145942,0.22926089,0.23693934,0.23834364,0.20883706,0.1901804
2016-09-14,0.21401726,0.21493216,0.20307699,0.22118166,0.20540692,0.19110309,0.20228073,0.18103117,0.2133309,0.20890023
2016-09-15,0.20399432,0.21345136,0.19087341,0.20615534,0.19905907,0.20999935,0.20080277,0.21862715,0.21059173,0.21586807
2016-09-16,0.21076894,0.2126912,0.2042461,0.20161891,0.21014866,0.21726847,0.21432373,0.21673815,0.22146744,0.21987094
2016-09-17,0.21169789,0.21161675,0.20236962,0.21352023,0.20922315,0.2158288,0.21525571,0.22016773,0.21605337,0.21930346
2016-09-18,0.2124901,0.21622767,0.20887172,0.21672045,0.21470717,0.21561302,0.21627185,0.2162017,0.22641134,0.22115977
2016-09-19,0.22840036,0.2216643,0.22235395,0.22398393,0.22611603,0.22427115,0.24019569,0.2382324,0.24078509,0.24057704
2016-09-20,0.27641022,0.2516848,0.26106918,0.2636044,0.25146395,0.2403503,0.27859008,0.2634846,0.2832409,0.27295008
2016-09-21,0.2743231,0.27479732,0.2419918,0.25315982,0.26326445,0.257394,0.2732511,0.2768287,0.2655021,0.2518368
2016-09-22,0.2572267,0.24396089,0.24611911,0.24635212,0.23465867,0.24729437,0.2472825,0.2647997,0.25186506,0.27583483
2016-09-23,0.2366096,0.23973131,0.22298366,0.23322375,0.22956827,0.24079132,0.23062375,0.24560884,0.23966005,0.2419671
2016-09-24,0.4765693,0.32844865,0.37867364,0.5544746,0.46117595,0.4812577,0.5608518,0.48818353,0.52311623,0.46329424
2016-09-25,0.3575769,0.29424518,0.45356384,0.38121876,0.50241405,0.3637141,0.28331798,0.3112543,0.35175905,0.38458446
2016-09-26,0.52172047,0.63980836,0.6366502,0.47662243,0.48868173,0.49853465,0.57332116,0.44912758,0.61446255,0.5304156
2016-09-27,0.48332155,0.53065604,0.5957271,0.55509156,0.55807567,0.4959313,0.52290976,0.42629787,0.5123321,0.43156096
2016-09-28,0.55589706,0.48740658,0.5702245,0.4958779,0.49521795,0.3855577,0.46045884,0.48368928,0.5129556,0.37534723
2016-09-29,0.7448365,0.7855258,0.8019844,0.763844,0.71495104,0.7104489,0.79388857,0.7101003,0.8027092,0.6935608
2016-09-30,0.7176483,0.6357224,0.6591549,0.6594292,0.5749972,0.64140606,0.64180577,0.71033263,0.5938829,0.67172784
2016-10-01,0.80440193,0.81106055,0.7712059,0.7640339,0.7511219,0.74486697,0.75653964,0.7332469,0.7665499,0.7469273
2016-10-02,0.7159601,0.68123525,0.73151743,0.7043099,0.67282104,0.7030843,0.73505354,0.7273134,0.6651091,0.7399842
2016-10-03,0.661588,0.6557552,0.6397337,0.6744962,0.6367966,0.62576133,0.60133433,0.63330317,0.64433813,0.6229854
2016-10-04,0.5976058,0.6172734,0.596889,0.6453116,0.60882175,0.5873775,0.58882433,0.6117339,0.62510365,0.5884854
2016-10-05,0.57332057,0.5661415,0.5612705,0.5671451,0.56383777,0.55962527,0.5502595,0.5701213,0.6013865,0.5676293
2016-10-06,0.5282199,0.53186905,0.5272955,0.52435344,0.53442734,0.53129715,0.5151895,0.54957855,0.55654037,0.5331436
2016-10-07,0.5245935,0.44321913,0.44293845,0.44468984,0.4670792,0.49573466,0.46630886,0.49987847,0.48821735,0.4814694
2016-10-08,0.43335748,0.42867056,0.41185823,0.39384702,0.4258857,0.44351944,0.3933471,0.43304065,0.44218615,0.43931618
2016-10-09,0.4064992,0.35965958,0.4118494,0.38897845,0.35586587,0.37941644,0.39183426,0.41891727,0.39747706,0.40666485
2016-10-10,0.36258513,0.37135503,0.34236684,0.3433672,0.3633563,0.37851247,0.3444104,0.3712531,0.34414253,0.36789483
2016-10-11,0.33266878,0.3434964,0.34359947,0.3335161,0.33382395,0.33813047,0.34477362,0.36664233,0.349809,0.36413988
2016-10-12,0.32892424,0.33043775,0.3350399,0.32272395,0.3213566,0.32699808,0.34390995,0.3584104,0.333414,0.3478557
2016-10-13,0.29807973,0.3205646,0.31577757,0.3024774,0.304241,0.30971193,0.31201544,0.33199376,0.31940085,0.31990674
2016-10-14,0.28850785,0.3000972,0.31502616,0.29328755,0.28933612,0.28486842,0.30119044,0.317534,0.30796,0.31110367
2016-10-15,0.40383184,0.35661492,0.35525164,0.38168284,0.36018285,0.36341938,0.37319043,0.39424017,0.4287213,0.35748115
2016-10-16,0.429734,0.35040554,0.38628063,0.40388006,0.4150588,0.36202928,0.4432018,0.41174552,0.35284021,0.41259915
2016-10-17,0.3268146,0.29157427,0.2901532,0.29758373,0.29062986,0.2851221,0.31292853,0.3125729,0.32629132,0.2624218
2016-10-18,0.29628587,0.33751836,0.33241606,0.296914,0.31566545,0.2891445,0.2898633,0.30172488,0.33446246,0.3398138
2016-10-19,0.2959864,0.27257237,0.28247067,0.28299102,0.27774307,0.2680888,0.28742686,0.30729765,0.26422444,0.28530648
2016-10-20,0.2736246,0.27455622,0.25013638,0.2566594,0.27450538,0.27322316,0.25728747,0.2951624,0.24749449,0.27496833
2016-10-21,0.25260502,0.26810402,0.2529208,0.24110991,0.25796688,0.26914543,0.26727167,0.27451566,0.2521116,0.26118857
2016-10-22,0.22567712,0.23939292,0.23687062,0.21619685,0.22685798,0.2420984,0.23860255,0.25240654,0.23514363,0.23315711
2016-10-23,0.21793051,0.23153602,0.22454178,0.214685,0.2051821,0.22822994,0.22977543,0.23994386,0.2270774,0.22795232
2016-10-24,0.4084211,0.40977636,0.3823136,0.4130269,0.372343,0.3737021,0.3603802,0.40444562,0.3922333,0.40036464
2016-10-25,0.24930899,0.1959016,0.26072523,0.2615517,0.23315716,0.2419536,0.21229336,0.25737458,0.24220237,0.24848872
2016-10-26,0.16909276,0.21240784,0.24124455,0.20885786,0.22812188,0.1955517,0.2087433,0.22597519,0.21980402,0.22693218
2016-10-27,0.21684024,0.20517072,0.21506971,0.17792913,0.2176189,0.22529973,0.2319315,0.21781018,0.22844627,0.23282956
2016-10-28,0.1802598,0.18483225,0.19414142,0.18188265,0.2042761,0.18417622,0.1720205,0.18799293,0.18936864,0.18754852
2016-10-29,0.17134233,0.18939868,0.16387448,0.15993956,0.1768127,0.17675538,0.17003495,0.1560789,0.17597392,0.16929264
2016-10-30,0.17215624,0.17568792,0.17785364,0.16590974,0.16804615,0.17791188,0.16389522,0.17204025,0.16650745,0.16576596
2016-10-31,0.1782095,0.17711465,0.17404374,0.1696283,0.16869822,0.18155153,0.17249039,0.16779459,0.16422343,0.1680571
2016-11-01,0.18074371,0.18054797,0.18963677,0.17127359,0.16206822,0.18600886,0.17603931,0.16681835,0.16914856,0.16576487
2016-11-02,0.1730944,0.17814636,0.1873971,0.16562413,0.15798104,0.17964482,0.17322129,0.16396743,0.16823575,0.15463778
2016-11-03,0.1657246,0.1677877,0.16841996,0.16058573,0.15110123,0.17634828,0.16381976,0.15432379,0.16212791,0.1554707
2016-11-04,0.16651592,0.1679713,0.17108396,0.16528876,0.14994559,0.17275229,0.16206154,0.16942269,0.15866917,0.16028653
2016-11-05,0.17246538,0.16928424,0.17280099,0.1682591,0.15254183,0.17451946,0.16589564,0.1725971,0.16246456,0.15953158
2016-11-06,0.16225168,0.16351447,0.17410488,0.16830918,0.1546285,0.16819395,0.16212443,0.16864812,0.16093281,0.1558604
2016-11-07,0.1460333,0.15137301,0.15472598,0.15114136,0.13986433,0.15286325,0.14453936,0.14730488,0.15255922,0.14740993
2016-11-08,0.30972892,0.26461652,0.25560415,0.32455745,0.36473522,0.26767582,0.31070966,0.32402763,0.30045125,0.30014548
2016-11-09,0.28409564,0.24652581,0.26727918,0.23205549,0.25881073,0.21284571,0.1752277,0.23531604,0.23024845,0.22694065
2016-11-10,0.2670496,0.2294542,0.31066176,0.1834576,0.20436579,0.14670293,0.20884696,0.25350267,0.23240599,0.20853724
2016-11-11,0.12803034,0.19171469,0.14029722,0.13976917,0.13236392,0.16775276,0.103307724,0.18538284,0.19634968,0.1877499
2016-11-12,0.4578932,0.49557474,0.39792502,0.50922734,0.44914454,0.45204917,0.4383328,0.48803836,0.48314148,0.45628232
2016-11-13,0.2764073,0.22252981,0.25143576,0.10231821,0.20155245,0.28131104,0.23985907,0.24885307,0.29455924,0.2938626
2016-11-14,0.28649402,0.33277723,0.3981762,0.29151464,0.29232082,0.2715256,0.29951146,0.26712626,0.28248942,0.29783624
2016-11-15,0.5756513,0.6262374,0.69203997,0.7488506,0.5719907,0.5509608,0.7068361,0.6001607,0.67758834,0.507203
2016-11-16,0.87263566,0.84779143,0.7614374,0.8981484,0.84880674,0.809827,0.7803047,0.86895645,0.76072353,0.8555157
2016-11-17,0.7320916,0.73799443,0.66643703,0.7483082,0.67307055,0.7055476,0.6692129,0.70755935,0.59802413,0.683813
2016-11-18,0.77534574,0.72994906,0.7833898,0.7590891,0.7596395,0.67271507,0.74624276,0.6470876,0.79112107,0.7993751
2016-11-19,1.9763986,2.051579,2.0471022,1.8779922,1.8799162,1.7807235,1.8465111,1.9547127,1.9016126,2.090209
2016-11-20,1.2375836,1.2362167,1.0957627,1.2288175,1.3344178,1.1408255,1.0986118,1.1568583,1.2220439,1.166602
2016-11-21,2.1754575,2.4926887,2.9607046,2.1704433,2.0196092,1.7002488,2.8414674,2.4672492,2.134429,2.2185397
2016-11-22,1.9285676,2.0420668,1.9086467,1.9020241,1.8783356,2.0244462,1.9137652,1.8911726,1.9289647,1.887458
2016-11-23,1.1943144,1.4257163,1.2708391,1.75695,1.7740049,1.2744552,1.509663,1.1897222,1.249167,1.2797291
2016-11-24,0.94830036,0.8935691,0.9848689,0.93011355,0.63307106,0.9231256,0.5319022,0.9891484,0.8817157,0.8207507
2016-11-25,0.77302665,0.80494475,0.777725,0.8102697,0.747164,0.72813267,0.7023524,0.69790375,0.79954565,0.81776774
2016-11-26,0.6471756,0.61332095,0.6577779,0.64578456,0.6746491,0.6210277,0.6249137,0.59076905,0.61446315,0.71388537
2016-11-27,0.578238,0.48443824,0.5887847,0.5673616,0.5830568,0.5437485,0.56185454,0.53091216,0.5688842,0.6210962
2016-11-28,0.46483368,0.4341677,0.46101275,0.46449357,0.4835184,0.45902848,0.48495585,0.44410816,0.53323746,0.550276
