,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016-05-03,0.5663418,0.57082605,0.6217726,0.55916625,0.5606075,0.580072,0.5053854,0.5847231,0.5485351,0.5094243,0.5945192,0.59347576,0.57711583,0.65562636,0.58198714,0.6130184,0.5409187,0.5644609,0.51641923,0.5609036
2016-05-04,0.5593744,0.5469443,0.5632309,0.53584045,0.4719992,0.5576315,0.5285377,0.57004786,0.522845,0.5881965,0.58409935,0.582327,0.55470455,0.6118864,0.501048,0.60138535,0.58843404,0.54885393,0.4866504,0.5184836
2016-05-05,0.46953028,0.5090065,0.509831,0.5167566,0.49858007,0.50245565,0.4389645,0.46449056,0.5095022,0.5282413,0.50425094,0.41513705,0.43504596,0.56874156,0.45623842,0.5475155,0.5111273,0.44732958,0.4544779,0.46622503
2016-05-06,0.4776634,0.49957478,0.51564944,0.5086159,0.48912466,0.43741387,0.40349737,0.45423666,0.46540412,0.45846954,0.54391336,0.40833402,0.41351908,0.53180987,0.4875458,0.53848517,0.45907116,0.4396428,0.4219203,0.46288154
2016-05-07,0.46875578,0.57991904,0.48118228,0.4783542,0.45626587,0.47339696,0.46919385,0.50791115,0.4803921,0.49930558,0.56720054,0.5005368,0.48873854,0.51525956,0.47561574,0.6019294,0.5741417,0.4973349,0.47000188,0.4790824
2016-05-08,0.48204166,0.56193095,0.44905788,0.5411102,0.3413932,0.4767096,0.43407556,0.44186604,0.5123146,0.46290842,0.56118166,0.4203089,0.43026412,0.54053473,0.480886,0.6000321,0.51047105,0.44215435,0.4477458,0.50569654
2016-05-09,0.51115984,0.5550128,0.40172893,0.4740185,0.37579006,0.44989753,0.44538793,0.39841303,0.4959137,0.46662483,0.51397127,0.41963395,0.44188762,0.45390928,0.45487663,0.53379273,0.43803155,0.47084942,0.39101413,0.47623187
2016-05-10,0.54450864,0.5175923,0.4462942,0.46228924,0.47730342,0.4222176,0.47815573,0.47364905,0.5075529,0.5074835,0.48403874,0.46213758,0.5003812,0.50828356,0.41651452,0.60729706,0.4512425,0.43696186,0.4498367,0.4943115
2016-05-11,0.5588502,0.43848166,0.4776702,0.5219331,0.5003178,0.4467919,0.5031354,0.48984933,0.5510734,0.42182353,0.4637259,0.5040102,0.49465847,0.4849199,0.48247528,0.6320637,0.43869805,0.45914176,0.47431403,0.5648493
2016-05-12,0.49384183,0.4547914,0.51476735,0.5572995,0.45750216,0.41477388,0.41862282,0.49322227,0.4985045,0.4565111,0.5212023,0.45988795,0.46716958,0.4750894,0.48709124,0.5743599,0.48309213,0.47448102,0.4321409,0.558055
2016-05-13,0.42211074,0.44766375,0.49249607,0.5112465,0.47014835,0.40069157,0.3238353,0.4675175,0.49302417,0.51591265,0.5101973,0.4130841,0.36265326,0.43780166,0.4622838,0.5159421,0.504165,0.46469712,0.40072846,0.46840352
2016-05-14,0.40467757,0.40567398,0.41228747,0.50095123,0.45321167,0.42296094,0.3586855,0.38658097,0.49512324,0.44659284,0.4504797,0.34335554,0.3438859,0.41572723,0.41715783,0.49234638,0.41858304,0.39601788,0.3592011,0.4144915
2016-05-15,0.41386855,0.42211,0.40366906,0.45215285,0.42204797,0.4148159,0.4117044,0.4118078,0.451176,0.38055947,0.38243467,0.38666466,0.40190583,0.4565727,0.42277008,0.5051031,0.35648036,0.45937544,0.42879212,0.4004634
2016-05-16,0.4617762,0.4645607,0.45457143,0.44968504,0.41848484,0.42963916,0.41595215,0.44581842,0.4393396,0.3550316,0.41409034,0.40617985,0.36726612,0.44887197,0.421779,0.47630215,0.42354172,0.4813984,0.42795804,0.41342506
2016-05-17,0.44993746,0.44177967,0.44789994,0.4428678,0.443295,0.41916025,0.40220058,0.4143028,0.46298563,0.39541933,0.41133952,0.3700103,0.37995827,0.41614285,0.424614,0.43056744,0.45448345,0.44257855,0.38258886,0.43382967
2016-05-18,0.42589688,0.41269588,0.39258957,0.45355418,0.45709074,0.4040209,0.44436693,0.42757306,0.42956346,0.40909198,0.39916155,0.3669811,0.39174032,0.4107035,0.4247709,0.45422998,0.42296034,0.43919718,0.3974978,0.4546942
2016-05-19,0.44103312,0.39253518,0.41240048,0.45283437,0.44977847,0.41604877,0.43312556,0.45405337,0.44434047,0.43331042,0.39774862,0.3568509,0.36478734,0.40871176,0.4255741,0.41766474,0.46117628,0.42165446,0.36241004,0.45957655
2016-05-20,0.41306522,0.4084613,0.43030077,0.40773615,0.42897338,0.41852164,0.4038962,0.42610884,0.42168084,0.44776174,0.4107803,0.32845953,0.38518387,0.4012021,0.43132636,0.4090089,0.47457933,0.41203126,0.36715326,0.4522702
2016-05-21,0.41536638,0.41670933,0.41368598,0.41034195,0.43375364,0.41205662,0.36669144,0.40236297,0.44409043,0.44274816,0.3656733,0.3390755,0.37854147,0.40949622,0.42941427,0.40505615,0.46338618,0.41831395,0.3787277,0.44800386
2016-05-22,0.40860942,0.41450244,0.38739508,0.43096766,0.40027133,0.4069023,0.39956552,0.38994405,0.43774778,0.40586534,0.37419772,0.32750985,0.37248045,0.39270285,0.40911737,0.38328373,0.47827196,0.42119405,0.3572092,0.4274178
2016-05-23,0.39559639,0.40898463,0.39683348,0.39012474,0.39982322,0.40402305,0.3676123,0.37423888,0.42267492,0.40505642,0.35813054,0.3069539,0.38378584,0.39374438,0.3876754,0.38738927,0.4619912,0.40852758,0.37546968,0.42038327
2016-05-24,0.42126024,0.4010089,0.37982285,0.41019002,0.37315267,0.3993556,0.36042324,0.40511236,0.4060073,0.389798,0.35472816,0.34841225,0.37889415,0.39518806,0.40659773,0.39143032,0.45725685,0.39818034,0.33852673,0.42246452
2016-05-25,0.39885378,0.40635026,0.33946306,0.3667741,0.43077025,0.41187245,0.38806635,0.3699834,0.40961692,0.3734454,0.33259034,0.34207782,0.39433402,0.42007512,0.36151695,0.3967588,0.48480642,0.42590502,0.41264725,0.40199983
2016-05-26,0.4226435,0.38848376,0.3681594,0.34024385,0.4284558,0.4282257,0.38171005,0.37622675,0.3915636,0.39007482,0.34196892,0.31104106,0.37841976,0.40818995,0.37741983,0.42320958,0.43999076,0.37412274,0.3673882,0.41830078
2016-05-27,0.4234738,0.38363668,0.37773782,0.3724057,0.41022408,0.4350568,0.36973178,0.4545052,0.38895974,0.38718376,0.3492145,0.36091065,0.39582843,0.43045712,0.38327348,0.41978908,0.44938475,0.359669,0.38487425,0.4097377
2016-05-28,0.37122786,0.3678246,0.38265824,0.32207435,0.37214583,0.42061687,0.3325723,0.38512352,0.39469576,0.39857504,0.34466222,0.33595997,0.37144005,0.4069988,0.36259568,0.4009159,0.4611348,0.334216,0.3982448,0.38408232
2016-05-29,0.3665624,0.36072573,0.35993773,0.3079202,0.365986,0.3914469,0.3103138,0.3364232,0.31795263,0.36614826,0.3057356,0.3397166,0.36815542,0.40824923,0.34727547,0.38841844,0.42348784,0.32911435,0.36829507,0.36771926
2016-05-30,0.43036366,0.39998347,0.34068513,0.3907024,0.38449633,0.42775828,0.34973726,0.36241218,0.29255465,0.3327471,0.32546467,0.35839906,0.3833694,0.4582647,0.33846736,0.4413904,0.40625042,0.3347895,0.35186994,0.40594682
2016-05-31,0.728555,0.7036859,0.84833163,1.044887,0.554998,0.885421,0.74311924,0.8257736,0.9345079,0.83699095,0.8944776,0.7629434,0.7706782,0.9381767,0.85838985,1.0036231,1.0656894,0.6834682,0.4980728,1.0514257
2016-06-01,0.6568285,0.67761564,0.814487,0.96393317,0.95701927,1.0131963,1.0115877,0.7465418,0.99133176,0.8564112,0.70032686,0.4430393,1.0325146,0.6773476,0.86962026,1.0111948,0.9964586,0.8287462,0.46544212,0.52504194
2016-06-02,0.65476835,0.5966952,0.53376496,0.7886096,0.6702829,0.58060884,0.34028545,0.6373818,0.504622,0.6508386,0.6955572,0.76413095,0.7003185,0.79790676,0.6367676,0.4973706,0.7182949,0.67722046,0.6071128,0.66809666
2016-06-03,0.63397485,0.6065066,0.64584833,0.5416405,0.68065464,0.67533726,0.6019356,0.47177485,0.66044456,0.6040378,0.7758325,0.61161995,0.6821612,0.6257761,0.61578405,0.56215274,0.62767136,0.6057897,0.5904478,0.68739456
2016-06-04,0.65177405,0.62015516,0.5605785,0.49952868,0.5577806,0.40467525,0.5932769,0.5544207,0.5534219,0.47576886,0.68371105,0.5793119,0.5243723,0.37802905,0.5871689,0.61757773,0.5330632,0.61914504,0.6112743,0.29930875
2016-06-05,0.5673236,0.6475036,0.5518281,0.6223198,0.57368594,0.72721267,0.7867408,0.7540437,0.9062922,0.6479553,0.6636423,0.6389229,0.54010266,0.7852166,0.72168756,0.66188914,0.7944223,0.6034063,0.65725636,0.6527352
2016-06-06,0.46134844,0.45219702,0.52616847,0.385164,0.60400677,0.602207,0.56669515,0.5804318,0.67144996,0.56773627,0.5301555,0.43302,0.47149634,0.67098933,0.5627731,0.5561505,0.6145701,0.38827118,0.55084604,0.48928776
2016-06-07,0.3601088,0.44915184,0.39622945,0.46602938,0.51536,0.7176193,0.4395077,0.48741344,0.5870804,0.42050657,0.4538227,0.558736,0.49958307,0.51722646,0.44030076,0.59970635,0.5458226,0.38316283,0.4301857,0.4457527
2016-06-08,0.42801467,0.41808462,0.42741483,0.44614053,0.40907672,0.58229476,0.4668661,0.45264614,0.5186052,0.39418074,0.44504523,0.52373475,0.50457525,0.54735476,0.44136697,0.51795006,0.50343716,0.3462663,0.43256316,0.4583677
2016-06-09,0.5284755,0.4911483,0.42746037,0.3650289,0.4550401,0.5218972,0.5588255,0.48778096,0.46666452,0.30916867,0.41820937,0.5659872,0.46719366,0.49614534,0.44756037,0.5277425,0.5503699,0.38080323,0.45957607,0.45345074
2016-06-10,0.5583946,0.5452813,0.42229998,0.38683617,0.48434544,0.54751766,0.54076403,0.4999061,0.5056573,0.33796355,0.42502522,0.6005434,0.49907655,0.49140027,0.45395178,0.54579973,0.51191443,0.39955103,0.5253502,0.46642527
2016-06-11,0.5654503,0.60584736,0.3973152,0.40273196,0.62989616,0.56421053,0.51081496,0.55977607,0.5420076,0.34561768,0.51181805,0.6936266,0.55401194,0.534243,0.44765025,0.5270211,0.5402028,0.43933368,0.50289947,0.4951776
2016-06-12,0.67149615,0.6973304,0.59320337,0.5963538,0.81308377,0.57503825,0.5744417,0.76512164,0.62845784,0.5619071,0.72714657,0.91553,0.74505883,0.60718346,0.57762027,0.6262916,0.6156634,0.6329034,0.5791268,0.6098511
2016-06-13,0.77585685,0.5148435,0.7148156,0.9308741,0.69269943,0.53372115,0.73887086,0.57133746,0.6613368,0.80969256,0.53708637,0.7782099,0.88883674,0.93665844,0.66776913,0.7924132,0.82803637,0.7442419,0.6946635,0.65936875
2016-06-14,0.5189945,0.674836,0.31853634,0.67606795,0.7986009,0.66201586,0.54374176,0.5822932,0.77357525,0.7284779,0.485936,0.47292548,0.87241435,0.54000247,0.74601537,0.5189202,0.70779634,0.61823344,0.531498,0.61996484
2016-06-15,0.5668004,0.6743821,0.4862435,0.5497591,0.5677267,0.5901635,0.5009474,0.609592,0.5414522,0.6350088,0.69923985,0.44482344,0.5534391,0.4985426,0.5719114,0.5855755,0.5242825,0.23697999,0.31496513,0.48391667
2016-06-16,0.59040534,0.5662941,0.40146148,0.61338836,0.65193397,0.4142545,0.6136606,0.48696622,0.4894714,0.64140177,0.5839743,0.49943706,0.4422148,0.60776407,0.4854262,0.36223197,0.4222963,0.2964646,0.5859801,0.5712776
2016-06-17,0.43275607,0.4714037,0.50169533,0.6425752,0.31565693,0.4869886,0.5272734,0.4753041,0.57211274,0.35780737,0.3758338,0.25962046,0.38177776,0.49267808,0.39779732,0.45507225,0.4075448,0.46937534,0.36253875,0.45035556
2016-06-18,0.52008337,0.56606674,0.76248914,0.53816307,0.569404,0.6034509,0.56550187,0.78867286,0.5229208,0.35861924,0.55066884,0.41507995,0.5070753,0.58100545,0.5608036,0.48970878,0.41870403,0.6092461,0.45520067,0.38715053
2016-06-19,0.51927,0.5093055,0.5768332,0.2810005,0.4635805,0.511134,0.67178315,0.4300259,0.4443937,0.45338336,0.6072878,0.43411228,0.3497442,0.45737192,0.5540854,0.5824782,0.46461886,0.40055862,0.59675103,0.45650247
2016-06-20,0.3916336,0.5638749,0.6217709,0.50678486,0.44324583,0.5455122,0.5615849,0.5420779,0.6287157,0.51447606,0.58738697,0.4725684,0.47562253,0.6132087,0.64974815,0.64325136,0.63308066,0.3823937,0.5233744,0.5304472
2016-06-21,0.37484282,0.5348601,0.62076354,0.5512264,0.55652946,0.5624123,0.48960117,0.4746929,0.5638625,0.48565644,0.6388943,0.5487868,0.63840926,0.6032333,0.5889468,0.6941739,0.5545336,0.549047,0.415591,0.5012302
2016-06-22,0.47687197,0.542062,0.6081747,0.6260077,0.5865992,0.5394886,0.5956213,0.49899817,0.57357955,0.3897548,0.5918336,0.35778406,0.61444384,0.43596366,0.5066378,0.61921597,0.6019516,0.49889168,0.4341833,0.51778
2016-06-23,0.5526932,0.6123887,0.7823515,0.786984,0.6882649,0.43148816,0.8821188,0.67484,0.70543677,0.8176448,0.5435645,0.5285705,0.6023457,0.8634113,0.78150564,0.9887016,0.7924199,0.645815,0.737991,0.5722307
2016-06-24,0.83474594,1.7999936,1.0972608,0.693357,1.4681612,2.150013,1.0069137,1.7674205,0.9504064,2.2111037,1.2269124,1.6525692,2.1638992,1.0381565,1.4984928,1.9548483,1.035399,1.642146,0.84730077,1.8586702
2016-06-25,0.8216987,0.6089279,0.9312702,0.9596694,0.6752376,0.70039827,0.79276246,0.848224,0.87600815,1.1983008,0.7043105,0.85807866,0.78837794,0.90141,1.0874951,0.9101425,0.8525881,0.5676873,0.77591026,0.6232845
2016-06-26,1.2530029,0.39174184,0.53736156,1.1247548,0.56330353,0.540783,0.5034563,0.53075016,0.49118292,0.41675618,0.70672154,0.5975405,0.5590595,0.5992328,2.9563456,0.5439749,0.61304915,0.54795736,0.7244804,1.3923997
2016-06-27,0.51864386,0.47242776,0.51474184,0.46198007,0.26309156,0.5657471,0.62631464,0.5176835,0.7994657,0.5485455,0.5119124,0.5025426,0.6862107,0.5294289,2.5270908,2.075451,0.56424963,1.291739,0.654756,0.47779667
2016-06-28,0.4598736,1.429038,0.55258673,0.46260858,0.47046065,0.46685827,0.43225607,0.41856676,0.96195024,0.5794137,0.36458194,0.46031398,1.5175973,0.62078345,0.5759856,1.7781525,2.4036267,0.45547235,0.45712006,0.49895734
2016-06-29,0.55631834,0.66837555,0.47024423,0.44777855,0.54978395,0.31977296,0.57325697,0.4452226,0.5809483,0.5904605,0.70603645,0.6334474,0.75895184,1.3496076,0.46458167,0.56459975,2.8455818,0.90872645,0.6591166,0.578878
2016-06-30,0.5041789,0.5628831,0.5314194,0.5106583,0.5346174,0.6422002,1.873358,1.6932153,0.57342666,0.48866007,0.39739782,0.5321955,1.1645997,0.50879395,0.86853063,1.4171011,1.3723267,0.49031734,0.5376498,0.49148202
2016-07-01,0.7681613,0.48864576,0.46912026,0.45158413,0.5318711,0.5705182,1.322075,1.1645626,0.48086497,0.4544545,0.2924943,0.37093306,0.9355676,0.46629304,0.41211247,1.9090197,0.35270536,0.46096867,0.47357035,0.5061532
2016-07-02,0.49232173,0.4547657,0.5099563,0.45741516,0.36348203,0.54594666,0.44229338,0.35087925,0.49321377,0.3830818,0.41609055,0.4974542,0.43284982,0.54018915,0.36050805,1.5699607,0.4683224,0.41189522,0.4459058,0.45791358
2016-07-03,0.38193268,0.4256707,0.4724334,0.32403263,0.4635726,0.39687872,0.49211776,0.35796463,0.43814301,0.36615372,0.30880016,0.39204764,0.4871155,0.37267223,0.33915654,1.0240393,0.41919607,0.3270902,0.33353445,0.39813542
2016-07-04,0.37342644,0.43273452,0.48491865,0.40931118,0.42743394,0.42992258,0.6124002,0.46749642,0.44268474,0.40917537,0.37835702,0.42212847,0.57403296,0.37870732,0.45588595,0.7394225,0.46234518,0.46948603,0.31853014,0.4008801
2016-07-05,0.39133108,0.41928753,0.49453175,0.41022143,0.38618296,0.4193673,0.600281,0.51110494,0.5280001,0.3970903,0.34788996,0.44847775,0.61257035,0.3986918,0.49825373,0.55001426,0.54754657,0.48476323,0.40828362,0.41268873
2016-07-06,0.38400373,0.3781241,0.41613483,0.4107697,0.42652473,0.4328847,0.5816438,0.4675056,0.45704153,0.38710803,0.38241005,0.45289946,0.610766,0.38537487,0.43588918,0.58187944,0.63327104,0.46185845,0.4109907,0.44545466
2016-07-07,0.40553206,0.34630856,0.31194633,0.3779181,0.3801777,0.33406627,0.5274867,0.38842684,0.3028414,0.41725025,0.30222803,0.3961732,0.554261,0.36588848,0.40663493,0.4835801,0.58371186,0.46397302,0.42751524,0.36554334
2016-07-08,0.32817888,0.32022837,0.21644129,0.37824056,0.2582068,0.29409057,0.48291278,0.38139132,0.18458691,0.34827697,0.28845313,0.39314276,0.5654674,0.35219398,0.38764238,0.4111825,0.5132225,0.44769487,0.42679116,0.40121686
2016-07-09,0.5949527,0.4892034,0.40317535,0.50300765,0.60913026,0.53682774,0.46400514,0.65389556,0.37326375,0.49237618,0.50748265,0.61300015,0.64460164,0.53424335,0.47646394,0.59916085,0.53775835,0.4150207,0.5543382,0.5458026
2016-07-10,0.63715523,0.50130266,0.35521263,0.4538814,0.52184343,0.46115452,0.41736886,0.5608728,0.4054185,0.4670451,0.54273546,0.59718394,0.70120376,0.525481,0.6215945,0.5415937,0.52509594,0.56954384,0.5427157,0.5981187
2016-07-11,0.33490777,0.36702368,0.2557436,0.4221302,0.3988603,0.47374195,0.40347192,0.5564911,0.44594878,0.51391613,0.313381,0.5113937,0.56014484,0.5006933,0.6105255,0.45383975,0.49838883,0.42076916,0.5688871,0.4402805
2016-07-12,0.36627582,0.3379651,0.20171249,0.35603935,0.39273155,0.46367568,0.338541,0.54067916,0.39209062,0.38992363,0.3725474,0.4742816,0.38630408,0.42572066,0.47434193,0.41273633,0.3842026,0.32345694,0.4389479,0.3371879
2016-07-13,0.3111804,0.2675235,0.1926551,0.45180658,0.4078833,0.43284655,0.3579687,0.38024488,0.41379786,0.39855716,0.343101,0.3774869,0.48054206,0.35835278,0.451998,0.38962123,0.5172963,0.45252264,0.35415518,0.32965285
2016-07-14,0.4043146,0.41269577,0.34520322,0.4494094,0.39255545,0.42434186,0.45281145,0.42526758,0.45209926,0.46303445,0.3695337,0.44230705,0.5044423,0.39248905,0.54113066,0.38170084,0.5246494,0.5364779,0.45376322,0.38092777
2016-07-15,0.3971224,0.3786485,0.311589,0.4304311,0.3893781,0.41731697,0.3832558,0.5148225,0.3648798,0.4219792,0.34597945,0.5104901,0.473455,0.34639356,0.5191098,0.36264,0.5216261,0.4104828,0.37436715,0.32727918
2016-07-16,0.335249,0.3259555,0.2911898,0.38369295,0.3482024,0.37598634,0.29777223,0.42846835,0.28291595,0.32585585,0.29284558,0.45671028,0.39984107,0.2960047,0.39003158,0.31650004,0.4398148,0.3719687,0.30977523,0.28635585
2016-07-17,0.3017704,0.34897044,0.31420326,0.372107,0.36990502,0.4113978,0.29381678,0.42279306,0.3267556,0.3252877,0.27459058,0.4213428,0.4340132,0.34991,0.37693095,0.3016935,0.4590156,0.39819014,0.30850255,0.37873912
2016-07-18,0.29701027,0.31860796,0.28428707,0.3490009,0.35576737,0.36647177,0.27084312,0.374329,0.30425286,0.321399,0.2735485,0.41658738,0.40415508,0.32683265,0.35793495,0.27653617,0.42642468,0.33321348,0.29508704,0.32355455
2016-07-19,0.31891254,0.32199585,0.2827506,0.3174257,0.35429162,0.35296804,0.2631179,0.34236696,0.27687755,0.31002185,0.30187336,0.4104161,0.39093643,0.30798125,0.33066693,0.30583075,0.40252495,0.3101203,0.28564274,0.35962552
2016-07-20,0.255018,0.28941494,0.23841661,0.27042896,0.32334578,0.3393634,0.2578321,0.31852508,0.22316515,0.30444703,0.3023452,0.35783556,0.37970293,0.29063573,0.30554813,0.25572902,0.3755108,0.28976902,0.27645954,0.29969022
2016-07-21,0.27634794,0.3552124,0.2563332,0.30040598,0.3671091,0.35040492,0.2632667,0.32129267,0.2513276,0.2677438,0.2858974,0.34514344,0.40379316,0.30505654,0.28821585,0.28077027,0.38466382,0.30102006,0.2513385,0.34045815
2016-07-22,0.25213283,0.33377668,0.23345225,0.26763654,0.36009464,0.31507206,0.22103307,0.26736197,0.25658768,0.24111107,0.27226993,0.34526286,0.35653168,0.2798312,0.26702407,0.24970788,0.34059954,0.26492807,0.21222442,0.3034694
2016-07-23,0.24843735,0.2680941,0.22079627,0.2804243,0.3380944,0.2696342,0.23268905,0.24369223,0.23840514,0.2493138,0.28018188,0.32732964,0.35789555,0.29295132,0.28515738,0.25286365,0.3237965,0.24817902,0.2667254,0.25034067
2016-07-24,0.2539572,0.27848032,0.22807282,0.23837247,0.3300324,0.2778905,0.24033606,0.25689405,0.25817984,0.23810275,0.28594944,0.33399028,0.35218078,0.2938494,0.2795744,0.27249125,0.34579146,0.23725298,0.28021967,0.27908725
2016-07-25,0.23340096,0.26989347,0.23259509,0.2184214,0.33042857,0.2932459,0.25953692,0.26693514,0.24087122,0.209199,0.2897627,0.31476665,0.35486227,0.2829606,0.26579148,0.26045936,0.3402725,0.2247647,0.28727582,0.2874979
2016-07-26,0.24335201,0.29433563,0.2600184,0.20156962,0.340421,0.3034882,0.27954867,0.28456563,0.26080304,0.2089937,0.27765483,0.29856813,0.36313546,0.2889042,0.27447915,0.2697635,0.35380185,0.22850943,0.28214055,0.29948595
2016-07-27,0.24275811,0.36367682,0.23122069,0.2267659,0.3454127,0.33847934,0.31154534,0.28968146,0.2592028,0.22351922,0.28501928,0.33282006,0.40529662,0.33707342,0.30039018,0.30777603,0.36301637,0.25500202,0.293893,0.29846373
2016-07-28,0.2418891,0.39169317,0.23847933,0.2386752,0.38593182,0.33155823,0.3597213,0.3214625,0.32585713,0.27614588,0.3037023,0.36540785,0.41670042,0.37532958,0.35106093,0.33564603,0.37378645,0.30972007,0.2933525,0.30655283
2016-07-29,0.23287283,0.35386685,0.26327726,0.2721348,0.4029546,0.2884251,0.35208252,0.32076204,0.32596588,0.29349542,0.31515843,0.3640858,0.39024764,0.36312845,0.34003073,0.3404753,0.33385247,0.3209297,0.28866878,0.3148175
2016-07-30,0.21799265,0.29804716,0.2512921,0.26830813,0.4053596,0.31370032,0.31279698,0.35322842,0.3488463,0.29390958,0.29129428,0.28058195,0.3268416,0.32859877,0.27388334,0.3186503,0.28154993,0.30070865,0.2683678,0.3106255
2016-07-31,0.22494239,0.26136753,0.19819568,0.26698604,0.3698433,0.31015444,0.29972816,0.35478398,0.30506408,0.2746479,0.30064017,0.25163892,0.2981587,0.32897794,0.24051394,0.31284216,0.26347315,0.2747436,0.23818049,0.31837106
2016-08-01,0.21518153,0.25457603,0.17899272,0.29941225,0.33000624,0.28270572,0.2936458,0.32877204,0.2887244,0.28432712,0.3290703,0.27228874,0.29427326,0.3315345,0.27073252,0.33398902,0.26858604,0.29001474,0.21876085,0.33272097
2016-08-02,0.2319621,0.28864208,0.221881,0.34466973,0.35238272,0.28757787,0.3163906,0.35226208,0.26588118,0.29291612,0.35927135,0.31418592,0.31615716,0.3483004,0.29872534,0.36552662,0.32090884,0.3272513,0.24143267,0.35900772
2016-08-03,0.2880728,0.31443048,0.2513302,0.3527807,0.33785364,0.31081176,0.3110716,0.35987672,0.26394212,0.31141388,0.36279064,0.330049,0.32900524,0.3258164,0.30678222,0.34696263,0.32099736,0.34801373,0.25782758,0.35536104
2016-08-04,0.2617722,0.22948721,0.22990069,0.29320976,0.29681394,0.26658833,0.25433862,0.32788187,0.23591425,0.27544007,0.29752213,0.2717349,0.28140226,0.29727942,0.28563303,0.29688883,0.2852012,0.29010472,0.23788923,0.26138362
2016-08-05,0.24092638,0.21412525,0.22349523,0.28099442,0.29986912,0.24312879,0.22946656,0.31015012,0.2111141,0.22089428,0.3094404,0.26984257,0.28155062,0.2800923,0.2790481,0.28383726,0.2892748,0.2652333,0.21332696,0.2584979
2016-08-06,0.22458518,0.21683891,0.23905708,0.22684088,0.2792583,0.2333034,0.21993749,0.32023492,0.18780847,0.24269378,0.30610675,0.25388175,0.27124122,0.2584726,0.26038045,0.26166186,0.27896923,0.2620459,0.20517182,0.23624164
2016-08-07,0.23252,0.20591229,0.24283408,0.22506768,0.27235162,0.22404537,0.21400608,0.30876803,0.20461625,0.23001158,0.300174,0.24779713,0.26855695,0.22968473,0.24691346,0.24954677,0.27125517,0.24703199,0.2157354,0.22946489
2016-08-08,0.22182217,0.17393129,0.23175314,0.21460739,0.26041576,0.21357603,0.19223484,0.2954884,0.21330549,0.19772331,0.2880215,0.22309783,0.2586266,0.21071056,0.23496501,0.2389299,0.24917987,0.2269209,0.20131415,0.22330981
2016-08-09,0.20266585,0.17388083,0.2296127,0.21660942,0.25545296,0.206601,0.18281426,0.2814576,0.18488833,0.15556163,0.26845416,0.20126699,0.25176257,0.20939226,0.2140975,0.21573806,0.21462126,0.21519461,0.17864236,0.2030037
2016-08-10,0.1961312,0.20954812,0.23267363,0.22984105,0.24332178,0.23124604,0.21136607,0.26295343,0.18922238,0.18774886,0.29235396,0.20527259,0.26042554,0.2256567,0.21804419,0.24130417,0.2315562,0.21962437,0.19737178,0.19336213
2016-08-11,0.20697986,0.29144332,0.24207272,0.2326538,0.27018458,0.23187731,0.24380699,0.2770151,0.21133094,0.24613096,0.30002105,0.26939893,0.26504868,0.26874036,0.23780881,0.2848508,0.25078875,0.27797726,0.22654471,0.22133733
2016-08-12,0.21183906,0.22938211,0.23704863,0.26905137,0.23839155,0.20912822,0.21307771,0.24548815,0.22190043,0.2087591,0.239613,0.2641935,0.23138213,0.22283922,0.24923691,0.27217615,0.21537207,0.24724728,0.22738555,0.24705808
2016-08-13,0.22062929,0.2101936,0.21031554,0.22769123,0.20238908,0.20116934,0.20482956,0.25074366,0.23546316,0.15299378,0.23939157,0.21850657,0.22735219,0.22755559,0.24136758,0.23897162,0.20901701,0.23243254,0.23996598,0.22533882
2016-08-14,0.21110727,0.17954527,0.21546209,0.25359568,0.24499694,0.19877376,0.18964177,0.21973625,0.19832477,0.17122373,0.22407514,0.21546522,0.21257329,0.23229332,0.24815252,0.23136798,0.17849757,0.23677683,0.21385589,0.1737249
2016-08-15,0.21865402,0.18254451,0.2559148,0.23604447,0.24437778,0.21631716,0.20708136,0.23866236,0.156052,0.22254188,0.24175873,0.21219268,0.22562332,0.2141655,0.22020456,0.20159039,0.1910467,0.24677765,0.24209273,0.18743232
2016-08-16,0.24217318,0.21041812,0.2515207,0.24557382,0.24721402,0.21518746,0.16550876,0.24245766,0.19808482,0.19599596,0.26230985,0.26433718,0.25028846,0.21806134,0.23779242,0.21015617,0.22012405,0.2598827,0.26633617,0.21582806
2016-08-17,0.2277395,0.19294246,0.25769055,0.25943664,0.26027077,0.230291,0.20887125,0.23696162,0.21911436,0.24792369,0.24671564,0.24521738,0.26249075,0.21860376,0.23485613,0.24051055,0.21070726,0.24482575,0.2669419,0.20973513
2016-08-18,0.21949303,0.20099209,0.22945617,0.2574712,0.25816566,0.23210303,0.19192865,0.22129926,0.2046501,0.24090967,0.24084899,0.24043797,0.2446695,0.24141425,0.22619772,0.24294281,0.20843306,0.23731968,0.2667913,0.21688905
2016-08-19,0.23221253,0.25009358,0.24702169,0.25166216,0.29461786,0.26816547,0.21493399,0.24942392,0.22167204,0.24914207,0.2564551,0.26693624,0.26432136,0.24741682,0.22979856,0.27481362,0.21956515,0.24227148,0.2837407,0.245905
2016-08-20,0.25766444,0.26615426,0.2688709,0.27058917,0.30853844,0.28989512,0.2630765,0.2577883,0.2560584,0.26784047,0.26994458,0.27553573,0.28392422,0.2889128,0.25412002,0.2679261,0.23462482,0.27011132,0.3217617,0.23748046
