,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-10-12,0.08961295,0.07335866,0.09168899,0.044038087,0.09875647,0.05056005,0.0710953,0.09208475,0.08506726,0.07009232,0.022821318,0.086035535,0.13373491,0.064883165,0.11103717,0.06256612,0.10784807,0.06898889,0.0970043,0.08204545
2011-10-13,0.04598491,0.0864514,0.058444336,-0.003832642,-0.011967342,0.03859368,0.06569973,0.051807646,0.06214521,0.024188418,0.039560493,0.06404801,0.15466258,0.06216482,0.113286965,0.091658235,0.09947771,0.082059085,0.05023075,0.052051473
2011-10-14,0.07664868,0.05945293,0.042899605,0.05190473,0.037329566,0.06184472,0.053262908,0.05208299,0.046429362,0.06616856,0.03796805,0.066416435,0.065809175,0.07768879,0.09675646,0.0529611,0.029288668,0.047534868,0.056751423,0.059455466
2011-10-15,0.061753973,0.04978332,0.04594305,0.047056053,0.045066845,0.039083812,0.05445725,0.061504003,0.051830593,0.05315209,0.043834005,0.05413572,0.07521862,0.058300488,0.07676881,0.051076762,0.04858983,0.035825178,0.048451733,0.05640847
2011-10-16,0.04891854,0.041556597,0.031308345,0.024338841,0.020420859,0.041435093,0.027918894,0.03901511,0.032973472,0.042917125,0.022282382,0.05680297,0.07055786,0.050922923,0.10484351,0.042915545,0.031157965,0.048160315,0.042176507,0.03814977
2011-10-17,0.07911137,0.07272436,0.03902866,0.029657368,0.007872246,0.049879514,0.036513913,0.03709284,0.034393787,0.04919459,0.035977103,0.06324647,0.054304123,0.049698718,0.12090287,0.03928784,0.02963797,0.03915721,0.049050763,0.047028694
2011-10-18,0.054535795,0.029917762,0.044508375,0.06619923,0.029559799,0.056228556,0.07051641,0.06363118,0.053452097,0.031595618,0.040654667,0.07376576,0.089610085,0.053720526,0.08515589,0.05184539,0.040211827,0.03029494,0.049297042,0.048843574
2011-10-19,0.040322967,0.029342093,0.018903978,0.011164185,0.016349643,0.024987355,0.029373024,0.048063952,0.036264103,0.043504722,0.03200994,0.044659212,0.057881504,0.042236798,0.06776854,0.041380376,0.020284006,0.019733772,0.022547185,0.033484
2011-11-01,0.067103036,0.06336225,0.039605636,0.04730641,0.049740102,0.05364474,0.051737454,0.06126294,0.057560135,0.05676835,0.056758795,0.07135865,0.073006526,0.058332004,0.08452772,0.051235296,0.04796829,0.04433161,0.05052793,0.0545005
2011-11-02,0.062449694,0.0594382,0.038701836,0.04761306,0.04540919,0.05116176,0.05134688,0.058475707,0.052982714,0.05785905,0.054487247,0.06719358,0.071952924,0.054683037,0.07700031,0.04901729,0.04277119,0.03883286,0.046465203,0.05207042
2011-11-03,0.059938885,0.056838855,0.046336822,0.052659392,0.048134346,0.0556558,0.052929122,0.056707907,0.06450176,0.06403043,0.060405243,0.07114402,0.07020658,0.056122802,0.07746067,0.04977981,0.04957004,0.041752085,0.0487815,0.05590258
2011-11-04,0.17634475,0.16137114,0.14284903,0.10901564,0.16462556,0.095421664,0.18066756,0.13800879,0.1951358,0.19832258,0.13909167,0.118826225,0.102399684,0.16654158,0.15910524,0.13951698,0.106335536,0.20032161,0.14739269,0.09718099
2011-11-05,0.09156517,0.13254938,0.09297562,0.15565325,0.12331128,0.08232577,0.13293748,0.1706191,0.13397346,0.113047674,0.049850345,0.1364277,0.101881854,0.1431242,0.17501727,0.11277929,0.10025846,0.08728182,0.1555365,0.097514674
2011-11-06,0.12552312,0.10249601,0.090627074,0.0853886,0.11047983,0.09503865,0.10019496,0.11782147,0.122631565,0.11009096,0.13447082,0.10624588,0.113455385,0.12406122,0.14233711,0.095687374,0.11061442,0.09250953,0.097690865,0.11194652
2011-11-07,0.10722917,0.06654773,0.089053854,0.08204399,0.06908794,0.08159721,0.09212898,0.07806453,0.08340026,0.10436078,0.1482498,0.086996175,0.06668398,0.09805869,0.14038655,0.08202965,0.087639645,0.11171293,0.089494914,0.08182959
2011-11-08,0.13008976,0.091920435,0.042589173,0.10053134,0.03811083,0.0895221,0.07307944,0.12044631,0.12301652,0.08445245,0.09154235,0.06917708,0.11980508,0.1085336,0.15595344,0.103042305,0.09878117,0.07507778,0.08803767,0.07038949
2011-11-09,0.09056548,0.08996145,0.093189985,0.07475169,0.06856892,0.09951861,0.07883641,0.09494442,0.09726593,0.106346264,0.074908696,0.10592693,0.11627393,0.10556028,0.13125414,0.10467507,0.08613178,0.08507931,0.10458866,0.07550202
2011-11-10,0.08305648,0.09326778,0.084813535,0.07381023,0.07647112,0.08687483,0.07211317,0.07800791,0.08789997,0.10294601,0.078160256,0.11429587,0.12945709,0.083236,0.11015431,0.0944967,0.079849005,0.080217406,0.09156569,0.097036794
2011-11-11,0.09438904,0.09626331,0.08218601,0.08410039,0.08799918,0.10053557,0.09230943,0.08131376,0.093393,0.10033431,0.08761971,0.09787865,0.09718834,0.09649385,0.11528592,0.08868082,0.07207482,0.06764412,0.1044202,0.102916375
2011-11-12,0.08108321,0.07887129,0.069575176,0.07020537,0.07533963,0.068980694,0.08233428,0.096684605,0.083498046,0.08752324,0.076907605,0.08371091,0.1006568,0.084957995,0.10719412,0.084680445,0.07654134,0.06716697,0.068455845,0.08260803
2011-11-13,0.07550299,0.07628104,0.071123205,0.079120666,0.06365179,0.082040906,0.083187595,0.08600721,0.10617745,0.09598622,0.09603595,0.08872297,0.08775276,0.0819409,0.117192335,0.086190805,0.08124142,0.08053982,0.07058338,0.092044786
2011-11-14,0.08233294,0.08372846,0.06507315,0.076206625,0.06707438,0.07565525,0.079981625,0.07653175,0.06989274,0.082748264,0.069540635,0.08276542,0.09537125,0.0844192,0.09645338,0.0697386,0.061764278,0.060877025,0.07408572,0.07652205
2011-11-15,0.087253734,0.092545226,0.07552191,0.08023211,0.076460205,0.08806597,0.08179134,0.07444847,0.08104355,0.0932021,0.07894407,0.093737364,0.09352876,0.08757841,0.10524112,0.073816106,0.06636198,0.06617184,0.08500831,0.082341105
2011-11-16,0.087612525,0.08414035,0.0662476,0.08097762,0.07541618,0.073087394,0.08388588,0.091815606,0.078339025,0.08428098,0.07588939,0.08477731,0.098663166,0.082446076,0.10252862,0.07498357,0.07296167,0.06597406,0.074146554,0.079408094
2011-11-17,0.08251414,0.08557672,0.06270136,0.07307939,0.074101575,0.07314363,0.076603785,0.0770891,0.07817409,0.08136366,0.074449904,0.08748109,0.091462106,0.07848189,0.102575205,0.06549521,0.07004951,0.068933785,0.07448444,0.077063784
2011-11-18,0.10956477,0.123290785,0.10073398,0.105270535,0.10598184,0.112558626,0.104306206,0.11406356,0.11435321,0.12383306,0.1110196,0.12234682,0.11502844,0.10390175,0.12973067,0.09532212,0.10171647,0.103730045,0.1001016,0.10884571
2011-11-19,0.108714886,0.12196038,0.102507904,0.10585968,0.10619831,0.113817684,0.105356455,0.11335355,0.115132436,0.122204185,0.11142354,0.12376335,0.11516574,0.10501235,0.13015218,0.096162826,0.10107423,0.10324327,0.10195315,0.10984287
2011-11-20,0.10833424,0.11641831,0.099616975,0.09357394,0.10308291,0.102505766,0.10015781,0.11514655,0.1046568,0.11837456,0.110382915,0.120550424,0.12077673,0.10280486,0.12199985,0.095547065,0.096878976,0.09683295,0.095897466,0.09589581
2011-11-21,0.11562264,0.12496444,0.11032462,0.121372804,0.1092308,0.123120196,0.11678581,0.113409,0.11671494,0.13236894,0.11228135,0.13114078,0.12362589,0.11411602,0.12692355,0.11963494,0.105337314,0.10464246,0.102550186,0.118839234
2011-11-22,0.13898194,0.117991164,0.11495474,0.10903643,0.1250738,0.13176656,0.11911401,0.11972958,0.12059176,0.13214287,0.13388586,0.13593976,0.1331011,0.13188052,0.14162129,0.11432469,0.12693983,0.12509392,0.13526696,0.12140721
2011-11-23,0.09706235,0.14934298,0.12418442,0.1277384,0.12534742,0.117577806,0.11847375,0.14874169,0.15550373,0.12888989,0.117027044,0.12811604,0.16874531,0.14863798,0.14651181,0.09855953,0.1390258,0.13457727,0.11150924,0.101176456
2011-11-24,0.114994906,0.133603,0.11933995,0.12095077,0.12000458,0.122425616,0.12463389,0.116473526,0.12618482,0.12809587,0.1179577,0.13321155,0.13678339,0.12262713,0.13398576,0.11109774,0.11546607,0.10896083,0.11648504,0.1175603
2011-11-25,0.111281745,0.124758594,0.12739801,0.12821795,0.12447244,0.1260701,0.115562856,0.120231375,0.12015419,0.12162763,0.10674488,0.1398428,0.13111737,0.121437825,0.13680771,0.115464866,0.11643206,0.101257585,0.12120969,0.11582029
2011-11-26,0.116022475,0.12715876,0.11695934,0.11479697,0.117504194,0.11761512,0.12019241,0.101921365,0.122957215,0.12268509,0.108254924,0.13214439,0.13299364,0.1209821,0.13699093,0.1077631,0.11360874,0.108325504,0.11485973,0.111648634
2011-11-27,0.11170601,0.12630206,0.10789341,0.11586857,0.1137356,0.11312553,0.11808421,0.10427624,0.11882512,0.119289905,0.10957877,0.12463565,0.13181719,0.118659176,0.13232937,0.101594836,0.10967509,0.10425262,0.11236311,0.10949172
2011-11-28,0.11439256,0.1326445,0.1218166,0.11536455,0.119073644,0.122225255,0.12408319,0.10868095,0.12717146,0.12253675,0.11868031,0.13540295,0.13747865,0.124308474,0.1396901,0.10920158,0.113600396,0.11390151,0.1155027,0.11574678
2011-11-29,0.11411741,0.119570784,0.09682172,0.10611741,0.1135944,0.11362848,0.11658211,0.1141748,0.12200716,0.12445749,0.11978279,0.12549385,0.13467693,0.111463286,0.1310235,0.11405595,0.11954449,0.10623802,0.1031505,0.115657285
2011-11-30,0.117046885,0.12019701,0.14497578,0.11963874,0.13199861,0.13409819,0.13887174,0.15592468,0.1407033,0.10858357,0.11647974,0.12575184,0.1656861,0.14244324,0.13584003,0.1163477,0.12420332,0.14204186,0.11139309,0.120403305
2012-03-06,1.3713589,1.5298284,1.4153754,1.5200831,1.3435984,1.4491642,1.4775549,1.6096592,1.3932263,1.431011,1.6675451,1.3800685,1.4896528,1.4760185,1.5107963,1.8802624,1.325297,1.4450202,1.4834794,1.2186788
2012-03-07,0.8178353,0.85401917,0.7372871,0.9507773,0.79650635,0.89376825,0.87162566,0.7760986,0.97575825,0.8380477,0.78752667,0.7882105,0.7126465,0.8614739,0.820706,0.88664,0.7868842,0.9812603,0.89749736,0.9086998
2012-03-08,0.70324814,0.7643815,0.69672364,0.7149246,0.8039422,0.77072245,0.7548541,0.7844601,0.7684647,0.73856616,0.7231098,0.74607235,0.73591965,0.7717942,0.73341465,0.81316435,0.8029932,0.66626894,0.6629507,0.7088949
2012-03-09,0.56517166,0.73284155,0.66400075,0.5893768,0.7001961,0.6415351,0.58886594,0.5457217,0.6669069,0.6106033,0.507666,0.4868288,0.6167768,0.6453313,0.4949128,0.55686045,0.61480284,0.564235,0.62636745,0.60662377
2012-03-10,0.5694657,0.6405371,0.49237937,0.5208585,0.57931316,0.60516804,0.51720583,0.4785709,0.515239,0.5293981,0.53618205,0.58578825,0.57722074,0.57622594,0.5582434,0.53804314,0.51175874,0.5756568,0.63579744,0.48071307
2012-03-11,0.45655003,0.50299925,0.4438477,0.48685962,0.5187816,0.47595805,0.4801958,0.47563246,0.47416276,0.45761448,0.45870742,0.49441323,0.48985052,0.48813686,0.47154582,0.5267767,0.50203663,0.5282918,0.4805678,0.4228419
2012-03-12,0.42530453,0.4845935,0.47551963,0.4073135,0.46325317,0.39037997,0.5054825,0.42086947,0.471151,0.45280397,0.43369395,0.41572475,0.39661998,0.44463578,0.4180714,0.44804275,0.43210825,0.44955024,0.4771989,0.38621
2012-03-13,0.41294068,0.45363095,0.48740226,0.3939577,0.43235287,0.40154302,0.44226736,0.41367322,0.4123456,0.4319356,0.41695246,0.42666325,0.37958252,0.4200153,0.43776634,0.40912214,0.3883535,0.4646703,0.41590026,0.4351963
2012-03-14,0.40857226,0.42773452,0.40750486,0.37614325,0.4289142,0.4042742,0.41215205,0.39198574,0.4042362,0.44621307,0.3889386,0.39325482,0.38055766,0.42391506,0.40326738,0.38769838,0.42640793,0.43501636,0.38500088,0.3978191
2012-03-15,0.38491255,0.40217265,0.38259944,0.3685928,0.3773467,0.3957744,0.40722167,0.35889882,0.38278317,0.41284925,0.40498725,0.38795286,0.41092175,0.3984435,0.383,0.37818787,0.41194868,0.3788296,0.34783506,0.4052293
2012-03-16,0.37300622,0.3837761,0.38294724,0.36777815,0.36815155,0.37337258,0.3802778,0.34775808,0.3722806,0.3723637,0.3809438,0.39081925,0.4049896,0.38650608,0.36100483,0.3911167,0.37501758,0.37171188,0.35795715,0.4096461
2012-03-17,0.36159915,0.38149133,0.37382445,0.36454344,0.37961143,0.3836021,0.3675917,0.3638578,0.37227625,0.36991233,0.3700765,0.3693242,0.38399112,0.37946257,0.3869454,0.36969993,0.3660533,0.3853046,0.35629448,0.3676254
2012-03-18,0.36062732,0.3440913,0.3728633,0.3536594,0.3707156,0.39137006,0.38091177,0.36999646,0.34962684,0.39799142,0.35469696,0.37459588,0.33860552,0.3815421,0.39203838,0.35478142,0.3854436,0.37361524,0.36823153,0.3689498
2012-03-19,0.32140884,0.3770269,0.38139933,0.33882803,0.35764256,0.35871723,0.35119352,0.35589558,0.37443635,0.36633492,0.33940676,0.36639786,0.34571892,0.34652355,0.37190044,0.35986567,0.3532567,0.3527969,0.36921963,0.34134784
2012-03-20,0.34582233,0.3396078,0.35552734,0.33758652,0.34670913,0.3385712,0.33851805,0.35154322,0.3484372,0.3415155,0.34312487,0.34635153,0.34721082,0.35125828,0.35907903,0.34595475,0.33914483,0.3379514,0.3390668,0.3468435
2012-03-21,0.34387103,0.33776113,0.35285407,0.32906967,0.3408243,0.34170303,0.33047828,0.35074762,0.34392145,0.33312857,0.34170666,0.33520395,0.34495407,0.3489538,0.35470456,0.3431309,0.3238746,0.32855174,0.3400144,0.33497158
2012-03-22,0.35151902,0.33394834,0.34331104,0.3339257,0.32333818,0.3332888,0.3241567,0.3436407,0.34310964,0.33151454,0.31554163,0.34513706,0.35193628,0.32543874,0.33672422,0.3393233,0.32409167,0.32788765,0.32220554,0.3354557
2012-03-23,0.3400705,0.33479974,0.33388007,0.33217257,0.33061522,0.31983095,0.31435603,0.3288934,0.3297072,0.3337656,0.30646157,0.35004455,0.33450943,0.33176357,0.3322059,0.32706416,0.31990123,0.3235547,0.31421438,0.3419297
2012-03-24,0.3249279,0.31331137,0.32695302,0.33390144,0.31921995,0.31515318,0.31194055,0.32513836,0.32595822,0.32096344,0.3066817,0.32723758,0.3254735,0.32639953,0.3261354,0.31749946,0.3140071,0.31358853,0.31654173,0.31738898
2012-03-25,0.31482416,0.31791416,0.317845,0.33315793,0.31683812,0.3115087,0.30843997,0.3193411,0.32037798,0.31267282,0.30486873,0.3225741,0.3221848,0.31651074,0.3210713,0.31380525,0.31126794,0.3137813,0.3117093,0.31617996
2012-03-26,0.30658412,0.30214438,0.31143698,0.31798875,0.30994168,0.30273467,0.30337912,0.30678377,0.31133294,0.30794427,0.29618058,0.3090486,0.31549668,0.30643767,0.31339446,0.30293003,0.3039214,0.29972184,0.3070141,0.30111226
2012-03-27,0.29759505,0.29739752,0.30247903,0.31359658,0.30019927,0.29776305,0.29540083,0.2975083,0.3048239,0.30315906,0.29041168,0.30120346,0.3086844,0.2929416,0.30835566,0.2995203,0.2983716,0.29279223,0.29977635,0.3020882
2012-03-28,0.31959146,0.3032215,0.31281772,0.31787798,0.31744748,0.31347263,0.31035426,0.31405017,0.31062987,0.32074708,0.300185,0.32146552,0.31966847,0.3086579,0.31128594,0.3054043,0.31049594,0.30949646,0.30758482,0.31532598
2012-03-29,0.3191129,0.30426958,0.30376753,0.3158846,0.31398606,0.3131077,0.31202632,0.312522,0.31270918,0.31650937,0.30389303,0.32559392,0.31736815,0.30439615,0.31116098,0.30623847,0.31045347,0.31197765,0.30753073,0.3247781
2012-03-30,0.3040723,0.3094842,0.30422089,0.31801152,0.31319487,0.30913222,0.31801838,0.31503868,0.31480798,0.3103377,0.30803764,0.3159247,0.31254166,0.30615994,0.31583554,0.31021768,0.3125888,0.31278738,0.307366,0.32355893
2012-03-31,0.30642095,0.29271433,0.29784936,0.298331,0.30834237,0.31052005,0.3101012,0.30791348,0.29555374,0.30587384,0.2916888,0.3015073,0.31927222,0.29654315,0.31237885,0.3000406,0.29124725,0.3116619,0.30561468,0.300805
2012-04-01,0.30225262,0.3141271,0.30438125,0.3308502,0.31917995,0.31189615,0.31639186,0.31059837,0.3134969,0.31734666,0.31231344,0.31348816,0.31006265,0.30246523,0.31923363,0.31064767,0.31462926,0.31185967,0.30918613,0.30679294
2012-04-02,0.30406457,0.29521576,0.30122942,0.3067142,0.31747213,0.30982432,0.31093106,0.30414075,0.30208737,0.30186126,0.2958943,0.3059438,0.32160527,0.29900506,0.31576753,0.29247242,0.30107865,0.3146877,0.30367747,0.3080006
2012-04-03,0.310501,0.3265649,0.31979027,0.32811376,0.3255137,0.3271986,0.33194807,0.32112265,0.32763058,0.3264097,0.32423446,0.3409659,0.31689638,0.313756,0.32818896,0.32217574,0.32864687,0.32583505,0.3134784,0.3289745
2012-04-04,0.5647346,0.5437248,0.53765315,0.42459995,0.47566625,0.49414158,0.59798664,0.47946408,0.60893214,0.514014,0.6232944,0.5263683,0.51911616,0.49950063,0.49565724,0.5257191,0.51853204,0.544152,0.69598675,0.5531565
2012-04-05,0.65441465,0.677295,0.6676534,0.5753233,0.6576663,0.70361793,0.62417984,0.65098107,0.6747667,0.54015577,0.70296943,0.5468637,0.61378473,0.5518273,0.5294746,0.54622984,0.5237945,0.5955876,0.5774737,0.5714124
2012-04-06,0.46750084,0.5035745,0.4712514,0.45348576,0.5102783,0.43181756,0.47118962,0.47114456,0.45185646,0.46423993,0.49005234,0.42559615,0.47607934,0.4649015,0.50104785,0.47145346,0.4695778,0.48098335,0.4767255,0.4973857
2012-04-07,0.3295691,0.40033695,0.42527667,0.48574668,0.4187593,0.4032577,0.41685814,0.43140224,0.3904641,0.4424323,0.41540888,0.42154297,0.30187503,0.3823013,0.4632806,0.4004749,0.4499592,0.38609746,0.4352927,0.44642028
2012-04-08,0.38714704,0.3675768,0.4081484,0.39420578,0.3771353,0.40006354,0.36031595,0.38790765,0.4269251,0.41991624,0.37548268,0.40442508,0.40972984,0.41803616,0.38049585,0.4140009,0.3694198,0.34811413,0.3733224,0.43798473
2012-04-09,0.521433,0.41580915,0.50016075,0.4518822,0.3794101,0.4521285,0.466464,0.42122355,0.4334317,0.45185122,0.42854792,0.4351917,0.33881742,0.45775804,0.42681435,0.4412809,0.46649066,0.48050633,0.47586665,0.44365782
2012-04-10,0.54006726,0.45356998,0.4960147,0.49356914,0.4569743,0.46005264,0.42383647,0.4493399,0.46773055,0.50097257,0.48871514,0.49239504,0.40472978,0.50666517,0.461617,0.39028177,0.49184972,0.5058962,0.46038568,0.48898098
2012-04-11,0.4425836,0.46478808,0.43675992,0.45521402,0.4464121,0.44981077,0.4446403,0.4367947,0.455279,0.44244665,0.4462165,0.4693272,0.4365011,0.4471925,0.44894215,0.44334644,0.45431015,0.45257905,0.44404477,0.454304
2012-04-12,0.4248974,0.39535642,0.48399282,0.43287238,0.45852488,0.433349,0.42392567,0.4242458,0.46667945,0.40579286,0.4135439,0.42835805,0.43570846,0.43610245,0.4554915,0.3985825,0.43376493,0.44330552,0.45990667,0.45546535
2012-04-13,0.3483755,0.39618048,0.33298358,0.37433904,0.42631128,0.40998134,0.4614046,0.401967,0.36943528,0.42435804,0.4410704,0.4000449,0.37086177,0.35960272,0.4135215,0.4166525,0.446003,0.42644945,0.4693166,0.42047328
2012-04-14,0.40493786,0.42531,0.4237944,0.4122094,0.402742,0.40196714,0.40040198,0.42155826,0.43567753,0.43120313,0.43799368,0.3790834,0.41530704,0.42259285,0.42572805,0.41897225,0.4068739,0.42457983,0.41851678,0.40806416
2012-04-15,0.37582853,0.35897824,0.39895603,0.3505239,0.38159683,0.38449928,0.3861784,0.4184939,0.38280478,0.3671691,0.3886423,0.37630624,0.38268417,0.39530227,0.39977214,0.40196002,0.39132243,0.3963524,0.40597957,0.39107493
2012-04-16,0.32516524,0.3585706,0.3657439,0.37354392,0.33682984,0.35477108,0.37977797,0.3987936,0.34464177,0.3516792,0.33247277,0.3690535,0.34011078,0.37572315,0.36640683,0.40198854,0.35940105,0.37181574,0.35065478,0.36009246
2012-04-17,0.33848408,0.3180269,0.3895674,0.37688902,0.36918235,0.38202518,0.34805766,0.3823734,0.3546931,0.36060974,0.3860958,0.3991066,0.3667515,0.38405395,0.35477808,0.404652,0.35393092,0.3622686,0.35704517,0.36160943
2012-04-18,0.36692107,0.421213,0.36677012,0.37686235,0.42376643,0.3818612,0.42850634,0.37500408,0.41990152,0.40856978,0.36715862,0.413773,0.40927732,0.365906,0.41192994,0.4270073,0.39095646,0.3766152,0.4020813,0.4237549
2012-04-19,0.52245617,0.42904606,0.4740279,0.48998106,0.47091582,0.44414952,0.5239021,0.47348958,0.4722533,0.4718425,0.46781388,0.45064345,0.45753765,0.50187963,0.4592269,0.44345716,0.4770353,0.4976209,0.5085115,0.45886305
2012-04-20,0.59754866,0.38595155,0.4420333,0.5755431,0.4791065,0.49655843,0.47893623,0.40413073,0.43000424,0.46223798,0.42898992,0.5056945,0.52424604,0.47846982,0.42833328,0.46943042,0.5346309,0.44192055,0.5538276,0.4234611
2012-04-21,0.5367637,0.4540721,0.57067984,0.4960855,0.49419126,0.53018427,0.5050798,0.38742736,0.49338177,0.5099864,0.5026813,0.46240982,0.46353227,0.47449365,0.40860486,0.5973984,0.46745703,0.35988486,0.5395963,0.44702807
2012-04-22,0.51166326,0.4416405,0.43925083,0.416885,0.4164993,0.4923723,0.49925178,0.49927926,0.49587876,0.52753466,0.42311928,0.4729344,0.42450285,0.4140624,0.44880146,0.5369602,0.48305836,0.47268337,0.5061032,0.45092866
2012-04-23,0.50999355,0.5104161,0.5164026,0.5303115,0.4827651,0.5471925,0.51923925,0.56534904,0.5656026,0.52035594,0.59509087,0.56167334,0.50941813,0.48401567,0.5595329,0.59402776,0.55627906,0.52875483,0.5711495,0.48987877
2012-04-24,0.6286671,0.67678744,0.58151203,0.635106,0.64717287,0.62882185,0.6227897,0.61555374,0.62211525,0.6193899,0.63340235,0.6034385,0.63948476,0.5850153,0.57667714,0.61595523,0.6575471,0.6055478,0.6235093,0.6228796
2012-04-25,0.8588573,0.9521513,1.0127605,0.9060444,0.9761506,0.9248997,0.9261783,0.9505629,0.91314125,1.0016456,0.97917974,0.9364569,0.88253784,0.948908,0.93454856,1.0633099,0.8978749,0.9981122,0.954585,0.9600897
2012-04-26,1.1162376,1.4473286,1.1972914,1.2991414,1.3597125,1.1212227,1.391776,1.2381178,1.1985952,1.1157557,1.5158278,1.3956193,1.2891166,1.2939683,1.3599479,1.5265721,1.2798871,1.3177683,1.1939576,1.2806629
2012-04-27,1.0740286,1.1897353,1.0424496,1.1151261,1.0976695,1.101999,1.1932951,1.115506,1.0874213,1.0422173,1.1766579,1.0668186,1.1043353,1.2056891,1.1524768,1.1810176,1.0825944,1.1199111,1.0112629,0.91769975
2012-04-28,0.78102726,0.7358687,0.7394818,0.8297917,0.746804,0.76825905,0.7942732,0.82510567,0.77605164,0.78008336,0.7702854,0.8390727,0.6797303,0.8415694,0.7816215,0.7499617,0.790993,0.72713983,0.7943466,0.81209445
2012-04-29,1.2490559,1.1069499,1.2738296,1.3962647,1.2577097,1.3879423,1.2140054,0.8467315,1.3498664,1.4044143,1.4868088,1.3117373,1.2193295,1.2620798,1.2754931,1.3316932,1.4850696,1.3768566,1.2762008,1.2097172
2012-04-30,1.2065558,1.094246,1.162161,1.243932,1.2227283,1.2060053,1.2183101,1.1656557,1.2078831,1.1915518,1.292706,1.2402202,1.1828067,1.1355553,1.2218556,1.2094469,1.2791133,1.1084846,1.2833889,1.1835827
2012-05-01,1.003652,0.9997703,1.1947149,1.0205603,1.0072434,1.0464876,1.1878724,0.9988603,1.0381153,0.95574373,1.0765672,0.94228244,0.8990128,1.0815064,0.87587106,1.0078834,1.1933837,1.0687586,1.0900211,0.96879846
2012-05-02,0.9775665,0.9528659,0.98882484,1.0604577,1.0322179,1.037358,0.974055,1.0071691,1.0116572,0.9923548,1.0889553,0.95360315,1.0863762,0.89653677,1.1057557,1.0216742,0.86522835,0.9853636,1.1850688,1.0031122
2012-05-03,0.9547869,0.8826818,0.8859202,0.97198176,0.9729648,0.93101406,1.0099919,0.88161093,0.970038,0.8889481,0.9623169,0.9240634,0.7903108,0.9176925,0.77938724,0.8462408,0.9446925,0.88485706,0.98139054,0.9614388
2012-05-04,0.92745334,0.97030294,1.0076885,0.8816371,0.94990367,0.96928364,0.98525923,0.91904044,0.9821677,0.88869864,1.0309124,0.8530362,0.9514449,0.9114021,0.9550393,0.93858224,0.91167665,0.9961587,0.94420564,0.93301535
2012-05-05,0.8142996,0.792615,0.80046755,0.8229912,0.85979784,0.85571116,0.85668373,0.82298315,0.8308022,0.78294325,0.8444269,0.84061116,0.8869332,0.8381868,0.81950617,0.8914246,0.77962726,0.81393564,0.83825463,0.84499884
2012-05-06,0.69773585,0.6419592,0.70264304,0.65306103,0.6914182,0.6910562,0.67882735,0.679646,0.6714856,0.6969346,0.6656677,0.6926966,0.66505456,0.6720661,0.6939827,0.6959771,0.6924004,0.676401,0.6501678,0.6322002
2012-05-07,0.5833622,0.56431055,0.5901689,0.54960996,0.60803014,0.56473666,0.51798004,0.5593843,0.5905499,0.57323414,0.51736295,0.5790653,0.46801096,0.59287804,0.53480285,0.52705854,0.60780585,0.6070018,0.56587213,0.5165924
2012-05-08,0.6725925,0.6094422,0.56644374,0.6631525,0.5418952,0.51882875,0.5915393,0.5451169,0.66465235,0.5791299,0.53295416,0.4371057,0.5051816,0.49158576,0.5101747,0.5315333,0.51381946,0.57939374,0.5555788,0.6055419
2012-05-09,0.6731038,0.6793386,0.71803755,0.69248444,0.75234807,0.68341917,0.6539212,0.7386671,0.70296097,0.73700726,0.6843405,0.6674657,0.68572396,0.7030212,0.69818467,0.71082765,0.7400339,0.73954093,0.7223297,0.6287726
2012-05-10,0.69314986,0.7329593,0.7374951,0.7572017,0.79663044,0.8072091,0.7327646,0.72877544,0.75337446,0.7661597,0.7868212,0.6963241,0.7262289,0.75591993,0.7047844,0.719098,0.836618,0.71974015,0.78407365,0.8017492
2012-05-11,0.6477157,0.6830218,0.58807,0.6103484,0.6182431,0.6478519,0.5874026,0.67380035,0.68647105,0.59436244,0.618394,0.6302068,0.65786576,0.594085,0.60478127,0.6184368,0.57516974,0.60015285,0.62281907,0.61988723
2012-05-12,0.7078511,0.73632485,0.6821794,0.717141,0.7822879,0.7004601,0.6886506,0.7431892,0.6898826,0.65145224,0.695461,0.7284649,0.74757594,0.7000267,0.7475649,0.7462941,0.8124326,0.6681713,0.7124637,0.63232774
2012-05-13,0.58250797,0.64795595,0.581834,0.6474308,0.63329726,0.6098612,0.6350396,0.6038202,0.61868817,0.63418174,0.5766989,0.59796983,0.6607598,0.6277145,0.6324668,0.6337308,0.5580581,0.61752224,0.589772,0.59850013
2012-05-14,0.62698036,0.6263978,0.658857,0.6010711,0.6160936,0.6780754,0.6074333,0.6394335,0.63819784,0.65918565,0.6489626,0.5837771,0.59604853,0.5446431,0.5814524,0.66205794,0.64223546,0.58573484,0.60287994,0.6493677
2012-05-15,0.670006,0.67376703,0.7638569,0.7370557,0.78055894,0.698173,0.76640046,0.74953926,0.6795257,0.7514906,0.7723581,0.7556267,0.768224,0.75501865,0.8275457,0.7421833,0.7181568,0.70056045,0.6365307,0.764602
2012-05-16,0.62193274,0.6698258,0.66364634,0.68085796,0.70840925,0.69019246,0.62305963,0.64330775,0.6289662,0.58901614,0.67423165,0.77433795,0.652935,0.64106077,0.62082845,0.63864666,0.6862753,0.61260784,0.6907056,0.66794485
