date,0,1,2,3,4,5,6,7,8,9
2018-03-14,1.0734962,1.0068026,1.0170604,1.0265157,1.0330588,1.0331346,1.0451913,1.0897979,1.0697426,1.0252037
2018-03-15,0.98391294,0.99694747,0.98855644,0.97621006,0.9753961,0.997106,0.99958235,1.0035135,1.0075796,0.9728119
2018-03-16,0.8872158,0.8886015,0.8801062,0.8883278,0.8688742,0.8976024,0.9001542,0.89569265,0.9030845,0.8595614
2018-03-17,0.865189,0.8266998,0.81815714,0.83151525,0.8424124,0.85430443,0.8535418,0.8658858,0.8358662,0.8220941
2018-03-18,0.99995625,0.9505537,0.9018301,0.9193033,0.95440525,0.9796593,0.95391846,0.99112755,0.94519085,0.9362732
2018-03-19,0.8847979,0.89952356,0.90764755,0.8762574,0.8801363,0.9120351,0.88326573,0.8673102,0.8901809,0.8866041
2018-03-20,0.85176593,0.8121336,0.82920617,0.82916266,0.8296785,0.82588977,0.8257734,0.8400259,0.8256158,0.80926675
2018-03-21,0.82923084,0.7917265,0.7876694,0.7944358,0.7993335,0.7972905,0.79285485,0.79648656,0.8011007,0.7881136
2018-03-22,0.8198343,0.79325974,0.78623426,0.79525274,0.8049101,0.79974514,0.7938189,0.7877763,0.80887157,0.8004171
2018-03-23,0.8327309,0.82877314,0.80189323,0.80593807,0.82995117,0.81673044,0.82328564,0.8055867,0.82591623,0.8162295
2018-03-24,0.79771066,0.81652445,0.7869195,0.8013979,0.8059907,0.80522114,0.801125,0.7786609,0.81699646,0.81471574
2018-03-25,0.761304,0.75541407,0.74159735,0.75483054,0.75511396,0.7589974,0.74755573,0.74190426,0.77312785,0.7694265
2018-03-26,0.7182449,0.70581096,0.7013926,0.7076364,0.7043237,0.7142077,0.7031488,0.7051846,0.72747916,0.7202376
2018-03-27,0.71768117,0.7165353,0.72264725,0.71785,0.7017651,0.71523625,0.72126454,0.7199514,0.73354447,0.73529345
2018-03-28,0.8053192,0.80595815,0.82864994,0.7839088,0.7855134,0.7886228,0.8085152,0.81948876,0.8337366,0.80605406
2018-03-29,0.8360201,0.8770567,0.8437736,0.8375449,0.84836286,0.8621059,0.8594584,0.8530467,0.88353837,0.8652042
2018-03-30,0.9464025,1.0550596,1.0178821,1.0386312,1.0495496,1.0174592,1.040741,0.979635,1.0559338,1.0771606
2018-03-31,1.540533,1.5836502,1.630031,1.5458996,1.6483085,1.5962298,1.5194691,1.5280915,1.5105147,1.6197464
2018-04-01,1.4135143,1.3790756,1.323525,1.3856823,1.3697437,1.4951108,1.4177984,1.396273,1.4384317,1.3568087
2018-04-02,2.3721318,2.4285154,2.2632465,2.2911735,2.4644475,2.3219035,2.2393224,2.2325764,2.1323054,2.3012168
2018-04-03,1.5592362,1.6693026,1.655115,1.6451156,1.5699291,1.4805851,1.6842762,1.6294049,1.6710844,1.6013285
2018-04-04,1.5887537,1.612605,1.6490839,1.562241,1.6509839,1.5789555,1.7468408,1.6859541,1.5834122,1.6439052
2018-04-05,1.0010831,0.99503016,0.8996763,0.8934718,0.7944049,0.99919504,0.9672345,0.8912671,1.0926789,0.8583526
2018-04-06,1.1690432,1.0976825,0.9958081,1.1043104,1.0654186,1.0151707,1.1569847,1.1879152,1.0218564,0.98418134
2018-04-07,0.9658947,1.0492778,1.0217876,1.0394341,0.9970839,0.9295013,0.9621483,0.96333915,1.0039818,0.97342795
2018-04-08,0.94143754,0.96417874,0.9735443,0.96724033,0.9382638,0.93696856,0.9384763,0.98472226,0.98531634,0.9657811
2018-04-09,1.3023279,1.3055824,1.2536415,1.2756088,1.2762123,1.3160135,1.3281028,1.2809464,1.3070496,1.2636292
2018-04-10,1.2916352,1.3481864,1.2862929,1.3136579,1.3476309,1.3359091,1.3910333,1.3131282,1.3269843,1.296805
2018-04-11,1.2767649,1.238929,1.2223654,1.2225695,1.1998608,1.2474964,1.2511656,1.2839732,1.2654395,1.2164071
2018-04-12,1.1134123,1.1166676,1.1743904,1.1226187,1.1063982,1.1269172,1.1625575,1.165963,1.125336,1.1082633
2018-04-13,1.0615708,1.0623478,1.0722644,1.054746,1.0339334,1.0555174,1.0667919,1.1236709,1.0704199,1.05471
2018-04-14,1.0093374,0.99345475,1.0164669,0.9958761,0.9872265,1.0003605,1.0186967,1.0412233,1.021265,0.9945391
2018-04-15,0.9880127,1.0080262,1.0377676,1.0176666,1.0232776,0.98199815,1.0243186,1.0184604,1.0320251,1.0159472
2018-04-16,0.9351137,0.88940173,0.8674619,0.8683875,0.8916816,0.8888196,0.8916417,0.9201307,0.925517,0.8658409
2018-04-17,0.87195516,0.81889695,0.85900444,0.8469487,0.8650891,0.8535871,0.87008667,0.89944434,0.8842241,0.86051905
2018-04-18,0.81322837,0.8007864,0.80763894,0.8007924,0.80951005,0.80184823,0.80254346,0.83715564,0.8202235,0.80985135
2018-04-19,0.7956455,0.7716385,0.7953752,0.79119235,0.7855894,0.7887164,0.7934732,0.8120845,0.7993718,0.8013172
2018-04-20,0.7982576,0.7858759,0.8044543,0.7967413,0.79533225,0.78078073,0.80405265,0.8044212,0.8012684,0.8047431
2018-04-21,0.6216373,0.6316616,0.6745332,0.67841756,0.6233545,0.64718527,0.66159564,0.64486945,0.6687963,0.6686085
2018-04-22,0.6443796,0.63522047,0.6438687,0.63304764,0.58868533,0.62267417,0.646166,0.6675694,0.63300586,0.6248096
2018-04-23,0.6252994,0.6039265,0.5968442,0.5792181,0.5845926,0.57181257,0.5940408,0.59459895,0.60643965,0.597898
2018-04-24,0.6556178,0.6586221,0.6507745,0.68624747,0.63641435,0.6616788,0.658901,0.6450442,0.66927004,0.6812187
2018-04-25,0.6989323,0.7092472,0.70132697,0.65048856,0.68017656,0.66259605,0.70856243,0.70028186,0.68823373,0.6652729
2018-04-26,0.6773325,0.6668084,0.65324855,0.6526853,0.6381558,0.64453924,0.6516651,0.63845366,0.65402263,0.6716251
2018-04-27,0.79323846,0.8022894,0.76513803,0.8261489,0.7802282,0.79543203,0.7866095,0.8300789,0.8203645,0.8016969
2018-04-28,1.0126945,0.9966224,1.0262234,0.8717845,0.9546788,0.93179667,1.003747,1.0535718,1.0461417,0.9975689
2018-04-29,1.0594175,1.0169616,1.0224267,1.0571816,1.0394071,1.1042705,0.9929289,1.003678,1.0678223,1.0786264
2018-04-30,1.1902542,1.1437966,1.0189073,1.1140262,1.1182112,1.1522008,1.1411601,1.1202701,1.1666076,1.0770864
2018-05-01,0.8966024,0.9158154,0.95336676,0.8915353,0.8772244,0.8896511,0.89694554,0.89654195,0.8765683,0.8705629
2018-05-02,0.8352897,0.8418952,0.86201984,0.89201266,0.84887695,0.83811617,0.822301,0.89487374,0.8579471,0.84137267
2018-05-03,0.8073051,0.7712692,0.76270145,0.75541717,0.750438,0.7737971,0.75920576,0.80532455,0.78289884,0.7468101
2018-05-04,0.7424737,0.69605356,0.71307826,0.70856017,0.69375247,0.7072739,0.71227187,0.73634905,0.72301334,0.73031867
2018-05-05,0.6834809,0.6694985,0.67967266,0.6906696,0.6580755,0.6631642,0.6727508,0.6771867,0.67705524,0.6839596
2018-05-06,0.6406862,0.6402451,0.65109366,0.6480543,0.61871165,0.6244063,0.6432584,0.64582026,0.64341635,0.657476
2018-05-07,0.6036396,0.60427743,0.6059542,0.6076394,0.5930787,0.5944255,0.6111684,0.6108904,0.6124535,0.6119494
2018-05-08,0.5729758,0.57003015,0.56344724,0.5760779,0.56432635,0.5641217,0.5741862,0.5766566,0.5831076,0.57589716
2018-05-09,0.569039,0.5575392,0.55290717,0.56567,0.5556702,0.55682,0.5617979,0.5641608,0.5741594,0.5651641
2018-05-10,0.53358,0.53156155,0.5195267,0.53418684,0.5284044,0.5227757,0.5299365,0.5349278,0.5399258,0.5343252
2018-05-11,0.5169108,0.51630044,0.5036143,0.513466,0.5146221,0.50621533,0.51063424,0.51248914,0.5232092,0.51308835
2018-05-12,0.5208004,0.5334638,0.51217306,0.5294395,0.51266867,0.519914,0.53084123,0.5300611,0.5226324,0.5256843
2018-05-13,0.5459144,0.54341525,0.5458091,0.5279184,0.5584126,0.5396643,0.5534303,0.5477848,0.54762655,0.5487144
2018-05-14,0.5530829,0.5510034,0.55456245,0.53656906,0.54345876,0.5458663,0.54716426,0.5423352,0.55773073,0.5608608
2018-05-15,0.49537444,0.5168237,0.4953158,0.5139646,0.5037622,0.49509123,0.5063635,0.5065092,0.5142771,0.52325684
2018-05-16,0.5203857,0.5151706,0.50804234,0.5064108,0.51377976,0.5081756,0.5126216,0.5077987,0.5207112,0.50582075
2018-05-17,0.5002887,0.5088772,0.5015454,0.4999272,0.5089543,0.49833888,0.507339,0.49919203,0.5164154,0.5175651
2018-05-18,0.4791846,0.49096447,0.47775623,0.49217305,0.49146745,0.48250324,0.49059802,0.48812053,0.49772397,0.5003095
2018-05-19,0.47377142,0.48022866,0.47590518,0.47975585,0.48564655,0.47752127,0.48937625,0.48107833,0.49193457,0.48279247
2018-05-20,0.45429745,0.46018386,0.46291804,0.46660128,0.47341913,0.4591711,0.47226465,0.4641336,0.4746581,0.47295916
2018-05-21,0.44661415,0.45017213,0.45499462,0.45654884,0.46414804,0.45029545,0.4627811,0.4498472,0.46737638,0.46583384
2018-05-22,0.4417996,0.44677046,0.45168746,0.45635334,0.4624761,0.44733483,0.45846003,0.4473622,0.460907,0.46571505
2018-05-23,0.42963699,0.4353036,0.44300574,0.44561127,0.4517481,0.43519014,0.44802523,0.43537748,0.4506008,0.45435622
2018-05-24,0.47340423,0.47319174,0.46844423,0.49293563,0.4992837,0.4735967,0.47821957,0.48473746,0.4652519,0.48797515
2018-05-25,0.5273912,0.51299375,0.5258106,0.5249678,0.5658888,0.52123415,0.5173267,0.52824813,0.5213458,0.5322298
2018-05-26,0.5646222,0.5551346,0.5697462,0.5450926,0.5671962,0.5666261,0.55843765,0.5445373,0.576338,0.6072545
2018-05-27,0.43974605,0.48855397,0.47423717,0.49125692,0.4719156,0.44467467,0.49396914,0.47546718,0.4702895,0.5066042
2018-05-28,0.4475981,0.45685962,0.434514,0.46051157,0.4644188,0.44491053,0.46057016,0.45663625,0.4604702,0.4384109
2018-05-29,0.43563858,0.43998212,0.43710437,0.4464924,0.45659906,0.43448702,0.45087174,0.43618208,0.4573002,0.4486283
2018-05-30,0.46296373,0.4610243,0.47201714,0.4679893,0.4864477,0.46867815,0.4721328,0.46041143,0.4760794,0.4792855
2018-05-31,0.4966698,0.49828228,0.5153684,0.50006646,0.5261246,0.50662136,0.50812507,0.49469352,0.5148014,0.5274777
2018-06-01,0.4304293,0.46069616,0.44373015,0.46326777,0.4659085,0.44043675,0.4712764,0.45164517,0.46418437,0.48607033
2018-06-02,0.44389233,0.4446423,0.43228692,0.4420254,0.45680898,0.4373854,0.4490944,0.43472043,0.45612976,0.44551346
2018-06-03,0.42503968,0.43202907,0.4255627,0.42517668,0.440948,0.41831177,0.43914005,0.41869798,0.4398254,0.4349679
2018-06-04,0.42567253,0.42703712,0.4198008,0.4118107,0.43190837,0.41196576,0.43480763,0.4150183,0.4302428,0.43104252
2018-06-05,0.449621,0.4386534,0.43985987,0.43054262,0.45218435,0.43093497,0.45919204,0.44003963,0.44918627,0.45837796
2018-06-06,0.4239864,0.4326175,0.41766018,0.42686358,0.44142705,0.40714315,0.44139865,0.4196651,0.42697862,0.44556645
2018-06-07,0.40787902,0.4121341,0.40195972,0.4022449,0.40914217,0.38773444,0.4158808,0.39478305,0.40630952,0.41107374
2018-06-08,0.40396455,0.39441597,0.40244573,0.39919883,0.39658016,0.3875027,0.40502626,0.3924462,0.39661023,0.41259563
2018-06-09,0.3962334,0.387626,0.4004207,0.39235625,0.39064026,0.3851544,0.39571613,0.38473287,0.39305446,0.40856168
2018-06-10,0.3919752,0.383786,0.40424505,0.39047977,0.387612,0.39243463,0.39468986,0.38783625,0.39253145,0.41211963
2018-06-11,0.37758535,0.37962896,0.39596593,0.3841215,0.37825656,0.38208514,0.38476917,0.37974322,0.3812141,0.3999397
2018-06-12,0.36496153,0.36653104,0.3870595,0.3707358,0.36418572,0.37254417,0.37211004,0.3696455,0.37132445,0.38192588
2018-06-13,0.35631442,0.3586567,0.3727051,0.36281222,0.356732,0.364131,0.3611912,0.36361226,0.3671833,0.37628284
2018-06-14,0.34594944,0.35338396,0.35125428,0.3523452,0.3450992,0.354974,0.34635282,0.35323095,0.35625026,0.35686186
2018-06-15,0.3388019,0.34608507,0.33710876,0.3490639,0.33587918,0.34742728,0.3337901,0.34709603,0.34715,0.35516745
2018-06-16,0.3451302,0.34498006,0.3383717,0.34617743,0.3409932,0.34867924,0.3296696,0.35303032,0.35076222,0.35438636
2018-06-17,0.329269,0.3301713,0.32807663,0.33401564,0.3358337,0.34188148,0.32298744,0.33932856,0.33135167,0.33704382
2018-06-18,0.32258984,0.3179251,0.32063884,0.33019438,0.32688096,0.33703056,0.32149085,0.32961985,0.3285766,0.33161873
2018-06-19,0.30988434,0.30877587,0.3117568,0.32231227,0.31610978,0.3244605,0.30856556,0.31447932,0.31775498,0.3213307
2018-06-20,0.31078044,0.30038047,0.3090253,0.31822518,0.3123177,0.32206094,0.31092674,0.31292218,0.31702772,0.3194164
2018-06-21,0.27147982,0.28283668,0.28308362,0.29955,0.28302464,0.2917132,0.28107563,0.28085086,0.2915586,0.29152933
2018-06-22,0.27058896,0.27335384,0.2830102,0.28768256,0.2670728,0.28476414,0.2817586,0.2729162,0.29224706,0.2865605
2018-06-23,0.30803707,0.29386356,0.30800647,0.2963117,0.29043972,0.3042072,0.31668878,0.29247972,0.30322725,0.3081998
2018-06-24,0.3062036,0.29935253,0.30496013,0.3036527,0.29801545,0.30269018,0.31761065,0.29287282,0.2976389,0.3077834
2018-06-25,0.30155292,0.2975652,0.3041362,0.30332235,0.29788727,0.30390292,0.31468245,0.29220447,0.30410102,0.3056125
2018-06-26,0.2707309,0.28879333,0.28816265,0.29357976,0.28198132,0.28161746,0.28673968,0.2679722,0.2896346,0.28869584
2018-06-27,0.2502807,0.2770989,0.27708292,0.2797214,0.2693338,0.26832277,0.26604065,0.25581044,0.28125858,0.27570254
2018-06-28,0.2761616,0.28563955,0.2942662,0.28903964,0.29086533,0.2764502,0.29059255,0.27897665,0.29281965,0.29528743
2018-06-29,0.27133176,0.2840644,0.28327322,0.27502468,0.2792211,0.2631185,0.28253362,0.26941612,0.2698187,0.2882119
2018-06-30,0.2500662,0.27708364,0.27525914,0.2649852,0.2732288,0.26287842,0.26532334,0.26234594,0.2664569,0.27983877
2018-07-01,0.19225952,0.23944487,0.21630768,0.20147043,0.21120131,0.213655,0.17995158,0.20351498,0.20278005,0.21498324
2018-07-02,0.18851979,0.22678989,0.2212983,0.18171594,0.21512738,0.2178208,0.1775592,0.19353993,0.21602555,0.20991495
2018-07-03,0.20155415,0.2183845,0.22727095,0.19833061,0.21134403,0.20332673,0.1977554,0.20934837,0.21019547,0.20736556
2018-07-04,0.20037985,0.21409507,0.21360244,0.1926339,0.20990026,0.18870786,0.19823976,0.21000265,0.19474646,0.19913587
2018-07-05,0.25798213,0.25470477,0.26675853,0.26317677,0.25221086,0.24016368,0.2661842,0.265363,0.26335114,0.25006032
2018-07-06,0.24922144,0.25037616,0.25024867,0.2608423,0.24008355,0.23289391,0.27037,0.24703811,0.25042233,0.24758023
2018-07-07,0.22188073,0.2149108,0.21443878,0.19845656,0.2286287,0.21501365,0.21888077,0.20541158,0.20884822,0.21174537
2018-07-08,0.21494068,0.21144418,0.21535558,0.19140026,0.22625756,0.20261678,0.20791426,0.22460054,0.2222465,0.20744231
2018-07-09,0.18028322,0.1883226,0.17243323,0.17963392,0.19268292,0.16046208,0.17064738,0.1878954,0.17770879,0.17047024
2018-07-10,0.21063542,0.21547134,0.2226548,0.21886528,0.21979499,0.20199582,0.21163118,0.23741731,0.22887582,0.19246519
2018-07-11,0.21115002,0.21219908,0.20988059,0.23843092,0.21630168,0.18881235,0.21145022,0.21078263,0.21410674,0.19253457
2018-07-12,0.20949382,0.21053346,0.21132913,0.22017387,0.22175142,0.19859934,0.20541145,0.228325,0.21298088,0.20226756
2018-07-13,0.20227593,0.20932868,0.21201333,0.2120114,0.22072911,0.20201671,0.20490019,0.22366728,0.2167596,0.20270471
2018-07-14,0.20331359,0.20509546,0.2079951,0.20487827,0.21868816,0.19686398,0.20347577,0.21757394,0.21410926,0.19742623
2018-07-15,0.18532611,0.1960631,0.19357057,0.18275023,0.20760259,0.18498528,0.19197096,0.19728121,0.19641048,0.18730363
2018-07-16,0.18365625,0.19381234,0.1930727,0.17451113,0.20111889,0.17889026,0.19256492,0.19318311,0.19242282,0.17961216
2018-07-17,0.17446524,0.18644905,0.1792961,0.16317576,0.18701383,0.16479728,0.18165965,0.17353104,0.17467858,0.17196748
2018-07-18,0.1714324,0.18798721,0.18596548,0.16556653,0.1810134,0.16806054,0.18871436,0.17348014,0.18351479,0.1733546
2018-07-19,0.18154854,0.18660955,0.19361523,0.18301326,0.18114477,0.17411253,0.19954515,0.17390405,0.1968347,0.17977282
2018-07-20,0.18031827,0.18599631,0.19030672,0.18045494,0.1792633,0.1725311,0.19281161,0.16570063,0.19034293,0.18215686
2018-07-21,0.17957349,0.182383,0.1868673,0.1744605,0.17832842,0.17115301,0.18383396,0.16192576,0.1847791,0.17908528
2018-07-22,0.18224701,0.18272188,0.19300939,0.17811391,0.18055508,0.18158677,0.18681411,0.17497428,0.18486676,0.18083492
2018-07-23,0.18410413,0.18529372,0.19553825,0.18308574,0.18319833,0.18687677,0.1902628,0.18354209,0.18625593,0.18583073
2018-07-24,0.18397363,0.18952978,0.20325373,0.18175542,0.18186998,0.19573459,0.19450942,0.1897792,0.18622874,0.19426864
2018-07-25,0.17729512,0.17680563,0.19334435,0.16577035,0.17154726,0.17492896,0.1763863,0.16766436,0.17696874,0.18261674
2018-07-26,0.17596528,0.17251842,0.18696755,0.15638849,0.1692541,0.17575759,0.17134054,0.17741495,0.17212088,0.17171583
2018-07-27,0.32560405,0.16242018,0.2604701,0.21578094,0.2647687,0.24556774,0.19500199,0.29408744,0.27655277,0.2387008
2018-07-28,0.2513243,0.28654483,0.26979315,0.16981655,0.21871114,0.25357744,0.2163684,0.23115392,0.20891175,0.25765738
2018-07-29,0.21389404,0.23405817,0.25028723,0.23330721,0.21111482,0.26454398,0.23301856,0.25919187,0.31564042,0.26200208
2018-07-30,0.18105072,0.23425347,0.19817461,0.19328374,0.25050986,0.22047749,0.20426124,0.21012844,0.25057,0.21708274
2018-07-31,0.2077626,0.20298529,0.21797776,0.16976023,0.2201832,0.1948637,0.19450662,0.20341448,0.21044411,0.20051605
2018-08-01,0.1870349,0.18318905,0.19825658,0.17607275,0.18505135,0.17978916,0.18370493,0.175897,0.18805334,0.18639337
2018-08-02,0.18813881,0.18439656,0.19900107,0.17193305,0.17964134,0.18856204,0.18757927,0.18867078,0.18207915,0.18334648
2018-08-03,0.18378718,0.17869796,0.18874907,0.16506588,0.17514148,0.17867574,0.17981017,0.18240142,0.17057331,0.17538436
2018-08-04,0.18480437,0.18287832,0.19127187,0.16369322,0.17638275,0.18528932,0.18190171,0.19250812,0.17010684,0.17513451
2018-08-05,0.17395255,0.18227068,0.1914728,0.1561993,0.16767031,0.18566173,0.1796312,0.18675673,0.16687018,0.17797807
2018-08-06,0.1700012,0.17497477,0.18450823,0.15359727,0.16427621,0.17487141,0.17298919,0.18021664,0.16456889,0.17036358
2018-08-07,0.16190824,0.17158648,0.18439256,0.14466432,0.15592134,0.17297247,0.17079416,0.18154679,0.162731,0.1671906
2018-08-08,0.1457154,0.15887228,0.17573422,0.13410532,0.1484999,0.1511257,0.15564802,0.16711858,0.15431675,0.15361321
2018-08-09,0.16092418,0.16913448,0.16850346,0.16177323,0.16120142,0.15648395,0.1570611,0.17198353,0.1605007,0.14428931
2018-08-10,0.16613281,0.18956017,0.18848008,0.1505835,0.17379886,0.19065765,0.18224229,0.20001772,0.15989481,0.1680705
2018-08-11,0.1647296,0.2001895,0.20853025,0.16943419,0.16859668,0.19412991,0.19257258,0.19525938,0.18116495,0.18233666
2018-08-12,0.19207731,0.18908675,0.19488159,0.18852079,0.18759489,0.18850628,0.19533224,0.19633026,0.18407528,0.18734172
2018-08-13,0.2050764,0.22198437,0.21955682,0.1980893,0.20640627,0.2207813,0.21897277,0.22738864,0.19893332,0.21206959
2018-08-14,0.19410738,0.22146368,0.2252767,0.19732767,0.1966595,0.21444091,0.21418922,0.22178288,0.2057388,0.21377808
2018-08-15,0.19205305,0.18944688,0.20490517,0.18840843,0.19196317,0.18556759,0.19285528,0.20047404,0.20099133,0.19316524
2018-08-16,0.18590498,0.18095772,0.18615742,0.18860361,0.18418494,0.18094265,0.18814126,0.19925736,0.18255295,0.1740202
2018-08-17,0.1809664,0.19683103,0.1982325,0.17272657,0.18607494,0.19174984,0.19282003,0.20569246,0.17568,0.18001485
2018-08-18,0.15986815,0.1797849,0.1899176,0.1621677,0.16984689,0.16510457,0.1694533,0.18071373,0.16927435,0.17018637
2018-08-19,0.16440155,0.17119086,0.18708792,0.15811652,0.16751659,0.16403282,0.17517038,0.18698503,0.16803548,0.1607959
2018-08-20,0.16614003,0.17603676,0.18918666,0.16474584,0.1654002,0.16766286,0.17895101,0.1820841,0.16994648,0.16510648
2018-08-21,0.1691164,0.17702289,0.18719766,0.16502777,0.16527575,0.16953018,0.18147121,0.18221876,0.17076702,0.16430151
2018-08-22,0.16074842,0.1689979,0.17731524,0.15920544,0.16087237,0.15976866,0.16950986,0.17082842,0.16301784,0.15439051
2018-08-23,0.15416601,0.16391644,0.15909529,0.16081455,0.14687347,0.15498245,0.152123,0.1643184,0.15667967,0.14501652
2018-08-24,0.16427416,0.18237375,0.18749627,0.15092456,0.16027603,0.16861284,0.18410134,0.17522676,0.16262127,0.16016865
2018-08-25,0.16342613,0.17643477,0.19016173,0.16418076,0.15709296,0.16225785,0.17797895,0.1787658,0.17602174,0.16525584
2018-08-26,0.17824984,0.17940165,0.18055958,0.18731728,0.16772196,0.17451403,0.1840347,0.19416745,0.18388717,0.17388377
2018-08-27,0.19323722,0.20332998,0.2006158,0.18530798,0.18792257,0.1949862,0.20835343,0.19666348,0.18644057,0.18924212
2018-08-28,0.18500534,0.19680966,0.20717967,0.1806503,0.18545929,0.18649104,0.19729012,0.19967678,0.1915948,0.1867837
2018-08-29,0.19114521,0.18731438,0.19206628,0.18562779,0.18591079,0.18359974,0.19579239,0.202285,0.19080181,0.18475047
2018-08-30,0.19239508,0.19235668,0.19605511,0.18072796,0.19184339,0.18598077,0.19954723,0.203982,0.19264126,0.18874753
2018-08-31,0.1917372,0.18983066,0.19877954,0.17743862,0.19027042,0.18505752,0.19801849,0.20446195,0.19549169,0.19376692
2018-09-01,0.18444163,0.17923458,0.18323387,0.16676408,0.18493107,0.17373025,0.18966426,0.19619237,0.1855924,0.18488896
2018-09-02,0.18487427,0.18167253,0.18111946,0.16943917,0.18188089,0.17532185,0.1893751,0.19485255,0.18587926,0.18956351
2018-09-03,0.17672054,0.17754889,0.17277843,0.16289237,0.17693275,0.1686796,0.18291008,0.1872271,0.17810448,0.18180975
2018-09-04,0.18153381,0.18203509,0.18218307,0.16352752,0.1823782,0.17278168,0.1869397,0.19022003,0.18306755,0.18534145
2018-09-05,0.19116998,0.19069344,0.19259422,0.173175,0.1876876,0.1848431,0.19917594,0.20242517,0.19607589,0.19714907
2018-09-06,0.18903622,0.19578876,0.17932758,0.18422303,0.19010639,0.18741342,0.19208223,0.19803222,0.19566473,0.19529134
2018-09-07,0.17853563,0.18972452,0.19238774,0.16075876,0.19554195,0.17435691,0.18584347,0.1889847,0.17719425,0.18374142
2018-09-08,0.19209209,0.17364845,0.19521672,0.15717506,0.18381101,0.17579123,0.18283376,0.18822958,0.18802471,0.19091314
2018-09-09,0.18276604,0.18306056,0.18119067,0.1572111,0.17729539,0.1703344,0.18665528,0.21010204,0.18224528,0.18794543
2018-09-10,0.17721274,0.17942457,0.17479467,0.1564908,0.18688807,0.17436284,0.17917761,0.1850934,0.17554913,0.18516636
2018-09-11,0.17744498,0.18408053,0.17536871,0.16504562,0.18208921,0.17965004,0.18587403,0.19757774,0.18730745,0.18946016
2018-09-12,0.18486996,0.19948278,0.1907676,0.17767513,0.19934505,0.19050616,0.19938333,0.20759962,0.19977657,0.19930726
2018-09-13,0.18861315,0.1994335,0.19206488,0.17848462,0.20355684,0.19266787,0.20118634,0.20627491,0.19608466,0.20106924
2018-09-14,0.18292598,0.190719,0.17895028,0.16953632,0.19438085,0.18503669,0.19019462,0.1983097,0.18502158,0.19423941
2018-09-15,0.1833592,0.19106364,0.18081093,0.17079291,0.19106233,0.18554887,0.18762793,0.19701381,0.18655185,0.1944674
2018-09-16,0.18609436,0.1958017,0.1878056,0.17473054,0.19485778,0.1890386,0.19450237,0.20295613,0.19134541,0.19832492
2018-09-17,0.17994124,0.18767333,0.1781452,0.16508514,0.19006869,0.18042335,0.18497296,0.19325009,0.1798612,0.19077796
2018-09-18,0.18188746,0.18900697,0.18260688,0.16361362,0.19011816,0.18125641,0.18546145,0.19189037,0.17927405,0.1924195
2018-09-19,0.17237033,0.17662561,0.16667438,0.15889728,0.17568126,0.1688722,0.17043675,0.18363924,0.16927847,0.18136019
2018-09-20,0.18453228,0.20396596,0.192293,0.19293731,0.19345969,0.1896174,0.18312615,0.19955237,0.19808428,0.18596831
2018-09-21,0.18751647,0.2064258,0.19441065,0.17029208,0.20462203,0.18387926,0.19690076,0.19840652,0.19025551,0.19493774
2018-09-22,0.19747451,0.19514677,0.2051968,0.17734694,0.20970315,0.1970281,0.20515548,0.20072778,0.18980779,0.20110539
2018-09-23,0.20725127,0.21203959,0.2210309,0.20900297,0.21645373,0.20939314,0.21046007,0.23274969,0.2116065,0.20936945
2018-09-24,0.21114577,0.22056064,0.21071343,0.1992014,0.22588784,0.20673364,0.21261267,0.21670665,0.2116702,0.21487713
2018-09-25,0.21732044,0.2127552,0.22177105,0.20558146,0.2293658,0.2163055,0.2176337,0.21892306,0.2107528,0.21520364
2018-09-26,0.19594455,0.19803478,0.1963861,0.18279487,0.20582342,0.1931631,0.1958306,0.20644346,0.1892455,0.20428222
2018-09-27,0.20083307,0.20375644,0.19004212,0.19751307,0.19617388,0.19361266,0.18557134,0.20433892,0.19758038,0.20215052
2018-09-28,0.2052191,0.2121186,0.20684426,0.19680059,0.2138431,0.20034769,0.20258336,0.2128538,0.20878144,0.21295708
2018-09-29,0.20453638,0.20278403,0.20676251,0.19124556,0.2134324,0.19862849,0.20365925,0.20616055,0.19906476,0.2030316
2018-09-30,0.20270343,0.2056334,0.20204717,0.19060177,0.20689672,0.19529092,0.19712347,0.20804253,0.20254573,0.20509282
2018-10-01,0.21398419,0.21463902,0.21656457,0.20328042,0.2212171,0.20770565,0.21392502,0.2167355,0.21611015,0.21264291
2018-10-02,0.20859241,0.20973052,0.21014632,0.19469646,0.21724415,0.20039383,0.20934856,0.21088496,0.2087156,0.20802814
2018-10-03,0.21204862,0.21142174,0.21074437,0.20014575,0.21479517,0.20462704,0.21000843,0.21308878,0.21285684,0.20863968
2018-10-04,0.21538574,0.21285437,0.21168113,0.20592606,0.21621278,0.20705903,0.21056063,0.21773751,0.21561743,0.20971784
2018-10-05,0.21729165,0.21493681,0.2140983,0.2044341,0.22252348,0.20815733,0.21479268,0.21692353,0.21800517,0.2143459
2018-10-06,0.22986346,0.22712949,0.23438239,0.2191889,0.23843789,0.22535783,0.23254961,0.23123038,0.23130304,0.22236976
2018-10-07,0.2286933,0.22887295,0.22855628,0.21374142,0.23981285,0.22182888,0.23223849,0.22798415,0.23122983,0.22758266
2018-10-08,0.22740231,0.22818524,0.23207375,0.21597123,0.23499578,0.22394943,0.23227444,0.22608425,0.22919568,0.2246601
