,34018,orig,nn_m,nn_std
2006-08-24,0.21100000000000002,0.21100000000000002,0.24234842609059298,0.056257204279676634
2006-08-25,0.203,0.203,0.24706843124847652,0.04472069069727284
2006-08-26,0.193,0.193,0.19897202155064214,0.026664711497888835
2006-08-27,0.185,0.185,0.19400569563059206,0.0211489598733446
2006-08-28,0.19,0.19,0.18997429794592363,0.03729503088004535
2006-08-29,0.184,0.184,0.19163155250113112,0.0349047478288983
2006-08-30,0.17300000000000001,0.17300000000000001,0.18654225329080576,0.01981462755448779
2006-08-31,0.19399999999999998,0.19399999999999998,0.1764424246489811,0.008279477950677218
2006-09-01,0.191,0.191,0.19451257704928188,0.03374826472016708
2006-09-02,0.182,0.182,0.1845036166090709,0.007987581745893802
2006-09-03,0.174,0.174,0.17597751164109293,0.007043615412034081
2006-09-04,0.16399999999999998,0.16399999999999998,0.16825965016980343,0.009132000517139058
2006-09-05,0.16399999999999998,0.16399999999999998,0.16435637034534706,0.009439161327668056
2006-09-06,0.162,0.162,0.1629711401084459,0.007892386471554921
2006-09-07,0.157,0.157,0.16114003970664573,0.00700654559244767
2006-09-08,0.157,0.157,0.1559208021829599,0.008009210844411606
2006-09-09,0.157,0.157,0.15339399741121917,0.006243125437906425
2006-09-10,0.157,0.157,0.1521522332386705,0.006256891842070474
2006-09-11,0.156,0.156,0.15282952726706517,0.0063299969791512384
2006-09-12,0.158,0.158,0.15897966254536547,0.009551992250122638
2006-09-13,0.18600000000000003,0.18600000000000003,0.17279181508905378,0.0180200976717504
2006-09-14,0.27,0.27,0.26737797550460995,0.05243670721947465
2006-09-15,0.21,0.21,0.24145219528263112,0.011993618297138584
2006-09-16,0.19699999999999998,0.19699999999999998,0.18993167260878097,0.008721029835715427
2006-09-17,0.188,0.188,0.18388190711234528,0.010429062489259247
2006-09-18,0.187,0.187,0.20079297494784734,0.02634929375741873
2006-09-19,0.17600000000000002,0.17600000000000002,0.18846991345294276,0.01282483477446069
2006-09-20,0.16899999999999998,0.16899999999999998,0.17199920359158952,0.007655130567124065
2006-09-21,0.163,0.163,0.16510261769557857,0.0072842069224260415
2006-09-22,0.21,0.21,0.16996743045475765,0.006364836911495692
2006-09-23,0.22899999999999998,0.22899999999999998,0.22589449137343245,0.03572635113860362
2006-09-24,0.20199999999999999,0.20199999999999999,0.21388619387805513,0.02734384679079222
2006-09-25,0.289,0.289,0.37151788355053655,0.09397727099787037
2006-09-26,0.317,0.317,0.3343052218619901,0.06324048044142148
2006-09-27,0.255,0.255,0.2712668198297785,0.02061914652187205
2006-09-28,0.23600000000000002,0.23600000000000002,0.24508912520318582,0.03128291574263898
2006-09-29,0.253,0.253,0.25280383358096226,0.046739689314896284
2006-09-30,0.247,0.247,0.23177308066782576,0.04996374198651043
2006-10-01,0.23199999999999998,0.23199999999999998,0.2808168406305246,0.05608147053729728
2006-10-02,0.226,0.226,0.23211379216937678,0.06296774739456894
2006-10-03,0.22399999999999998,0.22399999999999998,0.23832660425219293,0.016842276025161113
2006-10-04,0.22,0.22,0.2160060981148251,0.042466777832266205
2006-10-05,0.22399999999999998,0.22399999999999998,0.21735837020166912,0.01329713130668356
2006-10-06,0.237,0.237,0.271326690813301,0.03517682357507353
2006-10-07,0.255,0.255,0.26860110388576064,0.05513277421405458
2006-10-08,0.23199999999999998,0.23199999999999998,0.25176545362856767,0.013824415303038908
2006-10-09,0.223,0.223,0.23204144417489736,0.017953909241063524
2006-10-10,0.21899999999999997,0.21899999999999997,0.21345745643273453,0.016227006963245607
2006-10-11,0.223,0.223,0.23046672184083933,0.02818138331497421
2006-10-12,0.22,0.22,0.19519601072597867,0.034014945719782995
2006-10-13,0.215,0.215,0.21348080533178493,0.007373081060017874
2006-10-14,0.21,0.21,0.20584669318680576,0.008242316267015767
2006-10-15,0.207,0.207,0.2030115426746122,0.006697657112889557
2006-10-16,0.20600000000000002,0.20600000000000002,0.20338250975130626,0.006750066690011604
2006-10-17,0.21,0.21,0.20306629913907298,0.007358955151186945
2006-10-18,0.21100000000000002,0.21100000000000002,0.20677607844697007,0.01105415478871486
2006-10-19,0.215,0.215,0.20786291300334506,0.008394096271432136
2006-10-20,0.213,0.213,0.21214896102873337,0.025968890469293817
2006-10-21,0.21100000000000002,0.21100000000000002,0.21144274622798395,0.018134635474145334
2006-10-22,0.237,0.237,0.22842879741413577,0.011532138510783795
2006-10-23,0.365,0.365,0.35502064344211126,0.037897879209125476
2006-10-24,0.41200000000000003,0.41200000000000003,0.5016977465801161,0.06238216253464897
2006-10-25,0.36,0.36,0.3700012432655895,0.03243777153330875
2006-10-26,0.355,0.355,0.37951203211917517,0.04225212930215398
2006-10-27,0.322,0.322,0.32198398042462834,0.036221187517953765
2006-10-28,0.305,0.305,0.3113486714744447,0.037205258595702846
2006-10-29,0.27899999999999997,0.27899999999999997,0.3033124864913588,0.01912593833067574
2006-10-30,0.26899999999999996,0.26899999999999996,0.28043906807551544,0.016259348677490775
2006-10-31,0.26,0.26,0.2657779588611143,0.019176010927277973
2006-11-01,0.27699999999999997,0.27699999999999997,0.2525096397807733,0.03225373344348697
2006-11-02,0.544,0.544,0.3363657211243,0.05244520167076829
2006-11-03,0.534,0.534,0.4462489629339022,0.04184801688622105
2006-11-04,0.387,0.387,0.40602170405450727,0.023556820293884954
2006-11-05,0.349,0.349,0.32981446987426893,0.017140891778299104
2006-11-06,0.324,0.324,0.35585831596738116,0.02562392188266782
2006-11-07,0.31,0.31,0.3442320813175864,0.021596686979575692
2006-11-08,0.3,0.3,0.3203152302077689,0.01710556240377853
2006-11-09,0.282,0.282,0.3032235812495042,0.014314813226997635
2006-11-10,0.28,0.28,0.2868480361237159,0.007206441283646191
2006-11-11,0.311,0.311,0.31953974197447793,0.020166025885041065
2006-11-12,0.302,0.302,0.3128351932745352,0.010845866034035364
2006-11-13,0.298,0.298,0.30533836204890824,0.013682823300513887
2006-11-14,0.303,0.303,0.29695526303611114,0.007024769879918403
2006-11-15,0.319,0.319,0.3244905489375537,0.016740873828297115
2006-11-16,0.365,0.365,0.37043253310155155,0.04012774817726241
2006-11-17,0.49200000000000005,0.49200000000000005,0.5171634798573352,0.06992441690928428
2006-11-18,0.841,0.841,0.9053322838701612,0.07926222326797543
2006-11-19,0.56,0.56,0.584031266597485,0.045377125552658396
2006-11-20,0.501,0.501,0.5334567597584438,0.05075880881357435
2006-11-21,0.46399999999999997,0.46399999999999997,0.46184224557371323,0.036996703666603355
2006-11-22,0.433,0.433,0.46359137021054564,0.032556899727608946
2006-11-23,0.6579999999999999,0.6579999999999999,0.6388945877735713,0.08223805873873394
2006-11-24,0.609,0.609,0.6662439697590863,0.03467480366022191
2006-11-25,0.593,0.593,0.5807740755971899,0.05476523752509969
2006-11-26,0.586,0.586,0.5759765958955123,0.05873634288484503
2006-11-27,0.509,0.509,0.5424587720043693,0.03328902066258258
2006-11-28,0.48700000000000004,0.48700000000000004,0.5167009411902564,0.036482992968043686
2006-11-29,0.439,0.439,0.4742687542843689,0.02430859866787115
2006-11-30,0.41600000000000004,0.41600000000000004,0.4243270994001199,0.02699437182418655
2006-12-01,0.42200000000000004,0.42200000000000004,0.42169567028805743,0.023030790975014606
2006-12-02,0.413,0.413,0.4685376190047142,0.03767629256066551
2006-12-03,0.42,0.42,0.4368924455024548,0.033164632410916974
2006-12-04,0.415,0.415,0.4319932138769473,0.018900822598752483
2006-12-05,0.408,0.408,0.4213103725553069,0.014094523618156182
2006-12-06,0.38,0.38,0.3878463680289808,0.01808766969267109
2006-12-07,0.41700000000000004,0.41700000000000004,0.4138740584472159,0.0229202346590393
2006-12-08,0.41,0.41,0.4220364060467313,0.012564907764199005
2006-12-09,0.377,0.377,0.39424854912077834,0.010587284238725831
2006-12-10,0.371,0.371,0.3784440105428268,0.01327457845183205
2006-12-11,0.42700000000000005,0.42700000000000005,0.3927882172718958,0.029034246314259736
2006-12-12,0.44,0.44,0.45620408123725875,0.029921386569620814
2006-12-13,0.429,0.429,0.44203458187106426,0.022549246253278872
2006-12-14,0.419,0.419,0.4196086638767833,0.011459669316105717
2006-12-15,0.424,0.424,0.40076369058901673,0.017377541990342953
2006-12-16,0.593,0.593,0.4746883581068955,0.04996264261633325
2006-12-17,0.5479999999999999,0.5479999999999999,0.5274983279882268,0.02382341455163042
2006-12-18,0.498,0.498,0.49184487427963103,0.019107637369181852
2006-12-19,0.46399999999999997,0.46399999999999997,0.46036111656087536,0.018109632350165675
2006-12-20,0.445,0.445,0.4442212161402013,0.014834783385692022
2006-12-21,0.43,0.43,0.440368445651999,0.017599573948561608
2006-12-22,0.41,0.41,0.4365848766256251,0.01681943677750957
2006-12-23,0.402,0.402,0.4129294450168528,0.01720635719136153
2006-12-24,0.39899999999999997,0.39899999999999997,0.41114066997234133,0.011343205809223926
2006-12-25,0.391,0.391,0.404075728814197,0.009492422589567229
2006-12-26,0.385,0.385,0.3924368833691468,0.008670688225251338
2006-12-27,0.387,0.387,0.3851102941275009,0.009366901792925032
2006-12-28,0.38799999999999996,0.38799999999999996,0.3863253392485306,0.015552298695374176
2006-12-29,0.396,0.396,0.3882424979713838,0.008318008124546434
2006-12-30,0.713,0.713,0.7095132922407948,0.042152528911553036
2006-12-31,1.42,1.42,1.0323749240023181,0.13656421744418992
2007-01-01,0.902,0.902,1.1813963260772418,0.10962457558605995
2007-01-02,0.7040000000000001,0.7040000000000001,0.6793933022388975,0.04326722278469989
2007-01-03,0.635,0.635,0.5995819203883576,0.03803425450275061
2007-01-04,0.5920000000000001,0.5920000000000001,0.6062035770639802,0.03274514504195384
2007-01-05,0.539,0.539,0.572634092971641,0.03467023894368875
2007-01-06,0.562,0.562,0.6157823524977266,0.021464892385718033
2007-01-07,0.624,0.624,0.6066748379043567,0.0651701048466241
2007-01-08,0.6629999999999999,0.6629999999999999,0.7172447932514275,0.04445005503870419
2007-01-09,0.903,0.903,0.762054133716773,0.0424158160701639
2007-01-10,2.32,2.32,2.2133038121893245,0.12734681058190941
2007-01-11,2.04,2.04,1.6568975342562908,0.08512616728279948
2007-01-12,1.25,1.25,1.188634342045767,0.04766562394442313
2007-01-13,0.955,0.955,1.0023213718844188,0.04446161733175019
2007-01-14,0.81,0.81,0.8396233259550192,0.05776376492349168
2007-01-15,0.748,0.748,0.7677659304318702,0.029263798398494537
2007-01-16,0.7959999999999999,0.7959999999999999,0.8538117393425456,0.051586242162451376
2007-01-17,1.15,1.15,0.94081828390024,0.06670166460860838
2007-01-18,2.11,2.11,1.9148349667014395,0.12179885726154009
2007-01-19,1.79,1.79,1.6050535557314713,0.09130166470126355
2007-01-20,1.25,1.25,1.1866045544195523,0.047749237275174376
2007-01-21,0.9940000000000001,0.9940000000000001,0.9985653081520347,0.05557173991882149
2007-01-22,0.862,0.862,0.909288463774389,0.049687622159630074
2007-01-23,0.851,0.851,0.8747869509576659,0.03715960642835244
2007-01-24,0.85,0.85,0.906675517411517,0.06107020836062063
2007-01-25,0.775,0.775,0.8511491309312493,0.020861303845766316
2007-01-26,0.753,0.753,0.760494820761969,0.02850539615913547
2007-01-27,0.7190000000000001,0.7190000000000001,0.7494609812065414,0.01798153675283936
2007-01-28,0.7020000000000001,0.7020000000000001,0.7013585003506561,0.012070986673432482
2007-01-29,0.682,0.682,0.6653607184166764,0.014890527826428558
2007-01-30,0.653,0.653,0.6538049687944049,0.011678863261027477
2007-01-31,0.64,0.64,0.6283790278562035,0.013518650213197378
2007-02-01,0.624,0.624,0.6163862692295922,0.008802650603401463
2007-02-02,0.609,0.609,0.6138737309310395,0.009150819502307521
2007-02-03,0.584,0.584,0.5931891704721014,0.01035274839389988
2007-02-04,0.579,0.579,0.5858155353234248,0.012309345646163407
2007-02-05,0.59,0.59,0.5854161830509748,0.017534279924810825
2007-02-06,0.5920000000000001,0.5920000000000001,0.575998258477726,0.028009286804106234
2007-02-07,0.578,0.578,0.5869312303897201,0.013137236606459947
2007-02-08,0.596,0.596,0.5731625317643199,0.01246854324965857
2007-02-09,0.6,0.6,0.5877280611605256,0.025459729588505606
2007-02-10,0.7170000000000001,0.7170000000000001,0.655035890549631,0.03885976985384331
2007-02-11,1.12,1.12,1.0280148519622465,0.0861539059757834
2007-02-12,1.1,1.1,1.1345409957901986,0.07623253522883207
2007-02-13,0.91,0.91,0.8961513757677563,0.0384489912702306
2007-02-14,0.972,0.972,0.9566085662260863,0.045829231885950845
2007-02-15,0.873,0.873,0.8617448870050065,0.04148248745991502
2007-02-16,0.81,0.81,0.8094672046910789,0.01880298728810389
2007-02-17,0.75,0.75,0.743687963211723,0.01934288553743303
2007-02-18,0.6990000000000001,0.6990000000000001,0.7010291599661282,0.023384518134273186
2007-02-19,0.684,0.684,0.6790318737178388,0.015750367064763862
2007-02-20,0.662,0.662,0.675613278718366,0.01538007488035692
2007-02-21,0.653,0.653,0.6532366214366291,0.030105932464203653
2007-02-22,0.659,0.659,0.6732226187686132,0.013991975503346972
2007-02-23,0.6709999999999999,0.6709999999999999,0.6753951669691942,0.030937118228976292
2007-02-24,0.7040000000000001,0.7040000000000001,0.7152850463493501,0.026138898400034173
2007-02-25,0.718,0.718,0.7479350193838912,0.03279686980189593
2007-02-26,0.71,0.71,0.7553856107934153,0.0359666676443844
2007-02-27,0.867,0.867,0.8157867975806915,0.03900978319418514
2007-02-28,0.963,0.963,0.9346537286795337,0.03720401914873724
2007-03-01,0.879,0.879,0.8812272490090863,0.028488566008757002
2007-03-02,0.885,0.885,0.8462524440940083,0.02638981211244284
2007-03-03,1.77,1.77,1.7935973523633253,0.10635813224805951
2007-03-04,1.49,1.49,1.4478474726703985,0.056326593601261084
2007-03-05,1.38,1.38,1.3359985182668475,0.09092148189786765
2007-03-06,1.13,1.13,1.1429497226958352,0.05235281495688013
2007-03-07,0.958,0.958,0.9619855013918278,0.05862072331835221
2007-03-08,0.843,0.843,0.8706500429506924,0.030895662194191972
2007-03-09,0.7859999999999999,0.7859999999999999,0.8155717681593607,0.029255000514226276
2007-03-10,0.741,0.741,0.748839832040363,0.021107144679832917
2007-03-11,0.7170000000000001,0.7170000000000001,0.7223314988033612,0.023284928910327973
2007-03-12,0.69,0.69,0.6820260837329206,0.017471217655385212
2007-03-13,0.653,0.653,0.6581856801942765,0.015357732817771379
2007-03-14,0.637,0.637,0.6334518523938922,0.01131413923983987
2007-03-15,0.637,0.637,0.6299934350930221,0.009534303141171596
2007-03-16,0.619,0.619,0.6228946999182334,0.008424949367043268
2007-03-17,0.619,0.619,0.6070153760022503,0.010975285215157513
2007-03-18,0.626,0.626,0.6092902698634979,0.016793620708078674
2007-03-19,0.648,0.648,0.6171214382205436,0.025655854892523974
2007-03-20,0.68,0.68,0.7148650366537725,0.032603532159910645
2007-03-21,0.64,0.64,0.6616724292525336,0.024974681525692804
2007-03-22,0.613,0.613,0.6246835191114855,0.019434861608549955
2007-03-23,0.609,0.609,0.613754615889823,0.020570143141988528
2007-03-24,0.604,0.604,0.5888793206889307,0.013566245738625976
2007-03-25,0.5920000000000001,0.5920000000000001,0.5865845092589473,0.015317307360149163
2007-03-26,0.578,0.578,0.5797001514270205,0.014229246642067213
2007-03-27,0.5710000000000001,0.5710000000000001,0.5708128727318501,0.014628214056245491
2007-03-28,0.565,0.565,0.5641866142255155,0.013516208264611949
2007-03-29,0.563,0.563,0.5598640424751395,0.014806724903357339
2007-03-30,0.546,0.546,0.553798931461147,0.014164379404969157
2007-03-31,0.534,0.534,0.5320899195284218,0.013142529380796459
2007-04-01,0.526,0.526,0.5219250956605501,0.011356100644100729
2007-04-02,0.522,0.522,0.5152142814032127,0.011446833088150364
2007-04-03,0.522,0.522,0.5083507761607229,0.009853267879425238
2007-04-04,0.517,0.517,0.5109370883780381,0.0143861942430692
2007-04-05,0.51,0.51,0.4989178141917647,0.009586413274953779
2007-04-06,0.5,0.5,0.48275695968804255,0.025792483763641714
2007-04-07,0.496,0.496,0.4833286530742355,0.012931379077257199
2007-04-08,0.491,0.491,0.47569538587356536,0.021805710528407574
2007-04-09,0.49,0.49,0.48766543967172116,0.006636063023993095
2007-04-10,0.48200000000000004,0.48200000000000004,0.47056491791791716,0.012500568204887146
2007-04-11,0.47600000000000003,0.47600000000000003,0.4707950826298494,0.006567533382755412
2007-04-12,0.473,0.473,0.4597162615807755,0.009726476793327726
2007-04-13,0.48,0.48,0.4650244329055748,0.005308011379633833
2007-04-14,0.47,0.47,0.464773090808164,0.007003750475365486
2007-04-15,0.46,0.46,0.4587264601486597,0.006867349471363926
2007-04-16,0.45,0.45,0.44662509316049637,0.00838986528361944
2007-04-17,0.444,0.444,0.4473031349136208,0.005643819023748368
2007-04-18,0.43799999999999994,0.43799999999999994,0.4383517495238,0.007671658949333051
2007-04-19,0.434,0.434,0.4323833289612291,0.006703589371668571
2007-04-20,0.42100000000000004,0.42100000000000004,0.42804932456359834,0.006139022353982347
2007-04-21,0.418,0.418,0.41731867568104564,0.007660796591692354
2007-04-22,0.418,0.418,0.41518545536375984,0.007243637068034613
2007-04-23,0.40399999999999997,0.40399999999999997,0.41564337230315235,0.00636309300825389
2007-04-24,0.39799999999999996,0.39799999999999996,0.405146921894318,0.007194684413543649
2007-04-25,0.376,0.376,0.400404704256317,0.0061886757769232005
2007-04-26,0.37,0.37,0.37457630232777855,0.007828710042547524
2007-04-27,0.37200000000000005,0.37200000000000005,0.36915027112150056,0.00774127738165469
2007-04-28,0.37200000000000005,0.37200000000000005,0.36777390083169276,0.006653054123246215
2007-04-29,0.363,0.363,0.36233644938406906,0.006377684028432355
2007-04-30,0.34299999999999997,0.34299999999999997,0.3549817878767523,0.005116144947640839
2007-05-01,0.33299999999999996,0.33299999999999996,0.3439414338412396,0.005314353567802662
2007-05-02,0.33399999999999996,0.33399999999999996,0.3321141499034419,0.007474308985079506
2007-05-03,0.336,0.336,0.33698785531610537,0.004492252730900408
2007-05-04,0.336,0.336,0.3376111280315702,0.008512727224360436
2007-05-05,0.33399999999999996,0.33399999999999996,0.3321722133982908,0.008762599257024016
2007-05-06,0.331,0.331,0.32994094543279323,0.008149302496671297
2007-05-07,0.33799999999999997,0.33799999999999997,0.34519723615023146,0.01589675007927581
2007-05-08,0.348,0.348,0.3343326087224881,0.009546688393933078
2007-05-09,0.336,0.336,0.34837872932741604,0.01032010187273624
2007-05-10,0.365,0.365,0.38235043129652607,0.02322071415049886
2007-05-11,0.483,0.483,0.5482983900769194,0.04758376445196494
2007-05-12,0.401,0.401,0.5364509389995501,0.02218231333993494
2007-05-13,0.47,0.47,0.4394625172188486,0.0499718556936271
2007-05-14,0.498,0.498,0.535192437239284,0.04821282662904474
2007-05-15,0.43799999999999994,0.43799999999999994,0.4405930835341933,0.02934015664634012
2007-05-16,0.542,0.542,0.41957918078666956,0.03827539704703105
2007-05-17,0.562,0.562,0.5365845401675297,0.038479140088883174
2007-05-18,0.446,0.446,0.4824395049198172,0.01719498363775716
2007-05-19,0.387,0.387,0.4140762347376021,0.025453699256004696
2007-05-20,0.36700000000000005,0.36700000000000005,0.3751991593545017,0.020904881427510364
2007-05-21,0.364,0.364,0.3683829130507731,0.012635341462215456
2007-05-22,0.348,0.348,0.3564461411523456,0.01718087010728493
2007-05-23,0.33799999999999997,0.33799999999999997,0.341076713964855,0.012228909402832245
2007-05-24,0.327,0.327,0.33408127665602505,0.008753299628338875
2007-05-25,0.326,0.326,0.3290827009037268,0.007232451221973513
2007-05-26,0.335,0.335,0.3370842555428163,0.01251003062756194
2007-05-27,1.09,1.09,0.8662163332758583,0.06759315290461398
2007-05-28,3.47,3.47,3.311162125500451,0.21173009738968346
2007-05-29,5.18,5.18,5.063993668929022,0.20306781667046664
2007-05-30,2.37,2.37,2.317665977259963,0.07817233107041467
2007-05-31,1.07,1.07,1.278094189327206,0.1427726432341534
2007-07-06,2.4,2.4,2.5106222067532578,0.11252455926227828
2007-07-07,1.64,1.64,1.8453894864647182,0.075298293982305
2007-07-08,1.31,1.31,1.3944621003881659,0.06002823957569944
2007-07-09,1.17,1.17,1.1850520538724378,0.05929770828934377
2007-07-10,1.09,1.09,1.087495992581748,0.049998119325327384
2007-07-11,1.0,1.0,1.0243272100930305,0.03282534697054708
2007-07-12,1.06,1.06,0.9488833848479129,0.024952324430377655
2007-07-13,1.03,1.03,0.9467186198587595,0.080214558695198
2007-07-14,0.9390000000000001,0.9390000000000001,0.8989378535682849,0.02415726034783235
2007-07-15,1.07,1.07,0.8698708541717176,0.01672188850946442
2007-07-16,1.28,1.28,1.1916049298713514,0.09033333633029457
2007-07-17,1.61,1.61,1.229242290123983,0.05527932340295493
2007-07-18,1.3,1.3,1.3303076473432849,0.08754029498658242
2007-07-19,1.21,1.21,1.088032408415735,0.04583529654931611
2007-07-20,2.47,2.47,1.3389529890460385,0.07196618997978087
2007-07-21,3.47,3.47,3.097333150063234,0.22583098006966448
2007-07-22,2.63,2.63,2.2689922335195782,0.18295225222815267
2007-07-23,2.04,2.04,1.6431647096357027,0.08533376635551077
2007-07-24,1.71,1.71,1.6923340071401018,0.10609432617049246
2007-07-25,1.52,1.52,1.6069761355154473,0.07033335195337893
2007-07-26,1.67,1.67,1.4589048830126463,0.08947205861745217
2007-07-27,1.52,1.52,1.5273666629204636,0.09542179578863672
2007-07-28,1.34,1.34,1.3271611184387035,0.045590402374048135
2007-07-29,1.32,1.32,1.1880432230930147,0.042346892900110136
2007-07-30,1.26,1.26,1.2474437385209267,0.048776866824110955
2007-07-31,1.23,1.23,1.191460978008273,0.03968877888131714
2007-08-01,1.23,1.23,1.1707621736332825,0.032467730337691764
2007-08-02,1.24,1.24,1.195840656226242,0.028908759814970385
2007-08-03,1.2,1.2,1.2135512819429204,0.02710199743869218
2007-08-04,1.21,1.21,1.174250333896935,0.025511815576635632
2007-08-05,1.24,1.24,1.2151987054615996,0.027181518168835562
2007-08-06,1.28,1.28,1.2091398759671128,0.025786904925434846
2007-08-07,1.3,1.3,1.263810053509184,0.03040961556292359
2007-08-08,1.33,1.33,1.2825304414703116,0.03164303654572169
2007-08-09,1.38,1.38,1.3140029678812228,0.0353605250372236
2007-08-10,1.42,1.42,1.36586239064422,0.03223062383143863
2007-08-11,1.47,1.47,1.406046787156594,0.03632463874908363
2007-08-12,1.55,1.55,1.4597979455072954,0.03758187872868195
2007-08-13,1.57,1.57,1.519119160860397,0.05397680674980053
2007-08-14,1.67,1.67,1.5669719197993028,0.03714403961133218
2007-08-15,1.88,1.88,1.6837490143655813,0.05728170767368286
2007-08-16,1.79,1.79,1.8892469425626037,0.0469192611182223
2007-08-17,1.75,1.75,1.6951796289068266,0.06325272017706533
2007-08-18,1.8,1.8,1.7491860297938537,0.030904104152640027
2007-08-19,2.63,2.63,1.8911184744572167,0.08108907373205632
2007-08-20,4.01,4.01,3.8536093023506424,0.21660888361423425
2007-08-21,3.36,3.36,3.4327595290260247,0.11657094727040956
2007-08-22,3.71,3.71,3.0543702611165635,0.29163375808286945
2007-08-23,5.48,5.48,4.947286690827848,0.3599220558618667
2007-08-24,4.82,4.82,5.108636071283673,0.28327118888269387
2007-08-25,3.56,3.56,3.811656126124282,0.1709594139668418
2007-08-26,2.92,2.92,3.0128840526706178,0.10024922121685742
2007-08-27,2.6,2.6,2.4904799725769657,0.06825320619341177
2007-08-28,2.4,2.4,2.213250997690737,0.176446590883707
2007-08-29,2.26,2.26,2.1781923569596104,0.07879215146195154
2007-08-30,2.15,2.15,2.0713111911855426,0.052075059268892485
2007-08-31,2.06,2.06,2.017585237196349,0.056478594257810794
2007-09-01,1.98,1.98,1.9791013718713424,0.055926234152071624
2007-09-02,2.21,2.21,1.9661053626499272,0.055420527453479064
2007-09-03,2.42,2.42,2.7563876778157392,0.1870485124146058
2007-09-04,2.06,2.06,2.3163700265570304,0.06492902385907709
2007-09-05,2.0,2.0,1.9894618270968278,0.05210757232170236
2007-09-06,2.01,2.01,1.952062065852416,0.03801252508522779
2007-09-07,2.0,2.0,1.914496375062204,0.04100000354595032
2007-09-08,2.0,2.0,1.9266566980314686,0.03510742478365098
2007-09-09,2.0,2.0,1.9512904170380538,0.038861838253917674
2007-09-10,1.93,1.93,1.9564291646995473,0.03571672045276489
2007-09-11,1.88,1.88,1.8614981808338988,0.03591215162817769
2007-09-12,1.91,1.91,1.7994418926682387,0.03355042161191079
2007-09-13,1.93,1.93,1.8515496472914992,0.03527594818845206
2007-09-14,1.91,1.91,1.8693340946674546,0.03459904774941438
2007-09-15,1.9,1.9,1.8783301147523361,0.036392008556572146
2007-09-16,1.92,1.92,1.8607251755368537,0.03626309679488135
2007-09-17,2.02,2.02,1.8861276973116354,0.03427096659475472
2007-09-18,2.3,2.3,2.6023866302296503,0.17774357288731313
2007-09-19,2.13,2.13,2.2428839737194735,0.058105244715923626
2007-09-20,2.08,2.08,2.089959665006705,0.04919558848595674
2007-09-21,2.07,2.07,2.0488871627579277,0.05389886247415571
2007-09-22,2.1,2.1,1.9783738971844553,0.06470207874992719
2007-09-23,2.12,2.12,2.027117362888949,0.0396423608310001
2007-09-24,2.32,2.32,2.174008929551146,0.060274894218215934
2007-09-25,2.32,2.32,2.3722441989732492,0.06917422440599645
2007-09-26,2.69,2.69,2.619103727834102,0.07719502237512094
2007-09-27,3.01,3.01,2.9471487701885213,0.11431045577319704
2007-09-28,3.54,3.54,3.064357789306212,0.12998260861415487
2007-09-29,3.8,3.8,3.5694521751950536,0.12511600657582556
2007-09-30,3.13,3.13,3.3609084512733527,0.1052339223386541
2007-10-01,2.82,2.82,3.048988667292046,0.07462322784414985
2007-10-02,2.71,2.71,2.759650943549941,0.04189029180298971
2007-10-03,2.67,2.67,2.621819337888379,0.0706285415826101
2007-10-04,2.58,2.58,2.558298092298147,0.05765869785297283
2007-10-05,2.49,2.49,2.5070811164904385,0.05958980098343556
2007-10-06,2.48,2.48,2.440326225596209,0.05973872207165593
2007-10-07,2.47,2.47,2.4327691083137712,0.0602251572906955
2007-10-08,2.43,2.43,2.416257930739395,0.05658249817348761
2007-10-09,4.83,4.83,2.8614524120819618,0.2160070384362132
2007-10-10,5.9,5.9,6.204343978991331,0.18632656304714756
2007-10-11,3.85,3.85,4.151039957500505,0.15479759916662925
2007-10-12,3.26,3.26,3.2142207996346883,0.1011930172793911
2007-10-13,2.97,2.97,3.0957579055504825,0.11365685812519352
2007-10-14,2.79,2.79,2.7579631450217077,0.10185059827330861
2007-10-15,2.69,2.69,2.5390424135569067,0.07661559307506606
2007-10-16,3.44,3.44,2.968814345219378,0.11780210994448508
2007-10-17,6.8,6.8,6.213524909066626,0.4035947951597192
2007-10-18,4.82,4.82,4.968331636700607,0.17495069760128243
2007-10-19,3.57,3.57,3.6230550997246627,0.121446735416666
2007-10-20,3.1,3.1,3.0719574619731924,0.10953709832309809
2007-10-21,2.83,2.83,2.7521880353827526,0.1352062603547358
2007-10-22,2.68,2.68,2.526383469955909,0.10290436521597551
2007-10-23,2.52,2.52,2.5182651480650424,0.07199456071313678
2007-10-24,2.42,2.42,2.4894818400431498,0.07279511513840947
2007-10-25,2.38,2.38,2.428718119279283,0.07452002757407965
2007-10-26,2.35,2.35,2.413504635962624,0.05988445018453148
2007-10-27,2.29,2.29,2.36200695228997,0.0453153225677649
2007-10-28,2.31,2.31,2.350204247519808,0.05493017539693432
2007-10-29,2.24,2.24,2.2751189684310043,0.07906106830419116
2007-10-30,2.1,2.1,2.257875069872126,0.04846406263922067
2007-10-31,2.03,2.03,2.1106100812816666,0.040873327137372954
2007-11-01,2.0,2.0,2.047492994318648,0.04133026041349047
2007-11-02,1.98,1.98,2.009518822153781,0.04348540841349423
2007-11-03,1.97,1.97,2.0034045095531123,0.045336019435245706
2007-11-04,1.94,1.94,1.99078995159869,0.04427732238101881
2007-11-05,1.89,1.89,1.9791432183555142,0.04933863459319198
2007-11-06,1.85,1.85,1.893114921134777,0.03739548370166979
