date,34018,nn_m,nn_std
2015-11-24,0.629,0.7030916644750652,0.02382578985828769
2015-11-25,0.618,0.6076858202992287,0.01816115223135863
2015-11-26,0.552,0.5801460259705827,0.014095138251552593
2015-11-27,0.525,0.5583316437621986,0.012876459617418892
2015-11-28,0.527,0.5430425285452246,0.009119699674093096
2015-11-29,0.537,0.60951792694326,0.012578580400758694
2015-11-30,0.556,0.653376435836619,0.010375297800628566
2015-12-01,0.6659999999999999,0.5790668457715965,0.013601228917218613
2015-12-02,0.627,0.7212010980711933,0.020886608422171552
2015-12-03,0.588,0.6278817795741137,0.01589419961052339
2015-12-04,0.608,0.5678287226547006,0.017699883545237834
2015-12-05,0.591,0.6103111071518783,0.013576860846880845
2015-12-06,0.541,0.5833564872111936,0.013735158287482256
2015-12-07,0.521,0.5200568623584422,0.014774366062672533
2015-12-08,0.514,0.4983809382909225,0.014016667824008077
2015-12-09,0.507,0.5095196516877365,0.009226280577513096
2015-12-10,0.503,0.5366721181546387,0.006947165134745375
2015-12-11,0.521,0.5215569892153048,0.00919497325579166
2015-12-12,0.536,0.5813358839518918,0.009054538933557593
2015-12-13,0.568,0.5544341470058155,0.012036771431908611
2015-12-14,0.557,0.5625274358308443,0.017774914930483787
2015-12-15,0.5579999999999999,0.5637296797962074,0.013488029560404948
2015-12-16,0.5920000000000001,0.5627389687949896,0.013809855439219188
2015-12-17,0.597,0.5784402595337867,0.017468395198247975
2015-12-18,0.5770000000000001,0.5836121993058901,0.013981100504878776
2015-12-19,0.556,0.5896980407326529,0.012876100344662758
2015-12-20,0.535,0.5716457562327754,0.01361199117691317
2015-12-21,0.526,0.5382810538229078,0.014957927285804166
2015-12-22,0.5479999999999999,0.594780367556765,0.008535726334479387
2015-12-23,0.612,0.5671724552993263,0.013219483514067447
2015-12-24,0.603,0.6130238253903939,0.024475961544033434
2015-12-25,0.606,0.598668497528603,0.012789557693755784
2015-12-26,0.616,0.6282852053273847,0.013314273664944384
2015-12-27,0.7120000000000001,0.6817708724113667,0.011175178567728537
2015-12-28,0.7559999999999999,0.7426646961760561,0.020447092370656155
2015-12-29,0.691,0.7168047296116504,0.023585518947018345
2015-12-30,0.6659999999999999,0.6872708678963645,0.017127904722500017
2015-12-31,0.7140000000000001,0.6693009186513574,0.014203604686050747
2016-01-01,0.721,0.7335221118568083,0.020503752756970233
2016-01-02,0.7120000000000001,0.7076496677597883,0.018407253980803975
2016-01-03,0.831,1.0018478340914936,0.026736004539417484
2016-01-04,1.14,1.0309976001915322,0.04295768579468249
2016-01-05,1.08,0.9516497098269949,0.02851766718368225
2016-01-06,0.9690000000000001,0.9527669140830657,0.03790279660321071
2016-01-07,1.45,2.1567440001644447,0.13158292633613533
2016-01-08,1.84,1.650747035170898,0.12202238970738674
2016-01-09,1.21,1.2156432341410697,0.0738069183606788
2016-01-10,1.01,1.2160256754277627,0.038301192292992836
2016-01-11,1.26,1.6907645522547328,0.08947142305763733
2016-01-12,1.26,1.3334982187155402,0.08324681415145208
2016-01-13,1.28,1.1137781307498826,0.04264917311784043
2016-01-14,1.34,1.4317914169813126,0.037506628032913006
2016-01-15,1.49,1.4403697650377536,0.03404649194462784
2016-01-16,1.29,1.5022869324037693,0.034228551107388434
2016-01-17,1.12,1.3590336436318515,0.028536053667100606
2016-01-18,1.05,1.1320253935267954,0.04008090481037333
2016-01-19,0.981,1.068454796079801,0.030951790231144933
2016-01-20,0.9420000000000001,0.9947495134213509,0.03130322173271129
2016-01-21,0.907,0.9517117160603207,0.022961853217441822
2016-01-22,0.971,1.0192408496670302,0.030228964194035906
2016-01-23,1.0,0.9839806281946728,0.023673088085338318
2016-01-24,0.97,0.9885280041737985,0.011933747584008001
2016-01-25,0.9440000000000001,1.0495455170333297,0.021452586687169085
2016-01-26,1.05,0.8850481973206406,0.02212173169073371
2016-01-27,1.03,0.9775143807881255,0.0232382154721165
2016-01-28,0.9209999999999999,0.908870034821115,0.02951536331458658
2016-01-29,0.884,0.9515833914972933,0.02222170274654107
2016-01-30,0.892,1.022189464833616,0.03428958510054016
2016-01-31,0.8540000000000001,0.8511013442411635,0.025578650270886377
2016-02-01,0.858,0.78071293438283,0.02050595771671344
2016-02-02,0.8059999999999999,0.8028878922967311,0.01724049076215068
2016-02-03,0.77,0.7845866482297102,0.012401919434516438
2016-02-04,0.804,0.8205943394273065,0.005152157014747073
2016-02-05,0.795,0.7252488162146574,0.020946890870440292
2016-02-06,0.802,0.8752599571451068,0.01661698710475983
2016-02-07,0.789,0.7918937370993616,0.013159361177840468
2016-02-08,0.8009999999999999,0.7699232651354716,0.015971499547667214
2016-02-09,0.757,0.7652762044301997,0.011226297717393507
2016-02-10,0.716,0.7109878185281977,0.012204071875714506
2016-02-11,0.69,0.6959148429512996,0.009140134379100244
2016-02-12,0.6890000000000001,0.6795988004184567,0.007985893628547406
2016-02-13,0.6920000000000001,0.6869129811585184,0.008025097733833454
2016-02-14,0.6809999999999999,0.674700404999153,0.010134126982154682
2016-02-15,0.6940000000000001,0.6991426644641164,0.01184147263622593
2016-02-16,0.6940000000000001,0.6673957815418453,0.009732851768357427
2016-02-17,0.716,0.7079297008811094,0.012261572999857426
2016-02-18,0.7440000000000001,0.7177887998988495,0.009160968506327914
2016-02-19,0.715,0.6835048249359853,0.011242339900193058
2016-02-20,0.741,0.7738138363554732,0.015632548448812112
2016-02-21,0.797,0.7191227644348426,0.008679393074529921
2016-02-22,0.8109999999999999,0.7922609599605531,0.012938882562900472
2016-02-23,0.748,0.7549546234680207,0.017349822383830996
2016-02-24,0.71,0.6673673720254945,0.017114828248758394
2016-02-25,0.6890000000000001,0.6940551420580179,0.015592693074688888
2016-02-26,0.675,0.6826334948002623,0.008856883759370883
2016-02-27,0.652,0.6613291539279663,0.009494652830496655
2016-02-28,0.629,0.6387928213101318,0.010303601059858399
2016-02-29,0.624,0.6283383290084454,0.011525771211835465
2016-03-01,0.858,0.7720274107393164,0.03617830726884128
2016-03-02,0.9490000000000001,1.011255285709277,0.049493050067969856
2016-03-03,1.06,1.0083617938345135,0.037826685108174926
2016-03-04,1.19,1.2782840109843547,0.02381919838816279
2016-03-05,1.15,1.1496008407810998,0.02363531225724418
2016-03-06,1.07,1.018597176730598,0.03291966028519549
2016-03-07,1.13,1.3161037932619577,0.035102155729996413
2016-03-08,1.12,1.0793909941449722,0.03309204714688584
2016-03-09,1.6,2.1777702143087856,0.1469513007291649
2016-03-10,2.02,1.684230631437305,0.06325492046703353
2016-03-11,1.32,1.2657928528572227,0.047143894966172696
2016-03-12,1.12,1.1831436553690453,0.054550956645218106
2016-03-13,0.9890000000000001,1.0959832881828153,0.060367875872341645
2016-03-14,1.04,0.9598025023446003,0.02230349536687589
2016-03-15,0.976,1.041984998826669,0.01964606020672441
2016-03-16,0.915,0.972215147614192,0.012562636333463398
2016-03-17,0.847,0.9056907399670598,0.01061202693343949
2016-03-18,0.826,0.8538239182152988,0.009881928299900275
2016-03-19,0.8,0.8349249445209033,0.014601499500259024
2016-03-20,0.778,0.7968942341158141,0.011575964935397963
2016-03-21,0.7609999999999999,0.7650775393540987,0.009904005352622853
2016-03-22,0.75,0.7171941499086217,0.013393422529554076
2016-03-23,0.735,0.7341144082654688,0.011221352328779884
2016-03-24,0.732,0.7382259790996442,0.009588646066195283
2016-03-25,0.718,0.7307463438328046,0.008716952107323529
2016-03-26,0.7509999999999999,0.7595836305122393,0.01105899029846187
2016-03-27,0.815,0.8379709456695219,0.0156782456413441
2016-03-28,1.28,1.0151362210815584,0.024986877981910086
2016-03-29,1.08,1.0683435827837877,0.034554256287910735
2016-03-30,0.905,0.9668824680899285,0.02381250756964124
2016-03-31,0.82,0.8174905873407446,0.02421080194189707
2016-04-01,0.7829999999999999,0.7339941538337206,0.030649097219995935
2016-04-02,0.7759999999999999,0.7752901926195095,0.014070105171812205
2016-04-03,0.8390000000000001,0.9429018475491604,0.023065547122877186
2016-04-04,0.794,0.9215953088621688,0.023545685197712232
2016-04-05,0.784,0.719281671443591,0.013809581147450187
2016-04-06,0.759,0.7194371374179342,0.01769436220745343
2016-04-07,0.7340000000000001,0.7602488509419133,0.011824993510694179
2016-04-08,0.7070000000000001,0.6983644623713771,0.01012816724879442
2016-04-09,0.701,0.7306021542506134,0.012344294343204122
2016-04-10,0.677,0.6769603853099629,0.010720050608761411
2016-04-11,0.642,0.646897761989434,0.010032401148359854
2016-04-12,0.645,0.6319753366944424,0.008936942000741814
2016-04-13,0.642,0.6385876154584444,0.006878250261848253
2016-04-14,0.622,0.6300168611757319,0.00942276297475692
2016-04-15,0.7290000000000001,0.8103347195746531,0.02101895435950516
2016-04-16,1.23,1.228105709213643,0.041739856007023485
2016-04-17,1.07,0.8429301405996956,0.039329270336025526
2016-04-18,0.843,0.8605335043452248,0.029172599748946978
2016-04-19,0.746,0.7697596263618426,0.04149611577700882
2016-04-20,0.6890000000000001,0.7046382252428182,0.029507871855072133
2016-04-21,0.653,0.6697353854566404,0.011278727025896561
2016-04-22,0.627,0.6441962500785064,0.0058394141491666844
2016-04-23,0.603,0.6172116007718198,0.007336614432559008
2016-04-24,0.57,0.6085294213653459,0.007399763641903454
2016-04-25,0.59,0.5662650465281868,0.008694357551778473
2016-04-26,0.649,0.5892064118135123,0.009379375354305258
2016-04-27,0.611,0.6336682155646817,0.006951771686273611
2016-04-28,0.581,0.6573458822171663,0.01297337060065694
2016-04-29,0.598,0.585251695215131,0.01200783935555816
2016-04-30,0.478,0.5721288767632192,0.012084270231326796
2016-05-01,0.41600000000000004,0.46835880319279244,0.013313469703824484
2016-05-02,0.475,0.41710996988954496,0.009112133200465816
2016-05-03,0.45299999999999996,0.4693762361641013,0.014912604166799698
2016-05-04,0.4370000000000001,0.44151250533902126,0.010552036303545594
2016-05-05,0.529,0.43194259568033017,0.009320694045119366
2016-05-06,0.524,0.5322004100485357,0.01657469969304546
2016-05-07,0.514,0.5240170474638365,0.010217345294706522
2016-05-08,0.494,0.506801404435095,0.01026735841078716
2016-05-09,0.47700000000000004,0.4866440456702882,0.010482092934720522
2016-05-10,0.501,0.5021686033776339,0.008144062005439533
2016-05-11,0.523,0.5202239501912502,0.011082247356756827
2016-05-12,0.489,0.5049083043069454,0.009585757582144257
2016-05-13,0.46799999999999997,0.4759829479964575,0.01498110789529164
2016-05-14,0.447,0.4587621349212597,0.011959271617488196
2016-05-15,0.442,0.4473542994142108,0.011176609595807952
2016-05-16,0.44,0.4424660831955604,0.0071364439398917175
2016-05-17,0.44,0.43613336798588864,0.007227428846729615
2016-05-18,0.444,0.4485445664238615,0.00819069332679709
2016-05-19,0.435,0.44248747804963123,0.006658266592144145
2016-05-20,0.4270000000000001,0.4254785349103504,0.007516376429246979
2016-05-21,0.4270000000000001,0.4250970773893862,0.006948367619518497
2016-05-22,0.425,0.4210192851467792,0.006328690057878585
2016-05-23,0.42200000000000004,0.4170996658311935,0.007325602134743737
2016-05-24,0.419,0.4179114187569513,0.0067921732976579715
2016-05-25,0.41600000000000004,0.4227520850572971,0.00761828939474656
2016-05-26,0.42100000000000004,0.4161490038580186,0.006580022373906206
2016-05-27,0.408,0.41664615643818614,0.007739458648140954
2016-05-28,0.395,0.40446640285429497,0.006476963139676264
2016-05-29,0.39399999999999996,0.3959148603322281,0.006169109315685539
2016-05-30,0.408,0.401269492703205,0.006486077189443268
2016-05-31,0.9990000000000001,0.6996527882981859,0.055757791579983215
2016-06-01,1.02,0.8428279716252592,0.06937916219010631
2016-06-02,0.631,0.7643250863874151,0.04613341106815723
2016-06-03,0.584,0.6072954337780614,0.06252110465796472
2016-06-04,0.534,0.5594460960982475,0.028268320047552434
2016-06-05,0.49,0.5166424457850649,0.010069291026094523
2016-06-06,0.456,0.4802764258573433,0.007579239419127236
2016-06-07,0.425,0.44861544629323885,0.007639335725044014
2016-06-08,0.457,0.4212210088002197,0.0066075949821908595
2016-06-09,0.441,0.4551781321515767,0.008811404116572262
2016-06-10,0.431,0.4424682131580231,0.010782705515418028
2016-06-11,0.418,0.42956206760102084,0.008997511744063873
2016-06-12,0.44,0.4205524377342475,0.009714430576180754
2016-06-13,0.72,0.4523576237580266,0.00827903654543575
2016-06-14,0.706,1.1621214401362545,0.10841092283702286
2016-06-15,0.642,0.7147437876736835,0.03890819164804012
2016-06-16,0.583,0.5858011448141573,0.016820177100941375
2016-06-17,0.552,0.556607406453459,0.018304994642950156
2016-06-18,0.556,0.5368148335073344,0.013161807378784545
2016-06-19,0.493,0.5352664255153711,0.008548943801722818
2016-06-20,0.654,0.5772861442340429,0.021634319587255636
2016-06-21,0.669,0.6403943970454523,0.021963134151546694
2016-06-22,0.539,0.6052345535351985,0.012103924294525729
2016-06-23,0.591,0.6852937734581461,0.0430192091843894
2016-06-24,0.715,0.6353592318795744,0.04171845769520382
2016-06-25,0.547,0.6150884477181846,0.01684941927606657
2016-06-26,0.544,0.5375130621829532,0.032160428571549424
2016-06-27,0.496,0.5240535153257763,0.017760391740715406
2016-06-28,0.48700000000000004,0.5361181702740511,0.014353871248084127
2016-06-29,0.5710000000000001,0.5021938035513472,0.009858201515650688
2016-06-30,0.525,0.534118364753482,0.015452403132045557
2016-07-01,0.473,0.5107258229752749,0.013576873928701631
2016-07-02,0.445,0.47237073298778914,0.01039491311692333
2016-07-03,0.415,0.43841408599927534,0.00989118692771219
2016-07-04,0.392,0.41199234460023576,0.010859162440511182
2016-07-05,0.363,0.38840057686351104,0.009085419674623263
2016-07-06,0.35700000000000004,0.3574018587475396,0.007414559971382526
2016-07-07,0.341,0.3519682983910787,0.006060304026576728
2016-07-08,0.33399999999999996,0.33753203830814965,0.00894749765517972
2016-07-09,0.38799999999999996,0.3621004326966916,0.018592842090782984
2016-07-10,0.364,0.38326967231289033,0.01300062268822332
2016-07-11,0.327,0.3557287825787739,0.006573520011611339
2016-07-12,0.314,0.3195864420484389,0.00744237602833336
2016-07-13,0.307,0.3060698456133189,0.006376495379758164
2016-07-14,0.302,0.2991801057758391,0.007044015895941306
2016-07-15,0.28300000000000003,0.3008706965633706,0.0066054760055706575
2016-07-16,0.268,0.28017453289652,0.00825284819141193
2016-07-17,0.273,0.26797887497130485,0.0064645428681447065
2016-07-18,0.254,0.2749756631670997,0.005688012995013054
2016-07-19,0.245,0.25661234512982145,0.006525866049642846
2016-07-20,0.23399999999999999,0.25202077664651523,0.01134229989728917
2016-07-21,0.222,0.23922431014371995,0.00901261358063799
2016-07-22,0.22699999999999998,0.2260460747307499,0.014015621473935038
2016-07-23,0.22699999999999998,0.23249669712687915,0.012489646203052412
2016-07-24,0.22,0.230656027493205,0.011488613467948746
2016-07-25,0.214,0.22004414296782746,0.006756699276134839
2016-07-26,0.21100000000000002,0.21677704838619316,0.00708652559647894
2016-07-27,0.21600000000000005,0.2158411980989038,0.010482350663880731
2016-07-28,0.221,0.22273759048385275,0.010455804252700842
2016-07-29,0.23,0.22311322039563788,0.007155270725014535
2016-07-30,0.223,0.22723503673426493,0.007796475143486824
2016-07-31,0.223,0.22370139055063595,0.009627270467705885
2016-08-01,0.223,0.22346497776880203,0.008270497333392211
2016-08-02,0.223,0.2210596170441923,0.009189991423172405
2016-08-03,0.22699999999999998,0.21722299380168586,0.006792837678879439
2016-08-04,0.22,0.21943138829248207,0.005605576293640795
2016-08-05,0.217,0.21356425137132562,0.006399033821911051
2016-08-06,0.221,0.21276263110570082,0.005082587805445471
2016-08-07,0.205,0.21356797663524807,0.005632857762024475
2016-08-08,0.20600000000000002,0.19752576181428547,0.00658976902922994
2016-08-09,0.212,0.20362426591830876,0.005103458722473213
2016-08-10,0.22399999999999998,0.21438738995797893,0.0050718725600031565
2016-08-11,0.22899999999999998,0.22742628033092785,0.005221965188793787
2016-08-12,0.217,0.21752739739541774,0.009916912988620406
2016-08-13,0.204,0.20685295165156115,0.009147310661269118
2016-08-14,0.198,0.19991241388856723,0.005965136590525029
2016-08-15,0.226,0.19679441637180115,0.006634654899537745
2016-08-16,0.217,0.22056174912821466,0.0108628305688759
2016-08-17,0.214,0.20805519775977993,0.004845418167723916
2016-08-18,0.214,0.2149020964982696,0.005901388415004486
2016-08-19,0.20199999999999999,0.21771935594641337,0.00538196345851447
2016-08-20,0.20800000000000002,0.20295351290081853,0.006640913448764774
2016-08-21,0.201,0.21052995745760794,0.007320131713448616
2016-08-22,0.223,0.20821199441580776,0.004631339742604029
2016-08-23,0.22,0.22035690023188337,0.013084972798511245
2016-08-24,0.223,0.212930284189334,0.005569352030094029
2016-08-25,0.24600000000000002,0.2371609972922433,0.006398763509210324
2016-08-26,0.24,0.24816102696928966,0.011048551814063393
2016-08-27,0.243,0.31432576757324093,0.02255450077306951
2016-08-28,0.231,0.2532925953594621,0.01949168711780534
2016-08-29,0.222,0.2278346906074844,0.020481867794782452
2016-08-30,0.21600000000000005,0.21620997609409973,0.013504285674847447
2016-08-31,0.21100000000000002,0.21170194358121358,0.005072055944660644
2016-09-01,0.209,0.20942767075549654,0.005866002594983077
2016-09-02,0.218,0.21995045454716908,0.005201155754068718
2016-09-03,0.22399999999999998,0.23217857456507326,0.007062148800710437
2016-09-04,0.24,0.21986428755502363,0.011758751942595746
2016-09-05,0.233,0.23167533805833004,0.008123046449036973
2016-09-06,0.225,0.22514998844740688,0.003841262193244196
2016-09-07,0.228,0.2268284501219329,0.004083482995249107
2016-09-08,0.226,0.22551809240406254,0.00785167729023455
2016-09-09,0.221,0.21807199880157588,0.006512626433585468
2016-09-10,0.239,0.26391052993155356,0.01121047395522942
2016-09-11,0.25,0.2521456577896763,0.016697418043762194
2016-09-12,0.235,0.23631785780080106,0.014201731398267872
2016-09-13,0.22899999999999998,0.2243365801685907,0.010092143761678884
2016-09-14,0.226,0.22778367543784575,0.00438696971193786
2016-09-15,0.223,0.2289685369474498,0.003514272177468998
2016-09-16,0.276,0.2734201004447077,0.011853321670691388
2016-09-17,0.341,0.3072178724777018,0.015485942071274982
2016-09-18,0.292,0.31182817882255603,0.016625557019765532
2016-09-19,0.272,0.2774282123723117,0.01188810977054645
2016-09-20,0.261,0.2720460694870728,0.008464782754118976
2016-09-21,0.257,0.2594333106554249,0.005408677927687376
2016-09-22,0.252,0.2546366012238378,0.003877097568586174
2016-09-23,0.256,0.2489731810556831,0.0041676410164393374
2016-09-24,0.253,0.2543782955408878,0.0044713286368666255
2016-09-25,0.243,0.2496766708679252,0.0052929598195404284
2016-09-26,0.278,0.24335894307753358,0.004942468122435854
2016-09-27,0.23600000000000002,0.28264733382036394,0.005984799550251382
2016-09-28,0.237,0.22964253644171279,0.007733364872562994
2016-09-29,0.228,0.24062377688163175,0.0032346805121605017
2016-09-30,0.22699999999999998,0.22988887789696033,0.0047145413705211355
2016-10-01,0.255,0.287490852324089,0.011463576775742773
2016-10-02,0.35600000000000004,0.2745702236492815,0.01462159808867671
2016-10-03,0.309,0.29991501638080714,0.019436775177718243
2016-10-04,0.272,0.27074300112679794,0.012271696586258105
2016-10-05,0.255,0.2628309752833656,0.007694075921689226
2016-10-06,0.247,0.2556419950255621,0.003840300858961919
2016-10-07,0.25,0.25474448288316653,0.005910128468368319
2016-10-08,0.259,0.2566170966029979,0.00717736992748612
2016-10-09,0.272,0.26597843180677416,0.004845018146748872
2016-10-10,0.295,0.2841577148153443,0.005241019410939446
2016-10-11,0.318,0.3039729966425352,0.004257474823467684
2016-10-12,0.355,0.3545508881097361,0.005922632803181461
2016-10-13,0.375,0.36655730058693137,0.010383454202779578
2016-10-14,0.337,0.3639849216741694,0.01161733830471766
2016-10-15,0.313,0.322809879817961,0.007159578980584546
2016-10-16,0.305,0.31331509465646534,0.007044819223108689
2016-10-17,0.299,0.29518977553403725,0.008914659283008983
2016-10-18,0.31,0.30375733925529164,0.005103403041728659
2016-10-19,0.32799999999999996,0.3102103373174721,0.008159698837065674
2016-10-20,0.33899999999999997,0.33110386262612174,0.007538121870291787
2016-10-21,0.392,0.4210749617740329,0.013796162369209998
2016-10-22,0.43799999999999994,0.41983232550221067,0.016419771770161296
2016-10-23,0.39799999999999996,0.40978277859658,0.01565554849836571
2016-10-24,0.366,0.36586184833031615,0.014623625541623575
2016-10-25,0.34,0.3429591130776227,0.009053556882129736
2016-10-26,0.322,0.3239805972322923,0.007790513390919222
2016-10-27,0.315,0.31199853610172806,0.006726240561884583
2016-10-28,0.307,0.31102098076433227,0.0045066472359814435
2016-10-29,0.305,0.3107241965263644,0.004088274570716586
2016-10-30,0.305,0.3080911393670632,0.00453647484801693
2016-10-31,0.301,0.3034607636786212,0.005007109114303075
2016-11-01,0.293,0.29184068655946077,0.006785909408916937
2016-11-02,0.28800000000000003,0.2811777802155673,0.005983815962671292
2016-11-03,0.287,0.2981029446100956,0.003953478506586227
2016-11-04,0.29,0.30933916924932175,0.0031470771734413094
2016-11-05,0.3,0.31789812304211446,0.0034680844973579185
2016-11-06,0.326,0.31457837512200876,0.004946320106142832
2016-11-07,0.408,0.38986075810607573,0.01064410645947417
2016-11-08,0.5589999999999999,0.5187654886983061,0.021926433468168832
2016-11-09,0.544,0.6416437748175726,0.01541136420128487
2016-11-10,0.55,0.5090666279790363,0.021367129755871923
2016-11-11,0.536,0.5187797003423936,0.01345362990847863
2016-11-12,0.522,0.5957376334950467,0.009348225285541505
2016-11-13,0.552,0.524195762522363,0.009990049469302749
2016-11-14,0.521,0.5323160214195038,0.016279521580865913
2016-11-15,0.516,0.5020380198769753,0.011001608370769723
2016-11-16,0.501,0.5104090254812157,0.010002132443180914
2016-11-17,0.47700000000000004,0.49208320125308164,0.010588336772792863
2016-11-18,0.446,0.4589659728516959,0.008380053777074736
2016-11-19,0.414,0.4651455727389246,0.007554170534760094
2016-11-20,0.603,0.6180946872869205,0.02975877444647435
2016-11-21,0.8029999999999999,0.9166337443729954,0.05214545891770704
2016-11-22,0.787,0.6389572472214491,0.02382442170065533
2016-11-23,0.665,0.6550549150198014,0.03116196706943014
2016-11-24,0.5720000000000001,0.6017920769426388,0.012288504503032299
2016-11-25,0.521,0.5477211842900549,0.013968469455685157
2016-11-26,0.5,0.5185026579736168,0.010877453755525037
2016-11-27,0.48,0.4962004997456251,0.009186453869096582
2016-11-28,0.47100000000000003,0.46665494491287846,0.008016257452287305
2016-11-29,0.45,0.46140852916535025,0.008532201727775267
2016-11-30,0.423,0.45380335471235816,0.008998516453800894
2016-12-01,0.44,0.43345708865044724,0.009204015251719407
2016-12-02,0.418,0.4441511775614319,0.010498656193007591
2016-12-03,0.406,0.4063867076542535,0.010681061175213195
2016-12-04,0.396,0.40318533468665896,0.009506939013453775
2016-12-05,0.406,0.39670057292994687,0.007962245539961834
2016-12-06,0.402,0.4175772802486118,0.007644694041293738
2016-12-07,0.41100000000000003,0.40435011672300414,0.008467243843002367
2016-12-08,0.40700000000000003,0.42391141132137106,0.0074543614368699895
2016-12-09,0.406,0.41339860083733415,0.008597383813918337
2016-12-10,0.478,0.5069853365097489,0.021861250763461067
2016-12-11,0.642,0.5412062316072589,0.022619965954511392
2016-12-12,0.57,0.5889647882764101,0.01625976922523676
2016-12-13,0.5539999999999999,0.5504120558870419,0.016201072717997988
2016-12-14,0.524,0.5582001635242885,0.008847460010965875
2016-12-15,0.486,0.5194307619507375,0.007215403991654647
2016-12-16,0.45899999999999996,0.48171666512317335,0.007320712254508087
2016-12-17,0.435,0.46001671699087343,0.008923470671329594
2016-12-18,0.439,0.43643342645893135,0.007667364549092968
2016-12-19,0.4270000000000001,0.4446034790654344,0.006804247659903358
2016-12-20,0.418,0.425079689191236,0.007664728468138805
2016-12-21,0.419,0.41661577858878857,0.00747752459561828
2016-12-22,0.415,0.41418507997165727,0.007867108644518775
2016-12-23,0.402,0.4180975841057162,0.006849426463527678
2016-12-24,0.441,0.404276515391753,0.007848702860305336
2016-12-25,0.444,0.44979670325792,0.007030559943503268
2016-12-26,0.4320000000000001,0.42462095204618583,0.01034290612269061
2016-12-27,0.401,0.4234475975167561,0.00865062860790705
2016-12-28,0.395,0.398954698056924,0.008099433109120084
2016-12-29,0.39799999999999996,0.40546421714454556,0.008195170381294106
2016-12-30,0.39899999999999997,0.4090345690096345,0.008272938511635514
2016-12-31,0.402,0.4168004142900668,0.00930984465229407
2017-01-01,0.501,0.5041912657765903,0.022644893952664474
2017-01-02,0.551,0.5158619800184798,0.019873029571975943
2017-01-03,0.519,0.474848668802472,0.019176465201572603
2017-01-04,0.502,0.50213658903641,0.007782028520285974
2017-01-05,0.48200000000000004,0.4919532142003042,0.009042669639252744
2017-01-06,0.486,0.4894983313427413,0.007023801186882131
2017-01-07,0.527,0.5048560428153277,0.008099953050753261
2017-01-08,0.519,0.528893585983201,0.007885098976452478
2017-01-09,0.534,0.5255164545345447,0.00967038370434013
2017-01-10,0.5670000000000001,0.5347202673013369,0.006279794828067387
2017-01-11,0.536,0.5489796748232895,0.011018205809498027
2017-01-12,0.523,0.5489047210845036,0.011315561272120607
2017-01-13,0.607,0.6263478103375758,0.01677195119664154
2017-01-14,0.638,0.6289441717446449,0.015613065913006001
2017-01-15,0.624,0.6603224485947825,0.013472971018508183
2017-01-16,0.605,0.6072507456377289,0.015848191245137984
2017-01-17,0.5579999999999999,0.5743576865991342,0.01134138204428612
2017-01-18,0.529,0.5404180653088075,0.009096999260292636
2017-01-19,0.51,0.5253326276359723,0.006684038176420989
2017-01-20,0.493,0.5114485016908363,0.006046746168787743
2017-01-21,0.485,0.49902640351813504,0.006960388920238976
2017-01-22,0.46799999999999997,0.4818116970997656,0.007309584701490972
2017-01-23,0.45799999999999996,0.4574147761067283,0.009216653368688562
2017-01-24,0.444,0.4554219212184069,0.00886739634275154
2017-01-25,0.43799999999999994,0.44659690920574635,0.00838413323242072
2017-01-26,0.4370000000000001,0.4450433786692815,0.007961062330552644
2017-01-27,0.4370000000000001,0.44446321313649145,0.0077088608720998
2017-01-28,0.435,0.4410674607445235,0.008190307648395295
2017-01-29,0.44799999999999995,0.4681694093427436,0.0061714547848287895
2017-01-30,0.469,0.4494552414460561,0.008943813158395288
2017-01-31,0.451,0.4762422886701317,0.006847081158724804
2017-02-01,0.597,0.5363918007876181,0.01945176704651075
2017-02-02,0.648,0.6794877835361876,0.025152757498542642
2017-02-03,0.5710000000000001,0.5945608280262735,0.01899189138466333
2017-02-04,0.522,0.5432643016032378,0.011688333504661029
2017-02-05,0.485,0.5021143182363083,0.009188404451123951
2017-02-06,0.45899999999999996,0.46531089528652164,0.008760600494188349
2017-02-07,0.47600000000000003,0.4707213652463785,0.007260044829959929
2017-02-08,0.461,0.4755395566223357,0.007274078390321492
2017-02-09,0.451,0.45260026804183967,0.00862199176239953
2017-02-10,0.45,0.4658830109294836,0.005933427616858873
2017-02-11,0.452,0.46531500963479366,0.005261745924808683
2017-02-12,0.509,0.4925421997147881,0.006907589867121265
2017-02-13,0.518,0.5184628336588677,0.009987364902435713
2017-02-14,0.49,0.4970798365277859,0.009053319064267831
2017-02-15,0.488,0.506315650597883,0.008537285022970508
2017-02-16,0.511,0.49515482965273716,0.005353870863621333
2017-02-17,0.496,0.5177593712195414,0.004870172453868022
2017-02-18,0.478,0.47788219766418866,0.006267584066873609
2017-02-19,0.46299999999999997,0.4671013340124938,0.008982493927781736
2017-02-20,0.452,0.453775672900038,0.008464188184935788
2017-02-21,0.444,0.45277396352608706,0.007638518228134819
2017-02-22,0.508,0.5466492772714516,0.02119676463103267
2017-02-23,0.7240000000000001,0.6134144556560279,0.023623715981134615
2017-02-24,0.66,0.6066174690492578,0.022052759816286623
2017-02-25,0.614,0.6334527894931806,0.02130941091764789
2017-02-26,0.595,0.5959633413981467,0.013105058708178295
2017-02-27,0.579,0.6107992092769184,0.01414034366614012
2017-02-28,0.557,0.5687264884121662,0.010264048032929744
2017-03-01,0.55,0.6022444726351465,0.01568105036925797
