,34012,orig,nn_m,nn_std
2005-03-08,0.47600000000000003,0.47600000000000003,0.47713107090561585,0.006446444468069606
2005-03-09,0.47600000000000003,0.47600000000000003,0.47609730115223736,0.006878548400745975
2005-03-10,0.47600000000000003,0.47600000000000003,0.4776150562351876,0.007117157902235199
2005-03-11,0.502,0.502,0.49663283239929035,0.008554738443517418
2005-03-12,0.5,0.5,0.489413312806033,0.006473166616750856
2005-03-13,0.5,0.5,0.4882604794955697,0.006114143875757122
2005-03-14,0.502,0.502,0.49029840407251385,0.005354931839881022
2005-03-15,0.505,0.505,0.50033192506621,0.0057634569722407455
2005-03-16,0.504,0.504,0.4995466023177076,0.004249154922389845
2005-03-17,0.501,0.501,0.4978083746930176,0.002921302220374326
2005-03-18,0.503,0.503,0.49814688208290925,0.0049120805863958825
2005-03-19,0.506,0.506,0.49680321203621025,0.0028186921399374976
2005-03-20,0.508,0.508,0.5035596093812154,0.0032055411156889013
2005-03-21,0.51,0.51,0.504216877635653,0.0037273531581441936
2005-03-22,0.514,0.514,0.513051990986418,0.0034808016366956788
2005-03-23,0.506,0.506,0.5003987461878219,0.0034702165860090823
2005-03-24,0.518,0.518,0.514844643625972,0.0026487643832154863
2005-03-25,0.513,0.513,0.5094928780796759,0.0028502871219944787
2005-03-26,0.514,0.514,0.5240452921007802,0.0034908883158850223
2005-03-27,0.516,0.516,0.5263377931871654,0.00722734855437479
2005-03-28,0.511,0.511,0.5136737628493486,0.009204196589327772
2005-03-29,0.508,0.508,0.4997845281023255,0.00904262637943317
2005-03-30,0.503,0.503,0.4983454430264437,0.006185455672148152
2005-03-31,0.503,0.503,0.4971018384020428,0.005816620640736611
2005-04-01,0.499,0.499,0.5028572095316652,0.002659923465559433
2005-04-02,0.488,0.488,0.4940637015905505,0.00222843596027172
2005-04-03,0.48700000000000004,0.48700000000000004,0.48667734251909345,0.002531029225062354
2005-04-04,0.498,0.498,0.4976596625087335,0.0032096896912562323
2005-04-05,0.49,0.49,0.4892969473686004,0.0026280096579807993
2005-04-06,0.509,0.509,0.4996505638712337,0.004212452510093366
2005-04-07,0.511,0.511,0.5090844435023878,0.004654219488309445
2005-04-08,0.511,0.511,0.5055940645597792,0.003241871997938347
2005-04-09,0.502,0.502,0.49899571279478994,0.0031048023105725467
2005-04-10,0.498,0.498,0.49421420375657327,0.0035720127783673496
2005-04-11,0.48700000000000004,0.48700000000000004,0.4899221825612762,0.003278922258597642
2005-04-12,0.493,0.493,0.48556710342540077,0.0029170757496566804
2005-04-13,0.473,0.473,0.506816004938629,0.003033782998270645
2005-04-14,0.46399999999999997,0.46399999999999997,0.47907179306335046,0.004328781601864086
2005-04-15,0.469,0.469,0.4905369203260456,0.010038377851968283
2005-04-16,0.457,0.457,0.46538468477143485,0.007160401548957865
2005-04-17,0.452,0.452,0.453617827073314,0.006669538002478374
2005-04-18,0.45,0.45,0.45264079008266983,0.004695854269357115
2005-04-19,0.45399999999999996,0.45399999999999996,0.43969347253260027,0.004561782048257287
2005-04-20,0.45299999999999996,0.45299999999999996,0.46142354261680385,0.0038459365578991625
2005-04-21,0.44299999999999995,0.44299999999999995,0.43833737244447035,0.005034444954724646
2005-04-22,0.439,0.439,0.4384197821114541,0.003106689393484445
2005-04-23,0.442,0.442,0.4366421971892459,0.0035652647269628223
2005-04-24,0.431,0.431,0.4372304635580378,0.0030250113660266974
2005-04-25,0.434,0.434,0.4271848931686255,0.004482497322808065
2005-04-26,0.435,0.435,0.4399809791239829,0.0028804935748174085
2005-04-27,0.431,0.431,0.42945720953583233,0.003478178964337505
2005-04-28,0.429,0.429,0.42159613755480196,0.003650445736267449
2005-04-29,0.42700000000000005,0.42700000000000005,0.42438784809421465,0.003860720297473728
2005-04-30,0.442,0.442,0.4344073609308656,0.0034120663934343975
2005-05-01,0.447,0.447,0.46277289862675364,0.009275285900648987
2005-05-02,0.426,0.426,0.4337674720564864,0.006690988930743128
2005-05-03,0.433,0.433,0.4366029091161501,0.007188214827091455
2005-05-04,0.43,0.43,0.43031201709385153,0.006756277673918376
2005-05-05,0.423,0.423,0.4236791541050258,0.004916974494021972
2005-05-06,0.445,0.445,0.4405827114031244,0.005775409950451494
2005-05-07,0.469,0.469,0.47463780644761855,0.013593601154934831
2005-05-08,0.447,0.447,0.45294171226049723,0.008127045700147103
2005-05-09,0.429,0.429,0.43330290981272546,0.006417157051116073
2005-05-10,0.42,0.42,0.4261873134040333,0.007141157205452065
2005-05-11,0.41600000000000004,0.41600000000000004,0.4099878415901378,0.005897589400225063
2005-05-12,0.429,0.429,0.4164278102529253,0.005027113500095506
2005-05-13,0.39299999999999996,0.39299999999999996,0.41366077471458046,0.006658101300279535
2005-05-14,0.40399999999999997,0.40399999999999997,0.402501704657667,0.00821043405187401
2005-05-15,0.39899999999999997,0.39899999999999997,0.39617709998480954,0.0062044423007236145
2005-05-16,0.39799999999999996,0.39799999999999996,0.39510346605979546,0.006902703870561018
2005-05-17,0.396,0.396,0.39985536338376565,0.004641972766489091
2005-05-18,0.40399999999999997,0.40399999999999997,0.39143165650907535,0.006205668674177159
2005-05-19,0.40399999999999997,0.40399999999999997,0.404493945748463,0.004699531410456747
2005-05-20,0.401,0.401,0.40537947919294803,0.0064669420198803455
2005-05-21,0.43700000000000006,0.43700000000000006,0.4225413153951186,0.00898846449515864
2005-05-22,0.41,0.41,0.4133772537150758,0.005560200673366551
2005-05-23,0.39899999999999997,0.39899999999999997,0.3926459148070513,0.011205729199156508
2005-05-24,0.395,0.395,0.3880081660843538,0.009692204043306467
2005-05-25,0.389,0.389,0.382087819532017,0.007944480542749602
2005-05-26,0.384,0.384,0.38486487033645167,0.006979876804927181
2005-05-27,0.37,0.37,0.3764476486746629,0.006309859897742913
2005-05-28,0.369,0.369,0.3673395904089717,0.0036077567367091743
2005-05-29,0.371,0.371,0.3666915489306524,0.004627934920860683
2005-05-30,0.37200000000000005,0.37200000000000005,0.37460398616043955,0.005902303297844973
2005-05-31,0.368,0.368,0.3659460843746464,0.0041175828935749136
2005-06-01,0.371,0.371,0.37011379120151033,0.004590157704037952
2005-06-02,0.365,0.365,0.36479630830438114,0.005572264854632765
2005-06-03,0.376,0.376,0.39483079234889906,0.016013463579025288
2005-06-04,0.363,0.363,0.3727299113727891,0.01545411586706609
2005-06-05,0.35600000000000004,0.35600000000000004,0.35796782400837673,0.011916334977320748
2005-06-06,0.34700000000000003,0.34700000000000003,0.355194412928186,0.007985071121352112
2005-06-07,0.341,0.341,0.3432219113312962,0.006508306586949105
2005-06-08,0.33899999999999997,0.33899999999999997,0.3394394321853297,0.003976579184029328
2005-06-09,0.336,0.336,0.33223118486793984,0.0035160531638018283
2005-06-10,0.336,0.336,0.3313282895647316,0.0040269512922640124
2005-06-11,0.337,0.337,0.33141212580732304,0.005126355176685184
2005-06-12,0.41700000000000004,0.41700000000000004,0.3503178666290286,0.006076140964980656
2005-06-13,0.40700000000000003,0.40700000000000003,0.380941355380912,0.01383463478913746
2005-06-14,0.33399999999999996,0.33399999999999996,0.3525812081910062,0.011234301733102477
2005-06-15,0.248,0.248,0.3209231273977813,0.01955698374050848
2005-06-16,0.3,0.3,0.282918768112845,0.011396747001546784
2005-06-17,0.287,0.287,0.28257570725248393,0.012088220600797657
2005-06-18,0.29600000000000004,0.29600000000000004,0.28720834535685313,0.008064830977052349
2005-06-19,0.29100000000000004,0.29100000000000004,0.28990607007607844,0.006100965244893635
2005-06-20,0.289,0.289,0.27822916847751744,0.005356628980217839
2005-06-21,0.28300000000000003,0.28300000000000003,0.2827302684524686,0.003985241939751813
2005-06-22,0.27699999999999997,0.27699999999999997,0.2751667986345932,0.002448903092325263
2005-06-23,0.275,0.275,0.27342636284202376,0.002853515786151072
2005-06-24,0.315,0.315,0.2975449957710669,0.0034779317431408493
2005-06-25,0.298,0.298,0.3018692560732291,0.006099986938803191
2005-06-26,0.292,0.292,0.2886662911069935,0.003282496907447349
2005-06-27,0.28800000000000003,0.28800000000000003,0.28341112934631707,0.0045404489775157
2005-06-28,0.29600000000000004,0.29600000000000004,0.2888721823061195,0.004713223423270473
2005-06-29,0.299,0.299,0.30901070261464986,0.003344180159309802
2005-06-30,0.406,0.406,0.29301528553494716,0.006086565145452604
2005-07-01,0.354,0.354,0.33861397272134436,0.014725906493324163
2005-07-02,0.332,0.332,0.3158193451063122,0.015888360210745522
2005-07-03,0.19399999999999998,0.19399999999999998,0.29164478794764526,0.01975621966413246
2005-07-04,0.289,0.289,0.29341808704303757,0.01860768072516079
2005-07-05,0.302,0.302,0.2934437856078882,0.015925021055708338
2005-07-06,0.322,0.322,0.3180574538290276,0.013698825958764779
2005-07-07,0.385,0.385,0.33509748452506033,0.03428882631166799
2005-07-08,0.107,0.107,0.22094991130152902,0.0396515955887578
2005-07-09,0.155,0.155,0.17902029322024118,0.03044557772080916
2005-07-10,0.24600000000000002,0.24600000000000002,0.20930832111025807,0.03303347342575357
2005-07-11,0.27899999999999997,0.27899999999999997,0.25019691702685387,0.02806271598412273
2005-07-12,0.27899999999999997,0.27899999999999997,0.24958324760395692,0.022472478744875537
2005-07-13,0.27699999999999997,0.27699999999999997,0.2492147948783035,0.019764688028937962
2005-07-14,0.284,0.284,0.26076622415908146,0.011970570701401879
2005-07-15,0.28,0.28,0.27056787306806307,0.0032620469613333964
2005-07-16,0.27699999999999997,0.27699999999999997,0.27541113960757047,0.0024882636979143705
2005-07-17,0.27399999999999997,0.27399999999999997,0.2742751996599968,0.003245174440435054
2005-07-18,0.271,0.271,0.26919272277968076,0.0024739338839120063
2005-07-19,0.268,0.268,0.2727710598845616,0.0024945347323397037
2005-07-20,0.266,0.266,0.26683924907675255,0.002549607455983309
2005-07-21,0.27,0.27,0.26501506996717045,0.002658066732701416
2005-07-22,0.272,0.272,0.26841563904254445,0.0025516509871149574
2005-07-23,0.271,0.271,0.27072909874531403,0.0023989922687523485
2005-07-24,0.28300000000000003,0.28300000000000003,0.2892484864755688,0.004080369756925335
2005-07-25,0.304,0.304,0.2958798475853435,0.006895963158132756
2005-07-26,0.27399999999999997,0.27399999999999997,0.27607844327423525,0.007167257135043355
2005-07-27,0.273,0.273,0.2799692620440042,0.004881368567270881
2005-07-28,0.26899999999999996,0.26899999999999996,0.2726274510418458,0.005045776311751944
2005-07-29,0.26,0.26,0.2721743315970976,0.0032866261485110333
2005-07-30,0.264,0.264,0.26732563014117466,0.00468992145465762
2005-07-31,0.266,0.266,0.2732677391139218,0.007770596814516586
2005-08-01,0.259,0.259,0.2549280933669136,0.005289503222660078
2005-08-02,0.251,0.251,0.25533407396494706,0.0029817095420275335
2005-08-03,0.245,0.245,0.24974749148981543,0.002670462803315559
2005-08-04,0.242,0.242,0.24755291061662382,0.00301417981577243
2005-08-05,0.245,0.245,0.25028967736639474,0.003453245488164041
2005-08-06,0.243,0.243,0.24238240448898565,0.0031697699449708414
2005-08-07,0.239,0.239,0.23851019276696542,0.0031275504951226458
2005-08-08,0.24100000000000002,0.24100000000000002,0.2396148286482644,0.0029274647516049075
2005-08-09,0.24100000000000002,0.24100000000000002,0.23997931262019373,0.002982034795097625
2005-08-10,0.243,0.243,0.24158910798679856,0.0026375277421076438
2005-08-11,0.245,0.245,0.24459526510371588,0.0028753414497772363
2005-08-12,0.243,0.243,0.24241957906637696,0.002773544080178153
2005-08-13,0.26,0.26,0.25868447794178384,0.003448511234865196
2005-08-14,0.24600000000000002,0.24600000000000002,0.2542389264975188,0.004693880802458147
2005-08-15,0.237,0.237,0.23776985017688923,0.004151470167979071
2005-08-16,0.23399999999999999,0.23399999999999999,0.23548308943103355,0.0032733809818036906
2005-08-17,0.23,0.23,0.23160318924994833,0.003105640096296759
2005-08-18,0.23,0.23,0.23412660671978167,0.002863070385582518
2005-08-19,0.239,0.239,0.24510559198590748,0.002834370512968048
2005-08-20,0.23399999999999999,0.23399999999999999,0.2391831614740732,0.003254660980436359
2005-08-21,0.23199999999999998,0.23199999999999998,0.23146532407435016,0.0030661550435612446
2005-08-22,0.27399999999999997,0.27399999999999997,0.2644896023108812,0.003754954796000292
2005-08-23,0.245,0.245,0.24367875766382752,0.006390627571170844
2005-08-24,0.252,0.252,0.25378534747241593,0.0037950361136637094
2005-08-25,0.245,0.245,0.2498147778980286,0.004878702174145095
2005-08-26,0.23399999999999999,0.23399999999999999,0.23795815768707435,0.005988082207034282
2005-08-27,0.231,0.231,0.23439615693606372,0.0035154534741152314
2005-08-28,0.231,0.231,0.22703008844802836,0.0021914281406911194
2005-08-29,0.22899999999999998,0.22899999999999998,0.22592101738301112,0.002661616288072967
2005-08-30,0.22699999999999998,0.22699999999999998,0.22393947853164603,0.0026232497719397363
2005-08-31,0.225,0.225,0.23003390332540433,0.0024407871223763315
2005-09-01,0.22899999999999998,0.22899999999999998,0.2286825924825309,0.0025430164673109234
2005-09-02,0.235,0.235,0.22323872804658326,0.00240832082906431
2005-09-03,0.22399999999999998,0.22399999999999998,0.22645336612330247,0.0025073761974746074
2005-09-04,0.22,0.22,0.22235116502231342,0.002996681246176315
2005-09-05,0.217,0.217,0.2292297260132869,0.003918796765872471
2005-09-06,0.21100000000000002,0.21100000000000002,0.2177771607543869,0.0019667572758947016
2005-09-07,0.214,0.214,0.2147503853124753,0.002669383944959279
2005-09-08,0.258,0.258,0.21132461166841846,0.0024077162358676703
2005-09-09,0.16699999999999998,0.16699999999999998,0.23686596989926617,0.005724664192416969
2005-09-10,0.231,0.231,0.23654992428660424,0.007531241733184068
2005-09-11,0.21600000000000003,0.21600000000000003,0.21486200808361763,0.009668608397919588
2005-09-12,0.21,0.21,0.2029242208636789,0.00890209640101587
2005-09-13,0.203,0.203,0.19726316610501968,0.007394523404582309
2005-09-14,0.2,0.2,0.20070870016362888,0.0028386201674396438
2005-09-15,0.226,0.226,0.22218296662179968,0.002929419004886834
2005-09-16,0.221,0.221,0.21753318134736016,0.0065690853452572496
2005-09-17,0.21600000000000003,0.21600000000000003,0.20690046417359245,0.006284410729497058
2005-09-18,0.21100000000000002,0.21100000000000002,0.21005195808302585,0.006523804002793985
2005-09-19,0.20800000000000002,0.20800000000000002,0.20810852526994936,0.0031652216241753396
2005-09-20,0.207,0.207,0.20746131128232828,0.0031962088014179874
2005-09-21,0.205,0.205,0.2043166978461675,0.002924796558678396
2005-09-22,0.203,0.203,0.20556071725933123,0.002318176701283458
2005-09-23,0.20800000000000002,0.20800000000000002,0.20859375674145428,0.0020437794163295103
2005-09-24,0.20199999999999999,0.20199999999999999,0.2064295315521329,0.0020121932952224487
2005-09-25,0.20800000000000002,0.20800000000000002,0.2099132141527909,0.0023910305472281523
2005-09-26,0.204,0.204,0.20435834020898452,0.0020248428954384246
2005-09-27,0.2,0.2,0.20192229835428302,0.0015965540275825621
2005-09-28,0.203,0.203,0.20124346181883618,0.0016569380510775274
2005-09-29,0.20199999999999999,0.20199999999999999,0.2039235917561741,0.001707703265508995
2005-09-30,0.20600000000000002,0.20600000000000002,0.2095185745548756,0.0017368342955853008
2005-10-01,0.20800000000000002,0.20800000000000002,0.20797017036312082,0.00172894400989758
2005-10-02,0.2,0.2,0.20423441618212837,0.002511977127082953
2005-10-03,0.187,0.187,0.20014110067437355,0.002902155420835475
2005-10-04,0.182,0.182,0.1948448710665566,0.0020231500169118097
2005-10-05,0.184,0.184,0.19183421728300465,0.0018755991479634296
2005-10-06,0.24100000000000002,0.24100000000000002,0.19094904070786406,0.001295800206840195
2005-10-07,0.13699999999999998,0.13699999999999998,0.19691882053934534,0.004091344644645365
2005-10-08,0.18100000000000002,0.18100000000000002,0.1764533563092189,0.004994847692008282
2005-10-09,0.182,0.182,0.1851904642012605,0.004170057613125388
2005-10-10,0.184,0.184,0.17703377651603905,0.005067083941045281
2005-10-11,0.18100000000000002,0.18100000000000002,0.17452923193930645,0.003610022855304898
2005-10-12,0.193,0.193,0.18073742488151093,0.0025364461411110963
2005-10-13,0.209,0.209,0.2000448992893477,0.0028987957036713382
2005-10-14,0.192,0.192,0.18902082736259146,0.003861356774276484
2005-10-15,0.18899999999999997,0.18899999999999997,0.19019719546891106,0.0029013298542686474
2005-10-16,0.18600000000000003,0.18600000000000003,0.19064350581909384,0.004154811975940882
2005-10-17,0.192,0.192,0.18838220713905302,0.002193088688347048
2005-10-18,0.187,0.187,0.18967217088907048,0.0014628974602770475
2005-10-19,0.19899999999999998,0.19899999999999998,0.1957467294207594,0.0017587551612757212
2005-10-20,0.205,0.205,0.19558107405642694,0.0017244885058970876
2005-10-21,0.174,0.174,0.19891933530433106,0.002764690664321903
2005-10-22,0.184,0.184,0.18502303739110942,0.0026263935098279566
2005-10-23,0.19,0.19,0.18741465631276671,0.002282246452610611
2005-10-24,0.23199999999999998,0.23199999999999998,0.23627859211209026,0.00734119405274028
2005-10-25,0.21899999999999997,0.21899999999999997,0.21133654069666827,0.01062844316418965
2005-10-26,0.26,0.26,0.21036202530450204,0.011178095721968755
2005-10-27,0.273,0.273,0.22314264792423863,0.008834825816547976
2005-10-28,0.11599999999999999,0.11599999999999999,0.22922914037352687,0.016601523050510474
2005-10-29,0.188,0.188,0.18290532509461802,0.0129109235171764
2005-10-30,0.201,0.201,0.18596920230070058,0.007863825312150486
2005-10-31,0.23600000000000002,0.23600000000000002,0.21513370910759844,0.011999582568339945
2005-11-01,0.20199999999999999,0.20199999999999999,0.2154516708580495,0.010933570506183855
2005-11-02,0.215,0.215,0.21966481432336254,0.013994539636594088
2005-11-03,0.22,0.22,0.22467434856995402,0.012971256935466979
2005-11-04,0.212,0.212,0.20608437439333108,0.013344623265625567
2005-11-05,0.20600000000000002,0.20600000000000002,0.20778763290937347,0.007242719918877748
2005-11-06,0.222,0.222,0.2112156317070266,0.006402354377144958
2005-11-07,0.21600000000000003,0.21600000000000003,0.21364249026077445,0.005311480153425737
2005-11-08,0.21,0.21,0.20850865450554976,0.00381276181368492
2005-11-09,0.21600000000000003,0.21600000000000003,0.2051833292482647,0.0037181673448647176
2005-11-10,0.228,0.228,0.21039285613286404,0.002913572859234477
2005-11-11,0.22699999999999998,0.22699999999999998,0.21833218807434512,0.002644637151829862
2005-11-12,0.22399999999999998,0.22399999999999998,0.21999604575234888,0.002982301023839602
2005-11-13,0.218,0.218,0.22129257528501223,0.002960734098099708
2005-11-14,0.22,0.22,0.22060321219216678,0.00280611767906134
2005-11-15,0.22,0.22,0.2232366596618456,0.004202467993099442
2005-11-16,0.218,0.218,0.21756417558775293,0.003024117926032315
2005-11-17,0.215,0.215,0.2188867065392538,0.002383584826591234
2005-11-18,0.213,0.213,0.21649308879295975,0.0027725411173060367
2005-11-19,0.213,0.213,0.21294904565551454,0.0020725904679141922
2005-11-20,0.214,0.214,0.21353062252958013,0.002168390367076408
2005-11-21,0.212,0.212,0.21379278401418808,0.0022190151342275847
2005-11-22,0.213,0.213,0.21261694048027757,0.002307518162457421
2005-11-23,0.213,0.213,0.21277418172790064,0.0019244614963686462
2005-11-24,0.218,0.218,0.21281537302112838,0.002211758608742222
2005-11-25,0.223,0.223,0.22321285476862737,0.004318829916664697
2005-11-26,0.22899999999999998,0.22899999999999998,0.23647161373888897,0.006281892572901788
2005-11-27,0.24600000000000002,0.24600000000000002,0.24983488283646943,0.009836899611650685
2005-11-28,0.235,0.235,0.237805719226167,0.011556144069392326
2005-11-29,0.22699999999999998,0.22699999999999998,0.22295127762963507,0.010472364685320984
2005-11-30,0.226,0.226,0.2276552777522051,0.006294180119141567
2005-12-01,0.225,0.225,0.22683663545976884,0.005334652588592114
2005-12-02,0.21899999999999997,0.21899999999999997,0.22688340673909388,0.005694679633564158
2005-12-03,0.21600000000000003,0.21600000000000003,0.22313357782744783,0.005706473667491709
2005-12-04,0.215,0.215,0.21933526261337313,0.00501947810449397
2005-12-05,0.214,0.214,0.21519448967783528,0.004078887351237315
2005-12-06,0.215,0.215,0.21336962621891137,0.0037045716748246925
2005-12-07,0.214,0.214,0.21575006538129776,0.004031459514703108
2005-12-08,0.21100000000000002,0.21100000000000002,0.21267628497882562,0.0032958488912794596
2005-12-09,0.212,0.212,0.2147849568842697,0.0036959012494304803
2005-12-10,0.212,0.212,0.212174204984021,0.00256304933389329
2005-12-11,0.21100000000000002,0.21100000000000002,0.21478303484463956,0.0046281478262360926
2005-12-12,0.213,0.213,0.20953190035757108,0.0022812602852125825
2005-12-13,0.212,0.212,0.21164139487480424,0.002700569317586408
2005-12-14,0.213,0.213,0.21197485645649966,0.0038228981721610397
2005-12-15,0.213,0.213,0.2121039834329517,0.0030321500043397637
2005-12-16,0.21600000000000003,0.21600000000000003,0.21603547057979097,0.0029733888876263973
2005-12-17,0.215,0.215,0.216772113137956,0.0057395464748142624
2005-12-18,0.215,0.215,0.22098030435757843,0.0067573316843859525
2005-12-19,0.213,0.213,0.220998506080254,0.004500588655618189
2005-12-20,0.209,0.209,0.21648775691578456,0.004641811242952764
2005-12-21,0.20800000000000002,0.20800000000000002,0.21192055245182256,0.005723029718202966
2005-12-22,0.209,0.209,0.21101622854362626,0.00366060061712911
2005-12-23,0.20800000000000002,0.20800000000000002,0.21028182312641813,0.002619331239427352
2005-12-24,0.209,0.209,0.20784319701936457,0.002626588294178711
2005-12-25,0.209,0.209,0.20587885345877194,0.0029718550851545802
2005-12-26,0.21100000000000002,0.21100000000000002,0.2080742266275344,0.0031674206087473843
2005-12-27,0.215,0.215,0.2115508513081053,0.003913165308771014
2005-12-28,0.215,0.215,0.2115629993000681,0.0043265802719872045
2005-12-29,0.214,0.214,0.21121248620593938,0.0026704083226494614
2005-12-30,0.245,0.245,0.23982694476068148,0.009605449615815862
2005-12-31,0.256,0.256,0.24767476045234693,0.00889049616755196
2006-01-01,0.24,0.24,0.24073428154354026,0.008232014713194402
2006-01-02,0.231,0.231,0.2302005839969869,0.008424257264832478
2006-01-03,0.23,0.23,0.23256455309654325,0.006577180937161465
2006-01-04,0.226,0.226,0.22684657820314555,0.005083774453128794
2006-01-05,0.225,0.225,0.22304332493927137,0.005502326806898598
2006-01-06,0.225,0.225,0.2218008388702038,0.00616835720395756
2006-01-07,0.223,0.223,0.2241402008207435,0.004159784747541608
2006-01-08,0.223,0.223,0.22290223416221536,0.003650335452933505
2006-01-09,0.221,0.221,0.22227721354291752,0.0032727991986561174
2006-01-10,0.225,0.225,0.22454465049885838,0.002736646156908313
2006-01-11,0.223,0.223,0.22473992097720627,0.0030403392456038966
2006-01-12,0.221,0.221,0.22227326952983392,0.0027892939400124784
2006-01-13,0.221,0.221,0.22156953211243133,0.002825156253841059
2006-01-14,0.222,0.222,0.22125317387790208,0.0024277251134188324
2006-01-15,0.221,0.221,0.22281807695777184,0.00262055618935922
2006-01-16,0.22899999999999998,0.22899999999999998,0.22403606072912463,0.0025325348247715786
2006-01-17,0.23399999999999999,0.23399999999999999,0.23046246495275785,0.0031733991965655437
2006-01-18,0.22699999999999998,0.22699999999999998,0.22897618033608008,0.004178573756101294
2006-01-19,0.226,0.226,0.22662454849811112,0.002778079238929579
2006-01-20,0.226,0.226,0.22638416392643143,0.0027859585947702216
2006-01-21,0.225,0.225,0.22532248644355526,0.0026901710950140946
2006-01-22,0.225,0.225,0.22585167068188666,0.002203006666640022
2006-01-23,0.22399999999999998,0.22399999999999998,0.22546673224949693,0.002055823076602592
2006-01-24,0.225,0.225,0.22461874488022074,0.001986817790484274
2006-01-25,0.225,0.225,0.22600942258582613,0.002554213540497636
2006-01-26,0.22399999999999998,0.22399999999999998,0.22311833190332506,0.0021378757277188943
2006-01-27,0.225,0.225,0.2257144326534787,0.0021134822461341437
2006-01-28,0.225,0.225,0.22455433930730906,0.0014984385574445531
2006-01-29,0.22399999999999998,0.22399999999999998,0.22577670942090036,0.002985141562598245
2006-01-30,0.22399999999999998,0.22399999999999998,0.22465899408081652,0.0036932337440546206
2006-01-31,0.22399999999999998,0.22399999999999998,0.22370688976401013,0.004203653607668092
2006-02-01,0.22399999999999998,0.22399999999999998,0.22589271303852956,0.0015406812456942303
2006-02-02,0.223,0.223,0.22594214813290603,0.002252109566596132
2006-02-03,0.223,0.223,0.22490103339013878,0.0022382787613309924
2006-02-04,0.223,0.223,0.22539252031603726,0.0020734802080974776
2006-02-05,0.222,0.222,0.22418413012024938,0.002426884324819612
2006-02-06,0.222,0.222,0.22289750567539232,0.002196131578568485
2006-02-07,0.22399999999999998,0.22399999999999998,0.22403118375878903,0.0023549733287824446
2006-02-08,0.22399999999999998,0.22399999999999998,0.22356960443513943,0.0023668529725750817
2006-02-09,0.222,0.222,0.22293923635314186,0.002337985215817586
2006-02-10,0.223,0.223,0.22326898560244676,0.002426550595751689
2006-02-11,0.223,0.223,0.22575477291635487,0.00233324784163331
2006-02-12,0.24600000000000002,0.24600000000000002,0.2522838328226175,0.00514012620592185
2006-02-13,0.23399999999999999,0.23399999999999999,0.2374581175667949,0.005077551529779954
2006-02-14,0.24600000000000002,0.24600000000000002,0.2387220620214505,0.006255888008324533
2006-02-15,0.272,0.272,0.27568279122254996,0.011600613833746302
2006-02-16,0.249,0.249,0.246526460386429,0.011555853711580263
2006-02-17,0.245,0.245,0.2511348472029293,0.006361190426577799
2006-02-18,0.24600000000000002,0.24600000000000002,0.24056261872471504,0.005576682660736422
2006-02-19,0.23600000000000002,0.23600000000000002,0.24105930938991513,0.004534163708551482
2006-02-20,0.23399999999999999,0.23399999999999999,0.23695151674086223,0.0049637425846566436
2006-02-21,0.23600000000000002,0.23600000000000002,0.23713965006742604,0.003427875651066991
2006-02-22,0.23399999999999999,0.23399999999999999,0.2352758481484939,0.002725605256228805
2006-02-23,0.239,0.239,0.24161919202997495,0.004236063638253907
2006-02-24,0.235,0.235,0.23642834475528954,0.003724965218169739
2006-02-25,0.235,0.235,0.23714016568056207,0.003889754388181446
2006-02-26,0.23399999999999999,0.23399999999999999,0.2341322470613777,0.0031518457899867886
2006-02-27,0.247,0.247,0.24856305870055978,0.0038547589549261826
2006-02-28,0.256,0.256,0.2548536796403093,0.010938415209717542
2006-03-01,0.244,0.244,0.2501601989669556,0.005653557340314227
2006-03-02,0.243,0.243,0.24465143046790516,0.008347671025346014
2006-03-03,0.242,0.242,0.2416095195150972,0.004031356147251434
2006-03-04,0.24100000000000002,0.24100000000000002,0.2411298417115573,0.0037986851654933785
2006-03-05,0.24100000000000002,0.24100000000000002,0.24164004217895727,0.004078499116146273
2006-03-06,0.239,0.239,0.2399169692033143,0.004315901167279076
2006-03-07,0.255,0.255,0.25072730434642837,0.0034527769767918274
2006-03-08,0.272,0.272,0.2869243168586824,0.007897677631119272
2006-03-09,0.26899999999999996,0.26899999999999996,0.27034400160646327,0.00772519285099993
2006-03-10,0.264,0.264,0.26710027625943894,0.008116772863611883
2006-03-11,0.261,0.261,0.2563082631567146,0.010198355367093096
2006-03-12,0.256,0.256,0.2551143361818489,0.006330697300372264
2006-03-13,0.256,0.256,0.25600071111559614,0.006906950030673943
2006-03-14,0.253,0.253,0.2565137195059011,0.004427509919178805
2006-03-15,0.251,0.251,0.2541362423179585,0.004838945900795602
2006-03-16,0.249,0.249,0.25256808460819785,0.0036365030516096906
2006-03-17,0.249,0.249,0.24985793135159795,0.003246901772354668
2006-03-18,0.249,0.249,0.2488638853566656,0.003576757974404036
2006-03-19,0.249,0.249,0.2527941075645297,0.0032744769800068753
2006-03-20,0.249,0.249,0.2466154056599199,0.002830086202815969
2006-03-21,0.249,0.249,0.248133205706451,0.0027669888058675512
2006-03-22,0.248,0.248,0.24736031413407567,0.004381149825624807
2006-03-23,0.249,0.249,0.24504072801023546,0.0036625008454033497
2006-03-24,0.251,0.251,0.25869619001830313,0.00309327417171811
2006-03-25,0.252,0.252,0.2544799757315451,0.0028148132072501196
2006-03-26,0.256,0.256,0.25222373169984774,0.0029621353446566898
2006-03-27,0.254,0.254,0.26191637197754836,0.003680950142098884
