,34012,nn_m,nn_std
2016-12-06,0.23800000000000002,0.23836819563056444,0.0022478547658876975
2016-12-07,0.237,0.24032962240473205,0.001674603928010555
2016-12-08,0.24,0.23748559898938182,0.001901307466734047
2016-12-09,0.24,0.24200655017324785,0.0022176741567677344
2016-12-10,0.266,0.2648433528802419,0.006697009889494537
2016-12-11,0.258,0.25834958353683624,0.006342982016181638
2016-12-12,0.253,0.2544580764183865,0.007822103994548035
2016-12-13,0.255,0.25902199650218566,0.011466946920070527
2016-12-14,0.253,0.25206899890050094,0.005970393229319659
2016-12-15,0.253,0.24871607115873987,0.004352832794670886
2016-12-16,0.253,0.2485725313125379,0.0048065763724586125
2016-12-17,0.253,0.24880318977109822,0.002113152264916585
2016-12-18,0.253,0.2523128115485959,0.003027851437601204
2016-12-19,0.253,0.2514685147710774,0.0023375809621357857
2016-12-20,0.252,0.2516013956908672,0.002635136512969816
2016-12-21,0.251,0.2530738467197557,0.003480589876519805
2016-12-22,0.248,0.25154246548736664,0.0031050229610444097
2016-12-23,0.25,0.24873866597856456,0.004370153437977602
2016-12-24,0.249,0.2536331910809867,0.004649999826762261
2016-12-25,0.249,0.24840066063602365,0.006567134316927641
2016-12-26,0.243,0.25109027686437113,0.005668513402529392
2016-12-27,0.243,0.24720397613710518,0.0049669675230275805
2016-12-28,0.243,0.24078948430434732,0.00402674205271299
2016-12-29,0.245,0.24366587771200351,0.0018136811121592924
2016-12-30,0.24600000000000002,0.24526412627343797,0.0023415189026462562
2016-12-31,0.25,0.24547128094932602,0.003286664323583804
2017-01-01,0.275,0.2741185060367192,0.00829278309805473
2017-01-02,0.256,0.2544450117231112,0.0064673112119469625
2017-01-03,0.25,0.25562888477475715,0.007910124271272901
2017-01-04,0.251,0.25118225747485406,0.008512007820115923
2017-01-05,0.248,0.25353921414553887,0.0036198324559737634
2017-01-06,0.252,0.2524789695512109,0.005542184169692981
2017-01-07,0.253,0.2562824645795254,0.004961632300372552
2017-01-08,0.25,0.24680198566397288,0.003803551513246862
2017-01-09,0.254,0.2585366474379539,0.006120104509798405
2017-01-10,0.25,0.2551077722670585,0.004434831518719451
2017-01-11,0.24600000000000002,0.2467750555610163,0.003876170350383358
2017-01-12,0.253,0.25305888685238936,0.00483680725971305
2017-01-13,0.267,0.25952047393291106,0.005945848060979384
2017-01-14,0.255,0.2622032921257566,0.0059209460781506325
2017-01-15,0.264,0.26125505402014304,0.005540233020115284
2017-01-16,0.256,0.25960847249092794,0.008967814545674285
2017-01-17,0.252,0.25577224345421606,0.006362070872413136
2017-01-18,0.251,0.2525697661689674,0.004044844964218613
2017-01-19,0.25,0.2510767980611556,0.0018227950871893414
2017-01-20,0.251,0.2490068915841139,0.001954651425456299
2017-01-21,0.252,0.25056697449864457,0.002427828501738845
2017-01-22,0.25,0.24978448112820514,0.002500357857928871
2017-01-23,0.248,0.2502316285810043,0.0023585872227145084
2017-01-24,0.248,0.24811846339990434,0.002195548316263037
2017-01-25,0.249,0.24834705482631186,0.002161715772116229
2017-01-26,0.25,0.2483816055644926,0.002098704312550011
2017-01-27,0.251,0.24980031667715336,0.002338381674695439
2017-01-28,0.251,0.2530551524896313,0.004362609496021296
2017-01-29,0.26,0.26362137579108647,0.003698841096259931
2017-01-30,0.253,0.2556148439484011,0.004123090328087226
2017-01-31,0.257,0.25769229047772774,0.004802218664037405
2017-02-01,0.278,0.27941679022058324,0.007822970553738113
2017-02-02,0.27,0.2625310644209781,0.008427277910187778
2017-02-03,0.267,0.26403557498824776,0.006474885635986913
2017-02-04,0.265,0.26560107360836804,0.005240308459064464
2017-02-05,0.261,0.2627622595924154,0.004306128198580034
2017-02-06,0.256,0.2569145986567327,0.005659284533042137
2017-02-07,0.262,0.26502592014446275,0.00612810208073343
2017-02-08,0.256,0.26030415768050436,0.003867667344959625
2017-02-09,0.256,0.2568587023403433,0.004360884956545872
2017-02-10,0.26,0.2570675351364823,0.003945084479731919
2017-02-11,0.261,0.26437913727846685,0.0026325970210136574
2017-02-12,0.27,0.26581800312918347,0.0025629283682603587
2017-02-13,0.263,0.26386155835975167,0.00407585133342365
2017-02-14,0.261,0.25754306237725105,0.005552057845399611
2017-02-15,0.268,0.2691550046108659,0.0033827623784608305
2017-02-16,0.264,0.27067459114512366,0.004491650249962938
2017-02-17,0.265,0.2606316766647995,0.004463458820539643
2017-02-18,0.259,0.2597650351554005,0.0022262642947867466
2017-02-19,0.258,0.2602733343667935,0.0039573403643896575
2017-02-20,0.255,0.25803344403598194,0.0022855355355094775
2017-02-21,0.256,0.25897970469874976,0.003833923456207092
2017-02-22,0.281,0.2745450662495707,0.0041241576781469455
2017-02-23,0.281,0.28839272608600897,0.007302001980597606
2017-02-24,0.268,0.2626295837782913,0.013379511509006903
2017-02-25,0.276,0.27853240339090934,0.003560915753488786
2017-02-26,0.272,0.27241501594406137,0.005455056136956574
2017-02-27,0.27699999999999997,0.27097900185991275,0.007073237537800852
2017-02-28,0.272,0.2775362322973924,0.0040581738682534145
2017-03-01,0.284,0.2789132141779999,0.007880183727880487
2017-03-02,0.293,0.29358238196726294,0.008140446972537256
2017-03-03,0.29100000000000004,0.2841676541967333,0.00591383437422017
2017-03-04,0.28800000000000003,0.28816122408617534,0.0065283827345786844
2017-03-05,0.295,0.29021717427944627,0.00486156816001343
2017-03-06,0.29,0.30057376011487147,0.006624727910380101
2017-03-07,0.29,0.29664431032323735,0.006572422168056271
2017-03-08,0.29600000000000004,0.29057541259438413,0.009144507762473997
2017-03-09,0.28800000000000003,0.2818521969028414,0.007916971221688418
2017-03-10,0.28800000000000003,0.2859668634989607,0.002903337047627945
2017-03-11,0.29100000000000004,0.289759937045845,0.003036709933456124
2017-03-12,0.292,0.2907221867329284,0.005030264587355649
2017-03-13,0.29100000000000004,0.28984752736301483,0.004629443558856993
2017-03-14,0.292,0.29313183211905075,0.00822557207184733
2017-03-15,0.294,0.2923785268793725,0.004992945772908244
2017-03-16,0.29600000000000004,0.29358039643321926,0.004168741722036112
2017-03-17,0.29600000000000004,0.2967909313886798,0.004041980486116714
2017-03-18,0.3,0.29684209006978296,0.004096042305714678
2017-03-19,0.303,0.29961015467516866,0.005674959139987989
2017-03-20,0.335,0.32227085768581165,0.006611674930818284
2017-03-21,0.313,0.31404711230044696,0.008407575220917791
2017-03-22,0.312,0.31657237638729335,0.008046391261633238
2017-03-23,0.311,0.31221326227691737,0.005844960374705527
2017-03-24,0.309,0.30848067661348194,0.005024643714204431
2017-03-25,0.305,0.30760673848315384,0.006243576932994315
2017-03-26,0.313,0.30742286889687753,0.0010987409767535894
2017-03-27,0.307,0.3123762962479221,0.002303255784158655
2017-03-28,0.314,0.31121700012943904,0.004068132479523575
2017-03-29,0.312,0.31220099598177986,0.006329125670852915
2017-03-30,0.306,0.3081017832582899,0.004255247768264756
2017-03-31,0.304,0.30840944896637784,0.004709975825931143
2017-04-01,0.304,0.3036824633830761,0.001859169214944638
2017-04-02,0.304,0.303719349381217,0.002297952296784075
2017-04-03,0.304,0.3040584308719863,0.0025119018941865048
2017-04-04,0.302,0.3038355254015323,0.0022122752705883873
2017-04-05,0.305,0.3042334283315926,0.0028515343337084235
2017-04-06,0.299,0.30353783919647026,0.002255914092615985
2017-04-07,0.303,0.3004769971956796,0.00251681157024306
2017-04-08,0.305,0.30328109820346366,0.0018984380188376733
2017-04-09,0.308,0.3033626728708712,0.002803438297809373
2017-04-10,0.306,0.30581515288650607,0.002767527818726554
2017-04-11,0.304,0.3044304557403858,0.002438459443820869
2017-04-12,0.306,0.30258485307997596,0.003868750726888908
2017-04-13,0.305,0.3012063949387066,0.0019742757016957334
2017-04-14,0.32299999999999995,0.3243598968754296,0.005649985793043682
2017-04-15,0.316,0.3180182607197984,0.007058041402062868
2017-04-16,0.316,0.31113696029697085,0.006449586265669936
2017-04-17,0.313,0.3121666500996407,0.005293484357659225
2017-04-18,0.307,0.3093579125606715,0.003884829005627431
2017-04-19,0.306,0.30643447184542016,0.0042077951683284695
2017-04-20,0.305,0.3048564885036262,0.0025073805906144294
2017-04-21,0.307,0.30359129579932603,0.0034676248467774987
2017-04-22,0.306,0.30387786497188807,0.002417635922395962
2017-04-23,0.306,0.3016802889455922,0.0026744596549092355
2017-04-24,0.307,0.304194568705534,0.002616569849150187
2017-04-25,0.314,0.31336049025755913,0.005263696806679551
2017-04-26,0.321,0.32083641527427315,0.008147893966453903
2017-04-27,0.325,0.31722842150691666,0.006346785426965045
2017-04-28,0.32,0.3137945453965435,0.011912392075073483
2017-04-29,0.32,0.3147104011037964,0.00542948123709088
2017-04-30,0.321,0.3214536484346866,0.004955009932947214
2017-05-01,0.315,0.3201778330508468,0.0050935316761468305
2017-05-02,0.275,0.3062203108146456,0.005018034187704005
2017-05-03,0.273,0.2816099722539875,0.005200851753745587
2017-05-04,0.272,0.2739730332010452,0.005511408088519197
2017-05-05,0.272,0.269181489899028,0.002915803784369889
2017-05-06,0.267,0.2700375480949516,0.0030558834296502907
2017-05-07,0.268,0.2647304899452655,0.0024509949437817465
2017-05-08,0.267,0.26415141649616136,0.0019855647306265757
2017-05-09,0.265,0.2644258198466392,0.002315021930472764
2017-05-10,0.266,0.26348477351840216,0.0023554534097951505
2017-05-11,0.267,0.2626578935413408,0.002307515588837715
2017-05-12,0.264,0.26522495147189684,0.00480695105815816
2017-05-13,0.261,0.2644974273331484,0.0037358966728705746
2017-05-14,0.261,0.25999341650819363,0.006667330473654559
2017-05-15,0.258,0.2604189968248337,0.0033030363533199532
2017-05-16,0.258,0.26082643575982517,0.007661367862786957
2017-05-17,0.301,0.29137334270759524,0.005576091069281697
2017-05-18,0.305,0.29910047094475173,0.0071248005103792394
2017-05-19,0.304,0.3078464450730655,0.008453978350738387
2017-05-20,0.28,0.2911726135236557,0.022359632966995217
2017-05-21,0.271,0.2742688940114401,0.0044550667186243195
2017-05-22,0.264,0.26644019154645865,0.010136947886026607
2017-05-23,0.259,0.26079613463308765,0.0037982368534778435
2017-05-24,0.258,0.2565663370745145,0.0009659685093477574
2017-05-25,0.255,0.25205907165447505,0.0018266355078665213
2017-05-26,0.253,0.24914842275005228,0.0018917825558674118
2017-05-27,0.258,0.25209915572410085,0.004103279150470122
2017-05-28,0.256,0.25713624246904027,0.003877972143765027
2017-05-29,0.258,0.25985173785996757,0.00663206729939232
2017-05-30,0.249,0.2583443689008617,0.005320806184790688
2017-05-31,0.244,0.24889363350879215,0.005577521822006707
2017-06-01,0.23800000000000002,0.2401810524789291,0.0025909866706207356
2017-06-02,0.242,0.24083531241696401,0.0051534949999819364
2017-06-03,0.237,0.23924336595345133,0.004989963694933744
2017-06-04,0.231,0.22643976273000382,0.006087446163777426
2017-06-05,0.23,0.2258615732712561,0.006446288297713881
2017-06-06,0.255,0.25706494281060205,0.007276984103626478
2017-06-07,0.235,0.25143746288425634,0.009587350402662993
2017-06-08,0.23399999999999999,0.23964401884749426,0.005440297041320372
2017-06-09,0.23,0.21774015760260523,0.010665390767465852
2017-06-10,0.226,0.2231425898494193,0.005275304058332551
2017-06-11,0.22,0.22547129072456856,0.003420856556277518
2017-06-12,0.217,0.2190046242424909,0.002186576286559393
2017-06-13,0.215,0.21750642210656704,0.0020616510135796065
2017-06-14,0.209,0.2139359826597406,0.001505672527455203
2017-06-15,0.203,0.21021809427002358,0.0018333310827082518
2017-06-16,0.20199999999999999,0.2059934611257947,0.002092383945123619
2017-06-17,0.2,0.20215750201733867,0.0018259726900634633
2017-06-18,0.19899999999999998,0.1990161281961164,0.0016085939076828483
2017-06-19,0.19399999999999998,0.19691898053805051,0.0015968899872589634
2017-06-20,0.19699999999999998,0.19565717927988255,0.002354942783446247
2017-06-21,0.195,0.19359784698276927,0.0019709522349831378
2017-06-22,0.19699999999999998,0.19317009920672268,0.002657866902515973
2017-06-23,0.193,0.1935862408981036,0.001646908212216417
2017-06-24,0.18899999999999997,0.19102855577768035,0.0016354056502081273
2017-06-25,0.187,0.18904950487503183,0.0019437778667746046
2017-06-26,0.18600000000000005,0.1846154630705235,0.0013721745220602957
2017-06-27,0.244,0.25233730084197836,0.012334184771302121
2017-06-28,0.302,0.3734684129787995,0.08064148872663582
2017-06-29,0.228,0.22646186872622198,0.014816131298716527
2017-06-30,0.222,0.22091569096076272,0.023196176659564492
2017-07-01,0.21100000000000002,0.21933133917148553,0.010009275970927465
2017-07-02,0.20600000000000002,0.20326699195691003,0.0057051267390463515
2017-07-03,0.201,0.20523648648124804,0.0029229401699981923
2017-07-04,0.19899999999999998,0.20271462404552598,0.0026931925224485042
2017-07-05,0.19699999999999998,0.19974253533373268,0.0024757349690750397
2017-07-06,0.192,0.19474582222288392,0.003185261545125369
2017-07-07,0.18899999999999997,0.19231767334775166,0.0018361309774405337
2017-07-08,0.187,0.1900357473946767,0.0026110062270243354
2017-07-09,0.185,0.1863944631051654,0.002008194429862137
2017-07-10,0.183,0.1833443815721524,0.003655559290414578
2017-07-11,0.193,0.1923264169261956,0.006043788201602718
2017-07-12,0.185,0.18873223909798853,0.006055393454508665
2017-07-13,0.18100000000000002,0.18517825460112802,0.004154143074062898
2017-07-14,0.17800000000000002,0.18228303527616918,0.003860136761294044
2017-07-15,0.177,0.17902948531884202,0.0016477725621422178
2017-07-16,0.177,0.17856507425375873,0.001971993517161958
2017-07-17,0.17300000000000001,0.1737762950597792,0.0017464372532358362
2017-07-18,0.18,0.1825212848503244,0.006390900123192917
2017-07-19,0.188,0.19375643772092008,0.006279350209920143
2017-07-20,0.182,0.1821848534968664,0.005986476443369053
2017-07-21,0.179,0.1728059914526389,0.005940426118509916
2017-07-22,0.182,0.177991253660996,0.0032760909863316155
2017-07-23,0.182,0.18217319521468914,0.004301875086216787
2017-07-24,0.187,0.18948635889658924,0.007823431830285592
2017-07-25,0.182,0.1848055265964745,0.006213511225763968
2017-07-26,0.18100000000000002,0.1720497050076425,0.007621356391538199
2017-07-27,0.18100000000000002,0.17617049821109923,0.006867866114171097
2017-07-28,0.18,0.17962226439736223,0.005090201749348517
2017-07-29,0.201,0.1990852167039255,0.008873377878021303
2017-07-30,0.201,0.21200627212865392,0.009282877684428412
2017-07-31,0.18899999999999997,0.18872189743462142,0.007037768913779828
2017-08-01,0.18,0.17887509275270483,0.00655277732299775
2017-08-02,0.18,0.18258742125814817,0.004262252658676474
2017-08-03,0.175,0.17586368267139715,0.003009263204466488
2017-08-04,0.17300000000000001,0.17349069426286157,0.00197781216549181
2017-08-05,0.172,0.1697577297202245,0.0032946690945133876
2017-08-06,0.17,0.17136213688980959,0.001757806659300145
2017-08-07,0.183,0.17363328707114672,0.003701697760205332
2017-08-08,0.18600000000000005,0.18675763481722088,0.004659017663676676
2017-08-09,0.192,0.1999935329884727,0.009754207336691665
2017-08-10,0.18,0.1788873108596904,0.008658907051437476
2017-08-11,0.17600000000000002,0.1789590206348193,0.00549325200973325
2017-08-12,0.174,0.1758691797707644,0.006659004896608066
2017-08-13,0.171,0.17104364692060586,0.002644377166907268
2017-08-14,0.16899999999999998,0.17013649399892605,0.0023455436542755394
2017-08-15,0.16699999999999998,0.1686952308100084,0.002292234411067972
2017-08-16,0.17300000000000001,0.1720519582345316,0.002291662258499077
2017-08-17,0.17800000000000002,0.17997795786378093,0.006015523615478453
2017-08-18,0.17,0.17681954367496952,0.005225367052112314
2017-08-19,0.168,0.16720251580764123,0.003927253394936003
2017-08-20,0.168,0.16984135766491548,0.0025832985517803986
2017-08-21,0.16699999999999998,0.16666190041381648,0.0014526733870033222
2017-08-22,0.16399999999999998,0.1663719041559406,0.0018779588993463893
2017-08-23,0.16399999999999998,0.16519729358304405,0.001564074715759356
2017-08-24,0.161,0.16251752147773185,0.0017649773311876117
2017-08-25,0.161,0.1612815906092937,0.0013744220727772633
2017-08-26,0.163,0.16005245788663644,0.0015628094298609904
2017-08-27,0.162,0.16023210992447093,0.0018080316809067965
2017-08-28,0.161,0.15888728837740554,0.0015870165328163803
2017-08-29,0.158,0.16073999653542967,0.002719977305205867
2017-08-30,0.163,0.1621054105370617,0.003142719321185944
2017-08-31,0.159,0.16113055362957546,0.0029383079779060008
2017-09-01,0.158,0.16020047413972366,0.0028006847813227195
2017-09-02,0.156,0.1583401743494422,0.0033768114034889943
2017-09-03,0.155,0.1553146440398157,0.0016574161337495736
2017-09-04,0.155,0.1555644405458194,0.0016016843129640762
2017-09-05,0.17300000000000001,0.16357508623349484,0.003975091561125011
2017-09-06,0.16399999999999998,0.16413004318873983,0.003577523017038539
2017-09-07,0.16399999999999998,0.1618618100238962,0.005668341240616555
2017-09-08,0.166,0.16862678023726071,0.006799007124518684
2017-09-09,0.156,0.16575731757894313,0.005804584886583336
2017-09-10,0.155,0.15525054592836976,0.0061918477161936715
2017-09-11,0.16,0.15993046661006433,0.00459016913577586
2017-09-12,0.16,0.1589567852645463,0.005676231438233536
2017-09-13,0.155,0.16534440220526317,0.005276501556394724
2017-09-14,0.155,0.15762788917624435,0.00637541806283781
2017-09-15,0.165,0.15951645284553728,0.0076279182394656305
2017-09-16,0.17,0.16211192390456386,0.006246887351518589
2017-09-17,0.162,0.1650584736801105,0.006655938150075419
2017-09-18,0.162,0.16002856400020965,0.00576080171725599
2017-09-19,0.163,0.16216418011753783,0.006183315038054074
2017-09-20,0.16,0.16822557630555135,0.008458042071981921
2017-09-21,0.157,0.15734745197578454,0.0051080748701737
2017-09-22,0.16,0.16075415403445045,0.005204172243422994
2017-09-23,0.159,0.15566953391225635,0.0031459024684541204
2017-09-24,0.157,0.15414072993376085,0.0021434396245075477
2017-09-25,0.157,0.1536515958858584,0.0018410198944936588
2017-09-26,0.156,0.15379946134260017,0.0011495850856323472
2017-09-27,0.161,0.16246425292963007,0.003376380302344884
2017-09-28,0.159,0.16512664141604314,0.003971317707488242
2017-09-29,0.161,0.16231985199338986,0.004790085295913068
2017-09-30,0.159,0.15547579808130654,0.009876571237609018
2017-10-01,0.158,0.15524498966504452,0.004317587803509622
2017-10-02,0.151,0.15635956703259096,0.0022132943119642923
2017-10-03,0.15,0.1546339090097774,0.002091455384705162
2017-10-04,0.153,0.15317077820260605,0.0028723193713828905
2017-10-05,0.152,0.15105089557663803,0.0021162131589969975
2017-10-06,0.151,0.14936458678404782,0.0025771369248434872
2017-10-07,0.156,0.1536655250820253,0.006283371371264859
2017-10-08,0.153,0.1543960808696314,0.0029420999084872903
2017-10-09,0.153,0.15387114566452686,0.002639935169727871
2017-10-10,0.146,0.15434335599272186,0.0016906292938578132
2017-10-11,0.14400000000000002,0.14893937680094138,0.0014991434919947814
2017-10-12,0.14300000000000002,0.14674421079700017,0.0013858580562844589
2017-10-13,0.14300000000000002,0.14371873111738073,0.0008326915264975025
2017-10-14,0.14300000000000002,0.14299113888148993,0.0011102905795242796
2017-10-15,0.14400000000000002,0.14311857205751694,0.0010973007055965704
2017-10-16,0.142,0.14294087436466657,0.0011928500312345905
2017-10-17,0.141,0.14317921933802238,0.0027889677270900993
2017-10-18,0.151,0.14739248246478656,0.002702629093202598
2017-10-19,0.14800000000000002,0.14790573949319977,0.0041333470083785556
2017-10-20,0.146,0.1495709443072039,0.006716899640749233
2017-10-21,0.146,0.14594766651849303,0.004435761950321038
2017-10-22,0.14400000000000002,0.14542484592010604,0.003702992299815037
2017-10-23,0.14400000000000002,0.14595255128233608,0.0026127387130747176
2017-10-24,0.14400000000000002,0.14430226700252918,0.003700742830831762
2017-10-25,0.14300000000000002,0.14533556557978894,0.003184621073263589
2017-10-26,0.14300000000000002,0.14325456184781954,0.0008333742825302598
2017-10-27,0.142,0.14293521163492506,0.0014861292853316599
2017-10-28,0.142,0.1417615010860564,0.0012667202660619381
2017-10-29,0.14300000000000002,0.1405561664153963,0.0036235638841991967
2017-10-30,0.142,0.14113526937470616,0.0037345849767437714
2017-10-31,0.142,0.1394912577547293,0.002395830845427944
2017-11-01,0.142,0.142874273838044,0.002742324909272281
2017-11-02,0.142,0.14182450729618803,0.0014203689019409152
2017-11-03,0.14300000000000002,0.1425321988957804,0.0026688654492347543
2017-11-04,0.16399999999999998,0.15983927177730697,0.005183801072346666
2017-11-05,0.147,0.15146237156114117,0.00773548898274435
2017-11-06,0.146,0.14581025361109579,0.006382062385964168
2017-11-07,0.15,0.15688998331430434,0.007759821973321606
2017-11-08,0.146,0.15194277475824494,0.0035050028236700975
2017-11-09,0.145,0.1420005649843832,0.005422028982974404
2017-11-10,0.146,0.14304969503643247,0.005565517014254597
2017-11-11,0.145,0.14571513702948696,0.0011867997083210892
2017-11-12,0.152,0.15144897113579306,0.002543784868233392
2017-11-13,0.146,0.15436212783286415,0.004296334117526889
2017-11-14,0.146,0.14591314426842533,0.003565305223032308
2017-11-15,0.145,0.14279661351674128,0.004902803830313695
2017-11-16,0.14400000000000002,0.14533282195944572,0.0011196078389226155
2017-11-17,0.14400000000000002,0.1439924263257406,0.0015482595086960265
2017-11-18,0.146,0.14402236983398312,0.0011212541235240381
2017-11-19,0.145,0.1444372924996967,0.0016655369085979658
2017-11-20,0.147,0.14708029707267156,0.0037169370270452116
2017-11-21,0.149,0.14648554167021338,0.0036994221580709074
2017-11-22,0.158,0.15073703492206608,0.008623330649096978
2017-11-23,0.16,0.1527116669349022,0.0040462738795782795
2017-11-24,0.15,0.15448988084325505,0.002813223670589114
2017-11-25,0.14800000000000002,0.15176240870292534,0.003192819040310174
2017-11-26,0.149,0.15234712405183,0.0034854564868934484
2017-11-27,0.149,0.1500291463281474,0.0027471666770190655
2017-11-28,0.14800000000000002,0.14731901108606393,0.00463807541354514
2017-11-29,0.151,0.14952702541787424,0.005557779687154004
2017-11-30,0.16,0.1712612353238534,0.0075869109010790305
2017-12-01,0.153,0.1536385744453948,0.006826408650511318
2017-12-02,0.154,0.15558106115534592,0.0059024697146910126
2017-12-03,0.153,0.14887940333576147,0.005873009134116557
2017-12-04,0.15,0.15166896086839943,0.0030702693706379813
2017-12-05,0.149,0.14881814387049355,0.0031431235489884977
2017-12-06,0.151,0.14965895431905765,0.002493530108928531
2017-12-07,0.152,0.15148152034646462,0.0037486724983489686
2017-12-08,0.147,0.14840946045886608,0.003765413985986042
2017-12-09,0.14800000000000002,0.15010575368757867,0.003207392760694177
2017-12-10,0.156,0.15748946616526868,0.0038625488668081265
2017-12-11,0.149,0.16076427205639082,0.0028970527219070634
2017-12-12,0.15,0.1499798409596605,0.004370045315788687
2017-12-13,0.161,0.16285004480093804,0.008141294744110688
2017-12-14,0.161,0.16498612524867337,0.007370352576752474
2017-12-15,0.16699999999999998,0.16751956645272692,0.0063995502932280915
2017-12-16,0.156,0.15759266801621602,0.00829265194384616
2017-12-17,0.16,0.16106121849850413,0.007123842210211174
2017-12-18,0.156,0.15673363870579768,0.00651135437127558
2017-12-19,0.155,0.15534931199208454,0.002920967169360538
2017-12-20,0.156,0.1544681324104844,0.0018959966497214926
2017-12-21,0.156,0.1580687354470342,0.0031858506022842477
2017-12-22,0.156,0.15695347785720226,0.00304164374666362
2017-12-23,0.156,0.15722194564999697,0.002441120333805755
2017-12-24,0.16,0.15570081323284127,0.002308699705073769
2017-12-25,0.16699999999999998,0.16740956540316723,0.0031385401024635064
2017-12-26,0.207,0.20591647659506143,0.006074102915685752
2017-12-27,0.305,0.2901127726397586,0.020575125170818633
2017-12-28,0.23399999999999999,0.23513289452635144,0.011902389999304106
2017-12-29,0.272,0.27381527145036677,0.005759530851456552
2017-12-30,0.289,0.304430432681093,0.016657671325534827
2017-12-31,0.267,0.27738902286142547,0.018460589556713942
2018-01-01,0.265,0.2707684837719413,0.012200431778168593
2018-01-02,0.275,0.27789144525384646,0.007450837717548078
2018-01-03,0.276,0.2800954010366077,0.00589905387588075
2018-01-04,0.284,0.27513251563138297,0.007761374918108138
2018-01-05,0.285,0.2827762556083922,0.010215990658358922
2018-01-06,0.282,0.27832120791199044,0.009144182883744759
2018-01-07,0.282,0.2920215560355878,0.010592590104917107
2018-01-08,0.284,0.27870234405080785,0.013675317144051045
2018-01-09,0.28600000000000003,0.28898074680399277,0.011234082194103672
2018-01-10,0.28600000000000003,0.2872965332970856,0.004302014715189911
2018-01-11,0.28300000000000003,0.29025100359585043,0.004749811355669987
2018-01-12,0.284,0.2852620947217593,0.003208220695094203
2018-01-13,0.284,0.2856122735397252,0.005239802812314377
2018-01-14,0.29,0.2835806182825873,0.007858514521852945
2018-01-15,0.319,0.32839021955350617,0.008490319874169107
2018-01-16,0.301,0.30019243720720823,0.011280034706726071
2018-01-17,0.307,0.3107873270047747,0.0065668689980502145
2018-01-18,0.313,0.3166933598575947,0.01226499742123811
2018-01-19,0.309,0.3128241347542156,0.01199932443770897
2018-01-20,0.308,0.3044435451993178,0.006359574188582238
2018-01-21,0.325,0.3198819511479681,0.008353361415802757
2018-01-22,0.32,0.31714549008822013,0.005462703938261101
2018-01-23,0.313,0.3134195104094507,0.008342459435503562
2018-01-24,0.326,0.3340699025250887,0.007662867652883221
2018-01-25,0.316,0.31104766029436115,0.01021870644239122
2018-01-26,0.311,0.30681666818305786,0.011457312512376057
2018-01-27,0.313,0.31567063496950953,0.0052273372050918865
2018-01-28,0.31,0.3167060721236572,0.004916676921890416
2018-01-29,0.31,0.3096043777862041,0.007332934269794303
2018-01-30,0.314,0.3124661634776488,0.0058278379456368195
2018-01-31,0.319,0.31750605668543846,0.006262711039513679
2018-02-01,0.327,0.3250486032226847,0.00531093887698626
2018-02-02,0.336,0.3326700094163602,0.009865959752782394
2018-02-03,0.33,0.3322255863943511,0.004504070398649779
2018-02-04,0.33,0.32636609753868673,0.008046453794409858
2018-02-05,0.33,0.33309252099777487,0.005226770994113115
2018-02-06,0.33,0.33180977924837374,0.006943507146419515
2018-02-07,0.33299999999999996,0.34947464898963126,0.01645072262385721
2018-02-08,0.34,0.33378210234043193,0.014177173529896807
2018-02-09,0.35600000000000004,0.34683402447520945,0.017138515512431923
2018-02-10,0.358,0.352912559026902,0.011901612990613339
2018-02-11,0.354,0.35082654807488234,0.005975596411811169
2018-02-12,0.35,0.35474306216533824,0.012504712282376491
2018-02-13,0.35200000000000004,0.35370689811770134,0.00590941322629434
2018-02-14,0.364,0.35727157607277027,0.010954173648631339
2018-02-15,0.359,0.36644719923087177,0.007386716972450765
2018-02-16,0.35600000000000004,0.35358423193192384,0.005337599268063101
2018-02-17,0.361,0.35420278373921166,0.004507331385418389
2018-02-18,0.359,0.35697445234003966,0.004444323517573587
2018-02-19,0.375,0.3740342183497392,0.006559411812247764
2018-02-20,0.38299999999999995,0.38134268420707884,0.009409644542800572
2018-02-21,0.376,0.36851805988643616,0.005814644411418127
2018-02-22,0.376,0.37179559875166746,0.005651146174544029
2018-02-23,0.386,0.37741558730729396,0.004704681422388435
2018-02-24,0.386,0.3798732773664751,0.003734727732932189
2018-02-25,0.386,0.3819882191687578,0.0027890032807884584
2018-02-26,0.381,0.3829307303405227,0.0031784270790208664
2018-02-27,0.385,0.3871684284294861,0.003892270299353764
2018-02-28,0.385,0.3847019426229845,0.0048414874704267
2018-03-01,0.386,0.38023579705578486,0.003722910515313637
2018-03-02,0.38799999999999996,0.3865687573293142,0.0033042787922034586
2018-03-03,0.391,0.3893744589649671,0.0020693627517778318
2018-03-04,0.436,0.4356830086226436,0.0072303435390272215
2018-03-05,0.424,0.41391369676906603,0.0054427901998948475
2018-03-06,0.41200000000000003,0.4082915479236308,0.006249488553021656
2018-03-07,0.41,0.4223261328500808,0.012634475325788489
2018-03-08,0.41700000000000004,0.4223547482763385,0.007352752530435884
2018-03-09,0.424,0.42570737255831304,0.008313061098594952
2018-03-10,0.467,0.46640843616260536,0.0061108779738344296
2018-03-11,0.439,0.43523278048486297,0.01223766800039198
2018-03-12,0.446,0.44197202486224063,0.011005160407427876
2018-03-13,0.447,0.456328455619212,0.010301986119098884
