,0,1,2,3,4,5,6,7,8,9
2011-10-08,0.13823166,0.13748612,0.1430857,0.11378738,0.13667127,0.12186701,0.14105946,0.13914786,0.13277853,0.15192898
2011-10-09,0.13533932,0.13363785,0.14962687,0.13173608,0.1422987,0.13600412,0.13690197,0.14478979,0.16207168,0.13727623
2011-10-10,0.12297086,0.110096484,0.13822818,0.12222527,0.10835684,0.13202605,0.12649597,0.13955621,0.12997422,0.13926396
2011-10-11,0.13193458,0.17437628,0.13632059,0.13319442,0.1370782,0.13683222,0.13640139,0.1624517,0.15222271,0.115922324
2011-10-12,0.12939218,0.1436255,0.14322922,0.13585901,0.13731751,0.14350127,0.15574366,0.09601629,0.1331237,0.14148782
2011-10-13,0.12430123,0.13065146,0.13115293,0.14673756,0.1226746,0.1495901,0.1330764,0.14221267,0.12796076,0.15050496
2011-10-14,0.12844086,0.13855457,0.13486917,0.13300812,0.13232365,0.123179525,0.12822154,0.14807948,0.13317376,0.14067197
2011-10-15,0.12774491,0.1364606,0.14063203,0.142806,0.12264323,0.12952733,0.13024832,0.12629198,0.13037339,0.13941771
2011-10-16,0.13357642,0.13240165,0.1349223,0.14544208,0.13408598,0.13236023,0.13749593,0.14098166,0.12756392,0.13513166
2011-10-17,0.13548046,0.13069776,0.12730116,0.13198599,0.13021758,0.13398463,0.14666796,0.13291526,0.13414823,0.13065308
2011-10-18,0.12052182,0.12064487,0.1360777,0.12491983,0.12465394,0.12630197,0.13246751,0.13254428,0.12762153,0.12509102
2011-10-19,0.12823278,0.12288008,0.13324603,0.12912276,0.12337343,0.122785896,0.1334486,0.13724968,0.13106322,0.13399407
2011-10-20,0.12263442,0.12063426,0.12901348,0.13279006,0.13091359,0.12582989,0.12258687,0.121135324,0.121999875,0.1284117
2011-10-21,0.11874313,0.1248931,0.13378784,0.12659135,0.13207242,0.12760499,0.12711835,0.12391606,0.13362697,0.13845645
2011-10-22,0.12435705,0.12024917,0.12603754,0.1267574,0.12554516,0.12856251,0.12833339,0.122072175,0.12791578,0.12664387
2011-10-23,0.12793142,0.120980784,0.122021236,0.12472139,0.1195639,0.12301797,0.12491993,0.120735526,0.12567654,0.11974637
2011-10-24,0.12587231,0.121453315,0.12270543,0.1261278,0.12580574,0.12396564,0.12478363,0.12464371,0.12990937,0.12684943
2011-10-25,0.13426933,0.12490988,0.124226466,0.117448956,0.1388571,0.13673905,0.13321207,0.1266979,0.13062456,0.1340659
2011-10-26,0.13223955,0.14498273,0.12449929,0.1213595,0.14804652,0.12502718,0.123180196,0.12323873,0.13202828,0.12519132
2011-10-27,0.120382436,0.14547367,0.13059032,0.13644013,0.13240299,0.13030516,0.12081866,0.11742066,0.13149215,0.12903444
2011-10-28,0.12042675,0.1267759,0.1283502,0.13218506,0.13003933,0.13028546,0.13389242,0.11442648,0.13024515,0.1309914
2011-10-29,0.11900432,0.12565073,0.12676868,0.12539703,0.12015993,0.12682089,0.12579489,0.12315224,0.123146206,0.1225076
2011-10-30,0.12051413,0.12533629,0.12094441,0.121592745,0.12141471,0.10990466,0.11771412,0.11964524,0.12030253,0.112068266
2011-10-31,0.11849583,0.11690451,0.122872874,0.1141928,0.124405876,0.12003474,0.12105288,0.1192476,0.12395623,0.12547094
2011-11-01,0.11164153,0.116962336,0.116651654,0.11006862,0.12213426,0.1125944,0.11293338,0.11721587,0.11921275,0.12062918
2011-11-02,0.11702881,0.11674975,0.116326734,0.1130939,0.12198884,0.12096326,0.11438374,0.115382,0.11848745,0.12647763
2011-11-03,0.1399324,0.14475857,0.17156953,0.14498465,0.14207855,0.17934436,0.13593885,0.113529816,0.14004797,0.13837762
2011-11-04,0.15469483,0.16282289,0.1616627,0.15014349,0.20633537,0.15537152,0.15538955,0.14729205,0.16552238,0.15881997
2011-11-05,0.12385739,0.14160796,0.15043345,0.14249207,0.124066375,0.1343168,0.12423254,0.12266511,0.13354312,0.11143644
2011-11-06,0.12466521,0.11876371,0.13157539,0.09849261,0.15579385,0.13041809,0.1309003,0.13131915,0.12442978,0.14401682
2011-11-07,0.12713718,0.11768648,0.12494536,0.14460087,0.12714007,0.13260423,0.12518936,0.1387812,0.14145598,0.14254317
2011-11-08,0.129832,0.1251986,0.13835202,0.13131416,0.13085894,0.12332707,0.1446013,0.1330644,0.13622965,0.14413948
2011-11-09,0.12434582,0.1282025,0.13004905,0.13054307,0.13227063,0.12257178,0.13134271,0.12541597,0.13372996,0.13403264
2011-11-10,0.12787059,0.13814446,0.12917548,0.12671179,0.1291613,0.123608954,0.13261646,0.13293451,0.12292911,0.13903268
2011-11-11,0.12375144,0.13258947,0.12983295,0.12895225,0.1300922,0.12728027,0.12848213,0.13803665,0.12392011,0.13118754
2011-11-12,0.13001302,0.133625,0.1316505,0.13053617,0.13063756,0.12751871,0.13487676,0.1310264,0.12863213,0.13375168
2011-11-13,0.12971222,0.13188486,0.13157189,0.1301102,0.13205145,0.12790817,0.13532531,0.13018833,0.12955421,0.13390002
2011-11-14,0.1305294,0.13332227,0.13140601,0.12729715,0.1303446,0.12949017,0.13376153,0.12966235,0.13093346,0.1352332
2011-11-15,0.13028127,0.1321125,0.13032694,0.12900293,0.13007638,0.1305145,0.13296404,0.1292251,0.13246894,0.13526678
2011-11-16,0.12890714,0.13134265,0.13145453,0.12761562,0.12922806,0.13003218,0.13155138,0.12677556,0.1317449,0.13531303
2011-11-17,0.12416109,0.121699914,0.12803249,0.12860827,0.12150132,0.13014409,0.12680078,0.1214647,0.13054223,0.12502143
2011-11-18,0.11888356,0.115857124,0.11887802,0.11690645,0.11929141,0.11577779,0.115815744,0.11141643,0.12031415,0.12286882
2011-11-19,0.110513724,0.10526644,0.106341034,0.11236231,0.113161355,0.11021735,0.11811915,0.11286611,0.111408055,0.11867297
2011-11-20,0.10913845,0.109401226,0.109948315,0.111175135,0.111373045,0.11069992,0.111079425,0.10900813,0.11531232,0.11751938
2011-11-21,0.10992686,0.11049983,0.110341184,0.11094424,0.112117805,0.11069083,0.111238524,0.1097327,0.11586882,0.118342556
2011-11-22,0.12002472,0.11004408,0.12177837,0.11867684,0.114467986,0.11013086,0.113241486,0.12036586,0.12748708,0.12718402
2011-11-23,0.11127219,0.108189195,0.113521606,0.12167552,0.11416628,0.11491783,0.11546714,0.11962402,0.11628018,0.11313379
2011-11-24,0.110674985,0.10841979,0.11935091,0.11177708,0.120332435,0.11361827,0.12315971,0.11405848,0.122125626,0.11077702
2011-11-25,0.11897259,0.1206099,0.11625308,0.11495522,0.12062698,0.116745144,0.10773909,0.11817579,0.10766502,0.11308895
2011-11-26,0.11312694,0.11549315,0.11632785,0.11432055,0.1161552,0.117333114,0.119305804,0.11360608,0.11726417,0.12204728
2011-11-27,0.11593161,0.115854755,0.11740586,0.114546046,0.11576619,0.11611842,0.114592455,0.10695981,0.11519982,0.11756185
2011-11-28,0.119807534,0.12047255,0.121430784,0.11754654,0.11793438,0.118468195,0.12356623,0.113934025,0.120659485,0.12688795
2011-11-29,0.12844989,0.11238921,0.12519972,0.12134501,0.12946495,0.12507707,0.11748823,0.12875694,0.12605152,0.12388942
2011-11-30,0.113649674,0.10708542,0.109382704,0.11662111,0.11867098,0.12499098,0.10861345,0.11401074,0.106074095,0.11293969
2012-03-04,0.16877371,0.15895846,0.17612709,0.17352952,0.17869666,0.16471082,0.17368156,0.15533856,0.20270169,0.18430679
2012-03-05,0.16787013,0.18797107,0.19085309,0.19001998,0.16988638,0.17334989,0.1852614,0.19720876,0.16426271,0.19271968
2012-03-06,0.16160953,0.15615249,0.16695958,0.1752225,0.16317588,0.17372733,0.168271,0.15915856,0.18259424,0.17228703
2012-03-07,0.16298836,0.14094967,0.18969156,0.17347516,0.16343826,0.1597791,0.16039583,0.17285046,0.1328853,0.15924199
2012-03-08,0.15385693,0.14879951,0.15345283,0.15446852,0.15774499,0.16175842,0.14930585,0.16169631,0.1780369,0.14606336
2012-03-09,0.15866634,0.1378577,0.16033846,0.14359456,0.16067454,0.15312788,0.14147207,0.15791987,0.15798697,0.15484014
2012-03-10,0.15620816,0.15703408,0.15139797,0.1518165,0.15731245,0.15941985,0.15599814,0.15113121,0.15262711,0.1591875
2012-03-11,0.15932113,0.16043468,0.15974179,0.15197664,0.15188295,0.1521957,0.15411106,0.15182824,0.14919183,0.16122553
2012-03-12,0.15413454,0.15547276,0.15683681,0.14975,0.15150814,0.15262237,0.14861242,0.1488531,0.15505603,0.15317145
2012-03-13,0.14924839,0.14939421,0.15244102,0.14966442,0.149193,0.15330237,0.15055653,0.14712399,0.15305924,0.14980727
2012-03-14,0.14909902,0.14874245,0.14776623,0.14890857,0.14857936,0.15130422,0.1508395,0.14689052,0.15183419,0.1489
2012-03-15,0.14820117,0.14945558,0.14712417,0.14939821,0.1488752,0.14965194,0.15006694,0.14756635,0.15102275,0.14980838
2012-03-16,0.14723307,0.15050903,0.14763641,0.15002954,0.1504785,0.14880782,0.15160875,0.15094924,0.1517197,0.15238237
2012-03-17,0.15076733,0.15291691,0.149578,0.15100674,0.15580806,0.15541548,0.15222569,0.14691007,0.16242188,0.15213734
2012-03-18,0.15511075,0.15241864,0.16041246,0.15519105,0.15844244,0.15693317,0.15524985,0.15198487,0.16031633,0.15032305
2012-03-19,0.15344968,0.15549773,0.15472907,0.15406442,0.15711468,0.14700335,0.15113911,0.1627923,0.15951115,0.14913262
2012-03-20,0.14832501,0.14722031,0.14730872,0.15544423,0.15231374,0.14542331,0.15305617,0.14669453,0.16117999,0.13677257
2012-03-21,0.15146315,0.15436941,0.15223409,0.1502364,0.1512455,0.14876029,0.15076259,0.15178485,0.15217836,0.15039438
2012-03-22,0.148628,0.1531648,0.15144812,0.15379918,0.15407152,0.15223846,0.15484431,0.15318425,0.15445948,0.15381572
2012-03-23,0.15175298,0.15304877,0.1531801,0.15515122,0.15492848,0.15299283,0.15472224,0.15365404,0.15384819,0.15514328
2012-03-24,0.15449962,0.15454054,0.1550579,0.1563148,0.15703523,0.1552478,0.1564078,0.15584564,0.15608509,0.15736164
2012-03-25,0.15569094,0.15618035,0.15624438,0.15655157,0.15819256,0.15620185,0.15764126,0.1562721,0.15806186,0.15769139
2012-03-26,0.15628028,0.1559873,0.1566767,0.1556849,0.15821263,0.15628423,0.15764017,0.1557378,0.15747787,0.15788703
2012-03-27,0.16206333,0.15922675,0.15797037,0.15787579,0.1615454,0.15934856,0.16007152,0.16047533,0.1626839,0.16078651
2012-03-28,0.1560801,0.15758565,0.15815824,0.15603882,0.15998106,0.15870467,0.15989313,0.15790646,0.15932472,0.15837686
2012-03-29,0.15892182,0.15938663,0.15865992,0.15730837,0.16110057,0.15949573,0.1614784,0.15812278,0.16186973,0.16146186
2012-03-30,0.16010073,0.16036493,0.15941443,0.15930386,0.16206163,0.16040346,0.16167513,0.15986963,0.16260508,0.16209134
2012-03-31,0.1615942,0.16207574,0.16179961,0.16070223,0.16427764,0.16285053,0.16362175,0.16133231,0.16450484,0.16349083
2012-04-01,0.16348696,0.16313212,0.16379714,0.1617694,0.16535127,0.16343626,0.16459796,0.16230053,0.16458063,0.16475835
2012-04-02,0.16698033,0.16525264,0.16515514,0.16349621,0.16718395,0.16509454,0.16637285,0.1646369,0.16701041,0.16668324
2012-04-03,0.1980946,0.18765467,0.1779871,0.19383283,0.1857459,0.18577585,0.17840704,0.17922953,0.20327805,0.18964636
2012-04-04,0.18935329,0.19788784,0.18650508,0.18382223,0.18827567,0.20154908,0.19227272,0.22647144,0.20427874,0.17790659
2012-04-05,0.15907714,0.16816145,0.16866311,0.17153151,0.18022779,0.16874251,0.18279839,0.15502544,0.16638798,0.17452252
2012-04-06,0.16421989,0.15092976,0.17544061,0.18097502,0.16122603,0.1634635,0.1671429,0.160032,0.16848437,0.17605348
2012-04-07,0.16983104,0.16980873,0.16308023,0.1722488,0.1690177,0.17188957,0.17464742,0.1619203,0.17322195,0.14679587
2012-04-08,0.16797866,0.17550188,0.16653445,0.17561421,0.15853775,0.16878244,0.17762366,0.1698973,0.1654286,0.16218169
2012-04-09,0.18271354,0.19003765,0.18313742,0.18390557,0.18752906,0.18975735,0.18003172,0.18126526,0.18830153,0.17404445
2012-04-10,0.1668602,0.16469193,0.1838608,0.17718717,0.1817885,0.17538017,0.18604878,0.17389883,0.18051878,0.1895475
2012-04-11,0.16614579,0.17839475,0.18039171,0.17337388,0.18319282,0.16489638,0.1647729,0.16007179,0.17649817,0.17013201
2012-04-12,0.16795546,0.18287711,0.17866504,0.17952512,0.17938617,0.17226496,0.17823088,0.17646953,0.17872098,0.17044714
2012-04-13,0.18037868,0.17350318,0.1722101,0.17383525,0.16901623,0.17569217,0.18019038,0.16281287,0.18280646,0.17808625
2012-04-14,0.17951313,0.17067564,0.17477334,0.17381635,0.17097124,0.17092676,0.17050278,0.16908646,0.17900431,0.17910026
2012-04-15,0.173729,0.1675921,0.17501988,0.17100689,0.17394808,0.1689432,0.16905811,0.17080106,0.16873471,0.17258061
2012-04-16,0.17522305,0.17467351,0.172165,0.17509487,0.17131668,0.1709144,0.17590836,0.1700302,0.17567359,0.1734112
2012-04-17,0.17710385,0.17839748,0.18076,0.18526264,0.17778453,0.17826562,0.17465244,0.18209364,0.17750686,0.17636491
2012-04-18,0.18164694,0.18725628,0.18526158,0.18614088,0.19179848,0.17985849,0.18788818,0.18107876,0.19321246,0.19512129
2012-04-19,0.19944781,0.20154819,0.20115164,0.20657375,0.19447759,0.20326848,0.20188817,0.2121675,0.18001342,0.19189599
2012-04-20,0.19087169,0.18522373,0.21392749,0.15218581,0.18673217,0.1936858,0.18911871,0.18594542,0.18964747,0.20625089
2012-04-21,0.20145455,0.19023709,0.17786328,0.18493243,0.17905751,0.20210907,0.19231328,0.20765835,0.21660718,0.20297536
2012-04-22,0.17877676,0.18373032,0.1840456,0.19758911,0.20532256,0.1742871,0.20054132,0.16506657,0.18891296,0.18483916
2012-04-23,0.16853032,0.19738114,0.19690618,0.2206691,0.18947858,0.18382469,0.19265512,0.17402014,0.1971344,0.1802106
2012-04-24,0.19525367,0.18142909,0.17796278,0.19368418,0.18793514,0.18438932,0.16930163,0.19860812,0.18563785,0.19552864
2012-04-25,0.2104173,0.18649113,0.2096446,0.20558067,0.2004247,0.1976599,0.18855757,0.20637068,0.18859194,0.21148951
2012-04-26,0.20064867,0.18902256,0.20866188,0.20871717,0.21869785,0.20490229,0.22931975,0.20446932,0.20723367,0.21487094
2012-04-27,0.19401765,0.1991606,0.1826539,0.2029735,0.17836288,0.1972848,0.19637722,0.1999008,0.19489157,0.17523463
2012-04-28,0.20910442,0.19503729,0.21176901,0.22568302,0.18991107,0.21195441,0.2176944,0.21457277,0.2108028,0.20903578
2012-04-29,0.21874124,0.23456341,0.2804141,0.22560489,0.25929952,0.22546414,0.22198734,0.22133183,0.2134508,0.21378832
2012-04-30,0.19648111,0.20577219,0.17940634,0.19027229,0.19841611,0.19556186,0.20398277,0.19898,0.179964,0.19240507
2012-05-01,0.19276142,0.19219305,0.18180528,0.19546215,0.20587927,0.18020107,0.18910396,0.17984647,0.18514991,0.20015712
2012-05-02,0.17363937,0.17703286,0.17428482,0.16587117,0.1688134,0.16605715,0.18300763,0.1868506,0.16414955,0.21361412
2012-05-03,0.1624498,0.17804457,0.1894309,0.15961432,0.19925585,0.18583332,0.19262648,0.18361318,0.19677345,0.19785266
2012-05-04,0.17743745,0.17935513,0.175129,0.18320093,0.17927381,0.19063659,0.17124766,0.18376581,0.2028257,0.19019648
2012-05-05,0.17476562,0.18830697,0.17534567,0.17105596,0.19652599,0.17720157,0.18799898,0.19269471,0.19879171,0.17792204
2012-05-06,0.1789684,0.17992595,0.18378165,0.16696768,0.17632699,0.18989101,0.17487565,0.18217535,0.1681454,0.18067001
2012-05-07,0.19650829,0.18294615,0.21365708,0.18683428,0.19717407,0.1913152,0.1927073,0.19628568,0.17156826,0.1772571
2012-05-08,0.19720027,0.19215158,0.18946055,0.2067865,0.19560835,0.19056247,0.19162789,0.21048415,0.19954854,0.19727574
2012-05-09,0.21565965,0.1947361,0.19955277,0.19722252,0.20174018,0.18209875,0.22110334,0.18226968,0.20591769,0.1849619
2012-05-10,0.2062133,0.20578825,0.22161564,0.21036845,0.20356905,0.20787188,0.18787506,0.20477876,0.1977748,0.21719429
2012-05-11,0.1898697,0.19317095,0.20317343,0.18184428,0.18972436,0.19870625,0.18414968,0.21627697,0.161706,0.20508072
2012-05-12,0.1891748,0.19598185,0.18891357,0.1702671,0.19088656,0.18792926,0.19414848,0.18264833,0.1834307,0.1799023
2012-05-13,0.18706694,0.1894726,0.16804981,0.17967474,0.20251709,0.1750898,0.19414407,0.17547756,0.18032558,0.20247386
2012-05-14,0.20195091,0.18943566,0.22096986,0.21767572,0.20012099,0.19160101,0.18606871,0.20160368,0.19510962,0.18923295
2012-05-15,0.18544018,0.20475514,0.18492198,0.19902892,0.19362369,0.18816237,0.18150124,0.17973131,0.18266521,0.18970387
2012-05-16,0.17946056,0.19674659,0.19015616,0.16708684,0.1829882,0.20560378,0.17470023,0.17429648,0.17418003,0.20358463
2012-05-17,0.1901181,0.18156922,0.19047776,0.1921623,0.19019789,0.18487076,0.19021234,0.19058833,0.20125364,0.18094802
2012-05-18,0.18466881,0.19059335,0.18456787,0.18586414,0.1886903,0.18375476,0.18004155,0.18492629,0.17878813,0.18048398
2012-05-19,0.195342,0.18905342,0.20040874,0.19004728,0.18112433,0.19143334,0.19865239,0.18800558,0.1914838,0.18858118
2012-05-20,0.19230077,0.18882713,0.18582278,0.19526021,0.1946047,0.1965098,0.19293103,0.19779824,0.1948213,0.19015887
2012-05-21,0.19107199,0.19574279,0.19213994,0.18950999,0.18837395,0.19194576,0.19266397,0.19764285,0.20256764,0.18952315
2012-05-22,0.19004661,0.18660066,0.18371496,0.18770094,0.18571573,0.19203746,0.19249958,0.19106743,0.19286816,0.18959966
2012-05-23,0.18951201,0.18436353,0.18690428,0.18530111,0.18487155,0.18931726,0.19190538,0.19192772,0.18950465,0.18883567
2012-05-24,0.18720812,0.18788955,0.1866698,0.18602772,0.1861501,0.18491207,0.1904079,0.18894961,0.18702877,0.1867374
2012-05-25,0.187852,0.1877888,0.18541284,0.18689787,0.18764871,0.18406504,0.18961474,0.18875831,0.189167,0.18639188
2012-05-26,0.19108424,0.18840222,0.18659529,0.18618621,0.1863612,0.18709144,0.19110838,0.1877082,0.18819602,0.18595837
2012-05-27,0.19064516,0.19319388,0.1854667,0.19250362,0.19205442,0.18775997,0.1898894,0.19284734,0.19594342,0.1899264
2012-05-28,0.19362786,0.19363803,0.19038066,0.19236167,0.19611505,0.1845467,0.1910237,0.19313684,0.19234458,0.19061121
2012-05-29,0.20211652,0.19331072,0.1927878,0.19330905,0.198414,0.19725679,0.19269425,0.2008569,0.19492829,0.1951219
2012-05-30,0.1945622,0.19086596,0.18600221,0.19634898,0.19988397,0.19407004,0.19099423,0.19962233,0.19725429,0.19278793
2012-05-31,0.20188409,0.19613715,0.2094442,0.19528227,0.20071983,0.19938143,0.19750571,0.19973704,0.19541138,0.20481786
2012-06-01,0.20630461,0.19345206,0.19199331,0.19238116,0.19850308,0.21423928,0.19813675,0.21080408,0.21032672,0.19770023
2012-06-02,0.20024508,0.18986692,0.19726834,0.2088395,0.2141461,0.20668316,0.2110942,0.20828022,0.20070998,0.19542684
2012-06-03,0.23281229,0.25635728,0.24102601,0.23424995,0.2426508,0.23766854,0.2158671,0.22952613,0.23147112,0.23943783
2012-06-04,0.20579144,0.21986431,0.21628615,0.22839317,0.20187724,0.23668346,0.2237896,0.2079943,0.21496707,0.22204374
2012-06-05,0.19928116,0.21637252,0.21571523,0.21714915,0.25330523,0.2092013,0.20629033,0.21171144,0.21952403,0.2316353
2012-06-06,0.245067,0.26222372,0.25065964,0.2622827,0.25732192,0.25649872,0.26173222,0.24906604,0.25274557,0.24888079
2012-06-07,0.24963847,0.23061785,0.26001534,0.2648292,0.24882108,0.26582962,0.25106156,0.24861985,0.23387097,0.26586187
2012-06-08,0.2278606,0.25612837,0.2555405,0.2247862,0.23483443,0.2516352,0.2257084,0.23056379,0.2398846,0.24441113
2012-06-09,0.22750261,0.2137203,0.22736457,0.23334523,0.265448,0.22660059,0.21496749,0.21597564,0.20110443,0.22522031
2012-06-10,0.21652684,0.23250474,0.22310165,0.22874698,0.23798087,0.2313572,0.21568137,0.22484384,0.22377053,0.23776789
2012-06-11,0.2313137,0.21950752,0.23200496,0.22918057,0.23142686,0.23661044,0.23628634,0.23389746,0.21816249,0.21993649
2012-06-12,0.22362736,0.22513714,0.21974263,0.21808404,0.22510391,0.21843788,0.22275066,0.2301939,0.23906249,0.22302184
2012-06-13,0.22360271,0.21914288,0.23249884,0.20927416,0.22628808,0.21599443,0.22488156,0.21694706,0.22261187,0.22281325
2012-06-14,0.23018879,0.22365135,0.23299456,0.23472248,0.2322565,0.22807197,0.22621846,0.22789039,0.23515186,0.2430478
2012-06-15,0.2528382,0.24416766,0.2528592,0.2485059,0.22110611,0.25853884,0.25334853,0.2512031,0.26742065,0.24971648
2012-06-16,0.2358371,0.23702021,0.24096952,0.2357234,0.24038854,0.24056222,0.2665737,0.22028373,0.24967042,0.22817919
2012-06-17,0.22145233,0.23485374,0.21163407,0.23801063,0.25098243,0.22967193,0.23779708,0.22860007,0.22247158,0.23527999
2012-06-18,0.23509672,0.23746201,0.24181125,0.23339845,0.24239999,0.24259588,0.23900121,0.22719753,0.23370318,0.25018972
2012-06-19,0.22920543,0.2462636,0.23708746,0.24384104,0.22523028,0.23582175,0.22688276,0.23451115,0.24643368,0.2431604
2012-06-20,0.21316385,0.22781262,0.23054278,0.21544224,0.23321328,0.22636712,0.214607,0.21329015,0.22307384,0.23364027
2012-06-21,0.2721246,0.2559983,0.2539069,0.26583567,0.26748577,0.25098556,0.25877315,0.26349744,0.2671844,0.25044358
2012-06-22,0.25299492,0.24438089,0.26461712,0.25092408,0.24514413,0.24743202,0.25864822,0.2391043,0.24187258,0.2411832
2012-06-23,0.24935749,0.25931352,0.26703256,0.25975356,0.24316603,0.20218126,0.24943992,0.25764993,0.26468995,0.25945157
2012-06-24,0.27095732,0.27879402,0.2669793,0.27629146,0.26201504,0.26377288,0.27819434,0.29301777,0.27810568,0.2801854
2012-06-25,0.2469317,0.27147087,0.25358236,0.25339675,0.24399945,0.26547185,0.26393807,0.23528722,0.25369304,0.24431342
2012-06-26,0.24373609,0.2479137,0.24577543,0.2558134,0.25716975,0.23976552,0.24249244,0.25153,0.24771431,0.23866744
2012-06-27,0.2506979,0.24474733,0.24332285,0.24652927,0.23104519,0.24979895,0.24802044,0.23550986,0.2435906,0.2499503
2012-06-28,0.23967057,0.23744056,0.23880091,0.23205294,0.23828706,0.22470704,0.24049199,0.2396661,0.24975921,0.23473893
2012-06-29,0.22706226,0.23159783,0.220083,0.23199001,0.22753057,0.21102828,0.22855115,0.22567059,0.22188213,0.21699975
2012-06-30,0.22234985,0.22735216,0.2209448,0.21664824,0.21830562,0.22284183,0.2248281,0.2278038,0.21725692,0.22054161
2012-07-01,0.21391788,0.21598803,0.2117472,0.2167498,0.21779081,0.209036,0.2142899,0.21604049,0.21221343,0.21978368
2012-07-02,0.22013944,0.21232656,0.21901949,0.21540864,0.2210904,0.2214446,0.21834558,0.2170307,0.22197524,0.22037324
2012-07-03,0.21637109,0.20377737,0.21025978,0.21149734,0.20758668,0.21234018,0.20722926,0.20982002,0.22871116,0.20144798
2012-07-04,0.21655089,0.21570012,0.23693547,0.21734305,0.20773491,0.20955226,0.22293401,0.22190139,0.21610987,0.2046289
2012-07-05,0.22110787,0.21078259,0.23945168,0.24163182,0.23215652,0.21427661,0.24119765,0.23093608,0.25621292,0.22633243
2012-07-06,0.23554114,0.24939823,0.25798208,0.24987148,0.26279044,0.25521576,0.24609342,0.24918641,0.2549909,0.2579509
2012-07-07,0.2231623,0.26471183,0.2727506,0.28797662,0.25298253,0.26272714,0.25885558,0.2567786,0.25726297,0.26079345
2012-07-08,0.25078055,0.27033973,0.1830759,0.2566263,0.24054724,0.27156413,0.2627459,0.24852255,0.23491701,0.25524372
2012-07-09,0.24068263,0.24884418,0.24634562,0.25215566,0.31248772,0.24488139,0.24876359,0.25014952,0.2353643,0.24787255
2012-07-10,0.25355622,0.2644281,0.263937,0.28033268,0.25578037,0.27003008,0.2626897,0.26948667,0.27864864,0.23878913
2012-07-11,0.24426073,0.23853604,0.23302162,0.24359699,0.25354668,0.259539,0.24480656,0.23339418,0.25944072,0.22916873
2012-07-12,0.24163765,0.24771754,0.22629476,0.24164653,0.24361801,0.23827392,0.24828523,0.25210038,0.26052773,0.23608223
2012-07-13,0.2461974,0.24621417,0.26211628,0.28047532,0.26364124,0.25373498,0.24155977,0.27456945,0.2641271,0.24931087
2012-07-14,0.26283646,0.26381359,0.25192648,0.25532362,0.25284395,0.26412693,0.25077435,0.2648008,0.25671938,0.25702846
2012-07-15,0.20011726,0.2223442,0.23549697,0.23986371,0.22261563,0.2457472,0.24517056,0.23421104,0.2587494,0.22790684
2012-07-16,0.24480861,0.2521748,0.2613107,0.2702514,0.2631163,0.22819738,0.24965727,0.23805219,0.2647264,0.26422805
2012-07-17,0.23776618,0.24708891,0.2420447,0.24685423,0.2430403,0.25701806,0.25722015,0.23163235,0.25020653,0.2412705
2012-07-18,0.29473212,0.24221185,0.25426555,0.26114893,0.26427576,0.24988455,0.2592002,0.25088063,0.2716869,0.24258314
2012-07-19,0.25019923,0.23065339,0.25587115,0.26738244,0.25522202,0.24854016,0.24399617,0.26066858,0.23879242,0.26394892
2012-07-20,0.24624431,0.23123345,0.25054735,0.23693983,0.24151003,0.24187134,0.2434634,0.25800347,0.24317168,0.23559727
2012-07-21,0.23768362,0.23486742,0.23720816,0.24817604,0.2551227,0.24085811,0.23651692,0.23168933,0.25649202,0.24257629
2012-07-22,0.24633673,0.24848357,0.24623731,0.2461378,0.2476627,0.24211264,0.24585137,0.2405932,0.24334283,0.23984571
2012-07-23,0.25173318,0.24012896,0.242691,0.24449134,0.24979812,0.2426574,0.23973411,0.24061196,0.24711204,0.24494652
2012-07-24,0.24512157,0.24276721,0.24199578,0.2433352,0.24576691,0.23695862,0.24268752,0.2382383,0.24144912,0.24271087
2012-07-25,0.23460585,0.23632222,0.23614205,0.24623227,0.23700535,0.23165381,0.23884955,0.23420669,0.23867255,0.24171464
2012-07-26,0.23399559,0.23411751,0.23101442,0.23079717,0.23414001,0.22916532,0.23309597,0.22575931,0.22774908,0.23667124
2012-07-27,0.22087154,0.22468524,0.23151186,0.2257688,0.22901711,0.22479585,0.22128186,0.22270957,0.2226756,0.23581406
2012-07-28,0.21538872,0.21820343,0.22002013,0.22582938,0.22172636,0.21844277,0.21807191,0.22034246,0.22120258,0.22445476
2012-07-29,0.22781807,0.2201307,0.22248769,0.2223349,0.22436783,0.22637945,0.22328803,0.23731399,0.22510746,0.22781509
2012-07-30,0.20777687,0.21875893,0.23548959,0.22031434,0.23204091,0.21957192,0.219428,0.22237635,0.24062322,0.21534893
2012-07-31,0.22124282,0.21885566,0.23600177,0.22748421,0.22864258,0.22299604,0.21369961,0.2355469,0.23885293,0.2232856
2012-08-01,0.2140694,0.20608555,0.2252696,0.22748679,0.21293819,0.2260627,0.22706708,0.21959314,0.21541789,0.21811636
2012-08-02,0.23499379,0.20777225,0.22554153,0.23008372,0.2239702,0.22405727,0.23483384,0.25819182,0.22978556,0.21940343
2012-08-03,0.2302137,0.21816075,0.22536498,0.24025297,0.22216535,0.22512119,0.21713772,0.22810543,0.2361924,0.23332907
2012-08-04,0.22868633,0.24061632,0.23681003,0.22982997,0.23634425,0.23098862,0.23398101,0.24831365,0.24633089,0.24322923
2012-08-05,0.24728328,0.2716778,0.2517929,0.24092682,0.25926754,0.23964751,0.247331,0.26419008,0.23843154,0.26511672
